   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.13872, 11.471, 32.8013, 31.3031, 3.67029, -21.3303, 31.3031, 0, 31.3031, 31.3032, 31.3156, 31.3999, 31.6754, 31.9673, 31.6554, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031, 31.3031
4.14659, 8.99294, 33.0249, 31.4573, 3.31556, -24.032, 31.4573, 0, 31.4573, 31.4573, 31.4698, 31.5541, 31.8352, 32.1796, 31.8152, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573, 31.4573
4.15445, 4.07932, 33.2428, 31.6117, 2.46563, -29.1635, 31.6117, 0, 31.6117, 31.6118, 31.6242, 31.7085, 31.991, 32.39, 31.9758, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117, 31.6117
4.16232, 8.54887, 33.4536, 31.7665, 3.2479, -24.9047, 31.7665, 0, 31.7665, 31.7665, 31.779, 31.8633, 32.1427, 32.597, 32.1374, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665, 31.7665
4.17019, 6.53333, 33.6565, 31.9215, 2.92119, -27.1231, 31.9215, 0, 31.9215, 31.9216, 31.934, 32.0183, 32.2906, 32.7991, 32.3004, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215
4.17806, 4.99747, 33.8509, 32.0769, 2.64527, -28.8535, 32.0769, 0, 32.0769, 32.077, 32.0894, 32.1737, 32.4349, 32.995, 32.4655, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769, 32.0769
4.18593, 6.61152, 34.0372, 32.2327, 2.93454, -27.4257, 32.2327, 0, 32.2327, 32.2327, 32.2452, 32.3295, 32.5759, 33.1834, 32.6339, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327
4.1938, 5.186, 34.2164, 32.3888, 2.68067, -29.0304, 32.3888, 0, 32.3888, 32.3889, 32.4013, 32.4856, 32.7141, 33.3634, 32.8071, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888, 32.3888
4.20167, 2.99275, 34.3908, 32.5453, 2.23445, -31.398, 32.5453, 0, 32.5453, 32.5453, 32.5578, 32.6421, 32.8502, 33.534, 32.9877, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453, 32.5453
4.20954, 6.09636, 34.5643, 32.7021, 2.84541, -28.4679, 32.7021, 0, 32.7021, 32.7022, 32.7146, 32.7989, 32.9846, 33.6951, 33.1794, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021, 32.7021
4.2174, 11.6769, 34.743, 32.8593, 3.69823, -23.0661, 32.8593, 0, 32.8593, 32.8594, 32.8718, 32.9561, 33.1182, 33.8464, 33.3876, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593, 32.8593
4.22527, 12.7708, 34.9358, 33.0169, 3.84328, -22.165, 33.0169, 0, 33.0169, 33.017, 33.0294, 33.1137, 33.2515, 33.9882, 33.6205, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169, 33.0169
4.23314, 10.0937, 35.1554, 33.1749, 3.4776, -25.0617, 33.1749, 0, 33.1749, 33.1749, 33.1874, 33.2717, 33.3851, 34.1212, 33.8894, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749
4.24101, 6.43936, 35.4192, 33.3332, 2.90506, -28.9798, 33.3332, 0, 33.3332, 33.3333, 33.3457, 33.43, 33.5195, 34.2462, 34.2104, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332, 33.3332
4.24888, 7.87937, 35.7511, 33.4919, 3.14315, -27.8718, 33.4919, 0, 33.4919, 33.492, 33.5045, 33.5888, 33.6552, 34.3644, 34.6059, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919, 33.4919
4.25675, 14.5199, 36.1834, 33.651, 4.06447, -21.6635, 33.651, 0, 33.651, 33.6511, 33.6636, 33.7479, 33.7926, 34.477, 35.1063, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651, 33.651
4.26462, 13.1038, 36.7583, 33.8105, 3.88636, -23.6546, 33.8105, 0, 33.8105, 33.8106, 33.823, 33.9074, 33.932, 34.5857, 35.7521, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105
4.27249, 8.10882, 37.5313, 33.9704, 3.17944, -29.4224, 33.9704, 0, 33.9704, 33.9704, 33.9829, 34.0673, 34.0736, 34.6917, 36.5971, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704
4.28036, 21.733, 38.5729, 34.1306, 4.87165, -16.84, 34.1306, 0, 34.1306, 34.1307, 34.1431, 34.2276, 34.2174, 34.7967, 37.7104, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306, 34.1306
4.28822, 13.3475, 39.9727, 34.2912, 3.91759, -26.6252, 34.2912, 0, 34.2912, 34.2912, 34.3037, 34.3883, 34.3634, 34.9019, 39.1799, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912, 34.2912
4.29609, 11.4926, 41.8412, 34.4521, 3.67323, -30.3486, 34.4521, 0, 34.4521, 34.4522, 34.4646, 34.5494, 34.5118, 35.0087, 41.115, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521, 34.4521
4.30396, 20.9185, 44.3126, 34.6134, 4.78732, -23.3941, 34.6134, 0, 34.6134, 34.6135, 34.6259, 34.711, 34.6623, 35.1181, 43.6488, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134
4.31183, 17.3675, 47.5466, 34.7751, 4.40086, -30.1791, 34.7751, 0, 34.7751, 34.7751, 34.7876, 34.873, 34.8147, 35.231, 46.9404, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751
4.3197, 32.1438, 51.7296, 34.9371, 5.84327, -19.5858, 34.9371, 0, 34.9371, 34.9372, 34.9496, 35.0355, 34.9691, 35.348, 51.1756, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371, 34.9371
4.32757, 34.1145, 57.0722, 35.0994, 6.00954, -22.9577, 35.0994, 0, 35.0994, 35.0995, 35.1119, 35.1986, 35.1252, 35.4697, 56.5644, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994, 35.0994
4.33544, 45.9434, 63.8082, 35.2621, 6.92412, -17.8649, 35.2621, 0, 35.2621, 35.2622, 35.2746, 35.3623, 35.2828, 35.5961, 63.3407, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621
4.34331, 58.0546, 72.1859, 35.4251, 7.74949, -14.1313, 35.4251, 0, 35.4251, 35.4252, 35.4376, 35.5267, 35.4417, 35.7275, 71.7527, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251, 35.4251
4.35117, 64.2892, 82.464, 35.5884, 8.14182, -18.1748, 35.5884, 0, 35.5884, 35.5885, 35.6009, 35.692, 35.6018, 35.8637, 82.0593, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884, 35.5884
4.35904, 104.142, 94.8965, 35.7521, 10.3025, 9.2459, 35.7521, 0, 35.7521, 35.7522, 35.7646, 35.8583, 35.7629, 36.0045, 94.5145, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521, 35.7521
4.36691, 102.585, 109.717, 35.9161, 10.2267, -7.13155, 35.9161, 0, 35.9161, 35.9161, 35.9286, 36.026, 35.9249, 36.1496, 109.352, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161, 35.9161
4.37478, 122.433, 127.125, 36.0803, 11.155, -4.69162, 36.0803, 0, 36.0803, 36.0804, 36.0929, 36.1952, 36.0877, 36.2987, 126.771, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803, 36.0803
4.38265, 157.427, 147.265, 36.245, 12.6264, 10.1622, 36.245, 0, 36.245, 36.245, 36.2575, 36.3666, 36.2512, 36.4514, 146.918, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245, 36.245
4.39052, 179.318, 170.202, 36.4099, 13.4654, 9.11577, 36.4099, 0, 36.4099, 36.4099, 36.4224, 36.5405, 36.4153, 36.6072, 169.856, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099, 36.4099
4.39839, 208.845, 195.912, 36.5751, 14.5205, 12.9339, 36.5751, 0, 36.5751, 36.5752, 36.5876, 36.7177, 36.58, 36.7658, 195.561, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751, 36.5751
4.40626, 216.998, 224.248, 36.7406, 14.7986, -7.25053, 36.7406, 0, 36.7406, 36.7407, 36.7531, 36.8991, 36.745, 36.9267, 223.887, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406, 36.7406
4.41412, 280.005, 254.946, 36.9064, 16.793, 25.0594, 36.9064, 0, 36.9064, 36.9065, 36.919, 37.0858, 36.9106, 37.0898, 254.566, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064, 36.9064
4.42199, 282.933, 287.602, 37.0726, 16.88, -4.66824, 37.0726, 0, 37.0726, 37.0726, 37.0851, 37.279, 37.0765, 37.2545, 287.197, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726
4.42986, 331.262, 321.673, 37.239, 18.2555, 9.58896, 37.239, 0, 37.239, 37.2391, 37.2515, 37.4805, 37.2428, 37.4207, 321.233, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239, 37.239
4.43773, 343.353, 356.495, 37.4057, 18.5837, -13.1413, 37.4057, 0, 37.4057, 37.4058, 37.4182, 37.6921, 37.4094, 37.5882, 356.009, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057, 37.4057
4.4456, 386.606, 391.29, 37.5727, 19.7131, -4.68454, 37.5727, 0, 37.5727, 37.5728, 37.5852, 37.9164, 37.5764, 37.7566, 390.746, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727, 37.5727
4.45347, 453.002, 425.193, 37.74, 21.3308, 27.8091, 37.74, 0, 37.74, 37.7401, 37.7525, 38.1559, 37.7436, 37.9259, 424.575, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74, 37.74
4.46134, 450.156, 457.292, 37.9076, 21.264, -7.13611, 37.9076, 0, 37.9076, 37.9077, 37.9201, 38.4138, 37.9112, 38.096, 456.581, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076, 37.9076
4.46921, 508.78, 486.661, 38.0754, 22.6004, 22.1191, 38.0754, 0, 38.0754, 38.0755, 38.0879, 38.6935, 38.0791, 38.2667, 485.835, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754, 38.0754
4.47708, 535.814, 512.409, 38.2435, 23.1908, 23.4051, 38.2435, 0, 38.2435, 38.2436, 38.2561, 38.9989, 38.2473, 38.4379, 511.443, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435, 38.2435
4.48494, 542.598, 533.732, 38.4119, 23.3366, 8.86627, 38.4119, 0, 38.4119, 38.412, 38.4245, 39.3341, 38.4158, 38.6097, 532.595, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119, 38.4119
4.49281, 600.176, 549.937, 38.5806, 24.5393, 50.2388, 38.5806, 0, 38.5806, 38.5807, 38.5931, 39.7032, 38.5845, 38.7818, 548.596, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806, 38.5806
4.50068, 566.757, 560.499, 38.7495, 23.8486, 6.25824, 38.7495, 0, 38.7495, 38.7496, 38.762, 40.1103, 38.7535, 38.9543, 558.917, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495
4.50855, 572.084, 565.081, 38.9186, 23.9601, 7.0033, 38.9186, 0, 38.9186, 38.9187, 38.9312, 40.5594, 38.9228, 39.1272, 563.215, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186, 38.9186
4.51642, 579.294, 563.555, 39.088, 24.11, 15.7396, 39.088, 0, 39.088, 39.0881, 39.1005, 41.0536, 39.0923, 39.3004, 561.36, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088
4.52429, 527.607, 556.007, 39.2576, 23.0132, -28.3996, 39.2576, 0, 39.2576, 39.2577, 39.2702, 41.5957, 39.2622, 39.4739, 553.435, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576, 39.2576
4.53216, 514.801, 542.735, 39.4275, 22.7332, -27.9341, 39.4275, 0, 39.4275, 39.4276, 39.44, 42.1869, 39.4323, 39.6477, 539.738, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275, 39.4275
4.54003, 535.311, 524.225, 39.5975, 23.18, 11.0861, 39.5975, 0, 39.5975, 39.5976, 39.61, 42.8272, 39.6026, 39.8217, 520.753, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975, 39.5975
4.54789, 535.811, 501.126, 39.7678, 23.1907, 34.685, 39.7678, 0, 39.7678, 39.7678, 39.7803, 43.5148, 39.7732, 39.996, 497.132, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678, 39.7678
4.55576, 457.39, 474.216, 39.9382, 21.4334, -16.8257, 39.9382, 0, 39.9382, 39.9383, 39.9507, 44.2459, 39.9441, 40.1705, 469.657, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382, 39.9382
4.56363, 456.206, 444.352, 40.1088, 21.4057, 11.8541, 40.1088, 0, 40.1089, 40.1089, 40.1214, 45.0147, 40.1152, 40.3453, 439.19, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088, 40.1088
4.5715, 414.956, 412.429, 40.2797, 20.4195, 2.52695, 40.2797, 0, 40.2797, 40.2797, 40.2922, 45.8128, 40.2867, 40.5203, 406.636, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797, 40.2797
4.57937, 381.212, 379.345, 40.4507, 19.5758, 1.86713, 40.4507, 0, 40.4507, 40.4507, 40.4632, 46.63, 40.4584, 40.6955, 372.9, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507, 40.4507
4.58724, 339.623, 345.944, 40.6218, 18.4831, -6.32062, 40.6218, 0, 40.6218, 40.6219, 40.6344, 47.4537, 40.6304, 40.871, 338.842, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218, 40.6218
4.59511, 307.2, 313.001, 40.7931, 17.5841, -5.80051, 40.7931, 0, 40.7932, 40.7932, 40.8057, 48.2699, 40.8027, 41.0466, 305.248, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931, 40.7931
4.60298, 264.338, 281.182, 40.9646, 16.3199, -16.8441, 40.9646, 0, 40.9646, 40.9647, 40.9771, 49.0631, 40.9754, 41.2224, 272.802, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646, 40.9646
4.61085, 236.313, 251.034, 41.1363, 15.4374, -14.7203, 41.1363, 0, 41.1363, 41.1363, 41.1488, 49.8174, 41.1483, 41.3984, 242.066, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363
4.61871, 177.896, 222.975, 41.308, 13.4125, -45.0783, 41.308, 0, 41.308, 41.3081, 41.3205, 50.5167, 41.3216, 41.5746, 213.473, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308, 41.308
4.62658, 180.316, 197.294, 41.4799, 13.5024, -16.9786, 41.4799, 0, 41.4799, 41.48, 41.4925, 51.1457, 41.4951, 41.751, 187.33, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799, 41.4799
4.63445, 173.582, 174.158, 41.652, 13.2507, -0.576355, 41.652, 0, 41.652, 41.6521, 41.6645, 51.6906, 41.669, 41.9275, 163.815, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652, 41.652
4.64232, 139.517, 153.628, 41.8242, 11.8961, -14.111, 41.8242, 0, 41.8242, 41.8242, 41.8367, 52.1396, 41.8432, 42.1042, 143.001, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242, 41.8242
4.65019, 127.207, 135.664, 41.9965, 11.3669, -8.45702, 41.9965, 0, 41.9965, 41.9966, 42.009, 52.484, 42.0177, 42.2811, 124.858, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965, 41.9965
4.65806, 90.0836, 120.16, 42.1689, 9.59602, -30.0762, 42.1689, 0, 42.1689, 42.1689, 42.1814, 52.718, 42.1924, 42.4581, 109.285, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689, 42.1689
4.66593, 85.1556, 106.949, 42.3413, 9.33572, -21.7932, 42.3413, 0, 42.3413, 42.3414, 42.3539, 52.8395, 42.3672, 42.6352, 96.1182, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413, 42.3413
4.6738, 64.1962, 95.8291, 42.5139, 8.13611, -31.6329, 42.5139, 0, 42.5139, 42.514, 42.5264, 52.8501, 42.5423, 42.8124, 85.1534, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139, 42.5139
4.68166, 66.4597, 86.5815, 42.6865, 8.27404, -20.1217, 42.6865, 0, 42.6865, 42.6866, 42.699, 52.7549, 42.7173, 42.9897, 76.1664, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865, 42.6865
4.68953, 55.196, 78.9797, 42.8591, 7.56281, -23.7836, 42.8591, 0, 42.8591, 42.8592, 42.8716, 52.5624, 42.8923, 43.167, 68.9227, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591, 42.8591
4.6974, 41.4663, 72.8051, 43.0317, 6.5929, -31.3388, 43.0317, 0, 43.0317, 43.0318, 43.0442, 52.2837, 43.0673, 43.3444, 63.1923, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317, 43.0317
4.70527, 43.2187, 67.8562, 43.2042, 6.72448, -24.6375, 43.2042, 0, 43.2042, 43.2043, 43.2168, 51.9325, 43.2419, 43.5217, 58.7602, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042
4.71314, 32.7079, 63.9521, 43.3766, 5.89134, -31.2443, 43.3766, 0, 43.3766, 43.3767, 43.3892, 51.5236, 43.4163, 43.6989, 55.4306, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766, 43.3766
4.72101, 33.2663, 60.9392, 43.5488, 5.93854, -27.6729, 43.5488, 0, 43.5488, 43.5489, 43.5613, 51.0732, 43.5901, 43.8759, 53.0337, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488, 43.5488
4.72888, 38.8726, 58.6899, 43.7206, 6.39317, -19.8173, 43.7206, 0, 43.7206, 43.7206, 43.7331, 50.5972, 43.7632, 44.0526, 51.426, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206, 43.7206
4.73675, 33.4871, 57.1043, 43.8919, 5.95711, -23.6172, 43.8919, 0, 43.8919, 43.8919, 43.9044, 50.1109, 43.9355, 44.2288, 50.492, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919, 43.8919
4.74461, 30.6947, 56.108, 44.0624, 5.71793, -25.4133, 44.0624, 0, 44.0624, 44.0625, 44.0749, 49.6286, 44.1067, 44.4042, 50.143, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624
4.75248, 30.9589, 55.649, 44.2319, 5.74099, -24.6901, 44.2319, 0, 44.2319, 44.232, 44.2444, 49.1629, 44.2764, 44.5787, 50.3141, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319, 44.2319
4.76035, 36.0504, 55.6953, 44.4001, 6.1685, -19.6449, 44.4001, 0, 44.4001, 44.4002, 44.4126, 48.724, 44.4444, 44.7519, 50.9626, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001
4.76822, 32.3176, 56.2302, 44.5665, 5.85812, -23.9126, 44.5665, 0, 44.5665, 44.5666, 44.579, 48.3205, 44.6103, 44.9233, 52.0631, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665, 44.5665
4.77609, 33.6771, 57.2489, 44.7306, 5.97303, -23.5718, 44.7306, 0, 44.7306, 44.7306, 44.7431, 47.9579, 44.7734, 45.0924, 53.6043, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306
