   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_751.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.25792, 4.34015, 32.8672, 31.0989, 2.51797, -28.527, 31.0989, 0, 31.0989, 31.0989, 31.1126, 31.2082, 31.275, 32.011, 31.6559, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989, 31.0989
4.26578, 3.1134, 33.1243, 31.2461, 2.26128, -30.0109, 31.2461, 0, 31.2461, 31.2461, 31.2599, 31.3555, 31.3975, 32.1029, 31.9931, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461, 31.2461
4.27365, 11.5033, 33.4563, 31.3937, 3.67469, -21.9529, 31.3937, 0, 31.3937, 31.3937, 31.4075, 31.5031, 31.5225, 32.1918, 32.4063, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937, 31.3937
4.28152, 9.1106, 33.8904, 31.5417, 3.33326, -24.7798, 31.5417, 0, 31.5417, 31.5417, 31.5554, 31.6512, 31.6501, 32.2795, 32.9209, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417, 31.5417
4.28938, 13.2207, 34.4602, 31.6899, 3.90137, -21.2395, 31.6899, 0, 31.6899, 31.6899, 31.7036, 31.7996, 31.7804, 32.3673, 33.569, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899, 31.6899
4.29725, 18.3228, 35.2068, 31.8385, 4.50809, -16.884, 31.8385, 0, 31.8385, 31.8385, 31.8522, 31.9484, 31.9133, 32.4566, 34.3903, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385, 31.8385
4.30512, 15.4912, 36.1788, 31.9874, 4.18225, -20.6876, 31.9874, 0, 31.9874, 31.9874, 32.0011, 32.0976, 32.0488, 32.5486, 35.4322, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874, 31.9874
4.31298, 10.377, 37.4333, 32.1366, 3.51809, -27.0564, 32.1366, 0, 32.1366, 32.1366, 32.1504, 32.2473, 32.1866, 32.6443, 36.7513, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366, 32.1366
4.32085, 14.5659, 39.0364, 32.2862, 4.07012, -24.4705, 32.2862, 0, 32.2862, 32.2862, 32.2999, 32.3975, 32.3266, 32.7444, 38.4127, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862
4.32872, 17.831, 41.061, 32.436, 4.4532, -23.23, 32.436, 0, 32.436, 32.436, 32.4497, 32.5483, 32.4686, 32.8493, 40.4891, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436, 32.436
4.33658, 24.3993, 43.5876, 32.5862, 5.13803, -19.1883, 32.5862, 0, 32.5862, 32.5862, 32.5999, 32.6997, 32.6124, 32.9595, 43.0608, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862, 32.5862
4.34445, 28.5249, 46.7004, 32.7366, 5.52493, -18.1755, 32.7366, 0, 32.7366, 32.7366, 32.7504, 32.852, 32.7577, 33.0749, 46.212, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366, 32.7366
4.35231, 24.5401, 50.4849, 32.8874, 5.15171, -25.9448, 32.8874, 0, 32.8874, 32.8874, 32.9011, 33.0052, 32.9044, 33.1955, 50.0282, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874, 32.8874
4.36018, 34.0639, 55.0239, 33.0384, 6.00533, -20.96, 33.0384, 0, 33.0384, 33.0384, 33.0522, 33.1596, 33.0522, 33.3211, 54.5925, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384, 33.0384
4.36805, 40.1886, 60.3916, 33.1898, 6.49528, -20.203, 33.1898, 0, 33.1898, 33.1898, 33.2035, 33.3156, 33.2011, 33.4514, 59.979, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898, 33.1898
4.37591, 41.6246, 66.6487, 33.3414, 6.60489, -25.0242, 33.3414, 0, 33.3414, 33.3414, 33.3551, 33.4734, 33.3508, 33.586, 66.2489, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414, 33.3414
4.38378, 54.0479, 73.8349, 33.4933, 7.48651, -19.787, 33.4933, 0, 33.4933, 33.4933, 33.507, 33.6336, 33.5013, 33.7245, 73.4416, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933
4.39165, 69.6751, 81.9619, 33.6455, 8.46611, -12.2868, 33.6455, 0, 33.6455, 33.6455, 33.6592, 33.7969, 33.6524, 33.8664, 81.5688, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455, 33.6455
4.39951, 88.8677, 91.0101, 33.7979, 9.53245, -2.14246, 33.7979, 0, 33.7979, 33.7979, 33.8117, 33.9641, 33.8041, 34.0114, 90.6106, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979, 33.7979
4.40738, 105.058, 100.917, 33.9507, 10.3469, 4.14134, 33.9507, 0, 33.9507, 33.9507, 33.9644, 34.1362, 33.9563, 34.1589, 100.504, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507, 33.9507
4.41525, 116.347, 111.581, 34.1037, 10.8787, 4.76617, 34.1037, 0, 34.1037, 34.1037, 34.1174, 34.3146, 34.1089, 34.3087, 111.146, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037, 34.1037
4.42311, 119.836, 122.854, 34.257, 11.0379, -3.0182, 34.257, 0, 34.257, 34.257, 34.2707, 34.5008, 34.2619, 34.4603, 122.388, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257, 34.257
4.43098, 138.885, 134.543, 34.4105, 11.8695, 4.34282, 34.4105, 0, 34.4105, 34.4105, 34.4242, 34.6968, 34.4153, 34.6135, 134.035, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105, 34.4105
4.43885, 151.04, 146.415, 34.5643, 12.3709, 4.6256, 34.5643, 0, 34.5643, 34.5643, 34.578, 34.9049, 34.5689, 34.7681, 145.852, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643, 34.5643
4.44671, 178.413, 158.204, 34.7184, 13.4318, 20.2092, 34.7184, 0, 34.7184, 34.7184, 34.7321, 35.128, 34.723, 34.9237, 157.571, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184, 34.7184
4.45458, 150.741, 169.617, 34.8728, 12.3588, -18.8761, 34.8728, 0, 34.8728, 34.8728, 34.8865, 35.3691, 34.8773, 35.0803, 168.895, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728, 34.8728
4.46245, 199.132, 180.351, 35.0273, 14.1821, 18.7802, 35.0273, 0, 35.0273, 35.0273, 35.0411, 35.632, 35.0319, 35.2376, 179.518, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273, 35.0273
4.47031, 220.991, 190.102, 35.1822, 14.9329, 30.8891, 35.1822, 0, 35.1822, 35.1822, 35.1959, 35.9206, 35.1868, 35.3955, 189.132, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822, 35.1822
4.47818, 202.274, 198.583, 35.3373, 14.2925, 3.69168, 35.3373, 0, 35.3373, 35.3373, 35.351, 36.2395, 35.342, 35.5541, 197.445, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373, 35.3373
4.48605, 208.412, 205.536, 35.4926, 14.5056, 2.87582, 35.4926, 0, 35.4926, 35.4926, 35.5063, 36.5932, 35.4974, 35.7131, 204.197, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926, 35.4926
4.49391, 212.227, 210.751, 35.6482, 14.6365, 1.47682, 35.6482, 0, 35.6482, 35.6482, 35.6619, 36.9865, 35.6531, 35.8725, 209.169, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482, 35.6482
4.50178, 211.616, 214.07, 35.804, 14.6156, -2.45372, 35.804, 0, 35.804, 35.804, 35.8177, 37.4241, 35.809, 36.0323, 212.203, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804
4.50965, 233.313, 215.402, 35.96, 15.3399, 17.9111, 35.96, 0, 35.96, 35.96, 35.9737, 37.9102, 35.9652, 36.1925, 213.201, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96, 35.96
4.51751, 220.438, 214.727, 36.1162, 14.9144, 5.71146, 36.1162, 0, 36.1162, 36.1162, 36.1299, 38.4483, 36.1217, 36.353, 212.139, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162, 36.1162
4.52538, 223.549, 212.091, 36.2726, 15.0183, 11.4579, 36.2726, 0, 36.2726, 36.2726, 36.2864, 39.0412, 36.2784, 36.5137, 209.062, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726, 36.2726
4.53325, 230.731, 207.613, 36.4293, 15.2555, 23.1176, 36.4293, 0, 36.4293, 36.4293, 36.443, 39.6898, 36.4353, 36.6747, 204.088, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293, 36.4293
4.54111, 220.535, 201.469, 36.5861, 14.9176, 19.066, 36.5861, 0, 36.5861, 36.5861, 36.5998, 40.3937, 36.5925, 36.836, 197.392, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861, 36.5861
4.54898, 240.194, 193.885, 36.7431, 15.5626, 46.3091, 36.7431, 0, 36.7431, 36.7431, 36.7569, 41.1503, 36.75, 36.9975, 189.202, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431, 36.7431
4.55685, 184.57, 185.122, 36.9003, 13.6591, -0.552353, 36.9003, 0, 36.9003, 36.9003, 36.914, 41.9546, 36.9077, 37.1593, 179.788, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003, 36.9003
4.56471, 175.209, 175.469, 37.0576, 13.312, -0.259506, 37.0576, 0, 37.0576, 37.0576, 37.0714, 42.7991, 37.0657, 37.3212, 169.442, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576, 37.0576
4.57258, 174.422, 165.216, 37.2151, 13.2824, 9.20639, 37.2151, 0, 37.2151, 37.2151, 37.2289, 43.674, 37.2239, 37.4834, 158.466, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151, 37.2151
4.58044, 156.494, 154.651, 37.3728, 12.5894, 1.84259, 37.3728, 0, 37.3728, 37.3728, 37.3866, 44.5666, 37.3825, 37.6458, 147.161, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728, 37.3728
4.58831, 148.386, 144.043, 37.5306, 12.2632, 4.34331, 37.5306, 0, 37.5306, 37.5306, 37.5444, 45.4624, 37.5414, 37.8083, 135.809, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306, 37.5306
4.59618, 156.312, 133.63, 37.6886, 12.5822, 22.6812, 37.6886, 0, 37.6886, 37.6886, 37.7023, 46.3447, 37.7006, 37.9711, 124.666, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886, 37.6886
4.60404, 105.46, 123.614, 37.8467, 10.3663, -18.1543, 37.8467, 0, 37.8467, 37.8467, 37.8604, 47.196, 37.8602, 38.134, 113.95, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467, 37.8467
4.61191, 113.229, 114.156, 38.005, 10.7345, -0.927353, 38.005, 0, 38.005, 38.005, 38.0187, 47.9978, 38.0201, 38.2971, 103.842, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005, 38.005
4.61978, 95.5091, 105.374, 38.1633, 9.87467, -9.8653, 38.1633, 0, 38.1633, 38.1633, 38.1771, 48.7321, 38.1803, 38.4604, 94.4778, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633, 38.1633
4.62764, 93.7726, 97.3446, 38.3218, 9.78635, -3.57208, 38.3218, 0, 38.3218, 38.3218, 38.3356, 49.382, 38.3408, 38.6239, 85.9497, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218, 38.3218
4.63551, 67.834, 90.1049, 38.4804, 8.35668, -22.2709, 38.4804, 0, 38.4804, 38.4804, 38.4942, 49.9322, 38.5017, 38.7875, 78.311, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804
4.64338, 73.92, 83.6596, 38.6392, 8.71321, -9.73967, 38.6392, 0, 38.6392, 38.6392, 38.6529, 50.3705, 38.663, 38.9512, 71.5787, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392, 38.6392
4.65124, 51.1699, 77.9847, 38.798, 7.29177, -26.8148, 38.798, 0, 38.798, 38.798, 38.8117, 50.6877, 38.8244, 39.1151, 65.7377, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798, 38.798
4.65911, 61.5581, 73.0363, 38.9569, 7.97233, -11.4783, 38.9569, 0, 38.9569, 38.9569, 38.9707, 50.8785, 38.9862, 39.2792, 60.7495, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569, 38.9569
4.66698, 51.9472, 68.7562, 39.1159, 7.34487, -16.8091, 39.1159, 0, 39.1159, 39.1159, 39.1296, 50.9417, 39.1481, 39.4433, 56.557, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159, 39.1159
4.67484, 45.6697, 65.0773, 39.275, 6.90432, -19.4077, 39.275, 0, 39.275, 39.275, 39.2887, 50.8805, 39.3102, 39.6076, 53.0903, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275, 39.275
4.68271, 38.7082, 61.9306, 39.4341, 6.3803, -23.2224, 39.4341, 0, 39.4341, 39.4341, 39.4479, 50.7017, 39.4724, 39.772, 50.2733, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341, 39.4341
4.69058, 38.9717, 59.2486, 39.5933, 6.40092, -20.2769, 39.5933, 0, 39.5933, 39.5933, 39.6071, 50.4159, 39.6345, 39.9364, 48.028, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933, 39.5933
4.69844, 24.2375, 56.9685, 39.7526, 5.12226, -32.731, 39.7526, 0, 39.7526, 39.7526, 39.7663, 50.0369, 39.7965, 40.1009, 46.278, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526, 39.7526
4.70631, 23.1934, 55.0353, 39.9118, 5.0193, -31.8419, 39.9118, 0, 39.9118, 39.9118, 39.9255, 49.5807, 39.9584, 40.2655, 44.9523, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118, 39.9118
4.71418, 23.7401, 53.4026, 40.071, 5.07347, -29.6625, 40.071, 0, 40.071, 40.071, 40.0847, 49.0649, 40.12, 40.4301, 43.9869, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071, 40.071
4.72204, 27.9736, 52.0331, 40.2301, 5.47481, -24.0595, 40.2301, 0, 40.2301, 40.2301, 40.2439, 48.5077, 40.2811, 40.5946, 43.3263, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301, 40.2301
4.72991, 19.5506, 50.8984, 40.3892, 4.64226, -31.3479, 40.3892, 0, 40.3892, 40.3892, 40.4029, 47.9274, 40.4418, 40.759, 42.9239, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892, 40.3892
4.73778, 19.1308, 49.9788, 40.548, 4.59682, -30.848, 40.548, 0, 40.548, 40.548, 40.5617, 47.3412, 40.6019, 40.9233, 42.7426, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548, 40.548
4.74564, 20.4364, 49.2615, 40.7066, 4.73671, -28.825, 40.7066, 0, 40.7066, 40.7066, 40.7204, 46.765, 40.7612, 41.0874, 42.754, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066, 40.7066
4.75351, 17.3165, 48.7399, 40.8649, 4.39506, -31.4233, 40.8649, 0, 40.8649, 40.8649, 40.8786, 46.2125, 40.9198, 41.2512, 42.9373, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649, 40.8649
4.76138, 25.3426, 48.412, 41.0227, 5.22902, -23.0694, 41.0227, 0, 41.0227, 41.0227, 41.0365, 45.6951, 41.0774, 41.4146, 43.2793, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227, 41.0227
4.76924, 24.9644, 48.2792, 41.1799, 5.19273, -23.3148, 41.1799, 0, 41.1799, 41.1799, 41.1936, 45.2218, 41.2339, 41.5774, 43.7722, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799, 41.1799
4.77711, 18.4598, 48.3447, 41.3363, 4.52325, -29.885, 41.3363, 0, 41.3363, 41.3363, 41.3501, 44.7988, 41.3891, 41.7394, 44.4126, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363, 41.3363
4.78498, 18.0264, 48.6123, 41.4917, 4.47509, -30.5859, 41.4917, 0, 41.4917, 41.4917, 41.5055, 44.43, 41.543, 41.9004, 45.2004, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917, 41.4917
4.79284, 23.2515, 49.0848, 41.6458, 5.02509, -25.8332, 41.6458, 0, 41.6458, 41.6458, 41.6596, 44.1166, 41.6951, 42.0602, 46.1366, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458, 41.6458
4.80071, 26.5492, 49.7633, 41.7984, 5.34314, -23.2141, 41.7984, 0, 41.7984, 41.7984, 41.8121, 43.8583, 41.8455, 42.2184, 47.2225, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984
4.80857, 27.6709, 50.6456, 41.949, 5.4471, -22.9748, 41.949, 0, 41.949, 41.949, 41.9627, 43.6529, 41.9937, 42.3747, 48.4577, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949, 41.949
4.81644, 37.1144, 51.7254, 42.0972, 6.25415, -14.611, 42.0972, 0, 42.0972, 42.0972, 42.111, 43.4967, 42.1393, 42.5287, 49.8387, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972, 42.0972
4.82431, 42.4657, 52.9914, 42.2426, 6.66826, -10.5257, 42.2426, 0, 42.2426, 42.2426, 42.2564, 43.3853, 42.282, 42.6798, 51.3585, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426, 42.2426
4.83217, 50.3476, 54.4264, 42.3847, 7.23516, -4.07882, 42.3847, 0, 42.3847, 42.3847, 42.3985, 43.3136, 42.4214, 42.8277, 53.0042, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847
4.84004, 47.4486, 56.0075, 42.523, 7.03197, -8.55892, 42.523, 0, 42.523, 42.523, 42.5368, 43.2761, 42.557, 42.9718, 54.7579, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523, 42.523
4.84791, 62.9322, 57.7048, 42.6569, 8.05805, 5.22747, 42.6569, 0, 42.6569, 42.6569, 42.6706, 43.2674, 42.6883, 43.1115, 56.5945, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569, 42.6569
4.85577, 57.5132, 59.4829, 42.7858, 7.71448, -1.96973, 42.7858, 0, 42.7858, 42.7858, 42.7995, 43.2822, 42.8148, 43.2462, 58.4834, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858, 42.7858
4.86364, 61.102, 61.3014, 42.9092, 7.94368, -0.199356, 42.9092, 0, 42.9092, 42.9092, 42.923, 43.3153, 42.9359, 43.3755, 60.3885, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092, 42.9092
4.87151, 73.9926, 63.1146, 43.0266, 8.71737, 10.878, 43.0266, 0, 43.0266, 43.0266, 43.0403, 43.3622, 43.0512, 43.4988, 62.2683, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266, 43.0266
4.87937, 72.5939, 64.8746, 43.1375, 8.63678, 7.71933, 43.1375, 0, 43.1375, 43.1375, 43.1513, 43.4189, 43.1603, 43.6157, 64.0785, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375, 43.1375
4.88724, 83.588, 66.5325, 43.2416, 9.25138, 17.0555, 43.2416, 0, 43.2416, 43.2416, 43.2554, 43.4819, 43.2628, 43.7258, 65.7732, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416, 43.2416
4.89511, 94.7058, 68.0396, 43.3386, 9.83391, 26.6661, 43.3386, 0, 43.3386, 43.3386, 43.3523, 43.5481, 43.3583, 43.8288, 67.3065, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386, 43.3386
4.90297, 79.675, 69.3509, 43.4284, 9.03742, 10.3241, 43.4284, 0, 43.4284, 43.4284, 43.4421, 43.6153, 43.4469, 43.9246, 68.6354, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284, 43.4284
