   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_832.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.27148, 877.82, 835.345, 39.2025, 29.6618, 42.4743, 39.2025, 0, 39.2025, 39.2389, 835.032, 39.4328, 39.2494, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025, 39.2025
6.27934, 1061.16, 971.787, 39.2073, 32.6062, 89.3751, 39.2073, 0, 39.2073, 39.2447, 971.416, 39.5099, 39.2385, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073, 39.2073
6.28721, 1182.55, 1120.69, 39.2119, 34.4172, 61.8572, 39.2119, 0, 39.212, 39.2504, 1120.23, 39.6062, 39.2325, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119, 39.2119
6.29507, 1340.87, 1280.8, 39.2163, 36.6451, 60.0624, 39.2163, 0, 39.2164, 39.2562, 1280.24, 39.7252, 39.2297, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163, 39.2163
6.30294, 1529.5, 1450.38, 39.2204, 39.1344, 79.1261, 39.2204, 0, 39.2205, 39.2618, 1449.67, 39.871, 39.2291, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204, 39.2204
6.3108, 1679.68, 1627.09, 39.2241, 41.0083, 52.594, 39.2241, 0, 39.2241, 39.2672, 1626.22, 40.0476, 39.2296, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241, 39.2241
6.31867, 1848.75, 1808.11, 39.2272, 43.0203, 40.634, 39.2272, 0, 39.2273, 39.2725, 1807.03, 40.2594, 39.2308, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272, 39.2272
6.32653, 2064.97, 1990.16, 39.2298, 45.464, 74.8165, 39.2298, 0, 39.2299, 39.2776, 1988.83, 40.5105, 39.2321, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298, 39.2298
6.3344, 2311.67, 2169.53, 39.2318, 48.1006, 142.139, 39.2318, 0, 39.2319, 39.2825, 2167.9, 40.8047, 39.2332, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318, 39.2318
6.34226, 2469.67, 2342.3, 39.2331, 49.7159, 127.374, 39.2331, 0, 39.2332, 39.2871, 2340.33, 41.1454, 39.2339, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331
6.35013, 2458.03, 2504.41, 39.2336, 49.5987, -46.3733, 39.2336, 0, 39.2336, 39.2915, 2502.05, 41.535, 39.2341, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336, 39.2336
6.35799, 2661.86, 2651.82, 39.2331, 51.6126, 10.0347, 39.2331, 0, 39.2332, 39.2955, 2649.02, 41.975, 39.2334, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331, 39.2331
6.36586, 2715.95, 2780.72, 39.2317, 52.1339, -64.7739, 39.2317, 0, 39.2317, 39.2991, 2777.42, 42.4653, 39.2319, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317, 39.2317
6.37372, 2908.64, 2887.62, 39.2291, 53.9504, 21.0256, 39.2291, 0, 39.2292, 39.3022, 2883.77, 43.0042, 39.2292, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291, 39.2291
6.38159, 3004.7, 2969.57, 39.2252, 54.8334, 35.1279, 39.2252, 0, 39.2253, 39.3047, 2965.13, 43.588, 39.2253, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252
6.38945, 2966.51, 3024.29, 39.2199, 54.484, -57.7837, 39.2199, 0, 39.2199, 39.3065, 3019.21, 44.2112, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199, 39.2199
6.39732, 2930.44, 3050.24, 39.2129, 54.152, -119.794, 39.2129, 0, 39.213, 39.3074, 3044.49, 44.866, 39.213, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129, 39.2129
6.40518, 3031.46, 3046.71, 39.2042, 55.0769, -15.2534, 39.2042, 0, 39.2043, 39.3071, 3040.27, 45.5425, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042, 39.2042
6.41305, 3116.95, 3013.88, 39.1935, 55.8475, 103.064, 39.1935, 0, 39.1935, 39.3054, 3006.74, 46.2291, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935, 39.1935
6.42091, 2946.11, 2952.77, 39.1806, 54.2965, -6.65918, 39.1806, 0, 39.1806, 39.3021, 2944.92, 46.9122, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806, 39.1806
6.42878, 2828.94, 2865.18, 39.1654, 53.2066, -36.2415, 39.1654, 0, 39.1654, 39.2969, 2856.64, 47.5771, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654, 39.1654
6.43665, 2735.29, 2753.67, 39.1476, 52.3191, -18.3809, 39.1476, 0, 39.1477, 39.2895, 2744.46, 48.2082, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476, 39.1476
6.44451, 2629.55, 2621.33, 39.1273, 51.2987, 8.21997, 39.1273, 0, 39.1273, 39.2795, 2611.52, 48.7899, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273, 39.1273
6.45238, 2598.94, 2471.74, 39.1041, 50.9994, 127.199, 39.1041, 0, 39.1042, 39.2668, 2461.38, 49.3068, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041
6.46024, 2309.02, 2308.77, 39.0781, 48.0731, 0.253906, 39.0781, 0, 39.0782, 39.251, 2297.93, 49.7444, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781
6.46811, 2207.87, 2136.38, 39.0492, 47.0093, 71.4961, 39.0492, 0, 39.0493, 39.2318, 2125.15, 50.09, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492, 39.0492
6.47597, 1998.07, 1958.51, 39.0175, 44.7221, 39.5565, 39.0175, 0, 39.0176, 39.2092, 1947, 50.3334, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175, 39.0175
6.48384, 1826.02, 1778.97, 38.983, 42.7554, 47.0544, 38.983, 0, 38.983, 39.1829, 1767.28, 50.4668, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983, 38.983
6.4917, 1663.87, 1601.17, 38.9457, 40.815, 62.6949, 38.9457, 0, 38.9458, 39.1528, 1589.42, 50.4857, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457, 38.9457
6.49957, 1431.61, 1428.23, 38.906, 37.863, 3.38025, 38.906, 0, 38.906, 39.119, 1416.53, 50.3888, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906, 38.906
6.50743, 1301.53, 1262.73, 38.8639, 36.1044, 38.8018, 38.8639, 0, 38.864, 39.0816, 1251.19, 50.1782, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639
6.5153, 1155.49, 1106.75, 38.8199, 34.0219, 48.7435, 38.8199, 0, 38.82, 39.0407, 1095.49, 49.8593, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199
6.52316, 1015.91, 961.88, 38.7742, 31.9047, 54.0284, 38.7742, 0, 38.7742, 38.9966, 950.991, 49.4407, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742, 38.7742
6.53103, 875.891, 829.185, 38.7271, 29.6292, 46.7065, 38.7271, 0, 38.7272, 38.9496, 818.756, 48.9333, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271, 38.7271
6.53889, 744.808, 709.219, 38.6792, 27.3278, 35.5884, 38.6792, 0, 38.6793, 38.9001, 699.328, 48.3501, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792
6.54676, 656.303, 602.164, 38.6308, 25.6574, 54.139, 38.6308, 0, 38.6308, 38.8486, 592.871, 47.7059, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308, 38.6308
6.55462, 547.817, 507.796, 38.5822, 23.4482, 40.0208, 38.5822, 0, 38.5823, 38.7956, 499.149, 47.0161, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822, 38.5822
6.56249, 443.181, 425.62, 38.534, 21.0993, 17.5608, 38.534, 0, 38.534, 38.7416, 417.65, 46.2964, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534, 38.534
6.57035, 377.861, 354.893, 38.4864, 19.49, 22.9679, 38.4864, 0, 38.4865, 38.6872, 347.617, 45.5622, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864, 38.4864
6.57822, 342.649, 294.715, 38.44, 18.5647, 47.9339, 38.44, 0, 38.44, 38.6329, 288.134, 44.828, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44, 38.44
6.58608, 279.44, 244.086, 38.3948, 16.7762, 35.3537, 38.3948, 0, 38.3949, 38.5792, 238.19, 44.1068, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948, 38.3948
6.59395, 194.204, 201.957, 38.3514, 14.0073, -7.75287, 38.3514, 0, 38.3514, 38.5266, 196.723, 43.41, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514, 38.3514
6.60181, 161.7, 167.276, 38.3098, 12.7945, -5.5766, 38.3098, 0, 38.3098, 38.4755, 162.673, 42.7471, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098, 38.3098
6.60968, 141.304, 139.033, 38.2702, 11.971, 2.27138, 38.2702, 0, 38.2703, 38.4264, 135.021, 42.1255, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702, 38.2702
6.61755, 118.745, 116.268, 38.2327, 10.9884, 2.47673, 38.2327, 0, 38.2328, 38.3794, 112.804, 41.5505, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327, 38.2327
6.62541, 88.0546, 98.1107, 38.1974, 9.48971, -10.0561, 38.1974, 0, 38.1975, 38.3348, 95.1449, 41.0257, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974, 38.1974
6.63328, 85.6406, 83.7703, 38.1643, 9.36165, 1.87032, 38.1643, 0, 38.1645, 38.2928, 81.2534, 40.5526, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643, 38.1643
6.64114, 72.2876, 72.5569, 38.1334, 8.61902, -0.269363, 38.1334, 0, 38.1336, 38.2534, 70.4392, 40.131, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334, 38.1334
6.64901, 47.1265, 63.8751, 38.1045, 7.00903, -16.7486, 38.1045, 0, 38.1047, 38.2167, 62.1076, 39.7596, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045, 38.1045
6.65687, 38.6835, 57.2171, 38.0776, 6.37836, -18.5336, 38.0776, 0, 38.0778, 38.1825, 55.7534, 39.4361, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776, 38.0776
6.66474, 28.1253, 52.1591, 38.0525, 5.48865, -24.0338, 38.0525, 0, 38.0527, 38.1509, 50.9558, 39.1571, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525, 38.0525
6.6726, 24.5531, 48.3522, 38.029, 5.15297, -23.7991, 38.029, 0, 38.0293, 38.1215, 47.3695, 38.9187, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029, 38.029
6.68047, 26.1244, 45.5128, 38.0069, 5.30324, -19.3884, 38.0069, 0, 38.0073, 38.0944, 44.715, 38.717, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069, 38.0069
6.68833, 15.5309, 43.4147, 37.9862, 4.18699, -27.8838, 37.9862, 0, 37.9866, 38.0692, 42.7699, 38.5475, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862
6.6962, 20.1665, 41.8786, 37.9666, 4.70813, -21.7121, 37.9666, 0, 37.9671, 38.0458, 41.3592, 38.4062, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666, 37.9666
6.70406, 21.3838, 40.7652, 37.9479, 4.83568, -19.3814, 37.9479, 0, 37.9485, 38.0239, 40.3474, 38.289, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479, 37.9479
6.71193, 16.5923, 39.968, 37.9299, 4.31188, -23.3757, 37.9299, 0, 37.9307, 38.0033, 39.6316, 38.1923, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299, 37.9299
6.71979, 11.2423, 39.4064, 37.9126, 3.639, -28.1641, 37.9126, 0, 37.9135, 37.9839, 39.1345, 38.1124, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126, 37.9126
6.72766, 19.4821, 39.0214, 37.8958, 4.63488, -19.5392, 37.8958, 0, 37.8967, 37.9653, 38.8, 38.0466, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958, 37.8958
6.73552, 17.3617, 38.7709, 37.8792, 4.40019, -21.4092, 37.8792, 0, 37.8804, 37.9475, 38.5887, 37.992, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792, 37.8792
6.74339, 11.2258, 38.6268, 37.863, 3.63673, -27.4009, 37.863, 0, 37.8643, 37.9303, 38.4745, 37.9465, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863, 37.863
6.75125, 21.7448, 38.5724, 37.8468, 4.87286, -16.8276, 37.8468, 0, 37.8484, 37.9134, 38.4429, 37.9082, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468
6.75912, 13.2161, 38.6009, 37.8307, 3.90078, -25.3848, 37.8307, 0, 37.8325, 37.8969, 38.4883, 37.8753, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307, 37.8307
6.76698, 12.2216, 38.7144, 37.8145, 3.77115, -26.4929, 37.8145, 0, 37.8165, 37.8805, 38.6143, 37.8467, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145, 37.8145
6.77485, 32.6295, 38.9235, 37.7983, 5.88468, -6.29404, 37.7983, 0, 37.8005, 37.8642, 38.8324, 37.8212, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983, 37.7983
6.78271, 12.4152, 39.2473, 37.7818, 3.79673, -26.8321, 37.7818, 0, 37.7844, 37.8478, 39.1625, 37.7981, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818, 37.7818
6.79058, 16.8176, 39.714, 37.7651, 4.33793, -22.8964, 37.7651, 0, 37.7679, 37.8312, 39.6336, 37.7765, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651, 37.7651
6.79845, 26.9231, 40.3616, 37.7481, 5.37802, -13.4386, 37.7481, 0, 37.7512, 37.8145, 40.2842, 37.756, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481, 37.7481
6.80631, 13.7765, 41.2392, 37.7307, 3.97197, -27.4627, 37.7307, 0, 37.7341, 37.7974, 41.1636, 37.7361, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307, 37.7307
6.81418, 20.0644, 42.4077, 37.7128, 4.69728, -22.3433, 37.7128, 0, 37.7165, 37.7799, 42.3332, 37.7165, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128, 37.7128
6.82204, 29.9565, 43.9413, 37.6943, 5.65301, -13.9848, 37.6943, 0, 37.6983, 37.7618, 43.8672, 37.6968, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943, 37.6943
6.82991, 33.3302, 45.9281, 37.675, 5.94392, -12.5979, 37.675, 0, 37.6792, 37.7429, 45.8541, 37.6767, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675, 37.675
6.83777, 33.4945, 48.4706, 37.6547, 5.95773, -14.9761, 37.6547, 0, 37.6592, 37.7231, 48.3965, 37.6558, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547, 37.6547
6.84564, 47.8168, 51.686, 37.6332, 7.0581, -3.86927, 37.6332, 0, 37.638, 37.7022, 51.6116, 37.634, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332
6.8535, 52.9942, 55.706, 37.6102, 7.4158, -2.71188, 37.6102, 0, 37.6151, 37.6796, 55.6311, 37.6107, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102, 37.6102
6.86137, 55.8274, 60.6731, 37.5852, 7.60443, -4.84572, 37.5852, 0, 37.5903, 37.6551, 60.5977, 37.5855, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852, 37.5852
6.86923, 76.9053, 66.7404, 37.5576, 8.88287, 10.1649, 37.5576, 0, 37.5628, 37.6281, 66.6644, 37.5578, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576, 37.5576
6.8771, 59.5634, 74.0647, 37.5268, 7.84624, -14.5013, 37.5268, 0, 37.5321, 37.5978, 73.9883, 37.5269, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268
6.88496, 92.9419, 82.8038, 37.4919, 9.74381, 10.1381, 37.4919, 0, 37.4972, 37.5635, 82.7268, 37.492, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919
6.89283, 75.8508, 93.108, 37.4519, 8.82331, -17.2572, 37.4519, 0, 37.4572, 37.524, 93.0305, 37.452, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519
6.90069, 97.2133, 105.112, 37.4055, 9.96059, -7.89891, 37.4055, 0, 37.4108, 37.4782, 105.034, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055, 37.4055
6.90856, 133.814, 118.927, 37.3512, 11.6539, 14.8864, 37.3512, 0, 37.3564, 37.4244, 118.849, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3512, 37.3513, 37.3512
6.91642, 128.482, 134.631, 37.2872, 11.4229, -6.14851, 37.2872, 0, 37.2923, 37.361, 134.552, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2872, 37.2873, 37.2872
6.92429, 167.329, 152.253, 37.2115, 13.0127, 15.0759, 37.2115, 0, 37.2164, 37.2858, 152.174, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2116, 37.2115
6.93215, 173.658, 171.775, 37.1217, 13.2536, 1.88268, 37.1217, 0, 37.1263, 37.1965, 171.696, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1217, 37.1219, 37.1217
