   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.29162, 61.9323, 60.2814, 6.4409, 7.99577, 1.65096, 6.45937, 2.37385e-11, 6.44091, 6.45511, 6.55151, 6.4453, 6.52235, 6.45614, 59.8436, 6.45035, 6.4409, 6.4409, 6.4409, 6.4409, 6.4409, 6.4409, 6.4409, 6.62484, 6.4409, 6.4409
2.29949, 62.8969, 61.6188, 6.58427, 8.05586, 1.27811, 6.60385, 1.26598e-11, 6.58427, 6.59847, 6.69487, 6.58867, 6.66572, 6.59951, 61.159, 6.59149, 6.58427, 6.58427, 6.58427, 6.58427, 6.58427, 6.58427, 6.58427, 6.79144, 6.58427, 6.58427
2.30735, 65.8056, 62.2324, 6.72885, 8.23441, 3.57316, 6.7496, 6.59817e-12, 6.72885, 6.74305, 6.83945, 6.73325, 6.8103, 6.74409, 61.7491, 6.73431, 6.72885, 6.72885, 6.72885, 6.72885, 6.72885, 6.72885, 6.72885, 6.96007, 6.72885, 6.72885
2.31522, 60.6189, 62.1088, 6.8746, 7.91321, -1.48986, 6.8966, 3.33255e-12, 6.87461, 6.88881, 6.98521, 6.879, 6.95605, 6.88984, 61.6012, 6.87868, 6.8746, 6.8746, 6.8746, 6.8746, 6.8746, 6.8746, 6.8746, 7.1302, 6.8746, 6.8746
2.32309, 50.6602, 61.2657, 7.02147, 7.25673, -10.6055, 7.04476, 1.61729e-12, 7.02147, 7.03567, 7.13207, 7.02587, 7.10292, 7.03671, 60.7337, 7.02448, 7.02147, 7.02147, 7.02147, 7.02147, 7.02147, 7.02147, 7.02147, 7.3012, 7.02147, 7.02147
2.33096, 53.2081, 59.7507, 7.1694, 7.43021, -6.54259, 7.19406, 7.42214e-13, 7.1694, 7.1836, 7.28, 7.17379, 7.25085, 7.18464, 59.1949, 7.17158, 7.1694, 7.1694, 7.1694, 7.1694, 7.1694, 7.1694, 7.1694, 7.47242, 7.1694, 7.1694
2.33882, 53.7055, 57.6378, 7.31832, 7.46361, -3.93226, 7.34441, 3.16387e-13, 7.31833, 7.33253, 7.42893, 7.32272, 7.39978, 7.33357, 57.0593, 7.3199, 7.31832, 7.31832, 7.31832, 7.31832, 7.31832, 7.31832, 7.31833, 7.64318, 7.31832, 7.31832
2.34669, 52.8912, 55.0224, 7.46819, 7.40886, -2.13126, 7.49576, 1.22459e-13, 7.46819, 7.48239, 7.57879, 7.47259, 7.54964, 7.48343, 54.4232, 7.46931, 7.46819, 7.46819, 7.46819, 7.46819, 7.46819, 7.46819, 7.46819, 7.81284, 7.46819, 7.46819
2.35456, 61.7432, 52.0155, 7.61892, 7.98394, 9.72773, 7.64803, 4.41251e-14, 7.61892, 7.63312, 7.72952, 7.62332, 7.70037, 7.63416, 51.3978, 7.6197, 7.61892, 7.61892, 7.61892, 7.61892, 7.61892, 7.61892, 7.61892, 7.98079, 7.61892, 7.61892
2.36243, 49.9212, 48.7357, 7.77045, 7.20564, 1.18554, 7.80115, 1.41853e-14, 7.77045, 7.78465, 7.88105, 7.77485, 7.8519, 7.78569, 48.1025, 7.77099, 7.77045, 7.77045, 7.77045, 7.77045, 7.77045, 7.77045, 7.77045, 8.14652, 7.77045, 7.77045
2.37029, 44.3496, 45.3028, 7.92272, 6.80805, -0.953255, 7.95507, 3.9695e-15, 7.92272, 7.93692, 8.03332, 7.92711, 8.00417, 7.93796, 44.6573, 7.92309, 7.92272, 7.92272, 7.92272, 7.92272, 7.92272, 7.92272, 7.92272, 8.30966, 7.92272, 7.92272
2.37816, 42.7939, 41.8314, 8.07565, 6.69282, 0.962517, 8.1097, 9.1624e-16, 8.07565, 8.08985, 8.18625, 8.08005, 8.1571, 8.09089, 41.1768, 8.0759, 8.07565, 8.07565, 8.07565, 8.07565, 8.07565, 8.07565, 8.07565, 8.46995, 8.07565, 8.07565
2.38603, 43.3067, 38.4244, 8.22918, 6.73103, 4.88233, 8.26498, 2.07193e-16, 8.22918, 8.24339, 8.33979, 8.23358, 8.31063, 8.24443, 37.7644, 8.22935, 8.22918, 8.22918, 8.22918, 8.22918, 8.22918, 8.22918, 8.22918, 8.62731, 8.22918, 8.22918
2.39389, 39.3303, 35.1696, 8.38326, 6.42886, 4.16064, 8.42086, 4.1149e-17, 8.38326, 8.39746, 8.49386, 8.38766, 8.46471, 8.39851, 34.5074, 8.38337, 8.38326, 8.38326, 8.38326, 8.38326, 8.38326, 8.38326, 8.38326, 8.78182, 8.38326, 8.38326
2.40176, 34.5135, 32.136, 8.53783, 6.04264, 2.37744, 8.57728, 7.14389e-18, 8.53783, 8.55203, 8.64843, 8.54223, 8.61928, 8.55309, 31.4746, 8.5379, 8.53783, 8.53783, 8.53783, 8.53783, 8.53783, 8.53783, 8.53783, 8.93375, 8.53783, 8.53783
2.40963, 31.3109, 29.3728, 8.69286, 5.77156, 1.93807, 8.73421, 1.07479e-18, 8.69286, 8.70706, 8.80346, 8.69726, 8.77431, 8.70813, 28.7148, 8.69291, 8.69286, 8.69286, 8.69286, 8.69286, 8.69286, 8.69286, 8.69286, 9.08353, 8.69286, 8.69286
2.4175, 37.2838, 26.91, 8.84832, 6.26768, 10.3738, 8.89161, 1.36139e-19, 8.84832, 8.86252, 8.95892, 8.85272, 8.92977, 8.86361, 26.2573, 8.84835, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 9.23177, 8.84832, 8.84832
2.42536, 26.9736, 24.7594, 9.00418, 5.38271, 2.21419, 9.04947, 1.27325e-20, 9.00418, 9.01838, 9.11478, 9.00858, 9.08563, 9.01949, 24.1131, 9.0042, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.37921, 9.00418, 9.00418
2.43323, 24.6498, 22.917, 9.16046, 5.16234, 1.73282, 9.20779, 3.01182e-22, 9.16046, 9.17466, 9.27106, 9.16486, 9.24191, 9.17581, 22.2773, 9.16047, 9.16046, 9.16046, 9.16046, 9.16046, 9.16046, 9.16046, 9.16046, 9.52682, 9.16046, 9.16046
2.4411, 23.5423, 21.3664, 9.31716, 5.05394, 2.17592, 9.36657, 5.3276e-24, 9.31716, 9.33136, 9.42776, 9.32156, 9.39861, 9.33257, 20.7324, 9.31717, 9.31716, 9.31716, 9.31716, 9.31716, 9.31716, 9.31716, 9.31716, 9.67571, 9.31716, 9.31716
2.44897, 23.983, 20.0823, 9.4743, 5.09735, 3.9007, 9.52585, 2.70119e-24, 9.4743, 9.4885, 9.5849, 9.4787, 9.55575, 9.48978, 19.4517, 9.4743, 9.4743, 9.4743, 9.4743, 9.4743, 9.4743, 9.4743, 9.4743, 9.82723, 9.4743, 9.4743
2.45683, 19.4167, 19.0337, 9.63192, 4.62782, 0.383059, 9.68564, 0, 9.63192, 9.64612, 9.74252, 9.63632, 9.71337, 9.64752, 18.4026, 9.63192, 9.63192, 9.63192, 9.63192, 9.63192, 9.63192, 9.63192, 9.63192, 9.98302, 9.63192, 9.63192
2.4647, 20.1181, 18.1872, 9.79007, 4.70299, 1.93085, 9.84602, 0, 9.79008, 9.80428, 9.90068, 9.79447, 9.87152, 9.80583, 17.5499, 9.79007, 9.79007, 9.79007, 9.79007, 9.79007, 9.79007, 9.79007, 9.79007, 10.1451, 9.79007, 9.79007
2.47257, 19.9855, 17.5103, 9.9488, 4.68887, 2.47521, 10.007, 0, 9.9488, 9.963, 10.0594, 9.9532, 10.0302, 9.96478, 16.8584, 9.9488, 9.9488, 9.9488, 9.9488, 9.9488, 9.9488, 9.9488, 9.9488, 10.3158, 9.9488, 9.9488
2.48044, 16.8388, 16.973, 10.1081, 4.34037, -0.134157, 10.1687, 0, 10.1082, 10.1224, 10.2188, 10.1125, 10.1896, 10.1244, 16.2954, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1081, 10.1082, 10.4983, 10.1081, 10.1081
2.4883, 11.708, 16.5499, 10.2682, 3.70243, -4.84193, 10.3311, 0, 10.2682, 10.2824, 10.3788, 10.2726, 10.3496, 10.2849, 15.8317, 10.2682, 10.2682, 10.2682, 10.2682, 10.2682, 10.2682, 10.2682, 10.2682, 10.6961, 10.2682, 10.2682
2.49617, 19.6752, 16.2212, 10.4289, 4.65566, 3.45397, 10.4942, 0, 10.4289, 10.4431, 10.5395, 10.4333, 10.5104, 10.4462, 15.443, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.9138, 10.4289, 10.4289
2.50404, 18.7204, 15.9731, 10.5905, 4.55196, 2.74726, 10.6582, 0, 10.5905, 10.6047, 10.7011, 10.5949, 10.6719, 10.6086, 15.1101, 10.5905, 10.5905, 10.5905, 10.5905, 10.5905, 10.5905, 10.5905, 10.5905, 11.157, 10.5905, 10.5905
2.5119, 13.0703, 15.7979, 10.7528, 3.88205, -2.72764, 10.823, 0, 10.7528, 10.767, 10.8634, 10.7572, 10.8342, 10.772, 14.8186, 10.7528, 10.7528, 10.7528, 10.7528, 10.7528, 10.7528, 10.7528, 10.7528, 11.4321, 10.7528, 10.7528
2.51977, 14.4859, 15.6936, 10.9159, 4.06028, -1.20772, 10.9887, 0, 10.9159, 10.9301, 11.0265, 10.9203, 10.9974, 10.9366, 14.5589, 10.9159, 10.9159, 10.9159, 10.9159, 10.9159, 10.9159, 10.9159, 10.9159, 11.7466, 10.9159, 10.9159
2.52764, 11.9882, 15.6628, 11.0799, 3.74008, -3.67459, 11.1552, 0, 11.0799, 11.0941, 11.1905, 11.0843, 11.1614, 11.1025, 14.3252, 11.0799, 11.0799, 11.0799, 11.0799, 11.0799, 11.0799, 11.0799, 11.0799, 12.1091, 11.0799, 11.0799
2.53551, 12.578, 15.7123, 11.2448, 3.81812, -3.13432, 11.3226, 0, 11.2448, 11.259, 11.3554, 11.2492, 11.3262, 11.2698, 14.1146, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 12.529, 11.2448, 11.2448
2.54337, 16.2123, 15.8516, 11.4104, 4.26759, 0.360742, 11.4909, 0, 11.4104, 11.4246, 11.521, 11.4148, 11.4919, 11.4388, 13.9265, 11.4104, 11.4104, 11.4104, 11.4104, 11.4104, 11.4104, 11.4104, 11.4104, 13.016, 11.4104, 11.4104
2.55124, 15.7932, 16.0915, 11.5769, 4.2182, -0.298272, 11.6601, 0, 11.5769, 11.5911, 11.6875, 11.5813, 11.6583, 11.6096, 13.7617, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 11.5769, 13.5802, 11.5769, 11.5769
2.55911, 13.9655, 16.4432, 11.7441, 3.99569, -2.47774, 11.83, 0, 11.7441, 11.7583, 11.8547, 11.7485, 11.8256, 11.7824, 13.6215, 11.7441, 11.7441, 11.7441, 11.7441, 11.7441, 11.7441, 11.7441, 11.7441, 14.231, 11.7441, 11.7441
2.56698, 11.591, 16.917, 11.9121, 3.6866, -5.32594, 12.0007, 0, 11.9121, 11.9263, 12.0227, 11.9165, 11.9935, 11.9576, 13.5075, 11.9121, 11.9121, 11.9121, 11.9121, 11.9121, 11.9121, 11.9121, 11.9121, 14.9767, 11.9121, 11.9121
2.57484, 12.7759, 17.5205, 12.0807, 3.84395, -4.74459, 12.1721, 0, 12.0807, 12.0949, 12.1913, 12.0851, 12.1622, 12.1355, 13.4209, 12.0807, 12.0807, 12.0807, 12.0807, 12.0807, 12.0807, 12.0807, 12.0807, 15.8235, 12.0807, 12.0807
2.58271, 21.9523, 18.2583, 12.25, 4.89411, 3.69398, 12.3442, 0, 12.25, 12.2642, 12.3606, 12.2544, 12.3314, 12.3165, 13.3624, 12.25, 12.25, 12.25, 12.25, 12.25, 12.25, 12.25, 12.25, 16.7745, 12.25, 12.25
2.59058, 20.2139, 19.1303, 12.4198, 4.71317, 1.08358, 12.5169, 0, 12.4198, 12.434, 12.5304, 12.4242, 12.5013, 12.501, 13.332, 12.4198, 12.4198, 12.4198, 12.4198, 12.4198, 12.4198, 12.4198, 12.4198, 17.8293, 12.4198, 12.4198
2.59845, 16.5422, 20.1313, 12.5902, 4.30607, -3.58907, 12.6902, 0, 12.5902, 12.6044, 12.7008, 12.5946, 12.6717, 12.6896, 13.3288, 12.5902, 12.5902, 12.5902, 12.5902, 12.5902, 12.5902, 12.5902, 12.5902, 18.9825, 12.5902, 12.5902
2.60631, 20.076, 21.25, 12.761, 4.69851, -1.17403, 12.864, 0, 12.761, 12.7752, 12.8716, 12.7654, 12.8425, 12.883, 13.3517, 12.761, 12.761, 12.761, 12.761, 12.761, 12.761, 12.761, 12.761, 20.2238, 12.761, 12.761
2.61418, 31.2661, 22.4692, 12.9323, 5.76768, 8.79689, 13.0382, 0, 12.9323, 12.9465, 13.0429, 12.9367, 13.0138, 13.0816, 13.3987, 12.9323, 12.9323, 12.9323, 12.9323, 12.9323, 12.9323, 12.9323, 12.9323, 21.5369, 12.9323, 12.9323
2.62205, 34.0202, 23.7657, 13.1039, 6.00169, 10.2545, 13.213, 0, 13.1039, 13.1181, 13.2145, 13.1083, 13.1854, 13.2862, 13.4675, 13.1039, 13.1039, 13.1039, 13.1039, 13.1039, 13.1039, 13.1039, 13.1039, 22.9002, 13.1039, 13.1039
2.62991, 24.9033, 25.1108, 13.2759, 5.18684, -0.207455, 13.3881, 0, 13.2759, 13.2901, 13.3865, 13.2803, 13.3573, 13.4973, 13.5557, 13.2759, 13.2759, 13.2759, 13.2759, 13.2759, 13.2759, 13.2759, 13.2759, 24.2867, 13.2759, 13.2759
2.63778, 20.2117, 26.4709, 13.4481, 4.71293, -6.25924, 13.5638, 0, 13.4481, 13.4623, 13.5587, 13.4525, 13.5296, 13.7154, 13.6607, 13.4481, 13.4481, 13.4481, 13.4481, 13.4481, 13.4481, 13.4481, 13.4481, 25.6648, 13.4481, 13.4481
2.64565, 27.9812, 27.8095, 13.6206, 5.4755, 0.171608, 13.7399, 0, 13.6206, 13.6348, 13.7312, 13.625, 13.702, 13.9409, 13.78, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 26.9999, 13.6206, 13.6206
2.65352, 32.8337, 29.0884, 13.7933, 5.90201, 3.74528, 13.9167, 0, 13.7933, 13.8075, 13.9039, 13.7977, 13.8747, 14.1739, 13.9113, 13.7933, 13.7933, 13.7933, 13.7933, 13.7933, 13.7933, 13.7933, 13.7933, 28.2557, 13.7933, 13.7933
2.66138, 33.7342, 30.2695, 13.9661, 5.97781, 3.46467, 14.0943, 0, 13.9661, 13.9803, 14.0767, 13.9705, 14.0476, 14.4143, 14.0524, 13.9661, 13.9661, 13.9661, 13.9661, 13.9661, 13.9661, 13.9661, 13.9661, 29.3962, 13.9661, 13.9661
2.66925, 25.664, 31.3171, 14.1391, 5.25965, -5.65313, 14.2731, 0, 14.1391, 14.1533, 14.2497, 14.1435, 14.2206, 14.6618, 14.2014, 14.1391, 14.1391, 14.1391, 14.1391, 14.1391, 14.1391, 14.1391, 14.1391, 30.3875, 14.1391, 14.1391
2.67712, 33.1198, 32.1997, 14.3122, 5.9262, 0.920113, 14.4536, 0, 14.3122, 14.3264, 14.4228, 14.3166, 14.3936, 14.9155, 14.3566, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 31.2, 14.3122, 14.3122
2.68499, 29.5995, 32.8922, 14.4854, 5.62135, -3.29263, 14.6367, 0, 14.4854, 14.4996, 14.596, 14.4898, 14.5668, 15.1742, 14.5166, 14.4854, 14.4854, 14.4854, 14.4854, 14.4854, 14.4854, 14.4854, 14.4854, 31.8101, 14.4854, 14.4854
2.69285, 37.1363, 33.377, 14.6586, 6.2559, 3.7593, 14.8235, 0, 14.6586, 14.6728, 14.7692, 14.663, 14.7401, 15.4366, 14.6803, 14.6586, 14.6586, 14.6586, 14.6586, 14.6586, 14.6586, 14.6586, 14.6586, 32.2019, 14.6586, 14.6586
2.70072, 27.5145, 33.6459, 14.8319, 5.43273, -6.13134, 15.0157, 0, 14.8319, 14.8461, 14.9425, 14.8363, 14.9133, 15.7005, 14.8467, 14.8319, 14.8319, 14.8319, 14.8319, 14.8319, 14.8319, 14.8319, 14.8319, 32.3679, 14.8319, 14.8319
2.70859, 34.6043, 33.6999, 15.0052, 6.05015, 0.904461, 15.2158, 0, 15.0052, 15.0194, 15.1158, 15.0096, 15.0866, 15.9638, 15.0152, 15.0052, 15.0052, 15.0052, 15.0052, 15.0052, 15.0052, 15.0052, 15.0052, 32.3099, 15.0052, 15.0052
2.71645, 34.193, 33.55, 15.1784, 6.01606, 0.642956, 15.4271, 0, 15.1784, 15.1926, 15.289, 15.1828, 15.2599, 16.224, 15.1851, 15.1784, 15.1784, 15.1784, 15.1784, 15.1784, 15.1784, 15.1784, 15.1784, 32.0384, 15.1784, 15.1784
2.72432, 26.791, 33.2169, 15.3517, 5.36573, -6.42594, 15.6543, 0, 15.3517, 15.3659, 15.4623, 15.3561, 15.4331, 16.4784, 15.3561, 15.3517, 15.3517, 15.3517, 15.3517, 15.3517, 15.3517, 15.3517, 15.3517, 31.5724, 15.3517, 15.3517
2.73219, 35.5585, 32.7299, 15.5248, 6.1285, 2.82866, 15.9034, 0, 15.5248, 15.539, 15.6354, 15.5292, 15.6063, 16.7245, 15.5277, 15.5248, 15.5248, 15.5248, 15.5248, 15.5248, 15.5248, 15.5248, 15.5248, 30.9381, 15.5248, 15.5248
2.74006, 35.4785, 32.1258, 15.6978, 6.12197, 3.35271, 16.1823, 0, 15.6978, 15.712, 15.8084, 15.7022, 15.7793, 16.9596, 15.6997, 15.6978, 15.6978, 15.6978, 15.6978, 15.6978, 15.6978, 15.6978, 15.6978, 30.1669, 15.6978, 15.6978
2.74792, 40.8325, 31.4476, 15.8707, 6.54466, 9.3849, 16.5013, 0, 15.8707, 15.8849, 15.9813, 15.8751, 15.9521, 17.1816, 15.8719, 15.8707, 15.8707, 15.8707, 15.8707, 15.8707, 15.8707, 15.8707, 15.8707, 29.2942, 15.8707, 15.8707
2.75579, 36.9302, 30.7433, 16.0433, 6.23941, 6.18695, 16.873, 0, 16.0433, 16.0575, 16.1539, 16.0477, 16.1248, 17.3886, 16.0441, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 16.0433, 28.3569, 16.0433, 16.0433
2.76366, 28.3033, 30.0637, 16.2156, 5.50484, -1.76041, 17.313, 0, 16.2156, 16.2298, 16.3262, 16.22, 16.2971, 17.5791, 16.2161, 16.2156, 16.2156, 16.2156, 16.2156, 16.2156, 16.2156, 16.2156, 16.2156, 27.3917, 16.2156, 16.2156
2.77153, 29.2988, 29.4614, 16.3875, 5.59453, -0.162596, 17.8398, 0, 16.3875, 16.4017, 16.4981, 16.3919, 16.4689, 17.7524, 16.3878, 16.3875, 16.3875, 16.3875, 16.3875, 16.3875, 16.3875, 16.3875, 16.3875, 26.4332, 16.3875, 16.3875
2.77939, 26.2897, 28.9889, 16.5588, 5.3188, -2.69919, 18.4749, 0, 16.5588, 16.573, 16.6694, 16.5632, 16.6402, 17.9082, 16.5589, 16.5588, 16.5588, 16.5588, 16.5588, 16.5588, 16.5588, 16.5588, 16.5588, 25.5125, 16.5588, 16.5588
2.78726, 28.3002, 28.6977, 16.7292, 5.50457, -0.397461, 19.2424, 0, 16.7292, 16.7434, 16.8398, 16.7336, 16.8107, 18.0468, 16.7293, 16.7292, 16.7292, 16.7292, 16.7292, 16.7292, 16.7292, 16.7292, 16.7292, 24.6562, 16.7292, 16.7292
2.79513, 36.2968, 28.6367, 16.8986, 6.18844, 7.66006, 20.1689, 0, 16.8986, 16.9128, 17.0092, 16.903, 16.9801, 18.1692, 16.8987, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 16.8986, 23.8852, 16.8986, 16.8986
2.803, 29.2943, 28.8509, 17.0666, 5.59413, 0.443399, 21.282, 0, 17.0666, 17.0808, 17.1772, 17.071, 17.148, 18.2767, 17.0666, 17.0666, 17.0666, 17.0666, 17.0666, 17.0666, 17.0666, 17.0666, 17.0666, 23.2147, 17.0666, 17.0666
2.81086, 28.3365, 29.3801, 17.2326, 5.50786, -1.04358, 22.6096, 0, 17.2326, 17.2468, 17.3432, 17.237, 17.3141, 18.3709, 17.2326, 17.2326, 17.2326, 17.2326, 17.2326, 17.2326, 17.2326, 17.2326, 17.2326, 22.6541, 17.2326, 17.2326
2.81873, 33.5601, 30.2573, 17.3961, 5.96323, 3.30281, 24.1778, 0, 17.3961, 17.4103, 17.5067, 17.4005, 17.4776, 18.4537, 17.3962, 17.3961, 17.3961, 17.3961, 17.3961, 17.3961, 17.3961, 17.3961, 17.3961, 22.2074, 17.3961, 17.3961
2.8266, 30.2771, 31.5074, 17.5564, 5.68129, -1.2303, 26.009, 0, 17.5564, 17.5706, 17.667, 17.5608, 17.6379, 18.527, 17.5564, 17.5564, 17.5564, 17.5564, 17.5564, 17.5564, 17.5564, 17.5564, 17.5564, 21.8736, 17.5564, 17.5564
2.83446, 36.5446, 33.1447, 17.7125, 6.20843, 3.39994, 28.1195, 0, 17.7125, 17.7267, 17.8231, 17.7169, 17.7939, 18.5924, 17.7125, 17.7125, 17.7125, 17.7125, 17.7125, 17.7125, 17.7125, 17.7125, 17.7125, 21.6471, 17.7125, 17.7125
2.84233, 34.8906, 35.1721, 17.8633, 6.07376, -0.281494, 30.5175, 0, 17.8633, 17.8775, 17.9739, 17.8677, 17.9448, 18.6514, 17.8633, 17.8633, 17.8633, 17.8633, 17.8633, 17.8633, 17.8633, 17.8633, 17.8633, 21.5192, 17.8633, 17.8633
2.8502, 36.8604, 37.5786, 18.0075, 6.23381, -0.71814, 33.1998, 0, 18.0075, 18.0217, 18.1181, 18.0119, 18.0889, 18.7048, 18.0075, 18.0075, 18.0075, 18.0075, 18.0075, 18.0075, 18.0075, 18.0075, 18.0075, 21.4782, 18.0075, 18.0075
2.85807, 34.4539, 40.3379, 18.1435, 6.0377, -5.88397, 36.1504, 0, 18.1435, 18.1578, 18.2542, 18.1479, 18.225, 18.7533, 18.1435, 18.1435, 18.1435, 18.1435, 18.1435, 18.1435, 18.1435, 18.1435, 18.1435, 21.5106, 18.1435, 18.1435
2.86593, 40.0213, 43.4075, 18.2697, 6.48238, -3.38614, 39.3381, 0, 18.2697, 18.2839, 18.3803, 18.2741, 18.3512, 18.7967, 18.2697, 18.2697, 18.2697, 18.2697, 18.2697, 18.2697, 18.2697, 18.2697, 18.2697, 21.6014, 18.2697, 18.2697
2.8738, 38.178, 46.7286, 18.3841, 6.33861, -8.55062, 42.7163, 0, 18.3841, 18.3983, 18.4947, 18.3885, 18.4656, 18.8344, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 21.7355, 18.3841, 18.3841
2.88167, 34.8198, 50.226, 18.4846, 6.06793, -15.4061, 46.2219, 0, 18.4846, 18.4988, 18.5952, 18.489, 18.5661, 18.8651, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 18.4846, 21.8975, 18.4846, 18.4846
2.88954, 39.3715, 53.8101, 18.5691, 6.43207, -14.4386, 49.7779, 0, 18.5691, 18.5833, 18.6797, 18.5735, 18.6505, 18.8871, 18.5691, 18.5691, 18.5691, 18.5691, 18.5691, 18.5691, 18.5691, 18.5691, 18.5691, 22.0727, 18.5691, 18.5691
2.8974, 39.447, 57.3794, 18.6353, 6.43794, -17.9323, 53.2938, 0, 18.6353, 18.6495, 18.7459, 18.6397, 18.7168, 18.8985, 18.6353, 18.6353, 18.6353, 18.6353, 18.6353, 18.6353, 18.6353, 18.6353, 18.6353, 22.2471, 18.6353, 18.6353
2.90527, 47.7337, 60.8241, 18.6811, 7.05221, -13.0904, 56.6706, 0, 18.6811, 18.6953, 18.7917, 18.6855, 18.7626, 18.8969, 18.6811, 18.6811, 18.6811, 18.6811, 18.6811, 18.6811, 18.6811, 18.6811, 18.6811, 22.4081, 18.6811, 18.6811
2.91314, 43.6453, 64.0308, 18.7045, 6.75613, -20.3855, 59.8045, 0, 18.7045, 18.7187, 18.8151, 18.7089, 18.786, 18.8799, 18.7045, 18.7045, 18.7045, 18.7045, 18.7045, 18.7045, 18.7045, 18.7045, 18.7045, 22.5448, 18.7045, 18.7045
2.92101, 48.1499, 66.888, 18.7038, 7.08166, -18.7381, 62.592, 0, 18.7038, 18.718, 18.8144, 18.7082, 18.7852, 18.8454, 18.7038, 18.7038, 18.7038, 18.7038, 18.7038, 18.7038, 18.7038, 18.7038, 18.7038, 22.6475, 18.7038, 18.7038
2.92887, 57.205, 69.2914, 18.6775, 7.69448, -12.0864, 64.9358, 0, 18.6775, 18.6917, 18.7881, 18.6819, 18.759, 18.7913, 18.6775, 18.6775, 18.6775, 18.6775, 18.6775, 18.6775, 18.6775, 18.6775, 18.6775, 22.7087, 18.6775, 18.6775
2.93674, 65.6262, 71.1502, 18.6249, 8.22352, -5.52395, 66.7506, 0, 18.6249, 18.6391, 18.7355, 18.6293, 18.7064, 18.716, 18.6249, 18.6249, 18.6249, 18.6249, 18.6249, 18.6249, 18.6249, 18.6249, 18.6249, 22.7227, 18.6249, 18.6249
2.94461, 65.2014, 72.3914, 18.5457, 8.19765, -7.19, 67.9678, 0, 18.5457, 18.5599, 18.6563, 18.5501, 18.6271, 18.6187, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 22.6856, 18.5457, 18.5457
2.95248, 72.9869, 72.9648, 18.4401, 8.6595, 0.0220795, 68.5399, 0, 18.4401, 18.4543, 18.5507, 18.4445, 18.5215, 18.499, 18.4401, 18.4401, 18.4401, 18.4401, 18.4401, 18.4401, 18.4401, 18.4401, 18.4401, 22.5954, 18.4401, 18.4401
2.96034, 88.2353, 72.8454, 18.3092, 9.49923, 15.39, 68.4439, 0, 18.3092, 18.3234, 18.4198, 18.3136, 18.3907, 18.3572, 18.3092, 18.3092, 18.3092, 18.3092, 18.3092, 18.3092, 18.3092, 18.3092, 18.3092, 22.452, 18.3092, 18.3092
2.96821, 78.2891, 72.035, 18.1549, 8.96042, 6.25409, 67.6825, 0, 18.1549, 18.1691, 18.2655, 18.1593, 18.2363, 18.1946, 18.1549, 18.1549, 18.1549, 18.1549, 18.1549, 18.1549, 18.1549, 18.1549, 18.1549, 22.2569, 18.1549, 18.1549
2.97608, 85.4369, 70.5623, 17.9794, 9.35077, 14.8746, 66.2842, 0, 17.9794, 17.9936, 18.09, 17.9838, 18.0608, 18.0132, 17.9794, 17.9794, 17.9794, 17.9794, 17.9794, 17.9794, 17.9794, 17.9794, 17.9794, 22.013, 17.9794, 17.9794
2.98394, 86.527, 68.4808, 17.7858, 9.40888, 18.0463, 64.3016, 0, 17.7858, 17.8, 17.8964, 17.7902, 17.8673, 17.8155, 17.7858, 17.7858, 17.7858, 17.7858, 17.7858, 17.7858, 17.7858, 17.7858, 17.7858, 21.7246, 17.7858, 17.7858
2.99181, 83.8931, 65.8653, 17.5777, 9.26785, 18.0278, 61.808, 0, 17.5777, 17.5919, 17.6883, 17.5821, 17.6591, 17.6047, 17.5777, 17.5777, 17.5777, 17.5777, 17.5777, 17.5777, 17.5777, 17.5777, 17.5777, 21.3973, 17.5777, 17.5777
