   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_792.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.08345, 9.54478, 5.1948, 2.69333, 3.39776, 4.34998, 2.7003, 1.97831e-06, 2.70328, 2.76774, 2.69574, 2.74814, 2.70164, 2.69801, 3.11793, 4.59903, 2.69444, 2.69333, 2.69333, 2.69333, 2.69333, 2.69333, 2.70189, 2.69333, 2.69333
2.09132, 3.99758, 5.08057, 2.77888, 2.449, -1.08298, 2.78585, 1.3773e-06, 2.78883, 2.85329, 2.78129, 2.83368, 2.78718, 2.78386, 3.25431, 4.43358, 2.77953, 2.77888, 2.77888, 2.77888, 2.77888, 2.77888, 2.78796, 2.77888, 2.77888
2.09918, 7.07753, 5.00787, 2.8659, 3.01289, 2.06966, 2.87288, 9.47951e-07, 2.87585, 2.94031, 2.86831, 2.9207, 2.8742, 2.87121, 3.41348, 4.28811, 2.86628, 2.8659, 2.8659, 2.8659, 2.8659, 2.8659, 2.87554, 2.8659, 2.8659
2.10705, 8.91766, 4.99007, 2.9544, 3.30419, 3.92759, 2.96139, 6.4488e-07, 2.96434, 3.0288, 2.9568, 3.0092, 2.9627, 2.96003, 3.60517, 4.16633, 2.95461, 2.9544, 2.9544, 2.9544, 2.9544, 2.9544, 2.96463, 2.9544, 2.9544
2.11491, 6.53277, 5.04228, 3.04435, 2.92109, 1.49049, 3.05137, 4.3355e-07, 3.0543, 3.11876, 3.04676, 3.09916, 3.05266, 3.05034, 3.84256, 4.0702, 3.04448, 3.04435, 3.04435, 3.04435, 3.04435, 3.04435, 3.05523, 3.04435, 3.04435
2.12278, 7.99511, 5.18236, 3.13577, 3.1615, 2.81275, 3.1428, 2.88005e-07, 3.14571, 3.21017, 3.13817, 3.19057, 3.14407, 3.14211, 4.14319, 4.00005, 3.13583, 3.13577, 3.13577, 3.13577, 3.13577, 3.13577, 3.14733, 3.13577, 3.13577
2.13065, 7.46487, 5.43199, 3.22862, 3.0765, 2.03288, 3.23569, 1.89019e-07, 3.23857, 3.30303, 3.23103, 3.28342, 3.23692, 3.23533, 4.52966, 3.95495, 3.22866, 3.22862, 3.22862, 3.22862, 3.22862, 3.22862, 3.24093, 3.22862, 3.22862
2.13851, 2.99763, 5.81769, 3.32292, 2.23554, -2.82007, 3.33003, 1.22543e-07, 3.33287, 3.39733, 3.32533, 3.37772, 3.33122, 3.33001, 5.03036, 3.93305, 3.32294, 3.32292, 3.32292, 3.32292, 3.32292, 3.32292, 3.33604, 3.32292, 3.32292
2.14638, 8.04851, 6.37154, 3.41865, 3.16994, 1.67697, 3.42582, 7.84698e-08, 3.4286, 3.49306, 3.42106, 3.47346, 3.42696, 3.42614, 5.6798, 3.93187, 3.41866, 3.41865, 3.41865, 3.41865, 3.41865, 3.41865, 3.43265, 3.41865, 3.41865
2.15425, 10.5159, 7.13143, 3.51581, 3.53778, 3.38445, 3.52305, 4.96254e-08, 3.52576, 3.59022, 3.51822, 3.57062, 3.52412, 3.5237, 6.51857, 3.94869, 3.51582, 3.51581, 3.51581, 3.51581, 3.51581, 3.51582, 3.5308, 3.51581, 3.51581
2.16211, 9.46976, 8.1406, 3.61439, 3.3867, 1.32917, 3.62171, 3.09926e-08, 3.62434, 3.6888, 3.61679, 3.66919, 3.62269, 3.62269, 7.59264, 3.98076, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.63049, 3.61439, 3.61439
2.16998, 9.99265, 9.44655, 3.71438, 3.46304, 0.546102, 3.72181, 1.91121e-08, 3.72433, 3.78879, 3.71679, 3.76918, 3.72268, 3.7231, 8.95203, 4.02549, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.73178, 3.71438, 3.71438
2.17784, 20.5404, 11.0984, 3.81577, 4.74768, 9.44204, 3.82333, 1.16369e-08, 3.82572, 3.89018, 3.81817, 3.87057, 3.82407, 3.82492, 10.648, 4.08063, 3.81577, 3.81577, 3.81577, 3.81577, 3.81577, 3.81577, 3.83469, 3.81577, 3.81577
2.18571, 20.5258, 13.1438, 3.91855, 4.74614, 7.38204, 3.92627, 6.99524e-09, 3.9285, 3.99295, 3.92095, 3.97335, 3.92685, 3.92814, 12.7301, 4.14429, 3.91855, 3.91855, 3.91855, 3.91855, 3.91855, 3.91855, 3.9393, 3.91855, 3.91855
2.19358, 13.9341, 15.6244, 4.0227, 3.99175, -1.69034, 4.03061, 4.15126e-09, 4.03265, 4.09711, 4.0251, 4.0775, 4.031, 4.03275, 15.2413, 4.21497, 4.0227, 4.0227, 4.0227, 4.0227, 4.0227, 4.0227, 4.04569, 4.0227, 4.0227
2.20144, 22.4967, 18.571, 4.12822, 4.94941, 3.92573, 4.13636, 2.43172e-09, 4.13817, 4.20263, 4.13063, 4.18302, 4.13652, 4.13873, 18.2134, 4.29153, 4.12822, 4.12822, 4.12822, 4.12822, 4.12822, 4.12822, 4.15397, 4.12822, 4.12822
2.20931, 21.504, 21.9973, 4.23509, 4.84809, -0.493332, 4.2435, 1.40593e-09, 4.24504, 4.3095, 4.23749, 4.28989, 4.24339, 4.24607, 21.6609, 4.37313, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.23509, 4.26425, 4.23509, 4.23509
2.21718, 29.4822, 25.8951, 4.34329, 5.6109, 3.58704, 4.35202, 8.02225e-10, 4.35324, 4.4177, 4.3457, 4.3981, 4.35159, 4.35475, 25.5758, 4.45919, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.37669, 4.34329, 4.34329
2.22504, 38.4827, 30.2289, 4.45281, 6.3626, 8.25381, 4.46189, 4.51717e-10, 4.46275, 4.52721, 4.45521, 4.50761, 4.46111, 4.46475, 29.9229, 4.54929, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.45281, 4.49145, 4.45281, 4.45281
2.23291, 36.9656, 34.9331, 4.56362, 6.24225, 2.03254, 4.57312, 2.50965e-10, 4.57357, 4.63803, 4.56603, 4.61842, 4.57192, 4.57606, 34.6367, 4.64314, 4.56362, 4.56362, 4.56362, 4.56362, 4.56362, 4.56362, 4.60872, 4.56362, 4.56362
2.24077, 39.4592, 39.9101, 4.67571, 6.43888, -0.450947, 4.68567, 1.37575e-10, 4.68566, 4.75012, 4.67812, 4.73052, 4.68402, 4.68866, 39.6196, 4.74052, 4.67571, 4.67571, 4.67571, 4.67571, 4.67571, 4.67571, 4.72868, 4.67571, 4.67571
2.24864, 47.9261, 45.0316, 4.78906, 7.06584, 2.8945, 4.79954, 7.43852e-11, 4.79901, 4.86347, 4.79147, 4.84386, 4.79736, 4.80252, 44.7431, 4.84123, 4.78906, 4.78906, 4.78906, 4.78906, 4.78906, 4.78906, 4.85152, 4.78906, 4.78906
2.25651, 60.4876, 50.143, 4.90363, 7.90491, 10.3446, 4.91468, 3.9642e-11, 4.91358, 4.97804, 4.90604, 4.95844, 4.91193, 4.91762, 49.8529, 4.94509, 4.90363, 4.90363, 4.90363, 4.90363, 4.90363, 4.90363, 4.97737, 4.90363, 4.90363
2.26437, 62.8958, 55.071, 5.01942, 8.05579, 7.82473, 5.0311, 2.07973e-11, 5.02937, 5.09383, 5.02182, 5.07422, 5.02772, 5.03393, 54.7755, 5.05192, 5.01942, 5.01942, 5.01942, 5.01942, 5.01942, 5.01942, 5.10638, 5.01942, 5.01942
2.27224, 55.1011, 59.6323, 5.13638, 7.55653, -4.53121, 5.14875, 1.07092e-11, 5.14633, 5.21079, 5.13879, 5.19119, 5.14468, 5.15143, 59.3278, 5.1615, 5.13638, 5.13638, 5.13638, 5.13638, 5.13638, 5.13638, 5.23857, 5.13638, 5.13638
2.2801, 62.8804, 63.6456, 5.2545, 8.05484, -0.765244, 5.26761, 5.3871e-12, 5.26445, 5.32891, 5.25691, 5.30931, 5.26281, 5.2701, 63.3285, 5.27364, 5.2545, 5.2545, 5.2545, 5.2545, 5.2545, 5.25451, 5.37391, 5.2545, 5.2545
2.28797, 70.9592, 66.944, 5.37374, 8.54161, 4.01518, 5.38765, 2.63201e-12, 5.38369, 5.44815, 5.37615, 5.42855, 5.38204, 5.38989, 66.6112, 5.38811, 5.37374, 5.37374, 5.37374, 5.37374, 5.37374, 5.37374, 5.51227, 5.37374, 5.37374
2.29584, 67.9589, 69.3873, 5.49407, 8.36415, -1.42839, 5.50884, 1.23584e-12, 5.50402, 5.56848, 5.49648, 5.54888, 5.50237, 5.51078, 69.036, 5.5047, 5.49407, 5.49407, 5.49407, 5.49407, 5.49407, 5.49407, 5.65338, 5.49407, 5.49407
2.3037, 69.6186, 70.8724, 5.61545, 8.46278, -1.25387, 5.63113, 5.50538e-13, 5.6254, 5.68986, 5.61786, 5.67026, 5.62376, 5.63273, 70.5005, 5.6232, 5.61545, 5.61545, 5.61545, 5.61545, 5.61545, 5.61545, 5.79688, 5.61545, 5.61545
2.31157, 49.9755, 71.3415, 5.73784, 7.20941, -21.3659, 5.75448, 2.73728e-13, 5.74779, 5.81225, 5.74025, 5.79265, 5.74615, 5.7557, 70.9471, 5.7434, 5.73784, 5.73784, 5.73784, 5.73784, 5.73784, 5.73785, 5.94225, 5.73784, 5.73784
2.31944, 64.4481, 70.7862, 5.86119, 8.15157, -6.33814, 5.87884, 1.13111e-13, 5.87114, 5.9356, 5.86359, 5.91599, 5.86949, 5.87965, 70.3687, 5.86512, 5.86119, 5.86119, 5.86119, 5.86119, 5.86119, 5.86119, 6.08888, 5.86119, 5.86119
2.3273, 59.0937, 69.249, 5.98544, 7.81625, -10.1553, 6.00415, 4.4004e-14, 5.99539, 6.05985, 5.98784, 6.04024, 5.99374, 6.00452, 68.8079, 5.98817, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 6.23607, 5.98544, 5.98544
2.33517, 69.2562, 66.8185, 6.11053, 8.44134, 2.43764, 6.13035, 1.5656e-14, 6.12048, 6.18494, 6.11293, 6.16533, 6.11883, 6.13027, 66.3547, 6.1124, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.38308, 6.11053, 6.11053
2.34303, 54.1751, 63.6234, 6.23639, 7.49501, -9.44828, 6.25737, 4.99569e-15, 6.24634, 6.3108, 6.23879, 6.29119, 6.24469, 6.25684, 63.1381, 6.23766, 6.23639, 6.23639, 6.23639, 6.23639, 6.23639, 6.23639, 6.52913, 6.23639, 6.23639
2.3509, 59.4437, 59.822, 6.36293, 7.83861, -0.378239, 6.38512, 1.38436e-15, 6.37288, 6.43734, 6.36534, 6.41774, 6.37123, 6.38419, 59.3173, 6.36377, 6.36293, 6.36293, 6.36293, 6.36293, 6.36293, 6.36293, 6.67348, 6.36293, 6.36293
2.35877, 67.1217, 55.5901, 6.49009, 8.31394, 11.5316, 6.51352, 3.70378e-16, 6.50004, 6.56449, 6.49249, 6.54489, 6.49839, 6.5123, 55.0686, 6.49064, 6.49009, 6.49009, 6.49009, 6.49009, 6.49009, 6.49009, 6.8155, 6.49009, 6.49009
2.36663, 55.461, 51.1095, 6.61776, 7.5803, 4.35149, 6.64247, 8.87045e-17, 6.62771, 6.69217, 6.62016, 6.67256, 6.62606, 6.64116, 50.5742, 6.61811, 6.61776, 6.61776, 6.61776, 6.61776, 6.61776, 6.61776, 6.95464, 6.61776, 6.61776
2.3745, 40.8077, 46.5552, 6.74585, 6.54276, -5.74751, 6.7719, 1.89186e-17, 6.7558, 6.82026, 6.74826, 6.80066, 6.75416, 6.77082, 46.0094, 6.74608, 6.74585, 6.74585, 6.74585, 6.74585, 6.74585, 6.74585, 7.09052, 6.74585, 6.74585
2.38236, 48.2568, 42.086, 6.87427, 7.0892, 6.17083, 6.90168, 3.56793e-18, 6.88422, 6.94868, 6.87668, 6.92908, 6.88257, 6.90138, 41.5328, 6.87441, 6.87427, 6.87427, 6.87427, 6.87427, 6.87427, 6.87427, 7.22295, 6.87427, 6.87427
2.39023, 37.5397, 37.8354, 7.00294, 6.28806, -0.29565, 7.03175, 5.85289e-19, 7.01289, 7.07734, 7.00534, 7.05774, 7.01124, 7.03307, 37.2775, 7.00302, 7.00294, 7.00294, 7.00294, 7.00294, 7.00294, 7.00294, 7.35192, 7.00294, 7.00294
2.3981, 32.3377, 33.908, 7.13175, 5.85984, -1.57027, 7.16202, 7.87775e-20, 7.1417, 7.20616, 7.13416, 7.18656, 7.14006, 7.16624, 33.3474, 7.13181, 7.13175, 7.13175, 7.13175, 7.13175, 7.13175, 7.13176, 7.4776, 7.13175, 7.13175
2.40596, 40.4316, 30.3759, 7.26066, 6.51396, 10.0557, 7.2924, 6.24557e-21, 7.27061, 7.33507, 7.26306, 7.31546, 7.26897, 7.30145, 29.8138, 7.26069, 7.26066, 7.26066, 7.26066, 7.26066, 7.26066, 7.26066, 7.60035, 7.26066, 7.26066
2.41383, 31.6526, 27.2803, 7.38959, 5.80108, 4.3723, 7.42285, 2.64152e-22, 7.39953, 7.46399, 7.39199, 7.44439, 7.39789, 7.43949, 26.7161, 7.3896, 7.38959, 7.38959, 7.38959, 7.38959, 7.38959, 7.38959, 7.72067, 7.38959, 7.38959
2.4217, 28.9902, 24.633, 7.51851, 5.56689, 4.35726, 7.55334, 8.59218e-24, 7.52846, 7.59292, 7.52092, 7.57332, 7.52683, 7.58152, 24.0646, 7.51853, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51852, 7.83919, 7.51851, 7.51851
2.42956, 20.4292, 22.4222, 7.64742, 4.73595, -1.99292, 7.68384, 2.22866e-26, 7.65737, 7.72183, 7.64982, 7.70222, 7.65574, 7.72906, 21.845, 7.64743, 7.64742, 7.64742, 7.64742, 7.64742, 7.64742, 7.64742, 7.95663, 7.64742, 7.64742
2.43743, 23.5516, 20.6174, 7.77632, 5.05485, 2.93416, 7.81437, 0, 7.78627, 7.85073, 7.77872, 7.83112, 7.78465, 7.88409, 20.0242, 7.77632, 7.77632, 7.77632, 7.77632, 7.77632, 7.77632, 7.77632, 8.07381, 7.77632, 7.77632
2.44529, 27.5933, 19.1757, 7.90524, 5.43997, 8.41758, 7.94496, 0, 7.91519, 7.97965, 7.90765, 7.96005, 7.91359, 8.04912, 18.5558, 7.90525, 7.90524, 7.90524, 7.90524, 7.90524, 7.90524, 7.90525, 8.19162, 7.90524, 7.90524
2.45316, 25.5245, 18.0473, 8.03427, 5.24638, 7.47718, 8.07569, 0, 8.04422, 8.10868, 8.03667, 8.08907, 8.04264, 8.22722, 17.3862, 8.03427, 8.03427, 8.03427, 8.03427, 8.03427, 8.03427, 8.03427, 8.31105, 8.03427, 8.03427
2.46103, 23.9952, 17.1811, 8.16346, 5.09855, 6.8141, 8.20663, 0, 8.17341, 8.23787, 8.16587, 8.21827, 8.17187, 8.42198, 16.4596, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.43323, 8.16346, 8.16346
2.46889, 16.2751, 16.5288, 8.29293, 4.27494, -0.253643, 8.33788, 0, 8.30288, 8.36734, 8.29533, 8.34773, 8.3014, 8.6375, 15.7227, 8.29293, 8.29293, 8.29293, 8.29293, 8.29293, 8.29293, 8.29293, 8.55948, 8.29293, 8.29293
2.47676, 20.291, 16.0481, 8.42277, 4.72133, 4.24286, 8.46953, 0, 8.43272, 8.49718, 8.42518, 8.47757, 8.43132, 8.87821, 15.1271, 8.42277, 8.42277, 8.42277, 8.42277, 8.42277, 8.42277, 8.42277, 8.69145, 8.42277, 8.42277
2.48463, 16.263, 15.705, 8.55311, 4.27352, 0.557991, 8.60172, 0, 8.56306, 8.62752, 8.55552, 8.60792, 8.56178, 9.14878, 14.6324, 8.55311, 8.55311, 8.55311, 8.55311, 8.55311, 8.55311, 8.55311, 8.83125, 8.55311, 8.55311
2.49249, 13.1516, 15.4742, 8.68406, 3.89251, -2.32259, 8.73455, 0, 8.69401, 8.75847, 8.68647, 8.73887, 8.69289, 9.4537, 14.2062, 8.68406, 8.68406, 8.68406, 8.68406, 8.68406, 8.68406, 8.68406, 8.98155, 8.68406, 8.68406
2.50036, 7.4121, 15.3395, 8.81573, 3.06791, -7.92742, 8.86813, 0, 8.82568, 8.89014, 8.81814, 8.87053, 8.8248, 9.79702, 13.8251, 8.81573, 8.81573, 8.81573, 8.81573, 8.81573, 8.81573, 8.81573, 9.14587, 8.81573, 8.81573
2.50822, 13.8218, 15.2926, 8.9482, 3.97766, -1.47082, 9.00255, 0, 8.95815, 9.02261, 8.95061, 9.00301, 8.95759, 10.1818, 13.4733, 8.9482, 8.9482, 8.9482, 8.9482, 8.9482, 8.9482, 8.9482, 9.32863, 8.9482, 8.9482
2.51609, 14.8126, 15.332, 9.08155, 4.10032, -0.51936, 9.13788, 0, 9.0915, 9.15596, 9.08396, 9.13636, 9.0914, 10.6099, 13.142, 9.08155, 9.08155, 9.08155, 9.08155, 9.08155, 9.08155, 9.08155, 9.53547, 9.08155, 9.08155
2.52396, 20.9341, 15.4609, 9.21585, 4.78895, 5.47315, 9.27419, 0, 9.2258, 9.29025, 9.21825, 9.27065, 9.22631, 11.0813, 12.8277, 9.21585, 9.21585, 9.21585, 9.21585, 9.21585, 9.21585, 9.21585, 9.77326, 9.21585, 9.21585
2.53182, 12.9952, 15.6858, 9.3511, 3.87236, -2.69062, 9.41149, 0, 9.36105, 9.42551, 9.35351, 9.40591, 9.36241, 11.5934, 12.5311, 9.3511, 9.3511, 9.3511, 9.3511, 9.3511, 9.3511, 9.3511, 10.0502, 9.3511, 9.3511
2.53969, 15.5903, 16.0141, 9.48733, 4.19408, -0.42378, 9.54979, 0, 9.49728, 9.56174, 9.48974, 9.54214, 9.49977, 12.1415, 12.2549, 9.48733, 9.48733, 9.48733, 9.48733, 9.48733, 9.48733, 9.48734, 10.3758, 9.48733, 9.48733
2.54755, 10.2052, 16.4529, 9.62453, 3.49359, -6.24771, 9.68909, 0, 9.63448, 9.69894, 9.62694, 9.67933, 9.63848, 12.7179, 12.0034, 9.62453, 9.62453, 9.62453, 9.62453, 9.62453, 9.62453, 9.62453, 10.7606, 9.62453, 9.62453
2.55542, 22.7907, 17.0074, 9.76266, 4.97903, 5.7833, 9.82934, 0, 9.77261, 9.83706, 9.76506, 9.81746, 9.77862, 13.3122, 11.7806, 9.76266, 9.76266, 9.76266, 9.76266, 9.76266, 9.76266, 9.76266, 11.2158, 9.76266, 9.76266
2.56329, 19.19, 17.6802, 9.90168, 4.60326, 1.50982, 9.97052, 0, 9.91162, 9.97608, 9.90408, 9.95648, 9.92029, 13.9115, 11.5902, 9.90168, 9.90168, 9.90168, 9.90168, 9.90168, 9.90168, 9.90168, 11.7528, 9.90168, 9.90168
2.57115, 20.3856, 18.4696, 10.0415, 4.73135, 1.91601, 10.1125, 0, 10.0515, 10.1159, 10.0439, 10.0963, 10.0636, 14.5012, 11.4347, 10.0415, 10.0415, 10.0415, 10.0415, 10.0415, 10.0415, 10.0415, 12.3821, 10.0415, 10.0415
2.57902, 14.9881, 19.3704, 10.1821, 4.12166, -4.38229, 10.2554, 0, 10.1921, 10.2565, 10.1845, 10.2369, 10.2087, 15.0652, 11.3153, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 10.1821, 13.1127, 10.1821, 10.1821
2.58689, 25.7686, 20.3726, 10.3234, 5.2696, 5.39605, 10.3989, 0, 10.3334, 10.3978, 10.3258, 10.3782, 10.3559, 15.5874, 11.2319, 10.3234, 10.3234, 10.3234, 10.3234, 10.3234, 10.3234, 10.3234, 13.9506, 10.3234, 10.3234
2.59475, 26.7594, 21.4619, 10.4653, 5.36278, 5.29751, 10.5431, 0, 10.4753, 10.5397, 10.4677, 10.5201, 10.5053, 16.0522, 11.1832, 10.4653, 10.4653, 10.4653, 10.4653, 10.4653, 10.4653, 10.4653, 14.898, 10.4653, 10.4653
2.60262, 19.2071, 22.6198, 10.6078, 4.60511, -3.4127, 10.6878, 0, 10.6177, 10.6822, 10.6102, 10.6626, 10.6573, 16.4459, 11.1667, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 15.9517, 10.6078, 10.6078
2.61048, 24.9829, 23.8237, 10.7507, 5.1945, 1.15921, 10.8331, 0, 10.7607, 10.8251, 10.7531, 10.8055, 10.8122, 16.7576, 11.1796, 10.7507, 10.7507, 10.7507, 10.7507, 10.7507, 10.7507, 10.7507, 17.1026, 10.7507, 10.7507
2.61835, 23.6025, 25.0473, 10.8941, 5.05989, -1.44479, 10.9788, 0, 10.904, 10.9685, 10.8965, 10.9489, 10.9703, 16.98, 11.2183, 10.8941, 10.8941, 10.8941, 10.8941, 10.8941, 10.8941, 10.8941, 18.3346, 10.8941, 10.8941
2.62622, 21.1208, 26.2617, 11.0378, 4.80841, -5.14087, 11.1248, 0, 11.0477, 11.1122, 11.0402, 11.0926, 11.1322, 17.1097, 11.2793, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 11.0378, 19.6251, 11.0378, 11.0378
2.63408, 33.354, 27.4354, 11.1817, 5.94593, 5.91859, 11.2712, 0, 11.1917, 11.2561, 11.1841, 11.2365, 11.2982, 17.1478, 11.3591, 11.1817, 11.1817, 11.1817, 11.1817, 11.1817, 11.1817, 11.1817, 20.9444, 11.1817, 11.1817
2.64195, 36.3497, 28.5362, 11.326, 6.19271, 7.81348, 11.418, 0, 11.3359, 11.4004, 11.3284, 11.3808, 11.4687, 17.0998, 11.4543, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 11.326, 22.2577, 11.326, 11.326
2.64981, 38.1175, 29.5315, 11.4704, 6.33384, 8.58595, 11.565, 0, 11.4804, 11.5448, 11.4728, 11.5252, 11.644, 16.9747, 11.5619, 11.4704, 11.4704, 11.4704, 11.4704, 11.4704, 11.4704, 11.4704, 23.5259, 11.4704, 11.4704
2.65768, 36.6735, 30.3905, 11.615, 6.21881, 6.28307, 11.7123, 0, 11.6249, 11.6894, 11.6174, 11.6698, 11.8242, 16.785, 11.6793, 11.615, 11.615, 11.615, 11.615, 11.615, 11.615, 11.615, 24.7081, 11.615, 11.615
2.66555, 37.7631, 31.0852, 11.7597, 6.3058, 6.67789, 11.86, 0, 11.7696, 11.8341, 11.7621, 11.8145, 12.0094, 16.5453, 11.8042, 11.7597, 11.7597, 11.7597, 11.7597, 11.7597, 11.7597, 11.7597, 25.7636, 11.7597, 11.7597
2.67341, 29.1559, 31.5924, 11.9045, 5.58175, -2.43651, 12.0081, 0, 11.9144, 11.9789, 11.9069, 11.9593, 12.1992, 16.2715, 11.9349, 11.9045, 11.9045, 11.9045, 11.9045, 11.9045, 11.9045, 11.9045, 26.6551, 11.9045, 11.9045
2.68128, 35.0729, 31.8951, 12.0493, 6.08875, 3.17776, 12.157, 0, 12.0593, 12.1238, 12.0517, 12.1041, 12.3932, 15.9799, 12.0698, 12.0493, 12.0493, 12.0493, 12.0493, 12.0493, 12.0493, 12.0493, 27.3511, 12.0493, 12.0493
2.68915, 22.903, 31.9836, 12.1942, 4.99029, -9.08055, 12.3068, 0, 12.2042, 12.2686, 12.1966, 12.249, 12.5907, 15.6858, 12.2078, 12.1942, 12.1942, 12.1942, 12.1942, 12.1942, 12.1942, 12.1942, 27.8277, 12.1942, 12.1942
2.69701, 30.0579, 31.8565, 12.339, 5.66197, -1.79861, 12.4583, 0, 12.349, 12.4135, 12.3414, 12.3938, 12.7904, 15.4034, 12.3479, 12.339, 12.339, 12.339, 12.339, 12.339, 12.339, 12.339, 28.0711, 12.339, 12.339
2.70488, 36.9812, 31.5215, 12.4838, 6.24349, 5.4597, 12.6122, 0, 12.4938, 12.5583, 12.4862, 12.5386, 12.9912, 15.1445, 12.4895, 12.4838, 12.4838, 12.4838, 12.4838, 12.4838, 12.4838, 12.4838, 28.0779, 12.4838, 12.4838
2.71274, 23.2768, 30.9948, 12.6286, 5.0276, -7.71804, 12.7699, 0, 12.6385, 12.703, 12.631, 12.6834, 13.1912, 14.9183, 12.6322, 12.6286, 12.6286, 12.6286, 12.6286, 12.6286, 12.6286, 12.6286, 27.8558, 12.6286, 12.6286
2.72061, 34.9855, 30.3011, 12.7732, 6.08157, 4.68439, 12.9335, 0, 12.7831, 12.8476, 12.7756, 12.828, 13.3889, 14.7314, 12.7754, 12.7732, 12.7732, 12.7732, 12.7732, 12.7732, 12.7732, 12.7732, 27.423, 12.7732, 12.7732
2.72848, 29.9856, 29.4722, 12.9176, 5.65558, 0.513371, 13.1056, 0, 12.9275, 12.992, 12.92, 12.9724, 13.5823, 14.5876, 12.919, 12.9176, 12.9176, 12.9176, 12.9176, 12.9176, 12.9176, 12.9176, 26.8065, 12.9176, 12.9176
2.73634, 30.9854, 28.5456, 13.0619, 5.74329, 2.43988, 13.2905, 0, 13.0718, 13.1363, 13.0643, 13.1167, 13.7695, 14.4881, 13.0627, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 26.0406, 13.0619, 13.0619
2.74421, 22.6434, 27.563, 13.2059, 4.96421, -4.91954, 13.4936, 0, 13.2159, 13.2803, 13.2083, 13.2607, 13.9489, 14.4321, 13.2064, 13.2059, 13.2059, 13.2059, 13.2059, 13.2059, 13.2059, 13.2059, 25.164, 13.2059, 13.2059
2.75208, 17.9878, 26.5687, 13.3497, 4.47077, -8.58084, 13.7225, 0, 13.3597, 13.4241, 13.3521, 13.4045, 14.119, 14.4167, 13.35, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 24.2178, 13.3497, 13.3497
2.75994, 21.3131, 25.608, 13.4932, 4.82836, -4.29494, 13.9869, 0, 13.5032, 13.5677, 13.4957, 13.548, 14.2786, 14.4376, 13.4934, 13.4932, 13.4932, 13.4932, 13.4932, 13.4932, 13.4932, 13.4932, 23.2428, 13.4932, 13.4932
2.76781, 21.663, 24.7259, 13.6364, 4.86447, -3.0629, 14.2996, 0, 13.6464, 13.7108, 13.6388, 13.6912, 14.427, 14.4899, 13.6365, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 13.6364, 22.277, 13.6364, 13.6364
2.77567, 29.316, 23.9661, 13.7792, 5.59607, 5.34989, 14.6761, 0, 13.7892, 13.8536, 13.7816, 13.834, 14.5639, 14.5678, 13.7793, 13.7792, 13.7792, 13.7792, 13.7792, 13.7792, 13.7792, 13.7792, 21.3543, 13.7792, 13.7792
2.78354, 31.6409, 23.3704, 13.9215, 5.80008, 8.2705, 15.1357, 0, 13.9315, 13.9959, 13.9239, 13.9763, 14.6895, 14.6655, 13.9216, 13.9215, 13.9215, 13.9215, 13.9215, 13.9215, 13.9215, 13.9215, 20.5028, 13.9215, 13.9215
2.79141, 26.9902, 22.9781, 14.0633, 5.38426, 4.0121, 15.7007, 0, 14.0732, 14.1377, 14.0657, 14.1181, 14.8042, 14.7773, 14.0633, 14.0633, 14.0633, 14.0633, 14.0633, 14.0633, 14.0633, 14.0633, 19.7441, 14.0633, 14.0633
2.79927, 22.3536, 22.8259, 14.2043, 4.93494, -0.472286, 16.3968, 0, 14.2143, 14.2787, 14.2067, 14.2591, 14.9093, 14.8981, 14.2043, 14.2043, 14.2043, 14.2043, 14.2043, 14.2043, 14.2043, 14.2043, 19.0932, 14.2043, 14.2043
2.80714, 20.9308, 22.9474, 14.3445, 4.78861, -2.01663, 17.252, 0, 14.3544, 14.4189, 14.3469, 14.3993, 15.0058, 15.023, 14.3445, 14.3445, 14.3445, 14.3445, 14.3445, 14.3445, 14.3445, 14.3445, 18.5584, 14.3445, 14.3445
