   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_736.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.8535, 61.4323, 60.4737, 41.7382, 7.96444, 0.958588, 41.7382, 0, 41.8084, 60.403, 41.7386, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7382, 41.7383
6.86137, 74.0687, 65.6481, 41.7115, 8.72174, 8.42053, 41.7115, 0, 41.7823, 65.577, 41.7118, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7115, 41.7117
6.86924, 76.2244, 71.9765, 41.682, 8.84446, 4.24792, 41.682, 0, 41.7533, 71.9048, 41.6822, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.682, 41.6822
6.87711, 68.2782, 79.6256, 41.6488, 8.38321, -11.3474, 41.6488, 0, 41.7207, 79.5533, 41.649, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6488, 41.6492
6.88498, 94.7197, 88.7617, 41.6111, 9.83461, 5.95793, 41.6111, 0, 41.6835, 88.6889, 41.6112, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6111, 41.6115
6.89285, 96.9222, 99.546, 41.5675, 9.94597, -2.62377, 41.5675, 0, 41.6404, 99.4725, 41.5676, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5675, 41.5681
6.90072, 99.9919, 112.121, 41.5167, 10.0991, -12.1293, 41.5167, 0, 41.5902, 112.047, 41.5168, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5167, 41.5176
6.90859, 133.629, 126.607, 41.457, 11.646, 7.02246, 41.457, 0, 41.531, 126.532, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.457, 41.4581
6.91646, 117.194, 143.086, 41.3862, 10.9176, -25.8926, 41.3862, 0, 41.4608, 143.01, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3862, 41.3878
6.92432, 163.34, 161.595, 41.3021, 12.8585, 1.74539, 41.3021, 0, 41.3773, 161.517, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3021, 41.3042
6.93219, 183.356, 182.114, 41.202, 13.6145, 1.24144, 41.202, 0, 41.2776, 182.036, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.202, 41.2046
6.94006, 223.731, 204.553, 41.0827, 15.0243, 19.1777, 41.0827, 0, 41.159, 204.473, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0827, 41.0862
6.94793, 223.313, 228.753, 40.9411, 15.0104, -5.4397, 40.9411, 0, 41.0179, 228.672, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9411, 40.9456
6.9558, 227.02, 254.477, 40.7733, 15.1334, -27.4561, 40.7733, 0, 40.8507, 254.393, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7733, 40.7792
6.96367, 281.442, 281.4, 40.5756, 16.8357, 0.0415649, 40.5756, 0, 40.6536, 281.315, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5756, 40.5832
6.97154, 309.187, 309.128, 40.344, 17.6405, 0.0587158, 40.344, 0, 40.4225, 309.04, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.344, 40.3534
6.97941, 300.473, 337.192, 40.0742, 17.3918, -36.7187, 40.0742, 0, 40.1533, 337.101, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0742, 40.0861
6.98728, 309.04, 365.76, 40.4644, 17.6363, -56.7198, 40.4644, 0, 40.544, 365.665, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.4644, 40.479
6.99515, 339.326, 393.582, 40.8326, 18.475, -54.2561, 40.8326, 0, 40.9129, 393.484, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8326, 40.8506
7.00302, 378.56, 419.651, 40.7785, 19.508, -41.0905, 40.7785, 0, 40.8594, 419.548, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.7785, 40.8003
7.01089, 408.234, 443.138, 40.0772, 20.2542, -34.9038, 40.0772, 0, 40.1587, 443.03, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.0772, 40.1034
7.01876, 430.541, 464.093, 39.3676, 20.7976, -33.5518, 39.3676, 0, 39.4498, 463.98, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3676, 39.3987
7.02663, 429.121, 481.967, 38.6533, 20.7635, -52.8462, 38.6533, 0, 38.7362, 481.848, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.6533, 38.69
7.0345, 434.761, 496.284, 37.9417, 20.8988, -61.5229, 37.9417, 0, 38.0255, 496.157, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9417, 37.9845
7.04237, 481.64, 506.643, 37.2332, 21.9918, -25.0031, 37.2332, 0, 37.3179, 506.509, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2332, 37.2827
7.05024, 427.272, 512.752, 36.533, 20.7189, -85.4803, 36.533, 0, 36.6188, 512.609, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.533, 36.5897
7.0581, 482.177, 514.435, 35.8479, 22.004, -32.2581, 35.8479, 0, 35.9351, 514.284, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.8479, 35.9122
7.06597, 496.003, 511.641, 35.1838, 22.316, -15.6382, 35.1838, 0, 35.2727, 511.48, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.2559
7.07384, 459.512, 504.448, 34.5477, 21.4828, -44.9359, 34.5477, 0, 34.639, 504.277, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.628
7.08171, 409.214, 493.054, 33.9477, 20.2784, -83.8407, 33.9477, 0, 34.0423, 492.871, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 33.9477, 34.0361
7.08958, 405.646, 477.774, 33.3907, 20.1902, -72.1284, 33.3907, 0, 33.4899, 477.579, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.3907, 33.4872
7.09745, 420.27, 459.02, 32.8845, 20.5492, -38.7497, 32.8845, 0, 32.9904, 458.809, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.8845, 32.9888
7.10532, 398.535, 437.285, 32.4369, 20.0134, -38.7498, 32.4369, 0, 32.5523, 437.058, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.4369, 32.5485
7.11319, 338.613, 413.125, 32.0541, 18.4557, -74.5123, 32.0541, 0, 32.1834, 412.878, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.0541, 32.1725
7.12106, 337.697, 387.127, 31.7421, 18.4309, -49.4294, 31.7421, 0, 31.8916, 386.853, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.7421, 31.8664
7.12893, 353.581, 359.895, 31.5056, 18.8569, -6.3136, 31.5056, 0, 31.6844, 359.587, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.5056, 31.635
7.1368, 275.775, 332.021, 31.3477, 16.6666, -56.2459, 31.3477, 0, 31.5686, 331.667, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.3477, 31.4811
7.14467, 277.79, 304.067, 31.2699, 16.7269, -26.2772, 31.2699, 0, 31.5512, 303.65, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.4061
7.15254, 258.702, 276.552, 31.2696, 16.1463, -17.8502, 31.2696, 0, 31.6369, 276.047, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.2696, 31.4074
7.16041, 241.957, 249.928, 31.3443, 15.6191, -7.9713, 31.3443, 0, 31.8332, 249.301, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.3443, 31.4824
7.16828, 190.067, 224.592, 31.4885, 13.8588, -34.5252, 31.4885, 0, 32.1477, 223.796, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.4885, 31.6256
7.17615, 186.632, 200.86, 31.6978, 13.7343, -14.2286, 31.6978, 0, 32.5936, 199.83, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.6978, 31.8327
7.18402, 152.082, 178.979, 31.9673, 12.413, -26.897, 31.9673, 0, 33.1888, 177.626, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 32.0986
7.19188, 137.92, 159.133, 32.293, 11.8288, -21.2132, 32.293, 0, 33.9589, 157.34, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.293, 32.4198
7.19975, 131.093, 141.437, 32.6676, 11.5366, -10.3435, 32.6676, 0, 34.9339, 139.049, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.7889
7.20762, 98.124, 125.955, 33.0854, 10.0062, -27.8307, 33.0854, 0, 36.1552, 122.77, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.0854, 33.2003
7.21549, 106.779, 112.708, 33.5381, 10.4297, -5.92923, 33.5381, 0, 37.6728, 108.466, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.646
7.22336, 92.1814, 101.689, 34.0201, 9.70471, -9.50758, 34.0201, 0, 39.5518, 96.0569, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.1206
7.23123, 70.933, 92.8684, 34.5257, 8.54008, -21.9354, 34.5257, 0, 41.8717, 85.4298, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.5257, 34.6183
7.2391, 70.0002, 86.2102, 35.0511, 8.4853, -16.21, 35.0511, 0, 44.7297, 76.4471, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.0511, 35.1356
7.24697, 61.1113, 81.6741, 35.5875, 7.94426, -20.5628, 35.5875, 0, 48.2342, 68.9509, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.5875, 35.664
7.25484, 61.8768, 79.2327, 36.1294, 7.9923, -17.3559, 36.1294, 0, 52.5134, 62.78, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.1294, 36.198
7.26271, 61.5175, 78.8709, 36.6693, 7.96978, -17.3534, 36.6693, 0, 57.7103, 57.7689, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.6693, 36.7302
7.27058, 62.8393, 80.5972, 37.2036, 8.05228, -17.7579, 37.2036, 0, 63.9867, 53.7604, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2036, 37.2573
7.27845, 67.9573, 84.4404, 37.7292, 8.36405, -16.4831, 37.7292, 0, 71.5163, 50.6066, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7292, 37.7761
7.28632, 66.8249, 89.647, 37.4411, 8.29608, -22.822, 37.4411, 0, 79.679, 47.3685, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4411, 37.4816
7.29419, 76.3301, 96.9245, 36.9806, 8.85043, -20.5944, 36.9806, 0, 89.3036, 44.5668, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 36.9806, 37.0153
7.30206, 97.4201, 106.614, 36.6124, 9.97096, -9.19375, 36.6124, 0, 100.838, 42.3588, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6124, 36.6418
7.30993, 96.8084, 118.985, 36.5291, 9.94024, -22.177, 36.5291, 0, 114.646, 40.8438, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5539
7.31779, 110.583, 133.799, 36.4243, 10.6105, -23.2154, 36.4243, 0, 130.567, 39.6357, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4243, 36.4449
7.32566, 157.569, 151.103, 36.2993, 12.6321, 6.46655, 36.2993, 0, 148.716, 38.6689, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.3164
7.33353, 173.139, 170.916, 36.1576, 13.234, 2.22258, 36.1576, 0, 169.169, 37.8909, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1576, 36.1716
7.3414, 171.811, 193.197, 35.9955, 13.1838, -21.386, 35.9955, 0, 191.929, 37.2523, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 36.0068
7.34927, 213.063, 217.86, 35.8127, 14.665, -4.7963, 35.8127, 0, 216.947, 36.7163, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8127, 35.8218
7.35714, 266.451, 244.739, 35.6078, 16.3845, 21.7112, 35.6078, 0, 244.088, 36.2518, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6078, 35.6151
7.36501, 273.849, 273.604, 35.3827, 16.6087, 0.244659, 35.3827, 0, 273.143, 35.8378, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3827, 35.3885
7.37288, 279.353, 304.141, 35.1391, 16.7736, -24.7883, 35.1391, 0, 303.818, 35.4579, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1436
7.38075, 334.506, 335.95, 34.8802, 18.3441, -1.44403, 34.8802, 0, 335.725, 35.1017, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8802, 34.8837
7.38862, 320.414, 368.553, 34.6028, 17.9559, -48.1392, 34.6028, 0, 368.398, 34.7554, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6055
7.39649, 396.948, 401.397, 34.307, 19.9737, -4.44879, 34.307, 0, 401.29, 34.4112, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.307, 34.3091
7.40436, 456.036, 433.866, 33.9917, 21.4018, 22.17, 33.9917, 0, 433.794, 34.0623, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9917, 33.9933
7.41223, 483.033, 465.313, 33.6589, 22.0235, 17.7193, 33.6589, 0, 465.265, 33.7062, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6589, 33.6601
7.4201, 520.381, 495.058, 33.3098, 22.8557, 25.3226, 33.3098, 0, 495.026, 33.3414, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3108
7.42797, 550.851, 522.427, 32.9475, 23.5128, 28.4235, 32.9475, 0, 522.406, 32.9684, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9475, 32.9483
7.43584, 549.8, 546.766, 32.5698, 23.4904, 3.034, 32.5698, 0, 546.752, 32.5834, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5698, 32.5704
7.44371, 568.836, 567.47, 32.1771, 23.8922, 1.36584, 32.1771, 0, 567.461, 32.1859, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1771, 32.1776
7.45157, 604.672, 584.007, 31.7685, 24.6307, 20.6655, 31.7685, 0, 584.001, 31.7742, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.7685, 31.769
7.45944, 605.972, 595.947, 31.3458, 24.6571, 10.025, 31.3458, 0, 595.943, 31.3495, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3458, 31.3464
7.46731, 595.528, 602.971, 30.9102, 24.4444, -7.44373, 30.9102, 0, 602.969, 30.9125, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9102, 30.9108
7.47518, 604.365, 604.891, 30.4642, 24.6245, -0.52594, 30.4642, 0, 604.889, 30.4656, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4642, 30.4649
7.48305, 587.891, 601.651, 30.0066, 24.2877, -13.7593, 30.0066, 0, 601.649, 30.0075, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0066, 30.0075
7.49092, 588.325, 593.334, 29.5383, 24.2966, -5.00867, 29.5383, 0, 593.332, 29.5389, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5383, 29.5394
7.49879, 576.648, 580.154, 29.0584, 24.0551, -3.50635, 29.0584, 0, 580.153, 29.0588, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0584, 29.0598
7.50666, 613.374, 562.458, 28.5683, 24.8067, 50.9154, 28.5683, 0, 562.456, 28.5685, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.5683, 28.57
7.51453, 586.277, 540.695, 28.0687, 24.2544, 45.5811, 28.0687, 0, 540.693, 28.0688, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0687, 28.0708
7.5224, 531.032, 515.405, 27.5615, 23.0875, 15.6276, 27.5615, 0, 515.402, 27.5616, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.5615, 27.564
7.53027, 526.635, 487.195, 27.0463, 22.9921, 39.44, 27.0463, 0, 487.192, 27.0464, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0494
7.53814, 508.037, 456.713, 26.5244, 22.584, 51.3243, 26.5244, 0, 456.709, 26.5245, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5244, 26.5281
7.54601, 440.973, 424.627, 25.9954, 21.0469, 16.3461, 25.9954, 0, 424.623, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9954, 25.9998
7.55388, 400.76, 391.596, 25.46, 20.0689, 9.164, 25.46, 0, 391.591, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.46, 25.4652
7.56175, 371.911, 358.248, 24.9194, 19.3368, 13.663, 24.9194, 0, 358.242, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9194, 24.9254
7.56962, 322.435, 325.175, 24.3742, 18.0121, -2.73929, 24.3742, 0, 325.168, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3742, 24.3812
7.57748, 303.411, 292.893, 23.8251, 17.476, 10.5183, 23.8251, 0, 292.885, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8251, 23.8331
7.58535, 278.575, 261.849, 23.2727, 16.7504, 16.7259, 23.2727, 0, 261.84, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2727, 23.2818
7.59322, 233.838, 232.412, 22.7179, 15.357, 1.42654, 22.7179, 0, 232.402, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7179, 22.7282
7.60109, 204.834, 204.861, 22.1604, 14.3817, -0.0265045, 22.1604, 0, 204.849, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1719
7.60896, 185.148, 179.4, 21.6013, 13.6802, 5.74849, 21.6013, 0, 179.387, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6013, 21.6141
