   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.30076, 66.1825, 62.0252, 60.0599, 8.25727, 4.15731, 60.0599, 0, 60.06, 60.0605, 60.0609, 60.0686, 60.0967, 61.221, 60.4021, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.0599, 60.06, 60.0599, 60.0599, 60.4751, 60.0599
4.30863, 74.1979, 62.6207, 60.3471, 8.72914, 11.5771, 60.3471, 0, 60.3472, 60.3477, 60.348, 60.3558, 60.3774, 61.9006, 60.5712, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.3471, 60.8026, 60.3471
4.3165, 54.5978, 63.372, 60.6354, 7.52315, -8.7742, 60.6354, 0, 60.6354, 60.636, 60.6363, 60.6441, 60.6602, 62.6969, 60.7806, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 60.6354, 61.1302, 60.6354
4.32437, 68.2925, 64.2905, 60.9248, 8.38406, 4.00198, 60.9248, 0, 60.9248, 60.9254, 60.9257, 60.9336, 60.9449, 63.6351, 61.0179, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 60.9248, 61.4567, 60.9248
4.33224, 69.6536, 65.3942, 61.2152, 8.46484, 4.25944, 61.2152, 0, 61.2152, 61.2157, 61.2161, 61.224, 61.2315, 64.743, 61.2742, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.2152, 61.7806, 61.2152
4.34011, 71.3144, 66.7057, 61.5065, 8.56238, 4.60873, 61.5065, 0, 61.5065, 61.507, 61.5074, 61.5155, 61.5197, 66.0505, 61.5435, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 61.5065, 62.1009, 61.5065
4.34797, 75.6263, 68.2506, 61.7987, 8.81058, 7.3757, 61.7987, 0, 61.7987, 61.7992, 61.7996, 61.8079, 61.8093, 67.5884, 61.8216, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 61.7987, 62.4165, 61.7987
4.35584, 66.2346, 70.056, 62.0917, 8.26042, -3.82137, 62.0917, 0, 62.0918, 62.0923, 62.0927, 62.1012, 62.1003, 69.3874, 62.1058, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0917, 62.0918, 62.0917, 62.0917, 62.7266, 62.0917
4.36371, 62.5393, 72.148, 62.3857, 8.03363, -9.60876, 62.3857, 0, 62.3858, 62.3863, 62.3867, 62.3955, 62.3927, 71.4762, 62.3943, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 62.3857, 63.0307, 62.3857
4.37158, 77.656, 74.5495, 62.6805, 8.92502, 3.10652, 62.6805, 0, 62.6806, 62.6811, 62.6815, 62.6908, 62.6863, 73.8791, 62.6857, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 62.6805, 63.3282, 62.6805
4.37945, 87.823, 77.2779, 62.9762, 9.4775, 10.5451, 62.9762, 0, 62.9763, 62.9768, 62.9772, 62.9871, 62.981, 76.6146, 62.9793, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 62.9762, 63.6193, 62.9762
4.38732, 82.6725, 80.3427, 63.2727, 9.20177, 2.32977, 63.2727, 0, 63.2728, 63.2733, 63.2737, 63.2843, 63.2768, 79.6926, 63.2745, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2727, 63.2728, 63.2727, 63.2727, 63.9039, 63.2727
4.39519, 75.5401, 83.7427, 63.5701, 8.80569, -8.20253, 63.5701, 0, 63.5702, 63.5707, 63.571, 63.5827, 63.5736, 83.1116, 63.5712, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 63.5701, 64.1825, 63.5701
4.40306, 93.3257, 87.4643, 63.8683, 9.76349, 5.8614, 63.8683, 0, 63.8684, 63.8689, 63.8693, 63.8823, 63.8714, 86.8577, 63.8689, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 63.8683, 64.4557, 63.8683
4.41093, 82.1494, 91.4788, 64.1674, 9.1733, -9.32939, 64.1674, 0, 64.1674, 64.1679, 64.1683, 64.1831, 64.1702, 90.9013, 64.1677, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.1674, 64.7244, 64.1674
4.4188, 90.9283, 95.7428, 64.4672, 9.63993, -4.81456, 64.4672, 0, 64.4673, 64.4678, 64.4682, 64.4852, 64.4698, 95.1981, 64.4674, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.4672, 64.9896, 64.4672
4.42667, 97.7097, 100.197, 64.7679, 9.98547, -2.48683, 64.7679, 0, 64.768, 64.7685, 64.7689, 64.7888, 64.7704, 99.6872, 64.768, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 64.7679, 65.2522, 64.7679
4.43454, 117.155, 104.764, 65.0694, 10.9158, 12.3915, 65.0694, 0, 65.0695, 65.07, 65.0704, 65.094, 65.0718, 104.291, 65.0695, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0694, 65.0695, 65.0694, 65.0694, 65.5134, 65.0694
4.4424, 104.68, 109.356, 65.3717, 10.3286, -4.67644, 65.3717, 0, 65.3718, 65.3723, 65.3727, 65.401, 65.3741, 108.921, 65.3718, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.3717, 65.7742, 65.3717
4.45027, 116.204, 113.873, 65.6749, 10.8722, 2.33063, 65.6749, 0, 65.6749, 65.6755, 65.6758, 65.71, 65.6772, 113.473, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 65.6749, 66.0357, 65.6749
4.45814, 99.5635, 118.206, 65.9788, 10.0779, -18.6428, 65.9788, 0, 65.9788, 65.9794, 65.9797, 66.0212, 65.9811, 117.84, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 65.9788, 66.2988, 65.9788
4.46601, 127.148, 122.245, 66.2835, 11.3643, 4.90294, 66.2835, 0, 66.2835, 66.284, 66.2844, 66.3349, 66.2858, 121.909, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.2835, 66.5643, 66.2835
4.47388, 125.663, 125.88, 66.5889, 11.2988, -0.217064, 66.5889, 0, 66.589, 66.5895, 66.5899, 66.6514, 66.5913, 125.57, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.5889, 66.589, 66.5889, 66.5889, 66.8328, 66.5889
4.48175, 113.336, 129.011, 66.8952, 10.7394, -15.6749, 66.8952, 0, 66.8953, 66.8958, 66.8961, 66.9711, 66.8976, 128.721, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 66.8952, 67.1048, 66.8952
4.48962, 119.49, 131.547, 67.2022, 11.0223, -12.0561, 67.2022, 0, 67.2022, 67.2027, 67.2031, 67.2941, 67.2046, 131.272, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.2022, 67.3806, 67.2022
4.49749, 96.1054, 133.416, 67.5099, 9.90482, -37.3107, 67.5099, 0, 67.5099, 67.5105, 67.5108, 67.6209, 67.5124, 133.15, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.5099, 67.6605, 67.5099
4.50536, 107.238, 134.568, 67.8184, 10.4517, -27.3304, 67.8184, 0, 67.8184, 67.8189, 67.8193, 67.9519, 67.821, 134.305, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.8184, 67.9445, 67.8184
4.51323, 123.296, 134.976, 68.1275, 11.1936, -11.6804, 68.1275, 0, 68.1276, 68.1281, 68.1285, 68.2872, 68.1302, 134.707, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.1275, 68.2325, 68.1275
4.5211, 139.042, 134.638, 68.4374, 11.8761, 4.40436, 68.4374, 0, 68.4374, 68.4379, 68.4383, 68.6271, 68.4402, 134.357, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.4374, 68.5244, 68.4374
4.52897, 121.247, 133.577, 68.748, 11.1017, -12.3299, 68.748, 0, 68.748, 68.7485, 68.7489, 68.9718, 68.751, 133.277, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.748, 68.8199, 68.748
4.53684, 116.249, 131.841, 69.0592, 10.8742, -15.5923, 69.0592, 0, 69.0592, 69.0598, 69.0601, 69.3212, 69.0625, 131.515, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.0592, 69.1187, 69.0592
4.5447, 130.058, 129.499, 69.3711, 11.4917, 0.559006, 69.3711, 0, 69.3712, 69.3717, 69.3721, 69.6754, 69.3747, 129.14, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.3711, 69.4207, 69.3711
4.55257, 114.443, 126.637, 69.6837, 10.7909, -12.1939, 69.6837, 0, 69.6837, 69.6843, 69.6846, 70.034, 69.6876, 126.24, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.6837, 69.7253, 69.6837
4.56044, 116.313, 123.354, 69.9969, 10.8772, -7.04134, 69.9969, 0, 69.997, 69.9975, 69.9979, 70.3968, 70.0012, 122.913, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 69.9969, 70.0323, 69.9969
4.56831, 125.808, 119.756, 70.3108, 11.3052, 6.0522, 70.3108, 0, 70.3108, 70.3114, 70.3117, 70.7629, 70.3155, 119.267, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3108, 70.3414, 70.3108
4.57618, 146.142, 115.953, 70.6253, 12.1713, 30.1886, 70.6253, 0, 70.6254, 70.6259, 70.6263, 71.1318, 70.6306, 115.413, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6253, 70.6523, 70.6253
4.58405, 116.006, 112.051, 70.9405, 10.8631, 3.95483, 70.9405, 0, 70.9405, 70.941, 70.9414, 71.5023, 70.9464, 111.457, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9405, 70.9648, 70.9405
4.59192, 114.396, 108.15, 71.2562, 10.7887, 6.24595, 71.2562, 0, 71.2562, 71.2567, 71.2571, 71.8735, 71.2629, 107.502, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2562, 71.2786, 71.2562
4.59979, 97.3179, 104.34, 71.5725, 9.96584, -7.02165, 71.5725, 0, 71.5726, 71.5731, 71.5735, 72.2441, 71.5801, 103.638, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5725, 71.5726, 71.5725, 71.5725, 71.5935, 71.5725
4.60766, 110.211, 100.696, 71.8895, 10.593, 9.51572, 71.8895, 0, 71.8895, 71.8901, 71.8904, 72.6128, 71.8981, 99.9424, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.8895, 71.9093, 71.8895
4.61553, 97.9126, 97.2796, 72.2071, 9.99563, 0.633057, 72.2071, 0, 72.2071, 72.2076, 72.208, 72.9782, 72.2168, 96.4783, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.2071, 72.226, 72.2071
4.6234, 97.9817, 94.1378, 72.5252, 9.99908, 3.84388, 72.5252, 0, 72.5252, 72.5258, 72.5261, 73.3389, 72.5362, 93.2934, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5252, 72.5433, 72.5252
4.63127, 96.8864, 91.301, 72.8439, 9.94417, 5.5854, 72.8439, 0, 72.8439, 72.8445, 72.8448, 73.6938, 72.8563, 90.4197, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8439, 72.8613, 72.8439
4.63914, 84.2901, 88.7854, 73.1632, 9.28925, -4.49522, 73.1632, 0, 73.1633, 73.1638, 73.1641, 74.0418, 73.1771, 87.8746, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1632, 73.1799, 73.1632
4.64701, 76.3761, 86.5953, 73.4831, 8.85303, -10.2192, 73.4831, 0, 73.4831, 73.4836, 73.484, 74.382, 73.4986, 85.6634, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4831, 73.4989, 73.4831
4.65487, 98.5192, 84.7239, 73.8035, 10.0259, 13.7954, 73.8035, 0, 73.8035, 73.804, 73.8044, 74.7137, 73.8208, 83.7798, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8035, 73.8185, 73.8035
4.66274, 101.948, 83.1564, 74.1244, 10.1955, 18.7918, 74.1244, 0, 74.1245, 74.125, 74.1254, 75.0364, 74.1435, 82.2097, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1244, 74.1385, 74.1244
4.67061, 96.812, 81.8718, 74.4459, 9.94042, 14.9402, 74.4459, 0, 74.446, 74.4465, 74.4469, 75.3503, 74.4669, 80.9318, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4459, 74.4591, 74.4459
4.67848, 88.3758, 80.8447, 74.768, 9.50662, 7.53114, 74.768, 0, 74.768, 74.7685, 74.7689, 75.6554, 74.7907, 79.9208, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.768, 74.7801, 74.768
4.68635, 78.6103, 80.0484, 75.0904, 8.97832, -1.43811, 75.0904, 0, 75.0905, 75.091, 75.0914, 75.9522, 75.115, 79.1494, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.0904, 75.1015, 75.0904
4.69422, 86.915, 79.4554, 75.4135, 9.42947, 7.4596, 75.4135, 0, 75.4135, 75.414, 75.4144, 76.2416, 75.4398, 78.5894, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4135, 75.4235, 75.4135
4.70209, 91.1369, 79.0394, 75.737, 9.65075, 12.0975, 75.737, 0, 75.737, 75.7375, 75.7379, 76.5245, 75.7649, 78.2134, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.737, 75.746, 75.737
4.70996, 71.3955, 78.7762, 76.0609, 8.56712, -7.38068, 76.0609, 0, 76.061, 76.0615, 76.0619, 76.8021, 76.0902, 77.9961, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0609, 76.0689, 76.0609
4.71783, 89.3744, 78.6442, 76.3853, 9.559, 10.7302, 76.3853, 0, 76.3854, 76.3859, 76.3862, 77.0757, 76.4159, 77.9147, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3853, 76.3924, 76.3853
4.7257, 92.3245, 78.6252, 76.7102, 9.71208, 13.6992, 76.7102, 0, 76.7102, 76.7107, 76.7111, 77.3465, 76.7418, 77.9495, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7102, 76.7164, 76.7102
4.73357, 85.0773, 78.7039, 77.0354, 9.33152, 6.37334, 77.0354, 0, 77.0354, 77.0359, 77.0363, 77.616, 77.0677, 78.084, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0354, 77.0408, 77.0354
4.74144, 90.4616, 78.8686, 77.361, 9.6157, 11.5931, 77.361, 0, 77.361, 77.3615, 77.3619, 77.8853, 77.3938, 78.3052, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.361, 77.3658, 77.361
4.74931, 88.4882, 79.1103, 77.6869, 9.51253, 9.37788, 77.6869, 0, 77.687, 77.6875, 77.6879, 78.1556, 77.7199, 78.6029, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6869, 77.6911, 77.6869
4.75717, 82.7039, 79.4231, 78.0132, 9.20347, 3.28082, 78.0132, 0, 78.0133, 78.0138, 78.0142, 78.428, 78.046, 78.9702, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.0132, 78.017, 78.0132
4.76504, 97.3561, 79.8029, 78.3398, 9.96775, 17.5532, 78.3398, 0, 78.3399, 78.3404, 78.3408, 78.7033, 78.3722, 79.4021, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3398, 78.3432, 78.3398
4.77291, 87.1708, 80.2475, 78.6666, 9.44303, 6.9233, 78.6666, 0, 78.6667, 78.6672, 78.6676, 78.982, 78.6983, 79.8957, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6666, 78.6667, 78.6666, 78.6666, 78.6699, 78.6666
4.78078, 83.8404, 80.7562, 78.9937, 9.26501, 3.08421, 78.9937, 0, 78.9938, 78.9943, 78.9947, 79.2648, 79.0245, 80.4497, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9937, 78.9968, 78.9937
4.78865, 88.555, 81.3284, 79.321, 9.51604, 7.22664, 79.321, 0, 79.321, 79.3215, 79.3219, 79.5518, 79.3505, 81.0633, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.321, 79.3241, 79.321
4.79652, 92.1715, 81.964, 79.6483, 9.7042, 10.2075, 79.6483, 0, 79.6484, 79.6489, 79.6493, 79.8432, 79.6765, 81.7362, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6483, 79.6517, 79.6483
4.80439, 105.909, 82.6624, 79.9758, 10.3879, 23.2462, 79.9758, 0, 79.9758, 79.9763, 79.9767, 80.1388, 80.0024, 82.4675, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9758, 79.9794, 79.9758
4.81226, 102.008, 83.4218, 80.3032, 10.1984, 18.5864, 80.3032, 0, 80.3033, 80.3038, 80.3042, 80.4386, 80.3283, 83.2558, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3032, 80.3072, 80.3032
4.82013, 100.776, 84.2392, 80.6307, 10.1379, 16.5371, 80.6307, 0, 80.6307, 80.6312, 80.6316, 80.7423, 80.654, 84.0982, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6307, 80.6351, 80.6307
4.828, 116.781, 85.1099, 80.958, 10.8986, 31.6707, 80.958, 0, 80.9581, 80.9586, 80.959, 81.0496, 80.9797, 84.99, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.958, 80.9631, 80.958
4.83587, 116.852, 86.0266, 81.2851, 10.9019, 30.8258, 81.2851, 0, 81.2852, 81.2857, 81.2861, 81.3598, 81.3051, 85.9246, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2851, 81.2909, 81.2851
4.84374, 101.524, 86.9805, 81.6121, 10.1747, 14.5433, 81.6121, 0, 81.6121, 81.6126, 81.613, 81.6729, 81.6304, 86.8933, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6121, 81.6186, 81.6121
4.85161, 118.684, 87.96, 81.9387, 10.9856, 30.7239, 81.9387, 0, 81.9387, 81.9392, 81.9396, 81.9881, 81.9555, 87.8849, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.9387, 81.946, 81.9387
4.85948, 125.36, 88.9518, 82.2649, 11.2854, 36.4082, 82.2649, 0, 82.2649, 82.2654, 82.2658, 82.3052, 82.2802, 88.8863, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2649, 82.2731, 82.2649
4.86734, 115.513, 89.9408, 82.5906, 10.8403, 25.572, 82.5906, 0, 82.5907, 82.5912, 82.5916, 82.6237, 82.6047, 89.883, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5906, 82.5907, 82.5906, 82.5906, 82.5998, 82.5906
4.87521, 118.73, 90.9103, 82.9159, 10.9877, 27.8193, 82.9159, 0, 82.9159, 82.9164, 82.9168, 82.9432, 82.9287, 90.8586, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9159, 82.9259, 82.9159
4.88308, 146.841, 91.8435, 83.2406, 12.2, 54.997, 83.2406, 0, 83.2406, 83.2412, 83.2415, 83.2635, 83.2523, 91.7963, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2406, 83.2516, 83.2406
4.89095, 124.779, 92.7231, 83.5647, 11.2596, 32.0558, 83.5647, 0, 83.5648, 83.5653, 83.5657, 83.5843, 83.5755, 92.6793, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5647, 83.5766, 83.5647
4.89882, 131.846, 93.5327, 83.8882, 11.5692, 38.313, 83.8882, 0, 83.8883, 83.8888, 83.8891, 83.9052, 83.8982, 93.4913, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.8882, 83.901, 83.8882
