   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.96706, 219.889, 236.459, 38.6554, 14.8959, -16.5701, 38.6554, 0, 38.6554, 38.6558, 38.6796, 39.1017, 75.4286, 199.215, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554, 38.6554
5.97494, 227.273, 227.259, 38.202, 15.1418, 0.0141449, 38.202, 0, 38.202, 38.2024, 38.2237, 38.6526, 71.4778, 193.511, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202, 38.202
5.98282, 175.1, 216.662, 37.7398, 13.3079, -41.5623, 37.7398, 0, 37.7398, 37.7402, 37.7596, 38.195, 67.5357, 186.391, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398, 37.7398
5.99071, 194.914, 204.938, 37.2739, 14.0326, -10.0242, 37.2739, 0, 37.274, 37.2744, 37.2924, 37.734, 63.6747, 178.059, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.2739, 37.274, 37.2739
5.99859, 184.237, 192.376, 36.8098, 13.6469, -8.13882, 36.8098, 0, 36.8098, 36.8102, 36.8273, 37.2753, 59.9576, 168.745, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098, 36.8098
6.00648, 191.505, 179.27, 36.3527, 13.9106, 12.2351, 36.3527, 0, 36.3527, 36.3531, 36.3695, 36.8243, 56.436, 158.698, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527
6.01436, 146.733, 165.908, 35.9075, 12.1956, -19.1743, 35.9075, 0, 35.9075, 35.9079, 35.9239, 36.3865, 53.1499, 148.169, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075, 35.9075
6.02225, 161.603, 152.565, 35.4789, 12.7907, 9.03789, 35.4789, 0, 35.4789, 35.4793, 35.495, 35.9673, 50.128, 137.41, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789, 35.4789
6.03013, 118.648, 139.486, 35.0709, 10.984, -20.8385, 35.0709, 0, 35.0709, 35.0713, 35.0869, 35.5716, 47.3867, 126.653, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709, 35.0709
6.03802, 109.539, 126.889, 34.687, 10.5612, -17.3503, 34.687, 0, 34.687, 34.6874, 34.703, 35.2046, 44.933, 116.109, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687, 34.687
6.0459, 92.908, 114.957, 34.3298, 9.74207, -22.0488, 34.3298, 0, 34.3299, 34.3303, 34.3459, 34.8713, 42.7653, 105.963, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298
6.05378, 96.9314, 103.828, 34.0015, 9.94643, -6.89679, 34.0015, 0, 34.0015, 34.0019, 34.0176, 34.5774, 40.8738, 96.3634, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015, 34.0015
6.06167, 74.9111, 93.6106, 33.7031, 8.7699, -18.6994, 33.7031, 0, 33.7031, 33.7035, 33.7193, 34.3295, 39.2437, 87.4269, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031, 33.7031
6.06955, 70.3012, 84.3728, 33.4352, 8.50301, -14.0717, 33.4352, 0, 33.4352, 33.4356, 33.4516, 34.1358, 37.8558, 79.2348, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352, 33.4352
6.07744, 67.4609, 76.151, 33.1975, 8.33432, -8.69006, 33.1975, 0, 33.1975, 33.198, 33.2141, 34.0075, 36.6878, 71.8338, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975, 33.1975
6.08532, 76.7087, 68.9583, 32.9894, 8.87179, 7.75047, 32.9894, 0, 32.9894, 32.9898, 33.0062, 33.96, 35.7165, 65.2433, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894, 32.9894
6.0932, 60.1285, 62.7866, 32.8095, 7.88217, -2.6581, 32.8095, 0, 32.8095, 32.8099, 32.8264, 34.015, 34.9183, 59.4549, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095, 32.8095
6.10109, 47.1888, 57.6172, 32.6561, 7.01347, -10.4284, 32.6561, 0, 32.6561, 32.6565, 32.6732, 34.2026, 34.2699, 54.4392, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561, 32.6561
6.10897, 44.6896, 53.428, 32.5272, 6.83298, -8.73838, 32.5272, 0, 32.5272, 32.5276, 32.5445, 34.565, 33.7495, 50.15, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272
6.11686, 46.5858, 50.2028, 32.4205, 6.97035, -3.61702, 32.4205, 0, 32.4205, 32.4209, 32.4381, 35.1597, 33.3368, 46.5293, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205
6.12474, 40.711, 47.9411, 32.3339, 6.53536, -7.23013, 32.3339, 0, 32.3339, 32.3343, 32.3516, 36.0645, 33.0138, 43.5123, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339
6.13263, 40.196, 46.666, 32.2648, 6.49585, -6.46994, 32.2648, 0, 32.2648, 32.2652, 32.2828, 37.3833, 32.7642, 41.0296, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648, 32.2648
6.14051, 33.2609, 46.435, 32.211, 5.93809, -13.1741, 32.211, 0, 32.2111, 32.2115, 32.2292, 39.2522, 32.5743, 39.0119, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211
6.1484, 48.0129, 47.3493, 32.1704, 7.07198, 0.663612, 32.1704, 0, 32.1704, 32.1709, 32.1888, 41.8462, 32.4322, 37.3929, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704, 32.1704
6.15628, 55.1974, 49.563, 32.1409, 7.5629, 5.63445, 32.1409, 0, 32.1409, 32.1414, 32.1595, 45.3881, 32.3279, 36.1098, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409, 32.1409
6.16416, 48.298, 53.2925, 32.1206, 7.09211, -4.99449, 32.1206, 0, 32.1206, 32.1211, 32.1395, 50.1558, 32.2531, 35.1056, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206, 32.1206
6.17205, 75.2494, 58.8235, 32.1079, 8.78916, 16.4259, 32.1079, 0, 32.1079, 32.1083, 32.127, 56.4886, 32.2014, 34.3297, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079, 32.1079
6.17993, 77.5677, 66.5208, 32.1013, 8.92007, 11.0469, 32.1013, 0, 32.1013, 32.1017, 32.1206, 64.7984, 32.1673, 33.7379, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013
6.18782, 83.0176, 76.8286, 32.0995, 9.2205, 6.18903, 32.0995, 0, 32.0995, 32.0999, 32.119, 75.5683, 32.1467, 33.2927, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995, 32.0995
6.1957, 119.107, 90.2764, 32.1015, 11.0049, 28.8304, 32.1015, 0, 32.1015, 32.1019, 32.1213, 89.3605, 32.1363, 32.9624, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015, 32.1015
6.20359, 129.937, 107.475, 32.1064, 11.4864, 22.4627, 32.1064, 0, 32.1064, 32.1068, 32.1264, 106.812, 32.1337, 32.7212, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064
6.21147, 161.529, 129.108, 32.1134, 12.7878, 32.4211, 32.1134, 0, 32.1134, 32.1138, 32.1337, 128.629, 32.1372, 32.5479, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134, 32.1134
6.21935, 187.222, 155.92, 32.122, 13.7558, 31.302, 32.122, 0, 32.122, 32.1224, 32.1426, 155.572, 32.1456, 32.4259, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122, 32.122
6.22724, 213.747, 188.697, 32.1316, 14.6883, 25.0504, 32.1316, 0, 32.1316, 32.132, 32.1525, 188.439, 32.1581, 32.342, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316
6.23512, 246.276, 228.233, 32.1419, 15.7568, 18.0432, 32.1419, 0, 32.1419, 32.1424, 32.1631, 228.034, 32.1746, 32.2861, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419, 32.1419
6.24301, 309.898, 275.302, 32.1527, 17.6606, 34.5958, 32.1527, 0, 32.1527, 32.1531, 32.1742, 275.14, 32.1951, 32.2504, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527
6.25089, 402.71, 330.595, 32.1635, 20.1174, 72.1144, 32.1635, 0, 32.1636, 32.164, 32.1854, 330.451, 32.2202, 32.2292, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635, 32.1635
6.25878, 444.847, 394.703, 32.1744, 21.1387, 50.1434, 32.1744, 0, 32.1744, 32.1749, 32.1968, 394.561, 32.2505, 32.2181, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744
6.26666, 537.831, 468.034, 32.1852, 23.2343, 69.7971, 32.1852, 0, 32.1852, 32.1857, 32.208, 467.88, 32.2873, 32.2139, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852, 32.1852
6.27454, 616.784, 550.747, 32.1958, 24.8754, 66.0363, 32.1958, 0, 32.1958, 32.1962, 32.2191, 550.569, 32.332, 32.2144, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958, 32.1958
6.28243, 716.266, 642.746, 32.206, 26.8005, 73.52, 32.206, 0, 32.206, 32.2064, 32.2299, 642.529, 32.3864, 32.218, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206, 32.206
6.29031, 811.685, 743.583, 32.2159, 28.5252, 68.1023, 32.2159, 0, 32.2159, 32.2163, 32.2406, 743.313, 32.4527, 32.2236, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159, 32.2159
6.2982, 946.727, 852.423, 32.2254, 30.8014, 94.3044, 32.2254, 0, 32.2254, 32.2258, 32.2509, 852.084, 32.5333, 32.2302, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254
6.30608, 1065.55, 968.049, 32.2345, 32.6734, 97.5009, 32.2345, 0, 32.2345, 32.2349, 32.2609, 967.623, 32.6307, 32.2375, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345
6.31397, 1166.67, 1088.83, 32.2431, 34.1858, 77.8348, 32.2431, 0, 32.2431, 32.2435, 32.2707, 1088.3, 32.7478, 32.245, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431, 32.2431
6.32185, 1204.62, 1212.76, 32.2512, 34.7365, -8.13196, 32.2512, 0, 32.2512, 32.2516, 32.2802, 1212.09, 32.8877, 32.2523, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512, 32.2512
6.32973, 1441.02, 1337.45, 32.2588, 37.9871, 103.569, 32.2588, 0, 32.2588, 32.2592, 32.2894, 1336.62, 33.0531, 32.2595, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588, 32.2588
6.33762, 1458.88, 1460.26, 32.2658, 38.2215, -1.37659, 32.2658, 0, 32.2658, 32.2663, 32.2983, 1459.25, 33.2467, 32.2663, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658
6.3455, 1564.21, 1578.33, 32.2723, 39.5754, -14.1188, 32.2723, 0, 32.2723, 32.2727, 32.3069, 1577.1, 33.4711, 32.2725, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723, 32.2723
6.35339, 1665.05, 1688.71, 32.278, 40.8295, -23.6685, 32.278, 0, 32.2781, 32.2785, 32.3153, 1687.23, 33.7279, 32.2782, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278, 32.278
6.36127, 1832.21, 1788.48, 32.2832, 42.8277, 43.7273, 32.2832, 0, 32.2832, 32.2836, 32.3234, 1786.71, 34.0184, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832, 32.2832
6.36916, 1823.44, 1874.87, 32.2875, 42.7252, -51.4292, 32.2875, 0, 32.2875, 32.2879, 32.3311, 1872.77, 34.3425, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875, 32.2875
6.37704, 1895.76, 1945.37, 32.291, 43.5633, -49.6104, 32.291, 0, 32.291, 32.2914, 32.3384, 1942.91, 34.6993, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291
6.38492, 1922.82, 1997.9, 32.2936, 43.8728, -75.0819, 32.2936, 0, 32.2936, 32.294, 32.3453, 1995.06, 35.0864, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936, 32.2936
6.39281, 2020.39, 2030.88, 32.2951, 44.971, -10.4957, 32.2951, 0, 32.2951, 32.2956, 32.3518, 2027.62, 35.5001, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951, 32.2951
6.40069, 2014.49, 2043.3, 32.2956, 44.9054, -28.8015, 32.2956, 0, 32.2956, 32.2961, 32.3576, 2039.59, 35.9351, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956, 32.2956
6.40858, 2087.5, 2034.77, 32.2949, 45.711, 52.7209, 32.2949, 0, 32.2949, 32.2954, 32.3627, 2030.62, 36.3846, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949, 32.2949
6.41646, 2043.43, 2005.6, 32.2929, 45.2264, 37.8295, 32.2929, 0, 32.2929, 32.2934, 32.3669, 2000.98, 36.8405, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929
6.42435, 1960.28, 1956.69, 32.2896, 44.2977, 3.59753, 32.2896, 0, 32.2896, 32.29, 32.3701, 1951.6, 37.2934, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896, 32.2896
6.43223, 1970.65, 1889.55, 32.2847, 44.4145, 81.1034, 32.2847, 0, 32.2847, 32.2851, 32.3721, 1884.01, 37.7331, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847, 32.2847
6.44011, 1772.22, 1806.2, 32.2783, 42.1215, -33.9723, 32.2783, 0, 32.2783, 32.2787, 32.3728, 1800.23, 38.1489, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783, 32.2783
6.448, 1724.31, 1709.07, 32.2702, 41.5489, 15.2386, 32.2702, 0, 32.2702, 32.2706, 32.3719, 1702.71, 38.5298, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702, 32.2702
6.45588, 1593.71, 1600.89, 32.2605, 39.9463, -7.1814, 32.2605, 0, 32.2605, 32.2609, 32.3692, 1594.18, 38.8651, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605
6.46377, 1462.82, 1484.55, 32.249, 38.2729, -21.7314, 32.249, 0, 32.249, 32.2494, 32.3647, 1477.54, 39.1451, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249
6.47165, 1399.47, 1362.98, 32.2358, 37.4363, 36.4937, 32.2358, 0, 32.2358, 32.2362, 32.3581, 1355.73, 39.3612, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358, 32.2358
6.47954, 1228.96, 1239.04, 32.2209, 35.0851, -10.077, 32.2209, 0, 32.2209, 32.2213, 32.3493, 1231.62, 39.5066, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209, 32.2209
6.48742, 1184.1, 1115.39, 32.2043, 34.4398, 68.7083, 32.2043, 0, 32.2043, 32.2048, 32.3382, 1107.89, 39.5764, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043, 32.2043
6.49531, 1028.01, 994.43, 32.1862, 32.0938, 33.5844, 32.1862, 0, 32.1862, 32.1867, 32.3247, 986.909, 39.568, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862, 32.1862
6.50319, 938.373, 878.223, 32.1667, 30.6655, 60.1498, 32.1667, 0, 32.1667, 32.1671, 32.3089, 870.766, 39.4814, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667, 32.1667
6.51107, 778.455, 768.449, 32.1459, 27.9366, 10.0065, 32.1459, 0, 32.1459, 32.1463, 32.2909, 761.13, 39.3188, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459, 32.1459
6.51896, 725.483, 666.365, 32.1239, 26.9719, 59.1183, 32.1239, 0, 32.124, 32.1244, 32.2706, 659.257, 39.0848, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239, 32.1239
6.52684, 651.075, 572.874, 32.1011, 25.5553, 78.2009, 32.1011, 0, 32.1011, 32.1016, 32.2484, 566.041, 38.786, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011, 32.1011
6.53473, 511.661, 488.482, 32.0776, 22.6641, 23.1786, 32.0776, 0, 32.0776, 32.0781, 32.2243, 481.982, 38.4309, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776, 32.0776
6.54261, 447.921, 413.347, 32.0536, 21.2113, 34.5745, 32.0536, 0, 32.0536, 32.0541, 32.1986, 407.226, 38.0291, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536
6.5505, 397.264, 347.363, 32.0294, 19.9816, 49.901, 32.0294, 0, 32.0294, 32.0299, 32.1716, 341.658, 37.5914, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294, 32.0294
6.55838, 318.289, 290.168, 32.0052, 17.8966, 28.1204, 32.0052, 0, 32.0052, 32.0057, 32.1437, 284.906, 37.1287, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052
6.56626, 278.746, 241.224, 31.9812, 16.7555, 37.5224, 31.9812, 0, 31.9812, 31.9817, 32.1152, 236.419, 36.6519, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812, 31.9812
6.57415, 226.691, 199.86, 31.9577, 15.1225, 26.8309, 31.9577, 0, 31.9577, 31.9582, 32.0863, 195.517, 36.1716, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577, 31.9577
6.58203, 196.387, 165.33, 31.9347, 14.085, 31.0571, 31.9347, 0, 31.9347, 31.9352, 32.0575, 161.444, 35.6972, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347
6.58992, 153.76, 136.848, 31.9125, 12.4804, 16.9117, 31.9125, 0, 31.9125, 31.9131, 32.029, 133.407, 35.2372, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125
