   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.02026, 14.8041, 30.4598, 28.955, 4.09928, -15.6556, 0, 28.955, 28.9564, 28.9575, 28.9778, 28.9645, 28.9993, 30.3519, 28.9825, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955, 28.955
4.02814, 14.0753, 30.6447, 29.1108, 4.00941, -16.5694, 0, 29.1108, 29.1122, 29.1132, 29.1336, 29.1222, 29.1597, 30.5308, 29.1376, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108, 29.1108
4.03602, 12.9324, 30.8306, 29.2661, 3.86425, -17.8982, 0, 29.2661, 29.2675, 29.2686, 29.2889, 29.2798, 29.3209, 30.7095, 29.2921, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661, 29.2661
4.0439, 12.0865, 31.0176, 29.4211, 3.7532, -18.9311, 0, 29.4211, 29.4225, 29.4236, 29.4439, 29.4373, 29.483, 30.8881, 29.4459, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211, 29.4211
4.05177, 13.9303, 31.206, 29.5758, 3.99128, -17.2756, 0, 29.5758, 29.5772, 29.5783, 29.5986, 29.5948, 29.6463, 31.0665, 29.5991, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758, 29.5758
4.05965, 13.0989, 31.3961, 29.7303, 3.88574, -18.2972, 0, 29.7303, 29.7317, 29.7327, 29.7531, 29.7523, 29.8112, 31.2448, 29.7518, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303, 29.7303
4.06753, 12.9879, 31.5883, 29.8845, 3.87142, -18.6004, 0, 29.8845, 29.8859, 29.887, 29.9074, 29.9099, 29.9778, 31.4232, 29.9043, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845, 29.8845
4.07541, 8.11344, 31.7827, 30.0387, 3.18016, -23.6693, 0, 30.0387, 30.0401, 30.0412, 30.0615, 30.0675, 30.1465, 31.6016, 30.0565, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387, 30.0387
4.08329, 8.92757, 31.9796, 30.1928, 3.30569, -23.052, 0, 30.1928, 30.1942, 30.1953, 30.2156, 30.2252, 30.3173, 31.7802, 30.2087, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928, 30.1928
4.09116, 8.12565, 32.179, 30.3469, 3.18208, -24.0534, 0, 30.3469, 30.3483, 30.3494, 30.3698, 30.3829, 30.4905, 31.9589, 30.3608, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469
4.09904, 9.85504, 32.3811, 30.5012, 3.44311, -22.526, 0, 30.5012, 30.5026, 30.5036, 30.524, 30.5406, 30.6661, 32.1379, 30.5132, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012, 30.5012
4.10692, 18.1936, 32.5855, 30.6555, 4.49373, -14.3919, 0, 30.6555, 30.6569, 30.6579, 30.6783, 30.6982, 30.8441, 32.3172, 30.6658, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555, 30.6555
4.1148, 10.6377, 32.7922, 30.81, 3.55496, -22.1545, 0, 30.81, 30.8114, 30.8125, 30.8328, 30.8558, 31.0242, 32.4969, 30.8187, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81, 30.81
4.12268, 9.13967, 33.0009, 30.9648, 3.33761, -23.8612, 0, 30.9648, 30.9662, 30.9672, 30.9876, 31.0132, 31.2063, 32.6771, 30.972, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648, 30.9648
4.13055, 10.831, 33.2111, 31.1198, 3.58203, -22.3801, 0, 31.1198, 31.1212, 31.1223, 31.1426, 31.1704, 31.3899, 32.8578, 31.1257, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198, 31.1198
4.13843, 13.7398, 33.4221, 31.2751, 3.96734, -19.6823, 0, 31.2751, 31.2765, 31.2776, 31.298, 31.3273, 31.5744, 33.0391, 31.2799, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751, 31.2751
4.14631, 12.9788, 33.6335, 31.4308, 3.87025, -20.6547, 0, 31.4308, 31.4322, 31.4333, 31.4536, 31.4839, 31.7593, 33.2213, 31.4346, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308, 31.4308
4.15419, 7.41179, 33.8447, 31.5868, 3.06786, -26.4329, 0, 31.5868, 31.5882, 31.5893, 31.6097, 31.6403, 31.9437, 33.4047, 31.5898, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868
4.16207, 10.812, 34.0554, 31.7432, 3.57939, -23.2434, 0, 31.7432, 31.7446, 31.7457, 31.7661, 31.7963, 32.1269, 33.5896, 31.7456, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432, 31.7432
4.16994, 12.8026, 34.2656, 31.9001, 3.84741, -21.463, 0, 31.9001, 31.9015, 31.9025, 31.9229, 31.9521, 32.3081, 33.7771, 31.9018, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001, 31.9001
4.17782, 18.6972, 34.4759, 32.0573, 4.54942, -15.7787, 0, 32.0573, 32.0587, 32.0597, 32.0801, 32.1076, 32.4865, 33.9683, 32.0586, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573, 32.0573
4.1857, 13.3602, 34.6877, 32.2149, 3.9192, -21.3275, 0, 32.2149, 32.2163, 32.2174, 32.2377, 32.263, 32.6613, 34.1655, 32.2159, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149, 32.2149
4.19358, 10.1813, 34.9041, 32.373, 3.49017, -24.7228, 0, 32.373, 32.3744, 32.3754, 32.3958, 32.4184, 32.8319, 34.3723, 32.3737, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373, 32.373
4.20146, 7.08922, 35.1304, 32.5315, 3.01483, -28.0412, 0, 32.5315, 32.5329, 32.5339, 32.5543, 32.5738, 32.998, 34.5944, 32.532, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315, 32.5315
4.20933, 11.575, 35.3755, 32.6904, 3.68443, -23.8005, 0, 32.6904, 32.6918, 32.6929, 32.7132, 32.7293, 33.1592, 34.8408, 32.6908, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904, 32.6904
4.21721, 12.7688, 35.6535, 32.8498, 3.84303, -22.8847, 0, 32.8498, 32.8512, 32.8523, 32.8726, 32.8851, 33.3155, 35.1255, 32.8501, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498, 32.8498
4.22509, 12.41, 35.986, 33.0096, 3.79606, -23.576, 0, 33.0096, 33.011, 33.0121, 33.0324, 33.0413, 33.4669, 35.4701, 33.0098, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096, 33.0096
4.23297, 20.208, 36.4059, 33.1699, 4.71254, -16.1979, 0, 33.1699, 33.1713, 33.1723, 33.1927, 33.1979, 33.614, 35.907, 33.17, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699, 33.1699
4.24084, 31.9489, 36.9618, 33.3306, 5.82657, -5.01298, 0, 33.3306, 33.332, 33.333, 33.3534, 33.3551, 33.7571, 36.4841, 33.3307, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306, 33.3306
4.24872, 20.989, 37.7244, 33.4917, 4.79469, -16.7354, 0, 33.4917, 33.4931, 33.4942, 33.5146, 33.5129, 33.8969, 37.2713, 33.4918, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917, 33.4917
4.2566, 33.0771, 38.7949, 33.6533, 5.9226, -5.71775, 0, 33.6533, 33.6547, 33.6558, 33.6762, 33.6714, 34.0341, 38.3693, 33.6534, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533, 33.6533
4.26448, 40.9301, 40.3153, 33.8154, 6.55211, 0.614822, 0, 33.8154, 33.8168, 33.8178, 33.8382, 33.8306, 34.1697, 39.919, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154
4.27236, 53.1936, 42.4825, 33.9778, 7.42924, 10.7111, 0, 33.9778, 33.9792, 33.9803, 34.0007, 33.9905, 34.3044, 42.1165, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778, 33.9778
4.28023, 51.7841, 45.5624, 34.1407, 7.33376, 6.22166, 0, 34.1407, 34.1421, 34.1432, 34.1636, 34.1512, 34.4391, 45.2269, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407, 34.1407
4.28811, 67.3825, 49.9103, 34.3041, 8.32962, 17.4722, 0, 34.3041, 34.3055, 34.3065, 34.3269, 34.3126, 34.5745, 49.6047, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041
4.29599, 69.8447, 55.9895, 34.4678, 8.47613, 13.8553, 0, 34.4678, 34.4692, 34.4703, 34.4907, 34.4747, 34.7112, 55.7124, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678, 34.4678
4.30387, 101.942, 64.3925, 34.632, 10.1952, 37.549, 0, 34.632, 34.6334, 34.6344, 34.6549, 34.6375, 34.8499, 64.1423, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632, 34.632
4.31175, 135.17, 75.8621, 34.7966, 11.7119, 59.3074, 0, 34.7966, 34.798, 34.799, 34.8195, 34.801, 34.9909, 75.6365, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966
4.31962, 141.548, 91.3069, 34.9616, 11.9811, 50.2407, 0, 34.9616, 34.963, 34.9641, 34.9846, 34.9651, 35.1346, 91.1035, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616, 34.9616
4.3275, 174.909, 111.813, 35.127, 13.3007, 63.0955, 0, 35.127, 35.1284, 35.1295, 35.1501, 35.1297, 35.281, 111.629, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127
4.33538, 238.259, 138.645, 35.2928, 15.5003, 99.6142, 0, 35.2929, 35.2942, 35.2953, 35.3161, 35.295, 35.4304, 138.478, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928, 35.2928
4.34326, 266.22, 173.23, 35.4591, 16.3774, 92.9894, 0, 35.4591, 35.4605, 35.4615, 35.4825, 35.4608, 35.5826, 173.078, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591
4.35113, 323.256, 217.13, 35.6257, 18.0348, 106.126, 0, 35.6257, 35.6271, 35.6281, 35.6494, 35.627, 35.7374, 216.989, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257
4.35901, 428.635, 271.998, 35.7927, 20.7517, 156.637, 0, 35.7927, 35.7941, 35.7952, 35.8168, 35.7938, 35.8948, 271.867, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927
4.36689, 464.488, 339.471, 35.9601, 21.5983, 125.018, 0, 35.9601, 35.9615, 35.9626, 35.9848, 35.961, 36.0546, 339.347, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601, 35.9601
4.37477, 570.4, 421.118, 36.1279, 23.9249, 149.283, 0, 36.1279, 36.1293, 36.1304, 36.1533, 36.1287, 36.2164, 420.999, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279, 36.1279
4.38265, 702.297, 518.283, 36.2961, 26.5386, 184.014, 0, 36.2962, 36.2976, 36.2986, 36.3226, 36.2968, 36.3802, 518.168, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961, 36.2961
4.39052, 797.898, 631.934, 36.4647, 28.2825, 165.964, 0, 36.4647, 36.4661, 36.4672, 36.4925, 36.4653, 36.5456, 631.821, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647, 36.4647
4.3984, 933.502, 762.581, 36.6337, 30.586, 170.921, 0, 36.6337, 36.6351, 36.6361, 36.6633, 36.6342, 36.7124, 762.468, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337
4.40628, 1137.47, 910.023, 36.803, 33.7561, 227.45, 0, 36.803, 36.8044, 36.8055, 36.8352, 36.8035, 36.8804, 909.909, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803, 36.803
4.41416, 1287.36, 1073.33, 36.9727, 35.9076, 214.024, 0, 36.9727, 36.9741, 36.9752, 37.0083, 36.9732, 37.0495, 1073.22, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727, 36.9727
4.42204, 1376.63, 1250.66, 37.1428, 37.1299, 125.971, 0, 37.1428, 37.1442, 37.1453, 37.1829, 37.1433, 37.2196, 1250.54, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428, 37.1428
4.42991, 1585.93, 1439.23, 37.3133, 39.8489, 146.703, 0, 37.3133, 37.3147, 37.3158, 37.3593, 37.3138, 37.3904, 1439.1, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133, 37.3133
4.43779, 1696.4, 1635.3, 37.4841, 41.2116, 61.0966, 0, 37.4841, 37.4855, 37.4866, 37.5379, 37.4846, 37.5619, 1635.16, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841, 37.4841
4.44567, 1849.07, 1834.31, 37.6554, 43.024, 14.752, 0, 37.6554, 37.6568, 37.6578, 37.7192, 37.6558, 37.7341, 1834.17, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554, 37.6554
4.45355, 2075.2, 2030.91, 37.8269, 45.5763, 44.2891, 0, 37.8269, 37.8283, 37.8294, 37.9038, 37.8274, 37.9068, 2030.75, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269, 37.8269
4.46143, 2222.9, 2219.27, 37.9988, 47.1688, 3.62988, 0, 37.9988, 38.0002, 38.0013, 38.0923, 37.9993, 38.08, 2219.09, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988, 37.9988
4.4693, 2296.89, 2393.3, 38.1711, 47.9467, -96.4124, 0, 38.1711, 38.1725, 38.1736, 38.2857, 38.1716, 38.2537, 2393.1, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711, 38.1711
4.47718, 2405.35, 2546.99, 38.3437, 49.0648, -141.639, 0, 38.3437, 38.3451, 38.3462, 38.4849, 38.3442, 38.4277, 2546.76, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437, 38.3437
4.48506, 2530.29, 2674.79, 38.5167, 50.3218, -144.508, 0, 38.5167, 38.5181, 38.5192, 38.6909, 38.5172, 38.6022, 2674.53, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167, 38.5167
4.49294, 2600.7, 2771.84, 38.69, 51.0167, -171.134, 0, 38.69, 38.6914, 38.6924, 38.9049, 38.6905, 38.7771, 2771.53, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69, 38.69
4.50081, 2574.48, 2834.37, 38.8636, 50.759, -259.894, 0, 38.8636, 38.865, 38.866, 39.1281, 38.8641, 38.9523, 2834.01, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636, 38.8636
4.50869, 2497.28, 2859.92, 39.0375, 49.9928, -362.637, 0, 39.0375, 39.0389, 39.04, 39.3619, 39.0381, 39.1279, 2859.5, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375, 39.0375
4.51657, 2484.59, 2847.47, 39.2117, 49.8657, -362.875, 0, 39.2118, 39.2131, 39.2142, 39.6073, 39.2123, 39.3038, 2846.97, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117, 39.2117
4.52445, 2538.28, 2797.54, 39.3863, 50.4012, -259.26, 0, 39.3863, 39.3877, 39.3887, 39.8655, 39.3869, 39.48, 2796.96, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863, 39.3863
4.53233, 2417.81, 2712.17, 39.5611, 49.1916, -294.356, 0, 39.5611, 39.5625, 39.5636, 40.1373, 39.5617, 39.6566, 2711.49, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611, 39.5611
4.5402, 2310.13, 2594.72, 39.7362, 48.0846, -284.591, 0, 39.7362, 39.7376, 39.7387, 40.4233, 39.7369, 39.8334, 2593.93, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362, 39.7362
4.54808, 2174.22, 2449.71, 39.9116, 46.65, -275.487, 0, 39.9116, 39.913, 39.9141, 40.7234, 39.9123, 40.0106, 2448.79, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116, 39.9116
4.55596, 2064.68, 2282.5, 40.0873, 45.4607, -217.825, 0, 40.0873, 40.0887, 40.0897, 41.0372, 40.088, 40.188, 2281.45, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873, 40.0873
4.56384, 1914.48, 2099.01, 40.2632, 43.7776, -184.532, 0, 40.2632, 40.2646, 40.2656, 41.3637, 40.264, 40.3657, 2097.81, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632, 40.2632
4.57172, 1806.8, 1905.27, 40.4394, 42.53, -98.4735, 0, 40.4394, 40.4408, 40.4418, 41.7009, 40.4403, 40.5438, 1903.9, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394, 40.4394
4.57959, 1656.51, 1707.26, 40.6158, 40.7248, -50.7526, 0, 40.6158, 40.6172, 40.6182, 42.0464, 40.6168, 40.722, 1705.72, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158, 40.6158
4.58747, 1399.75, 1510.42, 40.7925, 37.44, -110.67, 0, 40.7925, 40.7939, 40.7949, 42.3968, 40.7936, 40.9006, 1508.7, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925, 40.7925
4.59535, 1295.55, 1319.63, 40.9694, 36.0215, -24.0796, 0, 40.9694, 40.9708, 40.9719, 42.7483, 40.9706, 41.0794, 1317.73, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694, 40.9694
4.60323, 1145.79, 1138.87, 41.1466, 33.8791, 6.92041, 0, 41.1466, 41.148, 41.149, 43.0963, 41.148, 41.2584, 1136.81, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466
4.61111, 1018.8, 971.211, 41.324, 31.95, 47.5933, 0, 41.324, 41.3254, 41.3265, 43.4361, 41.3256, 41.4378, 968.98, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324, 41.324
4.61898, 859.198, 818.821, 41.5016, 29.3462, 40.3772, 0, 41.5016, 41.503, 41.5041, 43.7626, 41.5034, 41.6173, 816.439, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016, 41.5016
4.62686, 785.035, 682.907, 41.6795, 28.0542, 102.129, 0, 41.6795, 41.6809, 41.6819, 44.0709, 41.6815, 41.7971, 680.392, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795, 41.6795
4.63474, 601.409, 563.899, 41.8575, 24.5644, 37.5099, 0, 41.8576, 41.8589, 41.86, 44.3567, 41.8599, 41.9771, 561.274, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575, 41.8575
