   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.41009, 35.4944, 29.5928, 8.73603, 6.12327, 5.90153, 8.77478, 5.14523e-21, 8.74986, 8.8381, 8.74013, 8.81078, 8.74804, 8.7643, 28.9237, 8.73606, 8.73603, 8.73603, 8.73603, 8.73603, 8.73603, 8.73603, 9.1314, 8.73603, 8.73603
2.41795, 39.9465, 26.8565, 8.89103, 6.47661, 13.0899, 8.93161, 2.26522e-22, 8.90485, 8.9931, 8.89513, 8.96577, 8.90304, 8.92623, 26.1891, 8.89104, 8.89103, 8.89103, 8.89103, 8.89103, 8.89103, 8.89103, 9.27585, 8.89103, 8.89103
2.42581, 33.6097, 24.5565, 9.04624, 5.96739, 9.05319, 9.0887, 5.98848e-24, 9.06007, 9.14831, 9.05034, 9.12099, 9.05827, 9.09132, 23.8895, 9.04625, 9.04624, 9.04624, 9.04624, 9.04624, 9.04624, 9.04624, 9.41888, 9.04624, 9.04624
2.43367, 26.9625, 22.6677, 9.20168, 5.38169, 4.29479, 9.24606, 7.67231e-27, 9.2155, 9.30375, 9.20578, 9.27642, 9.21372, 9.26066, 21.9979, 9.20168, 9.20168, 9.20168, 9.20168, 9.20168, 9.20168, 9.20168, 9.56138, 9.20168, 9.20168
2.44152, 21.8577, 21.1509, 9.35736, 4.88444, 0.706861, 9.40371, 0, 9.37119, 9.45943, 9.36147, 9.43211, 9.36943, 9.43563, 20.4724, 9.35737, 9.35736, 9.35736, 9.35736, 9.35736, 9.35736, 9.35737, 9.70439, 9.35736, 9.35736
2.44938, 22.849, 19.9577, 9.51335, 4.98488, 2.8913, 9.56171, 0, 9.52718, 9.61542, 9.51745, 9.5881, 9.52545, 9.61794, 19.2622, 9.51336, 9.51335, 9.51335, 9.51335, 9.51335, 9.51335, 9.51335, 9.84904, 9.51335, 9.51335
2.45724, 21.4023, 19.0366, 9.6697, 4.83759, 2.36563, 9.72011, 0, 9.68353, 9.77177, 9.6738, 9.74445, 9.68184, 9.80964, 18.3124, 9.6697, 9.6697, 9.6697, 9.6697, 9.6697, 9.6697, 9.6697, 9.99664, 9.6697, 9.6697
2.4651, 21.6987, 18.3373, 9.82648, 4.86813, 3.36143, 9.87899, 0, 9.84031, 9.92855, 9.83059, 9.90123, 9.83871, 10.0131, 17.5689, 9.82649, 9.82648, 9.82648, 9.82648, 9.82648, 9.82648, 9.82649, 10.1487, 9.82648, 9.82648
2.47296, 21.2087, 17.8137, 9.9838, 4.81754, 3.39499, 10.0384, 0, 9.99763, 10.0859, 9.9879, 10.0585, 9.99613, 10.2309, 16.9816, 9.9838, 9.9838, 9.9838, 9.9838, 9.9838, 9.9838, 9.9838, 10.3071, 9.9838, 9.9838
2.48082, 14.1226, 17.4274, 10.1417, 4.01529, -3.30489, 10.1986, 0, 10.1556, 10.2438, 10.1458, 10.2165, 10.1542, 10.4659, 16.5068, 10.1417, 10.1417, 10.1417, 10.1417, 10.1417, 10.1417, 10.1417, 10.4742, 10.1417, 10.1417
2.48868, 16.3987, 17.1485, 10.3004, 4.28937, -0.749752, 10.3594, 0, 10.3142, 10.4025, 10.3045, 10.3751, 10.3131, 10.7208, 16.1091, 10.3004, 10.3004, 10.3004, 10.3004, 10.3004, 10.3004, 10.3004, 10.6529, 10.3004, 10.3004
2.49653, 17.845, 16.9559, 10.4598, 4.45477, 0.88904, 10.5211, 0, 10.4737, 10.5619, 10.464, 10.5346, 10.4729, 10.9982, 15.7614, 10.4598, 10.4598, 10.4598, 10.4598, 10.4598, 10.4598, 10.4599, 10.847, 10.4598, 10.4598
2.50439, 14.5564, 16.8379, 10.6202, 4.06896, -2.28144, 10.6838, 0, 10.634, 10.7222, 10.6243, 10.6949, 10.6336, 11.3003, 15.4446, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 11.0615, 10.6202, 10.6202
2.51225, 16.0783, 16.7902, 10.7814, 4.25185, -0.711931, 10.8474, 0, 10.7953, 10.8835, 10.7856, 10.8562, 10.7955, 11.6287, 15.1474, 10.7814, 10.7814, 10.7814, 10.7814, 10.7814, 10.7814, 10.7815, 11.3024, 10.7814, 10.7814
2.52011, 14.3002, 16.8153, 10.9437, 4.03735, -2.51508, 11.012, 0, 10.9575, 11.0458, 10.9478, 11.0184, 10.9585, 11.9837, 14.864, 10.9437, 10.9437, 10.9437, 10.9437, 10.9437, 10.9437, 10.9437, 11.5771, 10.9437, 10.9437
2.52797, 14.7344, 16.9205, 11.1069, 4.09077, -2.18607, 11.1776, 0, 11.1207, 11.209, 11.111, 11.1817, 11.1228, 12.3647, 14.5936, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 11.8946, 11.1069, 11.1069
2.53583, 14.2835, 17.1163, 11.2712, 4.03528, -2.83276, 11.3443, 0, 11.285, 11.3732, 11.2753, 11.3459, 11.2885, 12.7696, 14.3384, 11.2712, 11.2712, 11.2712, 11.2712, 11.2712, 11.2712, 11.2712, 12.2653, 11.2712, 11.2712
2.54369, 19.6049, 17.4147, 11.4364, 4.6481, 2.19017, 11.512, 0, 11.4502, 11.5384, 11.4405, 11.5111, 11.4556, 13.1944, 14.1026, 11.4364, 11.4364, 11.4364, 11.4364, 11.4364, 11.4364, 11.4364, 12.7008, 11.4364, 11.4364
2.55154, 20.5124, 17.8277, 11.6025, 4.74472, 2.68466, 11.6807, 0, 11.6164, 11.7046, 11.6066, 11.6773, 11.6243, 13.6338, 13.8907, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 11.6025, 13.2135, 11.6025, 11.6025
2.5594, 15.1862, 18.3657, 11.7696, 4.14563, -3.17947, 11.8503, 0, 11.7834, 11.8717, 11.7737, 11.8443, 11.7947, 14.0809, 13.7074, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 11.7696, 13.816, 11.7696, 11.7696
2.56726, 19.9636, 19.0366, 11.9375, 4.68653, 0.926941, 12.0208, 0, 11.9514, 12.0396, 11.9416, 12.0123, 11.9671, 14.5272, 13.5562, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 11.9375, 14.5206, 11.9375, 11.9375
2.57512, 21.7645, 19.8444, 12.1062, 4.87489, 1.92007, 12.1921, 0, 12.1201, 12.2083, 12.1103, 12.181, 12.1415, 14.9636, 13.4395, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 12.1062, 15.3379, 12.1062, 12.1062
2.58298, 26.7655, 20.7887, 12.2756, 5.36335, 5.97681, 12.3642, 0, 12.2895, 12.3777, 12.2797, 12.3504, 12.3183, 15.3803, 13.3583, 12.2756, 12.2756, 12.2756, 12.2756, 12.2756, 12.2756, 12.2756, 16.2754, 12.2756, 12.2756
2.59084, 22.3379, 21.8636, 12.4457, 4.93335, 0.474274, 12.5369, 0, 12.4595, 12.5478, 12.4498, 12.5205, 12.4979, 15.7676, 13.3124, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 17.337, 12.4457, 12.4457
2.5987, 22.3808, 23.0579, 12.6164, 4.93769, -0.677143, 12.7103, 0, 12.6302, 12.7184, 12.6205, 12.6911, 12.6806, 16.1167, 13.3001, 12.6164, 12.6164, 12.6164, 12.6164, 12.6164, 12.6164, 12.6164, 18.5209, 12.6164, 12.6164
2.60656, 29.8653, 24.3541, 12.7875, 5.64494, 5.51122, 12.8842, 0, 12.8013, 12.8896, 12.7916, 12.8623, 12.867, 16.4199, 13.3193, 12.7875, 12.7875, 12.7875, 12.7875, 12.7875, 12.7875, 12.7875, 19.819, 12.7875, 12.7875
2.61441, 31.938, 25.7289, 12.9591, 5.82563, 6.20909, 13.0586, 0, 12.9729, 13.0612, 12.9632, 13.0338, 13.0575, 16.6717, 13.3667, 12.9591, 12.9591, 12.9591, 12.9591, 12.9591, 12.9591, 12.9591, 21.2161, 12.9591, 12.9591
2.62227, 27.0809, 27.1531, 13.1311, 5.39267, -0.0722198, 13.2334, 0, 13.1449, 13.2332, 13.1352, 13.2058, 13.2529, 16.8686, 13.439, 13.1311, 13.1311, 13.1311, 13.1311, 13.1311, 13.1311, 13.1311, 22.6889, 13.1311, 13.1311
2.63013, 33.7931, 28.5929, 13.3034, 5.98274, 5.20026, 13.4085, 0, 13.3172, 13.4055, 13.3075, 13.3781, 13.4538, 17.0096, 13.5326, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 24.2071, 13.3034, 13.3034
2.63799, 28.1766, 30.0101, 13.476, 5.49332, -1.83351, 13.5841, 0, 13.4898, 13.5781, 13.4801, 13.5508, 13.6606, 17.0966, 13.6442, 13.476, 13.476, 13.476, 13.476, 13.476, 13.476, 13.476, 25.7339, 13.476, 13.476
2.64585, 30.942, 31.3641, 13.6488, 5.73951, -0.422106, 13.76, 0, 13.6627, 13.7509, 13.6529, 13.7236, 13.8739, 17.1336, 13.7705, 13.6488, 13.6488, 13.6488, 13.6488, 13.6488, 13.6488, 13.6488, 27.2267, 13.6488, 13.6488
2.65371, 32.5575, 32.6137, 13.8219, 5.87856, -0.0562019, 13.9362, 0, 13.8357, 13.9239, 13.826, 13.8966, 14.0942, 17.127, 13.9086, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 28.6404, 13.8219, 13.8219
2.66157, 30.821, 33.7188, 13.9951, 5.72896, -2.89782, 14.1129, 0, 14.0089, 14.0971, 13.9992, 14.0698, 14.3214, 17.0847, 14.056, 13.9951, 13.9951, 13.9951, 13.9951, 13.9951, 13.9951, 13.9951, 29.9293, 13.9951, 13.9951
2.66942, 32.5916, 34.6431, 14.1684, 5.88147, -2.05148, 14.2901, 0, 14.1822, 14.2705, 14.1725, 14.2432, 14.5555, 17.016, 14.2106, 14.1684, 14.1684, 14.1684, 14.1684, 14.1684, 14.1684, 14.1684, 31.0498, 14.1684, 14.1684
2.67728, 27.6424, 35.3559, 14.3418, 5.44448, -7.7135, 14.468, 0, 14.3557, 14.4439, 14.3459, 14.4166, 14.796, 16.9304, 14.3707, 14.3418, 14.3418, 14.3418, 14.3418, 14.3418, 14.3418, 14.3418, 31.9633, 14.3418, 14.3418
2.68514, 36.2662, 35.8343, 14.5153, 6.18597, 0.431889, 14.6471, 0, 14.5291, 14.6174, 14.5194, 14.5901, 15.0421, 16.8375, 14.5347, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 32.6393, 14.5153, 14.5153
2.693, 33.5013, 36.0648, 14.6888, 5.9583, -2.56353, 14.828, 0, 14.7027, 14.7909, 14.6929, 14.7636, 15.2924, 16.7464, 14.7017, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 14.6888, 33.0569, 14.6888, 14.6888
2.70086, 27.3227, 36.0446, 14.8624, 5.41505, -8.72184, 15.0115, 0, 14.8762, 14.9644, 14.8665, 14.9371, 15.5452, 16.665, 14.8708, 14.8624, 14.8624, 14.8624, 14.8624, 14.8624, 14.8624, 14.8624, 33.2068, 14.8624, 14.8624
2.70872, 32.4747, 35.7816, 15.0358, 5.87152, -3.30682, 15.199, 0, 15.0497, 15.1379, 15.0399, 15.1106, 15.7986, 16.5998, 15.0413, 15.0358, 15.0358, 15.0358, 15.0358, 15.0358, 15.0358, 15.0358, 33.0916, 15.0358, 15.0358
2.71658, 34.2306, 35.2947, 15.2093, 6.01918, -1.06407, 15.3927, 0, 15.2231, 15.3114, 15.2134, 15.284, 16.0501, 16.5557, 15.2127, 15.2093, 15.2093, 15.2093, 15.2093, 15.2093, 15.2093, 15.2093, 32.7259, 15.2093, 15.2093
2.72444, 40.6592, 34.6127, 15.3826, 6.5314, 6.04654, 15.5955, 0, 15.3965, 15.4847, 15.3867, 15.4574, 16.2971, 16.5362, 15.3848, 15.3826, 15.3826, 15.3826, 15.3826, 15.3826, 15.3826, 15.3826, 32.135, 15.3826, 15.3826
2.73229, 36.9442, 33.7732, 15.5559, 6.24053, 3.17101, 15.8116, 0, 15.5697, 15.658, 15.56, 15.6306, 16.5371, 16.5429, 15.5572, 15.5559, 15.5559, 15.5559, 15.5559, 15.5559, 15.5559, 15.5559, 31.3531, 15.5559, 15.5559
2.74015, 36.6434, 32.8205, 15.729, 6.21638, 3.82294, 16.047, 0, 15.7428, 15.831, 15.7331, 15.8037, 16.7675, 16.5761, 15.7298, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 15.729, 30.4213, 15.729, 15.729
2.74801, 30.469, 31.8042, 15.9019, 5.69816, -1.33517, 16.3093, 0, 15.9157, 16.0039, 15.906, 15.9766, 16.986, 16.6347, 15.9024, 15.9019, 15.9019, 15.9019, 15.9019, 15.9019, 15.9019, 15.9019, 29.3845, 15.9019, 15.9019
2.75587, 29.6189, 30.7767, 16.0745, 5.62307, -1.15774, 16.609, 0, 16.0883, 16.1766, 16.0786, 16.1493, 17.1906, 16.7169, 16.0748, 16.0745, 16.0745, 16.0745, 16.0745, 16.0745, 16.0745, 16.0745, 28.2887, 16.0745, 16.0745
2.76373, 32.3894, 29.7919, 16.2469, 5.86424, 2.59741, 16.9593, 0, 16.2607, 16.3489, 16.251, 16.3216, 17.3801, 16.8197, 16.247, 16.2469, 16.2469, 16.2469, 16.2469, 16.2469, 16.2469, 16.2469, 27.1785, 16.2469, 16.2469
2.77159, 31.2618, 28.9038, 16.4188, 5.76731, 2.35804, 17.3769, 0, 16.4327, 16.5209, 16.4229, 16.4936, 17.5534, 16.9401, 16.4189, 16.4188, 16.4188, 16.4188, 16.4188, 16.4188, 16.4188, 16.4188, 26.095, 16.4188, 16.4188
2.77945, 34.6094, 28.1647, 16.5903, 6.05057, 6.44472, 17.8822, 0, 16.6041, 16.6924, 16.5944, 16.6651, 17.7106, 17.0744, 16.5904, 16.5903, 16.5903, 16.5903, 16.5903, 16.5903, 16.5903, 16.5903, 25.0737, 16.5903, 16.5903
2.7873, 35.2906, 27.6249, 16.7612, 6.1066, 7.66571, 18.4993, 0, 16.775, 16.8632, 16.7653, 16.8359, 17.852, 17.2191, 16.7612, 16.7612, 16.7612, 16.7612, 16.7612, 16.7612, 16.7612, 16.7612, 24.1432, 16.7612, 16.7612
2.79516, 27.9475, 27.3317, 16.9312, 5.47243, 0.615768, 19.2559, 0, 16.945, 17.0333, 16.9353, 17.006, 17.9786, 17.3708, 16.9312, 16.9312, 16.9312, 16.9312, 16.9312, 16.9312, 16.9312, 16.9312, 23.3253, 16.9312, 16.9312
2.80302, 28.2989, 27.3292, 17.1001, 5.50445, 0.969687, 20.1826, 0, 17.114, 17.2022, 17.1042, 17.1749, 18.092, 17.5264, 17.1002, 17.1001, 17.1001, 17.1001, 17.1001, 17.1001, 17.1001, 17.1001, 22.6339, 17.1001, 17.1001
2.81088, 25.5889, 27.6571, 17.2676, 5.25252, -2.0682, 21.3122, 0, 17.2815, 17.3697, 17.2717, 17.3424, 18.1939, 17.683, 17.2676, 17.2676, 17.2676, 17.2676, 17.2676, 17.2676, 17.2676, 17.2676, 22.0762, 17.2676, 17.2676
2.81874, 26.6686, 28.35, 17.4332, 5.35431, -1.68139, 22.6777, 0, 17.447, 17.5353, 17.4373, 17.5079, 18.2864, 17.838, 17.4332, 17.4332, 17.4332, 17.4332, 17.4332, 17.4332, 17.4332, 17.4332, 21.6527, 17.4332, 17.4332
2.8266, 31.9023, 29.4359, 17.5962, 5.82257, 2.46639, 24.3103, 0, 17.61, 17.6982, 17.6003, 17.6709, 18.3714, 17.9893, 17.5962, 17.5962, 17.5962, 17.5962, 17.5962, 17.5962, 17.5962, 17.5962, 21.3587, 17.5962, 17.5962
2.83446, 27.3464, 30.9345, 17.7558, 5.41723, -3.58812, 26.2365, 0, 17.7696, 17.8579, 17.7599, 17.8305, 18.4506, 18.1351, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 21.1849, 17.7558, 17.7558
2.84232, 31.2338, 32.8552, 17.911, 5.76487, -1.62143, 28.4756, 0, 17.9248, 18.0131, 17.9151, 17.9858, 18.5254, 18.2738, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 21.1187, 17.911, 17.911
2.85017, 33.1626, 35.1942, 18.0606, 5.92981, -2.03164, 31.0359, 0, 18.0744, 18.1627, 18.0647, 18.1353, 18.5966, 18.404, 18.0606, 18.0606, 18.0606, 18.0606, 18.0606, 18.0606, 18.0606, 18.0606, 21.1448, 18.0606, 18.0606
2.85803, 37.1143, 37.9327, 18.203, 6.25414, -0.818424, 33.9114, 0, 18.2168, 18.3051, 18.2071, 18.2778, 18.6646, 18.5243, 18.203, 18.203, 18.203, 18.203, 18.203, 18.203, 18.203, 18.203, 21.2468, 18.203, 18.203
2.86589, 26.8897, 41.0342, 18.3365, 5.37491, -14.1446, 37.0797, 0, 18.3503, 18.4386, 18.3406, 18.4113, 18.7289, 18.6333, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 18.3365, 21.4071, 18.3365, 18.3365
2.87375, 42.1833, 44.443, 18.459, 6.64705, -2.25971, 40.4988, 0, 18.4728, 18.5611, 18.4631, 18.5338, 18.7884, 18.7297, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 21.6084, 18.459, 18.459
2.88161, 45.2451, 48.0844, 18.5683, 6.87351, -2.83926, 44.1076, 0, 18.5821, 18.6703, 18.5724, 18.643, 18.8415, 18.8118, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 21.8336, 18.5683, 18.5683
2.88947, 43.5462, 51.8646, 18.6618, 6.74879, -8.31837, 47.8249, 0, 18.6756, 18.7639, 18.6659, 18.7366, 18.8858, 18.878, 18.6618, 18.6618, 18.6618, 18.6618, 18.6618, 18.6618, 18.6618, 18.6618, 22.0665, 18.6618, 18.6618
2.89733, 43.2334, 55.6738, 18.737, 6.72558, -12.4404, 51.5527, 0, 18.7509, 18.8391, 18.7411, 18.8118, 18.9188, 18.9263, 18.737, 18.737, 18.737, 18.737, 18.737, 18.737, 18.737, 18.737, 22.2924, 18.737, 18.737
2.90518, 43.4348, 59.3891, 18.7914, 6.74053, -15.9543, 55.1786, 0, 18.8052, 18.8935, 18.7955, 18.8661, 18.9374, 18.9548, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 22.4978, 18.7914, 18.7914
2.91304, 41.7971, 62.8814, 18.8223, 6.61793, -21.0843, 58.5825, 0, 18.8362, 18.9244, 18.8265, 18.8971, 18.9387, 18.9614, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 18.8223, 22.6711, 18.8223, 18.8223
2.9209, 55.0281, 66.0205, 18.8276, 7.5517, -10.9924, 61.6419, 0, 18.8415, 18.9297, 18.8317, 18.9024, 18.9198, 18.9444, 18.8276, 18.8276, 18.8276, 18.8276, 18.8276, 18.8276, 18.8276, 18.8276, 22.8026, 18.8276, 18.8276
2.92876, 52.5848, 68.6828, 18.8054, 7.38815, -16.098, 64.2395, 0, 18.8193, 18.9075, 18.8095, 18.8802, 18.8782, 18.9021, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 22.8847, 18.8054, 18.8054
2.93662, 57.1188, 70.7588, 18.7544, 7.68888, -13.64, 66.2706, 0, 18.7682, 18.8564, 18.7585, 18.8291, 18.8118, 18.8332, 18.7544, 18.7544, 18.7544, 18.7544, 18.7544, 18.7544, 18.7544, 18.7544, 22.9116, 18.7544, 18.7544
2.94448, 60.7786, 72.1602, 18.6738, 7.9233, -11.3816, 67.6505, 0, 18.6876, 18.7758, 18.6779, 18.7485, 18.7193, 18.7373, 18.6738, 18.6738, 18.6738, 18.6738, 18.6738, 18.6738, 18.6738, 18.6738, 22.8798, 18.6738, 18.6738
2.95234, 68.7508, 72.8248, 18.5638, 8.41135, -4.07404, 68.3193, 0, 18.5776, 18.6659, 18.5679, 18.6386, 18.6003, 18.6142, 18.5638, 18.5638, 18.5638, 18.5638, 18.5638, 18.5638, 18.5638, 18.5638, 22.7877, 18.5638, 18.5638
2.9602, 61.586, 72.7215, 18.4254, 7.97408, -11.1355, 68.2472, 0, 18.4393, 18.5275, 18.4295, 18.5002, 18.4552, 18.4649, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 18.4254, 22.6358, 18.4254, 18.4254
2.96805, 65.8816, 71.8518, 18.2605, 8.23903, -5.97018, 67.436, 0, 18.2744, 18.3626, 18.2646, 18.3353, 18.2853, 18.291, 18.2605, 18.2605, 18.2605, 18.2605, 18.2605, 18.2605, 18.2605, 18.2605, 22.4264, 18.2605, 18.2605
2.97591, 78.2211, 70.2497, 18.0718, 8.95662, 7.97139, 65.9191, 0, 18.0856, 18.1739, 18.0759, 18.1466, 18.0932, 18.095, 18.0718, 18.0718, 18.0718, 18.0718, 18.0718, 18.0718, 18.0718, 18.0718, 22.1631, 18.0718, 18.0718
2.98377, 73.2685, 67.9794, 17.8628, 8.67574, 5.28911, 63.7596, 0, 17.8766, 17.9649, 17.8669, 17.9375, 17.8819, 17.8802, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 21.8513, 17.8628, 17.8628
2.99163, 82.5227, 65.1307, 17.6376, 9.19363, 17.392, 61.0454, 0, 17.6514, 17.7397, 17.6417, 17.7123, 17.6554, 17.6505, 17.6376, 17.6376, 17.6376, 17.6376, 17.6376, 17.6376, 17.6376, 17.6376, 21.4975, 17.6376, 17.6376
2.99949, 86.5969, 61.8136, 17.4008, 9.41259, 24.7834, 57.8839, 0, 17.4146, 17.5029, 17.4049, 17.4756, 17.418, 17.4102, 17.4008, 17.4008, 17.4008, 17.4008, 17.4008, 17.4008, 17.4008, 17.4008, 21.1091, 17.4008, 17.4008
3.00735, 96.2086, 58.1503, 17.1573, 9.91003, 38.0583, 54.3948, 0, 17.1712, 17.2594, 17.1614, 17.2321, 17.1747, 17.1641, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 20.694, 17.1573, 17.1573
3.01521, 97.8003, 54.2692, 16.912, 9.99001, 43.5311, 50.703, 0, 16.9258, 17.014, 16.9161, 16.9867, 16.93, 16.9168, 16.912, 16.912, 16.912, 16.912, 16.912, 16.912, 16.912, 16.912, 20.2606, 16.912, 16.912
3.02306, 96.183, 50.2967, 16.6693, 9.90873, 45.8863, 46.9314, 0, 16.6832, 16.7714, 16.6734, 16.7441, 16.6887, 16.6727, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 19.8172, 16.6693, 16.6693
3.03092, 106.954, 46.3516, 16.4337, 10.4381, 60.6026, 43.195, 0, 16.4475, 16.5358, 16.4378, 16.5084, 16.4549, 16.436, 16.4337, 16.4337, 16.4337, 16.4337, 16.4337, 16.4337, 16.4337, 16.4337, 19.372, 16.4337, 16.4337
3.03878, 84.8937, 42.5395, 16.2086, 9.32168, 42.3542, 39.5955, 0, 16.2224, 16.3107, 16.2127, 16.2833, 16.2323, 16.2102, 16.2086, 16.2086, 16.2086, 16.2086, 16.2086, 16.2086, 16.2086, 16.2086, 18.9325, 16.2086, 16.2086
3.04664, 86.4036, 38.9485, 15.9969, 9.40232, 47.4551, 36.2173, 0, 16.0107, 16.099, 16.001, 16.0717, 16.0237, 15.998, 15.9969, 15.9969, 15.9969, 15.9969, 15.9969, 15.9969, 15.9969, 15.9969, 18.5054, 15.9969, 15.9969
3.0545, 82.6262, 35.6484, 15.8007, 9.19925, 46.9778, 33.1264, 0, 15.8145, 15.9027, 15.8048, 15.8754, 15.8314, 15.8014, 15.8007, 15.8007, 15.8007, 15.8007, 15.8007, 15.8007, 15.8007, 15.8007, 18.0965, 15.8007, 15.8007
3.06236, 80.407, 32.6882, 15.6212, 9.07783, 47.7187, 30.3684, 0, 15.635, 15.7232, 15.6253, 15.6959, 15.6564, 15.6216, 15.6212, 15.6212, 15.6212, 15.6212, 15.6212, 15.6212, 15.6212, 15.6212, 17.7106, 15.6212, 15.6212
3.07022, 102.648, 30.0976, 15.4588, 10.2297, 72.5501, 27.9698, 0, 15.4727, 15.5609, 15.4629, 15.5336, 15.4995, 15.4591, 15.4588, 15.4588, 15.4588, 15.4588, 15.4588, 15.4588, 15.4588, 15.4588, 17.3509, 15.4588, 15.4588
3.07807, 73.8773, 27.8879, 15.3135, 8.71076, 45.9894, 25.9397, 0, 15.3274, 15.4156, 15.3176, 15.3883, 15.3604, 15.3137, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 17.0199, 15.3135, 15.3135
3.08593, 84.1319, 26.0546, 15.1845, 9.28073, 58.0773, 24.2715, 0, 15.1984, 15.2866, 15.1886, 15.2593, 15.2385, 15.1847, 15.1845, 15.1845, 15.1845, 15.1845, 15.1845, 15.1845, 15.1845, 15.1845, 16.7188, 15.1845, 15.1845
3.09379, 70.7174, 24.5797, 15.0708, 8.52745, 46.1376, 22.9461, 0, 15.0846, 15.1728, 15.0749, 15.1455, 15.1326, 15.0708, 15.0708, 15.0708, 15.0708, 15.0708, 15.0708, 15.0708, 15.0708, 15.0708, 16.4478, 15.0708, 15.0708
3.10165, 64.0453, 23.4352, 14.9709, 8.12682, 40.61, 21.9348, 0, 14.9848, 15.073, 14.975, 15.0457, 15.0413, 14.971, 14.9709, 14.9709, 14.9709, 14.9709, 14.9709, 14.9709, 14.9709, 14.9709, 16.2062, 14.9709, 14.9709
3.10951, 54.1734, 22.585, 14.8837, 7.49489, 31.5883, 21.2015, 0, 14.8975, 14.9858, 14.8878, 14.9584, 14.9632, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 15.9929, 14.8837, 14.8837
3.11737, 52.0008, 21.9885, 14.8078, 7.34852, 30.0123, 20.7063, 0, 14.8217, 14.9099, 14.8119, 14.8826, 14.897, 14.8078, 14.8078, 14.8078, 14.8078, 14.8078, 14.8078, 14.8078, 14.8078, 14.8078, 15.8061, 14.8078, 14.8078
3.12523, 49.5628, 21.6023, 14.7422, 7.18072, 27.9605, 20.4067, 0, 14.7561, 14.8443, 14.7463, 14.817, 14.8413, 14.7423, 14.7422, 14.7422, 14.7422, 14.7422, 14.7422, 14.7422, 14.7422, 14.7422, 15.644, 14.7422, 14.7422
3.13309, 57.1803, 21.3827, 14.6862, 7.69287, 35.7976, 20.2605, 0, 14.7, 14.7882, 14.6903, 14.7609, 14.7951, 14.6862, 14.6862, 14.6862, 14.6862, 14.6862, 14.6862, 14.6862, 14.6862, 14.6862, 15.5046, 14.6862, 14.6862
3.14094, 33.7309, 21.2871, 14.6391, 5.97753, 12.4438, 20.2269, 0, 14.6529, 14.7411, 14.6432, 14.7138, 14.7576, 14.6391, 14.6391, 14.6391, 14.6391, 14.6391, 14.6391, 14.6391, 14.6391, 14.6391, 15.386, 14.6391, 14.6391
3.1488, 27.6136, 21.2758, 14.6007, 5.44184, 6.33788, 20.2678, 0, 14.6146, 14.7028, 14.6048, 14.6755, 14.7283, 14.6007, 14.6007, 14.6007, 14.6007, 14.6007, 14.6007, 14.6007, 14.6007, 14.6007, 15.2864, 14.6007, 14.6007
