   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.62409, 3341.5, 3395.14, 48.6437, 57.823, -53.6396, 48.6437, 0, 48.6437, 48.6442, 48.645, 48.647, 48.6457, 48.6552, 3386.66, 51.6797, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.6437, 48.8783, 48.6437, 53.8357, 48.6437
3.63196, 3810.64, 3737.03, 48.9739, 61.7466, 73.6091, 48.9739, 0, 48.974, 48.9745, 48.9753, 48.9772, 48.9759, 48.9858, 3729.76, 51.8404, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 48.9739, 49.1787, 48.9739, 53.1531, 48.9739
3.63982, 4083.52, 4064.93, 49.3057, 63.918, 18.5874, 49.3057, 0, 49.3057, 49.3062, 49.307, 49.309, 49.3077, 49.3179, 4058.73, 51.9798, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.3057, 49.4837, 49.3057, 52.6301, 49.3057
3.64769, 4418.46, 4369.26, 49.6388, 66.4865, 49.1953, 49.6388, 0, 49.6389, 49.6393, 49.6401, 49.6421, 49.6408, 49.6514, 4364.01, 52.1037, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.6388, 49.7929, 49.6388, 52.2524, 49.6388
3.65556, 4700, 4640.62, 49.9733, 68.5712, 59.3838, 49.9733, 0, 49.9734, 49.9738, 49.9746, 49.9766, 49.9753, 49.9862, 4636.19, 52.2184, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 49.9733, 50.1062, 49.9733, 52.0042, 49.9733
3.66343, 4807.89, 4870.2, 50.3091, 69.3534, -62.3076, 50.3091, 0, 50.3091, 50.3096, 50.3104, 50.3123, 50.311, 50.3224, 4866.48, 52.3295, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.3091, 50.4233, 50.3091, 51.8691, 50.3091
3.6713, 5004.53, 5050.3, 50.6462, 70.7569, -45.7705, 50.6462, 0, 50.6462, 50.6467, 50.6475, 50.6494, 50.6481, 50.6598, 5047.2, 52.4429, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.6462, 50.7439, 50.6462, 51.8309, 50.6462
3.67917, 5133.36, 5174.72, 50.9845, 71.6614, -41.3643, 50.9845, 0, 50.9846, 50.9851, 50.9859, 50.9878, 50.9865, 50.9986, 5172.15, 52.5634, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 50.9845, 51.0678, 50.9845, 51.8742, 50.9845
3.68704, 5261.42, 5239.14, 51.3242, 72.5494, 22.2754, 51.3242, 0, 51.3242, 51.3247, 51.3255, 51.3274, 51.3261, 51.3386, 5237.02, 52.6951, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3242, 51.3949, 51.3242, 51.9851, 51.3242
3.69491, 5292.22, 5241.35, 51.665, 72.7614, 50.873, 51.665, 0, 51.6651, 51.6656, 51.6664, 51.6683, 51.667, 51.6798, 5239.6, 52.8414, 51.665, 51.665, 51.665, 51.665, 51.665, 51.665, 51.665, 51.665, 51.665, 51.665, 51.665, 51.7249, 51.665, 52.1511, 51.665
3.70278, 5133.45, 5181.38, 52.0072, 71.6621, -47.9292, 52.0072, 0, 52.0072, 52.0077, 52.0085, 52.0105, 52.0092, 52.0224, 5179.96, 53.0047, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0072, 52.0576, 52.0072, 52.3613, 52.0072
3.71065, 5090.62, 5061.52, 52.3506, 71.3626, 29.0996, 52.3506, 0, 52.3507, 52.3511, 52.352, 52.3539, 52.3526, 52.3662, 5060.36, 53.1865, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3506, 52.3929, 52.3506, 52.6065, 52.3506
3.71852, 4919.61, 4886.11, 52.6953, 70.1542, 33.499, 52.6953, 0, 52.6953, 52.6958, 52.6966, 52.6986, 52.6973, 52.7113, 4885.18, 53.3875, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.6953, 52.7307, 52.6953, 52.879, 52.6953
3.72639, 4625.42, 4661.37, 53.0412, 68.0252, -35.9414, 53.0412, 0, 53.0413, 53.0418, 53.0426, 53.0445, 53.0432, 53.0576, 4660.61, 53.6078, 53.0412, 53.0412, 53.0412, 53.0412, 53.0412, 53.0412, 53.0412, 53.0412, 53.0412, 53.0412, 53.0413, 53.0707, 53.0412, 53.1728, 53.0412
3.73426, 4392.71, 4394.93, 53.3884, 66.2926, -2.21289, 53.3884, 0, 53.3885, 53.3889, 53.3898, 53.3917, 53.3904, 53.4052, 4394.33, 53.8466, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.3884, 53.4129, 53.3884, 53.4827, 53.3884
3.74213, 4010.31, 4095.5, 53.7368, 63.3428, -85.1943, 53.7368, 0, 53.7369, 53.7373, 53.7381, 53.7401, 53.7388, 53.754, 4095.03, 54.1031, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.7368, 53.757, 53.7368, 53.8049, 53.7368
3.74999, 3755.84, 3772.39, 54.0864, 61.3012, -16.5508, 54.0864, 0, 54.0864, 54.0869, 54.0877, 54.0897, 54.0884, 54.104, 3772.01, 54.3758, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.0864, 54.103, 54.0864, 54.1363, 54.0864
3.75786, 3494.26, 3434.98, 54.4371, 59.1292, 59.2839, 54.4371, 0, 54.4371, 54.4376, 54.4384, 54.4404, 54.4391, 54.4552, 3434.68, 54.6631, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4371, 54.4507, 54.4371, 54.4746, 54.4371
3.76573, 3128.1, 3092.34, 54.7889, 55.9473, 35.7544, 54.7889, 0, 54.789, 54.7895, 54.7903, 54.7922, 54.7909, 54.8075, 3092.1, 54.9634, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.7889, 54.8001, 54.7889, 54.8181, 54.7889
3.7736, 2766.56, 2752.88, 55.1418, 52.6171, 13.6777, 55.1418, 0, 55.1418, 55.1423, 55.1431, 55.145, 55.1437, 55.1607, 2752.69, 55.2749, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1418, 55.1508, 55.1418, 55.1654, 55.1418
3.78147, 2462.46, 2424.01, 55.4955, 49.6433, 38.45, 55.4955, 0, 55.4956, 55.496, 55.4969, 55.4988, 55.4975, 55.5149, 2423.86, 55.5959, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.4955, 55.5029, 55.4955, 55.5156, 55.4955
3.78934, 2064.43, 2111.96, 55.85, 45.458, -47.5256, 55.85, 0, 55.85, 55.8505, 55.8513, 55.8532, 55.8519, 55.8698, 2111.83, 55.9248, 55.85, 55.85, 55.85, 55.85, 55.85, 55.85, 55.85, 55.85, 55.85, 55.85, 55.85, 55.8559, 55.85, 55.8678, 55.85
3.79721, 1814.49, 1821.63, 56.2049, 42.6203, -7.14673, 56.2049, 0, 56.205, 56.2054, 56.2063, 56.2082, 56.2069, 56.2252, 1821.53, 56.2601, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2049, 56.2097, 56.2049, 56.2214, 56.2049
3.80508, 1584.7, 1556.62, 56.5601, 39.8334, 28.0758, 56.5601, 0, 56.5601, 56.5606, 56.5614, 56.5634, 56.5621, 56.5809, 1556.54, 56.6003, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5601, 56.5639, 56.5601, 56.5759, 56.5601
3.81295, 1331.2, 1319.26, 56.915, 36.513, 11.9432, 56.915, 0, 56.9151, 56.9155, 56.9164, 56.9183, 56.917, 56.9363, 1319.18, 56.9439, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.9181, 56.915, 56.9308, 56.915
3.82082, 1120.07, 1110.7, 57.2692, 33.4972, 9.36438, 57.2692, 0, 57.2692, 57.2697, 57.2705, 57.2725, 57.2712, 57.2909, 1110.63, 57.2898, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2692, 57.2716, 57.2692, 57.2854, 57.2692
3.82869, 909.766, 931.108, 57.6219, 30.1955, -21.3428, 57.6219, 0, 57.6219, 57.6224, 57.6232, 57.6251, 57.6239, 57.6441, 931.045, 57.6363, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6219, 57.6238, 57.6219, 57.639, 57.6219
3.83656, 805.681, 779.84, 57.9721, 28.4197, 25.8411, 57.9721, 0, 57.9722, 57.9726, 57.9735, 57.9754, 57.9742, 57.9948, 779.78, 57.9822, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9721, 57.9736, 57.9721, 57.9909, 57.9721
3.84443, 645.508, 655.614, 58.3187, 25.4462, -10.106, 58.3187, 0, 58.3188, 58.3193, 58.3201, 58.322, 58.3208, 58.3419, 655.554, 58.3257, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3187, 58.3199, 58.3187, 58.3401, 58.3187
3.8523, 552.728, 556.726, 58.6603, 23.5527, -3.99799, 58.6603, 0, 58.6604, 58.6609, 58.6617, 58.6636, 58.6625, 58.684, 556.664, 58.6651, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6603, 58.6613, 58.6603, 58.6854, 58.6603
3.86016, 509.512, 481.179, 58.9951, 22.6166, 28.3329, 58.9951, 0, 58.9951, 58.9956, 58.9964, 58.9984, 58.9973, 59.0192, 481.114, 58.9983, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9951, 58.9958, 58.9951, 59.0252, 58.9951
3.86803, 425.595, 426.848, 59.3208, 20.6784, -1.25293, 59.3208, 0, 59.3209, 59.3214, 59.3222, 59.3241, 59.3231, 59.3455, 426.776, 59.323, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3208, 59.3214, 59.3208, 59.3577, 59.3208
3.8759, 423.565, 391.564, 59.6351, 20.6292, 32.001, 59.6351, 0, 59.6351, 59.6356, 59.6364, 59.6384, 59.6375, 59.6603, 391.484, 59.6365, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6351, 59.6355, 59.6351, 59.6808, 59.6351
3.88377, 377.534, 373.192, 59.9349, 19.4816, 4.34198, 59.9349, 0, 59.9349, 59.9354, 59.9362, 59.9381, 59.9374, 59.9605, 373.1, 59.9358, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9349, 59.9352, 59.9349, 59.9919, 59.9349
3.89164, 366.582, 369.663, 60.2169, 19.1985, -3.08154, 60.2169, 0, 60.217, 60.2174, 60.2183, 60.2202, 60.2197, 60.2431, 369.557, 60.2175, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2169, 60.2172, 60.2169, 60.2882, 60.2169
3.89951, 408.353, 379, 60.4776, 20.2572, 29.3531, 60.4776, 0, 60.4776, 60.4781, 60.4789, 60.4809, 60.4806, 60.5043, 378.876, 60.4779, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4776, 60.4778, 60.4776, 60.5663, 60.4776
3.90738, 349.772, 399.3, 60.7129, 18.7556, -49.5272, 60.7129, 0, 60.7129, 60.7134, 60.7142, 60.7162, 60.7163, 60.7401, 399.153, 60.7131, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7129, 60.7131, 60.7129, 60.8229, 60.7129
3.91525, 395.026, 428.719, 60.9187, 19.9255, -33.6927, 60.9187, 0, 60.9187, 60.9192, 60.92, 60.9219, 60.9225, 60.9464, 428.546, 60.9188, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9187, 60.9188, 60.9187, 61.054, 60.9187
3.92312, 447.857, 465.454, 61.0906, 21.2098, -17.5973, 61.0906, 0, 61.0907, 61.0911, 61.092, 61.0939, 61.0951, 61.1189, 465.251, 61.0907, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0906, 61.0907, 61.0906, 61.2555, 61.0906
3.93099, 482.712, 507.714, 61.2245, 22.0162, -25.0018, 61.2245, 0, 61.2246, 61.2251, 61.2259, 61.2278, 61.2297, 61.2534, 507.475, 61.2246, 61.2245, 61.2245, 61.2245, 61.2245, 61.2245, 61.2245, 61.2245, 61.2245, 61.2245, 61.2245, 61.2246, 61.2246, 61.2245, 61.4235, 61.2245
3.93886, 548.796, 553.71, 61.3165, 23.469, -4.91351, 61.3165, 0, 61.3165, 61.317, 61.3178, 61.3197, 61.3226, 61.3458, 553.431, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.3165, 61.554, 61.3165
3.94673, 596.398, 601.647, 61.3627, 24.4622, -5.24896, 61.3627, 0, 61.3627, 61.3632, 61.364, 61.3659, 61.37, 61.3925, 601.324, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.3627, 61.6432, 61.3627
3.9546, 623.017, 649.742, 61.3602, 25.0003, -26.7247, 61.3602, 0, 61.3602, 61.3607, 61.3615, 61.3635, 61.3691, 61.3906, 649.37, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.3602, 61.6876, 61.3602
3.96247, 680.667, 696.241, 61.3069, 26.1279, -15.5741, 61.3069, 0, 61.3069, 61.3074, 61.3082, 61.3101, 61.3176, 61.3378, 695.816, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.3069, 61.6846, 61.3069
3.97033, 651.587, 739.456, 61.2014, 25.5654, -87.869, 61.2014, 0, 61.2015, 61.2019, 61.2028, 61.2047, 61.2145, 61.2329, 738.976, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.2014, 61.6321, 61.2014
3.9782, 741.266, 777.816, 61.0439, 27.2629, -36.5495, 61.0439, 0, 61.0439, 61.0444, 61.0452, 61.0471, 61.0598, 61.0759, 777.277, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.0439, 61.5293, 61.0439
3.98607, 807, 809.918, 60.8353, 28.4429, -2.91791, 60.8353, 0, 60.8353, 60.8358, 60.8366, 60.8385, 60.8546, 60.8679, 809.32, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 60.8353, 61.3758, 60.8353
3.99394, 793.462, 834.573, 60.5783, 28.2039, -41.1116, 60.5783, 0, 60.5783, 60.5788, 60.5796, 60.5815, 60.6017, 60.6115, 833.917, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 60.5783, 61.1731, 60.5783
4.00181, 807.48, 850.863, 60.2767, 28.4514, -43.3828, 60.2767, 0, 60.2768, 60.2772, 60.2781, 60.28, 60.305, 60.3105, 850.148, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.2767, 60.9237, 60.2767
4.00968, 805.99, 858.169, 59.9358, 28.4252, -52.1794, 59.9358, 0, 59.9359, 59.9364, 59.9372, 59.9391, 59.9698, 59.9702, 857.401, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9358, 59.9359, 59.9359, 59.9358, 60.6312, 59.9358
4.01755, 783.563, 856.208, 59.562, 28.0279, -72.645, 59.562, 0, 59.5621, 59.5625, 59.5634, 59.5653, 59.6025, 59.5969, 855.389, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 59.562, 60.3005, 59.562
4.02542, 827.275, 845.031, 59.1626, 28.7971, -17.7554, 59.1626, 0, 59.1626, 59.1631, 59.1639, 59.1659, 59.2105, 59.1981, 844.167, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.1626, 59.9377, 59.1626
4.03329, 784.045, 825.017, 58.7457, 28.0365, -40.9717, 58.7457, 0, 58.7457, 58.7462, 58.747, 58.7489, 58.802, 58.7817, 824.115, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 58.7457, 59.5496, 58.7457
4.04116, 795.449, 796.85, 58.3199, 28.2391, -1.40082, 58.3199, 0, 58.32, 58.3204, 58.3213, 58.3232, 58.3856, 58.3566, 795.919, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 58.3199, 59.144, 58.3199
4.04903, 723.799, 761.477, 57.8941, 26.9407, -37.678, 57.8941, 0, 57.8941, 57.8946, 57.8954, 57.8974, 57.97, 57.9313, 760.524, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 57.8941, 58.729, 57.8941
4.0569, 748.895, 720.044, 57.4769, 27.4025, 28.851, 57.4769, 0, 57.477, 57.4774, 57.4783, 57.4802, 57.5639, 57.5148, 719.078, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 57.4769, 58.3129, 57.4769
4.06477, 679.135, 673.848, 57.0767, 26.0986, 5.2876, 57.0767, 0, 57.0767, 57.0772, 57.078, 57.0799, 57.1753, 57.1151, 672.878, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.0767, 57.904, 57.0767
4.07264, 639.593, 624.253, 56.7009, 25.3297, 15.3404, 56.7009, 0, 56.7009, 56.7014, 56.7022, 56.7041, 56.8118, 56.7399, 623.288, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 56.7009, 57.51, 56.7009
4.0805, 559.014, 572.638, 56.3561, 23.6857, -13.6245, 56.3561, 0, 56.3562, 56.3566, 56.3575, 56.3594, 56.4795, 56.3958, 571.688, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 56.3561, 57.1384, 56.3561
4.08837, 536.731, 520.324, 56.048, 23.2106, 16.4067, 56.048, 0, 56.0481, 56.0485, 56.0494, 56.0513, 56.184, 56.0883, 519.395, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.048, 56.7955, 56.048
4.09624, 478.87, 468.534, 55.7809, 21.9288, 10.3362, 55.7809, 0, 55.7809, 55.7814, 55.7822, 55.7841, 55.9291, 55.8218, 467.634, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 55.7809, 56.4869, 55.7809
4.10411, 457.872, 418.334, 55.5577, 21.4446, 39.5376, 55.5577, 0, 55.5577, 55.5582, 55.559, 55.561, 55.7177, 55.5992, 417.468, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 55.5577, 56.2168, 55.5577
4.11198, 390.276, 370.612, 55.3802, 19.806, 19.6639, 55.3802, 0, 55.3803, 55.3808, 55.3816, 55.3835, 55.5511, 55.4224, 369.786, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.3802, 55.9885, 55.3802
4.11985, 345.797, 326.072, 55.2491, 18.6493, 19.7253, 55.2491, 0, 55.2491, 55.2496, 55.2504, 55.2524, 55.4297, 55.2919, 325.288, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.2491, 55.804, 55.2491
4.12772, 307.704, 285.209, 55.1638, 17.5984, 22.4958, 55.1638, 0, 55.1638, 55.1643, 55.1651, 55.167, 55.3526, 55.2073, 284.471, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.1638, 55.6642, 55.1638
4.13559, 253.243, 248.332, 55.1226, 15.9763, 4.91125, 55.1226, 0, 55.1227, 55.1232, 55.124, 55.1259, 55.3181, 55.1668, 247.641, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1226, 55.1227, 55.1226, 55.1226, 55.5688, 55.1226
4.14346, 246.196, 215.576, 55.1236, 15.7542, 30.6195, 55.1236, 0, 55.1237, 55.1241, 55.125, 55.1269, 55.3237, 55.1686, 214.933, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.1236, 55.5168, 55.1236
4.15133, 201.979, 186.923, 55.1637, 14.2821, 15.0558, 55.1637, 0, 55.1638, 55.1643, 55.1651, 55.167, 55.3663, 55.2095, 186.327, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1637, 55.1638, 55.1637, 55.1637, 55.5063, 55.1637
4.1592, 180.556, 162.234, 55.2398, 13.5113, 18.3217, 55.2398, 0, 55.2398, 55.2403, 55.2411, 55.243, 55.4428, 55.2865, 161.684, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.2398, 55.5348, 55.2398
4.16707, 145.145, 141.27, 55.3482, 12.1303, 3.87541, 55.3482, 0, 55.3482, 55.3487, 55.3495, 55.3515, 55.5494, 55.396, 140.764, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.3482, 55.5994, 55.3482
4.17494, 140.518, 123.723, 55.4854, 11.9381, 16.7951, 55.4854, 0, 55.4854, 55.4859, 55.4867, 55.4886, 55.6826, 55.5345, 123.26, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.4854, 55.6969, 55.4854
4.18281, 124.372, 109.248, 55.6477, 11.2415, 15.124, 55.6477, 0, 55.6478, 55.6483, 55.6491, 55.651, 55.8391, 55.6987, 108.825, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6477, 55.6478, 55.6477, 55.6477, 55.8238, 55.6477
4.19067, 103.106, 97.4781, 55.8318, 10.2521, 5.62766, 55.8318, 0, 55.8319, 55.8323, 55.8332, 55.8351, 56.0154, 55.8852, 97.0909, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.9767, 55.8318
4.19854, 107.522, 88.0448, 56.0345, 10.4653, 19.4773, 56.0345, 0, 56.0345, 56.035, 56.0358, 56.0378, 56.2088, 56.0914, 87.6904, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.0345, 56.1524, 56.0345
4.20641, 91.7162, 80.5975, 56.2528, 9.68071, 11.1187, 56.2528, 0, 56.2528, 56.2533, 56.2541, 56.2561, 56.4165, 56.3147, 80.2717, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.2528, 56.3477, 56.2528
4.21428, 78.2347, 74.8085, 56.4841, 8.95738, 3.42619, 56.4841, 0, 56.4842, 56.4846, 56.4854, 56.4874, 56.6362, 56.5534, 74.5064, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.4841, 56.5596, 56.4841
4.22215, 66.2971, 70.3846, 56.7262, 8.26421, -4.08746, 56.7262, 0, 56.7262, 56.7267, 56.7275, 56.7294, 56.8661, 56.8061, 70.1002, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7262, 56.7856, 56.7262
