   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.51771, 614.025, 579.237, 55.3468, 24.8199, 34.7884, 55.3468, 0, 55.4044, 55.7871, 55.3787, 578.313, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.3468, 55.7413
5.52557, 534.644, 507.38, 55.4619, 23.1656, 27.2644, 55.4619, 0, 55.5315, 55.895, 55.4944, 506.454, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.4619, 55.8533
5.53344, 477.097, 441.379, 55.5759, 21.8883, 35.7181, 55.5759, 0, 55.6602, 56.0043, 55.6093, 440.445, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.5759, 55.9637
5.54131, 398.971, 381.666, 55.6889, 20.0243, 17.305, 55.6889, 0, 55.791, 56.1146, 55.7234, 380.72, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 55.6889, 56.0725
5.54917, 314.423, 328.416, 55.8007, 17.7883, -13.9922, 55.8007, 0, 55.9244, 56.2256, 55.837, 327.452, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 55.8007, 56.1797
5.55704, 286.286, 281.585, 55.9115, 16.979, 4.70172, 55.9115, 0, 56.0609, 56.3368, 55.9503, 280.597, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 55.9115, 56.2853
5.5649, 227.31, 240.963, 56.0212, 15.143, -13.6532, 56.0212, 0, 56.2009, 56.4481, 56.0636, 239.946, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.0212, 56.3895
5.57277, 211.383, 206.191, 56.1297, 14.6076, 5.19235, 56.1297, 0, 56.3448, 56.5591, 56.1776, 205.136, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.1297, 56.4922
5.58063, 146.715, 176.819, 56.2372, 12.1949, -30.1048, 56.2372, 0, 56.4931, 56.6697, 56.2929, 175.719, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.2372, 56.5936
5.5885, 127.156, 152.325, 56.3435, 11.3647, -25.1694, 56.3435, 0, 56.6461, 56.7796, 56.4108, 151.169, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.6938
5.59636, 117.565, 132.162, 56.4487, 10.9346, -14.5976, 56.4487, 0, 56.8039, 56.8889, 56.5328, 130.939, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.4487, 56.7926
5.60423, 78.9379, 115.781, 56.5527, 8.99655, -36.8431, 56.5527, 0, 56.9666, 56.9973, 56.6611, 114.476, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.5527, 56.8903
5.61209, 74.1346, 102.647, 56.6555, 8.72551, -28.5128, 56.6555, 0, 57.134, 57.1048, 56.7988, 101.245, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.6555, 56.9867
5.61996, 64.0223, 92.2622, 56.7571, 8.12541, -28.2399, 56.7571, 0, 57.3058, 57.2112, 56.95, 90.7418, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 56.7571, 57.0819
5.62782, 54.9576, 84.1736, 56.8575, 7.54703, -29.216, 56.8575, 0, 57.4813, 57.3166, 57.1199, 82.5102, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 56.8575, 57.1757
5.63569, 52.7168, 77.9796, 56.9567, 7.39708, -25.2629, 56.9567, 0, 57.6597, 57.4209, 57.3156, 76.1421, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 56.9567, 57.2681
5.64356, 45.4505, 73.3351, 57.0546, 6.88843, -27.8846, 57.0546, 0, 57.8399, 57.5241, 57.5462, 71.2844, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.0546, 57.3591
5.65142, 40.977, 69.9487, 57.1513, 6.55568, -28.9718, 57.1513, 0, 58.0205, 57.626, 57.8231, 67.636, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.1513, 57.4484
5.65929, 39.9658, 67.583, 57.2467, 6.4781, -27.6172, 57.2467, 0, 58.2, 57.7267, 58.1605, 64.9465, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.2467, 57.5361
5.66715, 35.9223, 66.0505, 57.3407, 6.15811, -30.1282, 57.3407, 0, 58.3766, 57.8261, 58.5758, 63.0129, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.3407, 57.622
5.67502, 43.0502, 65.2091, 57.4334, 6.71194, -22.1589, 57.4334, 0, 58.5485, 57.9242, 59.0901, 61.6739, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.4334, 57.7061
5.68288, 42.0596, 64.9582, 57.5247, 6.63774, -22.8986, 57.5247, 0, 58.7138, 58.0209, 59.728, 60.8061, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.5247, 57.7883
5.69075, 36.8396, 65.234, 57.6145, 6.23215, -28.3944, 57.6145, 0, 58.8705, 58.1162, 60.5181, 60.3189, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.6145, 57.8685
5.69861, 41.0326, 66.0056, 57.7028, 6.55992, -24.973, 57.7028, 0, 59.0167, 58.21, 61.4928, 60.1504, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.7028, 57.9468
5.70648, 49.4951, 67.2703, 57.7894, 7.17601, -17.7752, 57.7894, 0, 59.1509, 58.3021, 62.6878, 60.2639, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 57.7894, 58.0231
5.71434, 46.1126, 69.0504, 57.8742, 6.93632, -22.9378, 57.8742, 0, 59.2714, 58.3924, 64.1417, 60.6442, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 57.8742, 58.0974
5.72221, 66.6893, 71.3895, 57.957, 8.2879, -4.7002, 57.957, 0, 59.3771, 58.4808, 65.8946, 61.2955, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 57.957, 58.1695
5.73007, 60.7439, 74.3486, 58.0375, 7.9211, -13.6047, 58.0375, 0, 59.467, 58.567, 67.9867, 62.2389, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.0375, 58.2392
5.73794, 71.1938, 78.0026, 58.1155, 8.55534, -6.80885, 58.1155, 0, 59.5406, 58.6506, 70.4569, 63.5103, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.1155, 58.3065
5.74581, 72.5872, 82.4367, 58.1905, 8.63639, -9.84947, 58.1905, 0, 59.5975, 58.7312, 73.3401, 65.1593, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.1905, 58.3708
5.75367, 91.5706, 87.7404, 58.262, 9.67319, 3.83028, 58.262, 0, 59.6376, 58.8083, 76.6644, 67.2461, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.262, 58.4318
5.76154, 89.024, 94.0048, 58.3292, 9.54065, -4.98084, 58.3292, 0, 59.6614, 58.8812, 80.4495, 69.8407, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.3292, 58.4888
5.7694, 113.01, 101.315, 58.3913, 10.7243, 11.6957, 58.3913, 0, 59.6689, 58.9489, 84.7021, 73.0187, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.5411
5.77727, 122.223, 109.745, 58.4471, 11.1456, 12.4783, 58.4471, 0, 59.6608, 59.0105, 89.415, 76.8598, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.4471, 58.5875
5.78513, 117.941, 119.353, 58.4955, 10.9518, -1.41174, 58.4955, 0, 59.6373, 59.0646, 94.5636, 81.4427, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.4955, 58.6267
5.793, 148.767, 130.17, 58.5347, 12.2787, 18.5969, 58.5347, 0, 59.5987, 59.1095, 100.103, 86.8402, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.5347, 58.6572
5.80086, 158.413, 142.201, 58.5628, 12.6654, 16.2122, 58.5628, 0, 59.545, 59.1434, 105.971, 93.1163, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.5628, 58.6771
5.80873, 153.579, 155.413, 58.5777, 12.4731, -1.83371, 58.5777, 0, 59.4758, 59.1641, 112.082, 100.319, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.5777, 58.6841
5.81659, 181.676, 169.73, 58.5767, 13.5527, 11.9456, 58.5767, 0, 59.3903, 59.1689, 118.331, 108.471, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.5767, 58.6756
5.82446, 213.914, 185.034, 58.557, 14.694, 28.8798, 58.557, 0, 59.2872, 59.155, 124.598, 117.574, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.557, 58.6488
5.83232, 227.072, 201.158, 58.5153, 15.1351, 25.9137, 58.5153, 0, 59.1647, 59.1191, 130.746, 127.59, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.5153, 58.6003
5.84019, 234.218, 217.889, 58.4482, 15.3694, 16.3295, 58.4482, 0, 59.0205, 59.0578, 136.629, 138.447, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.4482, 58.5268
5.84806, 271.046, 234.97, 58.3518, 16.5241, 36.0767, 58.3518, 0, 58.8519, 58.9673, 142.098, 150.035, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.3518, 58.4245
5.85592, 262.388, 252.1, 58.2223, 16.26, 10.2879, 58.2223, 0, 58.6556, 58.8437, 147.002, 162.198, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2223, 58.2894
5.86379, 281.581, 268.949, 58.0558, 16.8399, 12.6322, 58.0558, 0, 58.4282, 58.6831, 151.201, 174.742, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.0558, 58.1176
5.87165, 317.97, 285.164, 57.8484, 17.8877, 32.8064, 57.8484, 0, 58.166, 58.4817, 154.568, 187.437, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.8484, 57.9052
5.87952, 306.77, 300.375, 57.5965, 17.5718, 6.39426, 57.5965, 0, 57.8654, 58.2357, 156.995, 200.017, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.5965, 57.6487
5.88738, 328.662, 314.219, 57.2969, 18.1841, 14.443, 57.2969, 0, 57.5231, 57.9421, 158.401, 212.196, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.3448
5.89525, 334.285, 326.342, 56.9468, 18.3381, 7.94214, 56.9468, 0, 57.1361, 57.5981, 158.732, 223.673, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9468, 56.9908
5.90311, 344.645, 336.425, 56.5443, 18.6184, 8.21967, 56.5443, 0, 56.702, 57.2016, 157.969, 234.146, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5443, 56.5845
5.91098, 349.182, 344.189, 56.0883, 18.7398, 4.99326, 56.0883, 0, 56.2192, 56.7516, 156.122, 243.324, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.0883, 56.125
5.91884, 355.735, 349.408, 55.5786, 18.9139, 6.32788, 55.5786, 0, 55.6873, 56.2481, 153.236, 250.938, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.5786, 55.6121
5.92671, 373.216, 351.924, 55.0163, 19.3705, 21.2923, 55.0163, 0, 55.1067, 55.692, 149.386, 256.758, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0163, 55.0468
5.93457, 338.139, 351.652, 54.4036, 18.4429, -13.5131, 54.4036, 0, 54.479, 55.0855, 144.67, 260.601, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4036, 54.4313
5.94244, 348.716, 348.583, 53.7441, 18.7274, 0.132996, 53.7441, 0, 53.8074, 54.4323, 139.213, 262.338, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7441, 53.7692
5.9503, 367.338, 342.784, 53.0422, 19.2182, 24.554, 53.0422, 0, 53.0959, 53.7368, 133.15, 261.905, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0422, 53.0648
5.95817, 330.697, 334.399, 52.3038, 18.24, -3.70206, 52.3038, 0, 52.35, 53.005, 126.63, 259.306, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3038, 52.3242
5.96604, 315.777, 323.641, 51.5357, 17.8263, -7.86349, 51.5357, 0, 51.5761, 52.2436, 119.804, 254.606, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.5357, 51.554
5.9739, 307.808, 310.778, 50.7454, 17.6014, -2.96909, 50.7454, 0, 50.7813, 51.4604, 112.819, 247.937, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7454, 50.7617
5.98177, 272.211, 296.13, 49.9412, 16.5593, -23.9187, 49.9412, 0, 49.9737, 50.6636, 105.817, 239.485, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9412, 49.9556
5.98963, 259.401, 280.05, 49.1316, 16.1679, -20.6491, 49.1316, 0, 49.1617, 49.8622, 98.9248, 229.483, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1316, 49.1444
5.9975, 239.175, 262.907, 48.3253, 15.5298, -23.7322, 48.3253, 0, 48.3535, 49.065, 92.2549, 218.199, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3253, 48.3365
6.00536, 236.149, 245.084, 47.5309, 15.4321, -8.93503, 47.5309, 0, 47.5578, 48.2814, 85.9017, 205.926, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5309, 47.5406
6.01323, 228.421, 226.944, 46.7562, 15.1796, 1.47766, 46.7562, 0, 46.7824, 47.5202, 79.9379, 192.963, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7562, 46.7646
6.02109, 173.087, 208.838, 46.009, 13.2321, -35.7505, 46.009, 0, 46.0346, 46.7903, 74.4186, 179.614, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.009, 46.0162
6.02896, 176.857, 191.083, 45.2957, 13.3737, -14.226, 45.2957, 0, 45.321, 46.1003, 69.3787, 166.164, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.2957, 45.3019
6.03682, 174, 173.956, 44.6219, 13.2665, 0.0440979, 44.6219, 0, 44.6471, 45.459, 64.8351, 152.876, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6219, 44.6271
6.04469, 140.244, 157.694, 43.9921, 11.9266, -17.4499, 43.9921, 0, 44.0173, 44.8758, 60.7901, 139.983, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9921, 43.9965
6.05256, 141.523, 142.482, 43.4096, 11.9801, -0.959091, 43.4096, 0, 43.4348, 44.3608, 57.2318, 127.68, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4096, 43.4132
6.06042, 124.596, 128.464, 42.8764, 11.2515, -3.86843, 42.8764, 0, 42.9018, 43.9265, 54.1385, 116.124, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8794
6.06829, 114.884, 115.74, 42.3935, 10.8113, -0.855057, 42.3935, 0, 42.4191, 43.5886, 51.4797, 105.43, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.3935, 42.396
6.07615, 103.646, 104.368, 41.9607, 10.2784, -0.722206, 41.9607, 0, 41.9866, 43.3683, 49.2196, 95.6738, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9627
6.08402, 83.2448, 94.3828, 41.577, 9.23281, -11.138, 41.577, 0, 41.6031, 43.2946, 47.3196, 86.8949, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.577, 41.5786
6.09188, 79.3169, 85.7929, 41.2403, 9.01759, -6.47603, 41.2403, 0, 41.2667, 43.4075, 45.7392, 79.0993, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2403, 41.2416
6.09975, 67.8343, 78.5971, 40.9481, 8.35669, -10.7628, 40.9481, 0, 40.9748, 43.7621, 44.4384, 72.2651, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9481, 40.9491
6.10761, 63.1347, 72.7959, 40.6973, 8.07061, -9.66122, 40.6973, 0, 40.7243, 44.4339, 43.3791, 66.3498, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6973, 40.6981
6.11548, 55.3814, 68.4003, 40.4843, 7.57505, -13.0188, 40.4843, 0, 40.5116, 45.5248, 42.5251, 61.2911, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4843, 40.4849
6.12334, 45.1966, 65.4491, 40.3056, 6.86998, -20.2524, 40.3056, 0, 40.3332, 47.1707, 41.8438, 57.0177, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.306
6.13121, 59.9512, 64.0192, 40.1573, 7.87091, -4.06807, 40.1573, 0, 40.1852, 49.5498, 41.3057, 53.4501, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1573, 40.1576
6.13907, 55.0007, 64.2411, 40.0358, 7.54988, -9.24044, 40.0358, 0, 40.064, 52.8929, 40.8853, 50.506, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.036
6.14694, 67.4358, 66.3116, 39.9374, 8.33281, 1.12419, 39.9374, 0, 39.966, 57.4927, 40.5602, 48.1047, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9374, 39.9376
6.1548, 67.3172, 70.5079, 39.8589, 8.3257, -3.19065, 39.8589, 0, 39.8879, 63.7167, 40.3116, 46.1682, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.8589, 39.859
6.16267, 69.7892, 77.2005, 39.7971, 8.47285, -7.41125, 39.7971, 0, 39.8264, 72.0174, 40.1238, 44.6241, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7971, 39.7972
6.17054, 104.763, 86.8624, 39.7493, 10.3326, 17.9008, 39.7493, 0, 39.779, 82.9407, 39.9838, 43.4068, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7493, 39.7494
6.1784, 123.094, 100.081, 39.713, 11.1845, 23.0127, 39.713, 0, 39.7431, 97.1383, 39.8811, 42.4577, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.713, 39.7131
6.18627, 150.934, 117.558, 39.6861, 12.3667, 33.3759, 39.6861, 0, 39.7165, 115.367, 39.8073, 41.726, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861, 39.6861
6.19413, 157.688, 140.116, 39.6666, 12.6368, 17.5717, 39.6666, 0, 39.6974, 138.494, 39.7559, 41.1683, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666, 39.6666
6.202, 176.573, 168.688, 39.653, 13.3631, 7.8855, 39.653, 0, 39.6842, 167.493, 39.7219, 40.7479, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653, 39.653
6.20986, 227.539, 204.298, 39.644, 15.1505, 23.2406, 39.644, 0, 39.6756, 203.418, 39.7015, 40.4348, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644, 39.644
6.21773, 311.67, 248.048, 39.6385, 17.7107, 63.6214, 39.6385, 0, 39.6706, 247.397, 39.6922, 40.2042, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385, 39.6385
6.22559, 343.739, 301.089, 39.6357, 18.594, 42.6494, 39.6357, 0, 39.6682, 300.599, 39.6925, 40.0365, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357, 39.6357
6.23346, 441.348, 364.549, 39.6348, 21.0558, 76.7987, 39.6348, 0, 39.6678, 364.169, 39.7014, 39.9161, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348, 39.6348
6.24132, 504.576, 439.516, 39.6353, 22.5072, 65.0599, 39.6353, 0, 39.6688, 439.203, 39.7189, 39.8308, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353, 39.6353
6.24919, 590.001, 526.935, 39.6366, 24.3311, 63.0657, 39.6366, 0, 39.6708, 526.657, 39.7455, 39.7714, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366
6.25705, 693.394, 627.571, 39.6386, 26.3703, 65.8235, 39.6386, 0, 39.6734, 627.3, 39.7827, 39.7306, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386, 39.6386
6.26492, 768.508, 741.919, 39.641, 27.758, 26.5889, 39.641, 0, 39.6765, 741.63, 39.832, 39.7031, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641, 39.641
6.27279, 903.841, 870.104, 39.6434, 30.0972, 33.7375, 39.6434, 0, 39.6798, 869.773, 39.896, 39.685, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434, 39.6434
