   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.43598, 1369.74, 1399.04, 52.2141, 37.037, -29.3014, 52.2141, 0, 52.2141, 52.2299, 52.9789, 52.2406, 1398.24, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141, 52.2141
5.44384, 1324.32, 1345.77, 52.335, 36.4186, -21.4513, 52.335, 0, 52.335, 52.3516, 53.0422, 52.3617, 1345.02, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335, 52.335
5.4517, 1316.23, 1281.36, 52.455, 36.3075, 34.8754, 52.455, 0, 52.455, 52.4728, 53.1109, 52.482, 1280.66, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455, 52.455
5.45956, 1200.9, 1207.73, 52.5741, 34.6828, -6.83264, 52.5741, 0, 52.5741, 52.5935, 53.185, 52.6015, 1207.07, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741, 52.5741
5.46742, 1119.76, 1126.97, 52.6924, 33.4927, -7.21179, 52.6924, 0, 52.6924, 52.7138, 53.2643, 52.72, 1126.35, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924, 52.6924
5.47528, 1084, 1041.29, 52.8098, 32.9545, 42.7103, 52.8098, 0, 52.8098, 52.8338, 53.3487, 52.8377, 1040.7, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098, 52.8098
5.48314, 1037.31, 952.827, 52.9263, 32.2384, 84.4854, 52.9263, 0, 52.9263, 52.9537, 53.4377, 52.9545, 952.26, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263
5.491, 897.149, 863.637, 53.0418, 29.9858, 33.5123, 53.0418, 0, 53.0418, 53.0736, 53.5309, 53.0703, 863.088, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418, 53.0418
5.49886, 833.763, 775.622, 53.1564, 28.9096, 58.1411, 53.1564, 0, 53.1564, 53.1937, 53.6276, 53.1853, 775.085, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564, 53.1564
5.50672, 759.969, 690.412, 53.27, 27.6038, 69.5574, 53.27, 0, 53.27, 53.3143, 53.7275, 53.2993, 689.881, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27, 53.27
5.51458, 652.605, 609.388, 53.3827, 25.5853, 43.217, 53.3827, 0, 53.3827, 53.4356, 53.8298, 53.4124, 608.859, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827, 53.3827
5.52244, 590.174, 533.618, 53.4944, 24.3346, 56.5562, 53.4944, 0, 53.4944, 53.558, 53.9342, 53.5246, 533.084, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944, 53.4944
5.5303, 536.903, 463.88, 53.605, 23.2143, 73.0232, 53.605, 0, 53.605, 53.6819, 54.0401, 53.636, 463.337, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605, 53.605
5.53816, 441.739, 400.666, 53.7147, 21.0651, 41.0729, 53.7147, 0, 53.7147, 53.8077, 54.1471, 53.7466, 400.109, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147, 53.7147
5.54602, 370.329, 344.189, 53.8233, 19.2958, 26.14, 53.8233, 0, 53.8233, 53.9358, 54.2548, 53.8565, 343.612, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233, 53.8233
5.55389, 335.038, 294.442, 53.9309, 18.3586, 40.5956, 53.9309, 0, 53.9309, 54.0666, 54.3629, 53.9659, 293.839, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309, 53.9309
5.56175, 274.917, 251.226, 54.0375, 16.6408, 23.6907, 54.0375, 0, 54.0375, 54.2008, 54.471, 54.0752, 250.591, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375
5.56961, 238.061, 214.179, 54.1429, 15.4939, 23.8815, 54.1429, 0, 54.1429, 54.3387, 54.579, 54.1846, 213.506, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429, 54.1429
5.57747, 199.11, 182.841, 54.2473, 14.1813, 16.2693, 54.2473, 0, 54.2473, 54.4808, 54.6866, 54.2948, 182.121, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473, 54.2473
5.58533, 152.733, 156.677, 54.3506, 12.4392, -3.94414, 54.3506, 0, 54.3506, 54.6274, 54.7936, 54.4067, 155.901, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506
5.59319, 116.628, 135.112, 54.4527, 10.8917, -18.4838, 54.4527, 0, 54.4527, 54.7787, 54.9, 54.5215, 134.27, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527, 54.4527
5.60105, 116.828, 117.569, 54.5538, 10.9008, -0.74144, 54.5538, 0, 54.5538, 54.935, 55.0056, 54.6409, 116.649, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538, 54.5538
5.60891, 95.2028, 103.484, 54.6537, 9.85915, -8.28144, 54.6537, 0, 54.6537, 55.0962, 55.1102, 54.7673, 102.472, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537, 54.6537
5.61677, 63.747, 92.3292, 54.7525, 8.10845, -28.5822, 54.7525, 0, 54.7525, 55.262, 55.2139, 54.9039, 91.2068, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525
5.62463, 60.7095, 83.6225, 54.8501, 7.91894, -22.913, 54.8501, 0, 54.8501, 55.432, 55.3167, 55.055, 82.3691, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501, 54.8501
5.63249, 50.042, 76.9343, 54.9466, 7.21401, -26.8923, 54.9466, 0, 54.9466, 55.6056, 55.4183, 55.2266, 75.5235, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466, 54.9466
5.64035, 49.5925, 71.8951, 55.0418, 7.18279, -22.3026, 55.0418, 0, 55.0418, 55.7817, 55.5188, 55.4258, 70.2942, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418, 55.0418
5.64821, 45.7041, 68.1904, 55.1358, 6.90682, -22.4863, 55.1358, 0, 55.1358, 55.9592, 55.6183, 55.6622, 66.3582, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358, 55.1358
5.65607, 44.5067, 65.5622, 55.2287, 6.81958, -21.0555, 55.2287, 0, 55.2287, 56.1367, 55.7165, 55.948, 63.4469, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287, 55.2287
5.66394, 38.7094, 63.8049, 55.3202, 6.38039, -25.0955, 55.3202, 0, 55.3202, 56.3126, 55.8135, 56.2979, 61.3415, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202, 55.3202
5.6718, 44.0046, 62.7608, 55.4105, 6.78267, -18.7562, 55.4105, 0, 55.4105, 56.485, 55.9093, 56.7301, 59.8678, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105, 55.4105
5.67966, 35.6165, 62.3148, 55.4995, 6.13323, -26.6983, 55.4995, 0, 55.4995, 56.6522, 56.0038, 57.2662, 58.891, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995
5.68752, 46.2876, 62.3908, 55.587, 6.94893, -16.1033, 55.587, 0, 55.5871, 56.8121, 56.097, 57.9315, 58.3114, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587, 55.587
5.69538, 37.3916, 62.9467, 55.6732, 6.27627, -25.5552, 55.6732, 0, 55.6732, 56.9628, 56.1888, 58.7552, 58.0596, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732
5.70324, 59.2084, 63.9704, 55.758, 7.82358, -4.76196, 55.758, 0, 55.758, 57.1027, 56.2791, 59.77, 58.0925, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758, 55.758
5.7111, 52.6119, 65.4758, 55.8411, 7.38998, -12.8639, 55.8411, 0, 55.8411, 57.2299, 56.3679, 61.0115, 58.3898, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411, 55.8411
5.71896, 61.5608, 67.5002, 55.9225, 7.97251, -5.93937, 55.9225, 0, 55.9225, 57.3432, 56.455, 62.518, 58.9515, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225, 55.9225
5.72682, 71.4509, 70.0995, 56.0021, 8.57035, 1.35141, 56.0021, 0, 56.0021, 57.4415, 56.5403, 64.3284, 59.7957, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021, 56.0021
5.73468, 74.0582, 73.3463, 56.0796, 8.72114, 0.711929, 56.0796, 0, 56.0796, 57.524, 56.6235, 66.4813, 60.9564, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796, 56.0796
5.74254, 77.7545, 77.3258, 56.1548, 8.93054, 0.428719, 56.1548, 0, 56.1548, 57.5902, 56.7044, 69.0133, 62.4822, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548, 56.1548
5.7504, 87.9844, 82.1301, 56.2272, 9.48601, 5.85427, 56.2272, 0, 56.2272, 57.6401, 56.7826, 71.955, 64.434, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272, 56.2272
5.75826, 93.0288, 87.8569, 56.2964, 9.74827, 5.17187, 56.2964, 0, 56.2964, 57.6737, 56.8576, 75.3311, 66.8837, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964, 56.2964
5.76612, 107.639, 94.6009, 56.3619, 10.4709, 13.0379, 56.3619, 0, 56.3619, 57.6916, 56.9289, 79.1549, 69.9111, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619, 56.3619
5.77398, 117.605, 102.451, 56.4228, 10.9364, 15.1535, 56.4228, 0, 56.4228, 57.6943, 56.9956, 83.4278, 73.6019, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228, 56.4228
5.78185, 119.179, 111.482, 56.4782, 11.0081, 7.69639, 56.4782, 0, 56.4782, 57.6823, 57.0569, 88.135, 78.0427, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782, 56.4782
5.78971, 136.188, 121.748, 56.5269, 11.7553, 14.4398, 56.5269, 0, 56.5269, 57.6564, 57.1114, 93.2439, 83.317, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269, 56.5269
5.79757, 154.723, 133.277, 56.5676, 12.5189, 21.4467, 56.5676, 0, 56.5676, 57.6171, 57.158, 98.7033, 89.5009, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676, 56.5676
5.80543, 167.121, 146.063, 56.5986, 13.0046, 21.0572, 56.5986, 0, 56.5986, 57.5645, 57.1949, 104.443, 96.6571, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986, 56.5986
5.81329, 171.08, 160.059, 56.6179, 13.156, 11.0202, 56.6179, 0, 56.6179, 57.4985, 57.2201, 110.37, 104.825, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179, 56.6179
5.82115, 198.765, 175.177, 56.6234, 14.1691, 23.5879, 56.6234, 0, 56.6234, 57.4188, 57.2315, 116.376, 114.021, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234, 56.6234
5.82901, 214.55, 191.275, 56.6123, 14.7156, 23.2749, 56.6123, 0, 56.6123, 57.3242, 57.2264, 122.336, 124.226, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123, 56.6123
5.83687, 229.524, 208.165, 56.582, 15.2159, 21.3588, 56.582, 0, 56.582, 57.2133, 57.2021, 128.113, 135.382, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582, 56.582
5.84473, 264.174, 225.609, 56.5294, 16.3148, 38.5643, 56.5294, 0, 56.5294, 57.0843, 57.1554, 133.565, 147.393, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294, 56.5294
5.85259, 273.014, 243.321, 56.451, 16.5836, 29.6932, 56.451, 0, 56.451, 56.9345, 57.083, 138.543, 160.113, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451, 56.451
5.86045, 274.685, 260.977, 56.3435, 16.6338, 13.7076, 56.3435, 0, 56.3436, 56.7613, 56.9816, 142.91, 173.355, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435, 56.3435
5.86831, 293.185, 278.218, 56.2035, 17.181, 14.9676, 56.2035, 0, 56.2035, 56.5616, 56.8475, 146.533, 186.886, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035, 56.2035
5.87617, 271.957, 294.664, 56.0274, 16.5516, -22.7076, 56.0274, 0, 56.0274, 56.332, 56.6775, 149.3, 200.436, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274, 56.0274
5.88403, 286.761, 309.931, 55.8119, 16.993, -23.1703, 55.8119, 0, 55.8119, 56.0693, 56.4682, 151.121, 213.708, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119, 55.8119
5.89189, 329.269, 323.634, 55.5544, 18.2008, 5.63498, 55.5544, 0, 55.5544, 55.7705, 56.2167, 151.931, 226.379, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544, 55.5544
5.89976, 354.763, 335.415, 55.2522, 18.8882, 19.3481, 55.2522, 0, 55.2522, 55.4327, 55.9207, 151.696, 238.122, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522, 55.2522
5.90762, 355.738, 344.95, 54.9036, 18.914, 10.7872, 54.9036, 0, 54.9036, 55.0538, 55.5783, 150.415, 248.614, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036, 54.9036
5.91548, 362.908, 351.968, 54.5076, 19.1026, 10.9398, 54.5076, 0, 54.5076, 54.6323, 55.1885, 148.116, 257.554, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076, 54.5076
5.92334, 347.978, 356.257, 54.0641, 18.7077, -8.27911, 54.0641, 0, 54.0641, 54.1676, 54.7513, 144.86, 264.671, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641, 54.0641
5.9312, 351.317, 357.682, 53.5739, 18.7967, -6.36591, 53.5739, 0, 53.5739, 53.6599, 54.2674, 140.733, 269.743, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739, 53.5739
5.93906, 353.46, 356.187, 53.0389, 18.8536, -2.72711, 53.0389, 0, 53.0389, 53.1108, 53.7388, 135.846, 272.608, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389, 53.0389
5.94692, 334.213, 351.796, 52.4623, 18.3361, -17.5831, 52.4623, 0, 52.4623, 52.5229, 53.1686, 130.326, 273.165, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623, 52.4623
5.95478, 341.738, 344.618, 51.8482, 18.5402, -2.8801, 51.8482, 0, 51.8482, 51.8998, 52.5611, 124.312, 271.389, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482, 51.8482
5.96264, 313.311, 334.838, 51.2016, 17.757, -21.5272, 51.2016, 0, 51.2016, 51.2462, 51.9213, 117.95, 267.326, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016, 51.2016
5.9705, 319.924, 322.708, 50.5285, 17.9422, -2.78412, 50.5285, 0, 50.5285, 50.5677, 51.2551, 111.383, 261.088, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285, 50.5285
5.97836, 319.353, 308.542, 49.8358, 17.9263, 10.8108, 49.8358, 0, 49.8358, 49.8709, 50.5697, 104.751, 252.859, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358, 49.8358
5.98622, 283.243, 292.694, 49.1308, 16.8891, -9.4512, 49.1308, 0, 49.1308, 49.1628, 49.8725, 98.181, 242.87, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1309
5.99408, 271.134, 275.547, 48.4211, 16.5268, -4.41309, 48.4211, 0, 48.4211, 48.4508, 49.1714, 91.787, 231.401, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211, 48.4211
6.00194, 248.243, 257.498, 47.7143, 15.8191, -9.25557, 47.7143, 0, 47.7143, 47.7424, 48.4744, 85.6654, 218.759, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7143, 47.7144
6.0098, 213.103, 238.943, 47.0182, 14.6664, -25.8398, 47.0182, 0, 47.0182, 47.0452, 47.7901, 79.8939, 205.268, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0182, 47.0183
6.01766, 182.118, 220.261, 46.3399, 13.569, -38.1435, 46.3399, 0, 46.3399, 46.3662, 47.1267, 74.5312, 191.257, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3399, 46.3401
6.02553, 195.135, 201.801, 45.6861, 14.0405, -6.66602, 45.6861, 0, 45.6861, 45.7119, 46.4924, 69.616, 177.038, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6861, 45.6864
6.03339, 162.497, 183.874, 45.0626, 12.8257, -21.3772, 45.0626, 0, 45.0626, 45.0882, 45.8956, 65.1705, 162.908, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0626, 45.0629
6.04125, 155.552, 166.751, 44.4744, 12.552, -11.1982, 44.4744, 0, 44.4744, 44.4999, 45.3451, 61.201, 149.128, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4744, 44.4749
6.04911, 142.914, 150.645, 43.9254, 12.038, -7.73129, 43.9254, 0, 43.9254, 43.951, 44.8505, 57.6993, 135.92, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.9254, 43.926
6.05697, 106.266, 135.726, 43.4186, 10.4051, -29.4602, 43.4186, 0, 43.4186, 43.4442, 44.423, 54.6473, 123.467, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4186, 43.4193
6.06483, 120.568, 122.116, 42.9556, 11.0711, -1.54786, 42.9556, 0, 42.9556, 42.9814, 44.0767, 52.0181, 111.906, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9556, 42.9566
6.07269, 102.62, 109.89, 42.5373, 10.2284, -7.27008, 42.5373, 0, 42.5374, 42.5634, 43.8301, 49.7784, 101.329, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5373, 42.5385
6.08055, 92.9642, 99.0885, 42.1636, 9.74496, -6.12421, 42.1636, 0, 42.1636, 42.1899, 43.708, 47.8916, 91.7882, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.1636, 42.165
6.08841, 83.2966, 89.7266, 41.8332, 9.23561, -6.43, 41.8332, 0, 41.8332, 41.8598, 43.745, 46.3195, 83.3001, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8332, 41.8351
6.09627, 93.3058, 81.7991, 41.5446, 9.76247, 11.5067, 41.5446, 0, 41.5446, 41.5714, 43.9887, 45.0234, 75.8469, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5446, 41.5468
6.10413, 65.9482, 75.2976, 41.2952, 8.24307, -9.34939, 41.2952, 0, 41.2952, 41.3223, 44.5044, 43.9663, 69.3874, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2952, 41.2979
6.11199, 76.574, 70.2188, 41.0823, 8.8642, 6.35514, 41.0823, 0, 41.0823, 41.1097, 45.3814, 43.113, 63.8583, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0823, 41.0855
6.11985, 60.5258, 66.582, 40.9027, 7.90732, -6.05622, 40.9027, 0, 40.9027, 40.9305, 46.7392, 42.4316, 59.185, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9027, 40.9065
6.12771, 50.3568, 64.4385, 40.7531, 7.2358, -14.0817, 40.7531, 0, 40.7531, 40.7813, 48.7366, 41.8931, 55.2824, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7531, 40.7576
