   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.52966, 125.243, 131.055, 67.7963, 11.2802, -5.81213, 67.7963, 0, 67.7963, 67.7969, 67.7971, 67.8838, 67.7989, 130.89, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.7963, 67.8699, 67.7963
4.53753, 132.028, 129.297, 68.1033, 11.577, 2.73116, 68.1033, 0, 68.1033, 68.1039, 68.1041, 68.2059, 68.1062, 129.131, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1033, 68.1626, 68.1033
4.5454, 117.294, 126.94, 68.4109, 10.9222, -9.64589, 68.4109, 0, 68.411, 68.4115, 68.4117, 68.5303, 68.414, 126.769, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4109, 68.4585, 68.4109
4.55328, 86.4641, 124.072, 68.7193, 9.40554, -37.6074, 68.7193, 0, 68.7193, 68.7199, 68.7201, 68.8568, 68.7227, 123.891, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7193, 68.7574, 68.7193
4.56115, 96.3064, 120.79, 69.0282, 9.91496, -24.484, 69.0282, 0, 69.0283, 69.0288, 69.029, 69.1854, 69.032, 120.597, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0282, 69.0589, 69.0282
4.56902, 113.816, 117.203, 69.3379, 10.7618, -3.38775, 69.3379, 0, 69.3379, 69.3385, 69.3387, 69.5157, 69.342, 116.995, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3379, 69.3627, 69.3379
4.57689, 119.72, 113.419, 69.6481, 11.0327, 6.3008, 69.6481, 0, 69.6481, 69.6487, 69.6489, 69.8475, 69.6527, 113.193, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6481, 69.6684, 69.6481
4.58476, 110.613, 109.544, 69.9589, 10.6119, 1.06937, 69.9589, 0, 69.959, 69.9595, 69.9597, 70.1804, 69.9641, 109.299, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9589, 69.9758, 69.9589
4.59263, 116.575, 105.676, 70.2704, 10.8892, 10.8981, 70.2704, 0, 70.2705, 70.271, 70.2712, 70.5139, 70.2763, 105.411, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2704, 70.2847, 70.2704
4.6005, 99.2119, 101.907, 70.5825, 10.0604, -2.69464, 70.5825, 0, 70.5825, 70.5831, 70.5833, 70.8476, 70.5891, 101.621, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5825, 70.5948, 70.5825
4.60837, 111.56, 98.309, 70.8951, 10.6565, 13.2513, 70.8951, 0, 70.8952, 70.8957, 70.8959, 71.1808, 70.9026, 98.0034, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.8951, 70.906, 70.8951
4.61624, 91.35, 94.9441, 71.2084, 9.66178, -3.59406, 71.2084, 0, 71.2084, 71.209, 71.2092, 71.5131, 71.2169, 94.6196, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2084, 71.2182, 71.2084
4.62411, 95.1344, 91.8575, 71.5222, 9.85568, 3.27684, 71.5222, 0, 71.5222, 71.5228, 71.523, 71.8439, 71.5318, 91.5158, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5222, 71.5312, 71.5222
4.63198, 108.59, 89.0786, 71.8366, 10.5162, 19.5118, 71.8366, 0, 71.8366, 71.8372, 71.8374, 72.1726, 71.8474, 88.7219, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8366, 71.8449, 71.8366
4.63985, 99.5835, 86.6231, 72.1516, 10.0789, 12.9603, 72.1516, 0, 72.1516, 72.1522, 72.1524, 72.499, 72.1638, 86.2542, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1516, 72.1593, 72.1516
4.64772, 95.8369, 84.4945, 72.467, 9.89126, 11.3425, 72.467, 0, 72.4671, 72.4676, 72.4678, 72.8226, 72.4807, 84.1166, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.467, 72.4742, 72.467
4.6556, 88.2282, 82.6851, 72.7831, 9.49885, 5.54305, 72.7831, 0, 72.7832, 72.7837, 72.7839, 73.1431, 72.7983, 82.3018, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7831, 72.7898, 72.7831
4.66347, 88.2547, 81.1797, 73.0997, 9.50025, 7.07497, 73.0997, 0, 73.0998, 73.1003, 73.1005, 73.4603, 73.1165, 80.7946, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.0997, 73.106, 73.0997
4.67134, 95.2619, 79.9565, 73.4168, 9.86215, 15.3054, 73.4168, 0, 73.4169, 73.4175, 73.4177, 73.7743, 73.4352, 79.5733, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4168, 73.4169, 73.4168, 73.4168, 73.4226, 73.4168
4.67921, 82.0953, 78.9899, 73.7345, 9.17035, 3.10537, 73.7345, 0, 73.7346, 73.7351, 73.7353, 74.0852, 73.7545, 78.6124, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7345, 73.7398, 73.7345
4.68708, 79.153, 78.2527, 74.0527, 9.0085, 0.900345, 74.0527, 0, 74.0527, 74.0533, 74.0535, 74.393, 74.0743, 77.8844, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0527, 74.0575, 74.0527
4.69495, 76.3948, 77.7171, 74.3713, 8.85408, -1.32229, 74.3713, 0, 74.3713, 74.3719, 74.3721, 74.6982, 74.3944, 77.3612, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3713, 74.3757, 74.3713
4.70282, 81.1575, 77.3565, 74.6904, 9.11907, 3.80103, 74.6904, 0, 74.6904, 74.691, 74.6912, 75.001, 74.715, 77.0159, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6904, 74.6944, 74.6904
4.71069, 78.6434, 77.1463, 75.0099, 8.98017, 1.49708, 75.0099, 0, 75.01, 75.0106, 75.0108, 75.302, 75.0358, 76.8234, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.0099, 75.01, 75.0099, 75.0099, 75.0135, 75.0099
4.71856, 81.8979, 77.0649, 75.33, 9.15958, 4.83296, 75.33, 0, 75.33, 75.3306, 75.3308, 75.6018, 75.3569, 76.7615, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.33, 75.3332, 75.33
4.72643, 103.378, 77.0935, 75.6504, 10.2654, 26.2848, 75.6504, 0, 75.6504, 75.651, 75.6512, 75.9007, 75.6782, 76.811, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6504, 75.6532, 75.6504
4.7343, 75.9445, 77.2168, 75.9712, 8.82862, -1.27225, 75.9712, 0, 75.9713, 75.9718, 75.972, 76.1993, 75.9997, 76.9562, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9712, 75.9738, 75.9712
4.74217, 88.4544, 77.4227, 76.2924, 9.51075, 11.0317, 76.2924, 0, 76.2925, 76.2931, 76.2933, 76.4981, 76.3214, 77.1843, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2924, 76.2925, 76.2924, 76.2924, 76.2948, 76.2924
4.75004, 92.2841, 77.7023, 76.614, 9.71, 14.5818, 76.614, 0, 76.614, 76.6146, 76.6148, 76.7976, 76.643, 77.486, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.614, 76.6161, 76.614
4.75792, 98.1929, 78.0493, 76.9359, 10.0096, 20.1437, 76.9359, 0, 76.9359, 76.9365, 76.9367, 77.0981, 76.9648, 77.8546, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9359, 76.9379, 76.9359
4.76579, 77.5924, 78.4596, 77.258, 8.92146, -0.867188, 77.258, 0, 77.2581, 77.2587, 77.2589, 77.4, 77.2866, 78.2857, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.258, 77.2581, 77.258, 77.258, 77.2601, 77.258
4.77366, 78.6208, 78.9311, 77.5805, 8.97891, -0.310349, 77.5805, 0, 77.5805, 77.5811, 77.5813, 77.7034, 77.6084, 78.7767, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5805, 77.5826, 77.5805
4.78153, 108.119, 79.4628, 77.9031, 10.4938, 28.6561, 77.9031, 0, 77.9032, 77.9037, 77.9039, 78.0086, 77.9302, 79.3266, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9031, 77.9053, 77.9031
4.7894, 95.9819, 80.0545, 78.226, 9.89858, 15.9274, 78.226, 0, 78.226, 78.2266, 78.2268, 78.3156, 78.2519, 79.935, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.226, 78.2283, 78.226
4.79727, 83.5729, 80.7061, 78.5489, 9.25056, 2.86673, 78.5489, 0, 78.549, 78.5496, 78.5498, 78.6245, 78.5737, 80.6017, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.5489, 78.549, 78.5489, 78.5489, 78.5516, 78.5489
4.80514, 113.187, 81.4171, 78.872, 10.7325, 31.7699, 78.872, 0, 78.8721, 78.8726, 78.8728, 78.9351, 78.8955, 81.3261, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.872, 78.875, 78.872
4.81301, 93.7435, 82.1859, 79.1951, 9.78486, 11.5576, 79.1951, 0, 79.1952, 79.1957, 79.1959, 79.2474, 79.2171, 82.1068, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1951, 79.1985, 79.1951
4.82088, 106.403, 83.0095, 79.5182, 10.4117, 23.3938, 79.5182, 0, 79.5182, 79.5188, 79.519, 79.5612, 79.5387, 82.9407, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.5182, 79.522, 79.5182
4.82875, 92.9, 83.8835, 79.8412, 9.74166, 9.01644, 79.8412, 0, 79.8412, 79.8418, 79.842, 79.8764, 79.8602, 83.8235, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8412, 79.8455, 79.8412
4.83662, 120.397, 84.8009, 80.164, 11.0633, 35.5959, 80.164, 0, 80.164, 80.1646, 80.1648, 80.1927, 80.1815, 84.7483, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.164, 80.1689, 80.164
4.84449, 137.707, 85.7527, 80.4866, 11.8198, 51.9547, 80.4866, 0, 80.4866, 80.4872, 80.4874, 80.5099, 80.5027, 85.7064, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4866, 80.4921, 80.4866
4.85236, 125.924, 86.7275, 80.8088, 11.3103, 39.1961, 80.8088, 0, 80.8089, 80.8095, 80.8097, 80.8278, 80.8235, 86.6863, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8088, 80.8089, 80.8088, 80.8088, 80.8149, 80.8088
4.86023, 131.336, 87.7122, 81.1308, 11.5471, 43.6236, 81.1308, 0, 81.1308, 81.1314, 81.1316, 81.1462, 81.1442, 87.6752, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1308, 81.1374, 81.1308
4.86811, 128.919, 88.6917, 81.4523, 11.442, 40.2276, 81.4523, 0, 81.4523, 81.4529, 81.4531, 81.4649, 81.4645, 88.6581, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4523, 81.4596, 81.4523
4.87598, 125.194, 89.6496, 81.7733, 11.278, 35.544, 81.7733, 0, 81.7734, 81.7739, 81.7741, 81.7838, 81.7845, 89.6186, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7733, 81.7812, 81.7733
4.88385, 131.997, 90.5689, 82.0939, 11.5757, 41.428, 82.0939, 0, 82.0939, 82.0945, 82.0947, 82.1026, 82.1041, 90.54, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.0939, 82.1023, 82.0939
4.89172, 115.277, 91.4328, 82.4138, 10.8295, 23.8443, 82.4138, 0, 82.4139, 82.4145, 82.4146, 82.4213, 82.4233, 91.4054, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4138, 82.4229, 82.4138
4.89959, 127.529, 92.225, 82.7332, 11.3811, 35.3044, 82.7332, 0, 82.7332, 82.7338, 82.734, 82.7397, 82.7419, 92.1987, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7332, 82.7427, 82.7332
4.90746, 132.81, 92.931, 83.052, 11.6108, 39.8786, 83.052, 0, 83.052, 83.0526, 83.0528, 83.0578, 83.0601, 92.9055, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.052, 83.0621, 83.052
4.91533, 159.315, 93.5387, 83.3701, 12.701, 65.7761, 83.3701, 0, 83.3702, 83.3708, 83.371, 83.3755, 83.3778, 93.5136, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3701, 83.3702, 83.3701, 83.3701, 83.3808, 83.3701
4.9232, 144.931, 94.0389, 83.6877, 12.1215, 50.8921, 83.6877, 0, 83.6878, 83.6884, 83.6886, 83.6927, 83.695, 94.0138, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6877, 83.6878, 83.6877, 83.6877, 83.6991, 83.6877
4.93107, 152.727, 94.4257, 84.0048, 12.4389, 58.301, 84.0048, 0, 84.0049, 84.0054, 84.0056, 84.0096, 84.0118, 94.4004, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0048, 84.0169, 84.0048
4.93894, 147.726, 94.6971, 84.3214, 12.2363, 53.029, 84.3214, 0, 84.3215, 84.322, 84.3222, 84.326, 84.3281, 94.6713, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3214, 84.3345, 84.3214
4.94681, 147.404, 94.8552, 84.6376, 12.2231, 52.549, 84.6376, 0, 84.6377, 84.6383, 84.6385, 84.6421, 84.6442, 94.8283, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6376, 84.6377, 84.6376, 84.6376, 84.652, 84.6376
4.95468, 153.476, 94.9053, 84.9535, 12.469, 58.5708, 84.9535, 0, 84.9536, 84.9541, 84.9543, 84.958, 84.9599, 94.8768, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9535, 84.9697, 84.9535
4.96255, 144.835, 94.8566, 85.2692, 12.1175, 49.9783, 85.2692, 0, 85.2693, 85.2698, 85.27, 85.2736, 85.2755, 94.8259, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2692, 85.2877, 85.2692
4.97043, 142.491, 94.7211, 85.5847, 12.0204, 47.7697, 85.5847, 0, 85.5847, 85.5853, 85.5855, 85.5891, 85.591, 94.6873, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.5847, 85.6063, 85.5847
4.9783, 162.175, 94.5133, 85.9002, 12.8131, 67.6622, 85.9002, 0, 85.9002, 85.9008, 85.901, 85.9047, 85.9065, 94.4753, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.9002, 85.926, 85.9002
4.98617, 144.752, 94.249, 86.2157, 12.1141, 50.5026, 86.2157, 0, 86.2157, 86.2163, 86.2165, 86.2202, 86.222, 94.2054, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2157, 86.2469, 86.2157
4.99404, 143.832, 93.9451, 86.5314, 12.0761, 49.8865, 86.5314, 0, 86.5314, 86.532, 86.5322, 86.536, 86.5377, 93.8945, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5314, 86.5696, 86.5314
5.00191, 132.089, 93.6184, 86.8473, 11.5797, 38.4708, 86.8473, 0, 86.8473, 86.8479, 86.8481, 86.8519, 86.8536, 93.5589, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8473, 86.8943, 86.8473
5.00978, 120.174, 93.2854, 87.1634, 11.0532, 26.8884, 87.1634, 0, 87.1635, 87.164, 87.1642, 87.1682, 87.1699, 93.2147, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.1634, 87.2214, 87.1634
5.01765, 150.969, 92.9608, 87.48, 12.3681, 58.0082, 87.48, 0, 87.48, 87.4806, 87.4808, 87.4848, 87.4865, 92.8766, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.48, 87.5514, 87.48
5.02552, 134.06, 92.6581, 87.7968, 11.6645, 41.4016, 87.7968, 0, 87.7969, 87.7974, 87.7976, 87.8018, 87.8034, 92.5574, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.7968, 87.8845, 87.7968
5.03339, 122.507, 92.3883, 88.1142, 11.1583, 30.1184, 88.1142, 0, 88.1142, 88.1148, 88.115, 88.1192, 88.1208, 92.2682, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.1142, 88.2211, 88.1142
5.04126, 136.139, 92.1603, 88.4318, 11.7532, 43.9783, 88.4318, 0, 88.4319, 88.4324, 88.4326, 88.437, 88.4386, 92.0175, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.4318, 88.5612, 88.4318
5.04913, 141.856, 91.9805, 88.7499, 11.994, 49.8759, 88.7499, 0, 88.7499, 88.7505, 88.7507, 88.7552, 88.7567, 91.8116, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.7499, 88.9052, 88.7499
5.057, 131.492, 91.853, 89.0683, 11.5539, 39.6393, 89.0683, 0, 89.0684, 89.0689, 89.0691, 89.0738, 89.0753, 91.6545, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.0683, 89.253, 89.0683
5.06487, 117.669, 91.7796, 89.3871, 10.9394, 25.8898, 89.3871, 0, 89.3871, 89.3877, 89.3879, 89.3927, 89.3941, 91.5481, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.3871, 89.6045, 89.3871
5.07275, 137.197, 91.7604, 89.7061, 11.7982, 45.4365, 89.7061, 0, 89.7061, 89.7067, 89.7069, 89.7119, 89.7133, 91.4925, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.7061, 89.9595, 89.7061
5.08062, 109.007, 91.7934, 90.0253, 10.536, 17.2134, 90.0253, 0, 90.0253, 90.0259, 90.0261, 90.0314, 90.0326, 91.4862, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.0253, 90.3177, 90.0253
5.08849, 100.841, 91.8757, 90.3446, 10.141, 8.96502, 90.3446, 0, 90.3446, 90.3452, 90.3454, 90.3509, 90.3519, 91.5265, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.3446, 90.6785, 90.3446
5.09636, 109.283, 92.0032, 90.664, 10.5491, 17.2802, 90.664, 0, 90.664, 90.6646, 90.6648, 90.6707, 90.6715, 91.6101, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 90.664, 91.0415, 90.664
5.10423, 116.244, 92.1712, 90.9834, 10.874, 24.0728, 90.9834, 0, 90.9835, 90.984, 90.9842, 90.9905, 90.991, 91.7326, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 90.9834, 91.4059, 90.9834
5.1121, 92.7678, 92.3747, 91.3028, 9.73488, 0.393082, 91.3028, 0, 91.3028, 91.3034, 91.3036, 91.3103, 91.3104, 91.8898, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.3028, 91.771, 91.3028
5.11997, 116.602, 92.6086, 91.622, 10.8904, 23.9929, 91.622, 0, 91.622, 91.6226, 91.6228, 91.6301, 91.6297, 92.077, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 91.622, 92.1362, 91.622
5.12784, 109.427, 92.868, 91.9409, 10.5559, 16.559, 91.9409, 0, 91.941, 91.9415, 91.9417, 91.9497, 91.9488, 92.2899, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 91.9409, 92.5009, 91.9409
