   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_641.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.72724, 12.1648, 20.6077, 14.9723, 3.76361, -8.4429, 14.9723, 0, 14.9723, 14.9723, 20.5871, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9928
7.73511, 22.1687, 18.6997, 14.4991, 4.91617, 3.46897, 14.4991, 0, 14.4991, 14.4991, 18.68, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.4991, 14.5188
7.74297, 14.4294, 17.1375, 14.0324, 4.05332, -2.70809, 14.0324, 0, 14.0324, 14.0324, 17.1189, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0324, 14.0511
7.75084, 11.3584, 15.8492, 13.5726, 3.65491, -4.49081, 13.5726, 0, 13.5726, 13.5726, 15.8316, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5726, 13.5901
7.7587, 8.79405, 14.7759, 13.1198, 3.28543, -5.98183, 13.1198, 0, 13.1198, 13.1198, 14.7596, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1198, 13.1361
7.76657, 12.177, 13.87, 12.6743, 3.76523, -1.69304, 12.6743, 0, 12.6743, 12.6743, 13.8549, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6743, 12.6894
7.77443, 11.9856, 13.0936, 12.2364, 3.73973, -1.10798, 12.2364, 0, 12.2364, 12.2364, 13.0798, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2364, 12.2502
7.7823, 13.9768, 12.4167, 11.8062, 3.99709, 1.56001, 11.8062, 0, 11.8062, 11.8062, 12.4042, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8062, 11.8186
7.79016, 11.7931, 12.0479, 11.6153, 3.71391, -0.254738, 11.6153, 0, 11.6153, 11.6153, 12.0367, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6153, 11.6265
7.79803, 10.9834, 11.7311, 11.4259, 3.60325, -0.747708, 11.4259, 0, 11.4259, 11.4259, 11.7211, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4259, 11.4359
7.80589, 10.0107, 11.453, 11.2381, 3.46564, -1.44232, 11.2381, 0, 11.2381, 11.2381, 11.4441, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2381, 11.2469
7.81376, 8.57931, 11.2033, 11.0519, 3.25258, -2.62396, 11.0519, 0, 11.0519, 11.0519, 11.1955, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0597
7.82162, 15.7801, 10.9743, 10.8672, 4.21664, 4.8058, 10.8672, 0, 10.8672, 10.8672, 10.9674, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.8672, 10.874
7.82949, 12.5623, 10.7605, 10.684, 3.81606, 1.80186, 10.684, 0, 10.684, 10.684, 10.7545, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.684, 10.6899
7.83735, 14.1983, 10.6795, 10.624, 4.02471, 3.51877, 10.624, 0, 10.624, 10.624, 10.6743, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.624, 10.6292
7.84522, 6.20317, 10.6039, 10.5625, 2.86412, -4.40069, 10.5625, 0, 10.5625, 10.5625, 10.5992, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5625, 10.5672
7.85308, 6.20811, 10.5297, 10.4978, 2.86498, -4.32155, 10.4978, 0, 10.4978, 10.4978, 10.5255, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.4978, 10.502
7.86094, 11.1004, 10.4549, 10.4291, 3.61944, 0.64551, 10.4291, 0, 10.4291, 10.4291, 10.4509, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.4291, 10.433
7.86881, 10.1051, 10.3794, 10.3573, 3.47924, -0.274339, 10.3573, 0, 10.3573, 10.3573, 10.3756, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3573, 10.3611
7.87667, 11.8569, 10.3044, 10.2842, 3.72248, 1.55248, 10.2842, 0, 10.2842, 10.2842, 10.3004, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2881
7.88454, 12.8988, 10.2311, 10.2113, 3.85989, 2.6677, 10.2113, 0, 10.2113, 10.2113, 10.2267, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2113, 10.2156
7.8924, 8.22261, 10.2144, 10.1938, 3.19728, -1.9918, 10.1938, 0, 10.1938, 10.1938, 10.2094, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1988
7.90027, 14.2895, 10.1989, 10.1761, 4.03602, 4.0906, 10.1761, 0, 10.1761, 10.1761, 10.1929, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.1761, 10.182
7.90813, 7.45914, 10.1849, 10.1583, 3.07557, -2.72576, 10.1583, 0, 10.1583, 10.1583, 10.1776, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1583, 10.1656
7.916, 12.5118, 10.1722, 10.1399, 3.80943, 2.33955, 10.1399, 0, 10.1399, 10.1399, 10.1631, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1399, 10.1491
7.92386, 11.4691, 10.1609, 10.1203, 3.67003, 1.30826, 10.1203, 0, 10.1203, 10.1203, 10.1494, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1203, 10.1318
7.93173, 8.74605, 10.1516, 10.0994, 3.27812, -1.40558, 10.0994, 0, 10.0994, 10.0994, 10.1372, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.0994, 10.1138
7.93959, 10.4809, 10.1458, 10.0772, 3.53283, 0.335081, 10.0772, 0, 10.0772, 10.0772, 10.1278, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0953
7.94746, 9.74405, 10.1453, 10.0541, 3.42696, -0.401257, 10.0541, 0, 10.0541, 10.0541, 10.1228, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0541, 10.0766
7.95532, 6.2415, 10.1517, 10.0296, 2.8708, -3.91023, 10.0296, 0, 10.0296, 10.0296, 10.1239, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0574
7.96319, 10.2314, 10.1677, 10.0034, 3.49734, 0.0636349, 10.0034, 0, 10.0034, 10.0034, 10.1336, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0376
7.97105, 13.0104, 10.1968, 9.97546, 3.87433, 2.81363, 9.97546, 0, 9.97546, 9.97547, 10.1552, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 10.017
7.97892, 10.7029, 10.2433, 9.94542, 3.56411, 0.459517, 9.94542, 0, 9.94542, 9.94542, 10.1932, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.94542, 9.99555
7.98678, 14.2433, 10.3135, 9.91345, 4.0303, 3.92987, 9.91345, 0, 9.91345, 9.91346, 10.2535, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.91345, 9.9734
7.99465, 11.5125, 10.4141, 9.879, 3.67594, 1.09846, 9.879, 0, 9.879, 9.879, 10.3431, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.879, 9.95002
8.00251, 12.9906, 10.5543, 9.842, 3.87177, 2.43625, 9.842, 0, 9.842, 9.84201, 10.4709, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.842, 9.92538
8.01038, 19.039, 10.7458, 9.80284, 4.58683, 8.2932, 9.80284, 0, 9.80284, 9.80285, 10.6488, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.80284, 9.89984
8.01824, 10.6708, 11.0024, 9.76171, 3.5596, -0.331604, 9.76171, 0, 9.76172, 9.76172, 10.8906, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76171, 9.76172, 9.76171, 9.76171, 9.87351
8.02611, 16.5314, 11.3399, 9.71851, 4.30481, 5.19148, 9.71851, 0, 9.71851, 9.71851, 11.2122, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.71851, 9.84618
8.03397, 16.6186, 11.7773, 9.67341, 4.31493, 4.84131, 9.67341, 0, 9.67341, 9.67341, 11.6328, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.67341, 9.81788
8.04184, 15.1467, 12.3356, 9.62581, 4.14086, 2.81116, 9.62581, 0, 9.62581, 9.62582, 12.1736, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.62581, 9.78779
8.0497, 15.3751, 13.039, 9.57565, 4.16834, 2.33609, 9.57565, 0, 9.57566, 9.57566, 12.859, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57565, 9.57566, 9.57565, 9.57565, 9.75561
8.05757, 16.2896, 13.9149, 9.52332, 4.27663, 2.37468, 9.52332, 0, 9.52332, 9.52332, 13.7168, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.52332, 9.72141
8.06543, 13.9663, 14.9931, 9.46933, 3.99578, -1.02684, 9.46933, 0, 9.46933, 9.46934, 14.777, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.46933, 9.6854
8.0733, 16.9757, 16.3042, 9.41362, 4.35612, 0.671534, 9.41362, 0, 9.41363, 9.41363, 16.0707, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41362, 9.41363, 9.41362, 9.41362, 9.64715
8.08116, 23.653, 17.8802, 9.35632, 5.06488, 5.77286, 9.35632, 0, 9.35632, 9.35632, 17.6301, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.35632, 9.60641
8.08902, 25.5351, 19.7516, 9.29652, 5.24739, 5.78342, 9.29652, 0, 9.29652, 9.29653, 19.4862, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.29652, 9.56193
8.09689, 28.2515, 21.9485, 9.23403, 5.50014, 6.30309, 9.23403, 0, 9.23403, 9.23403, 21.6693, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.23403, 9.51314
8.10475, 28.2568, 24.4981, 9.16918, 5.50061, 3.75862, 9.16918, 0, 9.16918, 9.16918, 24.2073, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.16918, 9.46003
8.11262, 34.1629, 27.4231, 9.10256, 6.01356, 6.73981, 9.10256, 0, 9.10256, 9.10256, 27.1228, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.10256, 9.4029
8.12048, 41.9473, 30.7392, 9.03439, 6.62927, 11.208, 9.03439, 0, 9.03439, 9.03439, 30.4319, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.03439, 9.34172
8.12835, 37.2521, 34.4541, 8.96478, 6.26515, 2.79798, 8.96478, 0, 8.96478, 8.96478, 34.1425, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 8.96478, 9.27644
8.13621, 40.7222, 38.5629, 8.89278, 6.53623, 2.15937, 8.89278, 0, 8.89278, 8.89278, 38.2497, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 8.89278, 9.20597
8.14408, 52.1571, 43.0502, 8.8181, 7.35915, 9.10686, 8.8181, 0, 8.81811, 8.81811, 42.7383, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.8181, 8.81811, 8.8181, 8.8181, 9.13
8.15194, 53.9185, 47.8865, 8.74102, 7.47787, 6.03199, 8.74102, 0, 8.74103, 8.74103, 47.5787, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74102, 8.74103, 8.74102, 8.74102, 9.04885
8.15981, 48.6032, 53.0298, 8.66208, 7.11359, -4.42664, 8.66208, 0, 8.66208, 8.66209, 52.7288, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.66208, 8.96315
8.16767, 52.2354, 58.4226, 8.58184, 7.36447, -6.18721, 8.58184, 0, 8.58184, 8.58184, 58.1308, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.58184, 8.87366
8.17554, 65.9624, 63.9918, 8.50027, 8.24393, 1.9706, 8.50027, 0, 8.50028, 8.50028, 63.7115, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50027, 8.50028, 8.50027, 8.50027, 8.7806
8.1834, 69.9098, 69.6495, 8.41654, 8.47996, 0.260307, 8.41654, 0, 8.41654, 8.41655, 69.3826, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.41654, 8.68342
8.19127, 70.2595, 75.2985, 8.33046, 8.50056, -5.03899, 8.33046, 0, 8.33046, 8.33046, 75.0467, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.33046, 8.58226
8.19913, 96.0836, 80.8314, 8.24213, 9.90372, 15.2522, 8.24213, 0, 8.24213, 8.24213, 80.596, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.24213, 8.47759
8.207, 97.4787, 86.1341, 8.15199, 9.9739, 11.3445, 8.15199, 0, 8.15199, 8.152, 85.9159, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.15199, 8.37022
8.21486, 90.4957, 91.0925, 8.06076, 9.61747, -0.596786, 8.06076, 0, 8.06076, 8.06076, 90.892, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.06076, 8.26121
8.22273, 75.9031, 95.5912, 7.96853, 8.82627, -19.6881, 7.96853, 0, 7.96853, 7.96853, 95.4087, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 7.96853, 8.15102
8.23059, 100.864, 99.5207, 7.87462, 10.1422, 1.34299, 7.87462, 0, 7.87462, 7.87462, 99.356, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 7.87462, 8.03928
8.23846, 101.558, 102.783, 7.77889, 10.1764, -1.22511, 7.77889, 0, 7.77889, 7.77889, 102.636, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.77889, 7.92614
8.24632, 100.131, 105.294, 7.68123, 10.106, -5.16337, 7.68123, 0, 7.68123, 7.68124, 105.163, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.68123, 7.81176
8.25419, 99.9945, 106.986, 7.58195, 10.0992, -6.99147, 7.58195, 0, 7.58195, 7.58196, 106.871, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.58195, 7.69664
8.26205, 104.956, 107.815, 7.4817, 10.3419, -2.85949, 7.4817, 0, 7.4817, 7.48171, 107.715, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.4817, 7.58158
8.26992, 92.8603, 107.758, 7.38096, 9.73963, -14.8973, 7.38096, 0, 7.38096, 7.38097, 107.671, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.38096, 7.46716
8.27778, 94.796, 106.813, 7.27923, 9.8385, -12.017, 7.27923, 0, 7.27923, 7.27924, 106.739, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.27923, 7.35298
8.28565, 107.581, 105.004, 7.17637, 10.4681, 2.57669, 7.17637, 0, 7.17638, 7.17639, 104.942, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17637, 7.17638, 7.17637, 7.17637, 7.23893
8.29351, 98.1794, 102.377, 7.07206, 10.009, -4.19789, 7.07206, 0, 7.07206, 7.07207, 102.325, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.07206, 7.12464
8.30138, 106.733, 98.9977, 6.96637, 10.4275, 7.73515, 6.96637, 0, 6.96637, 6.96639, 98.9539, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 6.96637, 7.01018
8.30924, 91.2558, 94.9503, 6.8599, 9.6569, -3.69455, 6.8599, 0, 6.8599, 6.85993, 94.9141, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.8599, 6.89609
8.31711, 93.5465, 90.3324, 6.75347, 9.77479, 3.21412, 6.75347, 0, 6.75347, 6.75351, 90.3027, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.75347, 6.7831
8.32497, 81.6352, 85.2519, 6.64677, 9.14523, -3.61671, 6.64677, 0, 6.64677, 6.64683, 85.2278, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.64677, 6.67082
8.33283, 74.2577, 79.8214, 6.53977, 8.73257, -5.56368, 6.53977, 0, 6.53977, 6.53985, 79.802, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.53977, 6.55912
8.3407, 67.9291, 74.1541, 6.43184, 8.36236, -6.22494, 6.43184, 0, 6.43184, 6.43195, 74.1385, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.43184, 6.44727
8.34856, 64.9765, 68.3625, 6.32287, 8.18391, -3.38601, 6.32287, 0, 6.32287, 6.32301, 68.3501, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.32287, 6.33507
8.35643, 64.0513, 62.5538, 6.21334, 8.1272, 1.49756, 6.21334, 0, 6.21334, 6.21354, 62.544, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.21334, 6.2229
