   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.5054, 16.6636, 16.5371, 11.26, 4.32013, 0.126501, 11.3301, 0, 11.26, 11.2751, 11.3734, 11.2649, 11.3452, 11.2785, 15.6997, 11.26, 11.26, 11.26, 11.26, 11.26, 11.26, 11.26, 11.26, 11.7904, 11.26, 11.26
2.51326, 15.8906, 16.3817, 11.4319, 4.22972, -0.491189, 11.5045, 0, 11.432, 11.447, 11.5453, 11.4368, 11.5171, 11.4514, 15.4337, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 11.4319, 12.0695, 11.4319, 11.4319
2.52113, 12.4024, 16.2904, 11.6048, 3.79505, -3.88799, 11.68, 0, 11.6048, 11.6198, 11.7182, 11.6096, 11.6899, 11.6256, 15.1931, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 12.3875, 11.6048, 11.6048
2.52899, 11.8103, 16.2676, 11.7785, 3.71622, -4.45729, 11.8564, 0, 11.7785, 11.7936, 11.8919, 11.7834, 11.8637, 11.8012, 14.9737, 11.7785, 11.7785, 11.7785, 11.7785, 11.7785, 11.7785, 11.7785, 11.7785, 12.7534, 11.7785, 11.7785
2.53686, 12.3902, 16.322, 11.9532, 3.79345, -3.93176, 12.0337, 0, 11.9532, 11.9682, 12.0666, 11.958, 12.0383, 11.9783, 14.7742, 11.9532, 11.9532, 11.9532, 11.9532, 11.9532, 11.9532, 11.9532, 11.9532, 13.1769, 11.9532, 11.9532
2.54472, 17.1635, 16.465, 12.1288, 4.37762, 0.698566, 12.212, 0, 12.1288, 12.1438, 12.2421, 12.1336, 12.2139, 12.1571, 14.5954, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 13.6683, 12.1288, 12.1288
2.55259, 12.6031, 16.7092, 12.3052, 3.8214, -4.10607, 12.3912, 0, 12.3052, 12.3203, 12.4186, 12.3101, 12.3904, 12.3378, 14.4391, 12.3052, 12.3052, 12.3052, 12.3052, 12.3052, 12.3052, 12.3052, 12.3052, 14.2383, 12.3052, 12.3052
2.56046, 16.3632, 17.0674, 12.4825, 4.28523, -0.704256, 12.5713, 0, 12.4825, 12.4976, 12.5959, 12.4874, 12.5677, 12.5207, 14.3076, 12.4825, 12.4825, 12.4825, 12.4825, 12.4825, 12.4825, 12.4825, 12.4825, 14.897, 12.4825, 12.4825
2.56832, 17.7836, 17.5511, 12.6606, 4.44787, 0.232531, 12.7523, 0, 12.6606, 12.6757, 12.774, 12.6655, 12.7458, 12.7059, 14.2031, 12.6606, 12.6606, 12.6606, 12.6606, 12.6606, 12.6606, 12.6606, 12.6606, 15.6533, 12.6606, 12.6606
2.57619, 16.1827, 18.1689, 12.8395, 4.26411, -1.98619, 12.934, 0, 12.8395, 12.8545, 12.9529, 12.8443, 12.9246, 12.894, 14.127, 12.8395, 12.8395, 12.8395, 12.8395, 12.8395, 12.8395, 12.8395, 12.8395, 16.5139, 12.8395, 12.8395
2.58405, 17.1454, 18.9258, 13.019, 4.37555, -1.78035, 13.1164, 0, 13.019, 13.034, 13.1324, 13.0239, 13.1042, 13.0853, 14.0802, 13.019, 13.019, 13.019, 13.019, 13.019, 13.019, 13.019, 13.019, 17.4825, 13.019, 13.019
2.59192, 22.9998, 19.8219, 13.1992, 4.99998, 3.17787, 13.2995, 0, 13.1992, 13.2142, 13.3125, 13.204, 13.2843, 13.2803, 14.0626, 13.1992, 13.1992, 13.1992, 13.1992, 13.1992, 13.1992, 13.1992, 13.1992, 18.5585, 13.1992, 13.1992
2.59978, 18.9278, 20.8516, 13.3799, 4.57469, -1.92382, 13.4832, 0, 13.3799, 13.3949, 13.4933, 13.3847, 13.465, 13.4796, 14.0733, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 19.7367, 13.3799, 13.3799
2.60765, 22.7404, 22.0028, 13.5611, 4.97397, 0.737608, 13.6675, 0, 13.5611, 13.5762, 13.6745, 13.566, 13.6463, 13.6838, 14.1107, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 21.0056, 13.5611, 13.5611
2.61552, 23.4165, 23.2568, 13.7428, 5.04148, 0.159695, 13.8522, 0, 13.7428, 13.7578, 13.8562, 13.7476, 13.8279, 13.8937, 14.1726, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 13.7428, 22.3482, 13.7428, 13.7428
2.62338, 29.6508, 24.5889, 13.9248, 5.6259, 5.06188, 14.0374, 0, 13.9248, 13.9399, 14.0382, 13.9297, 14.01, 14.11, 14.2565, 13.9248, 13.9248, 13.9248, 13.9248, 13.9248, 13.9248, 13.9248, 13.9248, 23.741, 13.9248, 13.9248
2.63125, 32.5717, 25.968, 14.1072, 5.87977, 6.60363, 14.2231, 0, 14.1072, 14.1223, 14.2206, 14.1121, 14.1924, 14.3332, 14.3598, 14.1072, 14.1072, 14.1072, 14.1072, 14.1072, 14.1072, 14.1072, 14.1072, 25.1551, 14.1072, 14.1072
2.63911, 38.8188, 27.3586, 14.2899, 6.38896, 11.4602, 14.4092, 0, 14.2899, 14.305, 14.4033, 14.2948, 14.3751, 14.564, 14.4797, 14.2899, 14.2899, 14.2899, 14.2899, 14.2899, 14.2899, 14.2899, 14.2899, 26.5569, 14.2899, 14.2899
2.64698, 32.089, 28.7215, 14.4729, 5.83858, 3.3675, 14.5958, 0, 14.4729, 14.4879, 14.5862, 14.4777, 14.558, 14.8029, 14.6136, 14.4729, 14.4729, 14.4729, 14.4729, 14.4729, 14.4729, 14.4729, 14.4729, 27.9093, 14.4729, 14.4729
2.65484, 38.2073, 30.0162, 14.656, 6.34092, 8.19108, 14.7829, 0, 14.656, 14.671, 14.7694, 14.6609, 14.7412, 15.05, 14.759, 14.656, 14.656, 14.656, 14.656, 14.656, 14.656, 14.656, 14.656, 29.1739, 14.656, 14.656
2.66271, 35.3301, 31.2031, 14.8393, 6.10984, 4.12706, 14.9709, 0, 14.8393, 14.8544, 14.9527, 14.8442, 14.9245, 15.3053, 14.9137, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 30.3128, 14.8393, 14.8393
2.67058, 30.1129, 32.2448, 15.0228, 5.66682, -2.13192, 15.1599, 0, 15.0228, 15.0378, 15.1362, 15.0277, 15.108, 15.5683, 15.0758, 15.0228, 15.0228, 15.0228, 15.0228, 15.0228, 15.0228, 15.0228, 15.0228, 31.2908, 15.0228, 15.0228
2.67844, 38.5332, 33.1095, 15.2064, 6.36657, 5.4237, 15.3505, 0, 15.2064, 15.2214, 15.3198, 15.2112, 15.2915, 15.8383, 15.2436, 15.2064, 15.2064, 15.2064, 15.2064, 15.2064, 15.2064, 15.2064, 15.2064, 32.0778, 15.2064, 15.2064
2.68631, 31.7676, 33.7722, 15.3901, 5.81099, -2.00461, 15.5434, 0, 15.3901, 15.4051, 15.5035, 15.3949, 15.4752, 16.114, 15.4159, 15.3901, 15.3901, 15.3901, 15.3901, 15.3901, 15.3901, 15.3901, 15.3901, 32.6507, 15.3901, 15.3901
2.69417, 37.3285, 34.2166, 15.5738, 6.27124, 3.1119, 15.7398, 0, 15.5738, 15.5888, 15.6872, 15.5787, 15.659, 16.3937, 15.5915, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 32.9946, 15.5738, 15.5738
2.70204, 33.5268, 34.4358, 15.7576, 5.96043, -0.909065, 15.9412, 0, 15.7576, 15.7726, 15.871, 15.7624, 15.8427, 16.6753, 15.7695, 15.7576, 15.7576, 15.7576, 15.7576, 15.7576, 15.7576, 15.7576, 15.7576, 33.1041, 15.7576, 15.7576
2.7099, 30.1133, 34.4339, 15.9413, 5.66686, -4.32053, 16.1502, 0, 15.9414, 15.9564, 16.0547, 15.9462, 16.0265, 16.9562, 15.9493, 15.9413, 15.9413, 15.9413, 15.9413, 15.9413, 15.9413, 15.9413, 15.9413, 32.9838, 15.9413, 15.9413
2.71777, 34.6056, 34.2248, 16.1251, 6.05026, 0.380882, 16.37, 0, 16.1251, 16.1402, 16.2385, 16.13, 16.2103, 17.2336, 16.1303, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 32.6476, 16.1251, 16.1251
2.72564, 29.3131, 33.8324, 16.3088, 5.59581, -4.51933, 16.6054, 0, 16.3088, 16.3239, 16.4222, 16.3137, 16.394, 17.5047, 16.3122, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 32.1181, 16.3088, 16.3088
2.7335, 28.9589, 33.2896, 16.4925, 5.56407, -4.33065, 16.8624, 0, 16.4925, 16.5075, 16.6059, 16.4973, 16.5776, 17.7665, 16.4947, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 31.425, 16.4925, 16.4925
2.74137, 29.6945, 32.6365, 16.676, 5.62979, -2.94193, 17.1493, 0, 16.676, 16.6911, 16.7894, 16.6809, 16.7612, 18.0162, 16.6774, 16.676, 16.676, 16.676, 16.676, 16.676, 16.676, 16.676, 16.676, 30.6031, 16.676, 16.676
2.74923, 33.534, 31.9192, 16.8594, 5.96104, 1.61476, 17.4768, 0, 16.8594, 16.8744, 16.9728, 16.8643, 16.9445, 18.2513, 16.8603, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 16.8594, 29.6906, 16.8594, 16.8594
2.7571, 30.2797, 31.1882, 17.0425, 5.68152, -0.90856, 17.8582, 0, 17.0426, 17.0576, 17.1559, 17.0474, 17.1277, 18.4697, 17.0431, 17.0425, 17.0425, 17.0425, 17.0425, 17.0425, 17.0425, 17.0425, 17.0425, 28.7264, 17.0425, 17.0425
2.76496, 22.648, 30.4966, 17.2254, 4.96468, -7.8486, 18.3101, 0, 17.2254, 17.2404, 17.3388, 17.2303, 17.3106, 18.67, 17.2257, 17.2254, 17.2254, 17.2254, 17.2254, 17.2254, 17.2254, 17.2254, 17.2254, 27.7486, 17.2254, 17.2254
2.77283, 26.9638, 29.8986, 17.4079, 5.3818, -2.93486, 18.8523, 0, 17.4079, 17.4229, 17.5212, 17.4127, 17.493, 18.8514, 17.408, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 17.4079, 26.792, 17.4079, 17.4079
2.7807, 24.2996, 29.4483, 17.5898, 5.12831, -5.14874, 19.5082, 0, 17.5898, 17.6048, 17.7031, 17.5946, 17.6749, 19.0137, 17.5899, 17.5898, 17.5898, 17.5898, 17.5898, 17.5898, 17.5898, 17.5898, 17.5898, 25.8874, 17.5898, 17.5898
2.78856, 25.9652, 29.1984, 17.7709, 5.28821, -3.23323, 20.3042, 0, 17.7709, 17.7859, 17.8843, 17.7757, 17.856, 19.1574, 17.771, 17.7709, 17.7709, 17.7709, 17.7709, 17.7709, 17.7709, 17.7709, 17.7709, 25.0601, 17.7709, 17.7709
2.79643, 22.9572, 29.199, 17.951, 4.99571, -6.24179, 21.2694, 0, 17.951, 17.966, 18.0644, 17.9559, 18.0362, 19.2838, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 24.3292, 17.951, 17.951
2.80429, 35.2729, 29.4961, 18.1297, 6.10515, 5.77678, 22.4345, 0, 18.1297, 18.1448, 18.2431, 18.1346, 18.2149, 19.3945, 18.1298, 18.1297, 18.1297, 18.1297, 18.1297, 18.1297, 18.1297, 18.1297, 18.1297, 23.7081, 18.1297, 18.1297
2.81216, 31.3003, 30.1309, 18.3066, 5.77064, 1.16938, 23.8306, 0, 18.3066, 18.3217, 18.42, 18.3115, 18.3918, 19.4915, 18.3066, 18.3066, 18.3066, 18.3066, 18.3066, 18.3066, 18.3066, 18.3066, 18.3066, 23.2036, 18.3066, 18.3066
2.82002, 43.6032, 31.1377, 18.4811, 6.75302, 12.4656, 25.4869, 0, 18.4811, 18.4961, 18.5945, 18.4859, 18.5662, 19.577, 18.4811, 18.4811, 18.4811, 18.4811, 18.4811, 18.4811, 18.4811, 18.4811, 18.4811, 22.8175, 18.4811, 18.4811
2.82789, 31.0283, 32.542, 18.6523, 5.74702, -1.51373, 27.4288, 0, 18.6523, 18.6674, 18.7657, 18.6572, 18.7375, 19.6531, 18.6523, 18.6523, 18.6523, 18.6523, 18.6523, 18.6523, 18.6523, 18.6523, 18.6523, 22.5463, 18.6523, 18.6523
2.83576, 23.9205, 34.3591, 18.8194, 5.09121, -10.4386, 29.6749, 0, 18.8194, 18.8345, 18.9328, 18.8243, 18.9046, 19.7218, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 22.3828, 18.8194, 18.8194
2.84362, 43.4328, 36.5914, 18.9812, 6.74039, 6.84139, 32.2344, 0, 18.9812, 18.9963, 19.0946, 18.9861, 19.0664, 19.7847, 18.9812, 18.9812, 18.9812, 18.9812, 18.9812, 18.9812, 18.9812, 18.9812, 18.9812, 22.3163, 18.9812, 18.9812
2.85149, 36.5453, 39.2266, 19.1363, 6.20848, -2.68137, 35.1041, 0, 19.1363, 19.1514, 19.2497, 19.1412, 19.2215, 19.8429, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 22.3338, 19.1363, 19.1363
2.85935, 33.2774, 42.2358, 19.2831, 5.93948, -8.95843, 38.266, 0, 19.2831, 19.2981, 19.3965, 19.288, 19.3683, 19.8969, 19.2831, 19.2831, 19.2831, 19.2831, 19.2831, 19.2831, 19.2831, 19.2831, 19.2831, 22.4207, 19.2831, 19.2831
2.86722, 38.8148, 45.572, 19.4197, 6.38865, -6.75719, 41.685, 0, 19.4197, 19.4348, 19.5331, 19.4246, 19.5049, 19.9465, 19.4197, 19.4197, 19.4197, 19.4197, 19.4197, 19.4197, 19.4197, 19.4197, 19.4197, 22.5614, 19.4197, 19.4197
2.87508, 36.0913, 49.1699, 19.544, 6.17182, -13.0786, 45.3086, 0, 19.544, 19.5591, 19.6574, 19.5489, 19.6292, 19.9909, 19.544, 19.544, 19.544, 19.544, 19.544, 19.544, 19.544, 19.544, 19.544, 22.7401, 19.544, 19.544
2.88295, 53.1118, 52.9464, 19.6538, 7.42373, 0.165359, 49.066, 0, 19.6538, 19.6689, 19.7672, 19.6587, 19.739, 20.0286, 19.6538, 19.6538, 19.6538, 19.6538, 19.6538, 19.6538, 19.6538, 19.6538, 19.6538, 22.9411, 19.6538, 19.6538
2.89082, 39.0428, 56.8016, 19.7467, 6.40646, -17.7588, 52.8695, 0, 19.7467, 19.7617, 19.86, 19.7515, 19.8318, 20.0575, 19.7467, 19.7467, 19.7467, 19.7467, 19.7467, 19.7467, 19.7467, 19.7467, 19.7467, 23.1494, 19.7467, 19.7467
2.89868, 45.4477, 60.6228, 19.8201, 6.88823, -15.1751, 56.618, 0, 19.8201, 19.8351, 19.9334, 19.8249, 19.9052, 20.0753, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 19.8201, 23.3512, 19.8201, 19.8201
2.90655, 57.5006, 64.2889, 19.8716, 7.71366, -6.78829, 60.2007, 0, 19.8716, 19.8866, 19.985, 19.8764, 19.9567, 20.0792, 19.8716, 19.8716, 19.8716, 19.8716, 19.8716, 19.8716, 19.8716, 19.8716, 19.8716, 23.5337, 19.8716, 19.8716
2.91441, 56.8544, 67.6748, 19.899, 7.67166, -10.8204, 63.5019, 0, 19.899, 19.914, 20.0123, 19.9038, 19.9841, 20.0665, 19.899, 19.899, 19.899, 19.899, 19.899, 19.899, 19.899, 19.899, 19.899, 23.6859, 19.899, 19.899
2.92228, 54.6383, 70.6585, 19.9002, 7.52584, -16.0202, 66.4074, 0, 19.9002, 19.9152, 20.0136, 19.905, 19.9853, 20.0344, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 19.9002, 23.7986, 19.9002, 19.9002
2.93014, 62.5356, 73.1273, 19.8736, 8.0334, -10.5918, 68.8113, 0, 19.8736, 19.8887, 19.987, 19.8785, 19.9588, 19.9808, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 19.8736, 23.8641, 19.8736, 19.8736
2.93801, 66.9182, 74.9844, 19.8182, 8.3017, -8.06621, 70.6218, 0, 19.8182, 19.8333, 19.9316, 19.8231, 19.9034, 19.9036, 19.8182, 19.8182, 19.8182, 19.8182, 19.8182, 19.8182, 19.8182, 19.8182, 19.8182, 23.877, 19.8182, 19.8182
2.94588, 58.189, 76.1544, 19.7336, 7.75816, -17.9654, 71.7676, 0, 19.7336, 19.7486, 19.847, 19.7384, 19.8187, 19.8018, 19.7336, 19.7336, 19.7336, 19.7336, 19.7336, 19.7336, 19.7336, 19.7336, 19.7336, 23.8337, 19.7336, 19.7336
2.95374, 63.9065, 76.588, 19.6199, 8.11828, -12.6815, 72.202, 0, 19.62, 19.635, 19.7333, 19.6248, 19.7051, 19.6749, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 19.6199, 23.7325, 19.6199, 19.6199
2.96161, 59.0695, 76.2652, 19.4785, 7.8147, -17.1957, 71.9065, 0, 19.4785, 19.4935, 19.5918, 19.4833, 19.5636, 19.5233, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 23.5738, 19.4785, 19.4785
2.96947, 78.1243, 75.196, 19.311, 8.95122, 2.92825, 70.8917, 0, 19.311, 19.3261, 19.4244, 19.3159, 19.3962, 19.3484, 19.311, 19.311, 19.311, 19.311, 19.311, 19.311, 19.311, 19.311, 19.311, 23.3595, 19.311, 19.311
2.97734, 91.9275, 73.4203, 19.1202, 9.69162, 18.5072, 69.1967, 0, 19.1203, 19.1353, 19.2336, 19.1251, 19.2054, 19.1523, 19.1202, 19.1202, 19.1202, 19.1202, 19.1202, 19.1202, 19.1202, 19.1202, 19.1202, 23.0933, 19.1202, 19.1202
2.9852, 97.3296, 71.0048, 18.9096, 9.96642, 26.3248, 66.8872, 0, 18.9096, 18.9246, 19.0229, 18.9144, 18.9947, 18.938, 18.9096, 18.9096, 18.9096, 18.9096, 18.9096, 18.9096, 18.9096, 18.9096, 18.9096, 22.7803, 18.9096, 18.9096
2.99307, 82.7919, 68.0393, 18.6829, 9.20825, 14.7526, 64.0508, 0, 18.6829, 18.6979, 18.7962, 18.6877, 18.768, 18.7092, 18.6829, 18.6829, 18.6829, 18.6829, 18.6829, 18.6829, 18.6829, 18.6829, 18.6829, 22.4266, 18.6829, 18.6829
3.00094, 96.0934, 64.6303, 18.4445, 9.90421, 31.4631, 60.7917, 0, 18.4445, 18.4595, 18.5579, 18.4494, 18.5296, 18.4698, 18.4445, 18.4445, 18.4445, 18.4445, 18.4445, 18.4445, 18.4445, 18.4445, 18.4445, 22.0393, 18.4445, 18.4445
3.0088, 116.409, 60.8958, 18.199, 10.8816, 55.5137, 57.2246, 0, 18.199, 18.214, 18.3124, 18.2039, 18.2842, 18.2244, 18.199, 18.199, 18.199, 18.199, 18.199, 18.199, 18.199, 18.199, 18.199, 21.6262, 18.199, 18.199
3.01667, 89.6745, 56.958, 17.9509, 9.57468, 32.7165, 53.4686, 0, 17.951, 17.966, 18.0643, 17.9558, 18.0361, 17.9774, 17.9509, 17.9509, 17.9509, 17.9509, 17.9509, 17.9509, 17.9509, 17.9509, 17.9509, 21.1954, 17.9509, 17.9509
3.02453, 97.7025, 52.9375, 17.7047, 9.98511, 44.765, 49.6405, 0, 17.7047, 17.7198, 17.8181, 17.7096, 17.7899, 17.7331, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 17.7047, 20.7549, 17.7047, 17.7047
3.0324, 105.283, 48.9475, 17.4644, 10.3578, 56.3359, 45.8497, 0, 17.4644, 17.4794, 17.5778, 17.4692, 17.5495, 17.4955, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 20.3125, 17.4644, 17.4644
3.04026, 106.163, 45.0885, 17.2333, 10.4001, 61.0741, 42.1931, 0, 17.2334, 17.2484, 17.3467, 17.2382, 17.3185, 17.2682, 17.2333, 17.2333, 17.2333, 17.2333, 17.2333, 17.2333, 17.2333, 17.2333, 17.2333, 19.8755, 17.2333, 17.2333
3.04813, 109.347, 41.4458, 17.0145, 10.5521, 67.9007, 38.7521, 0, 17.0145, 17.0296, 17.1279, 17.0194, 17.0997, 17.054, 17.0145, 17.0145, 17.0145, 17.0145, 17.0145, 17.0145, 17.0145, 17.0145, 17.0145, 19.4503, 17.0145, 17.0145
3.056, 87.1432, 38.0869, 16.8101, 9.44157, 49.0563, 35.5908, 0, 16.8101, 16.8251, 16.9235, 16.8149, 16.8952, 16.8552, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 16.8101, 19.0426, 16.8101, 16.8101
3.06386, 76.4174, 35.0602, 16.6214, 8.85536, 41.3572, 32.7546, 0, 16.6214, 16.6364, 16.7348, 16.6262, 16.7065, 16.6731, 16.6214, 16.6214, 16.6214, 16.6214, 16.6214, 16.6214, 16.6214, 16.6214, 16.6214, 18.6568, 16.6214, 16.6214
3.07173, 85.1682, 32.3958, 16.4492, 9.33639, 52.7724, 30.2708, 0, 16.4492, 16.4643, 16.5626, 16.4541, 16.5344, 16.5086, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 16.4492, 18.2964, 16.4492, 16.4492
3.07959, 72.4044, 30.1066, 16.2937, 8.6258, 42.2979, 28.1503, 0, 16.2937, 16.3088, 16.4071, 16.2986, 16.3789, 16.3617, 16.2937, 16.2937, 16.2937, 16.2937, 16.2937, 16.2937, 16.2937, 16.2937, 16.2937, 17.9636, 16.2937, 16.2937
3.08746, 74.2619, 28.19, 16.1545, 8.73281, 46.0719, 26.3886, 0, 16.1545, 16.1696, 16.2679, 16.1594, 16.2397, 16.2322, 16.1545, 16.1545, 16.1545, 16.1545, 16.1545, 16.1545, 16.1545, 16.1545, 16.1545, 17.6598, 16.1545, 16.1545
3.09532, 71.61, 26.6303, 16.0309, 8.57963, 44.9797, 24.9692, 0, 16.0309, 16.0459, 16.1443, 16.0358, 16.1161, 16.1192, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 17.3853, 16.0309, 16.0309
3.10319, 74.0332, 25.4013, 15.9218, 8.7197, 48.6319, 23.8653, 0, 15.9218, 15.9369, 16.0352, 15.9267, 16.007, 16.0215, 15.9218, 15.9218, 15.9218, 15.9218, 15.9218, 15.9218, 15.9218, 15.9218, 15.9218, 17.1397, 15.9218, 15.9218
3.11106, 65.5403, 24.4691, 15.8262, 8.21829, 41.0712, 23.0432, 0, 15.8262, 15.8413, 15.9396, 15.8311, 15.9114, 15.9379, 15.8262, 15.8262, 15.8262, 15.8262, 15.8262, 15.8262, 15.8262, 15.8262, 15.8262, 16.922, 15.8262, 15.8262
3.11892, 45.8811, 23.7944, 15.7431, 6.91961, 22.0867, 22.4641, 0, 15.7431, 15.7581, 15.8565, 15.7479, 15.8282, 15.8671, 15.7431, 15.7431, 15.7431, 15.7431, 15.7431, 15.7431, 15.7431, 15.7431, 15.7431, 16.7308, 15.7431, 15.7431
3.12679, 50.8022, 23.3351, 15.6714, 7.26651, 27.467, 22.0872, 0, 15.6714, 15.6865, 15.7848, 15.6763, 15.7566, 15.8079, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 15.6714, 16.5644, 15.6714, 15.6714
3.13465, 49.413, 23.0484, 15.6105, 7.17029, 26.3646, 21.8706, 0, 15.6105, 15.6255, 15.7239, 15.6153, 15.6956, 15.7592, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 16.421, 15.6105, 15.6105
3.14252, 40.5052, 22.892, 15.5597, 6.51961, 17.6133, 21.7738, 0, 15.5597, 15.5747, 15.6731, 15.5646, 15.6449, 15.7202, 15.5597, 15.5597, 15.5597, 15.5597, 15.5597, 15.5597, 15.5597, 15.5597, 15.5597, 16.2989, 15.5597, 15.5597
3.15038, 35.5156, 22.8263, 15.5188, 6.125, 12.6893, 21.7589, 0, 15.5188, 15.5339, 15.6322, 15.5237, 15.604, 15.6901, 15.5188, 15.5188, 15.5188, 15.5188, 15.5188, 15.5188, 15.5188, 15.5188, 15.5188, 16.1965, 15.5188, 15.5188
3.15825, 35.7448, 22.8154, 15.4877, 6.14368, 12.9294, 21.7916, 0, 15.4877, 15.5028, 15.6011, 15.4926, 15.5729, 15.6685, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 16.1123, 15.4877, 15.4877
3.16612, 31.0138, 22.8276, 15.4664, 5.74577, 8.18622, 21.842, 0, 15.4664, 15.4815, 15.5798, 15.4713, 15.5516, 15.6551, 15.4664, 15.4664, 15.4664, 15.4664, 15.4664, 15.4664, 15.4664, 15.4664, 15.4664, 16.0449, 15.4664, 15.4664
3.17398, 23.1331, 22.8365, 15.4552, 5.01329, 0.296541, 21.885, 0, 15.4552, 15.4702, 15.5686, 15.46, 15.5403, 15.6499, 15.4552, 15.4552, 15.4552, 15.4552, 15.4552, 15.4552, 15.4552, 15.4552, 15.4552, 15.9935, 15.4552, 15.4552
3.18185, 27.2671, 22.8212, 15.4542, 5.40991, 4.44589, 21.9011, 0, 15.4542, 15.4692, 15.5676, 15.459, 15.5393, 15.6529, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.9571, 15.4542, 15.4542
3.18971, 19.241, 22.7663, 15.4636, 4.6088, -3.52529, 21.8761, 0, 15.4636, 15.4787, 15.577, 15.4685, 15.5488, 15.664, 15.4636, 15.4636, 15.4636, 15.4636, 15.4636, 15.4636, 15.4636, 15.4636, 15.4636, 15.9349, 15.4636, 15.4636
3.19758, 22.3108, 22.6619, 15.4837, 4.9306, -0.351124, 21.801, 0, 15.4837, 15.4988, 15.5971, 15.4886, 15.5689, 15.6835, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.9264, 15.4837, 15.4837
3.20544, 12.783, 22.5035, 15.5144, 3.84486, -9.72053, 21.6718, 0, 15.5144, 15.5295, 15.6278, 15.5193, 15.5996, 15.7113, 15.5144, 15.5144, 15.5144, 15.5144, 15.5144, 15.5144, 15.5144, 15.5144, 15.5144, 15.9308, 15.5144, 15.5144
3.21331, 10.3831, 22.291, 15.5557, 3.51896, -11.9079, 21.4888, 0, 15.5557, 15.5707, 15.6691, 15.5605, 15.6408, 15.7475, 15.5557, 15.5557, 15.5557, 15.5557, 15.5557, 15.5557, 15.5557, 15.5557, 15.5557, 15.9476, 15.5557, 15.5557
3.22118, 9.19773, 22.0284, 15.6072, 3.3463, -12.8307, 21.2563, 0, 15.6072, 15.6222, 15.7206, 15.612, 15.6923, 15.7919, 15.6072, 15.6072, 15.6072, 15.6072, 15.6072, 15.6072, 15.6072, 15.6072, 15.6072, 15.9762, 15.6072, 15.6072
