   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.81734, 35.4425, 33.0474, 0.934895, 6.11903, 2.39513, 0.941346, 0.00185715, 0.934897, 0.943702, 1.00863, 0.938016, 0.991636, 0.953348, 0.984843, 0.956065, 32.8036, 0.934913, 0.934895, 0.934895, 0.934895, 0.934895, 0.934896, 0.940287, 0.934895, 0.934895
1.82521, 40.8488, 28.3978, 0.976586, 6.5459, 12.451, 0.983084, 0.00175415, 0.976587, 0.985739, 1.05259, 0.979791, 1.03464, 0.995345, 1.03069, 1.0028, 28.1404, 0.976596, 0.976586, 0.976586, 0.976586, 0.976586, 0.976587, 0.981982, 0.976586, 0.976586
1.83308, 24.9665, 24.1527, 1.0195, 5.19293, 0.813831, 1.02606, 0.0016471, 1.0195, 1.02903, 1.09797, 1.0228, 1.07899, 1.0386, 1.07804, 1.05272, 23.8791, 1.01951, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.02492, 1.0195, 1.0195
1.84095, 21.2247, 20.3637, 1.06378, 4.8192, 0.860935, 1.07041, 0.00153671, 1.06378, 1.07369, 1.14483, 1.06717, 1.12479, 1.08325, 1.127, 1.10659, 20.0708, 1.06378, 1.06378, 1.06378, 1.06378, 1.06378, 1.06378, 1.06922, 1.06378, 1.06378
1.84882, 23.3564, 17.0528, 1.10954, 5.03551, 6.3036, 1.11626, 0.00142394, 1.10954, 1.11985, 1.19324, 1.11303, 1.17212, 1.1294, 1.17769, 1.16535, 16.7367, 1.10954, 1.10954, 1.10954, 1.10954, 1.10954, 1.10954, 1.11504, 1.10954, 1.10954
1.85669, 24.1269, 14.2167, 1.15694, 5.11145, 9.91026, 1.16375, 0.00130994, 1.15694, 1.16764, 1.24328, 1.16053, 1.2211, 1.17718, 1.23025, 1.23002, 13.8729, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.15694, 1.16249, 1.15694, 1.15694
1.86456, 15.3708, 11.833, 1.20611, 4.16783, 3.5378, 1.21301, 0.00119598, 1.20611, 1.21719, 1.29504, 1.2098, 1.27182, 1.22674, 1.2848, 1.30178, 11.4561, 1.20611, 1.20611, 1.20611, 1.20611, 1.20611, 1.20611, 1.21172, 1.20611, 1.20611
1.87243, 10.7634, 9.86616, 1.25717, 3.57259, 0.897254, 1.26416, 0.00108339, 1.25718, 1.26862, 1.34857, 1.26095, 1.32436, 1.27817, 1.34145, 1.38184, 9.44975, 1.25717, 1.25717, 1.25717, 1.25717, 1.25717, 1.25717, 1.26285, 1.25717, 1.25717
1.8803, 14.2126, 8.27254, 1.31024, 4.02648, 5.94004, 1.31731, 0.000973489, 1.31024, 1.32202, 1.40395, 1.31411, 1.37883, 1.33159, 1.4003, 1.47143, 7.80919, 1.31024, 1.31024, 1.31024, 1.31024, 1.31024, 1.31024, 1.31599, 1.31024, 1.31024
1.88817, 11.3804, 7.00524, 1.36541, 3.65793, 4.37518, 1.37255, 0.000867523, 1.36541, 1.3775, 1.46125, 1.36935, 1.43528, 1.38707, 1.46142, 1.57167, 6.48656, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.37123, 1.36541, 1.36541
1.89604, 10.9903, 6.01759, 1.42274, 3.60421, 4.97274, 1.42996, 0.000766599, 1.42274, 1.43512, 1.52051, 1.42676, 1.49378, 1.4447, 1.5249, 1.68352, 5.43438, 1.42274, 1.42274, 1.42274, 1.42274, 1.42274, 1.42274, 1.42864, 1.42274, 1.42274
1.9039, 8.593, 5.2656, 1.4823, 3.25469, 3.32741, 1.48958, 0.000671652, 1.4823, 1.49493, 1.58178, 1.48638, 1.55437, 1.50452, 1.59076, 1.80762, 4.60806, 1.4823, 1.4823, 1.4823, 1.4823, 1.4823, 1.4823, 1.48828, 1.4823, 1.4823
1.91177, 10.7875, 4.70935, 1.54411, 3.57596, 6.07817, 1.55146, 0.000583406, 1.54412, 1.55696, 1.64508, 1.54825, 1.61709, 1.56656, 1.65905, 1.94423, 3.96752, 1.54411, 1.54411, 1.54411, 1.54411, 1.54411, 1.54411, 1.55017, 1.54411, 1.54411
1.91964, 6.39491, 4.31375, 1.6082, 2.8974, 2.08117, 1.61559, 0.000502375, 1.6082, 1.62124, 1.71045, 1.61239, 1.68195, 1.63084, 1.72976, 2.09301, 3.47798, 1.6082, 1.6082, 1.6082, 1.6082, 1.6082, 1.6082, 1.61434, 1.6082, 1.6082
1.92751, 6.78142, 4.04846, 1.67456, 2.96335, 2.73296, 1.682, 0.000428842, 1.67457, 1.68776, 1.77788, 1.67879, 1.74896, 1.69737, 1.80291, 2.25303, 3.11004, 1.67456, 1.67456, 1.67456, 1.67456, 1.67456, 1.67456, 1.68079, 1.67456, 1.67456
1.93538, 5.20895, 3.8876, 1.74319, 2.68495, 1.32134, 1.75066, 0.000362889, 1.74319, 1.75651, 1.8474, 1.74745, 1.81813, 1.76614, 1.87846, 2.42267, 2.83939, 1.74319, 1.74319, 1.74319, 1.74319, 1.74319, 1.74319, 1.74951, 1.74319, 1.74319
1.94325, 6.35755, 3.80915, 1.81407, 2.89094, 2.5484, 1.82157, 0.000304404, 1.81407, 1.8275, 1.91901, 1.81836, 1.88945, 1.83713, 1.95641, 2.5996, 2.64626, 1.81407, 1.81407, 1.81407, 1.81407, 1.81407, 1.81407, 1.82049, 1.81407, 1.81407
1.95112, 9.80916, 3.79431, 1.88717, 3.43645, 6.01485, 1.89469, 0.000253123, 1.88717, 1.90068, 1.99269, 1.89148, 1.9629, 1.91031, 2.03672, 2.78085, 2.51479, 1.88717, 1.88717, 1.88717, 1.88717, 1.88717, 1.88717, 1.89369, 1.88717, 1.88717
1.95899, 6.23304, 3.82699, 1.96247, 2.86933, 2.40604, 1.97, 0.000208645, 1.96247, 1.97605, 2.06844, 1.96679, 2.03848, 1.98568, 2.11937, 2.96293, 2.43232, 1.96247, 1.96247, 1.96247, 1.96247, 1.96247, 1.96247, 1.96912, 1.96247, 1.96247
1.96686, 4.41424, 3.89335, 2.03993, 2.53263, 0.520889, 2.04749, 0.000170483, 2.03994, 2.05357, 2.14627, 2.04427, 2.11616, 2.06321, 2.20433, 3.14195, 2.38878, 2.03993, 2.03993, 2.03993, 2.03993, 2.03993, 2.03994, 2.04672, 2.03993, 2.03993
1.97473, 7.16192, 3.98147, 2.11955, 3.02687, 3.18046, 2.12711, 0.000138082, 2.11955, 2.13322, 2.22615, 2.1239, 2.19594, 2.14286, 2.29158, 3.31394, 2.3762, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.11955, 2.12649, 2.11955, 2.11955
1.9826, 2.41663, 4.0812, 2.20128, 2.10158, -1.66457, 2.20886, 0.000110858, 2.20129, 2.21499, 2.30809, 2.20564, 2.2778, 2.22463, 2.38108, 3.47501, 2.38824, 2.20128, 2.20128, 2.20128, 2.20128, 2.20128, 2.20129, 2.20841, 2.20128, 2.20128
1.99047, 5.14984, 4.1841, 2.28512, 2.67392, 0.965737, 2.2927, 8.82146e-05, 2.28513, 2.29885, 2.39208, 2.28949, 2.36173, 2.30849, 2.47284, 3.62172, 2.41985, 2.28512, 2.28512, 2.28512, 2.28512, 2.28512, 2.28512, 2.29245, 2.28512, 2.28512
1.99834, 6.14022, 4.28341, 2.37104, 2.85311, 1.85681, 2.37862, 6.95718e-05, 2.37104, 2.38478, 2.47811, 2.37541, 2.44772, 2.39443, 2.56684, 3.75123, 2.46703, 2.37104, 2.37104, 2.37104, 2.37104, 2.37104, 2.37104, 2.37861, 2.37104, 2.37104
2.00621, 8.84536, 4.37409, 2.45902, 3.29323, 4.47127, 2.46661, 5.43752e-05, 2.45903, 2.47278, 2.56617, 2.46339, 2.53575, 2.48242, 2.6631, 3.86163, 2.5266, 2.45902, 2.45902, 2.45902, 2.45902, 2.45902, 2.45903, 2.46686, 2.45902, 2.45902
2.01408, 2.85495, 4.45277, 2.54906, 2.2034, -1.59782, 2.55665, 4.2111e-05, 2.54906, 2.56282, 2.65626, 2.55343, 2.62582, 2.57247, 2.76165, 3.95198, 2.59604, 2.54906, 2.54906, 2.54906, 2.54906, 2.54906, 2.54906, 2.5572, 2.54906, 2.54906
2.02195, 3.43109, 4.51778, 2.64114, 2.33047, -1.08669, 2.64873, 3.23122e-05, 2.64114, 2.6549, 2.74837, 2.64551, 2.71792, 2.66455, 2.86257, 4.02247, 2.67337, 2.64114, 2.64114, 2.64114, 2.64114, 2.64114, 2.64114, 2.64962, 2.64114, 2.64114
2.02982, 2.56406, 4.56899, 2.73524, 2.13637, -2.00493, 2.74283, 2.45608e-05, 2.73524, 2.74901, 2.8425, 2.73961, 2.81203, 2.75865, 2.966, 4.07432, 2.75706, 2.73524, 2.73524, 2.73524, 2.73524, 2.73524, 2.73524, 2.74411, 2.73524, 2.73524
2.03769, 2.55926, 4.60769, 2.83136, 2.13524, -2.04843, 2.83895, 1.84907e-05, 2.83136, 2.84513, 2.93864, 2.83574, 2.90817, 2.85478, 3.0722, 4.10973, 2.84593, 2.83136, 2.83136, 2.83136, 2.83136, 2.83136, 2.83136, 2.84066, 2.83136, 2.83136
2.04556, 4.43592, 4.6364, 2.92948, 2.53691, -0.200476, 2.93708, 1.37858e-05, 2.92948, 2.94326, 3.03678, 2.93386, 3.0063, 2.9529, 3.18155, 4.13168, 2.93908, 2.92948, 2.92948, 2.92948, 2.92948, 2.92948, 2.92948, 2.93926, 2.92948, 2.92948
2.05343, 0.99757, 4.65864, 3.02961, 1.73135, -3.66107, 3.0372, 1.01762e-05, 3.02961, 3.04338, 3.13691, 3.03398, 3.10643, 3.05303, 3.29472, 4.14369, 3.03584, 3.02961, 3.02961, 3.02961, 3.02961, 3.02961, 3.02961, 3.03991, 3.02961, 3.02961
2.06129, 3.99765, 4.67876, 3.13172, 2.44901, -0.681114, 3.13931, 7.43609e-06, 3.13172, 3.14549, 3.23902, 3.13609, 3.20854, 3.15514, 3.41274, 4.14956, 3.1357, 3.13172, 3.13172, 3.13172, 3.13172, 3.13172, 3.13172, 3.1426, 3.13172, 3.13172
2.06916, 4.44554, 4.70181, 3.2358, 2.53881, -0.256275, 3.2434, 5.3779e-06, 3.23581, 3.24958, 3.34311, 3.24018, 3.31263, 3.25923, 3.53717, 4.1531, 3.23832, 3.2358, 3.2358, 3.2358, 3.2358, 3.2358, 3.2358, 3.24732, 3.2358, 3.2358
2.07703, 5.09913, 4.73349, 3.34185, 2.66442, 0.365638, 3.34946, 3.84873e-06, 3.34185, 3.35563, 3.44916, 3.34623, 3.41867, 3.36527, 3.67035, 4.15791, 3.34341, 3.34185, 3.34185, 3.34185, 3.34185, 3.34185, 3.34185, 3.35405, 3.34185, 3.34185
2.0849, 3.99529, 4.78023, 3.44985, 2.44853, -0.784936, 3.45746, 2.72503e-06, 3.44985, 3.46363, 3.55716, 3.45423, 3.52668, 3.47327, 3.81571, 4.16714, 3.45081, 3.44985, 3.44985, 3.44985, 3.44985, 3.44985, 3.44985, 3.46279, 3.44985, 3.44985
2.09277, 6.53991, 4.84939, 3.5598, 2.92231, 1.69052, 3.56741, 1.90849e-06, 3.5598, 3.57357, 3.66711, 3.56417, 3.63662, 3.58322, 3.97815, 4.18339, 3.56037, 3.5598, 3.5598, 3.5598, 3.5598, 3.5598, 3.5598, 3.57352, 3.5598, 3.5598
2.10064, 7.53511, 4.94967, 3.67166, 3.0879, 2.58544, 3.67929, 1.3219e-06, 3.67167, 3.68544, 3.77898, 3.67604, 3.74849, 3.69509, 4.16449, 4.20858, 3.67201, 3.67166, 3.67166, 3.67166, 3.67166, 3.67166, 3.67167, 3.68624, 3.67166, 3.67166
2.10851, 4.37051, 5.09159, 3.78544, 2.52399, -0.721077, 3.79309, 9.05397e-07, 3.78544, 3.79922, 3.89276, 3.78982, 3.86227, 3.80887, 4.38399, 4.24398, 3.78564, 3.78544, 3.78544, 3.78544, 3.78544, 3.78544, 3.78544, 3.80093, 3.78544, 3.78544
2.11638, 5.68532, 5.2881, 3.90113, 2.77224, 0.397212, 3.9088, 6.13081e-07, 3.90113, 3.91491, 4.00845, 3.90551, 3.97796, 3.92456, 4.64903, 4.29024, 3.90125, 3.90113, 3.90113, 3.90113, 3.90113, 3.90113, 3.90113, 3.91759, 3.90113, 3.90113
2.12425, 6.3802, 5.55524, 4.01871, 2.89486, 0.824956, 4.02641, 4.10378e-07, 4.01871, 4.03249, 4.12602, 4.02309, 4.09553, 4.04213, 4.97553, 4.34742, 4.01877, 4.01871, 4.01871, 4.01871, 4.01871, 4.01871, 4.01871, 4.03622, 4.01871, 4.01871
2.13212, 3.99266, 5.91272, 4.13815, 2.44799, -1.92005, 4.14589, 2.71507e-07, 4.13816, 4.15193, 4.24547, 4.14253, 4.21498, 4.16158, 5.38357, 4.41516, 4.13819, 4.13815, 4.13815, 4.13815, 4.13815, 4.13815, 4.13816, 4.1568, 4.13815, 4.13815
2.13999, 5.99275, 6.38442, 4.25946, 2.82715, -0.391673, 4.26725, 1.77521e-07, 4.25946, 4.27324, 4.36678, 4.26384, 4.33629, 4.28289, 5.89771, 4.49277, 4.25948, 4.25946, 4.25946, 4.25946, 4.25946, 4.25946, 4.25946, 4.27934, 4.25946, 4.25946
2.14786, 9.16045, 6.9986, 4.38262, 3.34073, 2.16184, 4.39047, 1.14692e-07, 4.38262, 4.3964, 4.48994, 4.387, 4.45945, 4.40604, 6.54706, 4.57933, 4.38263, 4.38262, 4.38262, 4.38262, 4.38262, 4.38262, 4.38262, 4.40387, 4.38262, 4.38262
2.15573, 9.4525, 7.78754, 4.5076, 3.38415, 1.66495, 4.51554, 7.32154e-08, 4.50761, 4.52138, 4.61492, 4.51198, 4.58443, 4.53103, 7.36484, 4.67385, 4.50761, 4.5076, 4.5076, 4.5076, 4.5076, 4.5076, 4.50761, 4.53039, 4.5076, 4.5076
2.1636, 12.027, 8.78693, 4.63441, 3.74526, 3.24002, 4.64244, 4.61743e-08, 4.63441, 4.64819, 4.74172, 4.63879, 4.71124, 4.65783, 8.3877, 4.77534, 4.63441, 4.63441, 4.63441, 4.63441, 4.63441, 4.63441, 4.63441, 4.65896, 4.63441, 4.63441
2.17147, 16.4968, 10.0342, 4.763, 4.3008, 6.46267, 4.77117, 2.87679e-08, 4.76301, 4.77678, 4.87032, 4.76738, 4.83983, 4.78643, 9.65387, 4.88283, 4.76301, 4.763, 4.763, 4.763, 4.763, 4.763, 4.76301, 4.7896, 4.763, 4.763
2.17934, 16.9001, 11.5666, 4.89339, 4.34742, 5.33351, 4.9017, 1.77039e-08, 4.89339, 4.90717, 5.0007, 4.89777, 4.97021, 4.91681, 11.2014, 4.9955, 4.89339, 4.89339, 4.89339, 4.89339, 4.89339, 4.89339, 4.89339, 4.92242, 4.89339, 4.89339
2.18721, 20.5626, 13.418, 5.02554, 4.75001, 7.14459, 5.03404, 1.07612e-08, 5.02554, 5.03931, 5.13285, 5.02991, 5.10236, 5.04896, 13.0647, 5.11264, 5.02554, 5.02554, 5.02554, 5.02554, 5.02554, 5.02554, 5.02554, 5.0575, 5.02554, 5.02554
2.19508, 23.0248, 15.6156, 5.15943, 5.00248, 7.40916, 5.16815, 6.46033e-09, 5.15943, 5.1732, 5.26674, 5.1638, 5.23625, 5.18285, 15.2714, 5.23368, 5.15943, 5.15943, 5.15943, 5.15943, 5.15943, 5.15943, 5.15943, 5.19498, 5.15943, 5.15943
2.20294, 20.4501, 18.1758, 5.29504, 4.73815, 2.27423, 5.30403, 3.83011e-09, 5.29504, 5.30882, 5.40236, 5.29942, 5.37187, 5.31846, 17.838, 5.35818, 5.29504, 5.29504, 5.29504, 5.29504, 5.29504, 5.29504, 5.29504, 5.335, 5.29504, 5.29504
2.21081, 20.9815, 21.1005, 5.43236, 4.7939, -0.119015, 5.44166, 2.24224e-09, 5.43236, 5.44614, 5.53968, 5.43674, 5.50919, 5.45579, 20.7666, 5.48582, 5.43236, 5.43236, 5.43236, 5.43236, 5.43236, 5.43236, 5.43236, 5.47777, 5.43236, 5.43236
2.21868, 29.9958, 24.3725, 5.57136, 5.65649, 5.62331, 5.58101, 1.29609e-09, 5.57136, 5.58514, 5.67868, 5.57574, 5.64819, 5.59479, 24.04, 5.61633, 5.57136, 5.57136, 5.57136, 5.57136, 5.57136, 5.57136, 5.57136, 5.62351, 5.57136, 5.57136
2.22655, 24.4258, 27.9539, 5.71203, 5.1406, -3.52809, 5.72208, 7.3961e-10, 5.71203, 5.7258, 5.81934, 5.7164, 5.78885, 5.73545, 27.6201, 5.74956, 5.71203, 5.71203, 5.71203, 5.71203, 5.71203, 5.71203, 5.71203, 5.77246, 5.71203, 5.71203
2.23442, 29.9593, 31.7829, 5.85432, 5.65325, -1.82364, 5.86484, 4.16662e-10, 5.85432, 5.8681, 5.96163, 5.8587, 5.93115, 5.87774, 31.4451, 5.88535, 5.85432, 5.85432, 5.85432, 5.85432, 5.85432, 5.85432, 5.85432, 5.92489, 5.85432, 5.85432
2.24229, 32.4545, 35.775, 5.99822, 5.8698, -3.32051, 6.00926, 2.31688e-10, 5.99823, 6.012, 6.10554, 6.0026, 6.07505, 6.02165, 35.4301, 6.02361, 5.99822, 5.99822, 5.99822, 5.99822, 5.99822, 5.99822, 5.99822, 6.08106, 5.99822, 5.99822
2.25016, 35.4361, 39.8245, 6.14372, 6.11851, -4.38842, 6.15533, 1.27139e-10, 6.14372, 6.15749, 6.25103, 6.14809, 6.22054, 6.16714, 39.4692, 6.16425, 6.14372, 6.14372, 6.14372, 6.14372, 6.14372, 6.14372, 6.14372, 6.24122, 6.14372, 6.14372
2.25803, 48.8716, 43.8083, 6.29077, 7.13243, 5.0633, 6.30303, 6.88442e-11, 6.29077, 6.30455, 6.39809, 6.29515, 6.3676, 6.3142, 43.4391, 6.30717, 6.29077, 6.29077, 6.29077, 6.29077, 6.29077, 6.29077, 6.29077, 6.40557, 6.29077, 6.29077
2.2659, 67.9616, 47.5919, 6.43934, 8.36431, 20.3698, 6.4523, 3.67488e-11, 6.43934, 6.45312, 6.54666, 6.44372, 6.51617, 6.46276, 47.2054, 6.45227, 6.43934, 6.43934, 6.43934, 6.43934, 6.43934, 6.43934, 6.43934, 6.57423, 6.43934, 6.43934
2.27377, 55.4396, 51.0382, 6.58942, 7.57889, 4.40138, 6.60314, 1.93035e-11, 6.58942, 6.6032, 6.69673, 6.5938, 6.66624, 6.61284, 50.6308, 6.59948, 6.58942, 6.58942, 6.58942, 6.58942, 6.58942, 6.58942, 6.58942, 6.74727, 6.58942, 6.58942
2.28164, 58.2593, 54.0147, 6.74096, 7.76269, 4.24466, 6.75551, 9.95087e-12, 6.74097, 6.75474, 6.84828, 6.74534, 6.81779, 6.76439, 53.5831, 6.74868, 6.74096, 6.74096, 6.74096, 6.74096, 6.74096, 6.74096, 6.74097, 6.92458, 6.74096, 6.74096
2.28951, 62.6311, 56.4034, 6.89394, 8.03935, 6.22772, 6.90937, 5.00669e-12, 6.89394, 6.90772, 7.00125, 6.89832, 6.97076, 6.91736, 55.9444, 6.89978, 6.89394, 6.89394, 6.89394, 6.89394, 6.89394, 6.89394, 6.89394, 7.10594, 6.89394, 6.89394
2.29738, 53.4173, 58.109, 7.04831, 7.44428, -4.69173, 7.06468, 2.43918e-12, 7.04831, 7.06208, 7.15562, 7.05268, 7.12513, 7.07173, 57.6199, 7.05266, 7.04831, 7.04831, 7.04831, 7.04831, 7.04831, 7.04831, 7.04831, 7.29093, 7.04831, 7.04831
2.30525, 55.6152, 59.0662, 7.20403, 7.59047, -3.45097, 7.22141, 1.14291e-12, 7.20403, 7.21781, 7.31135, 7.20841, 7.28086, 7.22746, 58.5449, 7.20723, 7.20403, 7.20403, 7.20403, 7.20403, 7.20403, 7.20403, 7.20403, 7.479, 7.20403, 7.20403
2.31312, 50.6373, 59.2443, 7.36106, 7.25516, -8.60695, 7.3795, 5.07586e-13, 7.36106, 7.37484, 7.46838, 7.36544, 7.43789, 7.38449, 58.6894, 7.36338, 7.36106, 7.36106, 7.36106, 7.36106, 7.36106, 7.36106, 7.36106, 7.66941, 7.36106, 7.36106
2.32099, 64.1203, 58.6494, 7.51935, 8.13144, 5.4709, 7.53891, 2.10416e-13, 7.51936, 7.53313, 7.62667, 7.52373, 7.59618, 7.54278, 58.0606, 7.52101, 7.51935, 7.51935, 7.51935, 7.51935, 7.51935, 7.51935, 7.51936, 7.86131, 7.51935, 7.51935
2.32886, 53.4116, 57.3246, 7.67885, 7.4439, -3.91296, 7.69957, 7.98857e-14, 7.67885, 7.69262, 7.78616, 7.68322, 7.75567, 7.70227, 56.7021, 7.68001, 7.67885, 7.67885, 7.67885, 7.67885, 7.67885, 7.67885, 7.67885, 8.05369, 7.67885, 7.67885
2.33673, 55.7079, 55.3454, 7.83949, 7.59657, 0.362465, 7.86143, 2.85578e-14, 7.83949, 7.85326, 7.9468, 7.84386, 7.91631, 7.86291, 54.6909, 7.84029, 7.83949, 7.83949, 7.83949, 7.83949, 7.83949, 7.83949, 7.83949, 8.24555, 7.83949, 7.83949
2.3446, 47.3612, 52.8148, 8.0012, 7.02576, -5.45361, 8.02442, 9.25702e-15, 8.00121, 8.01498, 8.10852, 8.00558, 8.07803, 8.02463, 52.1307, 8.00176, 8.0012, 8.0012, 8.0012, 8.0012, 8.0012, 8.0012, 8.0012, 8.43586, 8.0012, 8.0012
2.35247, 43.4868, 49.8555, 8.16393, 6.74439, -6.36872, 8.18847, 2.682e-15, 8.16393, 8.1777, 8.27124, 8.1683, 8.24075, 8.18735, 49.1451, 8.1643, 8.16393, 8.16393, 8.16393, 8.16393, 8.16393, 8.16393, 8.16393, 8.62363, 8.16393, 8.16393
2.36033, 44.3432, 46.6007, 8.32757, 6.80758, -2.25759, 8.35348, 6.78216e-16, 8.32757, 8.34135, 8.43489, 8.33195, 8.4044, 8.351, 45.8684, 8.32782, 8.32757, 8.32757, 8.32757, 8.32757, 8.32757, 8.32757, 8.32757, 8.80803, 8.32757, 8.32757
2.3682, 37.0257, 43.1854, 8.49207, 6.24706, -6.15965, 8.5194, 1.41057e-16, 8.49208, 8.50585, 8.59939, 8.49645, 8.5689, 8.5155, 42.4358, 8.49224, 8.49207, 8.49207, 8.49207, 8.49207, 8.49207, 8.49207, 8.49207, 8.9884, 8.49207, 8.49207
2.37607, 51.9523, 39.7382, 8.65735, 7.34522, 12.2141, 8.68613, 2.94816e-17, 8.65735, 8.67113, 8.76466, 8.66173, 8.73417, 8.68077, 38.9766, 8.65745, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 9.16431, 8.65735, 8.65735
2.38394, 41.0402, 36.3742, 8.8233, 6.5605, 4.66601, 8.85359, 5.46115e-18, 8.8233, 8.83708, 8.93062, 8.82768, 8.90013, 8.84673, 35.6059, 8.82337, 8.8233, 8.8233, 8.8233, 8.8233, 8.8233, 8.8233, 8.8233, 9.33554, 8.8233, 8.8233
2.39181, 40.3157, 33.1892, 8.98986, 6.50505, 7.12654, 9.02169, 8.88152e-19, 8.98986, 9.00364, 9.09718, 8.99424, 9.06669, 9.01329, 32.4192, 8.9899, 8.98986, 8.98986, 8.98986, 8.98986, 8.98986, 8.98986, 8.98986, 9.50218, 8.98986, 8.98986
2.39968, 31.9915, 30.2565, 9.15696, 5.83023, 1.73499, 9.19038, 4.33719e-19, 9.15697, 9.17074, 9.26428, 9.16134, 9.23379, 9.1804, 29.4898, 9.15699, 9.15696, 9.15696, 9.15696, 9.15696, 9.15696, 9.15696, 9.15696, 9.66457, 9.15696, 9.15696
2.40755, 21.734, 27.6265, 9.32453, 4.87176, -5.89244, 9.35958, 6.0085e-20, 9.32453, 9.33831, 9.43185, 9.32891, 9.40136, 9.34797, 26.867, 9.32455, 9.32453, 9.32453, 9.32453, 9.32453, 9.32453, 9.32453, 9.32453, 9.82325, 9.32453, 9.32453
2.41542, 19.88, 25.3256, 9.49252, 4.6776, -5.44562, 9.52924, 6.31234e-21, 9.49253, 9.5063, 9.59984, 9.4969, 9.56935, 9.51597, 24.5766, 9.49253, 9.49252, 9.49252, 9.49252, 9.49252, 9.49252, 9.49252, 9.49253, 9.97898, 9.49252, 9.49252
2.42329, 30.3057, 23.36, 9.66089, 5.68381, 6.94567, 9.69932, 2.59254e-22, 9.6609, 9.67467, 9.76821, 9.66527, 9.73772, 9.68436, 22.624, 9.6609, 9.66089, 9.66089, 9.66089, 9.66089, 9.66089, 9.66089, 9.66089, 10.1327, 9.66089, 9.66089
2.43116, 27.2193, 21.7183, 9.82962, 5.40548, 5.50092, 9.8698, 3.09031e-24, 9.82963, 9.8434, 9.93694, 9.834, 9.90645, 9.85311, 20.9965, 9.82963, 9.82962, 9.82962, 9.82962, 9.82962, 9.82962, 9.82962, 9.82962, 10.2855, 9.82962, 9.82962
2.43903, 15.547, 20.3756, 9.99872, 4.18892, -4.82853, 10.0407, 8.54842e-27, 9.99872, 10.0125, 10.106, 10.0031, 10.0755, 10.0222, 19.6679, 9.99872, 9.99872, 9.99872, 9.99872, 9.99872, 9.99872, 9.99872, 9.99872, 10.4386, 9.99872, 9.99872
2.4469, 19.8604, 19.2979, 10.1682, 4.67551, 0.562496, 10.212, 0, 10.1682, 10.182, 10.2755, 10.1726, 10.245, 10.1918, 18.6032, 10.1682, 10.1682, 10.1682, 10.1682, 10.1682, 10.1682, 10.1682, 10.1682, 10.5933, 10.1682, 10.1682
2.45477, 18.4167, 18.4467, 10.3381, 4.51849, -0.0300274, 10.3837, 0, 10.3381, 10.3518, 10.4454, 10.3424, 10.4149, 10.3617, 17.7621, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.7511, 10.3381, 10.3381
2.46264, 14.6866, 17.7823, 10.5084, 4.08492, -3.09568, 10.556, 0, 10.5084, 10.5222, 10.6157, 10.5128, 10.5852, 10.5322, 17.1032, 10.5084, 10.5084, 10.5084, 10.5084, 10.5084, 10.5084, 10.5084, 10.5084, 10.9138, 10.5084, 10.5084
2.47051, 14.2751, 17.2671, 10.6792, 4.03424, -2.99205, 10.7288, 0, 10.6792, 10.693, 10.7866, 10.6836, 10.7561, 10.7032, 16.5871, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 11.0835, 10.6792, 10.6792
2.47838, 12.2741, 16.8685, 10.8507, 3.77811, -4.59435, 10.9022, 0, 10.8507, 10.8645, 10.958, 10.8551, 10.9275, 10.8749, 16.1783, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 11.2628, 10.8507, 10.8507
2.48625, 11.8388, 16.5598, 11.0228, 3.72005, -4.72099, 11.0763, 0, 11.0228, 11.0366, 11.1301, 11.0272, 11.0996, 11.0474, 15.8469, 11.0228, 11.0228, 11.0228, 11.0228, 11.0228, 11.0228, 11.0228, 11.0228, 11.4552, 11.0228, 11.0228
2.49412, 10.5637, 16.3217, 11.1956, 3.54453, -5.75801, 11.2512, 0, 11.1956, 11.2094, 11.3029, 11.2, 11.2724, 11.2207, 15.5694, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.6649, 11.1956, 11.1956
2.50199, 16.5048, 16.1425, 11.3692, 4.30172, 0.362293, 11.4269, 0, 11.3692, 11.383, 11.4765, 11.3736, 11.4461, 11.3951, 15.3283, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.8976, 11.3692, 11.3692
