   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.59441, 26.3692, 26.9434, 22.9192, 5.32627, -0.574263, 22.9192, 0, 22.9192, 22.9204, 22.9287, 22.9934, 22.9216, 26.7034, 23.0277, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.96, 22.9192, 22.923, 22.9192
3.60229, 21.303, 27.4885, 23.0768, 4.82732, -6.18551, 23.0768, 0, 23.0768, 23.078, 23.0863, 23.151, 23.0791, 27.2502, 23.1885, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.113, 23.0768, 23.08, 23.0768
3.61017, 31.4436, 28.0282, 23.2353, 5.78304, 3.41539, 23.2353, 0, 23.2353, 23.2365, 23.2448, 23.3095, 23.2376, 27.7912, 23.3504, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2353, 23.2674, 23.2353, 23.238, 23.2353
3.61805, 34.5663, 28.5528, 23.3946, 6.04701, 6.01353, 23.3946, 0, 23.3946, 23.3958, 23.4041, 23.4688, 23.3969, 28.3165, 23.5132, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.3946, 23.4229, 23.3946, 23.3968, 23.3946
3.62593, 26.337, 29.0523, 23.5546, 5.32325, -2.71532, 23.5546, 0, 23.5546, 23.5558, 23.5641, 23.6288, 23.5569, 28.8163, 23.6767, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5546, 23.5795, 23.5546, 23.5564, 23.5546
3.6338, 34.5183, 29.517, 23.7153, 6.04304, 5.0013, 23.7153, 0, 23.7153, 23.7164, 23.7248, 23.7895, 23.7176, 29.2809, 23.8409, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7153, 23.7371, 23.7153, 23.7167, 23.7153
3.64168, 34.1058, 29.9377, 23.8765, 6.00881, 4.1681, 23.8765, 0, 23.8765, 23.8777, 23.886, 23.9507, 23.8788, 29.7011, 24.0057, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8765, 23.8955, 23.8765, 23.8777, 23.8765
3.64956, 36.2316, 30.3062, 24.0382, 6.18317, 5.92534, 24.0382, 0, 24.0382, 24.0394, 24.0477, 24.1124, 24.0405, 30.0686, 24.1712, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0382, 24.0548, 24.0382, 24.0392, 24.0382
3.65744, 40.7566, 30.6157, 24.2004, 6.53885, 10.1409, 24.2004, 0, 24.2004, 24.2016, 24.2099, 24.2746, 24.2028, 30.3768, 24.3371, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2004, 24.2148, 24.2004, 24.2012, 24.2004
3.66532, 38.6468, 30.8613, 24.3631, 6.37548, 7.78543, 24.3631, 0, 24.3631, 24.3643, 24.3726, 24.4373, 24.3654, 30.6207, 24.5036, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3631, 24.3755, 24.3631, 24.3637, 24.3631
3.6732, 45.1511, 31.0402, 24.5263, 6.86667, 14.1109, 24.5263, 0, 24.5263, 24.5274, 24.5357, 24.6005, 24.5286, 30.7976, 24.6707, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5263, 24.5369, 24.5263, 24.5267, 24.5263
3.68107, 38.0211, 31.1517, 24.6898, 6.32622, 6.86937, 24.6898, 0, 24.6898, 24.691, 24.6993, 24.764, 24.6922, 30.9067, 24.8382, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6898, 24.6989, 24.6898, 24.6902, 24.6898
3.68895, 38.1822, 31.1974, 24.8538, 6.33894, 6.98476, 24.8538, 0, 24.8538, 24.855, 24.8633, 24.928, 24.8562, 30.9499, 25.0062, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8538, 24.8616, 24.8538, 24.8541, 24.8538
3.69683, 39.1118, 31.1812, 25.0183, 6.41185, 7.93061, 25.0183, 0, 25.0183, 25.0195, 25.0278, 25.0925, 25.0206, 30.9308, 25.1747, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0183, 25.0249, 25.0183, 25.0185, 25.0183
3.70471, 46.4388, 31.1089, 25.1832, 6.9598, 15.33, 25.1832, 0, 25.1832, 25.1843, 25.1926, 25.2574, 25.1855, 30.8554, 25.3437, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1832, 25.1888, 25.1832, 25.1833, 25.1832
3.71259, 32.8242, 30.9878, 25.3485, 5.9012, 1.83636, 25.3485, 0, 25.3485, 25.3496, 25.358, 25.4227, 25.3508, 30.7311, 25.5132, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3485, 25.3532, 25.3485, 25.3486, 25.3485
3.72047, 25.0673, 30.8268, 25.5142, 5.20262, -5.75948, 25.5142, 0, 25.5142, 25.5154, 25.5237, 25.5884, 25.5165, 30.5666, 25.6832, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5142, 25.5182, 25.5142, 25.5143, 25.5142
3.72835, 35.0576, 30.6353, 25.6804, 6.0875, 4.42231, 25.6804, 0, 25.6804, 25.6816, 25.6899, 25.7546, 25.6827, 30.3715, 25.8537, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6837, 25.6804, 25.6805, 25.6804
3.73622, 35.6392, 30.4233, 25.847, 6.13508, 5.21595, 25.847, 0, 25.847, 25.8482, 25.8565, 25.9212, 25.8494, 30.1556, 26.0247, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.8498, 25.847, 25.8471, 25.847
3.7441, 22.0238, 30.2005, 26.0141, 4.90141, -8.17673, 26.0141, 0, 26.0141, 26.0153, 26.0236, 26.0883, 26.0164, 29.9289, 26.1962, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0141, 26.0164, 26.0141, 26.0142, 26.0141
3.75198, 33.9831, 29.9764, 26.1817, 5.99859, 4.0067, 26.1817, 0, 26.1817, 26.1828, 26.1912, 26.2559, 26.184, 29.7007, 26.3682, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1817, 26.1836, 26.1817, 26.1817, 26.1817
3.75986, 18.9498, 29.7593, 26.3497, 4.5771, -10.8095, 26.3497, 0, 26.3497, 26.3508, 26.3592, 26.4239, 26.352, 29.4794, 26.5408, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3497, 26.3512, 26.3497, 26.3497, 26.3497
3.76774, 21.1416, 29.5567, 26.5181, 4.81057, -8.41508, 26.5181, 0, 26.5181, 26.5193, 26.5276, 26.5923, 26.5205, 29.2725, 26.7139, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5181, 26.5194, 26.5181, 26.5181, 26.5181
3.77562, 22.7715, 29.3746, 26.6871, 4.9771, -6.60302, 26.6871, 0, 26.6871, 26.6882, 26.6965, 26.7613, 26.6894, 29.0859, 26.8874, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6871, 26.6881, 26.6871, 26.6871, 26.6871
3.7835, 10.964, 29.2176, 26.8565, 3.60056, -18.2536, 26.8565, 0, 26.8565, 26.8576, 26.8659, 26.9307, 26.8588, 28.9245, 27.0616, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8565, 26.8573, 26.8565, 26.8565, 26.8565
3.79137, 16.0407, 29.0892, 27.0263, 4.24743, -13.0485, 27.0263, 0, 27.0263, 27.0275, 27.0358, 27.1005, 27.0287, 28.7914, 27.2362, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.027, 27.0263, 27.0263, 27.0263
3.79925, 10.9665, 28.9911, 27.1967, 3.6009, -18.0247, 27.1967, 0, 27.1967, 27.1979, 27.2062, 27.2709, 27.199, 28.6887, 27.4114, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1967, 27.1973, 27.1967, 27.1967, 27.1967
3.80713, 14.9711, 28.9243, 27.3675, 4.1196, -13.9531, 27.3675, 0, 27.3675, 27.3687, 27.377, 27.4417, 27.3699, 28.617, 27.5871, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.368, 27.3675, 27.3675, 27.3675
3.81501, 8.99275, 28.8882, 27.5388, 3.31553, -19.8955, 27.5388, 0, 27.5388, 27.54, 27.5483, 27.613, 27.5412, 28.5761, 27.7634, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5388, 27.5392, 27.5388, 27.5388, 27.5388
3.82289, 8.09368, 28.8818, 27.7106, 3.17705, -20.7881, 27.7106, 0, 27.7106, 27.7118, 27.7201, 27.7848, 27.713, 28.5648, 27.9401, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7109, 27.7106, 27.7106, 27.7106
3.83077, 17.9157, 28.9033, 27.8829, 4.46271, -10.9875, 27.8829, 0, 27.8829, 27.8841, 27.8924, 27.9571, 27.8853, 28.5812, 28.1174, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8829, 27.8831, 27.8829, 27.8829, 27.8829
3.83865, 6.94978, 28.9502, 28.0557, 2.99162, -22.0004, 28.0557, 0, 28.0557, 28.0568, 28.0651, 28.1298, 28.0581, 28.6231, 28.2952, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0557, 28.0558, 28.0557, 28.0557, 28.0557
3.84652, 10.9976, 29.0201, 28.2289, 3.60522, -18.0226, 28.2289, 0, 28.2289, 28.23, 28.2383, 28.303, 28.2313, 28.6879, 28.4736, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.2289, 28.229, 28.2289, 28.2289, 28.2289
3.8544, 7.02581, 29.1103, 28.4025, 3.0043, -22.0845, 28.4025, 0, 28.4025, 28.4037, 28.412, 28.4767, 28.405, 28.7729, 28.6524, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4025, 28.4026, 28.4025, 28.4025, 28.4025
3.86228, 11.9835, 29.2181, 28.5766, 3.73945, -17.2346, 28.5766, 0, 28.5766, 28.5777, 28.586, 28.6507, 28.5792, 28.8754, 28.8317, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766, 28.5766
3.87016, 9.98309, 29.3408, 28.751, 3.46166, -19.3577, 28.751, 0, 28.751, 28.7522, 28.7605, 28.8252, 28.7538, 28.9928, 29.0114, 28.751, 28.751, 28.751, 28.751, 28.751, 28.751, 28.751, 28.751, 28.751, 28.751, 28.751, 28.7511, 28.751, 28.751, 28.751
3.87804, 6.98519, 29.4762, 28.9259, 2.99753, -22.491, 28.9259, 0, 28.9259, 28.927, 28.9353, 29, 28.9288, 29.1226, 29.1915, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259, 28.9259
3.88592, 6.99566, 29.622, 29.101, 2.99928, -22.6263, 29.101, 0, 29.101, 29.1022, 29.1105, 29.1752, 29.1042, 29.2629, 29.372, 29.101, 29.101, 29.101, 29.101, 29.101, 29.101, 29.101, 29.101, 29.101, 29.101, 29.101, 29.1011, 29.101, 29.101, 29.101
3.8938, 6.00496, 29.7763, 29.2765, 2.8293, -23.7713, 29.2765, 0, 29.2765, 29.2777, 29.286, 29.3507, 29.28, 29.4115, 29.5529, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765, 29.2765
3.90167, 8.96599, 29.9375, 29.4522, 3.31149, -20.9715, 29.4522, 0, 29.4522, 29.4534, 29.4617, 29.5264, 29.4561, 29.5669, 29.734, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522, 29.4522
3.90955, 11.9758, 30.1042, 29.6281, 3.73842, -18.1284, 29.6281, 0, 29.6281, 29.6293, 29.6376, 29.7023, 29.6325, 29.7277, 29.9154, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281, 29.6281
3.91743, 6.01462, 30.2753, 29.8042, 2.83101, -24.2607, 29.8042, 0, 29.8042, 29.8053, 29.8137, 29.8784, 29.8092, 29.8926, 30.097, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042, 29.8042
3.92531, 5.0075, 30.4499, 29.9803, 2.64717, -25.4424, 29.9803, 0, 29.9803, 29.9815, 29.9898, 30.0545, 29.9862, 30.0608, 30.2786, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803, 29.9803
3.93319, 7.97318, 30.6272, 30.1564, 3.15803, -22.654, 30.1564, 0, 30.1564, 30.1576, 30.1659, 30.2306, 30.1634, 30.2314, 30.4604, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1564, 30.1565, 30.1564, 30.1564, 30.1564
3.94107, 8.9249, 30.8067, 30.3325, 3.30528, -21.8818, 30.3325, 0, 30.3325, 30.3337, 30.342, 30.4067, 30.3409, 30.404, 30.6421, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325, 30.3325
3.94895, 9.05601, 30.9881, 30.5085, 3.32506, -21.9321, 30.5085, 0, 30.5085, 30.5097, 30.518, 30.5827, 30.5186, 30.5779, 30.8237, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085, 30.5085
3.95682, 6.99021, 31.171, 30.6843, 2.99837, -24.1808, 30.6843, 0, 30.6843, 30.6855, 30.6938, 30.7585, 30.6966, 30.753, 31.0052, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843
3.9647, 13.8452, 31.3554, 30.8599, 3.9806, -17.5102, 30.8599, 0, 30.8599, 30.861, 30.8694, 30.9341, 30.8748, 30.929, 31.1865, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599, 30.8599
3.97258, 6.167, 31.5412, 31.0351, 2.8578, -25.3742, 31.0351, 0, 31.0351, 31.0363, 31.0446, 31.1093, 31.0534, 31.1057, 31.3676, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351, 31.0351
3.98046, 6.02658, 31.7284, 31.2101, 2.83312, -25.7019, 31.2101, 0, 31.2101, 31.2113, 31.2196, 31.2843, 31.2323, 31.2831, 31.5483, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101, 31.2101
3.98834, 11.8502, 31.9172, 31.3846, 3.72159, -20.067, 31.3846, 0, 31.3846, 31.3858, 31.3941, 31.4588, 31.4116, 31.4612, 31.7288, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846, 31.3846
3.99622, 7.06281, 32.1078, 31.5588, 3.01045, -25.045, 31.5588, 0, 31.5588, 31.56, 31.5683, 31.633, 31.5915, 31.6402, 31.9089, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588, 31.5588
4.0041, 7.03141, 32.3003, 31.7326, 3.00523, -25.2689, 31.7326, 0, 31.7326, 31.7337, 31.7421, 31.8068, 31.7719, 31.8202, 32.0886, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326, 31.7326
4.01197, 11.8625, 32.4952, 31.9059, 3.72323, -20.6327, 31.9059, 0, 31.9059, 31.9071, 31.9154, 31.9801, 31.9529, 32.0013, 32.2679, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059, 31.9059
4.01985, 13.9853, 32.6926, 32.0788, 3.99816, -18.7072, 32.0788, 0, 32.0788, 32.08, 32.0883, 32.153, 32.1346, 32.1838, 32.4469, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788, 32.0788
4.02773, 11.0341, 32.8929, 32.2513, 3.61028, -21.8588, 32.2513, 0, 32.2513, 32.2525, 32.2608, 32.3255, 32.317, 32.3681, 32.6255, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513, 32.2513
4.03561, 8.08928, 33.0965, 32.4234, 3.17636, -25.0072, 32.4234, 0, 32.4234, 32.4246, 32.4329, 32.4976, 32.5002, 32.5545, 32.8038, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234, 32.4234
4.04349, 12.8331, 33.3035, 32.5952, 3.85138, -20.4704, 32.5952, 0, 32.5952, 32.5964, 32.6047, 32.6694, 32.6841, 32.7432, 32.9818, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952, 32.5952
4.05137, 13.0414, 33.5143, 32.7667, 3.87832, -20.473, 32.7667, 0, 32.7667, 32.7679, 32.7762, 32.8409, 32.8688, 32.9346, 33.1595, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667, 32.7667
4.05925, 5.16171, 33.7291, 32.9379, 2.67614, -28.5674, 32.9379, 0, 32.9379, 32.9391, 32.9474, 33.0121, 33.054, 33.1291, 33.337, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379, 32.9379
4.06712, 7.75379, 33.9479, 33.1089, 3.12311, -26.1941, 33.1089, 0, 33.1089, 33.1101, 33.1184, 33.1831, 33.2396, 33.3269, 33.5144, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089, 33.1089
4.075, 15.9855, 34.1706, 33.2798, 4.24093, -18.1851, 33.2798, 0, 33.2798, 33.281, 33.2893, 33.354, 33.4255, 33.5282, 33.6916, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798, 33.2798
4.08288, 2.31139, 34.3972, 33.4506, 2.07639, -32.0858, 33.4506, 0, 33.4506, 33.4518, 33.4601, 33.5248, 33.6115, 33.7331, 33.8689, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506, 33.4506
4.09076, 6.93011, 34.6272, 33.6213, 2.98833, -27.6971, 33.6213, 0, 33.6213, 33.6225, 33.6308, 33.6955, 33.7971, 33.9417, 34.0462, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213, 33.6213
4.09864, 10.715, 34.8603, 33.7921, 3.56581, -24.1452, 33.7921, 0, 33.7921, 33.7933, 33.8016, 33.8663, 33.9823, 34.1538, 34.2235, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921, 33.7921
4.10652, 7.27519, 35.0957, 33.963, 3.04552, -27.8205, 33.963, 0, 33.963, 33.9641, 33.9725, 34.0372, 34.1665, 34.3692, 34.4011, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963, 33.963
4.1144, 7.92051, 35.3326, 34.134, 3.14968, -27.4121, 34.134, 0, 34.134, 34.1351, 34.1434, 34.2082, 34.3496, 34.5873, 34.5788, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134
4.12227, 10.0698, 35.5702, 34.3051, 3.47417, -25.5004, 34.3051, 0, 34.3051, 34.3063, 34.3146, 34.3793, 34.5311, 34.8075, 34.757, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051, 34.3051
4.13015, 9.91548, 35.8074, 34.4765, 3.45188, -25.892, 34.4765, 0, 34.4765, 34.4777, 34.486, 34.5507, 34.7109, 35.0291, 34.9356, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765, 34.4765
4.13803, 5.99294, 36.0432, 34.6481, 2.82718, -30.0503, 34.6481, 0, 34.6481, 34.6493, 34.6576, 34.7223, 34.8887, 35.2511, 35.1149, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481
4.14591, 7.07732, 36.2765, 34.8201, 3.01286, -29.1992, 34.8201, 0, 34.8201, 34.8212, 34.8296, 34.8943, 35.0643, 35.4725, 35.2951, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201, 34.8201
4.15379, 12.7342, 36.5065, 34.9923, 3.83851, -23.7724, 34.9923, 0, 34.9923, 34.9935, 35.0018, 35.0665, 35.2376, 35.6921, 35.4767, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923, 34.9923
4.16167, 7.07748, 36.7326, 35.1649, 3.01289, -29.6551, 35.1649, 0, 35.1649, 35.1661, 35.1744, 35.2391, 35.4087, 35.9087, 35.6602, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649, 35.1649
4.16954, 7.89895, 36.9545, 35.3379, 3.14626, -29.0555, 35.3379, 0, 35.3379, 35.3391, 35.3474, 35.4121, 35.5775, 36.1212, 35.8466, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379, 35.3379
4.17742, 6.98733, 37.1726, 35.5112, 2.99789, -30.1853, 35.5112, 0, 35.5112, 35.5124, 35.5207, 35.5854, 35.7443, 36.3285, 36.0374, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112, 35.5112
4.1853, 12.2778, 37.3885, 35.685, 3.7786, -25.1107, 35.685, 0, 35.685, 35.6861, 35.6945, 35.7592, 35.9092, 36.5297, 36.2347, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685, 35.685
4.19318, 13.402, 37.6046, 35.8591, 3.92454, -24.2026, 35.8591, 0, 35.8591, 35.8603, 35.8686, 35.9333, 36.0726, 36.7238, 36.4416, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591, 35.8591
4.20106, 5.58848, 37.8255, 36.0337, 2.75472, -32.237, 36.0337, 0, 36.0337, 36.0349, 36.0432, 36.1079, 36.2347, 36.9104, 36.6629, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337, 36.0337
4.20894, 8.78751, 38.058, 36.2087, 3.28443, -29.2705, 36.2087, 0, 36.2087, 36.2099, 36.2182, 36.2829, 36.396, 37.0891, 36.9054, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087, 36.2087
