   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.52342, 12.8849, 18.1245, 10.1683, 3.85809, -5.23958, 10.2174, 0, 10.1806, 10.2648, 10.1718, 10.2389, 10.183, 13.0253, 14.4131, 10.1683, 10.1683, 10.1683, 10.1683, 10.1683, 10.1683, 10.1683, 10.7761, 10.1683, 10.1683
2.53128, 21.7915, 18.4486, 10.3184, 4.87765, 3.34288, 10.3692, 0, 10.3307, 10.4148, 10.3218, 10.3889, 10.3344, 13.6833, 14.0758, 10.3184, 10.3184, 10.3184, 10.3184, 10.3184, 10.3184, 10.3184, 11.0766, 10.3184, 10.3184
2.53915, 19.5023, 18.8831, 10.4693, 4.63706, 0.619207, 10.5219, 0, 10.4816, 10.5658, 10.4728, 10.5399, 10.4872, 14.3792, 13.7688, 10.4693, 10.4693, 10.4693, 10.4693, 10.4693, 10.4693, 10.4693, 11.4206, 10.4693, 10.4693
2.54702, 19.3831, 19.4253, 10.6212, 4.62419, -0.0421734, 10.6755, 0, 10.6335, 10.7177, 10.6247, 10.6918, 10.6415, 15.1027, 13.4921, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 11.8156, 10.6212, 10.6212
2.55488, 20.4035, 20.0708, 10.774, 4.73323, 0.332724, 10.8301, 0, 10.7863, 10.8705, 10.7775, 10.8446, 10.7974, 15.8409, 13.2467, 10.774, 10.774, 10.774, 10.774, 10.774, 10.774, 10.774, 12.2689, 10.774, 10.774
2.56275, 18.1537, 20.813, 10.9277, 4.48928, -2.65939, 10.9856, 0, 10.94, 11.0241, 10.9312, 10.9982, 10.9551, 16.5784, 13.0344, 10.9277, 10.9277, 10.9277, 10.9277, 10.9277, 10.9277, 10.9277, 12.7875, 10.9277, 10.9277
2.57062, 27.3637, 21.6426, 11.0822, 5.41882, 5.72109, 11.1419, 0, 11.0945, 11.1786, 11.0856, 11.1527, 11.1149, 17.2981, 12.8566, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 13.377, 11.0822, 11.0822
2.57848, 20.9618, 22.5466, 11.2374, 4.79184, -1.58488, 11.299, 0, 11.2497, 11.3339, 11.2409, 11.308, 11.2768, 17.9818, 12.7144, 11.2374, 11.2374, 11.2374, 11.2374, 11.2374, 11.2374, 11.2374, 14.0416, 11.2374, 11.2374
2.58635, 28.3802, 23.5094, 11.3934, 5.51182, 4.87079, 11.4569, 0, 11.4057, 11.4898, 11.3969, 11.4639, 11.4412, 18.6116, 12.6077, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 14.7828, 11.3934, 11.3934
2.59422, 24.936, 24.5121, 11.55, 5.18999, 0.423903, 11.6154, 0, 11.5623, 11.6464, 11.5535, 11.6205, 11.6085, 19.1701, 12.536, 11.55, 11.55, 11.55, 11.55, 11.55, 11.55, 11.55, 15.5993, 11.55, 11.55
2.60209, 28.9583, 25.5337, 11.7072, 5.56402, 3.4246, 11.7745, 0, 11.7195, 11.8036, 11.7106, 11.7777, 11.7789, 19.6423, 12.4978, 11.7072, 11.7072, 11.7072, 11.7072, 11.7072, 11.7072, 11.7072, 16.4861, 11.7072, 11.7072
2.60995, 24.9594, 26.5512, 11.8649, 5.19225, -1.59177, 11.9342, 0, 11.8772, 11.9613, 11.8683, 11.9354, 11.953, 20.0162, 12.4907, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 17.4338, 11.8649, 11.8649
2.61782, 25.8738, 27.5408, 12.023, 5.27957, -1.66699, 12.0943, 0, 12.0353, 12.1194, 12.0265, 12.0935, 12.131, 20.2834, 12.5121, 12.023, 12.023, 12.023, 12.023, 12.023, 12.023, 12.023, 18.4292, 12.023, 12.023
2.62569, 27.1096, 28.4786, 12.1815, 5.39533, -1.36899, 12.2549, 0, 12.1938, 12.278, 12.185, 12.2521, 12.3135, 20.44, 12.5588, 12.1815, 12.1815, 12.1815, 12.1815, 12.1815, 12.1815, 12.1815, 19.4547, 12.1815, 12.1815
2.63355, 37.9407, 29.3412, 12.3404, 6.31986, 8.59949, 12.4159, 0, 12.3527, 12.4368, 12.3438, 12.4109, 12.5009, 20.4865, 12.6276, 12.3404, 12.3404, 12.3404, 12.3404, 12.3404, 12.3404, 12.3404, 20.4889, 12.3404, 12.3404
2.64142, 31.5336, 30.1066, 12.4995, 5.79082, 1.42701, 12.5773, 0, 12.5118, 12.5959, 12.5029, 12.57, 12.6935, 20.4283, 12.7154, 12.4995, 12.4995, 12.4995, 12.4995, 12.4995, 12.4995, 12.4995, 21.5073, 12.4995, 12.4995
2.64929, 30.337, 30.7554, 12.6588, 5.68656, -0.418453, 12.7391, 0, 12.6711, 12.7553, 12.6623, 12.7294, 12.8915, 20.2747, 12.819, 12.6588, 12.6588, 12.6588, 12.6588, 12.6588, 12.6588, 12.6588, 22.4836, 12.6588, 12.6588
2.65715, 35.4649, 31.2711, 12.8183, 6.12086, 4.19383, 12.9014, 0, 12.8307, 12.9148, 12.8218, 12.8889, 13.0951, 20.0388, 12.9357, 12.8183, 12.8183, 12.8183, 12.8183, 12.8183, 12.8183, 12.8183, 23.3907, 12.8183, 12.8183
2.66502, 27.2262, 31.6408, 12.978, 5.40613, -4.41457, 13.0644, 0, 12.9903, 13.0744, 12.9815, 13.0485, 13.304, 19.7364, 13.0628, 12.978, 12.978, 12.978, 12.978, 12.978, 12.978, 12.978, 24.2025, 12.978, 12.978
2.67289, 27.6616, 31.8561, 13.1377, 5.44624, -4.19451, 13.2281, 0, 13.1501, 13.2342, 13.1412, 13.2083, 13.5181, 19.385, 13.1982, 13.1377, 13.1377, 13.1377, 13.1377, 13.1377, 13.1377, 13.1377, 24.8948, 13.1377, 13.1377
2.68075, 34.0484, 31.9133, 13.2975, 6.00403, 2.1351, 13.3931, 0, 13.3098, 13.394, 13.301, 13.3681, 13.7366, 19.003, 13.3401, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 13.2975, 25.4478, 13.2975, 13.2975
2.68862, 34.394, 31.8138, 13.4573, 6.03274, 2.58016, 13.5599, 0, 13.4696, 13.5538, 13.4608, 13.5279, 13.9587, 18.6084, 13.487, 13.4573, 13.4573, 13.4573, 13.4573, 13.4573, 13.4573, 13.4573, 25.8464, 13.4573, 13.4573
2.69649, 34.3214, 31.5641, 13.6171, 6.02672, 2.75723, 13.7293, 0, 13.6294, 13.7136, 13.6206, 13.6877, 14.1832, 18.218, 13.6374, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 26.0818, 13.6171, 13.6171
2.70435, 32.5194, 31.176, 13.7768, 5.87532, 1.34346, 13.9027, 0, 13.7891, 13.8733, 13.7803, 13.8474, 14.4085, 17.847, 13.7906, 13.7768, 13.7768, 13.7768, 13.7768, 13.7768, 13.7768, 13.7768, 26.1518, 13.7768, 13.7768
2.71222, 27.036, 30.6659, 13.9364, 5.3885, -3.62989, 14.0816, 0, 13.9487, 14.0329, 13.9399, 14.007, 14.6331, 17.5075, 13.9456, 13.9364, 13.9364, 13.9364, 13.9364, 13.9364, 13.9364, 13.9364, 26.0609, 13.9364, 13.9364
2.72009, 25.4796, 30.0546, 14.0959, 5.2421, -4.57496, 14.2688, 0, 14.1082, 14.1923, 14.0993, 14.1664, 14.8549, 17.2092, 14.102, 14.0959, 14.0959, 14.0959, 14.0959, 14.0959, 14.0959, 14.0959, 25.8205, 14.0959, 14.0959
2.72795, 23.1986, 29.3668, 14.2551, 5.01982, -6.16813, 14.4674, 0, 14.2675, 14.3516, 14.2586, 14.3257, 15.0722, 16.9585, 14.2591, 14.2551, 14.2551, 14.2551, 14.2551, 14.2551, 14.2551, 14.2551, 25.4474, 14.2551, 14.2551
2.73582, 32.8984, 28.63, 14.4142, 5.90748, 4.26833, 14.6821, 0, 14.4265, 14.5106, 14.4176, 14.4847, 15.2827, 16.7591, 14.4167, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 14.4142, 24.9633, 14.4142, 14.4142
2.74369, 24.2189, 27.8742, 14.5729, 5.12044, -3.65538, 14.9186, 0, 14.5852, 14.6694, 14.5764, 14.6435, 15.4849, 16.6118, 14.5745, 14.5729, 14.5729, 14.5729, 14.5729, 14.5729, 14.5729, 14.5729, 24.3934, 14.5729, 14.5729
2.75156, 24.932, 27.1306, 14.7313, 5.18961, -2.19854, 15.1844, 0, 14.7437, 14.8278, 14.7348, 14.8019, 15.6769, 16.515, 14.7324, 14.7313, 14.7313, 14.7313, 14.7313, 14.7313, 14.7313, 14.7313, 23.7645, 14.7313, 14.7313
2.75942, 35.3429, 26.431, 14.8894, 6.11088, 8.9119, 15.4889, 0, 14.9017, 14.9859, 14.8929, 14.9599, 15.8576, 16.4652, 14.89, 14.8894, 14.8894, 14.8894, 14.8894, 14.8894, 14.8894, 14.8894, 23.1041, 14.8894, 14.8894
2.76729, 23.2838, 25.8073, 15.047, 5.0283, -2.52356, 15.8434, 0, 15.0593, 15.1434, 15.0505, 15.1175, 16.0258, 16.4575, 15.0474, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 22.4384, 15.047, 15.047
2.77516, 30.3183, 25.291, 15.204, 5.68492, 5.02729, 16.2614, 0, 15.2163, 15.3005, 15.2075, 15.2746, 16.1811, 16.4858, 15.2042, 15.204, 15.204, 15.204, 15.204, 15.204, 15.204, 15.204, 21.7917, 15.204, 15.204
2.78302, 31.6299, 24.9121, 15.3604, 5.79913, 6.71781, 16.7585, 0, 15.3727, 15.4568, 15.3638, 15.4309, 16.3235, 16.5436, 15.3605, 15.3604, 15.3604, 15.3604, 15.3604, 15.3604, 15.3604, 15.3604, 21.1846, 15.3604, 15.3604
2.79089, 29.96, 24.6993, 15.5159, 5.65332, 5.26069, 17.3521, 0, 15.5282, 15.6123, 15.5193, 15.5864, 16.4532, 16.6243, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 20.6345, 15.5159, 15.5159
2.79876, 19.2968, 24.6791, 15.6703, 4.61484, -5.38238, 18.0609, 0, 15.6826, 15.7667, 15.6738, 15.7408, 16.5711, 16.7214, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 20.1539, 15.6703, 15.6703
2.80662, 27.6718, 24.8754, 15.8234, 5.44718, 2.79639, 18.9044, 0, 15.8357, 15.9198, 15.8268, 15.8939, 16.6781, 16.8288, 15.8234, 15.8234, 15.8234, 15.8234, 15.8234, 15.8234, 15.8234, 15.8234, 19.7514, 15.8234, 15.8234
2.81449, 16.959, 25.3086, 15.9747, 4.35419, -8.34966, 19.9016, 0, 15.987, 16.0711, 15.9781, 16.0452, 16.7755, 16.9413, 15.9747, 15.9747, 15.9747, 15.9747, 15.9747, 15.9747, 15.9747, 15.9747, 19.4314, 15.9747, 15.9747
2.82236, 30.1751, 25.9949, 16.1237, 5.67231, 4.18015, 21.0702, 0, 16.136, 16.2202, 16.1272, 16.1943, 16.8647, 17.0543, 16.1237, 16.1237, 16.1237, 16.1237, 16.1237, 16.1237, 16.1237, 16.1237, 19.1942, 16.1237, 16.1237
2.83022, 31.7004, 26.9452, 16.2699, 5.80521, 4.75526, 22.4242, 0, 16.2822, 16.3663, 16.2733, 16.3404, 16.9469, 17.1639, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 19.037, 16.2699, 16.2699
2.83809, 32.2338, 28.1635, 16.4123, 5.85096, 4.07024, 23.973, 0, 16.4246, 16.5087, 16.4158, 16.4828, 17.0232, 17.2673, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 16.4123, 18.9541, 16.4123, 16.4123
2.84596, 32.5838, 29.6463, 16.55, 5.8808, 2.93754, 25.7193, 0, 16.5623, 16.6465, 16.5535, 16.6206, 17.0946, 17.3621, 16.55, 16.55, 16.55, 16.55, 16.55, 16.55, 16.55, 16.55, 18.9377, 16.55, 16.55
2.85382, 29.6931, 31.3804, 16.6819, 5.62966, -1.6873, 27.6572, 0, 16.6942, 16.7783, 16.6854, 16.7524, 17.1613, 17.4465, 16.6819, 16.6819, 16.6819, 16.6819, 16.6819, 16.6819, 16.6819, 16.6819, 18.9782, 16.6819, 16.6819
2.86169, 26.5115, 33.3426, 16.8065, 5.33962, -6.83104, 29.7711, 0, 16.8188, 16.9029, 16.8099, 16.877, 17.2235, 17.5195, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 16.8065, 19.0651, 16.8065, 16.8065
2.86956, 26.0934, 35.4983, 16.9222, 5.30032, -9.40491, 32.0344, 0, 16.9345, 17.0187, 16.9257, 16.9928, 17.2807, 17.5799, 16.9222, 16.9222, 16.9222, 16.9222, 16.9222, 16.9222, 16.9222, 16.9222, 19.1871, 16.9222, 16.9222
2.87742, 31.2646, 37.802, 17.0273, 5.76755, -6.53738, 34.4093, 0, 17.0396, 17.1237, 17.0308, 17.0978, 17.332, 17.6271, 17.0273, 17.0273, 17.0273, 17.0273, 17.0273, 17.0273, 17.0273, 17.0273, 19.3328, 17.0273, 17.0273
2.88529, 36.1725, 40.1971, 17.1198, 6.17839, -4.02464, 36.8468, 0, 17.1321, 17.2162, 17.1233, 17.1903, 17.3758, 17.6603, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 19.4909, 17.1198, 17.1198
2.89316, 34.0557, 42.6179, 17.1977, 6.00464, -8.5622, 39.2881, 0, 17.21, 17.2941, 17.2011, 17.2682, 17.4105, 17.6787, 17.1977, 17.1977, 17.1977, 17.1977, 17.1977, 17.1977, 17.1977, 17.1977, 19.6507, 17.1977, 17.1977
2.90103, 46.7337, 44.9908, 17.2588, 6.98095, 1.74283, 41.6665, 0, 17.2711, 17.3552, 17.2623, 17.3293, 17.4339, 17.6817, 17.2588, 17.2588, 17.2588, 17.2588, 17.2588, 17.2588, 17.2588, 17.2588, 19.8022, 17.2588, 17.2588
2.90889, 34.0512, 47.2383, 17.3011, 6.00426, -13.1871, 43.9105, 0, 17.3135, 17.3976, 17.3046, 17.3717, 17.444, 17.6682, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 17.3011, 19.9363, 17.3011, 17.3011
2.91676, 32.8288, 49.2816, 17.3228, 5.90159, -16.4528, 45.9466, 0, 17.3351, 17.4192, 17.3263, 17.3933, 17.4383, 17.6374, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 20.0449, 17.3228, 17.3228
2.92463, 41.648, 51.045, 17.3221, 6.60666, -9.397, 47.704, 0, 17.3344, 17.4185, 17.3255, 17.3926, 17.4149, 17.5882, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 20.1213, 17.3221, 17.3221
2.93249, 46.9668, 52.4598, 17.2976, 6.99763, -5.49304, 49.118, 0, 17.3099, 17.394, 17.3011, 17.3681, 17.3719, 17.5199, 17.2976, 17.2976, 17.2976, 17.2976, 17.2976, 17.2976, 17.2976, 17.2976, 20.1601, 17.2976, 17.2976
2.94036, 44.9175, 53.4686, 17.2485, 6.84963, -8.55115, 50.1345, 0, 17.2608, 17.345, 17.252, 17.3191, 17.3079, 17.4318, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 20.1572, 17.2485, 17.2485
2.94823, 47.6407, 54.0283, 17.1745, 7.04561, -6.38758, 50.713, 0, 17.1868, 17.271, 17.178, 17.2451, 17.2221, 17.3236, 17.1745, 17.1745, 17.1745, 17.1745, 17.1745, 17.1745, 17.1745, 17.1745, 20.1103, 17.1745, 17.1745
2.95609, 53.8073, 54.1127, 17.0758, 7.47043, -0.305374, 50.8295, 0, 17.0882, 17.1723, 17.0793, 17.1464, 17.1142, 17.1957, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 17.0758, 20.0181, 17.0758, 17.0758
2.96396, 46.7327, 53.7144, 16.9535, 6.98088, -6.98168, 50.4777, 0, 16.9658, 17.0499, 16.9569, 17.024, 16.9849, 17.0485, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 16.9535, 19.881, 16.9535, 16.9535
2.97183, 69.2518, 52.8451, 16.809, 8.44108, 16.4066, 49.67, 0, 16.8213, 16.9055, 16.8125, 16.8796, 16.8353, 16.8834, 16.809, 16.809, 16.809, 16.809, 16.809, 16.809, 16.809, 16.809, 19.7007, 16.809, 16.809
2.97969, 56.4761, 51.5349, 16.6448, 7.64696, 4.94115, 48.4366, 0, 16.6571, 16.7412, 16.6482, 16.7153, 16.6674, 16.7023, 16.6448, 16.6448, 16.6448, 16.6448, 16.6448, 16.6448, 16.6448, 16.6448, 19.4802, 16.6448, 16.6448
2.98756, 50.6463, 49.8301, 16.4635, 7.25578, 0.816166, 46.8233, 0, 16.4758, 16.56, 16.467, 16.5341, 16.4837, 16.5074, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 16.4635, 19.2235, 16.4635, 16.4635
2.99543, 69.1392, 47.7909, 16.2686, 8.43441, 21.3483, 44.8892, 0, 16.2809, 16.3651, 16.2721, 16.3391, 16.2874, 16.3017, 16.2686, 16.2686, 16.2686, 16.2686, 16.2686, 16.2686, 16.2686, 16.2686, 18.9356, 16.2686, 16.2686
3.00329, 85.1361, 45.4871, 16.0637, 9.33467, 39.649, 42.703, 0, 16.076, 16.1601, 16.0672, 16.1342, 16.082, 16.0883, 16.0637, 16.0637, 16.0637, 16.0637, 16.0637, 16.0637, 16.0637, 16.0637, 18.6222, 16.0637, 16.0637
3.01116, 93.6261, 42.9948, 15.8526, 9.77886, 50.6314, 40.3387, 0, 15.8649, 15.9491, 15.8561, 15.9232, 15.8711, 15.8707, 15.8526, 15.8526, 15.8526, 15.8526, 15.8526, 15.8526, 15.8526, 15.8526, 18.2894, 15.8526, 15.8526
3.01903, 76.1685, 40.3919, 15.6392, 8.84129, 35.7765, 37.8723, 0, 15.6515, 15.7357, 15.6427, 15.7098, 15.6586, 15.6523, 15.6392, 15.6392, 15.6392, 15.6392, 15.6392, 15.6392, 15.6392, 15.6392, 17.9436, 15.6392, 15.6392
3.0269, 64.7806, 37.7543, 15.4272, 8.17194, 27.0262, 35.3773, 0, 15.4395, 15.5237, 15.4307, 15.4978, 15.4482, 15.4366, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 17.5912, 15.4272, 15.4272
3.03476, 64.8007, 35.1526, 15.22, 8.17317, 29.6481, 32.9217, 0, 15.2323, 15.3165, 15.2235, 15.2906, 15.2432, 15.2266, 15.22, 15.22, 15.22, 15.22, 15.22, 15.22, 15.22, 15.22, 17.2384, 15.22, 15.22
3.04263, 87.6833, 32.6488, 15.0206, 9.47013, 55.0344, 30.5651, 0, 15.0329, 15.117, 15.024, 15.0911, 15.0466, 15.0252, 15.0206, 15.0206, 15.0206, 15.0206, 15.0206, 15.0206, 15.0206, 15.0206, 16.8909, 15.0206, 15.0206
3.0505, 81.0734, 30.2951, 14.8313, 9.11446, 50.7784, 28.3572, 0, 14.8436, 14.9278, 14.8348, 14.9019, 14.8608, 14.8345, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 14.8313, 16.5537, 14.8313, 14.8313
3.05836, 74.922, 28.1319, 14.6541, 8.77052, 46.7901, 26.3362, 0, 14.6664, 14.7506, 14.6576, 14.7247, 14.6878, 14.6563, 14.6541, 14.6541, 14.6541, 14.6541, 14.6541, 14.6541, 14.6541, 14.6541, 16.2312, 14.6541, 14.6541
3.06623, 57.1673, 26.1879, 14.4903, 7.69203, 30.9794, 24.5286, 0, 14.5026, 14.5867, 14.4937, 14.5608, 14.5288, 14.4917, 14.4903, 14.4903, 14.4903, 14.4903, 14.4903, 14.4903, 14.4903, 14.4903, 15.9268, 14.4903, 14.4903
3.0741, 73.7026, 24.4801, 14.3404, 8.70072, 49.2225, 22.9497, 0, 14.3527, 14.4368, 14.3439, 14.4109, 14.3845, 14.3414, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 15.643, 14.3404, 14.3404
3.08196, 60.4214, 23.0147, 14.2047, 7.90072, 37.4067, 21.6042, 0, 14.217, 14.3012, 14.2082, 14.2753, 14.255, 14.2053, 14.2047, 14.2047, 14.2047, 14.2047, 14.2047, 14.2047, 14.2047, 14.2047, 15.3815, 14.2047, 14.2047
3.08983, 61.9659, 21.7885, 14.083, 7.99787, 40.1774, 20.4879, 0, 14.0953, 14.1794, 14.0864, 14.1535, 14.1401, 14.0834, 14.083, 14.083, 14.083, 14.083, 14.083, 14.083, 14.083, 14.083, 15.1432, 14.083, 14.083
3.0977, 50.031, 20.7901, 13.9746, 7.21325, 29.2408, 19.5888, 0, 13.9869, 14.071, 13.978, 14.0451, 14.0391, 13.9748, 13.9746, 13.9746, 13.9746, 13.9746, 13.9746, 13.9746, 13.9746, 13.9746, 14.9283, 13.9746, 13.9746
3.10556, 43.7227, 20.002, 13.8788, 6.76186, 23.7207, 18.8891, 0, 13.8911, 13.9752, 13.8822, 13.9493, 13.9512, 13.8789, 13.8788, 13.8788, 13.8788, 13.8788, 13.8788, 13.8788, 13.8788, 13.8788, 14.7363, 13.8788, 13.8788
3.11343, 43.4297, 19.4019, 13.7947, 6.74016, 24.0279, 18.3668, 0, 13.807, 13.8911, 13.7982, 13.8652, 13.8753, 13.7948, 13.7947, 13.7947, 13.7947, 13.7947, 13.7947, 13.7947, 13.7947, 13.7947, 14.5663, 13.7947, 13.7947
3.1213, 39.493, 18.9644, 13.7215, 6.4415, 20.5286, 17.997, 0, 13.7338, 13.8179, 13.7249, 13.792, 13.8104, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 14.4172, 13.7215, 13.7215
3.12916, 36.5035, 18.6627, 13.6583, 6.20512, 17.8408, 17.7536, 0, 13.6706, 13.7548, 13.6618, 13.7289, 13.7555, 13.6584, 13.6583, 13.6583, 13.6583, 13.6583, 13.6583, 13.6583, 13.6583, 13.6583, 14.2875, 13.6583, 13.6583
3.13703, 34.1935, 18.4695, 13.6046, 6.0161, 15.724, 17.6103, 0, 13.6169, 13.7011, 13.6081, 13.6752, 13.7097, 13.6046, 13.6046, 13.6046, 13.6046, 13.6046, 13.6046, 13.6046, 13.6046, 13.6046, 14.1759, 13.6046, 13.6046
3.1449, 31.9462, 18.3585, 13.5599, 5.82633, 13.5877, 17.5418, 0, 13.5722, 13.6563, 13.5634, 13.6304, 13.6725, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 14.0811, 13.5599, 13.5599
3.15276, 17.2073, 18.3048, 13.5239, 4.38261, -1.09749, 17.5246, 0, 13.5362, 13.6203, 13.5273, 13.5944, 13.6432, 13.5239, 13.5239, 13.5239, 13.5239, 13.5239, 13.5239, 13.5239, 13.5239, 13.5239, 14.0019, 13.5239, 13.5239
3.16063, 15.7639, 18.286, 13.4964, 4.21473, -2.52207, 17.5374, 0, 13.5087, 13.5929, 13.4999, 13.567, 13.6216, 13.4964, 13.4964, 13.4964, 13.4964, 13.4964, 13.4964, 13.4964, 13.4964, 13.4964, 13.9371, 13.4964, 13.4964
3.1685, 16.6359, 18.2828, 13.4776, 4.31694, -1.64681, 17.562, 0, 13.49, 13.5741, 13.4811, 13.5482, 13.6074, 13.4776, 13.4776, 13.4776, 13.4776, 13.4776, 13.4776, 13.4776, 13.4776, 13.4776, 13.8859, 13.4776, 13.4776
3.17637, 17.7641, 18.2788, 13.4676, 4.44568, -0.514711, 17.583, 0, 13.4799, 13.564, 13.4711, 13.5381, 13.6007, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.8475, 13.4676, 13.4676
3.18423, 18.3444, 18.2614, 13.4665, 4.51048, 0.0830212, 17.5888, 0, 13.4788, 13.5629, 13.4699, 13.537, 13.6015, 13.4665, 13.4665, 13.4665, 13.4665, 13.4665, 13.4665, 13.4665, 13.4665, 13.4665, 13.8213, 13.4665, 13.4665
3.1921, 9.35891, 18.2213, 13.4744, 3.3703, -8.86238, 17.5707, 0, 13.4867, 13.5708, 13.4778, 13.5449, 13.6098, 13.4744, 13.4744, 13.4744, 13.4744, 13.4744, 13.4744, 13.4744, 13.4744, 13.4744, 13.8068, 13.4744, 13.4744
3.19997, 10.0316, 18.1526, 13.4914, 3.46866, -8.121, 17.5234, 0, 13.5038, 13.5879, 13.4949, 13.562, 13.6258, 13.4914, 13.4914, 13.4914, 13.4914, 13.4914, 13.4914, 13.4914, 13.4914, 13.4914, 13.8035, 13.4914, 13.4914
3.20783, 13.3926, 18.0527, 13.5177, 3.92334, -4.66008, 17.4447, 0, 13.53, 13.6141, 13.5212, 13.5882, 13.6494, 13.5177, 13.5177, 13.5177, 13.5177, 13.5177, 13.5177, 13.5177, 13.5177, 13.5177, 13.8111, 13.5177, 13.5177
3.2157, 14.3712, 17.9216, 13.5529, 4.04613, -3.55043, 17.335, 0, 13.5653, 13.6494, 13.5564, 13.6235, 13.6807, 13.5529, 13.5529, 13.5529, 13.5529, 13.5529, 13.5529, 13.5529, 13.5529, 13.5529, 13.829, 13.5529, 13.5529
3.22357, 8.1854, 17.7619, 13.597, 3.19146, -9.57651, 17.1969, 0, 13.6093, 13.6934, 13.6004, 13.6675, 13.7195, 13.597, 13.597, 13.597, 13.597, 13.597, 13.597, 13.597, 13.597, 13.597, 13.8567, 13.597, 13.597
3.23143, 4.1927, 17.5781, 13.6493, 2.48851, -13.3854, 17.0348, 0, 13.6616, 13.7458, 13.6528, 13.7199, 13.7655, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.6493, 13.8936, 13.6493, 13.6493
3.2393, 7.79771, 17.3758, 13.7094, 3.13013, -9.57808, 16.8543, 0, 13.7217, 13.8059, 13.7129, 13.78, 13.8185, 13.7094, 13.7094, 13.7094, 13.7094, 13.7094, 13.7094, 13.7094, 13.7094, 13.7094, 13.9391, 13.7094, 13.7094
3.24717, 4.99516, 17.1617, 13.7766, 2.64484, -12.1665, 16.6619, 0, 13.7889, 13.8731, 13.7801, 13.8472, 13.8779, 13.7766, 13.7766, 13.7766, 13.7766, 13.7766, 13.7766, 13.7766, 13.7766, 13.7766, 13.9923, 13.7766, 13.7766
3.25503, 3.18547, 16.9426, 13.85, 2.27716, -13.7572, 16.4643, 0, 13.8624, 13.9465, 13.8535, 13.9206, 13.9431, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 14.0525, 13.85, 13.85
3.2629, 6.18084, 16.7253, 13.9288, 2.86022, -10.5445, 16.268, 0, 13.9411, 14.0253, 13.9323, 13.9994, 14.0135, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 14.1187, 13.9288, 13.9288
3.27077, 4.43364, 16.5159, 14.012, 2.53646, -12.0823, 16.0788, 0, 14.0243, 14.1084, 14.0155, 14.0826, 14.0883, 14.012, 14.012, 14.012, 14.012, 14.012, 14.012, 14.012, 14.012, 14.012, 14.19, 14.012, 14.012
