   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.15613, 20.5835, 52.4096, 46.5429, 4.75221, -31.8261, 46.5429, 0, 46.5429, 46.5572, 46.9186, 46.5632, 51.6334, 46.9089, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429, 46.5429
5.16399, 25.5768, 54.366, 46.6743, 5.25136, -28.7892, 46.6743, 0, 46.6743, 46.6886, 47.0893, 46.6949, 53.6497, 46.9409, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743, 46.6743
5.17186, 46.0031, 57.0647, 46.8063, 6.92842, -11.0617, 46.8063, 0, 46.8063, 46.8206, 47.2662, 46.8271, 56.3776, 46.9984, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063, 46.8063
5.17972, 36.3354, 60.7254, 46.9385, 6.19156, -24.3899, 46.9385, 0, 46.9385, 46.9527, 47.4495, 46.9596, 60.042, 47.0754, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385, 46.9385
5.18759, 46.9251, 65.6223, 47.0708, 6.99465, -18.6972, 47.0708, 0, 47.0708, 47.0851, 47.6393, 47.0921, 64.9216, 47.1674, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708, 47.0708
5.19545, 42.9751, 72.0925, 47.2031, 6.70635, -29.1174, 47.2031, 0, 47.2031, 47.2174, 47.8354, 47.2248, 71.3568, 47.2706, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031, 47.2031
5.20332, 53.2076, 80.5359, 47.3353, 7.43018, -27.3283, 47.3353, 0, 47.3353, 47.3496, 48.0375, 47.3572, 79.7509, 47.3819, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353, 47.3353
5.21118, 87.5249, 91.4244, 47.4672, 9.46176, -3.89946, 47.4672, 0, 47.4672, 47.4815, 48.2453, 47.4894, 90.578, 47.4991, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672, 47.4672
5.21905, 98.7341, 105.295, 47.5989, 10.0366, -6.56089, 47.5989, 0, 47.5989, 47.6132, 48.458, 47.6214, 104.378, 47.6205, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989, 47.5989
5.22692, 124.152, 122.747, 47.7303, 11.2317, 1.40433, 47.7303, 0, 47.7303, 47.7445, 48.6746, 47.753, 121.751, 47.7447, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303, 47.7303
5.23478, 137.087, 144.43, 47.8613, 11.7935, -7.34239, 47.8613, 0, 47.8613, 47.8755, 48.8939, 47.8843, 143.35, 47.8708, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613, 47.8613
5.24265, 170.998, 171.029, 47.9918, 13.1529, -0.0310669, 47.9918, 0, 47.9918, 48.0061, 49.1144, 48.0151, 169.863, 47.9981, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918, 47.9918
5.25051, 222.162, 203.229, 48.1219, 14.972, 18.9327, 48.1219, 0, 48.1219, 48.1362, 49.3343, 48.1455, 201.975, 48.126, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219, 48.1219
5.25838, 235.444, 241.702, 48.2516, 15.4092, -6.2578, 48.2516, 0, 48.2516, 48.2659, 49.5519, 48.2755, 240.361, 48.2542, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516, 48.2516
5.26624, 281.467, 287.037, 48.3808, 16.8365, -5.56967, 48.3808, 0, 48.3808, 48.395, 49.7649, 48.4049, 285.613, 48.3824, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808, 48.3808
5.27411, 346.573, 339.728, 48.5094, 18.6701, 6.84509, 48.5094, 0, 48.5094, 48.5237, 49.9715, 48.5339, 338.226, 48.5105, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094, 48.5094
5.28198, 402.384, 400.112, 48.6376, 20.1093, 2.272, 48.6376, 0, 48.6376, 48.6519, 50.1696, 48.6623, 398.54, 48.6383, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376, 48.6376
5.28984, 471.133, 468.292, 48.7653, 21.7516, 2.84189, 48.7653, 0, 48.7653, 48.7796, 50.3573, 48.7903, 466.66, 48.7657, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653, 48.7653
5.29771, 546.178, 544.137, 48.8924, 23.4132, 2.04102, 48.8924, 0, 48.8924, 48.9066, 50.533, 48.9176, 542.457, 48.8926, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924, 48.8924
5.30557, 644.964, 627.203, 49.0189, 25.4355, 17.7611, 49.0189, 0, 49.0189, 49.0332, 50.6953, 49.0445, 625.486, 49.019, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189, 49.0189
5.31344, 740.721, 716.71, 49.1449, 27.2529, 24.0103, 49.1449, 0, 49.1449, 49.1592, 50.8433, 49.1707, 714.972, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449, 49.1449
5.3213, 837.761, 811.533, 49.2702, 28.9786, 26.2281, 49.2702, 0, 49.2702, 49.2845, 50.9763, 49.2964, 809.786, 49.2703, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702, 49.2702
5.32917, 914.665, 910.19, 49.3951, 30.2765, 4.47461, 49.3951, 0, 49.3951, 49.4094, 51.0943, 49.4215, 908.45, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951, 49.3951
5.33703, 1010.95, 1010.87, 49.5192, 31.8269, 0.0845337, 49.5192, 0, 49.5192, 49.5336, 51.1974, 49.546, 1009.15, 49.5193, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192, 49.5192
5.3449, 1106.93, 1111.49, 49.6428, 33.3006, -4.55811, 49.6428, 0, 49.6428, 49.6571, 51.2866, 49.6698, 1109.8, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428, 49.6428
5.35277, 1165.05, 1209.7, 49.7657, 34.1622, -44.6493, 49.7657, 0, 49.7657, 49.7801, 51.363, 49.7931, 1208.06, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657, 49.7657
5.36063, 1276.34, 1303.07, 49.888, 35.7539, -26.7305, 49.888, 0, 49.888, 49.9024, 51.4279, 49.9156, 1301.49, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888, 49.888
5.3685, 1335.95, 1389.11, 50.0096, 36.578, -53.1594, 50.0096, 0, 50.0096, 50.024, 51.4833, 50.0375, 1387.59, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096, 50.0096
5.37636, 1398.03, 1465.36, 50.1305, 37.417, -67.3251, 50.1305, 0, 50.1305, 50.145, 51.531, 50.1588, 1463.92, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305, 50.1305
5.38423, 1553.19, 1529.61, 50.2508, 39.4359, 23.5847, 50.2508, 0, 50.2508, 50.2654, 51.573, 50.2793, 1528.24, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508, 50.2508
5.39209, 1636.6, 1579.89, 50.3703, 40.4796, 56.7118, 50.3703, 0, 50.3703, 50.385, 51.6112, 50.3991, 1578.6, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703
5.39996, 1654.56, 1614.66, 50.4891, 40.7009, 39.9059, 50.4891, 0, 50.4891, 50.504, 51.6478, 50.5183, 1613.45, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891, 50.4891
5.40782, 1647.98, 1632.82, 50.6072, 40.6199, 15.153, 50.6072, 0, 50.6072, 50.6224, 51.6844, 50.6367, 1631.7, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072
5.41569, 1609.32, 1633.84, 50.7245, 40.1413, -24.5222, 50.7245, 0, 50.7245, 50.74, 51.7226, 50.7543, 1632.8, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245, 50.7245
5.42356, 1621.87, 1617.71, 50.8411, 40.2973, 4.15674, 50.8411, 0, 50.8411, 50.8571, 51.7638, 50.8712, 1616.75, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411, 50.8411
5.43142, 1610.72, 1585, 50.9569, 40.1587, 25.7281, 50.9569, 0, 50.9569, 50.9735, 51.809, 50.9873, 1584.1, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569, 50.9569
5.43929, 1515.59, 1536.77, 51.0719, 38.9562, -21.1866, 51.0719, 0, 51.0719, 51.0893, 51.859, 51.1026, 1535.94, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719, 51.0719
5.44715, 1546.94, 1474.59, 51.1861, 39.3565, 72.3475, 51.1861, 0, 51.1861, 51.2046, 51.9144, 51.2172, 1473.81, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861, 51.1861
5.45502, 1456.94, 1400.37, 51.2995, 38.196, 56.5643, 51.2995, 0, 51.2995, 51.3194, 51.9754, 51.3309, 1399.65, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995, 51.2995
5.46288, 1315.05, 1316.34, 51.4121, 36.2912, -1.2937, 51.4121, 0, 51.4121, 51.4339, 52.042, 51.4437, 1315.66, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121, 51.4121
5.47075, 1291.85, 1224.87, 51.5238, 35.9701, 66.9807, 51.5238, 0, 51.5238, 51.5481, 52.1141, 51.5558, 1224.22, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238, 51.5238
5.47862, 1198.92, 1128.42, 51.6346, 34.6542, 70.4949, 51.6346, 0, 51.6346, 51.6621, 52.1914, 51.6669, 1127.8, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346, 51.6346
5.48648, 1057.29, 1029.4, 51.7445, 32.5468, 27.8954, 51.7445, 0, 51.7445, 51.7761, 52.2735, 51.7772, 1028.8, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445, 51.7445
5.49435, 978.418, 930.07, 51.8536, 31.3116, 48.3477, 51.8536, 0, 51.8536, 51.8905, 52.3599, 51.8866, 929.494, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536, 51.8536
5.50221, 884.14, 832.498, 51.9617, 29.7681, 51.6417, 51.9617, 0, 51.9617, 52.0053, 52.4501, 51.9952, 831.933, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617, 51.9617
5.51008, 803.814, 738.46, 52.0689, 28.3869, 65.354, 52.0689, 0, 52.0689, 52.121, 52.5434, 52.1028, 737.899, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689, 52.0689
5.51794, 700.151, 649.421, 52.1751, 26.4981, 50.7292, 52.1751, 0, 52.1751, 52.2378, 52.6393, 52.2096, 648.86, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751, 52.1751
5.52581, 618.745, 566.496, 52.2804, 24.9148, 52.2493, 52.2804, 0, 52.2804, 52.3563, 52.7374, 52.3156, 565.928, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804, 52.2804
5.53368, 497.793, 490.479, 52.3846, 22.3561, 7.31406, 52.3846, 0, 52.3846, 52.4767, 52.837, 52.4207, 489.898, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846, 52.3846
5.54154, 445.896, 421.839, 52.4879, 21.1636, 24.0575, 52.4879, 0, 52.4879, 52.5997, 52.9377, 52.5252, 421.24, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879, 52.4879
5.54941, 363.991, 360.759, 52.5902, 19.1309, 3.23203, 52.5902, 0, 52.5902, 52.7257, 53.0393, 52.6293, 360.135, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902, 52.5902
5.55727, 326.833, 307.158, 52.6915, 18.1338, 19.6756, 52.6915, 0, 52.6915, 52.8553, 53.1412, 52.7331, 306.502, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915, 52.6915
5.56514, 276.251, 260.773, 52.7917, 16.6809, 15.4787, 52.7917, 0, 52.7917, 52.9891, 53.2432, 52.837, 260.078, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917, 52.7917
5.573, 230.565, 221.158, 52.8909, 15.2501, 9.40633, 52.8909, 0, 52.8909, 53.1274, 53.3451, 52.9416, 220.417, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909
5.58087, 194.189, 187.779, 52.989, 14.0067, 6.4097, 52.989, 0, 52.989, 53.2708, 53.4466, 53.0478, 186.981, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989, 52.989
5.58873, 179.792, 160.014, 53.0861, 13.483, 19.7783, 53.0861, 0, 53.0861, 53.4197, 53.5477, 53.1567, 159.148, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861, 53.0861
5.5966, 139.11, 137.218, 53.182, 11.879, 1.89177, 53.182, 0, 53.182, 53.5741, 53.648, 53.27, 136.272, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182, 53.182
5.60447, 103.334, 118.747, 53.2769, 10.2632, -15.4133, 53.2769, 0, 53.2769, 53.7341, 53.7476, 53.39, 117.706, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769, 53.2769
5.61233, 77.6041, 103.976, 53.3706, 8.92211, -26.3722, 53.3706, 0, 53.3706, 53.8996, 53.8463, 53.5198, 102.823, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706, 53.3706
5.6202, 76.5985, 92.3287, 53.4633, 8.86558, -15.7302, 53.4633, 0, 53.4633, 54.0702, 53.9441, 53.6639, 91.0404, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633, 53.4633
5.62806, 51.8437, 83.2802, 53.5548, 7.33783, -31.4364, 53.5548, 0, 53.5548, 54.2451, 54.0409, 53.8279, 81.8306, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548, 53.5548
5.63593, 46.195, 76.3689, 53.6451, 6.94227, -30.1739, 53.6451, 0, 53.6451, 54.4234, 54.1367, 54.0193, 74.725, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451, 53.6451
5.64379, 51.3714, 71.1982, 53.7343, 7.30558, -19.8267, 53.7343, 0, 53.7343, 54.6038, 54.2314, 54.2478, 69.3181, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343, 53.7343
5.65166, 45.2952, 67.4357, 53.8223, 6.87715, -22.1405, 53.8223, 0, 53.8223, 54.7849, 54.3249, 54.5257, 65.267, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223, 53.8223
5.65953, 48.7653, 64.8105, 53.909, 7.12498, -16.0452, 53.909, 0, 53.909, 54.9649, 54.4173, 54.8684, 62.287, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909, 53.909
5.66739, 40.8434, 63.1098, 53.9945, 6.54548, -22.2665, 53.9945, 0, 53.9945, 55.1417, 54.5085, 55.2946, 60.1485, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945, 53.9945
5.67526, 37.3585, 62.1729, 54.0787, 6.27363, -24.8144, 54.0787, 0, 54.0787, 55.3134, 54.5984, 55.8273, 58.6699, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787, 54.0787
5.68312, 39.5145, 61.8862, 54.1616, 6.44317, -22.3717, 54.1616, 0, 54.1616, 55.4779, 54.6871, 56.4934, 57.7127, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616, 54.1616
5.69099, 43.0494, 62.1783, 54.2431, 6.71189, -19.1289, 54.2431, 0, 54.2431, 55.6328, 54.7744, 57.324, 57.1765, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431, 54.2431
5.69885, 54.0056, 63.0148, 54.3232, 7.48369, -9.00912, 54.3232, 0, 54.3232, 55.7763, 54.8602, 58.355, 56.9928, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232, 54.3232
5.70672, 58.1543, 64.3933, 54.4016, 7.75592, -6.23899, 54.4016, 0, 54.4016, 55.9064, 54.9446, 59.6253, 57.122, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016, 54.4016
5.71458, 61.8862, 66.3403, 54.4784, 7.99288, -4.45406, 54.4784, 0, 54.4784, 56.0215, 55.0272, 61.1777, 57.5491, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784, 54.4784
5.72245, 72.5768, 68.9059, 54.5534, 8.63578, 3.67091, 54.5534, 0, 54.5534, 56.1204, 55.1081, 63.0566, 58.2809, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534
5.73032, 75.3011, 72.1606, 54.6262, 8.79211, 3.14051, 54.6262, 0, 54.6262, 56.2021, 55.1868, 65.3069, 59.3434, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262, 54.6262
5.73818, 69.6126, 76.1908, 54.6966, 8.46243, -6.57817, 54.6966, 0, 54.6966, 56.266, 55.2632, 67.9715, 60.7799, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966, 54.6966
5.74605, 81.7228, 81.0955, 54.7642, 9.15002, 0.627373, 54.7642, 0, 54.7642, 56.3119, 55.3367, 71.0902, 62.6492, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642, 54.7642
5.75391, 83.6821, 86.9782, 54.8285, 9.25646, -3.29612, 54.8285, 0, 54.8285, 56.3399, 55.407, 74.6944, 65.0223, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285, 54.8285
5.76178, 114.904, 93.9462, 54.8888, 10.8122, 20.9576, 54.8888, 0, 54.8888, 56.3505, 55.4733, 78.8068, 67.9819, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888, 54.8888
5.76964, 125.835, 102.1, 54.9443, 11.3064, 23.735, 54.9443, 0, 54.9443, 56.3442, 55.5348, 83.4361, 71.6176, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443, 54.9443
5.77751, 142.543, 111.528, 54.9939, 12.0226, 31.0155, 54.9939, 0, 54.9939, 56.3217, 55.5905, 88.5746, 76.0229, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939, 54.9939
5.78538, 155.184, 122.302, 55.0364, 12.5373, 32.8816, 55.0364, 0, 55.0364, 56.2836, 55.6391, 94.1968, 81.2917, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364, 55.0364
5.79324, 167.404, 134.463, 55.0703, 13.0155, 32.941, 55.0703, 0, 55.0703, 56.2305, 55.679, 100.254, 87.5103, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703, 55.0703
5.80111, 181.668, 148.022, 55.0936, 13.5524, 33.6469, 55.0936, 0, 55.0936, 56.1627, 55.7084, 106.676, 94.755, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936, 55.0936
5.80897, 185.845, 162.946, 55.1043, 13.7057, 22.8989, 55.1043, 0, 55.1043, 56.0801, 55.7253, 113.371, 103.083, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043, 55.1043
5.81684, 205.355, 179.157, 55.0999, 14.3998, 26.1979, 55.0999, 0, 55.0999, 55.9822, 55.727, 120.224, 112.524, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999, 55.0999
5.8247, 241.813, 196.524, 55.0776, 15.6145, 45.2888, 55.0776, 0, 55.0776, 55.8679, 55.7108, 127.1, 123.079, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776, 55.0776
5.83257, 226.276, 214.863, 55.0342, 15.1088, 11.4139, 55.0342, 0, 55.0342, 55.7356, 55.6736, 133.848, 134.708, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342, 55.0342
5.84044, 260.813, 233.931, 54.9663, 16.2115, 26.8825, 54.9663, 0, 54.9663, 55.5833, 55.6119, 140.309, 147.326, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663, 54.9663
5.8483, 294.33, 253.439, 54.8703, 17.2142, 40.8905, 54.8703, 0, 54.8703, 55.4082, 55.5221, 146.315, 160.805, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703, 54.8703
5.85617, 310.875, 273.046, 54.7423, 17.6883, 37.8282, 54.7423, 0, 54.7423, 55.2074, 55.4003, 151.702, 174.964, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423, 54.7423
5.86403, 325.5, 292.372, 54.5786, 18.097, 33.1272, 54.5786, 0, 54.5786, 54.9774, 55.2428, 156.313, 189.575, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786, 54.5786
5.8719, 319.515, 311.013, 54.3752, 17.9309, 8.50281, 54.3752, 0, 54.3752, 54.7146, 55.0458, 160.01, 204.368, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752, 54.3752
