   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_587.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.41981, 8.23333, 9.72726, 0.0405312, 3.19896, -1.49394, 0.123001, 0.0217144, 0.040536, 0.0541643, 0.154276, 0.0457929, 0.131535, 0.0589283, 0.0775609, 0.043729, 0.298855, 9.02684, 0.099731, 0.0405324, 0.0405312, 0.040532, 0.0405316, 0.0586873, 0.0405312, 0.0405312
1.42768, 8.73761, 10.9638, 0.0420344, 3.27683, -2.22619, 0.126427, 0.0209323, 0.0420391, 0.0555484, 0.154851, 0.0472547, 0.132347, 0.0602994, 0.0787534, 0.0452213, 0.321158, 10.261, 0.083857, 0.0420353, 0.0420344, 0.0420349, 0.0420347, 0.0594386, 0.0420344, 0.0420344
1.43554, 19.2275, 12.1907, 0.0437403, 4.60733, 7.03678, 0.129505, 0.0201263, 0.0437449, 0.0571219, 0.155526, 0.0489146, 0.133286, 0.0618585, 0.0801141, 0.0469198, 0.344547, 11.4808, 0.0728281, 0.043741, 0.0437403, 0.0437406, 0.0437406, 0.06047, 0.0437403, 0.0437403
1.44341, 16.2334, 13.364, 0.045664, 4.27006, 2.86936, 0.132046, 0.019295, 0.0456686, 0.0589011, 0.156323, 0.0507881, 0.134371, 0.0636219, 0.0816607, 0.0488417, 0.369106, 12.6433, 0.0655815, 0.0456646, 0.045664, 0.0456643, 0.0456644, 0.0617774, 0.045664, 0.045664
1.45127, 13.9807, 14.4381, 0.0478237, 3.99759, -0.457409, 0.133932, 0.0184396, 0.0478282, 0.0609053, 0.157272, 0.0528938, 0.135629, 0.0656091, 0.0834148, 0.0510071, 0.394993, 13.7039, 0.0612515, 0.0478242, 0.0478237, 0.0478239, 0.0478241, 0.0633635, 0.0478237, 0.0478237
1.45914, 17.6809, 15.3692, 0.0502404, 4.43632, 2.31172, 0.135118, 0.0175634, 0.0502449, 0.0631575, 0.158408, 0.0552534, 0.137092, 0.0678434, 0.0854025, 0.05344, 0.422489, 14.6193, 0.0591535, 0.0502407, 0.0502404, 0.0502405, 0.0502407, 0.065238, 0.0502404, 0.0502404
1.467, 17.7559, 16.1178, 0.0529378, 4.44476, 1.63805, 0.135625, 0.0166718, 0.0529422, 0.0656838, 0.159772, 0.0578913, 0.138796, 0.070351, 0.0876536, 0.0561671, 0.452058, 15.35, 0.0587633, 0.052938, 0.0529378, 0.0529379, 0.0529381, 0.0674171, 0.0529378, 0.0529378
1.47487, 13.4464, 16.652, 0.0559421, 3.9302, -3.20559, 0.135534, 0.0157717, 0.0559465, 0.0685129, 0.161412, 0.0608348, 0.140785, 0.073161, 0.090201, 0.0592178, 0.484461, 15.8637, 0.0596914, 0.0559424, 0.0559421, 0.0559422, 0.0559425, 0.0699221, 0.0559421, 0.0559421
1.48273, 13.841, 16.9498, 0.0592817, 3.98008, -3.10877, 0.134977, 0.0148712, 0.059286, 0.071676, 0.163377, 0.0641131, 0.143101, 0.0763048, 0.0930802, 0.0626237, 0.520892, 16.1373, 0.0616578, 0.0592819, 0.0592817, 0.0592818, 0.059282, 0.0727793, 0.0592817, 0.0592817
1.4906, 12.9096, 17.0009, 0.0629867, 3.8613, -4.09126, 0.134124, 0.0139789, 0.062991, 0.0752061, 0.165719, 0.0677574, 0.145791, 0.0798158, 0.0963289, 0.0664187, 0.563213, 16.1589, 0.0644696, 0.0629869, 0.0629867, 0.0629868, 0.0629871, 0.0760185, 0.0629867, 0.0629867
1.49846, 18.9783, 16.8083, 0.0670882, 4.58021, 2.17007, 0.133172, 0.0131039, 0.0670924, 0.0791369, 0.168491, 0.0717996, 0.148902, 0.0837279, 0.0999853, 0.070637, 0.61424, 15.9285, 0.0679996, 0.0670883, 0.0670882, 0.0670883, 0.0670885, 0.079672, 0.0670882, 0.0670882
1.50633, 10.3504, 16.388, 0.0716187, 3.51431, -6.03763, 0.132328, 0.0122543, 0.0716228, 0.0835034, 0.171744, 0.0762731, 0.152482, 0.0880766, 0.104088, 0.0753147, 0.678177, 15.4579, 0.0721703, 0.0716188, 0.0716187, 0.0716187, 0.071619, 0.0837741, 0.0716187, 0.0716187
1.51419, 23.4991, 15.7691, 0.0766105, 5.04966, 7.72995, 0.131803, 0.0114378, 0.0766145, 0.0883403, 0.175529, 0.0812111, 0.156575, 0.0928965, 0.108676, 0.0804869, 0.761142, 14.7699, 0.0769394, 0.0766106, 0.0766105, 0.0766105, 0.0766108, 0.0883593, 0.0766105, 0.0766105
1.52206, 15.2024, 14.9924, 0.0820969, 4.14758, 0.210016, 0.131796, 0.0106607, 0.0821009, 0.0936823, 0.179891, 0.0866474, 0.161224, 0.0982229, 0.113787, 0.0861899, 0.871878, 13.8964, 0.08229, 0.0820969, 0.0820969, 0.0820969, 0.0820972, 0.0934632, 0.0820969, 0.0820969
1.52992, 17.2696, 14.1086, 0.0881108, 4.38971, 3.16101, 0.132485, 0.00992778, 0.0881147, 0.0995638, 0.184873, 0.0926153, 0.16647, 0.10409, 0.119456, 0.0924587, 1.02258, 12.8759, 0.0882225, 0.0881108, 0.0881108, 0.0881108, 0.0881111, 0.0991204, 0.0881108, 0.0881108
1.53779, 14.5701, 13.1769, 0.0946852, 4.07064, 1.39326, 0.134027, 0.00924228, 0.0946891, 0.106018, 0.190514, 0.0991481, 0.172349, 0.110531, 0.125719, 0.0993283, 1.2299, 11.7508, 0.0947488, 0.0946853, 0.0946852, 0.0946852, 0.0946855, 0.105365, 0.0946852, 0.0946852
1.54565, 13.1241, 12.263, 0.101853, 3.88897, 0.861135, 0.136545, 0.00860589, 0.101857, 0.113079, 0.196847, 0.106278, 0.178896, 0.11758, 0.13261, 0.106833, 1.51599, 10.5646, 0.101889, 0.101853, 0.101853, 0.101853, 0.101853, 0.112231, 0.101853, 0.101853
1.55351, 14.4101, 11.4374, 0.109647, 4.05094, 2.97279, 0.140135, 0.00801884, 0.109651, 0.120778, 0.203902, 0.11404, 0.186139, 0.125269, 0.14016, 0.115006, 1.90967, 9.35895, 0.109667, 0.109647, 0.109647, 0.109647, 0.109647, 0.119751, 0.109647, 0.109647
1.56138, 6.56577, 10.7743, 0.1181, 2.92673, -4.20857, 0.144864, 0.0074801, 0.118103, 0.129147, 0.211704, 0.122463, 0.194108, 0.133629, 0.1484, 0.123881, 2.44734, 8.17183, 0.11811, 0.1181, 0.1181, 0.1181, 0.1181, 0.127956, 0.1181, 0.1181
1.56924, 12.6943, 10.3508, 0.127244, 3.83331, 2.34349, 0.150774, 0.00698755, 0.127248, 0.138218, 0.220277, 0.131582, 0.202826, 0.142692, 0.157361, 0.13349, 3.17385, 7.03529, 0.12725, 0.127244, 0.127244, 0.127244, 0.127244, 0.136878, 0.127244, 0.127244
1.57711, 6.98547, 10.2456, 0.137112, 2.99758, -3.26011, 0.157885, 0.00653841, 0.137116, 0.148021, 0.229638, 0.141428, 0.212317, 0.152488, 0.167071, 0.143865, 4.14261, 5.97483, 0.137115, 0.137112, 0.137112, 0.137112, 0.137112, 0.146548, 0.137112, 0.137112
1.58497, 12.284, 10.5385, 0.147737, 3.77942, 1.74551, 0.166199, 0.00612931, 0.147741, 0.158587, 0.239805, 0.152032, 0.222602, 0.163048, 0.177561, 0.155039, 5.41534, 5.00866, 0.147739, 0.147737, 0.147737, 0.147737, 0.147737, 0.156995, 0.147737, 0.147737
1.59284, 14.0852, 11.3092, 0.159152, 4.01063, 2.77603, 0.17571, 0.00575673, 0.159155, 0.169947, 0.250793, 0.163428, 0.233699, 0.174402, 0.188858, 0.167042, 7.06052, 4.14802, 0.159153, 0.159152, 0.159152, 0.159152, 0.159152, 0.168249, 0.159152, 0.159152
1.6007, 16.0709, 12.635, 0.171389, 4.25099, 3.4359, 0.186401, 0.0054171, 0.171392, 0.182131, 0.262616, 0.175646, 0.245628, 0.18658, 0.200992, 0.179907, 9.15094, 3.39771, 0.171389, 0.171389, 0.171389, 0.171389, 0.171389, 0.180341, 0.171389, 0.171389
1.60857, 16.0561, 14.5884, 0.18448, 4.24925, 1.46772, 0.198254, 0.00510702, 0.184484, 0.195168, 0.275286, 0.188719, 0.258407, 0.199612, 0.213993, 0.193663, 11.7597, 2.75708, 0.18448, 0.18448, 0.18448, 0.18448, 0.18448, 0.193299, 0.18448, 0.18448
1.61643, 21.4255, 17.2328, 0.198459, 4.83999, 4.19275, 0.211252, 0.00482334, 0.198463, 0.20909, 0.288816, 0.202678, 0.272052, 0.213528, 0.227892, 0.208342, 14.9554, 2.22113, 0.19846, 0.198459, 0.198459, 0.198459, 0.19846, 0.207153, 0.198459, 0.198459
1.6243, 21.6437, 20.6168, 0.213357, 4.86248, 1.02693, 0.225378, 0.0045633, 0.213361, 0.223923, 0.303217, 0.217554, 0.286581, 0.228355, 0.242718, 0.223972, 18.7949, 1.78179, 0.213357, 0.213357, 0.213357, 0.213357, 0.213357, 0.22193, 0.213357, 0.213357
1.63216, 27.326, 24.7691, 0.229205, 5.41535, 2.55692, 0.24062, 0.00432447, 0.229208, 0.239699, 0.318502, 0.233377, 0.30201, 0.244123, 0.258505, 0.240585, 23.3171, 1.42895, 0.229205, 0.229205, 0.229205, 0.229205, 0.229205, 0.237659, 0.229205, 0.229205
1.64003, 27.2622, 29.6905, 0.246032, 5.40946, -2.42826, 0.256967, 0.00410483, 0.246035, 0.256443, 0.334684, 0.250174, 0.318357, 0.260858, 0.275285, 0.258206, 28.5339, 1.15156, 0.246032, 0.246032, 0.246032, 0.246032, 0.246032, 0.254366, 0.246032, 0.246032
1.64789, 39.8176, 35.3488, 0.263865, 6.46665, 4.46881, 0.274417, 0.00390266, 0.263869, 0.274182, 0.351776, 0.267975, 0.335638, 0.278586, 0.293091, 0.276862, 34.4244, 0.938425, 0.263865, 0.263865, 0.263865, 0.263865, 0.263866, 0.272077, 0.263865, 0.263865
1.65576, 47.9186, 41.6722, 0.282732, 7.06531, 6.24633, 0.292967, 0.00371655, 0.282735, 0.29294, 0.369794, 0.286804, 0.353871, 0.29733, 0.311958, 0.296578, 40.9277, 0.778823, 0.282732, 0.282732, 0.282732, 0.282732, 0.282732, 0.290815, 0.282732, 0.282732
1.66362, 50.9504, 48.5465, 0.302653, 7.2767, 2.40385, 0.312619, 0.0035453, 0.302656, 0.312738, 0.388756, 0.306682, 0.373073, 0.317113, 0.331918, 0.317373, 47.9392, 0.662943, 0.302653, 0.302653, 0.302653, 0.302653, 0.302653, 0.3106, 0.302653, 0.302653
1.67149, 50.5608, 55.8137, 0.323645, 7.24988, -5.25291, 0.333373, 0.00338787, 0.323649, 0.333595, 0.408679, 0.327627, 0.393263, 0.337951, 0.353007, 0.339264, 55.3099, 0.582124, 0.323645, 0.323645, 0.323645, 0.323645, 0.323646, 0.331449, 0.323645, 0.323645
1.67935, 56.2604, 63.2757, 0.345724, 7.63285, -7.01534, 0.355231, 0.0032433, 0.345727, 0.355525, 0.429584, 0.349652, 0.414457, 0.359859, 0.375255, 0.362265, 62.8488, 0.528957, 0.345724, 0.345724, 0.345724, 0.345724, 0.345724, 0.353375, 0.345724, 0.345724
1.68721, 61.5807, 70.6993, 0.368894, 7.97375, -9.11857, 0.378191, 0.00311072, 0.368897, 0.378536, 0.451494, 0.372766, 0.436673, 0.382843, 0.398691, 0.386381, 70.329, 0.497284, 0.368894, 0.368894, 0.368894, 0.368894, 0.368894, 0.376385, 0.368894, 0.368894
1.69508, 68.9155, 77.8285, 0.393157, 8.42113, -8.91298, 0.40225, 0.00298922, 0.39316, 0.402634, 0.474432, 0.396969, 0.459927, 0.406909, 0.423343, 0.411614, 77.4994, 0.482104, 0.393157, 0.393157, 0.393157, 0.393157, 0.393157, 0.400479, 0.393157, 0.393157
1.70294, 103.204, 84.3959, 0.418504, 10.2569, 18.8082, 0.427394, 0.00287789, 0.418507, 0.427812, 0.49842, 0.422255, 0.484231, 0.432051, 0.44923, 0.437957, 84.0965, 0.479449, 0.418504, 0.418504, 0.418504, 0.418504, 0.418505, 0.425652, 0.418504, 0.418504
1.71081, 92.5608, 90.1408, 0.444921, 9.72424, 2.41998, 0.453611, 0.00277573, 0.444924, 0.454063, 0.523482, 0.44861, 0.509595, 0.458258, 0.47637, 0.465401, 89.8625, 0.486231, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.45189, 0.444921, 0.444921
1.71867, 102.824, 94.8246, 0.472383, 10.2384, 7.99972, 0.480875, 0.00268169, 0.472386, 0.481367, 0.549638, 0.476012, 0.536028, 0.485513, 0.50477, 0.493927, 94.561, 0.500091, 0.472383, 0.472383, 0.472383, 0.472383, 0.472383, 0.479171, 0.472383, 0.472383
1.72654, 93.5937, 98.2475, 0.500859, 9.7772, -4.65381, 0.509159, 0.00259465, 0.500862, 0.509702, 0.576906, 0.504432, 0.56353, 0.513789, 0.534433, 0.523518, 97.9939, 0.519253, 0.500859, 0.500859, 0.500859, 0.500859, 0.500859, 0.507467, 0.500859, 0.500859
1.7344, 113.089, 100.263, 0.53031, 10.728, 12.8264, 0.538426, 0.00251341, 0.530313, 0.539033, 0.605297, 0.533832, 0.592099, 0.543054, 0.565353, 0.554153, 100.015, 0.542397, 0.53031, 0.53031, 0.53031, 0.53031, 0.53031, 0.536742, 0.53031, 0.53031
1.74227, 101.889, 100.787, 0.560694, 10.1926, 1.10213, 0.568637, 0.0024367, 0.560697, 0.569328, 0.634821, 0.564175, 0.621728, 0.573272, 0.59752, 0.585824, 100.543, 0.568558, 0.560694, 0.560694, 0.560694, 0.560694, 0.560694, 0.566958, 0.560694, 0.560694
1.75013, 98.7465, 99.807, 0.591964, 10.0373, -1.06051, 0.59975, 0.00236325, 0.591967, 0.600544, 0.66548, 0.595413, 0.652403, 0.604402, 0.630914, 0.618532, 99.5641, 0.59703, 0.591964, 0.591964, 0.591964, 0.591964, 0.591964, 0.598068, 0.591964, 0.591964
1.758, 94.5402, 97.3774, 0.624075, 9.82549, -2.83723, 0.631721, 0.00229176, 0.624078, 0.632644, 0.697274, 0.627505, 0.684111, 0.636405, 0.665519, 0.652313, 97.1334, 0.627306, 0.624075, 0.624075, 0.624075, 0.624075, 0.624075, 0.630033, 0.624075, 0.624075
1.76586, 100.075, 93.6192, 0.656984, 10.1032, 6.4554, 0.664512, 0.00222095, 0.656987, 0.665589, 0.730194, 0.660408, 0.716833, 0.669241, 0.701311, 0.687239, 93.3719, 0.659025, 0.656984, 0.656984, 0.656984, 0.656984, 0.656984, 0.662812, 0.656984, 0.656984
1.77373, 88.9104, 88.7076, 0.690659, 9.5347, 0.202789, 0.698093, 0.00214964, 0.690662, 0.699351, 0.764235, 0.694093, 0.750556, 0.702884, 0.738277, 0.723454, 88.455, 0.691935, 0.690659, 0.690659, 0.690659, 0.690659, 0.690659, 0.696373, 0.690659, 0.690659
1.78159, 89.6516, 82.86, 0.725078, 9.57348, 6.79163, 0.732442, 0.00207673, 0.725081, 0.733909, 0.799389, 0.728536, 0.785268, 0.737311, 0.776405, 0.761186, 82.5997, 0.725868, 0.725078, 0.725078, 0.725078, 0.725078, 0.725078, 0.730696, 0.725078, 0.725078
1.78946, 73.4213, 76.3194, 0.760234, 8.68454, -2.89811, 0.767553, 0.0020013, 0.760237, 0.769257, 0.835649, 0.763733, 0.820963, 0.772518, 0.815695, 0.800789, 76.0491, 0.760718, 0.760234, 0.760234, 0.760234, 0.760234, 0.760234, 0.765776, 0.760234, 0.760234
1.79732, 69.6591, 69.3388, 0.796138, 8.46517, 0.320297, 0.803438, 0.00192259, 0.796142, 0.805404, 0.873014, 0.799693, 0.857647, 0.808513, 0.85616, 0.842772, 69.0555, 0.796432, 0.796138, 0.796138, 0.796138, 0.796138, 0.796139, 0.801625, 0.796138, 0.796138
1.80519, 57.1334, 62.1647, 0.832827, 7.68982, -5.03127, 0.840131, 0.0018401, 0.83283, 0.842381, 0.911494, 0.836452, 0.895338, 0.845332, 0.897833, 0.887847, 61.8648, 0.833003, 0.832827, 0.832827, 0.832827, 0.832827, 0.832827, 0.838276, 0.832827, 0.832827
1.81305, 44.6361, 55.0243, 0.870351, 6.82906, -10.3882, 0.877682, 0.00175355, 0.870355, 0.880235, 0.951104, 0.874058, 0.934063, 0.88302, 0.940758, 0.936961, 54.7037, 0.870456, 0.870351, 0.870351, 0.870351, 0.870351, 0.870352, 0.875782, 0.870351, 0.870351
1.82092, 37.7177, 48.1144, 0.908789, 6.3022, -10.3967, 0.916166, 0.00166292, 0.908793, 0.919037, 0.991872, 0.912589, 0.973871, 0.921652, 0.985002, 0.991355, 47.7677, 0.908851, 0.908789, 0.908789, 0.908789, 0.908789, 0.90879, 0.914218, 0.908789, 0.908789
1.82878, 57.6215, 41.5951, 0.948235, 7.7215, 16.0264, 0.955674, 0.00156848, 0.948239, 0.958873, 1.03384, 0.952136, 1.01482, 0.961315, 1.03064, 1.05258, 41.2156, 0.948271, 0.948235, 0.948235, 0.948235, 0.948235, 0.948236, 0.953678, 0.948235, 0.948235
1.83664, 37.3345, 35.5857, 0.988803, 6.27172, 1.74881, 0.996316, 0.00147072, 0.988807, 0.999847, 1.07706, 0.99281, 1.05698, 1.00212, 1.07778, 1.12255, 35.1651, 0.988823, 0.988803, 0.988803, 0.988803, 0.988803, 0.988803, 0.994272, 0.988803, 0.988803
1.84451, 29.608, 30.1657, 1.03061, 5.6221, -0.55765, 1.03821, 0.00137037, 1.03062, 1.04207, 1.12159, 1.03473, 1.10044, 1.04417, 1.12653, 1.20351, 29.6938, 1.03063, 1.03061, 1.03061, 1.03061, 1.03061, 1.03061, 1.03612, 1.03061, 1.03061
1.85237, 29.1197, 25.3772, 1.0738, 5.57851, 3.7425, 1.08149, 0.00126832, 1.07381, 1.08568, 1.1675, 1.07803, 1.1453, 1.08761, 1.17699, 1.29806, 24.8414, 1.07381, 1.0738, 1.0738, 1.0738, 1.0738, 1.0738, 1.07936, 1.0738, 1.0738
1.86024, 25.7513, 21.2304, 1.1185, 5.26795, 4.52094, 1.12628, 0.00116561, 1.1185, 1.13078, 1.21488, 1.12284, 1.19164, 1.13256, 1.22928, 1.40904, 20.6154, 1.1185, 1.1185, 1.1185, 1.1185, 1.1185, 1.1185, 1.12411, 1.1185, 1.1185
1.8681, 11.2197, 17.7088, 1.16484, 3.63589, -6.48905, 1.17271, 0.00106337, 1.16484, 1.17751, 1.2638, 1.16928, 1.23956, 1.17914, 1.28352, 1.53949, 16.9968, 1.16484, 1.16484, 1.16484, 1.16484, 1.16484, 1.16484, 1.17051, 1.16484, 1.16484
1.87597, 15.5364, 14.7771, 1.21294, 4.18765, 0.759328, 1.2209, 0.000962749, 1.21294, 1.22598, 1.31433, 1.21748, 1.28917, 1.22747, 1.33982, 1.69242, 13.9473, 1.21294, 1.21294, 1.21294, 1.21294, 1.21294, 1.21294, 1.21868, 1.21294, 1.21294
1.88383, 12.215, 12.3865, 1.26291, 3.77028, -0.171507, 1.27096, 0.000864849, 1.26291, 1.27629, 1.36656, 1.26754, 1.34053, 1.27765, 1.39826, 1.87067, 11.4155, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26871, 1.26291, 1.26291
1.8917, 8.38284, 10.4807, 1.31484, 3.22224, -2.0979, 1.32297, 0.00077071, 1.31484, 1.32853, 1.42056, 1.31955, 1.39374, 1.32978, 1.45893, 2.07664, 9.34286, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.32072, 1.31484, 1.31484
1.89956, 13.5978, 9.00064, 1.36881, 3.94941, 4.59716, 1.37701, 0.000681246, 1.36881, 1.38277, 1.47637, 1.3736, 1.44886, 1.38392, 1.52189, 2.31196, 7.66875, 1.36881, 1.36881, 1.36881, 1.36881, 1.36881, 1.36881, 1.37476, 1.36881, 1.36881
1.90743, 6.78507, 7.88743, 1.42487, 2.96396, -1.10236, 1.43314, 0.000597215, 1.42487, 1.43908, 1.53407, 1.42973, 1.50593, 1.44014, 1.58718, 2.57726, 6.33381, 1.42487, 1.42487, 1.42487, 1.42487, 1.42487, 1.42487, 1.4309, 1.42487, 1.42487
1.91529, 6.59545, 7.08505, 1.48306, 2.9318, -0.489599, 1.49139, 0.0005192, 1.48307, 1.49748, 1.59367, 1.48798, 1.565, 1.49847, 1.65484, 2.87184, 5.28275, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48306, 1.48917, 1.48306, 1.48306
1.92316, 5.39491, 6.54154, 1.5434, 2.71936, -1.14663, 1.55178, 0.000447601, 1.54341, 1.55801, 1.65522, 1.54837, 1.6261, 1.55893, 1.72488, 3.19341, 4.46588, 1.5434, 1.5434, 1.5434, 1.5434, 1.5434, 1.5434, 1.5496, 1.5434, 1.5434
1.93102, 4.59059, 6.20954, 1.60591, 2.56721, -1.61895, 1.61432, 0.000382628, 1.60591, 1.62066, 1.71874, 1.61091, 1.68923, 1.62153, 1.79729, 3.538, 3.8398, 1.60591, 1.60591, 1.60591, 1.60591, 1.60591, 1.60591, 1.61219, 1.60591, 1.60591
1.93889, 5.39978, 6.0464, 1.67056, 2.72025, -0.646626, 1.67901, 0.000324329, 1.67057, 1.68544, 1.78423, 1.6756, 1.75441, 1.68626, 1.87208, 3.89984, 3.36761, 1.67056, 1.67056, 1.67056, 1.67056, 1.67056, 1.67056, 1.67694, 1.67056, 1.67056
1.94675, 2.99517, 6.01389, 1.73735, 2.23499, -3.01872, 1.74583, 0.000272587, 1.73736, 1.75234, 1.85171, 1.74242, 1.82162, 1.75312, 1.94921, 4.2715, 3.01846, 1.73735, 1.73735, 1.73735, 1.73735, 1.73735, 1.73735, 1.74384, 1.73735, 1.73735
1.95462, 3.58335, 6.07785, 1.80626, 2.36291, -2.49449, 1.81476, 0.000227159, 1.80626, 1.82133, 1.92116, 1.81135, 1.89087, 1.82208, 2.02867, 4.64407, 2.76701, 1.80626, 1.80626, 1.80626, 1.80626, 1.80626, 1.80626, 1.81287, 1.80626, 1.80626
1.96248, 6.16427, 6.20788, 1.87725, 2.85732, -0.0436106, 1.88577, 0.000187696, 1.87726, 1.89239, 1.99259, 1.88236, 1.96214, 1.89312, 2.11042, 5.00762, 2.59275, 1.87725, 1.87725, 1.87725, 1.87725, 1.87725, 1.87725, 1.884, 1.87725, 1.87725
1.97035, 6.15474, 6.37711, 1.95031, 2.85565, -0.222369, 1.95884, 0.00015377, 1.95031, 1.96549, 2.06598, 1.95543, 2.0354, 1.9662, 2.19444, 5.35169, 2.4792, 1.95031, 1.95031, 1.95031, 1.95031, 1.95031, 1.95031, 1.9572, 1.95031, 1.95031
1.97821, 7.07837, 6.56211, 2.0254, 3.01303, 0.51626, 2.03394, 0.000124902, 2.0254, 2.04062, 2.14133, 2.03053, 2.11065, 2.04132, 2.28071, 5.6659, 2.41322, 2.0254, 2.0254, 2.0254, 2.0254, 2.0254, 2.0254, 2.03247, 2.0254, 2.0254
1.98607, 10.3094, 6.74297, 2.10249, 3.50847, 3.56639, 2.11104, 0.000100586, 2.1025, 2.11774, 2.21862, 2.10763, 2.18787, 2.11843, 2.36921, 5.94064, 2.38445, 2.10249, 2.10249, 2.10249, 2.10249, 2.10249, 2.10249, 2.10976, 2.10249, 2.10249
1.99394, 8.98549, 6.9034, 2.18157, 3.31444, 2.08209, 2.19013, 8.03057e-05, 2.18158, 2.19684, 2.29784, 2.18672, 2.26704, 2.19752, 2.45997, 6.16774, 2.38467, 2.18157, 2.18157, 2.18157, 2.18157, 2.18157, 2.18157, 2.18906, 2.18157, 2.18157
2.0018, 7.83811, 7.03088, 2.26261, 3.13658, 0.807236, 2.27117, 6.35592e-05, 2.26261, 2.27789, 2.37898, 2.26776, 2.34814, 2.27857, 2.55299, 6.34099, 2.40749, 2.26261, 2.26261, 2.26261, 2.26261, 2.26261, 2.26261, 2.27035, 2.26261, 2.26261
2.00967, 8.9904, 7.11681, 2.34558, 3.31518, 1.87359, 2.35414, 4.98648e-05, 2.34558, 2.36088, 2.46203, 2.35073, 2.43116, 2.36155, 2.64837, 6.45667, 2.44786, 2.34558, 2.34558, 2.34558, 2.34558, 2.34558, 2.34558, 2.35361, 2.34558, 2.34558
2.01753, 6.99036, 7.15646, 2.43047, 2.99839, -0.166096, 2.43904, 3.8775e-05, 2.43048, 2.44578, 2.54698, 2.43563, 2.51608, 2.44645, 2.74625, 6.51375, 2.5019, 2.43047, 2.43047, 2.43047, 2.43047, 2.43047, 2.43047, 2.43883, 2.43047, 2.43047
2.0254, 5.29085, 7.14888, 2.51726, 2.70016, -1.85803, 2.52583, 2.9882e-05, 2.51727, 2.53257, 2.63381, 2.52242, 2.6029, 2.53324, 2.84687, 6.51401, 2.56658, 2.51726, 2.51726, 2.51726, 2.51726, 2.51726, 2.51726, 2.52599, 2.51726, 2.51726
2.03326, 6.25383, 7.09664, 2.60594, 2.87295, -0.842813, 2.61451, 2.28194e-05, 2.60595, 2.62126, 2.72251, 2.6111, 2.6916, 2.62192, 2.95068, 6.46185, 2.6396, 2.60594, 2.60594, 2.60594, 2.60594, 2.60594, 2.60594, 2.61508, 2.60594, 2.60594
2.04113, 6.17968, 7.00537, 2.6965, 2.86001, -0.825694, 2.70507, 1.72657e-05, 2.6965, 2.71182, 2.81308, 2.70165, 2.78216, 2.71248, 3.05835, 6.36394, 2.71919, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.70609, 2.6965, 2.6965
2.04899, 6.67774, 6.88331, 2.7889, 2.9458, -0.205578, 2.79748, 1.29413e-05, 2.78891, 2.80423, 2.90551, 2.79406, 2.87458, 2.80489, 3.17093, 6.22877, 2.80401, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.78891, 2.799, 2.7889, 2.7889
2.05686, 7.43589, 6.74076, 2.88316, 3.07179, 0.695134, 2.89174, 9.60772e-06, 2.88317, 2.89849, 2.99977, 2.88832, 2.96884, 2.89915, 3.29006, 6.06595, 2.8931, 2.88316, 2.88316, 2.88316, 2.88316, 2.88316, 2.88316, 2.89381, 2.88316, 2.88316
2.06472, 13.1042, 6.58957, 2.97925, 3.88641, 6.51464, 2.98783, 7.06375e-06, 2.97926, 2.99458, 3.09587, 2.98441, 3.06493, 2.99524, 3.41816, 5.88562, 2.9857, 2.97925, 2.97925, 2.97925, 2.97925, 2.97925, 2.97925, 2.9905, 2.97925, 2.97925
2.07259, 10.0942, 6.44277, 3.07716, 3.47767, 3.65145, 3.08575, 5.14221e-06, 3.07717, 3.09249, 3.19378, 3.08232, 3.16285, 3.09315, 3.55878, 5.69776, 3.08129, 3.07716, 3.07716, 3.07716, 3.07716, 3.07716, 3.07717, 3.08906, 3.07716, 3.07716
2.08045, 10.5349, 6.31434, 3.17688, 3.54047, 4.22056, 3.18547, 3.70591e-06, 3.17689, 3.19221, 3.2935, 3.18204, 3.26256, 3.19287, 3.71699, 5.51165, 3.17949, 3.17688, 3.17688, 3.17688, 3.17688, 3.17688, 3.17688, 3.18949, 3.17688, 3.17688
2.08832, 5.15304, 6.21919, 3.2784, 2.67452, -1.06615, 3.287, 2.6435e-06, 3.27841, 3.29373, 3.39502, 3.28356, 3.36408, 3.29439, 3.89988, 5.33533, 3.28003, 3.2784, 3.2784, 3.2784, 3.2784, 3.2784, 3.2784, 3.29177, 3.2784, 3.2784
2.09618, 7.17911, 6.17345, 3.3817, 3.02971, 1.00567, 3.39032, 1.86614e-06, 3.38171, 3.39703, 3.49832, 3.38686, 3.46738, 3.39769, 4.11717, 5.17539, 3.3827, 3.3817, 3.3817, 3.3817, 3.3817, 3.3817, 3.3817, 3.39589, 3.3817, 3.3817
