   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.0988, 436.748, 447.648, 56.3332, 20.9463, -10.9001, 56.3332, 0, 56.3332, 56.3337, 56.3342, 56.3369, 56.4903, 56.372, 446.686, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 56.3332, 57.094, 56.3332
4.10667, 382.462, 395.024, 56.1067, 19.6077, -12.5626, 56.1067, 0, 56.1067, 56.1072, 56.1077, 56.1104, 56.2759, 56.1461, 394.1, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.1067, 56.8173, 56.1067
4.11454, 358.731, 345.879, 55.9298, 18.9929, 12.8525, 55.9298, 0, 55.9299, 55.9304, 55.9309, 55.9335, 56.11, 55.9699, 344.997, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 56.5856, 55.9298
4.12241, 323.363, 300.835, 55.8029, 18.0378, 22.5274, 55.8029, 0, 55.8029, 55.8034, 55.8039, 55.8065, 55.9925, 55.8435, 300.002, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 55.8029, 56.4008, 55.8029
4.13029, 272.284, 260.283, 55.7248, 16.5615, 12.0007, 55.7248, 0, 55.7248, 55.7253, 55.7258, 55.7284, 55.922, 55.766, 259.5, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 56.2638, 55.7248
4.13816, 248.801, 224.395, 55.6934, 15.8367, 24.4059, 55.6934, 0, 55.6935, 55.694, 55.6945, 55.6971, 55.8963, 55.7354, 223.664, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6934, 55.6935, 55.6934, 55.6934, 56.1741, 55.6934
4.14603, 214.951, 193.158, 55.7061, 14.7292, 21.7924, 55.7061, 0, 55.7062, 55.7067, 55.7071, 55.7098, 55.9123, 55.7487, 192.48, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 55.7061, 56.1303, 55.7061
4.1539, 186.426, 166.404, 55.7594, 13.7268, 20.0219, 55.7594, 0, 55.7594, 55.7599, 55.7604, 55.763, 55.9666, 55.8026, 165.777, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 55.7594, 56.1305, 55.7594
4.16177, 162.97, 143.853, 55.8493, 12.8441, 19.1169, 55.8493, 0, 55.8493, 55.8498, 55.8503, 55.8529, 56.0551, 55.8933, 143.276, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 55.8493, 56.1716, 55.8493
4.16965, 126.239, 125.137, 55.9719, 11.3243, 1.10244, 55.9719, 0, 55.9719, 55.9724, 55.9729, 55.9755, 56.1739, 56.0168, 124.606, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 55.9719, 56.2507, 55.9719
4.17752, 112.716, 109.842, 56.1231, 10.7106, 2.87482, 56.1231, 0, 56.1232, 56.1237, 56.1241, 56.1268, 56.3192, 56.1691, 109.353, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.1231, 56.3644, 56.1231
4.18539, 119.682, 97.5369, 56.2991, 11.031, 22.1451, 56.2991, 0, 56.2991, 56.2996, 56.3001, 56.3028, 56.4871, 56.3464, 97.086, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.2991, 56.5093, 56.2991
4.19326, 100.944, 87.7925, 56.4961, 10.1461, 13.1514, 56.4961, 0, 56.4962, 56.4967, 56.4972, 56.4998, 56.6744, 56.5453, 87.374, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.4961, 56.6819, 56.4961
4.20114, 74.6004, 80.1983, 56.7109, 8.75216, -5.59794, 56.7109, 0, 56.711, 56.7115, 56.7119, 56.7146, 56.8779, 56.7625, 79.8061, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.7109, 56.8791, 56.7109
4.20901, 74.024, 74.381, 56.9404, 8.71917, -0.35704, 56.9404, 0, 56.9404, 56.9409, 56.9414, 56.944, 57.0951, 56.9956, 74.0082, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 56.9404, 57.0979, 56.9404
4.21688, 76.9234, 70.006, 57.1819, 8.88388, 6.91735, 57.1819, 0, 57.1819, 57.1824, 57.1829, 57.1855, 57.3236, 57.2423, 69.6449, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.1819, 57.3356, 57.1819
4.22475, 60.5636, 66.7836, 57.4331, 7.90972, -6.21997, 57.4331, 0, 57.4332, 57.4337, 57.4342, 57.4368, 57.5614, 57.5013, 66.4253, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.4331, 57.5897, 57.4331
4.23262, 81.637, 64.4687, 57.6924, 9.14533, 17.1683, 57.6924, 0, 57.6924, 57.6929, 57.6934, 57.696, 57.8071, 57.772, 64.1031, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.6924, 57.8582, 57.6924
4.2405, 55.4629, 62.8587, 57.9578, 7.58043, -7.39588, 57.9578, 0, 57.9579, 57.9584, 57.9588, 57.9615, 58.0594, 58.0544, 62.4741, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 57.9578, 58.1391, 57.9578
4.24837, 72.678, 61.7901, 58.2284, 8.64165, 10.8879, 58.2284, 0, 58.2284, 58.2289, 58.2294, 58.232, 58.3173, 58.3496, 61.3723, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.2284, 58.4307, 58.2284
4.25624, 53.9805, 61.1337, 58.5029, 7.48201, -7.15322, 58.5029, 0, 58.503, 58.5035, 58.5039, 58.5066, 58.5799, 58.66, 60.6657, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.7316, 58.5029
4.26411, 61.3485, 60.7903, 58.7807, 7.95918, 0.558239, 58.7807, 0, 58.7808, 58.7813, 58.7817, 58.7844, 58.8466, 58.9893, 60.251, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 58.7807, 59.0402, 58.7807
4.27198, 58.6515, 60.6857, 59.0611, 7.78791, -2.03423, 59.0611, 0, 59.0611, 59.0616, 59.0621, 59.0648, 59.1169, 59.3427, 60.0488, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.0611, 59.3552, 59.0611
4.27986, 66.3284, 60.7671, 59.3436, 8.2661, 5.56124, 59.3436, 0, 59.3436, 59.3441, 59.3446, 59.3473, 59.3904, 59.7276, 59.9994, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.3436, 59.6752, 59.3436
4.28773, 68.4263, 60.999, 59.6278, 8.39204, 7.4273, 59.6278, 0, 59.6279, 59.6284, 59.6289, 59.6315, 59.6667, 60.1534, 60.0582, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6278, 59.6279, 59.6278, 59.6278, 59.9989, 59.6278
4.2956, 57.9205, 61.36, 59.9136, 7.74083, -3.43952, 59.9136, 0, 59.9136, 59.9141, 59.9146, 59.9173, 59.9456, 60.6325, 60.1926, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 59.9136, 60.3248, 59.9136
4.30347, 63.5313, 61.8411, 60.2007, 8.09514, 1.6902, 60.2007, 0, 60.2007, 60.2012, 60.2017, 60.2044, 60.2268, 61.1799, 60.3795, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.2007, 60.6516, 60.2007
4.31134, 64.7781, 62.4427, 60.4889, 8.17179, 2.33532, 60.4889, 0, 60.4889, 60.4894, 60.4899, 60.4926, 60.5101, 61.814, 60.6022, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.4889, 60.9778, 60.4889
4.31922, 62.9934, 63.1738, 60.7782, 8.06185, -0.180363, 60.7782, 0, 60.7782, 60.7787, 60.7792, 60.7819, 60.7952, 62.5564, 60.8491, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 60.7782, 61.3022, 60.7782
4.32709, 74.4179, 64.0501, 61.0685, 8.74174, 10.3678, 61.0685, 0, 61.0685, 61.069, 61.0695, 61.0722, 61.0822, 63.4322, 61.1124, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.0685, 61.6235, 61.0685
4.33496, 58.0015, 65.0929, 61.3597, 7.74606, -7.09143, 61.3597, 0, 61.3597, 61.3603, 61.3607, 61.3635, 61.3707, 64.469, 61.3866, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.3597, 61.9404, 61.3597
4.34283, 63.3741, 66.328, 61.6518, 8.08543, -2.95393, 61.6518, 0, 61.6519, 61.6524, 61.6529, 61.6557, 61.6606, 65.6973, 61.6681, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6518, 61.6519, 61.6518, 61.6518, 62.2522, 61.6518
4.35071, 64.7686, 67.7838, 61.9449, 8.17121, -3.01521, 61.9449, 0, 61.9449, 61.9454, 61.9459, 61.9488, 61.9519, 67.1485, 61.9546, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 61.9449, 62.5579, 61.9449
4.35858, 65.9103, 69.4899, 62.2388, 8.24077, -3.57964, 62.2388, 0, 62.2388, 62.2393, 62.2398, 62.2428, 62.2445, 68.8544, 62.2445, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.2388, 62.8572, 62.2388
4.36645, 63.9576, 71.475, 62.5335, 8.12143, -7.51743, 62.5335, 0, 62.5335, 62.534, 62.5345, 62.5376, 62.5382, 70.8449, 62.5368, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 62.5335, 63.1498, 62.5335
4.37432, 73.2582, 73.7647, 62.8291, 8.67515, -0.506439, 62.8291, 0, 62.8292, 62.8297, 62.8301, 62.8334, 62.833, 73.1462, 62.8311, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 62.8291, 63.4358, 62.8291
4.38219, 80.8181, 76.3788, 63.1256, 9.10044, 4.43929, 63.1256, 0, 63.1256, 63.1261, 63.1266, 63.1301, 63.1289, 75.7782, 63.1267, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.1256, 63.7156, 63.1256
4.39007, 69.2949, 79.3288, 63.4229, 8.44363, -10.0339, 63.4229, 0, 63.4229, 63.4234, 63.4239, 63.4277, 63.4258, 78.752, 63.4235, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.4229, 63.9897, 63.4229
4.39794, 66.3407, 82.6153, 63.721, 8.26684, -16.2746, 63.721, 0, 63.7211, 63.7216, 63.722, 63.7263, 63.7236, 82.0674, 63.7214, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 63.721, 64.259, 63.721
4.40581, 77.7968, 86.2255, 64.02, 8.9329, -8.42876, 64.02, 0, 64.0201, 64.0206, 64.0211, 64.0259, 64.0224, 85.711, 64.0202, 64.02, 64.02, 64.02, 64.02, 64.02, 64.02, 64.02, 64.02, 64.02, 64.02, 64.02, 64.0201, 64.02, 64.02, 64.5246, 64.02
4.41368, 72.4314, 90.1305, 64.3199, 8.62736, -17.6992, 64.3199, 0, 64.3199, 64.3204, 64.3209, 64.3264, 64.3221, 89.6526, 64.32, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.3199, 64.7873, 64.3199
4.42155, 81.391, 94.286, 64.6205, 9.13186, -12.895, 64.6205, 0, 64.6206, 64.6211, 64.6215, 64.6281, 64.6227, 93.8468, 64.6206, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 64.6205, 65.0484, 64.6205
4.42943, 85.5612, 98.6299, 64.922, 9.35742, -13.0687, 64.922, 0, 64.922, 64.9225, 64.923, 64.9308, 64.9241, 98.2304, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 64.922, 65.3089, 64.922
4.4373, 97.3166, 103.083, 65.2243, 9.96577, -5.76636, 65.2243, 0, 65.2243, 65.2248, 65.2253, 65.2347, 65.2263, 102.723, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.2243, 65.5701, 65.2243
4.44517, 104.595, 107.553, 65.5274, 10.3245, -2.95839, 65.5274, 0, 65.5274, 65.528, 65.5284, 65.5399, 65.5294, 107.232, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.5274, 65.8328, 65.5274
4.45304, 124.242, 111.936, 65.8313, 11.2357, 12.3062, 65.8313, 0, 65.8314, 65.8319, 65.8324, 65.8464, 65.8334, 111.65, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 65.8313, 66.098, 65.8313
4.46091, 135.126, 116.118, 66.136, 11.7101, 19.0074, 66.136, 0, 66.1361, 66.1366, 66.1371, 66.1544, 66.1381, 115.866, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.136, 66.1361, 66.136, 66.136, 66.3661, 66.136
4.46879, 106.004, 119.987, 66.4416, 10.3925, -13.983, 66.4416, 0, 66.4416, 66.4421, 66.4426, 66.464, 66.4436, 119.764, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.4416, 66.6379, 66.4416
4.47666, 118.133, 123.429, 66.7478, 10.9605, -5.29629, 66.7478, 0, 66.7479, 66.7484, 66.7489, 66.7752, 66.7499, 123.232, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.7478, 66.9136, 66.7478
4.48453, 127.996, 126.343, 67.0549, 11.4016, 1.65251, 67.0549, 0, 67.0549, 67.0554, 67.0559, 67.0884, 67.057, 126.167, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.0549, 67.1934, 67.0549
4.4924, 128.201, 128.641, 67.3626, 11.4106, -0.439911, 67.3626, 0, 67.3627, 67.3632, 67.3636, 67.4035, 67.3648, 128.482, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.3626, 67.4774, 67.3626
4.50028, 112.028, 130.254, 67.6711, 10.6784, -18.2257, 67.6711, 0, 67.6712, 67.6717, 67.6721, 67.7208, 67.6734, 130.106, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.6711, 67.7656, 67.6711
4.50815, 132.182, 131.136, 67.9804, 11.5837, 1.04593, 67.9804, 0, 67.9804, 67.9809, 67.9814, 68.0405, 67.9827, 130.995, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 67.9804, 68.0579, 67.9804
4.51602, 109.392, 131.269, 68.2903, 10.5543, -21.8767, 68.2903, 0, 68.2904, 68.2909, 68.2914, 68.3625, 68.2928, 131.129, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2903, 68.2904, 68.2903, 68.2903, 68.354, 68.2903
4.52389, 130.129, 130.659, 68.601, 11.4948, -0.529953, 68.601, 0, 68.601, 68.6015, 68.602, 68.6871, 68.6036, 130.516, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.601, 68.6537, 68.601
4.53176, 127.043, 129.341, 68.9123, 11.3597, -2.29849, 68.9123, 0, 68.9124, 68.9129, 68.9133, 69.0142, 68.9151, 129.191, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9123, 68.9569, 68.9123
4.53964, 120.672, 127.374, 69.2243, 11.0758, -6.7021, 69.2243, 0, 69.2244, 69.2249, 69.2254, 69.3439, 69.2273, 127.211, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2243, 69.2633, 69.2243
4.54751, 118.49, 124.837, 69.537, 10.9768, -6.34689, 69.537, 0, 69.5371, 69.5376, 69.538, 69.6762, 69.5402, 124.657, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.537, 69.5727, 69.537
4.55538, 110.225, 121.825, 69.8504, 10.5936, -11.5999, 69.8504, 0, 69.8504, 69.851, 69.8514, 70.0108, 69.8538, 121.625, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.8504, 69.885, 69.8504
4.56325, 108.486, 118.446, 70.1644, 10.5112, -9.96001, 70.1644, 0, 70.1644, 70.1649, 70.1654, 70.3475, 70.1682, 118.221, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.1644, 70.2001, 70.1644
4.57112, 105.481, 114.811, 70.479, 10.3673, -9.33003, 70.479, 0, 70.479, 70.4795, 70.48, 70.6861, 70.4832, 114.559, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.479, 70.5178, 70.479
4.579, 89.4789, 111.032, 70.7943, 9.56446, -21.5531, 70.7943, 0, 70.7943, 70.7948, 70.7953, 71.0261, 70.799, 110.75, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.7943, 70.8382, 70.7943
4.58687, 117.919, 107.217, 71.1101, 10.9507, 10.7016, 71.1101, 0, 71.1102, 71.1107, 71.1111, 71.367, 71.1154, 106.902, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1101, 71.1612, 71.1101
4.59474, 104.606, 103.462, 71.4266, 10.325, 1.14386, 71.4266, 0, 71.4267, 71.4272, 71.4277, 71.7083, 71.4326, 103.113, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4266, 71.4868, 71.4266
4.60261, 111.533, 99.8517, 71.7437, 10.6552, 11.6808, 71.7437, 0, 71.7438, 71.7443, 71.7447, 72.0494, 71.7504, 99.4664, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.7437, 71.815, 71.7437
4.61048, 98.1036, 96.4553, 72.0614, 10.0052, 1.64833, 72.0614, 0, 72.0615, 72.062, 72.0625, 72.3897, 72.0691, 96.0334, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.0614, 72.1459, 72.0614
4.61836, 101.33, 93.3255, 72.3798, 10.1652, 8.00483, 72.3798, 0, 72.3798, 72.3803, 72.3808, 72.7284, 72.3884, 92.8671, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.3798, 72.4792, 72.3798
4.62623, 79.4902, 90.4986, 72.6986, 9.02719, -11.0084, 72.6986, 0, 72.6987, 72.6992, 72.6996, 73.065, 72.7084, 90.0044, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.6986, 72.815, 72.6986
4.6341, 95.2063, 87.9957, 73.0181, 9.85933, 7.21057, 73.0181, 0, 73.0181, 73.0186, 73.0191, 73.399, 73.0292, 87.4672, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.0181, 73.153, 73.0181
4.64197, 69.7653, 85.8238, 73.3381, 8.47144, -16.0585, 73.3381, 0, 73.3382, 73.3387, 73.3391, 73.7298, 73.3506, 85.2631, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.3381, 73.493, 73.3381
4.64984, 87.6789, 83.9779, 73.6587, 9.4699, 3.70103, 73.6587, 0, 73.6588, 73.6593, 73.6597, 74.0572, 73.6728, 83.3879, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.6587, 73.8346, 73.6587
4.65772, 105.853, 82.4434, 73.9799, 10.3852, 23.4097, 73.9799, 0, 73.9799, 73.9804, 73.9809, 74.3808, 73.9955, 81.8276, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 73.9799, 74.1776, 73.9799
4.66559, 85.8954, 81.1991, 74.3016, 9.37526, 4.69637, 74.3016, 0, 74.3016, 74.3021, 74.3026, 74.7005, 74.3189, 80.5614, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.3016, 74.5213, 74.3016
4.67346, 90.4687, 80.2181, 74.6238, 9.61607, 10.2506, 74.6238, 0, 74.6238, 74.6244, 74.6248, 75.0165, 74.6429, 79.5633, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.6238, 74.8652, 74.6238
4.68133, 87.4251, 79.4719, 74.9466, 9.45649, 7.95326, 74.9466, 0, 74.9466, 74.9472, 74.9476, 75.329, 74.9674, 78.8048, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 74.9466, 75.2088, 74.9466
4.68921, 77.9083, 78.9307, 75.2698, 8.93914, -1.02241, 75.2698, 0, 75.2699, 75.2704, 75.2709, 75.6381, 75.2924, 78.2567, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.2698, 75.5514, 75.2698
4.69708, 88.6556, 78.5658, 75.5936, 9.52133, 10.0898, 75.5936, 0, 75.5936, 75.5941, 75.5946, 75.9444, 75.6178, 77.8904, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.5936, 75.8925, 75.5936
