   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.03489, 188.747, 202.279, 42.6283, 13.8111, -13.5324, 42.6283, 0, 42.6571, 43.5214, 66.4038, 177.582, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283, 42.6283
6.04276, 158.498, 182.252, 42.0027, 12.6688, -23.7543, 42.0027, 0, 42.0315, 42.9357, 61.7043, 161.589, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027, 42.0027
6.05063, 130.555, 163.478, 41.419, 11.5133, -32.9224, 41.419, 0, 41.448, 42.4097, 57.5787, 146.299, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419
6.05849, 128.932, 146.145, 40.8804, 11.4426, -17.2123, 40.8804, 0, 40.9095, 41.9554, 54.0008, 131.92, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804, 40.8804
6.06636, 120.533, 130.382, 40.3886, 11.0695, -9.8485, 40.3886, 0, 40.4179, 41.5879, 50.9338, 118.608, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886, 40.3886
6.07422, 110.945, 116.263, 39.9443, 10.6276, -5.31819, 39.9443, 0, 39.9739, 41.327, 48.3341, 106.461, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443, 39.9443
6.08209, 96.0105, 103.828, 39.5474, 9.90002, -7.81741, 39.5474, 0, 39.5773, 41.1997, 46.1552, 95.5378, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474, 39.5474
6.08995, 82.9318, 93.0769, 39.1966, 9.21584, -10.1451, 39.1966, 0, 39.2268, 41.2436, 44.3487, 85.8474, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966, 39.1966
6.09782, 75.5664, 83.9933, 38.8898, 8.80718, -8.42695, 38.8898, 0, 38.9204, 41.5104, 42.8669, 77.3651, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898, 38.8898
6.10569, 72.0379, 76.5537, 38.6247, 8.60453, -4.51582, 38.6247, 0, 38.6556, 42.072, 41.664, 70.0361, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247, 38.6247
6.11355, 63.9435, 70.7425, 38.3979, 8.12056, -6.79901, 38.3979, 0, 38.4292, 43.0261, 40.6977, 63.7833, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979, 38.3979
6.12142, 59.2505, 66.5682, 38.2062, 7.82627, -7.31771, 38.2062, 0, 38.2379, 44.5044, 39.9292, 58.5153, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062, 38.2062
6.12928, 61.328, 64.0773, 38.0461, 7.95789, -2.74934, 38.0461, 0, 38.0781, 46.682, 39.3245, 54.131, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461
6.13715, 62.304, 63.3714, 37.9139, 8.01898, -1.06745, 37.9139, 0, 37.9463, 49.7884, 38.8533, 50.525, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139, 37.9139
6.14502, 58.2182, 64.6237, 37.806, 7.76004, -6.40549, 37.806, 0, 37.8388, 54.1181, 38.49, 47.5949, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806, 37.806
6.15288, 69.1265, 68.0941, 37.7192, 8.43365, 1.0324, 37.7192, 0, 37.7524, 60.045, 38.2128, 45.2416, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192, 37.7192
6.16075, 82.0621, 74.1448, 37.6503, 9.16854, 7.91731, 37.6503, 0, 37.6839, 68.0347, 38.0038, 43.3734, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503, 37.6503
6.16861, 97.9196, 83.2541, 37.5964, 9.99598, 14.6655, 37.5964, 0, 37.6304, 78.6576, 37.848, 41.9073, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964, 37.5964
6.17648, 124.462, 96.0292, 37.5549, 11.2455, 28.4324, 37.5549, 0, 37.5893, 92.6012, 37.7337, 40.7699, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549, 37.5549
6.18434, 131.934, 113.21, 37.5236, 11.573, 18.7241, 37.5236, 0, 37.5585, 110.674, 37.6513, 39.8975, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236, 37.5236
6.19221, 158.378, 135.677, 37.5005, 12.664, 22.701, 37.5005, 0, 37.5358, 133.813, 37.5934, 39.2361, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005, 37.5005
6.20008, 180.46, 164.45, 37.4838, 13.5078, 16.0098, 37.4838, 0, 37.5196, 163.087, 37.5546, 38.7403, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838
6.20794, 247.691, 200.662, 37.4723, 15.8016, 47.0287, 37.4723, 0, 37.5085, 199.667, 37.5306, 38.3729, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723, 37.4723
6.21581, 298.282, 245.553, 37.4646, 17.3286, 52.7291, 37.4646, 0, 37.5013, 244.823, 37.5186, 38.1039, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646, 37.4646
6.22367, 354.189, 300.436, 37.4599, 18.873, 53.7532, 37.4599, 0, 37.4971, 299.892, 37.5168, 37.9092, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599
6.23154, 410.043, 366.628, 37.4574, 20.2988, 43.4153, 37.4574, 0, 37.4952, 366.21, 37.5243, 37.7701, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574, 37.4574
6.23941, 470.941, 445.424, 37.4565, 21.7472, 25.5174, 37.4565, 0, 37.4948, 445.086, 37.5409, 37.672, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565, 37.4565
6.24727, 560.206, 537.984, 37.4567, 23.7109, 22.2225, 37.4567, 0, 37.4956, 537.687, 37.5675, 37.6037, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567, 37.4567
6.25514, 712.312, 645.305, 37.4575, 26.7266, 67.0073, 37.4575, 0, 37.4972, 645.018, 37.6054, 37.5569, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575, 37.4575
6.263, 855.107, 768.089, 37.4588, 29.2764, 87.0175, 37.4588, 0, 37.4994, 767.784, 37.6567, 37.5254, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588, 37.4588
6.27087, 1020.99, 906.647, 37.4603, 31.9843, 114.347, 37.4603, 0, 37.5018, 906.297, 37.7241, 37.5044, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603, 37.4603
6.27873, 1141, 1060.83, 37.4618, 33.8083, 80.1646, 37.4618, 0, 37.5043, 1060.41, 37.8111, 37.4908, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618, 37.4618
6.2866, 1296.96, 1230, 37.4633, 36.0411, 66.9626, 37.4633, 0, 37.507, 1229.48, 37.9218, 37.4821, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633, 37.4633
6.29447, 1484.23, 1412.82, 37.4645, 38.5517, 71.4152, 37.4645, 0, 37.5097, 1412.16, 38.0607, 37.4766, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645, 37.4645
6.30233, 1641.41, 1607.36, 37.4654, 40.539, 34.043, 37.4654, 0, 37.5123, 1606.54, 38.2331, 37.4731, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654, 37.4654
6.3102, 1850.55, 1811, 37.466, 43.0412, 39.5471, 37.466, 0, 37.5148, 1809.97, 38.4445, 37.4709, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466
6.31806, 2010.56, 2020.51, 37.4661, 44.8616, -9.94775, 37.4661, 0, 37.5173, 2019.22, 38.7005, 37.4692, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661, 37.4661
6.32593, 2308.43, 2232.07, 37.4657, 48.0669, 76.3625, 37.4657, 0, 37.5196, 2230.47, 39.0069, 37.4676, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657, 37.4657
6.33379, 2470.17, 2441.34, 37.4647, 49.721, 28.8347, 37.4647, 0, 37.5218, 2439.38, 39.369, 37.4659, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647, 37.4647
6.34166, 2644.19, 2643.67, 37.4631, 51.4411, 0.522461, 37.4631, 0, 37.5239, 2641.28, 39.7914, 37.4638, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631, 37.4631
6.34953, 2824, 2834.24, 37.4607, 53.1602, -10.2341, 37.4607, 0, 37.5259, 2831.36, 40.2781, 37.4611, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607, 37.4607
6.35739, 3120.86, 3008.19, 37.4573, 55.8826, 112.672, 37.4573, 0, 37.5275, 3004.75, 40.8312, 37.4576, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573, 37.4573
6.36526, 3087.6, 3160.91, 37.453, 55.5842, -73.3071, 37.453, 0, 37.529, 3156.83, 41.4512, 37.4532, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453
6.37312, 3426.96, 3288.18, 37.4475, 58.5573, 138.781, 37.4475, 0, 37.53, 3283.41, 42.1364, 37.4476, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475, 37.4475
6.38099, 3342.12, 3386.39, 37.4407, 57.8284, -44.2722, 37.4407, 0, 37.5304, 3380.86, 42.8827, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407
6.38885, 3396.02, 3452.73, 37.4323, 58.2926, -56.7109, 37.4323, 0, 37.5302, 3446.39, 43.6831, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323, 37.4323
6.39672, 3480.4, 3485.28, 37.4222, 59.0119, -4.87866, 37.4222, 0, 37.529, 3478.06, 44.5278, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222, 37.4222
6.40459, 3417.81, 3483.12, 37.4101, 58.4791, -65.3145, 37.4101, 0, 37.5268, 3475.01, 45.4042, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101, 37.4101
6.41245, 3386.8, 3446.4, 37.3959, 58.2134, -59.5957, 37.3959, 0, 37.5231, 3437.37, 46.297, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959
6.42032, 3366.77, 3376.29, 37.3793, 58.0411, -9.51416, 37.3793, 0, 37.5176, 3366.34, 47.1885, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793, 37.3793
6.42818, 3251.77, 3274.93, 37.3601, 57.0418, -23.1633, 37.3601, 0, 37.5101, 3264.09, 48.0592, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601, 37.3601
6.43605, 3157.42, 3145.36, 37.3381, 56.2087, 12.0637, 37.3381, 0, 37.5002, 3133.65, 48.8883, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381, 37.3381
6.44391, 2979.67, 2991.29, 37.3132, 54.6046, -11.6184, 37.3132, 0, 37.4875, 2978.77, 49.6549, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132, 37.3132
6.45178, 2827.07, 2816.98, 37.2851, 53.189, 10.0913, 37.2851, 0, 37.4716, 2803.74, 50.3381, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851
6.45965, 2584.91, 2627.08, 37.2537, 50.8617, -42.1697, 37.2537, 0, 37.4523, 2613.22, 50.9186, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537, 37.2537
6.46751, 2456.72, 2426.33, 37.2191, 49.5855, 30.3906, 37.2191, 0, 37.4292, 2411.96, 51.3792, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191, 37.2191
6.47538, 2237.73, 2219.41, 37.1812, 47.3258, 18.3181, 37.1812, 0, 37.4021, 2204.67, 51.7058, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812, 37.1812
6.48324, 2028.78, 2010.86, 37.14, 45.0642, 17.9218, 37.14, 0, 37.3707, 1995.88, 51.8879, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14, 37.14
6.49111, 1903.21, 1804.75, 37.0958, 43.6487, 98.4652, 37.0958, 0, 37.3351, 1789.68, 51.9191, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958, 37.0958
6.49898, 1665.68, 1604.7, 37.0487, 40.8372, 60.9744, 37.0487, 0, 37.2951, 1589.71, 51.7977, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487, 37.0487
6.50684, 1442.28, 1413.76, 36.999, 38.0036, 28.5121, 36.999, 0, 37.2509, 1398.98, 51.5266, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999, 36.999
6.51471, 1348.9, 1234.34, 36.947, 36.7546, 114.563, 36.947, 0, 37.2027, 1219.91, 51.1129, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947, 36.947
6.52257, 1102.39, 1068.24, 36.8931, 33.2323, 34.1494, 36.8931, 0, 37.1507, 1054.31, 50.568, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931, 36.8931
6.53044, 988.562, 916.613, 36.8377, 31.4732, 71.9488, 36.8377, 0, 37.0954, 903.286, 49.9068, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377, 36.8377
6.5383, 781.728, 780.064, 36.7814, 27.9951, 1.66345, 36.7814, 0, 37.0373, 767.443, 49.1469, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814, 36.7814
6.54617, 700.238, 658.715, 36.7246, 26.4998, 41.523, 36.7246, 0, 36.9768, 646.88, 48.308, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246, 36.7246
6.55404, 609.339, 552.207, 36.6678, 24.7253, 57.1321, 36.6678, 0, 36.9147, 541.217, 47.4107, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678
6.5619, 518.04, 459.887, 36.6115, 22.8044, 58.1527, 36.6115, 0, 36.8515, 449.783, 46.4762, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115, 36.6115
6.56977, 399.356, 380.818, 36.5561, 20.0339, 18.5385, 36.5561, 0, 36.788, 371.617, 45.5249, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561, 36.5561
6.57763, 294.969, 313.886, 36.5021, 17.2328, -18.9169, 36.5021, 0, 36.7247, 305.59, 44.5758, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021, 36.5021
6.5855, 292.293, 257.877, 36.4499, 17.155, 34.4167, 36.4499, 0, 36.6623, 250.468, 43.6463, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499, 36.4499
6.59336, 230.009, 211.532, 36.3997, 15.2318, 18.4771, 36.3997, 0, 36.6013, 204.979, 42.7512, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997, 36.3997
6.60123, 187.577, 173.603, 36.3519, 13.7687, 13.9734, 36.3519, 0, 36.5424, 167.862, 41.9026, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519
6.6091, 143.784, 142.903, 36.3066, 12.0741, 0.88092, 36.3066, 0, 36.4858, 137.92, 41.1101, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066, 36.3066
6.61696, 102.389, 118.31, 36.264, 10.2171, -15.9212, 36.264, 0, 36.4319, 114.026, 40.3801, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264, 36.264
6.62483, 71.3031, 98.8194, 36.2241, 8.56172, -27.5163, 36.2241, 0, 36.3811, 95.1695, 39.7169, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241
6.63269, 83.0846, 83.529, 36.1868, 9.22413, -0.444435, 36.1868, 0, 36.3334, 80.4473, 39.122, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868, 36.1868
6.64056, 57.595, 71.6544, 36.1523, 7.71978, -14.0594, 36.1523, 0, 36.289, 69.0751, 38.5948, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523
6.64843, 36.68, 62.5235, 36.1202, 6.21933, -25.8434, 36.1202, 0, 36.2478, 60.3829, 38.1331, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202
6.65629, 29.13, 55.5705, 36.0905, 5.57943, -26.4405, 36.0905, 0, 36.2098, 53.8083, 37.7334, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905, 36.0905
6.66416, 31.8371, 50.3258, 36.063, 5.81696, -18.4888, 36.063, 0, 36.1748, 48.8862, 37.391, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063, 36.063
6.67202, 29.983, 46.4074, 36.0375, 5.65535, -16.4244, 36.0375, 0, 36.1426, 45.2393, 37.1006, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375, 36.0375
6.67989, 20.2612, 43.5059, 36.0138, 4.71817, -23.2447, 36.0138, 0, 36.113, 42.5639, 36.8567, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138, 36.0138
6.68775, 20.9787, 41.3773, 35.9917, 4.79361, -20.3986, 35.9917, 0, 36.0859, 40.6213, 36.6536, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917, 35.9917
6.69562, 15.5746, 39.83, 35.9709, 4.19221, -24.2554, 35.9709, 0, 36.0608, 39.2254, 36.4857, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709, 35.9709
6.70349, 19.2494, 38.7163, 35.9513, 4.60971, -19.4668, 35.9513, 0, 36.0376, 38.2335, 36.3479, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513, 35.9513
6.71135, 17.5923, 37.9238, 35.9327, 4.42632, -20.3315, 35.9327, 0, 36.016, 37.5379, 36.2352, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327, 35.9327
6.71922, 14.1151, 37.3686, 35.9147, 4.01436, -23.2535, 35.9147, 0, 35.9957, 37.0589, 36.1434, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147, 35.9147
6.72708, 14.6093, 36.9895, 35.8974, 4.07545, -22.3802, 35.8974, 0, 35.9766, 36.7392, 36.0687, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974, 35.8974
6.73495, 19.3617, 36.7433, 35.8806, 4.62187, -17.3816, 35.8806, 0, 35.9583, 36.5386, 36.0076, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806, 35.8806
6.74282, 15.2258, 36.601, 35.8641, 4.1504, -21.3752, 35.8641, 0, 35.9408, 36.4311, 35.9574, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641, 35.8641
6.75068, 15.0972, 36.5459, 35.8478, 4.13488, -21.4487, 35.8478, 0, 35.9238, 36.402, 35.9157, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478, 35.8478
6.75855, 16.209, 36.5711, 35.8316, 4.26721, -20.362, 35.8316, 0, 35.9072, 36.4466, 35.8805, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316, 35.8316
6.76641, 20.3124, 36.6789, 35.8154, 4.7236, -16.3665, 35.8154, 0, 35.8908, 36.5686, 35.8504, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154, 35.8154
6.77428, 22.4139, 36.8804, 35.7992, 4.94104, -14.4665, 35.7992, 0, 35.8745, 36.7803, 35.8239, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992, 35.7992
6.78214, 14.0867, 37.1957, 35.7828, 4.01082, -23.109, 35.7828, 0, 35.8583, 37.1029, 35.8002, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828, 35.7828
