   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.75294, 9332.97, 9398.04, 3.15639, 96.6177, -65.0703, 3.15747, 0.0310071, 3.1564, 3.15664, 3.15699, 3.15835, 3.1576, 3.16068, 4.61378, 3.17509, 3.17423, 3.23563, 3.43764, 9395.97, 3.17854, 3.18747, 3.15639, 3.15639, 3.15639, 3.15639, 3.15639, 3.27366, 3.15639, 3.15639, 3.19561
1.76081, 9131.07, 9072.07, 3.26281, 95.5671, 59.001, 3.26388, 0.0297421, 3.26283, 3.26307, 3.26342, 3.26477, 3.26402, 3.26707, 5.02521, 3.28224, 3.28031, 3.34725, 3.56173, 9069.68, 3.28204, 3.28249, 3.26281, 3.26281, 3.26281, 3.26281, 3.26282, 3.37727, 3.26281, 3.26281, 3.30132
1.76869, 8638.01, 8626.62, 3.35985, 92.9517, 11.3896, 3.3609, 0.0285274, 3.35987, 3.36011, 3.36046, 3.36181, 3.36106, 3.36408, 5.52194, 3.38055, 3.37703, 3.45027, 3.68019, 8623.82, 3.37661, 3.37219, 3.35985, 3.35985, 3.35985, 3.35985, 3.35985, 3.47179, 3.35985, 3.35985, 3.39773
1.77656, 8124.21, 8082.05, 3.44639, 90.1455, 42.1558, 3.44742, 0.0273433, 3.4464, 3.44665, 3.447, 3.44836, 3.4476, 3.45061, 6.12644, 3.46876, 3.46331, 3.54362, 3.7938, 8078.71, 3.46107, 3.45405, 3.44639, 3.44639, 3.44639, 3.44639, 3.44639, 3.55614, 3.44639, 3.44639, 3.48375
1.78444, 7452.87, 7461.84, 3.52167, 86.3416, -8.97852, 3.52269, 0.026173, 3.52169, 3.52194, 3.52229, 3.52366, 3.52289, 3.52589, 6.86533, 3.546, 3.53839, 3.62654, 3.90454, 7457.8, 3.5346, 3.52638, 3.52167, 3.52167, 3.52167, 3.52167, 3.52167, 3.6296, 3.52167, 3.52167, 3.55864
1.79231, 6680.62, 6790.89, 3.58537, 81.7473, -110.273, 3.58639, 0.0250025, 3.58539, 3.58565, 3.58601, 3.58739, 3.5866, 3.58961, 7.76922, 3.61182, 3.60194, 3.69874, 4.016, 6785.95, 3.59683, 3.58824, 3.58537, 3.58537, 3.58537, 3.58537, 3.58538, 3.69186, 3.58537, 3.58537, 3.62208
1.80018, 6021.46, 6093.98, 3.63765, 77.611, -72.5171, 3.63866, 0.0238209, 3.63767, 3.63793, 3.6383, 3.63971, 3.6389, 3.64192, 8.87187, 3.66626, 3.65412, 3.76037, 4.13374, 6087.92, 3.64786, 3.63938, 3.63765, 3.63765, 3.63765, 3.63765, 3.63765, 3.74308, 3.63765, 3.63765, 3.67422
1.80806, 5349.87, 5394.19, 3.67917, 73.1565, -44.3247, 3.68019, 0.0226204, 3.67919, 3.67947, 3.67985, 3.68128, 3.68045, 3.68349, 10.2092, 3.70987, 3.69561, 3.81209, 4.26578, 5386.73, 3.68832, 3.6802, 3.67917, 3.67917, 3.67917, 3.67917, 3.67918, 3.78392, 3.67917, 3.67917, 3.71571
1.81593, 4763.62, 4711.89, 3.71111, 69.0335, 51.7314, 3.71213, 0.0213966, 3.71113, 3.71142, 3.71181, 3.71327, 3.71241, 3.71548, 11.8169, 3.74371, 3.72755, 3.85505, 4.42304, 4702.72, 3.71935, 3.71171, 3.71111, 3.71111, 3.71111, 3.71111, 3.71111, 3.81554, 3.71111, 3.71111, 3.74774
1.82381, 4195.46, 4063.79, 3.73509, 64.7878, 131.676, 3.73612, 0.0201483, 3.73511, 3.73542, 3.73582, 3.73732, 3.73643, 3.73954, 13.7284, 3.76934, 3.7516, 3.89086, 4.61975, 4052.54, 3.74255, 3.73545, 3.73509, 3.73509, 3.73509, 3.73509, 3.7351, 3.83953, 3.73509, 3.73509, 3.7719
1.83168, 3497.69, 3462.62, 3.75316, 59.1582, 35.0691, 3.75419, 0.0188773, 3.75318, 3.7535, 3.75391, 3.75545, 3.75454, 3.75768, 15.9712, 3.78868, 3.76977, 3.92153, 4.87378, 3448.9, 3.75993, 3.75336, 3.75316, 3.75316, 3.75316, 3.75316, 3.75316, 3.85791, 3.75316, 3.75316, 3.79023
1.83955, 2856.38, 2916.98, 3.76764, 53.4639, -60.5979, 3.76868, 0.0175886, 3.76766, 3.76799, 3.76842, 3.77, 3.76905, 3.77224, 18.5634, 3.80402, 3.78439, 3.94936, 5.20687, 2900.35, 3.77381, 3.76775, 3.76764, 3.76764, 3.76764, 3.76764, 3.76764, 3.87295, 3.76764, 3.76764, 3.80504
1.84743, 2521.58, 2431.65, 3.78105, 50.2352, 89.928, 3.7821, 0.0162894, 3.78107, 3.78141, 3.78186, 3.78349, 3.7825, 3.78573, 21.5097, 3.81781, 3.79797, 3.97682, 5.64452, 2411.65, 3.78668, 3.78111, 3.78105, 3.78105, 3.78105, 3.78105, 3.78105, 3.88715, 3.78105, 3.78105, 3.81883
1.8553, 2068.89, 2007.96, 3.79596, 45.5071, 60.9351, 3.79703, 0.0149891, 3.79599, 3.79635, 3.7968, 3.79848, 3.79746, 3.80074, 24.798, 3.83263, 3.81309, 4.00647, 6.21575, 1984.11, 3.80111, 3.796, 3.79596, 3.79596, 3.79596, 3.79596, 3.79597, 3.90304, 3.79596, 3.79596, 3.83416
1.86318, 1668.28, 1644.51, 3.8149, 40.869, 23.7715, 3.81598, 0.0136988, 3.81493, 3.8153, 3.81577, 3.81749, 3.81643, 3.81976, 28.3957, 3.85098, 3.83226, 4.04078, 6.95221, 1616.35, 3.81961, 3.81492, 3.8149, 3.8149, 3.8149, 3.8149, 3.81491, 3.92309, 3.8149, 3.8149, 3.85352
1.87105, 1347.09, 1337.76, 3.8402, 36.7299, 9.32727, 3.8413, 0.0124301, 3.84023, 3.84062, 3.8411, 3.84286, 3.84177, 3.84515, 32.2485, 3.87523, 3.85782, 4.08205, 7.88706, 1304.84, 3.84451, 3.84021, 3.8402, 3.8402, 3.8402, 3.8402, 3.84021, 3.94962, 3.8402, 3.8402, 3.87925
1.87892, 1151.07, 1082.76, 3.87393, 33.9569, 68.309, 3.87504, 0.0111951, 3.87396, 3.87436, 3.87485, 3.87665, 3.87554, 3.87896, 36.2788, 3.90749, 3.89184, 4.13233, 9.0531, 1044.7, 3.87787, 3.87394, 3.87393, 3.87393, 3.87393, 3.87393, 3.87394, 3.98466, 3.87393, 3.87393, 3.91339
1.8868, 865.07, 873.729, 3.9178, 29.4461, -8.65875, 3.91892, 0.0100053, 3.91782, 3.91824, 3.91874, 3.92058, 3.91943, 3.92289, 40.3878, 3.94952, 3.93602, 4.19329, 10.4805, 830.203, 3.92139, 3.9178, 3.9178, 3.9178, 3.9178, 3.9178, 3.9178, 4.0299, 3.9178, 3.9178, 3.95765
1.89467, 756.923, 704.57, 3.97312, 27.5486, 52.3536, 3.97425, 0.00887144, 3.97315, 3.97357, 3.97409, 3.97596, 3.97479, 3.97829, 44.4582, 4.00273, 3.99171, 4.26622, 12.1941, 655.353, 3.9764, 3.97312, 3.97312, 3.97312, 3.97312, 3.97312, 3.97313, 4.08665, 3.97312, 3.97312, 4.01334
1.90255, 571.35, 569.269, 4.04081, 23.9447, 2.08154, 4.04195, 0.00780258, 4.04084, 4.04128, 4.0418, 4.0437, 4.04251, 4.04604, 48.3593, 4.06811, 4.0598, 4.35203, 14.2101, 514.253, 4.04379, 4.04081, 4.04081, 4.04081, 4.04081, 4.04081, 4.04082, 4.15582, 4.04081, 4.04081, 4.08137
1.91042, 475.575, 462.185, 4.12138, 21.8535, 13.3893, 4.12253, 0.00680618, 4.12141, 4.12185, 4.12239, 4.12431, 4.1231, 4.12666, 51.9542, 4.14624, 4.14083, 4.45119, 16.5331, 401.394, 4.12408, 4.12138, 4.12138, 4.12138, 4.12138, 4.12138, 4.12139, 4.23792, 4.12138, 4.12138, 4.16224
1.91829, 357.495, 378.211, 4.21497, 18.9603, -20.7158, 4.21613, 0.00588759, 4.21501, 4.21545, 4.216, 4.21794, 4.21671, 4.2203, 55.1077, 4.23735, 4.23495, 4.56383, 19.153, 311.814, 4.21742, 4.21497, 4.21497, 4.21497, 4.21497, 4.21497, 4.21498, 4.33311, 4.21497, 4.21497, 4.25609
1.92617, 320.777, 312.868, 4.32141, 17.966, 7.909, 4.32258, 0.00505016, 4.32144, 4.3219, 4.32244, 4.32441, 4.32316, 4.32678, 57.6948, 4.34133, 4.34199, 4.68976, 22.0426, 241.189, 4.32361, 4.32141, 4.32141, 4.32141, 4.32141, 4.32141, 4.32142, 4.44123, 4.32141, 4.32141, 4.36275
1.93404, 250.893, 262.326, 4.44025, 15.9026, -11.433, 4.44142, 0.00429508, 4.44029, 4.44074, 4.4413, 4.44328, 4.44202, 4.44565, 59.6097, 4.45782, 4.46152, 4.82853, 25.156, 185.835, 4.44223, 4.44025, 4.44025, 4.44025, 4.44025, 4.44025, 4.44026, 4.56188, 4.44025, 4.44025, 4.48178
1.94192, 196.211, 223.376, 4.57088, 14.0787, -27.1651, 4.57205, 0.00362174, 4.57091, 4.57137, 4.57193, 4.57393, 4.57266, 4.5763, 60.7728, 4.58624, 4.59295, 4.97951, 28.4284, 142.691, 4.57264, 4.57088, 4.57088, 4.57088, 4.57088, 4.57088, 4.57088, 4.69446, 4.57088, 4.57088, 4.61257
1.94979, 191.285, 193.376, 4.71253, 13.9027, -2.09065, 4.71371, 0.00302777, 4.71257, 4.71303, 4.71359, 4.7156, 4.71432, 4.71798, 61.1368, 4.72587, 4.73553, 5.14194, 31.7773, 109.238, 4.7141, 4.71253, 4.71253, 4.71253, 4.71253, 4.71253, 4.71254, 4.83827, 4.71253, 4.71253, 4.75436
1.95767, 172.843, 170.182, 4.8644, 13.2228, 2.6613, 4.86558, 0.00250943, 4.86443, 4.8649, 4.86546, 4.86748, 4.8662, 4.86987, 60.6904, 4.87592, 4.88846, 5.31499, 35.1055, 83.4439, 4.86579, 4.8644, 4.8644, 4.8644, 4.8644, 4.8644, 4.86441, 4.99254, 4.8644, 4.8644, 4.90633
1.96554, 143.642, 152.079, 5.02564, 12.0682, -8.43741, 5.02683, 0.00206184, 5.02568, 5.02615, 5.02671, 5.02874, 5.02745, 5.03113, 59.4584, 5.03557, 5.05092, 5.49783, 38.3057, 63.672, 5.02688, 5.02564, 5.02564, 5.02564, 5.02564, 5.02564, 5.02565, 5.1565, 5.02564, 5.02564, 5.06767
1.97341, 119.044, 137.715, 5.19546, 11.002, -18.6708, 5.19665, 0.0016794, 5.19549, 5.19596, 5.19653, 5.19856, 5.19727, 5.20095, 57.5007, 5.20401, 5.22212, 5.68965, 41.2658, 48.6194, 5.19654, 5.19546, 5.19546, 5.19546, 5.19546, 5.19546, 5.19547, 5.32939, 5.19546, 5.19546, 5.23757
1.98129, 129.387, 126.033, 5.3731, 11.4624, 3.35435, 5.37429, 0.00135597, 5.37313, 5.37361, 5.37418, 5.37621, 5.37491, 5.3786, 54.9072, 5.38049, 5.40131, 5.88974, 43.8764, 37.2494, 5.37405, 5.3731, 5.3731, 5.3731, 5.3731, 5.3731, 5.37311, 5.51053, 5.3731, 5.3731, 5.41529
1.98916, 105.837, 116.228, 5.55788, 10.3844, -10.3908, 5.55907, 0.00108525, 5.55792, 5.55839, 5.55896, 5.561, 5.5597, 5.56339, 51.7918, 5.5643, 5.58783, 6.09742, 46.0377, 28.7401, 5.55871, 5.55788, 5.55788, 5.55788, 5.55788, 5.55788, 5.55789, 5.6993, 5.55788, 5.55788, 5.60014
1.99704, 96.4794, 107.695, 5.74922, 9.92368, -11.216, 5.75041, 0.000860921, 5.74925, 5.74973, 5.7503, 5.75234, 5.75103, 5.75473, 48.2838, 5.75484, 5.7811, 6.31219, 47.6663, 22.4409, 5.74994, 5.74922, 5.74922, 5.74922, 5.74922, 5.74922, 5.74923, 5.89518, 5.74922, 5.74922, 5.79156
2.00491, 100.459, 100, 5.9466, 10.1222, 0.458672, 5.94779, 0.000676902, 5.94664, 5.94711, 5.94768, 5.94972, 5.94842, 5.95212, 44.5205, 5.95159, 5.98062, 6.53366, 48.7013, 17.8381, 5.94722, 5.9466, 5.9466, 5.9466, 5.9466, 5.9466, 5.94661, 6.09773, 5.9466, 5.9466, 5.98905
2.01278, 94.202, 92.8407, 6.14963, 9.80826, 1.36128, 6.15082, 0.000527446, 6.14966, 6.15014, 6.15071, 6.15275, 6.15145, 6.15515, 40.6378, 6.15411, 6.18598, 6.76162, 49.1089, 14.5271, 6.15016, 6.14963, 6.14963, 6.14963, 6.14963, 6.14963, 6.14963, 6.30661, 6.14963, 6.14963, 6.19219
2.02066, 74.6296, 86.0241, 6.35794, 8.75383, -11.3945, 6.35913, 0.000407269, 6.35798, 6.35845, 6.35902, 6.36106, 6.35976, 6.36346, 36.7631, 6.36204, 6.39683, 6.99608, 48.8845, 12.1912, 6.3584, 6.35794, 6.35794, 6.35794, 6.35794, 6.35794, 6.35795, 6.52152, 6.35794, 6.35794, 6.40066
2.02853, 70.684, 79.4432, 6.57127, 8.52549, -8.75918, 6.57246, 0.000311596, 6.57131, 6.57178, 6.57236, 6.5744, 6.57309, 6.5768, 33.0093, 6.57507, 6.61292, 7.23735, 48.0532, 10.5841, 6.57166, 6.57127, 6.57127, 6.57127, 6.57127, 6.57127, 6.57128, 6.74225, 6.57127, 6.57127, 6.61419
2.03641, 70.1979, 73.0553, 6.78941, 8.49694, -2.85738, 6.7906, 0.000236185, 6.78945, 6.78992, 6.7905, 6.79254, 6.79123, 6.79494, 29.4701, 6.79299, 6.83402, 7.48615, 46.6676, 9.51554, 6.78974, 6.78941, 6.78941, 6.78941, 6.78941, 6.78941, 6.78942, 6.96864, 6.78941, 6.78941, 6.83259
2.04428, 78.0011, 66.8656, 7.01219, 8.94433, 11.1355, 7.01339, 0.00017734, 7.01223, 7.01271, 7.01328, 7.01532, 7.01402, 7.01772, 26.2177, 7.0156, 7.05997, 7.7438, 44.8034, 8.84059, 7.01247, 7.01219, 7.01219, 7.01219, 7.01219, 7.01219, 7.0122, 7.20056, 7.01219, 7.01219, 7.0557
2.05215, 57.0677, 60.9107, 7.23948, 7.68555, -3.84296, 7.24067, 0.000131886, 7.23951, 7.23999, 7.24056, 7.2426, 7.2413, 7.245, 23.3024, 7.24276, 7.29062, 8.01246, 42.5541, 8.4498, 7.23971, 7.23948, 7.23948, 7.23948, 7.23948, 7.23948, 7.23949, 7.43791, 7.23948, 7.23948, 7.28341
2.06003, 47.3873, 55.2461, 7.47117, 7.02761, -7.85879, 7.47237, 9.71311e-05, 7.47121, 7.47168, 7.47226, 7.4743, 7.47299, 7.4767, 20.7531, 7.47437, 7.52589, 8.29554, 40.0238, 8.26175, 7.47137, 7.47117, 7.47117, 7.47117, 7.47117, 7.47117, 7.47118, 7.68064, 7.47117, 7.47117, 7.51564
2.0679, 44.7205, 49.9351, 7.70721, 6.83524, -5.21462, 7.7084, 7.08297e-05, 7.70724, 7.70772, 7.70829, 7.71033, 7.70903, 7.71273, 18.5798, 7.71034, 7.76569, 8.59814, 37.3204, 8.21666, 7.70737, 7.70721, 7.70721, 7.70721, 7.70721, 7.70721, 7.70722, 7.9287, 7.70721, 7.70721, 7.75234
2.07578, 46.5178, 45.0418, 7.9475, 6.96547, 1.47598, 7.9487, 5.11338e-05, 7.94754, 7.94801, 7.94859, 7.95063, 7.94933, 7.95303, 16.7771, 7.95059, 8.00995, 8.92775, 34.5486, 8.27135, 7.94764, 7.9475, 7.9475, 7.9475, 7.9475, 7.9475, 7.94751, 8.18204, 7.9475, 7.9475, 7.99346
2.08365, 41.4579, 40.6239, 8.19203, 6.59226, 0.833996, 8.19323, 3.65396e-05, 8.19207, 8.19254, 8.19312, 8.19516, 8.19386, 8.19756, 15.3271, 8.19509, 8.25863, 9.29515, 31.8041, 8.39507, 8.19214, 8.19203, 8.19203, 8.19203, 8.19203, 8.19203, 8.19204, 8.44066, 8.19203, 8.19203, 8.23899
2.09152, 51.187, 36.731, 8.44075, 7.29294, 14.456, 8.44194, 2.58411e-05, 8.44078, 8.44126, 8.44183, 8.44388, 8.44257, 8.44627, 14.2036, 8.44378, 8.51168, 9.71533, 29.1686, 8.56629, 8.44084, 8.44075, 8.44075, 8.44075, 8.44075, 8.44075, 8.44076, 8.70455, 8.44075, 8.44075, 8.48892
2.0994, 39.5834, 33.4029, 8.69363, 6.44852, 6.18052, 8.69483, 1.80833e-05, 8.69367, 8.69415, 8.69472, 8.69676, 8.69546, 8.69916, 13.3757, 8.69665, 8.76908, 10.2089, 26.7075, 8.77018, 8.69371, 8.69363, 8.69363, 8.69363, 8.69363, 8.69363, 8.69364, 8.97375, 8.69363, 8.69363, 8.74326
2.10727, 37.9613, 30.6713, 8.95065, 6.3215, 7.29002, 8.95185, 1.25201e-05, 8.95069, 8.95116, 8.95174, 8.95378, 8.95247, 8.95618, 12.8101, 8.95366, 9.0308, 10.8032, 24.4678, 8.99667, 8.95071, 8.95065, 8.95065, 8.95065, 8.95065, 8.95065, 8.95066, 9.24831, 8.95065, 8.95065, 9.00199
2.11515, 49.7413, 28.562, 9.21179, 7.19315, 21.1794, 9.21299, 8.57485e-06, 9.21182, 9.2123, 9.21287, 9.21492, 9.21361, 9.21732, 12.4743, 9.21479, 9.2968, 11.5339, 22.4787, 9.23907, 9.21184, 9.21179, 9.21179, 9.21179, 9.21179, 9.21179, 9.2118, 9.52835, 9.21179, 9.21179, 9.26513
2.12302, 35.8693, 27.0982, 9.47703, 6.15381, 8.77111, 9.47824, 5.80865e-06, 9.47707, 9.47754, 9.47812, 9.48016, 9.47886, 9.48256, 12.3378, 9.48003, 9.56708, 12.4467, 20.7528, 9.4929, 9.47707, 9.47703, 9.47703, 9.47703, 9.47703, 9.47703, 9.47704, 9.81404, 9.47703, 9.47703, 9.5327
2.1309, 43.3444, 26.3052, 9.74638, 6.73382, 17.0392, 9.7476, 3.89126e-06, 9.74642, 9.74689, 9.74747, 9.74951, 9.74821, 9.75191, 12.3732, 9.74938, 9.84163, 13.5977, 19.2887, 9.75552, 9.74641, 9.74638, 9.74638, 9.74638, 9.74638, 9.74638, 9.74639, 10.1057, 9.74638, 9.74638, 9.8047
2.13877, 42.0214, 26.2131, 10.0198, 6.63486, 15.8083, 10.021, 2.57762e-06, 10.0198, 10.0203, 10.0209, 10.0229, 10.0216, 10.0253, 12.5567, 10.0228, 10.1204, 15.0548, 18.0738, 10.025, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.4037, 10.0198, 10.0198, 10.0811
2.14664, 37.5426, 26.8598, 10.2973, 6.28829, 10.6827, 10.2985, 1.68819e-06, 10.2973, 10.2978, 10.2984, 10.3004, 10.2991, 10.3028, 12.8683, 10.3003, 10.4034, 16.8969, 17.0879, 10.3002, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.2973, 10.7085, 10.2973, 10.2973, 10.362
2.15452, 42.4734, 28.2928, 10.5789, 6.66884, 14.1806, 10.5801, 1.09302e-06, 10.5789, 10.5794, 10.58, 10.582, 10.5807, 10.5844, 13.2909, 10.5819, 10.6907, 19.2135, 16.3056, 10.5805, 10.5789, 10.5789, 10.5789, 10.5789, 10.5789, 10.5789, 10.5789, 11.0212, 10.5789, 10.5789, 10.6474
2.16239, 46.0432, 30.5676, 10.8645, 6.93132, 15.4756, 10.8658, 6.99532e-07, 10.8645, 10.865, 10.8656, 10.8676, 10.8663, 10.87, 13.8098, 10.8675, 10.9821, 22.1012, 15.6999, 10.8654, 10.8645, 10.8645, 10.8645, 10.8645, 10.8645, 10.8645, 10.8645, 11.3426, 10.8645, 10.8645, 10.9372
2.17027, 46.4559, 33.7458, 11.1542, 6.96103, 12.71, 11.1554, 4.42494e-07, 11.1542, 11.1547, 11.1552, 11.1573, 11.156, 11.1597, 14.4121, 11.1571, 11.2778, 25.6605, 15.2438, 11.1546, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.6742, 11.1542, 11.1542, 11.2315
2.17814, 50.3687, 37.8893, 11.4478, 7.23663, 12.4794, 11.4491, 2.76634e-07, 11.4479, 11.4483, 11.4489, 11.4509, 11.4496, 11.4533, 15.0851, 11.4508, 11.5775, 29.9888, 14.9123, 11.4481, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 11.4478, 12.0178, 11.4478, 11.4478, 11.5301
2.18601, 49.637, 43.054, 11.7455, 7.18589, 6.58306, 11.7468, 1.70899e-07, 11.7455, 11.746, 11.7466, 11.7486, 11.7473, 11.751, 15.8166, 11.7485, 11.8815, 35.1743, 14.6834, 11.7456, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 12.3758, 11.7455, 11.7455, 11.8333
2.19389, 64.0387, 49.279, 12.0472, 8.12642, 14.7597, 12.0485, 1.04326e-07, 12.0472, 12.0477, 12.0482, 12.0503, 12.049, 12.0527, 16.593, 12.0501, 12.1895, 41.2854, 14.5385, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.751, 12.0472, 12.0472, 12.1408
2.20176, 78.6198, 56.5786, 12.3528, 8.97885, 22.0412, 12.3542, 6.29222e-08, 12.3528, 12.3533, 12.3539, 12.3559, 12.3546, 12.3583, 17.4001, 12.3558, 12.5016, 48.3623, 14.4625, 12.3528, 12.3528, 12.3528, 12.3528, 12.3528, 12.3528, 12.3528, 12.3528, 13.1468, 12.3528, 12.3528, 12.4526
2.20964, 72.1179, 64.9296, 12.6623, 8.60918, 7.18837, 12.6638, 3.74931e-08, 12.6623, 12.6628, 12.6634, 12.6654, 12.6641, 12.6678, 18.2219, 12.6653, 12.8178, 56.4054, 14.4435, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 13.567, 12.6623, 12.6623, 12.7688
2.21751, 85.9712, 74.2648, 12.9757, 9.3793, 11.7064, 12.9772, 2.20674e-08, 12.9757, 12.9762, 12.9768, 12.9788, 12.9775, 12.9812, 19.0416, 12.9787, 13.138, 65.3689, 14.4728, 12.9757, 12.9757, 12.9757, 12.9757, 12.9757, 12.9757, 12.9757, 12.9757, 14.0162, 12.9757, 12.9757, 13.0892
2.22538, 94.4614, 84.4621, 13.293, 9.82148, 9.99933, 13.2945, 1.2828e-08, 13.293, 13.2935, 13.294, 13.2961, 13.2948, 13.2985, 19.8415, 13.2959, 13.4621, 75.15, 14.5434, 13.293, 13.293, 13.293, 13.293, 13.293, 13.293, 13.293, 13.293, 14.4991, 13.293, 13.293, 13.4139
2.23326, 97.8815, 95.3433, 13.614, 9.99407, 2.53819, 13.6157, 7.36375e-09, 13.614, 13.6145, 13.6151, 13.6171, 13.6158, 13.6195, 20.604, 13.617, 13.7902, 85.5882, 14.6506, 13.614, 13.614, 13.614, 13.614, 13.614, 13.614, 13.614, 13.614, 15.0209, 13.614, 13.614, 13.7427
2.24113, 109.839, 106.672, 13.9388, 10.5754, 3.1676, 13.9405, 4.17368e-09, 13.9388, 13.9393, 13.9399, 13.9419, 13.9406, 13.9443, 21.312, 13.9418, 14.1221, 96.4621, 14.7906, 13.9388, 13.9388, 13.9388, 13.9388, 13.9388, 13.9388, 13.9388, 13.9388, 15.5862, 13.9388, 13.9388, 14.0756
2.24901, 119.819, 118.16, 14.2673, 11.0372, 1.65985, 14.2691, 2.33553e-09, 14.2673, 14.2678, 14.2684, 14.2704, 14.2691, 14.2728, 21.9501, 14.2703, 14.4578, 107.498, 14.9602, 14.2673, 14.2673, 14.2673, 14.2673, 14.2673, 14.2673, 14.2673, 14.2673, 16.1999, 14.2673, 14.2673, 14.4126
2.25688, 133.293, 129.476, 14.5994, 11.6316, 3.81747, 14.6014, 1.28998e-09, 14.5995, 14.5999, 14.6005, 14.6026, 14.6012, 14.605, 22.5055, 14.6024, 14.7973, 118.377, 15.1571, 14.5994, 14.5994, 14.5994, 14.5994, 14.5994, 14.5994, 14.5994, 14.5994, 16.8654, 14.5994, 14.5994, 14.7535
2.26476, 126.751, 140.262, 14.9352, 11.3469, -13.5103, 14.9372, 7.02899e-10, 14.9352, 14.9357, 14.9362, 14.9383, 14.937, 14.9407, 22.9685, 14.9381, 15.1405, 128.749, 15.3787, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 17.5854, 14.9352, 14.9352, 15.0984
2.27263, 152.86, 150.15, 15.2744, 12.4443, 2.7101, 15.2766, 3.77628e-10, 15.2744, 15.2749, 15.2755, 15.2775, 15.2762, 15.2799, 23.3336, 15.2774, 15.4874, 138.254, 15.6229, 15.2744, 15.2744, 15.2744, 15.2744, 15.2744, 15.2744, 15.2744, 15.2744, 18.3603, 15.2744, 15.2744, 15.447
2.2805, 143.765, 158.787, 15.6172, 12.0733, -15.0221, 15.6194, 1.9955e-10, 15.6172, 15.6177, 15.6182, 15.6203, 15.619, 15.6227, 23.5993, 15.6201, 15.8378, 146.543, 15.8876, 15.6172, 15.6172, 15.6172, 15.6172, 15.6172, 15.6172, 15.6172, 15.6172, 19.1887, 15.6172, 15.6172, 15.7995
2.28838, 155.82, 165.854, 15.9633, 12.5626, -10.0344, 15.9657, 1.03339e-10, 15.9633, 15.9638, 15.9644, 15.9664, 15.9651, 15.9688, 23.7685, 15.9663, 16.1918, 153.3, 16.1704, 15.9633, 15.9633, 15.9633, 15.9633, 15.9633, 15.9633, 15.9633, 15.9633, 20.0666, 15.9633, 15.9633, 16.1557
2.29625, 163.799, 171.086, 16.3128, 12.8763, -7.28653, 16.3154, 5.21737e-11, 16.3128, 16.3133, 16.3139, 16.3159, 16.3146, 16.3183, 23.8483, 16.3158, 16.5493, 158.263, 16.4692, 16.3128, 16.3128, 16.3128, 16.3128, 16.3128, 16.3128, 16.3128, 16.3128, 20.9871, 16.3128, 16.3128, 16.5155
2.30413, 160.801, 174.295, 16.6656, 12.7593, -13.4943, 16.6683, 2.54292e-11, 16.6656, 16.6661, 16.6666, 16.6687, 16.6674, 16.6711, 23.8493, 16.6685, 16.9103, 161.244, 16.7822, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 21.9405, 16.6656, 16.6656, 16.8788
2.312, 175.718, 175.379, 17.0215, 13.3311, 0.339035, 17.0244, 1.18084e-11, 17.0216, 17.022, 17.0226, 17.0247, 17.0234, 17.0271, 23.7851, 17.0245, 17.2747, 162.142, 17.1073, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 17.0215, 22.9146, 17.0215, 17.0215, 17.2456
2.31987, 169.498, 174.331, 17.3806, 13.0957, -4.83267, 17.3837, 5.13233e-12, 17.3807, 17.3812, 17.3817, 17.3838, 17.3825, 17.3862, 23.6711, 17.3836, 17.6427, 160.949, 17.4428, 17.3806, 17.3806, 17.3806, 17.3806, 17.3806, 17.3806, 17.3806, 17.3807, 23.8946, 17.3806, 17.3806, 17.6159
2.32775, 147.809, 171.237, 17.7428, 12.2397, -23.4278, 17.746, 2.0895e-12, 17.7428, 17.7433, 17.7439, 17.7459, 17.7446, 17.7483, 23.5239, 17.7458, 18.0143, 157.753, 17.7872, 17.7428, 17.7428, 17.7428, 17.7428, 17.7428, 17.7428, 17.7428, 17.7428, 24.8645, 17.7428, 17.7428, 17.9894
