   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.18691, 17.1976, 19.101, 13.6157, 4.3815, -1.90338, 18.1964, 0, 13.6157, 13.6158, 13.6286, 13.7161, 13.6193, 13.69, 13.7704, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 13.6157, 14.1746, 13.6157, 13.6157
3.19476, 13.3541, 19.0364, 13.6334, 3.91843, -5.68229, 18.165, 0, 13.6334, 13.6334, 13.6463, 13.7338, 13.6369, 13.7077, 13.7885, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 13.6334, 14.1585, 13.6334, 13.6334
3.20262, 9.61228, 18.9336, 13.6606, 3.40768, -9.32137, 18.0946, 0, 13.6606, 13.6606, 13.6735, 13.761, 13.6642, 13.7349, 13.8143, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 14.1549, 13.6606, 13.6606
3.21048, 8.98291, 18.7919, 13.6974, 3.31405, -9.80901, 17.9849, 0, 13.6974, 13.6974, 13.7103, 13.7978, 13.7009, 13.7717, 13.8479, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 13.6974, 14.1628, 13.6974, 13.6974
3.21834, 12.3881, 18.6134, 13.7434, 3.79317, -6.22524, 17.8383, 0, 13.7434, 13.7434, 13.7563, 13.8438, 13.747, 13.8177, 13.8891, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 13.7434, 14.1817, 13.7434, 13.7434
3.2262, 8.97813, 18.4028, 13.7983, 3.31333, -9.4247, 17.6598, 0, 13.7983, 13.7983, 13.8112, 13.8987, 13.8019, 13.8726, 13.9377, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 14.2109, 13.7983, 13.7983
3.23405, 7.3854, 18.1669, 13.8615, 3.06356, -10.7815, 17.4561, 0, 13.8615, 13.8615, 13.8744, 13.9619, 13.865, 13.9358, 13.9933, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 13.8615, 14.2495, 13.8615, 13.8615
3.24191, 11.0097, 17.9136, 13.9323, 3.6069, -6.90386, 17.2349, 0, 13.9323, 13.9323, 13.9451, 14.0326, 13.9358, 14.0066, 14.0554, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 13.9323, 14.2967, 13.9323, 13.9323
3.24977, 6.19038, 17.6513, 14.0097, 2.86188, -11.4609, 17.0043, 0, 14.0097, 14.0097, 14.0226, 14.1101, 14.0133, 14.084, 14.1236, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.0097, 14.3517, 14.0097, 14.0097
3.25763, 5.99511, 17.3885, 14.093, 2.82756, -11.3934, 16.7726, 0, 14.093, 14.093, 14.1058, 14.1933, 14.0965, 14.1673, 14.1971, 14.093, 14.093, 14.093, 14.093, 14.093, 14.093, 14.093, 14.093, 14.093, 14.093, 14.093, 14.4136, 14.093, 14.093
3.26549, 7.18322, 17.133, 14.181, 3.03038, -9.94975, 16.5472, 0, 14.181, 14.181, 14.1939, 14.2814, 14.1846, 14.2553, 14.2753, 14.181, 14.181, 14.181, 14.181, 14.181, 14.181, 14.181, 14.181, 14.181, 14.181, 14.181, 14.4814, 14.181, 14.181
3.27335, 5.92052, 16.8916, 14.2728, 2.81434, -10.9711, 16.3348, 0, 14.2728, 14.2728, 14.2857, 14.3732, 14.2764, 14.3471, 14.3573, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.2728, 14.5541, 14.2728, 14.2728
3.2812, 10.6144, 16.67, 14.3673, 3.55167, -6.05558, 16.1405, 0, 14.3673, 14.3673, 14.3802, 14.4677, 14.3708, 14.4416, 14.4423, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.3673, 14.6307, 14.3673, 14.3674
3.28906, 7.26261, 16.4722, 14.4635, 3.04345, -9.20954, 15.9683, 0, 14.4635, 14.4635, 14.4764, 14.5638, 14.467, 14.5378, 14.5295, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.4635, 14.7101, 14.4635, 14.4635
3.29692, 6.3518, 16.3008, 14.5603, 2.88995, -9.94897, 15.8206, 0, 14.5603, 14.5603, 14.5732, 14.6607, 14.5639, 14.6347, 14.6181, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.7916, 14.5603, 14.5604
3.30478, 7.99056, 16.157, 14.6569, 3.16078, -8.16648, 15.6985, 0, 14.6569, 14.6569, 14.6698, 14.7573, 14.6605, 14.7314, 14.7071, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.6569, 14.874, 14.6569, 14.657
3.31264, 5.16372, 16.0409, 14.7524, 2.67651, -10.8772, 15.602, 0, 14.7524, 14.7524, 14.7653, 14.8528, 14.7559, 14.8269, 14.7958, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.7524, 14.9565, 14.7524, 14.7525
3.32049, 6.47459, 15.9512, 14.846, 2.91112, -9.47664, 15.53, 0, 14.846, 14.846, 14.8588, 14.9463, 14.8495, 14.9206, 14.8834, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 15.0382, 14.846, 14.8462
3.32835, 5.17622, 15.8861, 14.937, 2.67885, -10.7099, 15.4805, 0, 14.937, 14.937, 14.9499, 15.0374, 14.9405, 15.0118, 14.9693, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 15.1185, 14.937, 14.9373
3.33621, 9.14668, 15.843, 15.025, 3.33866, -6.69633, 15.4512, 0, 15.025, 15.025, 15.0378, 15.1253, 15.0285, 15.1, 15.053, 15.025, 15.025, 15.025, 15.025, 15.025, 15.025, 15.025, 15.025, 15.025, 15.025, 15.025, 15.1967, 15.025, 15.0253
3.34407, 7.31805, 15.8192, 15.1095, 3.05255, -8.50112, 15.4394, 0, 15.1095, 15.1095, 15.1223, 15.2098, 15.113, 15.1848, 15.1338, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.1095, 15.2723, 15.1095, 15.1099
3.35193, 9.5013, 15.8117, 15.1903, 3.39136, -6.31042, 15.4423, 0, 15.1903, 15.1903, 15.2031, 15.2906, 15.1938, 15.2661, 15.2116, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.1903, 15.3451, 15.1903, 15.1908
3.35979, 9.6289, 15.8179, 15.2673, 3.41012, -6.18899, 15.4574, 0, 15.2673, 15.2673, 15.2801, 15.3676, 15.2708, 15.3438, 15.2863, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.2673, 15.4147, 15.2673, 15.268
3.36764, 7.51334, 15.8352, 15.3406, 3.08437, -8.32183, 15.4821, 0, 15.3406, 15.3406, 15.3535, 15.4409, 15.3441, 15.4182, 15.3577, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.4813, 15.3406, 15.3415
3.3755, 5.99023, 15.8614, 15.4104, 2.8267, -9.87116, 15.5144, 0, 15.4104, 15.4105, 15.4233, 15.5108, 15.414, 15.4894, 15.4261, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.5448, 15.4104, 15.4116
3.38336, 5.74928, 15.8949, 15.4773, 2.78375, -10.1456, 15.5527, 0, 15.4773, 15.4773, 15.4901, 15.5776, 15.4808, 15.5582, 15.4919, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.4773, 15.6057, 15.4773, 15.4786
3.39122, 13.8291, 15.9343, 15.5415, 3.97858, -2.10518, 15.5955, 0, 15.5415, 15.5415, 15.5544, 15.6419, 15.5451, 15.6251, 15.5553, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.5415, 15.6644, 15.5415, 15.5432
3.39908, 12.6865, 15.9789, 15.6039, 3.8323, -3.2924, 15.6421, 0, 15.6039, 15.6039, 15.6168, 15.7043, 15.6074, 15.6911, 15.6172, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.7215, 15.6039, 15.6059
3.40694, 9.41942, 16.0284, 15.6651, 3.37926, -6.60894, 15.6918, 0, 15.6651, 15.6651, 15.678, 15.7655, 15.6687, 15.7572, 15.6781, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.6651, 15.7775, 15.6651, 15.6674
3.41479, 12.5519, 16.0827, 15.726, 3.8147, -3.53077, 15.7444, 0, 15.726, 15.726, 15.7388, 15.8263, 15.7295, 15.8247, 15.7388, 15.726, 15.726, 15.726, 15.726, 15.726, 15.726, 15.726, 15.726, 15.726, 15.726, 15.726, 15.8333, 15.726, 15.7286
3.42265, 7.70575, 16.1423, 15.7873, 3.11541, -8.4365, 15.7998, 0, 15.7873, 15.7873, 15.8001, 15.8876, 15.7908, 15.8948, 15.8, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.7873, 15.8897, 15.7873, 15.7903
3.43051, 9.2653, 16.2078, 15.8498, 3.35638, -6.94254, 15.8582, 0, 15.8498, 15.8498, 15.8627, 15.9501, 15.8533, 15.969, 15.8626, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.8498, 15.9472, 15.8498, 15.8532
3.43837, 7.85054, 16.2805, 15.9143, 3.13856, -8.42996, 15.9198, 0, 15.9143, 15.9143, 15.9271, 16.0146, 15.9178, 16.0488, 15.9273, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 16.0069, 15.9143, 15.918
3.44623, 7.98776, 16.3615, 15.9814, 3.16034, -8.37374, 15.9851, 0, 15.9814, 15.9814, 15.9943, 16.0818, 15.985, 16.1361, 15.9946, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 15.9814, 16.0691, 15.9814, 15.9855
3.45408, 10.6387, 16.4524, 16.0518, 3.55509, -5.81375, 16.0541, 0, 16.0518, 16.0518, 16.0646, 16.1521, 16.0553, 16.2325, 16.0653, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.0518, 16.1346, 16.0518, 16.0562
3.46194, 11.9758, 16.555, 16.1258, 3.73843, -4.5792, 16.1273, 0, 16.1258, 16.1258, 16.1387, 16.2262, 16.1293, 16.3402, 16.1396, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.1258, 16.2039, 16.1258, 16.1305
3.4698, 13.2267, 16.6714, 16.2039, 3.90214, -3.44476, 16.2048, 0, 16.2039, 16.2039, 16.2167, 16.3042, 16.2074, 16.4613, 16.218, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2039, 16.2772, 16.2039, 16.2088
3.47766, 17.8479, 16.8039, 16.2861, 4.45509, 1.04392, 16.2867, 0, 16.2861, 16.2862, 16.299, 16.3865, 16.2897, 16.5983, 16.3007, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.2861, 16.3548, 16.2861, 16.2912
3.48552, 12.7325, 16.9552, 16.3728, 3.8383, -4.22262, 16.3731, 0, 16.3728, 16.3728, 16.3856, 16.4731, 16.3763, 16.7539, 16.3877, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.3728, 16.4367, 16.3728, 16.3779
3.49338, 17.632, 17.1279, 16.4636, 4.4308, 0.504101, 16.4639, 0, 16.4636, 16.4637, 16.4765, 16.564, 16.4672, 16.9309, 16.4791, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.4636, 16.5231, 16.4636, 16.4688
3.50123, 24.3247, 17.3253, 16.5587, 5.13076, 6.99944, 16.5588, 0, 16.5587, 16.5587, 16.5716, 16.6591, 16.5622, 17.1323, 16.5746, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.6137, 16.5587, 16.5639
3.50909, 21.978, 17.5506, 16.6577, 4.89673, 4.42745, 16.6578, 0, 16.6577, 16.6577, 16.6706, 16.7581, 16.6612, 17.3615, 16.6741, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.6577, 16.7084, 16.6577, 16.6628
3.51695, 19.8656, 17.807, 16.7604, 4.67606, 2.05851, 16.7604, 0, 16.7604, 16.7604, 16.7733, 16.8608, 16.7639, 17.6219, 16.7773, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.7604, 16.8069, 16.7604, 16.7653
3.52481, 24.1999, 18.098, 16.8664, 5.11858, 6.10192, 16.8665, 0, 16.8664, 16.8665, 16.8793, 16.9668, 16.87, 17.9165, 16.8839, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.909, 16.8664, 16.8711
3.53267, 14.7636, 18.4263, 16.9755, 4.09434, -3.66266, 16.9756, 0, 16.9755, 16.9755, 16.9884, 17.0759, 16.9791, 18.2483, 16.9936, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 16.9755, 17.0143, 16.9755, 16.9799
3.54052, 15.7061, 18.7945, 17.0873, 4.20786, -3.08842, 17.0873, 0, 17.0873, 17.0873, 17.1002, 17.1877, 17.0909, 18.6199, 17.1059, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.0873, 17.1225, 17.0873, 17.0914
3.54838, 19.1543, 19.2042, 17.2014, 4.59938, -0.0499325, 17.2014, 0, 17.2014, 17.2015, 17.2143, 17.3018, 17.205, 19.0328, 17.2206, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2332, 17.2014, 17.2052
3.55624, 17.576, 19.6561, 17.3176, 4.42448, -2.08007, 17.3176, 0, 17.3176, 17.3176, 17.3305, 17.418, 17.3211, 19.4876, 17.3374, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3176, 17.3462, 17.3176, 17.321
3.5641, 15.5828, 20.1493, 17.4355, 4.19319, -4.56642, 17.4355, 0, 17.4355, 17.4355, 17.4484, 17.5358, 17.439, 19.9834, 17.4559, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4355, 17.4611, 17.4355, 17.4385
3.57196, 16.5418, 20.6812, 17.5548, 4.30602, -4.13938, 17.5548, 0, 17.5548, 17.5548, 17.5677, 17.6552, 17.5584, 20.5179, 17.5759, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5548, 17.5777, 17.5548, 17.5575
3.57982, 25.9718, 21.2476, 17.6754, 5.28884, 4.72425, 17.6754, 0, 17.6754, 17.6754, 17.6883, 17.7758, 17.679, 21.0865, 17.6972, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6754, 17.6957, 17.6754, 17.6777
3.58767, 32.5793, 21.842, 17.7971, 5.88042, 10.7373, 17.7971, 0, 17.7971, 17.7971, 17.8099, 17.8974, 17.8006, 21.6829, 17.8195, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.7971, 17.815, 17.7971, 17.799
3.59553, 30.8203, 22.456, 17.9195, 5.7289, 8.36426, 17.9195, 0, 17.9195, 17.9196, 17.9324, 18.0199, 17.9231, 22.2987, 17.9427, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9195, 17.9353, 17.9195, 17.9212
3.60339, 17.2433, 23.0793, 18.0428, 4.38672, -5.83592, 18.0428, 0, 18.0428, 18.0428, 18.0556, 18.1431, 18.0463, 22.9234, 18.0666, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0566, 18.0428, 18.0442
3.61125, 36.3681, 23.6997, 18.1666, 6.1942, 12.6684, 18.1666, 0, 18.1666, 18.1666, 18.1795, 18.267, 18.1702, 23.5451, 18.1912, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1666, 18.1787, 18.1666, 18.1678
3.61911, 27.721, 24.3041, 18.291, 5.4517, 3.41692, 18.291, 0, 18.291, 18.291, 18.3039, 18.3914, 18.2946, 24.1506, 18.3163, 18.291, 18.291, 18.291, 18.291, 18.291, 18.291, 18.291, 18.291, 18.291, 18.291, 18.291, 18.3015, 18.291, 18.292
3.62697, 28.2765, 24.8784, 18.4159, 5.5024, 3.39805, 18.4159, 0, 18.4159, 18.4159, 18.4287, 18.5162, 18.4194, 24.7258, 18.4419, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.4159, 18.425, 18.4159, 18.4166
3.63482, 39.0291, 25.4086, 18.5412, 6.4054, 13.6204, 18.5412, 0, 18.5412, 18.5412, 18.554, 18.6415, 18.5447, 25.2566, 18.5679, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.5412, 18.549, 18.5412, 18.5418
3.64268, 32.6044, 25.8814, 18.6668, 5.88255, 6.72295, 18.6668, 0, 18.6668, 18.6668, 18.6797, 18.7672, 18.6704, 25.7299, 18.6944, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6668, 18.6736, 18.6668, 18.6673
3.65054, 50.4211, 26.2847, 18.7929, 7.24024, 24.1364, 18.7929, 0, 18.7929, 18.7929, 18.8057, 18.8932, 18.7964, 26.1335, 18.8212, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7929, 18.7986, 18.7929, 18.7933
3.6584, 51.3095, 26.6086, 18.9193, 7.30133, 24.7009, 18.9193, 0, 18.9193, 18.9193, 18.9321, 19.0196, 18.9228, 26.4575, 18.9484, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9193, 18.9242, 18.9193, 18.9195
3.66626, 48.5224, 26.8458, 19.046, 7.10791, 21.6766, 19.046, 0, 19.046, 19.046, 19.0589, 19.1463, 19.0495, 26.6947, 19.0759, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.0501, 19.046, 19.0462
3.67411, 44.3512, 26.992, 19.173, 6.80817, 17.3592, 19.173, 0, 19.173, 19.173, 19.1859, 19.2734, 19.1766, 26.8408, 19.2038, 19.173, 19.173, 19.173, 19.173, 19.173, 19.173, 19.173, 19.173, 19.173, 19.173, 19.173, 19.1765, 19.173, 19.1732
3.68197, 47.8183, 27.0465, 19.3004, 7.05821, 20.7718, 19.3004, 0, 19.3004, 19.3004, 19.3133, 19.4008, 19.3039, 26.895, 19.332, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3004, 19.3034, 19.3004, 19.3005
3.68983, 47.999, 27.0117, 19.4281, 7.071, 20.9874, 19.4281, 0, 19.4281, 19.4281, 19.441, 19.5285, 19.4316, 26.8599, 19.4606, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4281, 19.4306, 19.4281, 19.4282
3.69769, 39.7175, 26.8934, 19.5561, 6.45891, 12.8242, 19.5561, 0, 19.5561, 19.5561, 19.569, 19.6565, 19.5597, 26.7411, 19.5895, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5582, 19.5561, 19.5562
3.70555, 31.0565, 26.7002, 19.6845, 5.74948, 4.35627, 19.6845, 0, 19.6845, 19.6845, 19.6974, 19.7849, 19.688, 26.5475, 19.7187, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6845, 19.6862, 19.6845, 19.6845
3.71341, 38.7422, 26.4433, 19.8132, 6.38296, 12.2989, 19.8132, 0, 19.8132, 19.8132, 19.826, 19.9135, 19.8167, 26.29, 19.8483, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8132, 19.8146, 19.8132, 19.8132
3.72126, 33.3392, 26.1354, 19.9422, 5.94468, 7.20383, 19.9422, 0, 19.9422, 19.9422, 19.9551, 20.0426, 19.9457, 25.9814, 19.9782, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9422, 19.9434, 19.9422, 19.9422
3.72912, 40.5233, 25.7903, 20.0716, 6.52099, 14.733, 20.0716, 0, 20.0716, 20.0716, 20.0844, 20.1719, 20.0751, 25.6356, 20.1085, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0716, 20.0725, 20.0716, 20.0716
3.73698, 31.7833, 25.422, 20.2013, 5.81234, 6.36124, 20.2013, 0, 20.2013, 20.2013, 20.2141, 20.3016, 20.2048, 25.2666, 20.2391, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.2013, 20.202, 20.2013, 20.2013
3.74484, 25.8029, 25.0444, 20.3313, 5.27285, 0.758516, 20.3313, 0, 20.3313, 20.3313, 20.3442, 20.4317, 20.3348, 24.8882, 20.3701, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3319, 20.3313, 20.3313
3.7527, 23.3218, 24.6702, 20.4617, 5.03208, -1.34834, 20.4617, 0, 20.4617, 20.4617, 20.4746, 20.5621, 20.4652, 24.5131, 20.5014, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4617, 20.4622, 20.4617, 20.4617
3.76055, 31.7377, 24.3106, 20.5924, 5.80842, 7.42716, 20.5924, 0, 20.5924, 20.5924, 20.6053, 20.6928, 20.596, 24.1527, 20.6331, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5928, 20.5924, 20.5924
3.76841, 32.7672, 23.975, 20.7235, 5.89637, 8.79212, 20.7235, 0, 20.7235, 20.7235, 20.7364, 20.8239, 20.7271, 23.8163, 20.7652, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7235, 20.7239, 20.7235, 20.7235
3.77627, 15.0454, 23.671, 20.855, 4.12861, -8.62561, 20.855, 0, 20.855, 20.855, 20.8678, 20.9553, 20.8585, 23.5113, 20.8976, 20.855, 20.855, 20.855, 20.855, 20.855, 20.855, 20.855, 20.855, 20.855, 20.855, 20.855, 20.8552, 20.855, 20.855
3.78413, 24.8629, 23.4037, 20.9868, 5.18294, 1.45917, 20.9868, 0, 20.9868, 20.9868, 20.9997, 21.0871, 20.9903, 23.2431, 21.0304, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.9868, 20.987, 20.9868, 20.9868
3.79199, 10.8822, 23.1766, 21.119, 3.58918, -12.2943, 21.119, 0, 21.119, 21.119, 21.1318, 21.2193, 21.1225, 23.015, 21.1636, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.1191, 21.119, 21.119
3.79985, 3.09358, 22.9909, 21.2515, 2.2569, -19.8973, 21.2515, 0, 21.2515, 21.2515, 21.2644, 21.3519, 21.2551, 22.8283, 21.2972, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2515, 21.2516, 21.2515, 21.2515
3.8077, 13.0313, 22.8466, 21.3844, 3.87703, -9.81529, 21.3844, 0, 21.3844, 21.3844, 21.3973, 21.4848, 21.388, 22.683, 21.4311, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3844, 21.3845, 21.3844, 21.3844
3.81556, 10.9639, 22.7421, 21.5177, 3.60054, -11.7783, 21.5177, 0, 21.5177, 21.5177, 21.5306, 21.6181, 21.5213, 22.5775, 21.5655, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5177, 21.5178, 21.5177, 21.5177
3.82342, 11.9519, 22.675, 21.6514, 3.73523, -10.7231, 21.6514, 0, 21.6514, 21.6514, 21.6642, 21.7517, 21.6549, 22.5093, 21.7002, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514, 21.6514
