   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_617.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.3737, 570.257, 581.339, 21.0116, 23.9219, -11.0822, 0, 21.0116, 21.0147, 21.0116, 21.1348, 581.193, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.0116, 21.032, 21.0116
5.3816, 565.776, 613.028, 21.0632, 23.828, -47.2524, 0, 21.0632, 21.0663, 21.0632, 21.1781, 612.887, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0632, 21.0856, 21.0632
5.38949, 594.848, 638.382, 21.1148, 24.4305, -43.5339, 0, 21.1148, 21.118, 21.1149, 21.2212, 638.248, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.1148, 21.139, 21.1148
5.39738, 640.311, 656.464, 21.1666, 25.3439, -16.1523, 0, 21.1666, 21.1698, 21.1666, 21.2644, 656.337, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1666, 21.1923, 21.1666
5.40527, 672.022, 666.588, 21.2184, 25.9619, 5.43372, 0, 21.2184, 21.2216, 21.2184, 21.3079, 666.468, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2184, 21.2455, 21.2184
5.41316, 649.704, 668.363, 21.2702, 25.5285, -18.6591, 0, 21.2702, 21.2734, 21.2703, 21.3519, 668.25, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2702, 21.2984, 21.2702
5.42105, 644.698, 661.725, 21.3221, 25.4303, -17.0266, 0, 21.3222, 21.3253, 21.3222, 21.3964, 661.618, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.3221, 21.351, 21.3221
5.42895, 650.873, 646.933, 21.3741, 25.5514, 3.94019, 0, 21.3741, 21.3773, 21.3741, 21.4416, 646.833, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.4033, 21.3741
5.43684, 594.305, 624.557, 21.426, 24.4194, -30.2518, 0, 21.426, 21.4292, 21.426, 21.4875, 624.463, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.426, 21.4552, 21.426
5.44473, 619.207, 595.444, 21.478, 24.924, 23.7634, 0, 21.478, 21.4811, 21.478, 21.5342, 595.356, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.5067, 21.478
5.45262, 586.492, 560.658, 21.5299, 24.2589, 25.8342, 0, 21.5299, 21.5331, 21.53, 21.5816, 560.575, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5299, 21.5578, 21.5299
5.46051, 494.555, 521.423, 21.5819, 22.2835, -26.8683, 0, 21.5819, 21.585, 21.5819, 21.6296, 521.346, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.6087, 21.5819
5.4684, 499.253, 479.04, 21.6338, 22.3887, 20.2126, 0, 21.6338, 21.637, 21.6338, 21.6783, 478.967, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6338, 21.6592, 21.6338
5.47629, 493.597, 434.84, 21.6857, 22.262, 58.7563, 0, 21.6857, 21.6888, 21.6857, 21.7276, 434.772, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.6857, 21.7094, 21.6857
5.48419, 429.05, 390.085, 21.7375, 20.7617, 38.9654, 0, 21.7375, 21.7407, 21.7375, 21.7774, 390.02, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7594, 21.7375
5.49208, 382.017, 345.935, 21.7892, 19.5963, 36.0819, 0, 21.7892, 21.7924, 21.7893, 21.8276, 345.873, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.7892, 21.8092, 21.7892
5.49997, 344.7, 303.399, 21.8409, 18.6199, 41.3009, 0, 21.8409, 21.8441, 21.841, 21.8781, 303.34, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8409, 21.8589, 21.8409
5.50786, 306.763, 263.288, 21.8925, 17.5717, 43.4755, 0, 21.8925, 21.8957, 21.8926, 21.9289, 263.233, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.8925, 21.9085, 21.8925
5.51575, 268.826, 226.232, 21.944, 16.4568, 42.5936, 0, 21.944, 21.9472, 21.9441, 21.9798, 226.18, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.944, 21.958, 21.944
5.52364, 217.377, 192.644, 21.9955, 14.8114, 24.733, 0, 21.9955, 21.9986, 21.9955, 22.0309, 192.593, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 22.0075, 21.9955
5.53154, 228.377, 162.752, 22.0467, 15.1782, 65.6247, 0, 22.0467, 22.0499, 22.0468, 22.0821, 162.703, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.0467, 22.057, 22.0467
5.53943, 165.152, 136.616, 22.0979, 12.9287, 28.5358, 0, 22.0979, 22.101, 22.0979, 22.1332, 136.569, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.1065, 22.0979
5.54732, 139.939, 114.152, 22.1489, 11.9138, 25.7866, 0, 22.1489, 22.152, 22.149, 22.1843, 114.106, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1489, 22.1561, 22.1489
5.55521, 108.95, 95.1607, 22.1997, 10.5333, 13.7889, 0, 22.1997, 22.2029, 22.1998, 22.2354, 95.1158, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.1997, 22.2056, 22.1997
5.5631, 109.512, 79.3676, 22.2504, 10.5599, 30.1447, 0, 22.2504, 22.2536, 22.2505, 22.2863, 79.3236, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2504, 22.2552, 22.2504
5.57099, 82.5364, 66.4397, 22.3009, 9.19437, 16.0967, 0, 22.3009, 22.3041, 22.3011, 22.3372, 66.3963, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3009, 22.3047, 22.3009
5.57888, 64.5148, 56.0254, 22.3512, 8.15566, 8.48933, 0, 22.3512, 22.3544, 22.3514, 22.3878, 55.9824, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3512, 22.3542, 22.3512
5.58678, 73.5793, 47.7646, 22.4013, 8.69363, 25.8147, 0, 22.4013, 22.4045, 22.4015, 22.4383, 47.7218, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4013, 22.4036, 22.4013
5.59467, 36.1319, 41.3134, 22.4512, 6.1751, -5.18148, 0, 22.4512, 22.4544, 22.4515, 22.4886, 41.2707, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.4512, 22.453, 22.4512
5.60256, 41.9785, 36.3532, 22.5008, 6.63163, 5.62528, 0, 22.5008, 22.504, 22.5012, 22.5387, 36.3105, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5008, 22.5022, 22.5008
5.61045, 34.8467, 32.5983, 22.5503, 6.07014, 2.24832, 0, 22.5503, 22.5534, 22.5507, 22.5885, 32.5555, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5503, 22.5513, 22.5503
5.61834, 36.7864, 29.8009, 22.5994, 6.22788, 6.98554, 0, 22.5994, 22.6026, 22.5999, 22.6381, 29.7578, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.5994, 22.6002, 22.5994
5.62623, 23.9906, 27.7508, 22.6483, 5.0981, -3.76019, 0, 22.6483, 22.6515, 22.6489, 22.6875, 27.7073, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6483, 22.6489, 22.6483
5.63413, 23.67, 26.2743, 22.6969, 5.06656, -2.60422, 0, 22.6969, 22.7001, 22.6976, 22.7366, 26.2304, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6969, 22.6973, 22.6969
5.64202, 14.7678, 25.231, 22.7453, 4.09485, -10.4631, 0, 22.7453, 22.7484, 22.746, 22.7853, 25.1867, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7453, 22.7456, 22.7453
5.64991, 17.7184, 24.51, 22.7933, 4.44054, -6.79161, 0, 22.7933, 22.7965, 22.7941, 22.8338, 24.4653, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7933, 22.7935, 22.7933
5.6578, 25.2577, 24.0256, 22.841, 5.22089, 1.23215, 0, 22.841, 22.8442, 22.842, 22.882, 23.9804, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.841, 22.8412, 22.841
5.66569, 13.3382, 23.7132, 22.8884, 3.9164, -10.375, 0, 22.8884, 22.8916, 22.8894, 22.9299, 23.6674, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8885, 22.8884
5.67358, 19.0855, 23.5252, 22.9354, 4.5919, -4.43969, 0, 22.9354, 22.9386, 22.9366, 22.9774, 23.4789, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9354, 22.9355, 22.9354
5.68147, 9.98587, 23.4281, 22.9821, 3.46206, -13.4423, 0, 22.9821, 22.9853, 22.9834, 23.0245, 23.3813, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9821, 22.9822, 22.9821
5.68937, 11.3144, 23.3997, 23.0285, 3.6489, -12.0852, 0, 23.0285, 23.0316, 23.0298, 23.0713, 23.3523, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285, 23.0285
5.69726, 15.5374, 23.4264, 23.0744, 4.18776, -7.88902, 0, 23.0744, 23.0776, 23.0758, 23.1177, 23.3784, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744, 23.0744
5.70515, 17.4191, 23.5025, 23.1199, 4.40672, -6.08338, 0, 23.1199, 23.1231, 23.1214, 23.1637, 23.4541, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199, 23.1199
5.71304, 15.8494, 23.6289, 23.165, 4.22486, -7.77942, 0, 23.165, 23.1682, 23.1665, 23.2093, 23.5799, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165, 23.165
5.72093, 19.5401, 23.8121, 23.2097, 4.64113, -4.27197, 0, 23.2097, 23.2128, 23.2112, 23.2544, 23.7625, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097
5.72882, 19.1145, 24.0646, 23.2538, 4.59505, -4.95015, 0, 23.2538, 23.257, 23.2554, 23.2991, 24.0146, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538, 23.2538
5.73671, 14.2664, 24.405, 23.2974, 4.03316, -10.1386, 0, 23.2974, 23.3006, 23.299, 23.3432, 24.3545, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974, 23.2974
5.74461, 19.6776, 24.8576, 23.3405, 4.65592, -5.17996, 0, 23.3405, 23.3437, 23.3421, 23.3867, 24.8066, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405, 23.3405
5.7525, 21.5404, 25.4532, 23.3829, 4.85185, -3.91274, 0, 23.3829, 23.3861, 23.3844, 23.4296, 25.4017, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829
5.76039, 26.8094, 26.2292, 23.4246, 5.36744, 0.580139, 0, 23.4246, 23.4278, 23.4261, 23.4718, 26.1774, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246
5.76828, 20.5409, 27.2293, 23.4655, 4.74773, -6.68838, 0, 23.4655, 23.4686, 23.4669, 23.5132, 27.177, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655, 23.4655
5.77617, 25.2988, 28.5032, 23.5054, 5.22482, -3.20447, 0, 23.5054, 23.5085, 23.5067, 23.5535, 28.4506, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054, 23.5054
5.78406, 16.1458, 30.1054, 23.5441, 4.25979, -13.9596, 0, 23.5441, 23.5473, 23.5454, 23.5928, 30.0524, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441, 23.5441
5.79195, 20.9777, 32.0934, 23.5815, 4.79351, -11.1157, 0, 23.5815, 23.5847, 23.5827, 23.6307, 32.0399, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815, 23.5815
5.79985, 27.8435, 34.5257, 23.6172, 5.46292, -6.68226, 0, 23.6172, 23.6204, 23.6183, 23.6669, 34.4719, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172, 23.6172
5.80774, 34.0305, 37.4579, 23.651, 6.00254, -3.42741, 0, 23.651, 23.6541, 23.6519, 23.7011, 37.4037, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651, 23.651
5.81563, 39.5321, 40.9391, 23.6823, 6.44454, -1.407, 0, 23.6823, 23.6854, 23.6831, 23.7329, 40.8844, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823, 23.6823
5.82352, 44.3407, 45.007, 23.7106, 6.8074, -0.666344, 0, 23.7106, 23.7138, 23.7113, 23.7618, 44.952, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106, 23.7106
5.83141, 45.541, 49.6832, 23.7354, 6.895, -4.14215, 0, 23.7354, 23.7386, 23.736, 23.787, 49.6277, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354, 23.7354
5.8393, 44.5266, 54.9675, 23.7559, 6.82104, -10.4409, 0, 23.7559, 23.7591, 23.7565, 23.8081, 54.9116, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559, 23.7559
5.8472, 62.4831, 60.8351, 23.7714, 8.03014, 1.64802, 0, 23.7714, 23.7746, 23.7719, 23.8241, 60.7788, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714, 23.7714
5.85509, 70.2262, 67.2289, 23.781, 8.4986, 2.99727, 0, 23.781, 23.7842, 23.7814, 23.8342, 67.1722, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781, 23.781
5.86298, 73.0998, 74.0623, 23.7838, 8.66602, -0.96244, 0, 23.7838, 23.7869, 23.7841, 23.8374, 74.0051, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838, 23.7838
5.87087, 75.8229, 81.2138, 23.7787, 8.82173, -5.39091, 0, 23.7787, 23.7818, 23.7789, 23.8328, 81.1562, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787
5.87876, 77.0243, 88.5314, 23.7647, 8.88956, -11.5071, 0, 23.7647, 23.7679, 23.765, 23.8194, 88.4733, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647, 23.7647
5.88665, 78.1116, 95.8353, 23.7411, 8.95051, -17.7236, 0, 23.7411, 23.7442, 23.7412, 23.7963, 95.7767, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411, 23.7411
5.89455, 84.0233, 102.924, 23.7067, 9.27487, -18.9007, 0, 23.7067, 23.7099, 23.7069, 23.7625, 102.865, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067, 23.7067
5.90244, 92.9868, 109.585, 23.661, 9.74612, -16.5982, 0, 23.661, 23.6642, 23.6611, 23.7172, 109.526, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661, 23.661
5.91033, 97.7322, 115.602, 23.6033, 9.9866, -17.8697, 0, 23.6033, 23.6065, 23.6034, 23.6601, 115.542, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033, 23.6033
5.91822, 106.131, 120.768, 23.5334, 10.3986, -14.637, 0, 23.5334, 23.5365, 23.5334, 23.5907, 120.707, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334, 23.5334
5.92611, 100.227, 124.896, 23.4511, 10.1107, -24.6692, 0, 23.4511, 23.4543, 23.4512, 23.5089, 124.835, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511, 23.4511
5.934, 106.973, 127.832, 23.3568, 10.439, -20.8592, 0, 23.3568, 23.36, 23.3569, 23.4152, 127.771, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568, 23.3568
5.94189, 124.592, 129.463, 23.2511, 11.2513, -4.87135, 0, 23.2511, 23.2543, 23.2512, 23.31, 129.401, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511, 23.2511
5.94979, 113.13, 129.723, 23.135, 10.7299, -16.5924, 0, 23.135, 23.1382, 23.135, 23.1944, 129.66, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135, 23.135
5.95768, 96.6936, 128.599, 23.0098, 9.93447, -31.9049, 0, 23.0098, 23.013, 23.0098, 23.0698, 128.535, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0098, 23.0099, 23.0098
5.96557, 109.231, 126.131, 22.8772, 10.5466, -16.9003, 0, 22.8772, 22.8803, 22.8772, 22.9377, 126.067, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8772, 22.8773, 22.8772
5.97346, 92.3918, 122.412, 22.739, 9.71555, -30.0201, 0, 22.739, 22.7422, 22.739, 22.8001, 122.348, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.739, 22.7391, 22.739
5.98135, 77.4007, 117.577, 22.5974, 8.91071, -40.1763, 0, 22.5974, 22.6006, 22.5974, 22.659, 117.512, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5974, 22.5976, 22.5974
5.98924, 90.8501, 111.8, 22.4546, 9.63588, -20.9495, 0, 22.4546, 22.4578, 22.4546, 22.5168, 111.734, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4549, 22.4546
5.99713, 85.913, 105.278, 22.3128, 9.37619, -19.3654, 0, 22.3128, 22.316, 22.3129, 22.3756, 105.212, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3128, 22.3134, 22.3128
6.00503, 74.7164, 98.2276, 22.1744, 8.75879, -23.5112, 0, 22.1744, 22.1775, 22.1744, 22.2377, 98.1601, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1744, 22.1752, 22.1744
6.01292, 61.0481, 90.8642, 22.0413, 7.94028, -29.8162, 0, 22.0413, 22.0444, 22.0413, 22.1053, 90.7957, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0413, 22.0426, 22.0413
6.02081, 77.9244, 83.3978, 21.9154, 8.94005, -5.47336, 0, 21.9154, 21.9186, 21.9154, 21.9801, 83.328, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9154, 21.9173, 21.9154
