   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.25556, 235.8, 235.335, 50.2065, 15.4208, 0.464615, 50.2065, 0, 50.2215, 51.5881, 50.2321, 233.911, 50.2084, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065, 50.2065
5.26342, 252.057, 280.57, 50.3435, 15.9392, -28.5136, 50.3435, 0, 50.3585, 51.8177, 50.3694, 279.054, 50.3447, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435, 50.3435
5.27129, 342.34, 333.583, 50.4799, 18.5564, 8.7576, 50.4799, 0, 50.4949, 52.0405, 50.5061, 331.98, 50.4807, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799, 50.4799
5.27916, 395.312, 394.817, 50.6158, 19.9327, 0.494904, 50.6158, 0, 50.6309, 52.2541, 50.6424, 393.137, 50.6163, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158, 50.6158
5.28703, 467.024, 464.496, 50.7512, 21.657, 2.52814, 50.7512, 0, 50.7662, 52.4565, 50.778, 462.748, 50.7515, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512
5.2949, 550.502, 542.58, 50.886, 23.5054, 7.92218, 50.886, 0, 50.901, 52.6456, 50.9131, 540.778, 50.8862, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886, 50.886
5.30277, 639.96, 628.713, 51.0202, 25.3369, 11.2463, 51.0202, 0, 51.0352, 52.8201, 51.0476, 626.871, 51.0203, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202, 51.0202
5.31064, 742.123, 722.162, 51.1538, 27.2786, 19.9611, 51.1538, 0, 51.1689, 52.9786, 51.1816, 720.294, 51.1539, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538, 51.1538
5.31851, 807.81, 821.824, 51.2868, 28.4572, -14.0143, 51.2868, 0, 51.3019, 53.1206, 51.3149, 819.947, 51.2869, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868, 51.2868
5.32638, 932.132, 926.181, 51.4192, 30.5636, 5.95184, 51.4192, 0, 51.4343, 53.2458, 51.4476, 924.311, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192, 51.4192
5.33424, 1006.57, 1033.35, 51.551, 31.758, -26.7829, 51.551, 0, 51.566, 53.3547, 51.5797, 1031.5, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551, 51.551
5.34211, 1089.41, 1141.12, 51.682, 33.0365, -51.7107, 51.682, 0, 51.6971, 53.448, 51.7111, 1139.31, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682, 51.682
5.34998, 1196.19, 1246.98, 51.8125, 34.6149, -50.7888, 51.8125, 0, 51.8275, 53.5271, 51.8418, 1245.22, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125, 51.8125
5.35785, 1370.96, 1348.26, 51.9422, 37.0535, 22.7031, 51.9422, 0, 51.9573, 53.5936, 51.9719, 1346.56, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422, 51.9422
5.36572, 1440.82, 1442.21, 52.0712, 37.9845, -1.38879, 52.0712, 0, 52.0864, 53.6495, 52.1012, 1440.59, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712, 52.0712
5.37359, 1512.44, 1526.13, 52.1996, 38.9159, -13.683, 52.1996, 0, 52.2148, 53.697, 52.2299, 1524.58, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996, 52.1996
5.38146, 1604.97, 1597.5, 52.3272, 40.087, 7.46875, 52.3272, 0, 52.3425, 53.7384, 52.3578, 1596.04, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272, 52.3272
5.38933, 1693.72, 1654.1, 52.454, 41.1792, 39.6266, 52.454, 0, 52.4694, 53.7759, 52.485, 1652.73, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454, 52.454
5.39719, 1671.21, 1694.13, 52.5802, 40.9048, -22.9246, 52.5802, 0, 52.5957, 53.8117, 52.6115, 1692.85, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802, 52.5802
5.40506, 1745.03, 1716.32, 52.7055, 41.7975, 28.7159, 52.7055, 0, 52.7213, 53.8479, 52.7371, 1715.13, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055, 52.7055
5.41293, 1724.34, 1719.96, 52.8301, 41.5493, 4.38525, 52.8301, 0, 52.8461, 53.886, 52.862, 1718.85, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301, 52.8301
5.4208, 1717.64, 1704.97, 52.9539, 41.4685, 12.6713, 52.9539, 0, 52.9702, 53.9277, 52.9861, 1703.95, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539, 52.9539
5.42867, 1688.76, 1671.89, 53.0768, 41.1189, 16.8712, 53.0768, 0, 53.0937, 53.9741, 53.1095, 1670.95, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768, 53.0768
5.43654, 1710.36, 1621.87, 53.199, 41.3807, 88.493, 53.199, 0, 53.2166, 54.0261, 53.2319, 1620.99, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199, 53.199
5.44441, 1555.9, 1556.54, 53.3203, 39.4702, -0.64563, 53.3203, 0, 53.3388, 54.0841, 53.3536, 1555.73, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203, 53.3203
5.45228, 1554.93, 1478.02, 53.4407, 39.458, 76.9099, 53.4407, 0, 53.4604, 54.1484, 53.4744, 1477.26, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407, 53.4407
5.46014, 1433.6, 1388.71, 53.5603, 37.8894, 44.8893, 53.5603, 0, 53.5816, 54.219, 53.5943, 1388, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603, 53.5603
5.46801, 1346.44, 1291.24, 53.679, 36.7211, 55.201, 53.679, 0, 53.7024, 54.2958, 53.7133, 1290.56, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679, 53.679
5.47588, 1216.52, 1188.3, 53.7968, 34.9072, 28.2179, 53.7968, 0, 53.8229, 54.3783, 53.8315, 1187.65, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968, 53.7968
5.48375, 1146.11, 1082.54, 53.9136, 33.8838, 63.5704, 53.9136, 0, 53.9433, 54.4661, 53.9487, 1081.92, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136, 53.9136
5.49162, 1016.15, 976.461, 54.0295, 31.9085, 39.6914, 54.0295, 0, 54.0638, 54.5585, 54.065, 975.863, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295, 54.0295
5.49949, 853.116, 872.329, 54.1445, 29.2424, -19.2131, 54.1445, 0, 54.1845, 54.655, 54.1804, 871.743, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445, 54.1445
5.50736, 823.834, 772.078, 54.2585, 28.7373, 51.7563, 54.2585, 0, 54.3059, 54.7548, 54.2948, 771.498, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585, 54.2585
5.51523, 746.081, 677.313, 54.3715, 27.3511, 68.7676, 54.3715, 0, 54.4281, 54.8575, 54.4083, 676.734, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715, 54.3715
5.5231, 604.606, 589.244, 54.4835, 24.6294, 15.3624, 54.4835, 0, 54.5517, 54.9624, 54.5209, 588.659, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835, 54.4835
5.53096, 553.445, 508.707, 54.5945, 23.5679, 44.7388, 54.5945, 0, 54.677, 55.0689, 54.6326, 508.111, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945, 54.5945
5.53883, 456.809, 436.198, 54.7044, 21.4198, 20.6104, 54.7044, 0, 54.8044, 55.1767, 54.7435, 435.587, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044, 54.7044
5.5467, 392.93, 371.881, 54.8133, 19.8729, 21.0493, 54.8133, 0, 54.9346, 55.2851, 54.8538, 371.247, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133, 54.8133
5.55457, 317.179, 315.645, 54.9211, 17.8656, 1.53387, 54.9211, 0, 55.0681, 55.394, 54.9635, 314.983, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211, 54.9211
5.56244, 265.642, 267.169, 55.0278, 16.3598, -1.52744, 55.0278, 0, 55.2055, 55.5029, 55.073, 266.471, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278, 55.0278
5.57031, 219.401, 225.949, 55.1335, 14.8795, -6.54796, 55.1335, 0, 55.3474, 55.6117, 55.1828, 225.207, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335, 55.1335
5.57818, 210.219, 191.373, 55.2381, 14.5677, 18.8456, 55.2381, 0, 55.4942, 55.7201, 55.2935, 190.58, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381, 55.2381
5.58605, 144.985, 162.755, 55.3415, 12.1237, -17.7703, 55.3415, 0, 55.6465, 55.8279, 55.4059, 161.9, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415, 55.3415
5.59392, 131.005, 139.381, 55.4438, 11.5328, -8.37584, 55.4438, 0, 55.8046, 55.935, 55.5216, 138.451, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438, 55.4438
5.60178, 116.045, 120.544, 55.545, 10.8648, -4.49941, 55.545, 0, 55.9687, 56.0412, 55.6424, 119.527, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545, 55.545
5.60965, 81.0199, 105.568, 55.645, 9.11153, -24.5485, 55.645, 0, 56.1388, 56.1466, 55.771, 104.447, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645, 55.645
5.61752, 76.8883, 93.8282, 55.7439, 8.88191, -16.9399, 55.7439, 0, 56.3148, 56.251, 55.9111, 92.583, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439, 55.7439
5.62539, 69.3423, 84.7632, 55.8415, 8.44643, -15.421, 55.8415, 0, 56.4961, 56.3543, 56.0678, 83.3697, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415, 55.8415
5.63326, 54.4876, 77.8805, 55.938, 7.51583, -23.3929, 55.938, 0, 56.6821, 56.4565, 56.2478, 76.3082, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938, 55.938
5.64113, 45.2878, 72.7608, 56.0333, 6.87661, -27.473, 56.0333, 0, 56.8715, 56.5577, 56.4599, 70.9716, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333, 56.0333
5.649, 37.1544, 69.0538, 56.1273, 6.25735, -31.8994, 56.1273, 0, 57.0631, 56.6576, 56.7156, 66.9994, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273, 56.1273
5.65687, 38.2156, 66.476, 56.2201, 6.34157, -28.2604, 56.2201, 0, 57.2553, 56.7564, 57.0294, 64.0954, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201, 56.2201
5.66473, 41.2369, 64.8055, 56.3116, 6.57548, -23.5686, 56.3116, 0, 57.4459, 56.8539, 57.4194, 62.0212, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116, 56.3116
5.6726, 42.0901, 63.8754, 56.4018, 6.64004, -21.7853, 56.4018, 0, 57.633, 56.9502, 57.908, 60.5897, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018, 56.4018
5.68047, 50.1569, 63.5679, 56.4907, 7.22197, -13.411, 56.4907, 0, 57.8143, 57.0452, 58.5223, 59.6583, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907, 56.4907
5.68834, 31.0602, 63.8091, 56.5782, 5.7498, -32.7489, 56.5782, 0, 57.9874, 57.1388, 59.2941, 59.1235, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782, 56.5782
5.69621, 54.1191, 64.5632, 56.6643, 7.49127, -10.444, 56.6643, 0, 58.1501, 57.2311, 60.2603, 58.9147, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643, 56.6643
5.70408, 54.919, 65.828, 56.7489, 7.54447, -10.909, 56.7489, 0, 58.3002, 57.3219, 61.4626, 58.9901, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489, 56.7489
5.71195, 55.1457, 67.631, 56.8319, 7.55947, -12.4854, 56.8319, 0, 58.4357, 57.4111, 62.9472, 59.3328, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319, 56.8319
5.71982, 71.0222, 70.0255, 56.9133, 8.5453, 0.996681, 56.9133, 0, 58.555, 57.4987, 64.7639, 59.9477, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133, 56.9133
5.72769, 66.0513, 73.0862, 56.9927, 8.24932, -7.03492, 56.9927, 0, 58.6567, 57.5844, 66.9637, 60.8596, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927, 56.9927
5.73555, 71.5959, 76.9068, 57.0701, 8.57881, -5.31091, 57.0701, 0, 58.7401, 57.6681, 69.598, 62.111, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701, 57.0701
5.74342, 78.575, 81.5952, 57.1452, 8.97636, -3.02021, 57.1452, 0, 58.8046, 57.7495, 72.7158, 63.761, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452, 57.1452
5.75129, 92.3723, 87.2677, 57.2176, 9.71454, 5.10454, 57.2176, 0, 58.85, 57.8282, 76.3593, 65.8828, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176, 57.2176
5.75916, 103.305, 94.0466, 57.2868, 10.2618, 9.25871, 57.2868, 0, 58.8769, 57.9038, 80.5629, 68.5633, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868, 57.2868
5.76703, 103.446, 102.05, 57.3522, 10.2687, 1.39626, 57.3522, 0, 58.8859, 57.9757, 85.3466, 71.8986, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522, 57.3522
5.7749, 130.988, 111.389, 57.4131, 11.5321, 19.5996, 57.4131, 0, 58.8776, 58.0429, 90.7148, 75.9927, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131, 57.4131
5.78277, 140.113, 122.157, 57.4685, 11.9211, 17.9563, 57.4685, 0, 58.8532, 58.1047, 96.6517, 80.9525, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685, 57.4685
5.79064, 144.004, 134.421, 57.5172, 12.0832, 9.58359, 57.5172, 0, 58.8136, 58.1598, 103.117, 86.8818, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172, 57.5172
5.79851, 180.185, 148.217, 57.5576, 13.4976, 31.9677, 57.5576, 0, 58.7596, 58.2067, 110.047, 93.8768, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576, 57.5576
5.80637, 198.26, 163.539, 57.5882, 14.1513, 34.7207, 57.5882, 0, 58.6917, 58.2438, 117.35, 102.019, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882, 57.5882
5.81424, 224.827, 180.329, 57.6066, 15.0608, 44.4977, 57.6066, 0, 58.6101, 58.2687, 124.907, 111.363, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066, 57.6066
5.82211, 233.086, 198.478, 57.6107, 15.3325, 34.6073, 57.6107, 0, 58.5144, 58.2794, 132.579, 121.938, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107, 57.6107
5.82998, 254.061, 217.812, 57.5976, 16.0019, 36.2489, 57.5976, 0, 58.4037, 58.2727, 140.2, 133.728, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976, 57.5976
5.83785, 278.631, 238.099, 57.5642, 16.752, 40.5319, 57.5642, 0, 58.2766, 58.2459, 147.593, 146.676, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642, 57.5642
5.84572, 290.599, 259.046, 57.507, 17.1055, 31.5531, 57.507, 0, 58.131, 58.1953, 154.57, 160.671, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507, 57.507
5.85359, 303.29, 280.3, 57.4225, 17.4726, 22.9907, 57.4225, 0, 57.9641, 58.1174, 160.938, 175.547, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225, 57.4225
5.86146, 355.875, 301.461, 57.3068, 18.9176, 54.4139, 57.3068, 0, 57.7729, 58.0083, 166.515, 191.085, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068, 57.3068
5.86933, 349.397, 322.091, 57.1559, 18.7456, 27.3065, 57.1559, 0, 57.5537, 57.864, 171.131, 207.009, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559, 57.1559
5.87719, 371.668, 341.723, 56.9659, 19.3305, 29.9454, 56.9659, 0, 57.3029, 57.6807, 174.638, 222.999, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659, 56.9659
5.88506, 352.54, 359.887, 56.7332, 18.8292, -7.34689, 56.7332, 0, 57.0167, 57.4547, 176.921, 238.694, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332, 56.7332
5.89293, 373.361, 376.117, 56.4544, 19.3742, -2.75598, 56.4544, 0, 56.6914, 57.1826, 177.898, 253.708, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544, 56.4544
5.9008, 375.75, 389.978, 56.1265, 19.4358, -14.2284, 56.1265, 0, 56.3237, 56.8616, 177.53, 267.643, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265, 56.1265
5.90867, 388.305, 401.084, 55.7475, 19.7561, -12.7784, 55.7475, 0, 55.911, 56.4894, 175.816, 280.11, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475, 55.7475
5.91654, 407.851, 409.108, 55.3162, 20.2448, -1.25674, 55.3162, 0, 55.4514, 56.0648, 172.802, 290.738, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162, 55.3162
5.92441, 417.145, 413.807, 54.832, 20.473, 3.33771, 54.832, 0, 54.9439, 55.5875, 168.571, 299.201, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832, 54.832
5.93228, 367.781, 415.029, 54.2959, 19.2297, -47.2473, 54.2959, 0, 54.3888, 55.0584, 163.24, 305.229, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959, 54.2959
5.94014, 413.26, 412.718, 53.71, 20.3779, 0.541992, 53.71, 0, 53.7876, 54.4795, 156.959, 308.622, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71, 53.71
5.94801, 415.936, 406.924, 53.0775, 20.4435, 9.01221, 53.0775, 0, 53.1429, 53.8541, 149.895, 309.264, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775, 53.0775
5.95588, 393.026, 397.794, 52.4031, 19.8753, -4.76859, 52.4031, 0, 52.4589, 53.1869, 142.234, 307.123, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031, 52.4031
5.96375, 370.873, 385.571, 51.6924, 19.3099, -14.698, 51.6924, 0, 51.7408, 52.4835, 134.165, 302.258, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924, 51.6924
5.97162, 337.216, 370.576, 50.952, 18.4178, -33.36, 50.952, 0, 50.9947, 51.7507, 125.874, 294.813, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952, 50.952
5.97949, 328.215, 353.204, 50.1896, 18.1718, -24.9893, 50.1896, 0, 50.228, 50.9962, 117.54, 285.009, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896, 50.1896
5.98736, 292.803, 333.896, 49.4134, 17.1698, -41.0928, 49.4134, 0, 49.4487, 50.2284, 109.325, 273.134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134, 49.4134
5.99523, 280.481, 313.123, 48.632, 16.8072, -32.6423, 48.632, 0, 48.665, 49.4561, 101.37, 259.528, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632, 48.632
6.0031, 262.104, 291.373, 47.8541, 16.2513, -29.2692, 47.8541, 0, 47.8855, 48.6885, 93.7944, 244.567, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541, 47.8541
6.01096, 261.688, 269.122, 47.0883, 16.2385, -7.43466, 47.0883, 0, 47.1185, 47.9348, 86.6909, 228.643, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883
