   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.54337, 301.168, 282.216, 29.6446, 17.4117, 18.9513, 29.6446, 0, 29.6446, 29.6458, 29.7502, 278.64, 33.1036, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6446, 29.6552, 29.6446
6.55126, 249.444, 236.79, 29.6307, 15.857, 12.6546, 29.6307, 0, 29.6307, 29.6319, 29.7341, 233.468, 32.8359, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6307, 29.6432, 29.6307
6.55914, 216.329, 197.759, 29.6167, 14.776, 18.5702, 29.6167, 0, 29.6167, 29.6179, 29.7172, 194.705, 32.5549, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6167, 29.6313, 29.6167
6.56702, 184.382, 164.669, 29.6027, 13.6522, 19.7126, 29.6027, 0, 29.6027, 29.6039, 29.6996, 161.89, 32.2674, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6027, 29.6195, 29.6027
6.5749, 163.901, 136.971, 29.5888, 12.8803, 26.9308, 29.5888, 0, 29.5888, 29.5901, 29.6817, 134.466, 31.9797, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.5888, 29.6081, 29.5888
6.58279, 121.645, 114.072, 29.5752, 11.1196, 7.57373, 29.5752, 0, 29.5752, 29.5765, 29.6636, 111.838, 31.6974, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.5752, 29.597, 29.5752
6.59067, 98.7556, 95.3778, 29.5618, 10.0377, 3.37775, 29.5618, 0, 29.5618, 29.5632, 29.6455, 93.4045, 31.4256, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5618, 29.5864, 29.5618
6.59855, 80.6178, 80.2983, 29.5489, 9.08943, 0.319527, 29.5489, 0, 29.5489, 29.5504, 29.6277, 78.5715, 31.1682, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5489, 29.5762, 29.5489
6.60644, 69.1174, 68.2794, 29.5365, 8.43311, 0.838051, 29.5365, 0, 29.5365, 29.5381, 29.6103, 66.7822, 30.9285, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5365, 29.5665, 29.5365
6.61432, 66.309, 58.8123, 29.5246, 8.26493, 7.49674, 29.5246, 0, 29.5246, 29.5263, 29.5934, 57.5254, 30.7084, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5571, 29.5246
6.6222, 42.3278, 51.4397, 29.5131, 6.65791, -9.1119, 29.5131, 0, 29.5131, 29.515, 29.5771, 50.3427, 30.5092, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5131, 29.5481, 29.5131
6.63009, 29.1257, 45.7644, 29.5022, 5.57904, -16.6387, 29.5022, 0, 29.5022, 29.5043, 29.5616, 44.8364, 30.3315, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5022, 29.5394, 29.5022
6.63797, 27.123, 41.4436, 29.4918, 5.39657, -14.3206, 29.4918, 0, 29.4918, 29.4941, 29.5469, 40.6639, 30.1748, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.4918, 29.5309, 29.4918
6.64585, 25.3611, 38.1896, 29.4817, 5.23078, -12.8285, 29.4817, 0, 29.4818, 29.4845, 29.5329, 37.5382, 30.0384, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.4817, 29.5225, 29.4817
6.65374, 24.5287, 35.7656, 29.4722, 5.15061, -11.2369, 29.4722, 0, 29.4722, 29.4754, 29.5198, 35.224, 29.921, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.4722, 29.514, 29.4722
6.66162, 19.5441, 33.9786, 29.4629, 4.64156, -14.4345, 29.4629, 0, 29.4629, 29.4667, 29.5073, 33.5296, 29.821, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.4629, 29.5056, 29.4629
6.6695, 8.56704, 32.6743, 29.4539, 3.2507, -24.1072, 29.4539, 0, 29.4539, 29.4584, 29.4955, 32.3025, 29.7366, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4539, 29.4969, 29.4539
6.67739, 20.4057, 31.7318, 29.4452, 4.73346, -11.3261, 29.4452, 0, 29.4452, 29.4506, 29.4843, 31.4236, 29.666, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.4452, 29.488, 29.4452
6.68527, 19.9983, 31.057, 29.4366, 4.69023, -11.0587, 29.4366, 0, 29.4366, 29.4431, 29.4737, 30.8006, 29.6073, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4366, 29.4788, 29.4366
6.69315, 9.99055, 30.5783, 29.4281, 3.46274, -20.5877, 29.4281, 0, 29.4281, 29.4359, 29.4635, 30.3635, 29.5587, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4281, 29.4692, 29.4281
6.70104, 10.7964, 30.2417, 29.4197, 3.57721, -19.4452, 29.4197, 0, 29.4197, 29.4291, 29.4536, 30.06, 29.5185, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4197, 29.4593, 29.4197
6.70892, 14.448, 30.0071, 29.4113, 4.05561, -15.5592, 29.4113, 0, 29.4113, 29.4226, 29.444, 29.8513, 29.4852, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.4113, 29.449, 29.4113
6.7168, 8.24511, 29.8455, 29.4028, 3.2008, -21.6004, 29.4028, 0, 29.4028, 29.4163, 29.4346, 29.7096, 29.4576, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4384, 29.4028
6.72469, 16.1079, 29.7361, 29.3942, 4.25533, -13.6283, 29.3942, 0, 29.3942, 29.4104, 29.4254, 29.6152, 29.4343, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.3942, 29.4274, 29.3942
6.73257, 13.3543, 29.6645, 29.3854, 3.91846, -16.3102, 29.3854, 0, 29.3854, 29.4047, 29.4161, 29.5547, 29.4146, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.3854, 29.4161, 29.3854
6.74045, 10.4798, 29.6214, 29.3765, 3.53268, -19.1416, 29.3765, 0, 29.3765, 29.3994, 29.4069, 29.5192, 29.3975, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.3765, 29.4046, 29.3765
6.74833, 12.3411, 29.6012, 29.3674, 3.78697, -17.26, 29.3674, 0, 29.3674, 29.3943, 29.3975, 29.5039, 29.3823, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3674, 29.3928, 29.3674
6.75622, 13.2673, 29.6015, 29.3581, 3.90734, -16.3341, 29.3581, 0, 29.3581, 29.3895, 29.3881, 29.5069, 29.3686, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3581, 29.3808, 29.3581
6.7641, 7.87311, 29.6228, 29.3486, 3.14215, -21.7497, 29.3486, 0, 29.3486, 29.385, 29.3785, 29.5291, 29.3558, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3486, 29.3686, 29.3486
6.77198, 9.99058, 29.6684, 29.3388, 3.46274, -19.6778, 29.3388, 0, 29.3388, 29.3807, 29.3687, 29.5739, 29.3438, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3388, 29.3563, 29.3388
6.77987, 6.21066, 29.7442, 29.3287, 2.86542, -23.5336, 29.3287, 0, 29.3287, 29.3766, 29.3588, 29.6476, 29.3321, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3287, 29.3439, 29.3287
6.78775, 8.63338, 29.8595, 29.3184, 3.26089, -21.2261, 29.3184, 0, 29.3184, 29.3726, 29.3485, 29.7597, 29.3207, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3184, 29.3313, 29.3184
6.79563, 16.6545, 30.0269, 29.3077, 4.31909, -13.3724, 29.3077, 0, 29.3077, 29.3686, 29.3381, 29.9231, 29.3093, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3077, 29.3187, 29.3077
6.80352, 18.1844, 30.2638, 29.2968, 4.4927, -12.0794, 29.2968, 0, 29.2968, 29.3645, 29.3273, 30.1553, 29.2978, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.2968, 29.306, 29.2968
6.8114, 15.174, 30.5924, 29.2855, 4.14416, -15.4183, 29.2855, 0, 29.2855, 29.3602, 29.3163, 30.4786, 29.2862, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2855, 29.2932, 29.2855
6.81928, 17.085, 31.041, 29.2739, 4.36864, -13.956, 29.2739, 0, 29.2739, 29.3556, 29.3049, 30.9217, 29.2744, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2739, 29.2802, 29.2739
6.82717, 9.90731, 31.6449, 29.262, 3.4507, -21.7375, 29.262, 0, 29.262, 29.3503, 29.2931, 31.5199, 29.2622, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.262, 29.2671, 29.262
6.83505, 29.1945, 32.4471, 29.2496, 5.58521, -3.2526, 29.2496, 0, 29.2496, 29.3444, 29.281, 32.3167, 29.2497, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2537, 29.2496
6.84293, 20.7801, 33.4994, 29.2367, 4.77285, -12.7193, 29.2367, 0, 29.2367, 29.3374, 29.2683, 33.3637, 29.2368, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.2367, 29.24, 29.2367
6.85082, 19.054, 34.8625, 29.2233, 4.58846, -15.8085, 29.2233, 0, 29.2233, 29.3292, 29.2551, 34.722, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2233, 29.2259, 29.2233
6.8587, 26.4807, 36.6062, 29.2091, 5.33674, -10.1255, 29.2091, 0, 29.2092, 29.3196, 29.2413, 36.4615, 29.2092, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2091, 29.2112, 29.2091
6.86658, 32.0383, 38.809, 29.1942, 5.83424, -6.77068, 29.1942, 0, 29.1942, 29.3083, 29.2266, 38.6609, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1942, 29.1959, 29.1942
6.87447, 48.1872, 41.5575, 29.1782, 7.0843, 6.62971, 29.1782, 0, 29.1782, 29.2948, 29.2108, 41.4069, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1796, 29.1782
6.88235, 38.938, 44.943, 29.1609, 6.39828, -6.00499, 29.1609, 0, 29.1609, 29.279, 29.1938, 44.7909, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1621, 29.1609
6.89023, 37.2473, 49.0606, 29.142, 6.26477, -11.8132, 29.142, 0, 29.142, 29.2604, 29.1751, 48.908, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.142, 29.143, 29.142
6.89812, 43.82, 54.0047, 29.121, 6.76905, -10.1846, 29.121, 0, 29.121, 29.2385, 29.1543, 53.8527, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.121, 29.122, 29.121
6.906, 51.9701, 59.8622, 29.0972, 7.34643, -7.89217, 29.0972, 0, 29.0972, 29.2128, 29.1309, 59.7119, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0972, 29.0984, 29.0972
6.91388, 63.1782, 66.7112, 29.0702, 8.0733, -3.53291, 29.0702, 0, 29.0702, 29.1828, 29.1041, 66.5634, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0702, 29.0715, 29.0702
6.92176, 64.4244, 74.6102, 29.0389, 8.15011, -10.1858, 29.0389, 0, 29.0389, 29.1475, 29.073, 74.4658, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0389, 29.0406, 29.0389
6.92965, 78.4825, 83.5933, 29.0024, 8.97121, -5.11077, 29.0024, 0, 29.0024, 29.1061, 29.0368, 83.4531, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0024, 29.0046, 29.0024
6.93753, 72.8152, 93.6658, 28.9595, 8.64958, -20.8505, 28.9595, 0, 28.9595, 29.0575, 28.9942, 93.5303, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9595, 28.9624, 28.9595
6.94541, 95.6876, 104.791, 28.9088, 9.8837, -9.10342, 28.9088, 0, 28.9088, 29.0006, 28.9437, 104.661, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9088, 28.9125, 28.9088
6.9533, 117.237, 116.893, 28.8486, 10.9196, 0.343956, 28.8486, 0, 28.8486, 28.9338, 28.8838, 116.768, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8486, 28.8536, 28.8486
6.96118, 116.373, 129.85, 28.7773, 10.88, -13.4763, 28.7773, 0, 28.7773, 28.8555, 28.8127, 129.73, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7773, 28.7837, 28.7773
6.96906, 135.143, 143.486, 28.6927, 11.7108, -8.34229, 28.6927, 0, 28.6927, 28.7639, 28.7284, 143.37, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.7011, 28.6927
6.97695, 149.348, 157.582, 28.5929, 12.3023, -8.23466, 28.5929, 0, 28.5929, 28.657, 28.6288, 157.471, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.5929, 28.6036, 28.5929
6.98483, 136.868, 171.877, 28.4755, 11.7842, -35.0089, 28.4755, 0, 28.4755, 28.5327, 28.5117, 171.77, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.4755, 28.489, 28.4755
6.99271, 144.452, 186.478, 28.752, 12.1018, -42.0254, 28.752, 0, 28.752, 28.8027, 28.7885, 186.374, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.752, 28.769, 28.752
7.0006, 175.982, 200.597, 28.9606, 13.341, -24.6158, 28.9606, 0, 28.9606, 29.005, 28.9974, 200.495, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9606, 28.9817, 28.9606
7.00848, 209.757, 213.262, 28.4734, 14.5519, -3.50478, 28.4734, 0, 28.4734, 28.512, 28.5104, 213.161, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4734, 28.4992, 28.4734
7.01636, 189.494, 224.812, 27.9787, 13.8381, -35.3175, 27.9787, 0, 27.9788, 28.012, 28.016, 224.71, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 27.9787, 28.0101, 27.9787
7.02425, 180.843, 234.913, 27.477, 13.5219, -54.0697, 27.477, 0, 27.477, 27.5054, 27.5145, 234.809, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.477, 27.5146, 27.477
7.03213, 203.84, 243.257, 26.9689, 14.3471, -39.4167, 26.9689, 0, 26.9689, 26.9931, 27.0068, 243.15, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 26.9689, 27.0136, 26.9689
7.04001, 205.658, 249.581, 26.4562, 14.4104, -43.9229, 26.4562, 0, 26.4562, 26.4766, 26.4944, 249.47, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.4562, 26.5087, 26.4562
7.04789, 209.498, 253.679, 25.9409, 14.543, -44.181, 25.9409, 0, 25.9409, 25.9581, 25.9795, 253.562, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 25.9409, 26.0019, 25.9409
7.05578, 191.736, 255.408, 25.4256, 13.9189, -63.6715, 25.4256, 0, 25.4256, 25.4399, 25.4645, 255.285, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4256, 25.4957, 25.4256
7.06366, 201.472, 254.703, 24.9134, 14.2644, -53.2317, 24.9134, 0, 24.9134, 24.9253, 24.9527, 254.572, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9134, 24.9932, 24.9134
7.07155, 207.445, 251.577, 24.408, 14.4722, -44.1314, 24.408, 0, 24.408, 24.4179, 24.4478, 251.437, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.408, 24.4977, 24.408
7.07943, 222.143, 246.117, 23.913, 14.9714, -23.9737, 23.913, 0, 23.913, 23.9213, 23.9534, 245.968, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 23.913, 24.0129, 23.913
7.08731, 207.701, 238.484, 23.4325, 14.4811, -30.7832, 23.4325, 0, 23.4325, 23.4395, 23.4738, 238.326, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.4325, 23.5426, 23.4325
7.09519, 187.672, 228.905, 22.9708, 13.7722, -41.2327, 22.9708, 0, 22.9708, 22.9767, 23.0132, 228.737, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 22.9708, 23.0907, 22.9708
7.10308, 176.647, 217.657, 22.5321, 13.3659, -41.009, 22.5321, 0, 22.5321, 22.5372, 22.576, 217.478, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.5321, 22.6613, 22.5321
7.11096, 180.849, 205.057, 22.1201, 13.5222, -24.2074, 22.1201, 0, 22.1201, 22.1244, 22.1661, 204.869, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.1201, 22.2579, 22.1201
7.11884, 170.751, 191.445, 21.7383, 13.1435, -20.6943, 21.7383, 0, 21.7383, 21.7421, 21.7874, 191.247, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.7383, 21.8836, 21.7383
7.12673, 150.772, 177.171, 21.39, 12.3601, -26.3994, 21.39, 0, 21.39, 21.3934, 21.4437, 176.962, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.5417, 21.39
7.13461, 127.849, 162.579, 21.0779, 11.3951, -34.7301, 21.0779, 0, 21.0779, 21.0811, 21.1383, 162.359, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.0779, 21.2345, 21.0779
7.14249, 136.824, 147.99, 20.8034, 11.7823, -11.1668, 20.8034, 0, 20.8034, 20.8064, 20.8738, 147.757, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.8034, 20.9634, 20.8034
7.15038, 122.905, 133.698, 20.567, 11.1761, -10.7927, 20.567, 0, 20.567, 20.5697, 20.6519, 133.449, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.7286, 20.567
7.15826, 131.854, 119.957, 20.3683, 11.5695, 11.8974, 20.3683, 0, 20.3683, 20.3709, 20.4745, 119.686, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.3683, 20.5299, 20.3683
7.16614, 97.0203, 106.973, 20.2061, 9.95089, -9.95264, 20.2061, 0, 20.2061, 20.2087, 20.3436, 106.673, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.2061, 20.366, 20.2061
7.17403, 94.9076, 94.9126, 20.0787, 9.84417, -0.00491333, 20.0787, 0, 20.0787, 20.0812, 20.2615, 94.5707, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.0787, 20.2352, 20.0787
7.18191, 79.9028, 83.8911, 19.9843, 9.05001, -3.98835, 19.9843, 0, 19.9843, 19.9868, 20.2324, 83.4891, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 19.9843, 20.1358, 19.9843
7.18979, 79.9883, 73.9803, 19.92, 9.05474, 6.00799, 19.92, 0, 19.92, 19.9225, 20.2612, 73.4916, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 20.0651, 19.92
