   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.26258, 815.195, 730.667, 38.2193, 28.5866, 84.5288, 38.2193, 0, 38.2193, 38.2573, 730.396, 38.3779, 38.2781, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2193, 38.2342
6.27044, 968.286, 863.773, 38.2228, 31.1494, 104.513, 38.2228, 0, 38.2228, 38.2617, 863.469, 38.4349, 38.2617, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2228, 38.2373
6.2783, 1061.73, 1012.26, 38.2263, 32.6149, 49.4787, 38.2263, 0, 38.2263, 38.2662, 1011.89, 38.5078, 38.2517, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2263, 38.2403
6.28616, 1208.7, 1175.5, 38.2297, 34.7951, 33.1976, 38.2297, 0, 38.2297, 38.2707, 1175.06, 38.6001, 38.2462, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2297, 38.2431
6.29402, 1462.01, 1352.31, 38.2328, 38.2624, 109.705, 38.2328, 0, 38.2328, 38.2752, 1351.76, 38.7157, 38.2434, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2328, 38.2455
6.30188, 1664.84, 1540.85, 38.2357, 40.8269, 123.987, 38.2357, 0, 38.2357, 38.2796, 1540.16, 38.8588, 38.2424, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2357, 38.2476
6.30974, 1832.56, 1738.63, 38.2382, 42.8318, 93.9324, 38.2382, 0, 38.2382, 38.2839, 1737.77, 39.0341, 38.2424, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2382, 38.2492
6.3176, 2011.95, 1942.5, 38.2402, 44.877, 69.4492, 38.2402, 0, 38.2402, 38.2881, 1941.43, 39.2465, 38.2429, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2402, 38.2504
6.32546, 2256.05, 2148.77, 38.2418, 47.519, 107.282, 38.2418, 0, 38.2418, 38.2922, 2147.45, 39.5006, 38.2434, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.2418, 38.251
6.33332, 2391.51, 2353.22, 38.2428, 48.9235, 38.2849, 38.2428, 0, 38.2428, 38.2962, 2351.6, 39.8011, 38.2438, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2511
6.34118, 2554.21, 2551.31, 38.2432, 50.5589, 2.89478, 38.2432, 0, 38.2432, 38.3, 2549.34, 40.1521, 38.2438, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2432, 38.2505
6.34904, 2787.49, 2738.28, 38.2428, 52.8156, 49.2075, 38.2428, 0, 38.2428, 38.3037, 2735.9, 40.5567, 38.2432, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2428, 38.2493
6.3569, 2952.39, 2909.34, 38.2416, 54.3543, 43.0464, 38.2416, 0, 38.2416, 38.3072, 2906.5, 41.0171, 38.2418, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2416, 38.2473
6.36477, 3032.72, 3059.95, 38.2395, 55.0883, -27.228, 38.2395, 0, 38.2395, 38.3104, 3056.58, 41.5338, 38.2396, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2395, 38.2444
6.37263, 3212.84, 3185.9, 38.2363, 56.6995, 26.9404, 38.2363, 0, 38.2363, 38.3133, 3181.95, 42.1054, 38.2364, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2363, 38.2405
6.38049, 3217.8, 3283.61, 38.2319, 56.7433, -65.8083, 38.2319, 0, 38.2319, 38.3158, 3279.03, 42.7288, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2319, 38.2354
6.38835, 3375.49, 3350.24, 38.2261, 58.1162, 25.25, 38.2261, 0, 38.2261, 38.3176, 3344.98, 43.3982, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2261, 38.2291
6.39621, 3294.15, 3383.85, 38.2188, 57.4121, -89.7029, 38.2188, 0, 38.2188, 38.3188, 3377.87, 44.1054, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2188, 38.2213
6.40407, 3369.39, 3383.49, 38.2097, 58.0637, -14.1021, 38.2097, 0, 38.2097, 38.3189, 3376.75, 44.8399, 38.2098, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2118
6.41193, 3302.27, 3349.24, 38.1988, 57.4827, -46.9758, 38.1988, 0, 38.1988, 38.3178, 3341.73, 45.5891, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.1988, 38.2004
6.41979, 3248.59, 3282.21, 38.1857, 57.0139, -33.6245, 38.1857, 0, 38.1857, 38.3153, 3273.93, 46.3379, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.1857, 38.187
6.42765, 3252.65, 3184.48, 38.1702, 57.0496, 68.1768, 38.1702, 0, 38.1702, 38.3109, 3175.44, 47.07, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1702, 38.1713
6.43551, 3088.42, 3058.98, 38.1524, 55.5915, 29.4351, 38.1524, 0, 38.1524, 38.3045, 3049.21, 47.7679, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1532
6.44337, 2988.13, 2909.37, 38.1318, 54.6821, 78.7607, 38.1318, 0, 38.1318, 38.2955, 2898.92, 48.4138, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1318, 38.1324
6.45123, 2745.01, 2739.81, 38.1085, 52.4119, 5.20215, 38.1085, 0, 38.1085, 38.2838, 2728.75, 48.9902, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.1085, 38.109
6.45909, 2584.86, 2554.88, 38.0822, 50.8612, 29.9797, 38.0822, 0, 38.0822, 38.2691, 2543.29, 49.4806, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0822, 38.0826
6.46695, 2448.23, 2359.24, 38.0531, 49.4998, 88.9976, 38.0531, 0, 38.0531, 38.2509, 2347.22, 49.8703, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0531, 38.0534
6.47481, 2213.39, 2157.51, 38.0211, 47.0679, 55.8796, 38.0211, 0, 38.0211, 38.2291, 2145.17, 50.1474, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0211, 38.0213
6.48268, 1970.97, 1954.12, 37.9861, 44.4181, 16.8473, 37.9861, 0, 37.9861, 38.2035, 1941.59, 50.3029, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9863
6.49054, 1773.2, 1753.12, 37.9484, 42.1331, 20.0765, 37.9484, 0, 37.9484, 38.174, 1740.51, 50.3313, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9484, 37.9486
6.4984, 1612.71, 1558.08, 37.9082, 40.1834, 54.6312, 37.9082, 0, 37.9082, 38.1406, 1545.52, 50.2312, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9082, 37.9083
6.50626, 1455.27, 1371.97, 37.8656, 38.1743, 83.3043, 37.8656, 0, 37.8656, 38.1033, 1359.59, 50.0047, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656, 37.8656
6.51412, 1278.85, 1197.15, 37.8209, 35.789, 81.7001, 37.8209, 0, 37.8209, 38.0623, 1185.07, 49.6581, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.8209, 37.821
6.52198, 1091.66, 1035.42, 37.7745, 33.0705, 56.2384, 37.7745, 0, 37.7745, 38.0178, 1023.75, 49.2008, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7745, 37.7746
6.52984, 909.753, 887.886, 37.7269, 30.1952, 21.8666, 37.7269, 0, 37.7269, 37.9702, 876.724, 48.6455, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269, 37.7269
6.5377, 827.185, 755.137, 37.6783, 28.7956, 72.0483, 37.6783, 0, 37.6783, 37.9199, 744.566, 48.007, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783, 37.6783
6.54556, 690.869, 637.268, 37.6292, 26.3224, 53.6007, 37.6292, 0, 37.6292, 37.8673, 627.358, 47.3019, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292, 37.6292
6.55342, 579.285, 533.927, 37.5801, 24.1098, 45.358, 37.5801, 0, 37.5801, 37.8131, 524.726, 46.5477, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801, 37.5801
6.56128, 465.401, 444.464, 37.5313, 21.6194, 20.9365, 37.5313, 0, 37.5313, 37.7579, 436.006, 45.7624, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313, 37.5313
6.56914, 380.956, 367.94, 37.4834, 19.5693, 13.0157, 37.4834, 0, 37.4834, 37.7022, 360.242, 44.9632, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834, 37.4834
6.577, 330.038, 303.252, 37.4366, 18.2219, 26.7865, 37.4366, 0, 37.4366, 37.6465, 296.312, 44.1661, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366, 37.4366
6.58486, 267.294, 249.203, 37.3913, 16.4102, 18.0911, 37.3913, 0, 37.3913, 37.5915, 243.008, 43.3857, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913, 37.3913
6.59272, 211.862, 204.557, 37.3478, 14.624, 7.30466, 37.3478, 0, 37.3478, 37.5377, 199.081, 42.6345, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478, 37.3478
6.60058, 153.079, 168.084, 37.3062, 12.4531, -15.0053, 37.3062, 0, 37.3062, 37.4856, 163.288, 41.9228, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062, 37.3062
6.60845, 146.984, 138.616, 37.2669, 12.2059, 8.36765, 37.2669, 0, 37.2669, 37.4355, 134.456, 41.2586, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669, 37.2669
6.61631, 97.7847, 115.059, 37.2297, 9.98923, -17.2742, 37.2297, 0, 37.2297, 37.3878, 111.483, 40.6472, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297
6.62417, 97.8493, 96.4301, 37.195, 9.99246, 1.41919, 37.195, 0, 37.195, 37.3426, 93.3854, 40.0921, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195, 37.195
6.63203, 70.577, 81.8496, 37.1625, 8.51921, -11.2726, 37.1625, 0, 37.1625, 37.3003, 79.2798, 39.5945, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625, 37.1625
6.63989, 73.1363, 70.5531, 37.1323, 8.66812, 2.58318, 37.1323, 0, 37.1323, 37.2607, 68.4031, 39.1538, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323, 37.1323
6.64775, 36.4266, 61.8898, 37.1042, 6.19892, -25.4632, 37.1042, 0, 37.1042, 37.224, 60.106, 38.7682, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042, 37.1042
6.65561, 32.9741, 55.3104, 37.0781, 5.91389, -22.3363, 37.0781, 0, 37.0781, 37.19, 53.8421, 38.4345, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781
6.66347, 31.6859, 50.3623, 37.054, 5.80395, -18.6764, 37.054, 0, 37.054, 37.1587, 49.1625, 38.1489, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054, 37.054
6.67133, 25.9782, 46.6763, 37.0314, 5.28944, -20.6981, 37.0314, 0, 37.0314, 37.1299, 45.7025, 37.9068, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314, 37.0314
6.67919, 21.2817, 43.9558, 37.0105, 4.82511, -22.6742, 37.0105, 0, 37.0105, 37.1034, 43.1699, 37.7035, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105, 37.0105
6.68705, 17.4011, 41.9666, 36.9908, 4.40467, -24.5655, 36.9908, 0, 36.9908, 37.079, 41.335, 37.5341, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908, 36.9908
6.69491, 18.5203, 40.5256, 36.9722, 4.52993, -22.0054, 36.9722, 0, 36.9722, 37.0564, 40.0195, 37.3942, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722
6.70277, 20.9177, 39.4919, 36.9546, 4.78724, -18.5743, 36.9546, 0, 36.9546, 37.0354, 39.0866, 37.2791, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546, 36.9546
6.71063, 13.2522, 38.759, 36.9377, 3.9054, -25.5068, 36.9377, 0, 36.9377, 37.0158, 38.4337, 37.1849, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377
6.71849, 17.9879, 38.2471, 36.9215, 4.47079, -20.2592, 36.9215, 0, 36.9215, 36.9974, 37.9847, 37.108, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215, 36.9215
6.72636, 11.487, 37.8985, 36.9057, 3.67246, -26.4115, 36.9057, 0, 36.9057, 36.9799, 37.6849, 37.0451, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057, 36.9057
6.73422, 12.9783, 37.6723, 36.8903, 3.87018, -24.694, 36.8903, 0, 36.8903, 36.9632, 37.4962, 36.9935, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903, 36.8903
6.74208, 10.9787, 37.5413, 36.8751, 3.6026, -26.5626, 36.8751, 0, 36.8751, 36.947, 37.3937, 36.9507, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751, 36.8751
6.74994, 12.3898, 37.4896, 36.86, 3.79339, -25.0997, 36.86, 0, 36.86, 36.9313, 37.3633, 36.915, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86, 36.86
6.7578, 13.9115, 37.5105, 36.845, 3.98893, -23.599, 36.845, 0, 36.845, 36.9159, 37.4001, 36.8845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845, 36.845
6.76566, 15.9569, 37.606, 36.83, 4.23756, -21.6492, 36.83, 0, 36.83, 36.9007, 37.5072, 36.8581, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83, 36.83
6.77352, 12.4263, 37.7863, 36.8148, 3.79819, -25.36, 36.8148, 0, 36.8148, 36.8855, 37.6957, 36.8347, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148, 36.8148
6.78138, 19.8543, 38.0696, 36.7996, 4.67486, -18.2153, 36.7996, 0, 36.7996, 36.8704, 37.9849, 36.8135, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996
6.78924, 26.7528, 38.4836, 36.7841, 5.36217, -11.7307, 36.7841, 0, 36.7841, 36.8551, 38.4029, 36.7937, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841, 36.7841
6.7971, 23.9685, 39.0654, 36.7684, 5.09593, -15.0969, 36.7684, 0, 36.7684, 36.8397, 38.9874, 36.775, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684, 36.7684
6.80496, 23.5654, 39.8639, 36.7524, 5.05622, -16.2985, 36.7524, 0, 36.7524, 36.8241, 39.7876, 36.7569, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524
6.81282, 20.5684, 40.9403, 36.736, 4.75062, -20.3719, 36.736, 0, 36.736, 36.8082, 40.8651, 36.739, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736, 36.736
6.82068, 20.0596, 42.3705, 36.7192, 4.69676, -22.3109, 36.7192, 0, 36.7192, 36.7918, 42.2958, 36.7212, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192, 36.7192
6.82854, 27.5219, 44.2457, 36.7018, 5.43341, -16.7238, 36.7018, 0, 36.7018, 36.775, 44.1712, 36.7032, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7018, 36.7019
6.8364, 31.6749, 46.6736, 36.6838, 5.803, -14.9987, 36.6838, 0, 36.6838, 36.7575, 46.599, 36.6847, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6838, 36.6839
6.84426, 34.7504, 49.7793, 36.665, 6.06221, -15.0289, 36.665, 0, 36.665, 36.7391, 49.7044, 36.6655, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665
6.85213, 39.1907, 53.705, 36.645, 6.418, -14.5143, 36.645, 0, 36.645, 36.7197, 53.6298, 36.6454, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.645, 36.6451
6.85999, 44.5116, 58.6085, 36.6237, 6.81994, -14.0968, 36.6237, 0, 36.6237, 36.699, 58.5328, 36.6239, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6237, 36.6238
6.86785, 61.3176, 64.6606, 36.6006, 7.95724, -3.34298, 36.6006, 0, 36.6006, 36.6765, 64.5843, 36.6008, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6008
6.87571, 67.1302, 72.0411, 36.5753, 8.31446, -4.9109, 36.5753, 0, 36.5753, 36.6517, 71.9643, 36.5754, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5753, 36.5756
6.88357, 75.423, 80.9345, 36.547, 8.79903, -5.51155, 36.547, 0, 36.547, 36.6241, 80.857, 36.5471, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.547, 36.5474
6.89143, 97.2858, 91.5229, 36.5151, 9.96423, 5.76292, 36.5151, 0, 36.5151, 36.5927, 91.4446, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5151, 36.5157
6.89929, 123.825, 103.972, 36.4784, 11.2172, 19.8533, 36.4784, 0, 36.4784, 36.5566, 103.893, 36.4785, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4784, 36.4793
6.90715, 135.085, 118.428, 36.4359, 11.7083, 16.6566, 36.4359, 0, 36.4359, 36.5147, 118.348, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.4359, 36.437
6.91501, 171.839, 135.005, 36.3859, 13.1848, 36.834, 36.3859, 0, 36.3859, 36.4653, 134.924, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3859, 36.3875
6.92287, 135.425, 153.767, 36.3269, 11.7228, -18.3423, 36.3269, 0, 36.3269, 36.4068, 153.685, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3269, 36.3289
6.93073, 185.688, 174.725, 36.2566, 13.6999, 10.9632, 36.2566, 0, 36.2566, 36.3372, 174.641, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2566, 36.2594
6.93859, 198.936, 197.812, 36.1729, 14.1752, 1.12398, 36.1729, 0, 36.1729, 36.2541, 197.727, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1729, 36.1765
6.94645, 229.392, 222.893, 36.0729, 15.2116, 6.49934, 36.0729, 0, 36.0729, 36.1547, 222.806, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0777
6.95431, 245.011, 249.744, 35.9539, 15.7166, -4.73296, 35.9539, 0, 35.9539, 36.0362, 249.655, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9539, 35.9601
