   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.58569, 16.7688, 17.4513, 11.4829, 4.3323, -0.682465, 11.5634, 0, 11.4829, 11.4977, 11.5954, 11.4877, 11.5659, 11.5488, 11.9798, 12.385, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 11.4829, 15.6911, 11.4829, 11.4829
2.59356, 16.7951, 18.3695, 11.6416, 4.33533, -1.57437, 11.7244, 0, 11.6416, 11.6563, 11.754, 11.6464, 11.7245, 11.7222, 12.1695, 12.3646, 11.6416, 11.6416, 11.6416, 11.6416, 11.6416, 11.6416, 11.6416, 11.6416, 16.74, 11.6416, 11.6416
2.60142, 16.1517, 19.4219, 11.8006, 4.26049, -3.27013, 11.8859, 0, 11.8006, 11.8154, 11.9131, 11.8055, 11.8836, 11.8999, 12.3534, 12.3722, 11.8006, 11.8006, 11.8006, 11.8006, 11.8006, 11.8006, 11.8006, 11.8006, 17.8981, 11.8006, 11.8006
2.60929, 22.9141, 20.5955, 11.9601, 4.99141, 2.31866, 12.0479, 0, 11.9602, 11.9749, 12.0726, 11.965, 12.0431, 12.0827, 12.5303, 12.4056, 11.9601, 11.9601, 11.9601, 11.9601, 11.9601, 11.9601, 11.9601, 11.9602, 19.1545, 11.9601, 11.9601
2.61715, 29.1187, 21.8702, 12.12, 5.57841, 7.24847, 12.2103, 0, 12.12, 12.1347, 12.2325, 12.1248, 12.203, 12.2714, 12.6996, 12.4624, 12.12, 12.12, 12.12, 12.12, 12.12, 12.12, 12.12, 12.12, 20.4916, 12.12, 12.12
2.62502, 27.187, 23.2195, 12.2802, 5.4025, 3.96759, 12.373, 0, 12.2802, 12.2949, 12.3926, 12.285, 12.3632, 12.4668, 12.8608, 12.5396, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 21.885, 12.2802, 12.2802
2.63288, 26.0554, 24.6104, 12.4406, 5.29673, 1.44502, 12.5361, 0, 12.4406, 12.4554, 12.5531, 12.4455, 12.5236, 12.6698, 13.0138, 12.6345, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 12.4406, 23.3037, 12.4406, 12.4406
2.64075, 24.8632, 26.0051, 12.6013, 5.18297, -1.14186, 12.6995, 0, 12.6013, 12.6161, 12.7138, 12.6061, 12.6843, 12.8811, 13.1591, 12.7441, 12.6013, 12.6013, 12.6013, 12.6013, 12.6013, 12.6013, 12.6013, 12.6013, 24.7115, 12.6013, 12.6013
2.64861, 25.0785, 27.3623, 12.7622, 5.2037, -2.28373, 12.8633, 0, 12.7622, 12.777, 12.8747, 12.767, 12.8452, 13.1015, 13.2972, 12.8659, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 26.0683, 12.7622, 12.7622
2.65648, 23.3449, 28.6394, 12.9233, 5.03437, -5.29447, 13.0274, 0, 12.9233, 12.938, 13.0357, 12.9281, 13.0062, 13.3311, 13.4291, 12.9975, 12.9233, 12.9233, 12.9233, 12.9233, 12.9233, 12.9233, 12.9233, 12.9233, 27.3322, 12.9233, 12.9233
2.66434, 34.3093, 29.7946, 13.0845, 6.02572, 4.51474, 13.192, 0, 13.0845, 13.0992, 13.1969, 13.0893, 13.1674, 13.5703, 13.5562, 13.1369, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 28.462, 13.0845, 13.0845
2.67221, 35.7345, 30.7894, 13.2457, 6.14284, 4.9451, 13.3573, 0, 13.2457, 13.2605, 13.3582, 13.2506, 13.3287, 13.8185, 13.6797, 13.2823, 13.2457, 13.2457, 13.2457, 13.2457, 13.2457, 13.2457, 13.2457, 13.2457, 29.4197, 13.2457, 13.2457
2.68007, 25.9613, 31.5913, 13.4071, 5.28785, -5.62993, 13.5235, 0, 13.4071, 13.4219, 13.5196, 13.4119, 13.4901, 14.0751, 13.8011, 13.4322, 13.4071, 13.4071, 13.4071, 13.4071, 13.4071, 13.4071, 13.4071, 13.4071, 30.1729, 13.4071, 13.4071
2.68794, 35.5053, 32.1752, 13.5686, 6.12415, 3.33005, 13.6913, 0, 13.5686, 13.5833, 13.681, 13.5734, 13.6515, 14.3387, 13.9217, 13.5855, 13.5686, 13.5686, 13.5686, 13.5686, 13.5686, 13.5686, 13.5686, 13.5686, 30.6973, 13.5686, 13.5686
2.6958, 31.9716, 32.5259, 13.73, 5.82852, -0.554335, 13.8612, 0, 13.73, 13.7448, 13.8425, 13.7348, 13.813, 14.6074, 14.0429, 13.7414, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 30.9782, 13.73, 13.73
2.70367, 33.3298, 32.6387, 13.8915, 5.94388, 0.69109, 14.0346, 0, 13.8915, 13.9063, 14.004, 13.8963, 13.9745, 14.8788, 14.1658, 13.899, 13.8915, 13.8915, 13.8915, 13.8915, 13.8915, 13.8915, 13.8915, 13.8915, 31.0116, 13.8915, 13.8915
2.71153, 26.6817, 32.5196, 14.053, 5.35553, -5.83794, 14.213, 0, 14.053, 14.0677, 14.1655, 14.0578, 14.136, 15.15, 14.2913, 14.0579, 14.053, 14.053, 14.053, 14.053, 14.053, 14.053, 14.053, 14.053, 30.8045, 14.053, 14.053
2.7194, 28.319, 32.1859, 14.2145, 5.50627, -3.86688, 14.399, 0, 14.2145, 14.2292, 14.3269, 14.2193, 14.2974, 15.4177, 14.4201, 14.2176, 14.2145, 14.2145, 14.2145, 14.2145, 14.2145, 14.2145, 14.2145, 14.2145, 30.3743, 14.2145, 14.2145
2.72726, 33.2573, 31.6644, 14.3759, 5.93779, 1.59298, 14.5959, 0, 14.3759, 14.3906, 14.4883, 14.3807, 14.4588, 15.6785, 14.5527, 14.3778, 14.3759, 14.3759, 14.3759, 14.3759, 14.3759, 14.3759, 14.3759, 14.3759, 29.7479, 14.3759, 14.3759
2.73513, 20.2672, 30.9905, 14.5372, 4.71881, -10.7233, 14.8087, 0, 14.5372, 14.5519, 14.6497, 14.542, 14.6202, 15.9289, 14.6891, 14.5384, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 28.9592, 14.5372, 14.5372
2.74299, 29.5828, 30.2066, 14.6984, 5.61986, -0.623787, 15.0435, 0, 14.6984, 14.7132, 14.8109, 14.7032, 14.7814, 16.1654, 14.8295, 14.6992, 14.6984, 14.6984, 14.6984, 14.6984, 14.6984, 14.6984, 14.6984, 14.6984, 28.0477, 14.6984, 14.6984
2.75086, 29.4272, 29.3598, 14.8595, 5.606, 0.0674152, 15.309, 0, 14.8595, 14.8743, 14.972, 14.8643, 14.9425, 16.3852, 14.9736, 14.86, 14.8595, 14.8595, 14.8595, 14.8595, 14.8595, 14.8595, 14.8595, 14.8595, 27.0551, 14.8595, 14.8595
2.75872, 29.2189, 28.5005, 15.0205, 5.58738, 0.718315, 15.6162, 0, 15.0205, 15.0352, 15.1329, 15.0253, 15.1034, 16.5857, 15.121, 15.0207, 15.0205, 15.0205, 15.0205, 15.0205, 15.0205, 15.0205, 15.0205, 15.0205, 26.0238, 15.0205, 15.0205
2.76659, 25.3545, 27.6806, 15.1811, 5.23015, -2.32605, 15.9786, 0, 15.1811, 15.1959, 15.2936, 15.1859, 15.2641, 16.7653, 15.2713, 15.1813, 15.1811, 15.1811, 15.1811, 15.1811, 15.1811, 15.1811, 15.1811, 15.1811, 24.9936, 15.1811, 15.1811
2.77445, 33.9467, 26.9515, 15.3415, 5.99555, 6.99513, 16.4132, 0, 15.3415, 15.3562, 15.4539, 15.3463, 15.4245, 16.9231, 15.4239, 15.3416, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 24.0008, 15.3415, 15.3415
2.78232, 30.6318, 26.3638, 15.5014, 5.71243, 4.26805, 16.9401, 0, 15.5014, 15.5162, 15.6139, 15.5062, 15.5844, 17.059, 15.5781, 15.5015, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 15.5014, 23.0759, 15.5014, 15.5014
2.79018, 25.966, 25.9655, 15.6608, 5.28829, 0.000494003, 17.5826, 0, 15.6608, 15.6755, 15.7733, 15.6656, 15.7438, 17.1738, 15.7334, 15.6608, 15.6608, 15.6608, 15.6608, 15.6608, 15.6608, 15.6608, 15.6608, 15.6608, 22.2431, 15.6608, 15.6608
2.79805, 36.9427, 25.8018, 15.8194, 6.24041, 11.1409, 18.3667, 0, 15.8194, 15.8341, 15.9319, 15.8242, 15.9024, 17.2692, 15.8891, 15.8194, 15.8194, 15.8194, 15.8194, 15.8194, 15.8194, 15.8194, 15.8194, 15.8194, 21.5201, 15.8194, 15.8194
2.80591, 29.6526, 25.9138, 15.977, 5.62607, 3.73881, 19.3204, 0, 15.977, 15.9917, 16.0894, 15.9818, 16.0599, 17.3474, 16.0443, 15.977, 15.977, 15.977, 15.977, 15.977, 15.977, 15.977, 15.977, 15.977, 20.9176, 15.977, 15.977
2.81378, 36.5901, 26.3379, 16.1331, 6.21209, 10.2522, 20.4727, 0, 16.1331, 16.1479, 16.2456, 16.1379, 16.2161, 17.411, 16.1985, 16.1331, 16.1331, 16.1331, 16.1331, 16.1331, 16.1331, 16.1331, 16.1331, 16.1331, 20.4401, 16.1331, 16.1331
2.82164, 36.0146, 27.1045, 16.2874, 6.1656, 8.91004, 21.8514, 0, 16.2874, 16.3022, 16.3999, 16.2922, 16.3704, 17.4629, 16.3509, 16.2874, 16.2874, 16.2874, 16.2874, 16.2874, 16.2874, 16.2874, 16.2874, 16.2874, 20.0867, 16.2874, 16.2874
2.82951, 40.1719, 28.2365, 16.4392, 6.49399, 11.9353, 23.4812, 0, 16.4392, 16.454, 16.5517, 16.444, 16.5222, 17.506, 16.5006, 16.4392, 16.4392, 16.4392, 16.4392, 16.4392, 16.4392, 16.4392, 16.4392, 16.4392, 19.8515, 16.4392, 16.4392
2.83737, 37.8515, 29.7476, 16.5878, 6.3128, 8.10388, 25.3813, 0, 16.5878, 16.6025, 16.7002, 16.5926, 16.6707, 17.543, 16.6466, 16.5878, 16.5878, 16.5878, 16.5878, 16.5878, 16.5878, 16.5878, 16.5878, 16.5878, 19.725, 16.5878, 16.5878
2.84524, 19.77, 31.6403, 16.7321, 4.66584, -11.8703, 27.5625, 0, 16.7321, 16.7468, 16.8445, 16.7369, 16.815, 17.5762, 16.7881, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 16.7321, 19.6948, 16.7321, 16.7321
2.8531, 33.3246, 33.9039, 16.8709, 5.94345, -0.579304, 30.0244, 0, 16.8709, 16.8857, 16.9834, 16.8758, 16.9539, 17.6071, 16.9236, 16.8709, 16.8709, 16.8709, 16.8709, 16.8709, 16.8709, 16.8709, 16.8709, 16.8709, 19.7466, 16.8709, 16.8709
2.86097, 34.335, 36.5124, 17.003, 6.02785, -2.17735, 32.7526, 0, 17.003, 17.0177, 17.1154, 17.0078, 17.0859, 17.6367, 17.052, 17.003, 17.003, 17.003, 17.003, 17.003, 17.003, 17.003, 17.003, 17.003, 19.865, 17.003, 17.003
2.86883, 26.2698, 39.4231, 17.1265, 5.31694, -13.1533, 35.717, 0, 17.1265, 17.1412, 17.2389, 17.1313, 17.2095, 17.6652, 17.1716, 17.1265, 17.1265, 17.1265, 17.1265, 17.1265, 17.1265, 17.1265, 17.1265, 17.1265, 20.0339, 17.1265, 17.1265
2.8767, 34.3464, 42.5763, 17.2396, 6.0288, -8.22987, 38.8705, 0, 17.2396, 17.2544, 17.3521, 17.2444, 17.3226, 17.6919, 17.2805, 17.2396, 17.2396, 17.2396, 17.2396, 17.2396, 17.2396, 17.2396, 17.2396, 17.2396, 20.2372, 17.2396, 17.2396
2.88456, 32.4833, 45.8949, 17.3403, 5.87225, -13.4117, 42.1488, 0, 17.3403, 17.355, 17.4527, 17.3451, 17.4232, 17.7155, 17.3769, 17.3403, 17.3403, 17.3403, 17.3403, 17.3403, 17.3403, 17.3403, 17.3403, 17.3403, 20.4595, 17.3403, 17.3403
2.89243, 33.3489, 49.2868, 17.4262, 5.94549, -15.9379, 45.4716, 0, 17.4262, 17.4409, 17.5386, 17.431, 17.5091, 17.734, 17.4585, 17.4262, 17.4262, 17.4262, 17.4262, 17.4262, 17.4262, 17.4262, 17.4262, 17.4262, 20.6862, 17.4262, 17.4262
2.90029, 41.1513, 52.6465, 17.495, 6.56897, -11.4952, 48.7449, 0, 17.495, 17.5097, 17.6074, 17.4998, 17.578, 17.7449, 17.5231, 17.495, 17.495, 17.495, 17.495, 17.495, 17.495, 17.495, 17.495, 17.495, 20.9036, 17.495, 17.495
2.90816, 38.1336, 55.8613, 17.5444, 6.33511, -17.7277, 51.8659, 0, 17.5444, 17.5591, 17.6568, 17.5492, 17.6273, 17.7453, 17.5686, 17.5444, 17.5444, 17.5444, 17.5444, 17.5444, 17.5444, 17.5444, 17.5444, 17.5444, 21.0997, 17.5444, 17.5444
2.91602, 40.7608, 58.8148, 17.572, 6.53917, -18.054, 54.7272, 0, 17.572, 17.5868, 17.6845, 17.5768, 17.655, 17.7323, 17.5925, 17.572, 17.572, 17.572, 17.572, 17.572, 17.572, 17.572, 17.572, 17.572, 21.2639, 17.572, 17.572
2.92389, 47.5715, 61.3937, 17.576, 7.0407, -13.8222, 57.2232, 0, 17.576, 17.5907, 17.6885, 17.5808, 17.659, 17.7031, 17.5931, 17.576, 17.576, 17.576, 17.576, 17.576, 17.576, 17.576, 17.576, 17.576, 21.3873, 17.576, 17.576
2.93175, 45.2146, 63.4944, 17.5546, 6.87129, -18.2798, 59.2565, 0, 17.5546, 17.5693, 17.667, 17.5594, 17.6376, 17.6551, 17.5687, 17.5546, 17.5546, 17.5546, 17.5546, 17.5546, 17.5546, 17.5546, 17.5546, 17.5546, 21.4629, 17.5546, 17.5546
2.93962, 54.0775, 65.0291, 17.5066, 7.48849, -10.9516, 60.7444, 0, 17.5066, 17.5213, 17.6191, 17.5114, 17.5896, 17.5861, 17.5181, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 21.4855, 17.5066, 17.5066
2.94748, 67.916, 65.9313, 17.4315, 8.36158, 1.98464, 61.6238, 0, 17.4315, 17.4462, 17.544, 17.4363, 17.5145, 17.4946, 17.4407, 17.4315, 17.4315, 17.4315, 17.4315, 17.4315, 17.4315, 17.4315, 17.4315, 17.4315, 21.4518, 17.4315, 17.4315
2.95534, 48.5943, 66.1601, 17.3294, 7.11296, -17.5658, 61.8561, 0, 17.3294, 17.3442, 17.4419, 17.3342, 17.4124, 17.3802, 17.3367, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 21.3604, 17.3294, 17.3294
2.96321, 63.8234, 65.7026, 17.2013, 8.11316, -1.87922, 61.4299, 0, 17.2013, 17.216, 17.3137, 17.2061, 17.2843, 17.2428, 17.2069, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 21.2118, 17.2013, 17.2013
2.97108, 66.3021, 64.5754, 17.0488, 8.26451, 1.72676, 60.3618, 0, 17.0488, 17.0635, 17.1612, 17.0536, 17.1318, 17.0836, 17.0531, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 21.0082, 17.0488, 17.0488
2.97894, 93.9446, 62.8224, 16.8744, 9.79513, 31.1223, 58.6951, 0, 16.8744, 16.8892, 16.9869, 16.8793, 16.9574, 16.9047, 16.8777, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 20.7532, 16.8744, 16.8744
2.9868, 94.7975, 60.5125, 16.6814, 9.83857, 34.285, 56.4971, 0, 16.6814, 16.6962, 16.7939, 16.6862, 16.7644, 16.7087, 16.6839, 16.6814, 16.6814, 16.6814, 16.6814, 16.6814, 16.6814, 16.6814, 16.6814, 16.6814, 20.452, 16.6814, 16.6814
2.99467, 92.9467, 57.7349, 16.4735, 9.74406, 35.2118, 53.8549, 0, 16.4735, 16.4883, 16.586, 16.4783, 16.5565, 16.4992, 16.4753, 16.4735, 16.4735, 16.4735, 16.4735, 16.4735, 16.4735, 16.4735, 16.4735, 16.4735, 20.111, 16.4735, 16.4735
3.00253, 100.394, 54.593, 16.2549, 10.119, 45.801, 50.869, 0, 16.2549, 16.2696, 16.3673, 16.2597, 16.3379, 16.2802, 16.2562, 16.2549, 16.2549, 16.2549, 16.2549, 16.2549, 16.2549, 16.2549, 16.2549, 16.2549, 19.7373, 16.2549, 16.2549
3.0104, 100.879, 51.1985, 16.0299, 10.1429, 49.6807, 47.6479, 0, 16.0299, 16.0447, 16.1424, 16.0347, 16.1129, 16.0558, 16.0309, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 16.0299, 19.3388, 16.0299, 16.0299
3.01826, 99.1032, 47.6652, 15.8031, 10.055, 51.438, 44.3017, 0, 15.8031, 15.8178, 15.9155, 15.8079, 15.886, 15.8304, 15.8037, 15.8031, 15.8031, 15.8031, 15.8031, 15.8031, 15.8031, 15.8031, 15.8031, 15.8031, 18.9236, 15.8031, 15.8031
3.02613, 99.1598, 44.1022, 15.5785, 10.0578, 55.0576, 40.9357, 0, 15.5785, 15.5933, 15.691, 15.5833, 15.6615, 15.6082, 15.579, 15.5785, 15.5785, 15.5785, 15.5785, 15.5785, 15.5785, 15.5785, 15.5785, 15.5785, 18.4999, 15.5785, 15.5785
3.03399, 95.1856, 40.6098, 15.3601, 9.85827, 54.5758, 37.6461, 0, 15.3601, 15.3749, 15.4726, 15.365, 15.4431, 15.3932, 15.3605, 15.3601, 15.3601, 15.3601, 15.3601, 15.3601, 15.3601, 15.3601, 15.3601, 15.3601, 18.0755, 15.3601, 15.3601
3.04186, 100.584, 37.2747, 15.1512, 10.1284, 63.3091, 34.5156, 0, 15.1512, 15.166, 15.2637, 15.156, 15.2342, 15.1885, 15.1515, 15.1512, 15.1512, 15.1512, 15.1512, 15.1512, 15.1512, 15.1512, 15.1512, 15.1512, 17.6579, 15.1512, 15.1512
3.04972, 94.6551, 34.1678, 14.9545, 9.83133, 60.4873, 31.6113, 0, 14.9545, 14.9692, 15.0669, 14.9593, 15.0374, 14.997, 14.9546, 14.9545, 14.9545, 14.9545, 14.9545, 14.9545, 14.9545, 14.9545, 14.9545, 14.9545, 17.2533, 14.9545, 14.9545
3.05759, 92.1556, 31.3424, 14.7717, 9.70338, 60.8132, 28.9827, 0, 14.7717, 14.7865, 14.8842, 14.7765, 14.8547, 14.8206, 14.7718, 14.7717, 14.7717, 14.7717, 14.7717, 14.7717, 14.7717, 14.7717, 14.7717, 14.7717, 16.8674, 14.7717, 14.7717
3.06545, 88.1548, 28.8343, 14.6042, 9.49499, 59.3206, 26.6626, 0, 14.6042, 14.619, 14.7167, 14.609, 14.6872, 14.6606, 14.6043, 14.6042, 14.6042, 14.6042, 14.6042, 14.6042, 14.6042, 14.6042, 14.6042, 14.6042, 16.5045, 14.6042, 14.6042
3.07332, 88.9556, 26.6622, 14.4525, 9.53707, 62.2935, 24.6669, 0, 14.4525, 14.4672, 14.5649, 14.4573, 14.5354, 14.5175, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 14.4525, 16.1677, 14.4525, 14.4525
3.08118, 69.9058, 24.8299, 14.3163, 8.47973, 45.076, 22.9973, 0, 14.3163, 14.3311, 14.4288, 14.3211, 14.3993, 14.3912, 14.3164, 14.3163, 14.3163, 14.3163, 14.3163, 14.3163, 14.3163, 14.3163, 14.3163, 14.3163, 15.859, 14.3163, 14.3163
3.08905, 65.4407, 23.3281, 14.1952, 8.21223, 42.1126, 21.6432, 0, 14.1952, 14.21, 14.3077, 14.2, 14.2782, 14.281, 14.1953, 14.1952, 14.1952, 14.1952, 14.1952, 14.1952, 14.1952, 14.1952, 14.1952, 14.1952, 15.5794, 14.1952, 14.1952
3.09691, 82.6891, 22.1369, 14.0883, 9.20267, 60.5522, 20.5838, 0, 14.0883, 14.103, 14.2007, 14.0931, 14.1712, 14.1859, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 15.3288, 14.0883, 14.0883
3.10478, 68.0957, 21.2283, 13.9942, 8.37232, 46.8674, 19.7909, 0, 13.9942, 14.009, 14.1067, 13.9991, 14.0772, 14.1047, 13.9942, 13.9942, 13.9942, 13.9942, 13.9942, 13.9942, 13.9942, 13.9942, 13.9942, 13.9942, 15.1063, 13.9942, 13.9942
3.11264, 65.323, 20.5686, 13.912, 8.20506, 44.7544, 19.2312, 0, 13.912, 13.9268, 14.0245, 13.9168, 13.995, 14.0359, 13.912, 13.912, 13.912, 13.912, 13.912, 13.912, 13.912, 13.912, 13.912, 13.912, 14.9106, 13.912, 13.912
3.12051, 40.9008, 20.1207, 13.8404, 6.54987, 20.78, 18.8688, 0, 13.8404, 13.8552, 13.9529, 13.8452, 13.9234, 13.9781, 13.8404, 13.8404, 13.8404, 13.8404, 13.8404, 13.8404, 13.8404, 13.8404, 13.8404, 13.8404, 14.7398, 13.8404, 13.8404
3.12837, 44.424, 19.8461, 13.7785, 6.81352, 24.578, 18.6662, 0, 13.7785, 13.7933, 13.891, 13.7833, 13.8615, 13.9299, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 13.7785, 14.592, 13.7785, 13.7785
3.13624, 44.6028, 19.7062, 13.7256, 6.82662, 24.8966, 18.5868, 0, 13.7256, 13.7403, 13.838, 13.7304, 13.8086, 13.8904, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 14.4652, 13.7256, 13.7256
3.1441, 37.9755, 19.6642, 13.6811, 6.32262, 18.3113, 18.5954, 0, 13.6811, 13.6959, 13.7936, 13.6859, 13.7641, 13.8586, 13.6811, 13.6811, 13.6811, 13.6811, 13.6811, 13.6811, 13.6811, 13.6811, 13.6811, 13.6811, 14.3574, 13.6811, 13.6811
3.15197, 28.7542, 19.6859, 13.6449, 5.54565, 9.06826, 18.6598, 0, 13.6449, 13.6596, 13.7573, 13.6497, 13.7279, 13.8339, 13.6449, 13.6449, 13.6449, 13.6449, 13.6449, 13.6449, 13.6449, 13.6449, 13.6449, 13.6449, 14.267, 13.6449, 13.6449
3.15983, 24.5398, 19.7407, 13.6169, 5.15168, 4.79916, 18.7512, 0, 13.6169, 13.6317, 13.7294, 13.6217, 13.6999, 13.8159, 13.6169, 13.6169, 13.6169, 13.6169, 13.6169, 13.6169, 13.6169, 13.6169, 13.6169, 13.6169, 14.1924, 13.6169, 13.6169
3.1677, 25.1154, 19.8019, 13.5974, 5.20724, 5.31342, 18.8448, 0, 13.5974, 13.6121, 13.7099, 13.6022, 13.6804, 13.8044, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 14.1326, 13.5974, 13.5974
3.17556, 21.2799, 19.848, 13.5866, 4.82492, 1.43187, 18.9204, 0, 13.5866, 13.6013, 13.6991, 13.5914, 13.6696, 13.7994, 13.5866, 13.5866, 13.5866, 13.5866, 13.5866, 13.5866, 13.5866, 13.5866, 13.5866, 13.5866, 14.0865, 13.5866, 13.5866
3.18343, 20.7058, 19.8619, 13.5849, 4.76506, 0.843838, 18.9624, 0, 13.5849, 13.5996, 13.6973, 13.5897, 13.6678, 13.801, 13.5849, 13.5849, 13.5849, 13.5849, 13.5849, 13.5849, 13.5849, 13.5849, 13.5849, 13.5849, 14.0533, 13.5849, 13.5849
3.19129, 6.99273, 19.8319, 13.5925, 2.99879, -12.8392, 18.9599, 0, 13.5925, 13.6073, 13.705, 13.5973, 13.6755, 13.8094, 13.5925, 13.5925, 13.5925, 13.5925, 13.5925, 13.5925, 13.5925, 13.5925, 13.5925, 13.5925, 14.0326, 13.5925, 13.5925
3.19916, 10.651, 19.7509, 13.6098, 3.55683, -9.09984, 18.9068, 0, 13.6098, 13.6245, 13.7222, 13.6146, 13.6927, 13.8248, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 14.0238, 13.6098, 13.6098
3.20702, 16.1297, 19.6165, 13.6367, 4.25789, -3.48681, 18.8011, 0, 13.6367, 13.6515, 13.7492, 13.6415, 13.7197, 13.8473, 13.6367, 13.6367, 13.6367, 13.6367, 13.6367, 13.6367, 13.6367, 13.6367, 13.6367, 13.6367, 14.0265, 13.6367, 13.6367
3.21489, 8.99522, 19.4303, 13.6733, 3.3159, -10.4351, 18.6446, 0, 13.6733, 13.688, 13.7858, 13.6781, 13.7563, 13.8771, 13.6733, 13.6733, 13.6733, 13.6733, 13.6733, 13.6733, 13.6733, 13.6733, 13.6733, 13.6733, 14.0402, 13.6733, 13.6733
3.22275, 5.99517, 19.1975, 13.7193, 2.82757, -13.2023, 18.4424, 0, 13.7193, 13.734, 13.8318, 13.7241, 13.8023, 13.9142, 13.7193, 13.7193, 13.7193, 13.7193, 13.7193, 13.7193, 13.7193, 13.7193, 13.7193, 13.7193, 14.0645, 13.7193, 13.7193
3.23062, 4.1927, 18.9257, 13.7743, 2.48851, -14.733, 18.2021, 0, 13.7743, 13.789, 13.8867, 13.7791, 13.8573, 13.9585, 13.7743, 13.7743, 13.7743, 13.7743, 13.7743, 13.7743, 13.7743, 13.7743, 13.7743, 13.7743, 14.0987, 13.7743, 13.7743
3.23848, 15.3834, 18.6247, 13.8377, 4.16934, -3.24132, 17.9331, 0, 13.8377, 13.8524, 13.9501, 13.8425, 13.9206, 14.0097, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 14.1422, 13.8377, 13.8377
3.24635, 8.60227, 18.3051, 13.9087, 3.25611, -9.70284, 17.6457, 0, 13.9087, 13.9234, 14.0211, 13.9135, 13.9917, 14.0676, 13.9087, 13.9087, 13.9087, 13.9087, 13.9087, 13.9087, 13.9087, 13.9087, 13.9087, 13.9087, 14.1942, 13.9087, 13.9087
3.25421, 5.18302, 17.9779, 13.9865, 2.68012, -12.7949, 17.3503, 0, 13.9865, 14.0012, 14.0989, 13.9913, 14.0695, 14.1317, 13.9865, 13.9865, 13.9865, 13.9865, 13.9865, 13.9865, 13.9865, 13.9865, 13.9865, 13.9865, 14.254, 13.9865, 13.9865
3.26208, 6.99048, 17.6535, 14.0701, 2.99841, -10.6631, 17.057, 0, 14.0701, 14.0849, 14.1826, 14.0749, 14.1531, 14.2014, 14.0701, 14.0701, 14.0701, 14.0701, 14.0701, 14.0701, 14.0701, 14.0701, 14.0701, 14.0701, 14.3205, 14.0701, 14.0701
3.26994, 6.43364, 17.3415, 14.1586, 2.90407, -10.9078, 16.7748, 0, 14.1586, 14.1733, 14.271, 14.1634, 14.2416, 14.276, 14.1586, 14.1586, 14.1586, 14.1586, 14.1586, 14.1586, 14.1586, 14.1586, 14.1586, 14.1586, 14.3928, 14.1586, 14.1586
