   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.39768, 294.67, 259.586, 37.8749, 17.2241, 35.0834, 37.8749, 0, 37.8749, 37.8751, 37.8885, 38.0257, 37.881, 38.0827, 259.208, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749, 37.8749
4.40555, 337.935, 298.746, 38.0464, 18.4373, 39.1889, 38.0464, 0, 38.0464, 38.0465, 38.0599, 38.2142, 38.0519, 38.249, 298.356, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464, 38.0464
4.41342, 361.429, 341.196, 38.2182, 19.0638, 20.2329, 38.2182, 0, 38.2182, 38.2183, 38.2317, 38.4082, 38.2233, 38.4175, 340.788, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182, 38.2182
4.42129, 379.069, 386.408, 38.3903, 19.521, -7.33929, 38.3903, 0, 38.3903, 38.3905, 38.4039, 38.6093, 38.3951, 38.5879, 385.973, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903, 38.3903
4.42916, 459.672, 433.65, 38.5627, 21.4865, 26.0214, 38.5627, 0, 38.5627, 38.5629, 38.5763, 38.8189, 38.5674, 38.7599, 433.178, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627, 38.5627
4.43703, 513.961, 482.032, 38.7355, 22.7148, 31.9282, 38.7355, 0, 38.7355, 38.7356, 38.749, 39.0393, 38.74, 38.9332, 481.513, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355, 38.7355
4.4449, 555.494, 530.5, 38.9085, 23.6113, 24.9945, 38.9085, 0, 38.9085, 38.9086, 38.922, 39.2727, 38.913, 39.1077, 529.918, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085, 38.9085
4.45277, 632.146, 577.877, 39.0818, 25.1823, 54.2692, 39.0818, 0, 39.0818, 39.082, 39.0954, 39.5221, 39.0863, 39.2831, 577.217, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818, 39.0818
4.46064, 633.155, 622.916, 39.2554, 25.2023, 10.2393, 39.2554, 0, 39.2554, 39.2556, 39.269, 39.7906, 39.2599, 39.4594, 622.159, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554, 39.2554
4.46851, 653.334, 664.335, 39.4293, 25.5995, -11.0004, 39.4293, 0, 39.4293, 39.4295, 39.4429, 40.0816, 39.4338, 39.6363, 663.457, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293, 39.4293
4.47638, 680.625, 700.904, 39.6035, 26.1271, -20.2783, 39.6035, 0, 39.6035, 39.6037, 39.6171, 40.3993, 39.6081, 39.8138, 699.879, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035, 39.6035
4.48425, 729.121, 731.48, 39.778, 27.0393, -2.35907, 39.778, 0, 39.778, 39.7781, 39.7915, 40.7476, 39.7827, 39.9918, 730.279, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778, 39.778
4.49212, 736.108, 755.084, 39.9527, 27.1681, -18.976, 39.9527, 0, 39.9527, 39.9529, 39.9663, 41.1309, 39.9575, 40.1703, 753.67, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527, 39.9527
4.49999, 782.693, 770.944, 40.1277, 28.0124, 11.7484, 40.1277, 0, 40.1277, 40.1279, 40.1413, 41.5533, 40.1326, 40.3492, 769.279, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277, 40.1277
4.50786, 818.144, 778.548, 40.303, 28.6382, 39.5967, 40.303, 0, 40.303, 40.3032, 40.3166, 42.0189, 40.3081, 40.5285, 776.587, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303, 40.303
4.51573, 760.809, 777.659, 40.4785, 27.619, -16.8501, 40.4785, 0, 40.4785, 40.4786, 40.492, 42.5307, 40.4838, 40.7081, 775.358, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785, 40.4785
4.5236, 770.302, 768.341, 40.6542, 27.7903, 1.9613, 40.6542, 0, 40.6542, 40.6544, 40.6678, 43.0917, 40.6598, 40.888, 765.65, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542, 40.6542
4.53148, 758.73, 750.949, 40.8302, 27.5813, 7.78137, 40.8302, 0, 40.8302, 40.8303, 40.8437, 43.7031, 40.8361, 41.0683, 747.819, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302, 40.8302
4.53935, 755.414, 726.105, 41.0064, 27.5212, 29.3092, 41.0064, 0, 41.0064, 41.0065, 41.0199, 44.3648, 41.0126, 41.2488, 722.484, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064, 41.0064
4.54722, 699.7, 694.663, 41.1828, 26.4896, 5.03711, 41.1828, 0, 41.1828, 41.183, 41.1964, 45.0753, 41.1895, 41.4296, 690.503, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828, 41.1828
4.55509, 630.976, 657.673, 41.3594, 25.159, -26.6973, 41.3594, 0, 41.3594, 41.3596, 41.373, 45.8304, 41.3666, 41.6106, 652.93, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594, 41.3594
4.56296, 590.335, 616.3, 41.5362, 24.3379, -25.965, 41.5362, 0, 41.5362, 41.5364, 41.5498, 46.6244, 41.544, 41.7919, 610.935, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362, 41.5362
4.57083, 547.484, 571.787, 41.7132, 23.4411, -24.3024, 41.7132, 0, 41.7132, 41.7134, 41.7268, 47.4488, 41.7218, 41.9734, 565.769, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132, 41.7132
4.5787, 529.238, 525.382, 41.8904, 23.0486, 3.85577, 41.8904, 0, 41.8904, 41.8905, 41.9039, 48.2932, 41.8998, 42.1552, 518.691, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904, 41.8904
4.58657, 446.116, 478.285, 42.0678, 21.1687, -32.1695, 42.0678, 0, 42.0678, 42.0679, 42.0813, 49.1448, 42.0783, 42.3372, 470.915, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678, 42.0678
4.59444, 421.264, 431.601, 42.2453, 20.5734, -10.337, 42.2453, 0, 42.2453, 42.2454, 42.2588, 49.9894, 42.257, 42.5193, 423.558, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453, 42.2453
4.60231, 367.124, 386.302, 42.423, 19.2126, -19.1774, 42.423, 0, 42.423, 42.4231, 42.4365, 50.8112, 42.4361, 42.7017, 377.608, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423, 42.423
4.61018, 338.37, 343.186, 42.6009, 18.4491, -4.81631, 42.6009, 0, 42.6009, 42.601, 42.6144, 51.5939, 42.6156, 42.8843, 333.881, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009, 42.6009
4.61805, 294.873, 302.893, 42.7789, 17.23, -8.01965, 42.7789, 0, 42.7789, 42.779, 42.7924, 52.3208, 42.7954, 43.0671, 293.033, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789, 42.7789
4.62592, 266.105, 265.874, 42.957, 16.3739, 0.231293, 42.957, 0, 42.957, 42.9572, 42.9706, 52.9762, 42.9756, 43.2501, 255.529, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957, 42.957
4.63379, 213.343, 232.399, 43.1353, 14.6746, -19.0559, 43.1353, 0, 43.1353, 43.1354, 43.1488, 53.5458, 43.1561, 43.4332, 221.656, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353, 43.1353
4.64166, 174.336, 202.597, 43.3137, 13.2792, -28.2613, 43.3137, 0, 43.3137, 43.3139, 43.3273, 54.0173, 43.3369, 43.6166, 191.554, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137, 43.3137
4.64953, 146.775, 176.446, 43.4923, 12.1973, -29.6707, 43.4923, 0, 43.4923, 43.4924, 43.5058, 54.3814, 43.5181, 43.8, 165.209, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923, 43.4923
4.6574, 138.257, 153.823, 43.6709, 11.843, -15.5663, 43.6709, 0, 43.6709, 43.671, 43.6844, 54.6319, 43.6995, 43.9836, 142.507, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709, 43.6709
4.66528, 114.7, 134.513, 43.8496, 10.8028, -19.8131, 43.8496, 0, 43.8496, 43.8498, 43.8632, 54.7662, 43.8812, 44.1674, 123.234, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496, 43.8496
4.67315, 74.3351, 118.247, 44.0285, 8.737, -43.912, 44.0285, 0, 44.0285, 44.0286, 44.042, 54.7856, 44.063, 44.3512, 107.119, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285
4.68102, 68.451, 104.72, 44.2073, 8.39351, -36.2689, 44.2073, 0, 44.2073, 44.2074, 44.2208, 54.6949, 44.2448, 44.5352, 93.8532, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073, 44.2073
4.68889, 57.1999, 93.6155, 44.3861, 7.69415, -36.4157, 44.3861, 0, 44.3861, 44.3863, 44.3997, 54.5027, 44.4266, 44.7191, 83.1119, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861, 44.3861
4.69676, 60.6918, 84.6202, 44.5649, 7.91782, -23.9283, 44.5649, 0, 44.5649, 44.5651, 44.5785, 54.2201, 44.6082, 44.9031, 74.5699, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649, 44.5649
4.70463, 49.6877, 77.4425, 44.7436, 7.18942, -27.7547, 44.7436, 0, 44.7436, 44.7438, 44.7572, 53.8609, 44.7895, 45.087, 67.9223, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436, 44.7436
4.7125, 57.2319, 71.8173, 44.9221, 7.69623, -14.5854, 44.9221, 0, 44.9221, 44.9223, 44.9357, 53.4405, 44.9704, 45.2707, 62.8884, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221, 44.9221
4.72037, 38.2567, 67.5147, 45.1003, 6.34481, -29.258, 45.1003, 0, 45.1003, 45.1004, 45.1138, 52.9753, 45.1506, 45.4541, 59.2219, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003, 45.1003
4.72824, 40.1773, 64.3428, 45.278, 6.4944, -24.1655, 45.278, 0, 45.278, 45.2781, 45.2915, 52.4819, 45.33, 45.6371, 56.7142, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278
4.73611, 40.8977, 62.1474, 45.455, 6.54963, -21.2497, 45.455, 0, 45.455, 45.4552, 45.4686, 51.9761, 45.5083, 45.8194, 55.1951, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455, 45.455
4.74398, 32.8242, 60.8117, 45.6311, 5.9012, -27.9876, 45.6311, 0, 45.6311, 45.6313, 45.6447, 51.4729, 45.6851, 46.0008, 54.5326, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311, 45.6311
4.75185, 33.6158, 60.2516, 45.8059, 5.9679, -26.6358, 45.8059, 0, 45.8059, 45.806, 45.8194, 50.9853, 45.8602, 46.181, 54.6292, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059, 45.8059
4.75972, 38.5906, 60.4123, 45.9789, 6.37107, -21.8218, 45.9789, 0, 45.9789, 45.9791, 45.9925, 50.5244, 46.033, 46.3594, 55.4186, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789
4.76759, 33.218, 61.2627, 46.1497, 5.93447, -28.0447, 46.1497, 0, 46.1497, 46.1498, 46.1632, 50.0988, 46.2031, 46.5356, 56.8605, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497, 46.1497
4.77546, 43.7767, 62.7897, 46.3174, 6.76585, -19.013, 46.3174, 0, 46.3174, 46.3176, 46.331, 49.7148, 46.3697, 46.7088, 58.9351, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174, 46.3174
4.78333, 38.2299, 64.992, 46.4813, 6.3427, -26.7621, 46.4813, 0, 46.4813, 46.4815, 46.4949, 49.3761, 46.5321, 46.8782, 61.636, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813, 46.4813
4.7912, 49.1835, 67.8742, 46.6404, 7.15427, -18.6907, 46.6404, 0, 46.6404, 46.6405, 46.6539, 49.0841, 46.6892, 47.0427, 64.9657, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404, 46.6404
4.79907, 69.4678, 71.4403, 46.7933, 8.45386, -1.97252, 46.7933, 0, 46.7933, 46.7935, 46.8069, 48.8381, 46.84, 47.2012, 68.9273, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933
4.80695, 55.1943, 75.6875, 46.9388, 7.56269, -20.4932, 46.9388, 0, 46.9388, 46.939, 46.9524, 48.6357, 46.983, 47.3522, 73.5192, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388, 46.9388
4.81482, 65.7633, 80.6002, 47.0752, 8.23185, -14.8369, 47.0752, 0, 47.0752, 47.0753, 47.0887, 48.473, 47.1168, 47.4942, 78.7281, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752, 47.0752
4.82269, 74.9523, 86.1468, 47.2007, 8.77225, -11.1945, 47.2007, 0, 47.2007, 47.2008, 47.2142, 48.3446, 47.2396, 47.6253, 84.5257, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007, 47.2007
4.83056, 102.277, 92.2716, 47.3133, 10.2116, 10.0054, 47.3133, 0, 47.3133, 47.3134, 47.3268, 48.2447, 47.3495, 47.7435, 90.8601, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133, 47.3133
4.83843, 95.162, 98.897, 47.4109, 9.85708, -3.73499, 47.4109, 0, 47.4109, 47.411, 47.4244, 48.1666, 47.4444, 47.8467, 97.6582, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109, 47.4109
4.8463, 105.787, 105.916, 47.4912, 10.3821, -0.128883, 47.4912, 0, 47.4912, 47.4914, 47.5047, 48.1037, 47.5222, 47.9327, 104.818, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912, 47.4912
4.85417, 117.525, 113.199, 47.5521, 10.9327, 4.32544, 47.5521, 0, 47.5521, 47.5523, 47.5657, 48.0493, 47.5807, 47.9993, 112.213, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521, 47.5521
4.86204, 125.951, 120.59, 47.5914, 11.3115, 5.36006, 47.5914, 0, 47.5914, 47.5915, 47.6049, 47.9969, 47.6176, 48.0443, 119.692, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914, 47.5914
4.86991, 143.348, 127.913, 47.6069, 12.0561, 15.4352, 47.6069, 0, 47.6069, 47.6071, 47.6205, 47.9405, 47.6311, 48.0656, 127.083, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069, 47.6069
4.87778, 148.072, 134.979, 47.5969, 12.2504, 13.0939, 47.5969, 0, 47.5969, 47.5971, 47.6105, 47.8749, 47.6192, 48.0614, 134.2, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969, 47.5969
4.88565, 174.653, 141.589, 47.5599, 13.2911, 33.0636, 47.5599, 0, 47.5599, 47.56, 47.5734, 47.7954, 47.5806, 48.0302, 140.849, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599, 47.5599
4.89352, 156.392, 147.548, 47.4947, 12.5854, 8.84309, 47.4947, 0, 47.4947, 47.4949, 47.5083, 47.6984, 47.514, 47.9709, 146.836, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947, 47.4947
4.90139, 173.371, 152.671, 47.401, 13.2428, 20.6996, 47.401, 0, 47.401, 47.4012, 47.4146, 47.5811, 47.4191, 47.8831, 151.977, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401, 47.401
4.90926, 202.156, 156.791, 47.2788, 14.2883, 45.3648, 47.2788, 0, 47.2788, 47.2789, 47.2923, 47.4417, 47.2958, 47.7667, 156.109, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788
4.91713, 214.655, 159.769, 47.1288, 14.7192, 54.8859, 47.1288, 0, 47.1288, 47.1289, 47.1423, 47.2796, 47.145, 47.6227, 159.094, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288, 47.1288
4.925, 210.929, 161.503, 46.9525, 14.5921, 49.4256, 46.9525, 0, 46.9525, 46.9526, 46.966, 47.095, 46.9681, 47.4524, 160.832, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525, 46.9525
4.93287, 221.013, 161.932, 46.752, 14.9336, 59.081, 46.752, 0, 46.752, 46.7522, 46.7656, 46.8892, 46.7672, 47.258, 161.26, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752, 46.752
4.94074, 205.356, 161.036, 46.5304, 14.3998, 44.3194, 46.5304, 0, 46.5304, 46.5305, 46.5439, 46.6642, 46.5451, 47.0424, 160.362, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304, 46.5304
4.94862, 222.744, 158.845, 46.2909, 14.9915, 63.8996, 46.2909, 0, 46.2909, 46.291, 46.3044, 46.423, 46.3054, 46.809, 158.166, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909, 46.2909
4.95649, 214.428, 155.428, 46.0376, 14.7115, 58.9998, 46.0376, 0, 46.0376, 46.0378, 46.0512, 46.1692, 46.052, 46.5619, 154.745, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376, 46.0376
4.96436, 202.056, 150.898, 45.7749, 14.2848, 51.1579, 45.7749, 0, 45.7749, 45.7751, 45.7884, 45.9067, 45.7892, 46.3053, 150.208, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749, 45.7749
4.97223, 225.149, 145.398, 45.5075, 15.0715, 79.7508, 45.5075, 0, 45.5075, 45.5076, 45.521, 45.6402, 45.5217, 46.0441, 144.701, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075, 45.5075
4.9801, 196.091, 139.098, 45.2399, 14.0745, 56.9924, 45.2399, 0, 45.2399, 45.24, 45.2534, 45.374, 45.2542, 45.7828, 138.393, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399, 45.2399
4.98797, 183.48, 132.186, 44.977, 13.6191, 51.2946, 44.977, 0, 44.977, 44.9771, 44.9905, 45.1129, 44.9914, 45.5263, 131.472, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977, 44.977
4.99584, 190.92, 124.854, 44.7231, 13.8896, 66.0657, 44.7231, 0, 44.7231, 44.7232, 44.7366, 44.8611, 44.7376, 45.2789, 124.132, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231, 44.7231
5.00371, 170.586, 117.298, 44.4824, 13.1372, 53.2872, 44.4824, 0, 44.4824, 44.4826, 44.496, 44.6227, 44.4971, 45.0448, 116.567, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824, 44.4824
5.01158, 152.822, 109.7, 44.2584, 12.4428, 43.1223, 44.2584, 0, 44.2584, 44.2586, 44.272, 44.4012, 44.2733, 44.8277, 108.959, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584, 44.2584
5.01945, 134.303, 102.228, 44.0543, 11.6749, 32.0756, 44.0543, 0, 44.0543, 44.0544, 44.0678, 44.1998, 44.0693, 44.6306, 101.477, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543, 44.0543
5.02732, 140.163, 95.0268, 43.8722, 11.9232, 45.1366, 43.8722, 0, 43.8722, 43.8724, 43.8858, 44.0208, 43.8875, 44.4562, 94.2653, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722, 43.8722
5.03519, 111.305, 88.2171, 43.7141, 10.6445, 23.0881, 43.7141, 0, 43.7141, 43.7142, 43.7276, 43.866, 43.7296, 44.3065, 87.4438, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141, 43.7141
5.04306, 99.9719, 81.8919, 43.5808, 10.0981, 18.08, 43.5808, 0, 43.5808, 43.581, 43.5944, 43.7363, 43.5965, 44.1829, 81.105, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808, 43.5808
