   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.94219, 6.00701, 23.7304, 23.5018, 2.82967, -17.7233, 23.5018, 0, 23.5018, 23.5018, 23.514, 23.5969, 23.511, 23.5658, 23.5497, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018, 23.5018
3.95005, 5.01214, 23.8687, 23.6378, 2.64804, -18.8566, 23.6378, 0, 23.6378, 23.6378, 23.65, 23.7329, 23.6489, 23.7014, 23.6865, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378, 23.6378
3.95791, 2.0171, 24.0081, 23.7736, 2.00427, -21.991, 23.7736, 0, 23.7736, 23.7736, 23.7858, 23.8687, 23.7872, 23.8374, 23.8233, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736, 23.7736
3.96578, 10.8354, 24.1485, 23.9092, 3.58266, -13.313, 23.9092, 0, 23.9092, 23.9092, 23.9215, 24.0043, 23.926, 23.9738, 23.9598, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092, 23.9092
3.97364, 8.98067, 24.29, 24.0445, 3.31371, -15.3094, 24.0445, 0, 24.0445, 24.0446, 24.0568, 24.1396, 24.0652, 24.1106, 24.096, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445, 24.0445
3.9815, 5.10656, 24.4329, 24.1796, 2.66581, -19.3263, 24.1796, 0, 24.1796, 24.1796, 24.1918, 24.2747, 24.2051, 24.2477, 24.2319, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796, 24.1796
3.98936, 7.85502, 24.5774, 24.3143, 3.13927, -16.7223, 24.3143, 0, 24.3143, 24.3143, 24.3265, 24.4094, 24.3458, 24.3852, 24.3675, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143, 24.3143
3.99722, 1.27063, 24.7237, 24.4486, 1.80849, -23.453, 24.4486, 0, 24.4486, 24.4486, 24.4608, 24.5437, 24.4875, 24.5233, 24.5027, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486
4.00508, 2.96134, 24.8722, 24.5825, 2.22741, -21.9109, 24.5825, 0, 24.5825, 24.5825, 24.5947, 24.6776, 24.6302, 24.6621, 24.6376, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825, 24.5825
4.01294, 8.83327, 25.0234, 24.716, 3.29139, -16.1902, 24.716, 0, 24.716, 24.716, 24.7283, 24.8111, 24.7742, 24.8019, 24.772, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716, 24.716
4.02081, 4.11847, 25.1777, 24.8492, 2.47355, -21.0592, 24.8492, 0, 24.8492, 24.8492, 24.8614, 24.9443, 24.9196, 24.9429, 24.9061, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492, 24.8492
4.02867, 6.90329, 25.3355, 24.982, 2.98384, -18.4322, 24.982, 0, 24.982, 24.982, 24.9942, 25.0771, 25.0666, 25.0856, 25.0398, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982, 24.982
4.03653, 4.94231, 25.4973, 25.1144, 2.63483, -20.555, 25.1144, 0, 25.1144, 25.1144, 25.1266, 25.2095, 25.2152, 25.2303, 25.1732, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144, 25.1144
4.04439, 6.88656, 25.6634, 25.2465, 2.98103, -18.7769, 25.2465, 0, 25.2465, 25.2465, 25.2588, 25.3416, 25.3654, 25.3774, 25.3063, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465, 25.2465
4.05225, 5.14214, 25.8343, 25.3784, 2.67248, -20.6921, 25.3784, 0, 25.3784, 25.3784, 25.3906, 25.4735, 25.5172, 25.5273, 25.4391, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784, 25.3784
4.06011, 6.99057, 26.0101, 25.51, 2.99843, -19.0196, 25.51, 0, 25.51, 25.51, 25.5223, 25.6051, 25.6705, 25.6806, 25.5718, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51
4.06798, 9.04827, 26.1911, 25.6415, 3.32389, -17.1429, 25.6415, 0, 25.6415, 25.6415, 25.6538, 25.7366, 25.825, 25.8376, 25.7042, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415, 25.6415
4.07584, 4.99276, 26.3772, 25.7729, 2.64438, -21.3845, 25.7729, 0, 25.7729, 25.7729, 25.7851, 25.868, 25.9804, 25.9987, 25.8366, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729, 25.7729
4.0837, 3.05551, 26.5682, 25.9042, 2.24845, -23.5127, 25.9042, 0, 25.9042, 25.9042, 25.9164, 25.9993, 26.1361, 26.1642, 25.9689, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042, 25.9042
4.09156, 5.8648, 26.7636, 26.0354, 2.80443, -20.8988, 26.0354, 0, 26.0355, 26.0355, 26.0477, 26.1305, 26.2918, 26.3342, 26.1011, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354, 26.0354
4.09942, 3.99058, 26.9628, 26.1667, 2.44757, -22.9722, 26.1667, 0, 26.1667, 26.1668, 26.179, 26.2618, 26.4468, 26.5087, 26.2334, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667, 26.1667
4.10728, 5.13012, 27.1649, 26.2981, 2.67023, -22.0348, 26.2981, 0, 26.2981, 26.2981, 26.3104, 26.3932, 26.6004, 26.6875, 26.3658, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981, 26.2981
4.11515, 6.70544, 27.3688, 26.4296, 2.9505, -20.6634, 26.4296, 0, 26.4296, 26.4296, 26.4419, 26.5247, 26.7521, 26.8703, 26.4984, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296, 26.4296
4.12301, 7.98587, 27.5732, 26.5613, 3.16004, -19.5873, 26.5613, 0, 26.5613, 26.5613, 26.5735, 26.6563, 26.9011, 27.0562, 26.631, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613
4.13087, 7.06242, 27.7766, 26.6931, 3.01038, -20.7142, 26.6931, 0, 26.6931, 26.6931, 26.7053, 26.7882, 27.047, 27.2445, 26.7639, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931, 26.6931
4.13873, 5.06757, 27.9773, 26.8251, 2.65849, -22.9098, 26.8251, 0, 26.8251, 26.8251, 26.8374, 26.9202, 27.1892, 27.434, 26.897, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251, 26.8251
4.14659, 5.15465, 28.1737, 26.9574, 2.67482, -23.0191, 26.9574, 0, 26.9574, 26.9574, 26.9696, 27.0525, 27.3274, 27.6234, 27.0304, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574, 26.9574
4.15445, 2.9109, 28.3642, 27.0899, 2.21606, -25.4533, 27.0899, 0, 27.0899, 27.0899, 27.1022, 27.185, 27.4614, 27.8113, 27.164, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899, 27.0899
4.16231, 4.90547, 28.5471, 27.2227, 2.62783, -23.6416, 27.2227, 0, 27.2227, 27.2227, 27.235, 27.3178, 27.5911, 27.996, 27.298, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227, 27.2227
4.17018, 6.90128, 28.721, 27.3558, 2.9835, -21.8197, 27.3558, 0, 27.3558, 27.3558, 27.3681, 27.4509, 27.7167, 28.1761, 27.4325, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558, 27.3558
4.17804, 4.26313, 28.8849, 27.4892, 2.50263, -24.6218, 27.4892, 0, 27.4892, 27.4892, 27.5014, 27.5843, 27.8384, 28.3501, 27.5674, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892, 27.4892
4.1859, 2.0891, 29.0379, 27.6229, 2.02215, -26.9488, 27.6229, 0, 27.6229, 27.6229, 27.6351, 27.718, 27.9567, 28.5167, 27.7029, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229, 27.6229
4.19376, 6.51499, 29.1797, 27.7569, 2.91805, -22.6647, 27.7569, 0, 27.7569, 27.7569, 27.7691, 27.852, 28.0722, 28.6747, 27.8392, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569, 27.7569
4.20162, 3.4803, 29.3103, 27.8912, 2.341, -25.83, 27.8912, 0, 27.8912, 27.8912, 27.9035, 27.9863, 28.1854, 28.8234, 27.9767, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912
4.20948, 8.28848, 29.4306, 28.0259, 3.20757, -21.1421, 28.0259, 0, 28.0259, 28.0259, 28.0381, 28.121, 28.297, 28.9622, 28.1158, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259, 28.0259
4.21735, 8.29154, 29.5417, 28.1609, 3.20804, -21.2501, 28.1609, 0, 28.1609, 28.1609, 28.1731, 28.256, 28.4078, 29.0911, 28.2572, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609, 28.1609
4.22521, 8.09433, 29.6458, 28.2962, 3.17716, -21.5515, 28.2962, 0, 28.2962, 28.2962, 28.3084, 28.3913, 28.5183, 29.2104, 28.4021, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962, 28.2962
4.23307, 5.09888, 29.7457, 28.4318, 2.66437, -24.6469, 28.4318, 0, 28.4318, 28.4318, 28.444, 28.5269, 28.6293, 29.3207, 28.552, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318, 28.4318
4.24093, 7.65952, 29.8454, 28.5678, 3.10798, -22.1859, 28.5678, 0, 28.5678, 28.5678, 28.58, 28.6629, 28.7413, 29.4229, 28.7093, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678, 28.5678
4.24879, 5.32598, 29.95, 28.7041, 2.70666, -24.624, 28.7041, 0, 28.7041, 28.7041, 28.7163, 28.7992, 28.8548, 29.5184, 28.8775, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041
4.25665, 3.10855, 30.066, 28.8407, 2.26021, -26.9574, 28.8407, 0, 28.8407, 28.8407, 28.8529, 28.9358, 28.9701, 29.6085, 29.0614, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407, 28.8407
4.26452, 2.87695, 30.2018, 28.9777, 2.20838, -27.3248, 28.9777, 0, 28.9777, 28.9777, 28.9899, 29.0728, 29.0875, 29.6947, 29.2674, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777, 28.9777
4.27238, 4.87215, 30.3681, 29.1149, 2.62148, -25.496, 29.1149, 0, 29.1149, 29.1149, 29.1272, 29.2101, 29.2072, 29.7786, 29.5047, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149, 29.1149
4.28024, 6.74458, 30.5787, 29.2525, 2.95712, -23.8341, 29.2525, 0, 29.2525, 29.2525, 29.2648, 29.3478, 29.3292, 29.8618, 29.7853, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525, 29.2525
4.2881, 8.23606, 30.8506, 29.3905, 3.19938, -22.6145, 29.3905, 0, 29.3905, 29.3905, 29.4027, 29.4858, 29.4535, 29.9456, 30.1248, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905, 29.3905
4.29596, 6.60675, 31.2051, 29.5287, 2.93373, -24.5984, 29.5287, 0, 29.5287, 29.5287, 29.5409, 29.6241, 29.5801, 30.0314, 30.5434, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287, 29.5287
4.30382, 8.98346, 31.6687, 29.6672, 3.31413, -22.6852, 29.6672, 0, 29.6672, 29.6673, 29.6795, 29.7628, 29.7088, 30.1201, 31.0664, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672, 29.6672
4.31169, 9.11537, 32.273, 29.8061, 3.33397, -23.1577, 29.8061, 0, 29.8061, 29.8061, 29.8184, 29.9019, 29.8394, 30.2126, 31.7251, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061, 29.8061
4.31955, 10.5807, 33.056, 29.9452, 3.54692, -22.4754, 29.9452, 0, 29.9452, 29.9452, 29.9575, 30.0414, 29.9719, 30.3094, 32.5568, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452, 29.9452
4.32741, 13.9783, 34.0619, 30.0847, 3.99729, -20.0835, 30.0847, 0, 30.0847, 30.0847, 30.097, 30.1814, 30.1059, 30.411, 33.6054, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847, 30.0847
4.33527, 13.5585, 35.3405, 30.2244, 3.94442, -21.782, 30.2244, 0, 30.2244, 30.2244, 30.2367, 30.3219, 30.2413, 30.5175, 34.9209, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244, 30.2244
4.34313, 12.971, 36.9473, 30.3645, 3.86924, -23.9763, 30.3645, 0, 30.3645, 30.3645, 30.3767, 30.4629, 30.3779, 30.6289, 36.5588, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645
4.35099, 19.2475, 38.9413, 30.5048, 4.6095, -19.6938, 30.5048, 0, 30.5048, 30.5048, 30.517, 30.6046, 30.5155, 30.7451, 38.5781, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048, 30.5048
4.35885, 24.5173, 41.3827, 30.6454, 5.1495, -16.8654, 30.6454, 0, 30.6454, 30.6454, 30.6576, 30.7472, 30.6541, 30.8656, 41.0396, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454, 30.6454
4.36672, 23.1012, 44.3308, 30.7863, 5.01011, -21.2296, 30.7863, 0, 30.7863, 30.7863, 30.7985, 30.8908, 30.7935, 30.9903, 44.0027, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863, 30.7863
4.37458, 31.2841, 47.8387, 30.9274, 5.76924, -16.5546, 30.9274, 0, 30.9274, 30.9274, 30.9396, 31.0358, 30.9334, 31.1187, 47.5208, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274, 30.9274
4.38244, 43.9996, 51.9501, 31.0688, 6.7823, -7.9505, 31.0688, 0, 31.0688, 31.0688, 31.081, 31.1823, 31.074, 31.2503, 51.6376, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688, 31.0688
4.3903, 46.9718, 56.6942, 31.2105, 6.99798, -9.7224, 31.2105, 0, 31.2105, 31.2105, 31.2227, 31.331, 31.2151, 31.3848, 56.3825, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105, 31.2105
4.39816, 46.0603, 62.0784, 31.3524, 6.93255, -16.0181, 31.3524, 0, 31.3524, 31.3524, 31.3647, 31.4823, 31.3566, 31.5217, 61.7628, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524, 31.3524
4.40602, 69.993, 68.0872, 31.4946, 8.48487, 1.90573, 31.4946, 0, 31.4947, 31.4947, 31.5069, 31.6371, 31.4985, 31.6607, 67.7626, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946
4.41389, 64.6735, 74.6748, 31.6371, 8.16538, -10.0013, 31.6371, 0, 31.6371, 31.6371, 31.6494, 31.7962, 31.6408, 31.8015, 74.3354, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371, 31.6371
4.42175, 76.8758, 81.7641, 31.7798, 8.88121, -4.88826, 31.7798, 0, 31.7798, 31.7798, 31.7921, 31.9608, 31.7834, 31.9436, 81.4035, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798, 31.7798
4.42961, 80.3257, 89.2455, 31.9228, 9.07335, -8.91983, 31.9228, 0, 31.9229, 31.9229, 31.9351, 32.1325, 31.9263, 32.0871, 88.8559, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228, 31.9228
4.43747, 88.639, 96.9761, 32.0661, 9.52045, -8.33714, 32.0661, 0, 32.0661, 32.0661, 32.0784, 32.313, 32.0695, 32.2315, 96.5481, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661
4.44533, 126.784, 104.784, 32.2096, 11.3483, 21.9997, 32.2096, 0, 32.2096, 32.2096, 32.2218, 32.5045, 32.213, 32.3767, 104.306, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096, 32.2096
4.45319, 113.865, 112.476, 32.3534, 10.7641, 1.38888, 32.3534, 0, 32.3534, 32.3534, 32.3656, 32.7096, 32.3567, 32.5227, 111.935, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534, 32.3534
4.46106, 145.487, 119.841, 32.4974, 12.1444, 25.6454, 32.4974, 0, 32.4974, 32.4974, 32.5096, 32.9313, 32.5008, 32.6692, 119.22, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974, 32.4974
4.46892, 152.621, 126.665, 32.6416, 12.4347, 25.9555, 32.6416, 0, 32.6416, 32.6416, 32.6539, 33.1731, 32.6451, 32.8163, 125.943, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416, 32.6416
4.47678, 153.82, 132.737, 32.7861, 12.4828, 21.0832, 32.7861, 0, 32.7861, 32.7861, 32.7984, 33.439, 32.7896, 32.9638, 131.89, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861, 32.7861
4.48464, 146.831, 137.863, 32.9309, 12.1996, 8.96866, 32.9309, 0, 32.9309, 32.9309, 32.9431, 33.7331, 32.9344, 33.1117, 136.864, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309, 32.9309
4.4925, 171.221, 141.878, 33.0758, 13.1613, 29.3427, 33.0758, 0, 33.0758, 33.0758, 33.0881, 34.0602, 33.0795, 33.2599, 140.694, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758, 33.0758
4.50036, 178.861, 144.655, 33.221, 13.4484, 34.2055, 33.221, 0, 33.221, 33.221, 33.2332, 34.4248, 33.2247, 33.4085, 143.248, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221, 33.221
4.50822, 169.757, 146.111, 33.3664, 13.1056, 23.6462, 33.3664, 0, 33.3664, 33.3664, 33.3786, 34.8315, 33.3702, 33.5573, 144.439, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664
4.51609, 174.61, 146.214, 33.512, 13.2895, 28.3956, 33.512, 0, 33.512, 33.512, 33.5242, 35.2845, 33.516, 33.7064, 144.231, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512, 33.512
4.52395, 145.781, 144.984, 33.6578, 12.1565, 0.797058, 33.6578, 0, 33.6578, 33.6578, 33.67, 35.7874, 33.662, 33.8558, 142.64, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578, 33.6578
4.53181, 142.769, 142.492, 33.8038, 12.032, 0.277008, 33.8038, 0, 33.8038, 33.8038, 33.816, 36.3426, 33.8082, 34.0054, 139.735, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038, 33.8038
4.53967, 160.516, 138.853, 33.95, 12.7482, 21.6633, 33.95, 0, 33.95, 33.95, 33.9622, 36.951, 33.9546, 34.1553, 135.63, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95
4.54753, 137.466, 134.222, 34.0963, 11.8096, 3.24431, 34.0963, 0, 34.0963, 34.0963, 34.1086, 37.612, 34.1013, 34.3054, 130.48, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963, 34.0963
4.5554, 137.87, 128.781, 34.2429, 11.8267, 9.08913, 34.2429, 0, 34.2429, 34.2429, 34.2551, 38.3226, 34.2482, 34.4557, 124.471, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429
4.56326, 125.289, 122.731, 34.3896, 11.2822, 2.55836, 34.3896, 0, 34.3896, 34.3896, 34.4018, 39.0776, 34.3953, 34.6062, 117.808, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896, 34.3896
4.57112, 112.249, 116.278, 34.5364, 10.6887, -4.02827, 34.5364, 0, 34.5364, 34.5364, 34.5487, 39.869, 34.5427, 34.7568, 110.706, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364, 34.5364
4.57898, 109.628, 109.622, 34.6834, 10.5654, 0.00563812, 34.6834, 0, 34.6834, 34.6834, 34.6957, 40.6864, 34.6904, 34.9077, 103.376, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834, 34.6834
