   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.80865, 30.9686, 33.7339, 0.803186, 5.74183, -2.76525, 0.812293, 0.00248093, 0.803187, 0.812027, 0.875924, 0.806378, 0.861807, 0.814002, 0.849491, 0.812945, 33.5107, 0.803198, 0.803186, 0.803186, 0.803186, 0.803186, 0.803187, 0.807026, 0.803186, 0.803186
1.81652, 27.3372, 28.9034, 0.839728, 5.41638, -1.56629, 0.84889, 0.00236334, 0.839729, 0.848925, 0.914733, 0.843006, 0.899691, 0.850717, 0.890044, 0.851012, 28.6704, 0.839734, 0.839728, 0.839728, 0.839728, 0.839728, 0.839728, 0.843562, 0.839728, 0.839728
1.82438, 22.567, 24.4677, 0.877239, 4.95651, -1.90071, 0.886485, 0.00223748, 0.87724, 0.886832, 0.954792, 0.880614, 0.938736, 0.888432, 0.931863, 0.890713, 24.2233, 0.877243, 0.877239, 0.877239, 0.877239, 0.877239, 0.87724, 0.881081, 0.877239, 0.877239
1.83224, 26.2414, 20.4986, 0.915838, 5.31427, 5.74279, 0.92519, 0.00210407, 0.915839, 0.925856, 0.996146, 0.919318, 0.979014, 0.927258, 0.975052, 0.932453, 20.2412, 0.915839, 0.915838, 0.915838, 0.915838, 0.915838, 0.915838, 0.9197, 0.915838, 0.915838
1.8401, 15.3587, 17.0308, 0.955655, 4.16638, -1.67211, 0.965132, 0.00196432, 0.955656, 0.966115, 1.03885, 0.959246, 1.02061, 0.967319, 1.01973, 0.976747, 16.7584, 0.955656, 0.955655, 0.955655, 0.955655, 0.955655, 0.955656, 0.959548, 0.955655, 0.955655
1.84796, 12.7417, 14.0669, 0.996832, 3.83949, -1.32514, 1.00644, 0.00181975, 0.996833, 1.00774, 1.08297, 1.00054, 1.0636, 1.00875, 1.06601, 1.02423, 13.7773, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 1.00076, 0.996832, 0.996832
1.85583, 14.9904, 11.5846, 1.03951, 4.12194, 3.40574, 1.04926, 0.00167222, 1.03951, 1.05086, 1.12857, 1.04333, 1.10809, 1.05168, 1.11404, 1.07564, 11.2752, 1.03951, 1.03951, 1.03951, 1.03951, 1.03951, 1.03951, 1.04349, 1.03951, 1.03951
1.86369, 14.3732, 9.5449, 1.08382, 4.04639, 4.82834, 1.09371, 0.00152375, 1.08382, 1.0956, 1.17571, 1.08775, 1.15417, 1.09624, 1.16392, 1.13185, 9.21247, 1.08382, 1.08382, 1.08382, 1.08382, 1.08382, 1.08382, 1.08785, 1.08382, 1.08382
1.87155, 10.6074, 7.89841, 1.12989, 3.5507, 2.70903, 1.13992, 0.00137643, 1.12989, 1.14208, 1.22447, 1.13392, 1.20192, 1.14255, 1.21578, 1.19382, 7.53901, 1.12989, 1.12989, 1.12989, 1.12989, 1.12989, 1.12989, 1.13397, 1.12989, 1.12989
1.87941, 10.9904, 6.59198, 1.17783, 3.60422, 4.39843, 1.18799, 0.00123231, 1.17783, 1.19039, 1.27489, 1.18196, 1.25142, 1.1907, 1.26969, 1.26256, 6.20087, 1.17783, 1.17783, 1.17783, 1.17783, 1.17783, 1.17783, 1.18197, 1.17783, 1.17783
1.88728, 4.1607, 5.57298, 1.22772, 2.48208, -1.41228, 1.238, 0.00109331, 1.22772, 1.24063, 1.32704, 1.23194, 1.30273, 1.2408, 1.32575, 1.3391, 5.14457, 1.22772, 1.22772, 1.22772, 1.22772, 1.22772, 1.22772, 1.23191, 1.22772, 1.22772
1.89514, 5.42747, 4.79269, 1.27963, 2.72534, 0.634776, 1.29002, 0.000961117, 1.27963, 1.29284, 1.38097, 1.28392, 1.3559, 1.29288, 1.384, 1.42439, 4.32055, 1.27963, 1.27963, 1.27963, 1.27963, 1.27963, 1.27963, 1.28388, 1.27963, 1.27963
1.903, 5.38286, 4.20792, 1.3336, 2.71714, 1.17494, 1.34408, 0.000837113, 1.3336, 1.34707, 1.43669, 1.33796, 1.41098, 1.34701, 1.44449, 1.51923, 3.68489, 1.3336, 1.3336, 1.3336, 1.3336, 1.3336, 1.3336, 1.3379, 1.3336, 1.3336
1.91086, 4.78507, 3.78185, 1.38965, 2.60482, 1.00322, 1.40022, 0.000722362, 1.38965, 1.40335, 1.49425, 1.39407, 1.46798, 1.4032, 1.50722, 1.62415, 3.20026, 1.38965, 1.38965, 1.38965, 1.38965, 1.38965, 1.38965, 1.39401, 1.38965, 1.38965
1.91872, 4.59545, 3.48371, 1.4478, 2.56816, 1.11174, 1.45844, 0.000617561, 1.4478, 1.46169, 1.55367, 1.45227, 1.52692, 1.46146, 1.57221, 1.73931, 2.83573, 1.4478, 1.4478, 1.4478, 1.4478, 1.4478, 1.4478, 1.45222, 1.4478, 1.4478
1.92659, 3.59057, 3.28827, 1.50803, 2.36444, 0.302297, 1.51872, 0.00052308, 1.50803, 1.52208, 1.61494, 1.51254, 1.58781, 1.52178, 1.63944, 1.86437, 2.56635, 1.50803, 1.50803, 1.50803, 1.50803, 1.50803, 1.50803, 1.5125, 1.50803, 1.50803
1.93445, 2.2041, 3.17486, 1.57033, 2.05039, -0.970762, 1.58107, 0.000438963, 1.57033, 1.5845, 1.67808, 1.57487, 1.65064, 1.58416, 1.70888, 1.99846, 2.37228, 1.57033, 1.57033, 1.57033, 1.57033, 1.57033, 1.57033, 1.57486, 1.57033, 1.57033
1.94231, 3.59061, 3.12641, 1.63467, 2.36445, 0.464201, 1.64544, 0.000364982, 1.63467, 1.64894, 1.7431, 1.63923, 1.7154, 1.64856, 1.78052, 2.14007, 2.23787, 1.63467, 1.63467, 1.63467, 1.63467, 1.63467, 1.63467, 1.63927, 1.63467, 1.63467
1.95017, 3.76695, 3.12859, 1.70102, 2.40145, 0.638367, 1.71183, 0.000300682, 1.70102, 1.71538, 1.80997, 1.70561, 1.78209, 1.71496, 1.85431, 2.28708, 2.15085, 1.70102, 1.70102, 1.70102, 1.70102, 1.70102, 1.70102, 1.7057, 1.70102, 1.70102
1.95803, 4.22339, 3.16915, 1.76936, 2.49467, 1.05424, 1.78019, 0.000245439, 1.76936, 1.78378, 1.87872, 1.77397, 1.85068, 1.78334, 1.93024, 2.43682, 2.10156, 1.76936, 1.76936, 1.76936, 1.76936, 1.76936, 1.76936, 1.77412, 1.76936, 1.76936
1.9659, 3.99516, 3.23743, 1.83967, 2.4485, 0.757733, 1.85051, 0.000198505, 1.83967, 1.85413, 1.94933, 1.84428, 1.92118, 1.85367, 2.00827, 2.58623, 2.08232, 1.83967, 1.83967, 1.83967, 1.83967, 1.83967, 1.83967, 1.84451, 1.83967, 1.83967
1.97376, 3.57857, 3.32407, 1.9119, 2.3619, 0.254498, 1.92276, 0.00015907, 1.9119, 1.9264, 2.02179, 1.91653, 1.99355, 1.92592, 2.08837, 2.73196, 2.08706, 1.9119, 1.9119, 1.9119, 1.9119, 1.9119, 1.9119, 1.91685, 1.9119, 1.9119
1.98162, 3.41183, 3.42091, 1.98606, 2.32633, -0.0090847, 1.99693, 0.000126286, 1.98606, 2.00058, 2.0961, 1.99069, 2.06781, 2.00009, 2.17052, 2.8707, 2.11088, 1.98606, 1.98606, 1.98606, 1.98606, 1.98606, 1.98606, 1.99113, 1.98606, 1.98606
1.98948, 1.99517, 3.52099, 2.06211, 1.99879, -1.52581, 2.07298, 9.93221e-05, 2.06211, 2.07664, 2.17227, 2.06674, 2.14393, 2.07615, 2.25471, 2.99933, 2.14986, 2.06211, 2.06211, 2.06211, 2.06211, 2.06211, 2.06211, 2.06731, 2.06211, 2.06211
1.99735, 5.29968, 3.61859, 2.14004, 2.70179, 1.68109, 2.15092, 7.73748e-05, 2.14004, 2.15459, 2.25029, 2.14468, 2.22192, 2.15409, 2.34093, 3.11527, 2.20086, 2.14004, 2.14004, 2.14004, 2.14004, 2.14004, 2.14004, 2.14541, 2.14004, 2.14004
2.00521, 6.26439, 3.70936, 2.21984, 2.87479, 2.55504, 2.23072, 5.96978e-05, 2.21984, 2.2344, 2.33014, 2.22448, 2.30176, 2.2339, 2.42915, 3.21661, 2.26138, 2.21984, 2.21984, 2.21984, 2.21984, 2.21984, 2.21984, 2.22539, 2.21984, 2.21984
2.01307, 4.70676, 3.79034, 2.30151, 2.58974, 0.916415, 2.31239, 4.56077e-05, 2.30151, 2.31607, 2.41185, 2.30615, 2.38345, 2.31557, 2.51941, 3.30232, 2.32945, 2.30151, 2.30151, 2.30151, 2.30151, 2.30151, 2.30151, 2.30726, 2.30151, 2.30151
2.02093, 5.41663, 3.85999, 2.38502, 2.72335, 1.55664, 2.39591, 3.44949e-05, 2.38502, 2.39959, 2.49539, 2.38967, 2.46698, 2.39909, 2.6117, 3.37233, 2.40353, 2.38502, 2.38502, 2.38502, 2.38502, 2.38502, 2.38502, 2.39102, 2.38502, 2.38502
2.02879, 2.72194, 3.91808, 2.47038, 2.173, -1.19613, 2.48127, 2.58236e-05, 2.47038, 2.48495, 2.58076, 2.47502, 2.55234, 2.48445, 2.70608, 3.42753, 2.48244, 2.47038, 2.47038, 2.47038, 2.47038, 2.47038, 2.47038, 2.47664, 2.47038, 2.47038
2.03666, 4.68976, 3.9656, 2.55757, 2.58646, 0.724162, 2.56846, 1.91298e-05, 2.55758, 2.57215, 2.66797, 2.56222, 2.63955, 2.57164, 2.80265, 3.46969, 2.56532, 2.55757, 2.55757, 2.55757, 2.55757, 2.55757, 2.55758, 2.56414, 2.55757, 2.55757
2.04452, 6.42873, 4.00457, 2.64659, 2.90323, 2.42416, 2.65748, 1.40197e-05, 2.6466, 2.66117, 2.75699, 2.65124, 2.72857, 2.66066, 2.90157, 3.50126, 2.65148, 2.64659, 2.64659, 2.64659, 2.64659, 2.64659, 2.6466, 2.65349, 2.64659, 2.64659
2.05238, 3.43351, 4.03779, 2.73743, 2.33099, -0.604281, 2.74832, 1.01622e-05, 2.73743, 2.75201, 2.84783, 2.74208, 2.81941, 2.7515, 3.00315, 3.5252, 2.74047, 2.73743, 2.73743, 2.73743, 2.73743, 2.73743, 2.73743, 2.74471, 2.73743, 2.73743
2.06024, 3.88151, 4.06866, 2.83009, 2.42518, -0.187149, 2.84098, 7.28362e-06, 2.83009, 2.84466, 2.94049, 2.83473, 2.91207, 2.84415, 3.1079, 3.54474, 2.83194, 2.83009, 2.83009, 2.83009, 2.83009, 2.83009, 2.83009, 2.83777, 2.83009, 2.83009
2.06811, 2.55446, 4.10101, 2.92454, 2.13412, -1.54655, 2.93543, 5.16072e-06, 2.92454, 2.93911, 3.03495, 2.92918, 3.00652, 2.93861, 3.21665, 3.56308, 2.92566, 2.92454, 2.92454, 2.92454, 2.92454, 2.92454, 2.92454, 2.93267, 2.92454, 2.92454
2.07597, 0.997549, 4.13902, 3.02078, 1.73134, -3.14147, 3.03168, 3.61394e-06, 3.02079, 3.03536, 3.13119, 3.02543, 3.10277, 3.03485, 3.33074, 3.58321, 3.02144, 3.02078, 3.02078, 3.02078, 3.02078, 3.02078, 3.02078, 3.0294, 3.02078, 3.02078
2.08383, 7.09669, 4.18727, 3.11881, 3.01607, 2.90942, 3.12971, 2.50065e-06, 3.11881, 3.13338, 3.22922, 3.12345, 3.20079, 3.13288, 3.45227, 3.6077, 3.11919, 3.11881, 3.11881, 3.11881, 3.11881, 3.11881, 3.11881, 3.12795, 3.11881, 3.11881
2.09169, 3.3513, 4.25094, 3.21861, 2.31329, -0.899636, 3.22952, 1.70934e-06, 3.21861, 3.23318, 3.32901, 3.22325, 3.30059, 3.23267, 3.58443, 3.6386, 3.21882, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.22831, 3.21861, 3.21861
2.09955, 1.63434, 4.33618, 3.32016, 1.90639, -2.70184, 3.33108, 1.15406e-06, 3.32016, 3.33474, 3.43057, 3.32481, 3.40215, 3.33423, 3.73195, 3.67736, 3.32029, 3.32016, 3.32016, 3.32016, 3.32016, 3.32016, 3.32016, 3.33047, 3.32016, 3.32016
2.10742, 4.45039, 4.45068, 3.42346, 2.53976, -0.000295639, 3.4344, 7.69441e-07, 3.42347, 3.43804, 3.53387, 3.42811, 3.50545, 3.43753, 3.90165, 3.72486, 3.42353, 3.42346, 3.42346, 3.42346, 3.42346, 3.42346, 3.42347, 3.43441, 3.42346, 3.42346
2.11528, 3.45524, 4.60441, 3.5285, 2.33565, -1.14917, 3.53946, 5.06514e-07, 3.5285, 3.54308, 3.63891, 3.53315, 3.61048, 3.54257, 4.10319, 3.7814, 3.52854, 3.5285, 3.5285, 3.5285, 3.5285, 3.5285, 3.5285, 3.54013, 3.5285, 3.5285
2.12314, 4.53513, 4.81043, 3.63527, 2.55639, -0.275303, 3.64626, 3.29159e-07, 3.63527, 3.64984, 3.74567, 3.63991, 3.71725, 3.64933, 4.3498, 3.84685, 3.63529, 3.63527, 3.63527, 3.63527, 3.63527, 3.63527, 3.63527, 3.64762, 3.63527, 3.63527
2.131, 3.53038, 5.08591, 3.74374, 2.35168, -1.55552, 3.75477, 2.11137e-07, 3.74374, 3.75831, 3.85415, 3.74838, 3.82572, 3.75781, 4.65908, 3.9207, 3.74375, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.75687, 3.74374, 3.74374
2.13887, 8.05809, 5.45293, 3.85391, 3.17145, 2.60516, 3.865, 1.33663e-07, 3.85391, 3.86848, 3.96432, 3.85855, 3.93589, 3.86798, 5.05384, 4.00224, 3.85391, 3.85391, 3.85391, 3.85391, 3.85391, 3.85391, 3.85391, 3.86788, 3.85391, 3.85391
2.14673, 6.04851, 5.93927, 3.96576, 2.83699, 0.109242, 3.97693, 8.35062e-08, 3.96576, 3.98033, 4.07616, 3.9704, 4.04774, 3.97982, 5.56269, 4.0906, 3.96576, 3.96576, 3.96576, 3.96576, 3.96576, 3.96576, 3.96576, 3.98064, 3.96576, 3.96576
2.15459, 8.45548, 6.57884, 4.07928, 3.23349, 1.87664, 4.09055, 5.14771e-08, 4.07928, 4.09385, 4.18969, 4.08393, 4.16126, 4.09335, 6.22039, 4.1849, 4.07928, 4.07928, 4.07928, 4.07928, 4.07928, 4.07928, 4.07928, 4.09516, 4.07928, 4.07928
2.16245, 10.9853, 7.41139, 4.19446, 3.60351, 3.57393, 4.20585, 3.13117e-08, 4.19446, 4.20903, 4.30487, 4.1991, 4.27644, 4.20853, 7.06748, 4.2843, 4.19446, 4.19446, 4.19446, 4.19446, 4.19446, 4.19446, 4.19446, 4.21145, 4.19446, 4.19446
2.17031, 12.601, 8.48167, 4.31128, 3.82113, 4.11933, 4.32283, 1.87896e-08, 4.31128, 4.32585, 4.42169, 4.31592, 4.39326, 4.32535, 8.14941, 4.38804, 4.31128, 4.31128, 4.31128, 4.31128, 4.31128, 4.31128, 4.31128, 4.32955, 4.31128, 4.31128
2.17818, 17.5358, 9.83755, 4.42972, 4.41994, 7.6983, 4.44146, 1.11236e-08, 4.42972, 4.44429, 4.54012, 4.43436, 4.5117, 4.44378, 9.51459, 4.49549, 4.42972, 4.42972, 4.42972, 4.42972, 4.42972, 4.42972, 4.42972, 4.44947, 4.42972, 4.42972
2.18604, 13.338, 11.5272, 4.54976, 3.91638, 1.81082, 4.56175, 6.49604e-09, 4.54976, 4.56434, 4.66017, 4.55441, 4.63174, 4.56383, 11.2116, 4.60614, 4.54976, 4.54976, 4.54976, 4.54976, 4.54976, 4.54976, 4.54976, 4.57128, 4.54976, 4.54976
2.1939, 9.56262, 13.5951, 4.6714, 3.40038, -4.03246, 4.68368, 3.74192e-09, 4.6714, 4.68597, 4.78181, 4.67605, 4.75338, 4.68547, 13.2852, 4.71963, 4.6714, 4.6714, 4.6714, 4.6714, 4.6714, 4.6714, 4.6714, 4.69507, 4.6714, 4.6714
2.20176, 16.971, 16.077, 4.79461, 4.35557, 0.894026, 4.80724, 2.12597e-09, 4.79461, 4.80919, 4.90502, 4.79926, 4.8766, 4.80868, 15.7713, 4.83568, 4.79461, 4.79461, 4.79461, 4.79461, 4.79461, 4.79461, 4.79461, 4.82093, 4.79461, 4.79461
2.20963, 25.0149, 18.9944, 4.91937, 5.19758, 6.02045, 4.93242, 1.19127e-09, 4.91937, 4.93394, 5.02978, 4.92402, 5.00135, 4.93344, 18.6914, 4.9541, 4.91937, 4.91937, 4.91937, 4.91937, 4.91937, 4.91937, 4.91937, 4.94898, 4.91937, 4.91937
2.21749, 30.5567, 22.3493, 5.04566, 5.70585, 8.20742, 5.05919, 6.58289e-10, 5.04567, 5.06024, 5.15607, 5.05031, 5.12765, 5.05973, 22.0473, 5.07476, 5.04566, 5.04566, 5.04566, 5.04566, 5.04566, 5.04566, 5.04567, 5.0794, 5.04566, 5.04566
2.22535, 40.8972, 26.1182, 5.17347, 6.54959, 14.779, 5.18755, 3.58713e-10, 5.17347, 5.18804, 5.28388, 5.17811, 5.25545, 5.18754, 25.8154, 5.19758, 5.17347, 5.17347, 5.17347, 5.17347, 5.17347, 5.17347, 5.17347, 5.21236, 5.17347, 5.17347
2.23321, 42.9799, 30.2488, 5.30277, 6.70671, 12.7311, 5.31749, 1.92723e-10, 5.30277, 5.31734, 5.41317, 5.30741, 5.38475, 5.31683, 29.9433, 5.32251, 5.30277, 5.30277, 5.30277, 5.30277, 5.30277, 5.30277, 5.30277, 5.34809, 5.30277, 5.30277
2.24107, 38.9299, 34.6573, 5.43353, 6.39765, 4.27261, 5.44897, 1.02083e-10, 5.43353, 5.4481, 5.54394, 5.43817, 5.51551, 5.4476, 34.347, 5.44948, 5.43353, 5.43353, 5.43353, 5.43353, 5.43353, 5.43353, 5.43353, 5.48679, 5.43353, 5.43353
2.24894, 44.9253, 39.2297, 5.56574, 6.8502, 5.69553, 5.58199, 5.3271e-11, 5.56574, 5.58031, 5.67615, 5.57038, 5.64772, 5.57981, 38.9121, 5.57845, 5.56574, 5.56574, 5.56574, 5.56574, 5.56574, 5.56574, 5.56574, 5.62872, 5.56574, 5.56574
2.2568, 43.9291, 43.8243, 5.69937, 6.7771, 0.104801, 5.71651, 2.73554e-11, 5.69937, 5.71394, 5.80978, 5.70401, 5.78135, 5.71344, 43.4968, 5.70934, 5.69937, 5.69937, 5.69937, 5.69937, 5.69937, 5.69937, 5.69937, 5.77406, 5.69937, 5.69937
2.26466, 49.8429, 48.2793, 5.83439, 7.2002, 1.56361, 5.85252, 1.37944e-11, 5.8344, 5.84897, 5.9448, 5.83904, 5.91638, 5.84846, 47.9391, 5.8421, 5.83439, 5.83439, 5.83439, 5.83439, 5.83439, 5.83439, 5.83439, 5.923, 5.83439, 5.83439
2.27252, 62.4645, 52.421, 5.97079, 8.02898, 10.0435, 5.98999, 6.80238e-12, 5.97079, 5.98536, 6.08119, 5.97543, 6.05277, 5.98485, 52.0654, 5.97665, 5.97079, 5.97079, 5.97079, 5.97079, 5.97079, 5.97079, 5.97079, 6.07562, 5.97079, 5.97079
2.28038, 51.0426, 56.0767, 6.10853, 7.28303, -5.03412, 6.1289, 3.25912e-12, 6.10853, 6.1231, 6.21893, 6.11317, 6.19051, 6.12259, 55.7028, 6.11292, 6.10853, 6.10853, 6.10853, 6.10853, 6.10853, 6.10853, 6.10853, 6.23194, 6.10853, 6.10853
2.28825, 48.8108, 59.0859, 6.24758, 7.12817, -10.2752, 6.26921, 1.50785e-12, 6.24758, 6.26215, 6.35799, 6.25223, 6.32956, 6.26165, 58.6911, 6.25082, 6.24758, 6.24758, 6.24758, 6.24758, 6.24758, 6.24758, 6.24758, 6.39186, 6.24758, 6.24758
2.29611, 56.8558, 61.3137, 6.38791, 7.67176, -4.45783, 6.41089, 6.65149e-13, 6.38791, 6.40248, 6.49832, 6.39255, 6.46989, 6.40198, 60.8955, 6.39026, 6.38791, 6.38791, 6.38791, 6.38791, 6.38791, 6.38791, 6.38791, 6.55511, 6.38791, 6.38791
2.30397, 69.2834, 62.6611, 6.52948, 8.44295, 6.62233, 6.55389, 2.7588e-13, 6.52948, 6.54405, 6.63989, 6.53413, 6.61146, 6.54355, 62.2175, 6.53116, 6.52948, 6.52948, 6.52948, 6.52948, 6.52948, 6.52948, 6.52948, 6.72128, 6.52948, 6.52948
2.31183, 64.2164, 63.0736, 6.67226, 8.13735, 1.14282, 6.69819, 1.05739e-13, 6.67227, 6.68684, 6.78267, 6.67691, 6.75425, 6.68633, 62.6033, 6.67344, 6.67226, 6.67226, 6.67226, 6.67226, 6.67226, 6.67226, 6.67227, 6.88983, 6.67226, 6.67226
2.3197, 49.7951, 62.5454, 6.81621, 7.19688, -12.7502, 6.84373, 3.82245e-14, 6.81621, 6.83079, 6.92662, 6.82086, 6.89819, 6.83028, 62.0475, 6.81702, 6.81621, 6.81621, 6.81621, 6.81621, 6.81621, 6.81621, 6.81621, 7.06005, 6.81621, 6.81621
2.32756, 57.54, 61.1199, 6.96127, 7.71622, -3.57985, 6.99046, 1.26028e-14, 6.96127, 6.97584, 7.07168, 6.96592, 7.04325, 6.97534, 60.5946, 6.96182, 6.96127, 6.96127, 6.96127, 6.96127, 6.96127, 6.96127, 6.96127, 7.23113, 6.96127, 6.96127
2.33542, 40.0373, 58.8862, 7.10738, 6.48362, -18.8489, 7.13832, 3.73556e-15, 7.10738, 7.12196, 7.21779, 7.11203, 7.18936, 7.12145, 58.3344, 7.10775, 7.10738, 7.10738, 7.10738, 7.10738, 7.10738, 7.10738, 7.10738, 7.40218, 7.10738, 7.10738
2.34328, 50.4085, 55.9705, 7.2545, 7.23937, -5.56203, 7.28725, 9.73221e-16, 7.2545, 7.26907, 7.36491, 7.25914, 7.33648, 7.26857, 55.394, 7.25474, 7.2545, 7.2545, 7.2545, 7.2545, 7.2545, 7.2545, 7.2545, 7.5723, 7.2545, 7.2545
2.35114, 50.4663, 52.5272, 7.40255, 7.24336, -2.06086, 7.43719, 2.11799e-16, 7.40256, 7.41713, 7.51296, 7.4072, 7.48454, 7.41662, 51.9286, 7.40271, 7.40255, 7.40255, 7.40255, 7.40255, 7.40255, 7.40255, 7.40255, 7.74063, 7.40255, 7.40255
2.35901, 47.0071, 48.7256, 7.55147, 7.00051, -1.71843, 7.58806, 4.60063e-17, 7.55147, 7.56604, 7.66187, 7.55611, 7.63345, 7.56553, 48.1083, 7.55157, 7.55147, 7.55147, 7.55147, 7.55147, 7.55147, 7.55147, 7.55147, 7.90638, 7.55147, 7.55147
2.36687, 48.4056, 44.738, 7.70116, 7.09969, 3.66754, 7.73976, 8.89669e-18, 7.70116, 7.71573, 7.81156, 7.7058, 7.78314, 7.71522, 44.1059, 7.70122, 7.70116, 7.70116, 7.70116, 7.70116, 7.70116, 7.70116, 7.70116, 8.06892, 7.70116, 7.70116
2.37473, 47.0977, 40.7274, 7.85156, 7.00697, 6.37023, 7.89225, 1.51924e-18, 7.85156, 7.86613, 7.96197, 7.8562, 7.93354, 7.86563, 40.0847, 7.8516, 7.85156, 7.85156, 7.85156, 7.85156, 7.85156, 7.85156, 7.85156, 8.22786, 7.85156, 7.85156
2.38259, 42.6599, 36.8385, 8.00258, 6.6828, 5.82138, 8.04541, 2.24134e-19, 8.00258, 8.01715, 8.11299, 8.00722, 8.08456, 8.01665, 36.1896, 8.0026, 8.00258, 8.00258, 8.00258, 8.00258, 8.00258, 8.00258, 8.00258, 8.38296, 8.00258, 8.00258
2.39046, 38.5055, 33.1898, 8.15414, 6.36439, 5.3157, 8.19918, 2.63741e-20, 8.15414, 8.16872, 8.26455, 8.15879, 8.23612, 8.16821, 32.5389, 8.15416, 8.15414, 8.15414, 8.15414, 8.15414, 8.15414, 8.15414, 8.15414, 8.53427, 8.15414, 8.15414
2.39832, 30.9635, 29.8698, 8.30616, 5.74139, 1.09378, 8.35346, 1.69415e-21, 8.30617, 8.32074, 8.41657, 8.31081, 8.38815, 8.32023, 29.2209, 8.30617, 8.30616, 8.30616, 8.30616, 8.30616, 8.30616, 8.30616, 8.30616, 8.68203, 8.30616, 8.30616
2.40618, 30.8657, 26.9349, 8.45858, 5.73286, 3.93083, 8.5082, 5.46215e-23, 8.45858, 8.47315, 8.56898, 8.46322, 8.54056, 8.47265, 26.2915, 8.45858, 8.45858, 8.45858, 8.45858, 8.45858, 8.45858, 8.45858, 8.45858, 8.8267, 8.45858, 8.45858
2.41404, 28.717, 24.4116, 8.61134, 5.54229, 4.3054, 8.66334, 1.65557e-25, 8.61134, 8.62592, 8.72175, 8.61599, 8.69333, 8.62542, 23.7763, 8.61135, 8.61134, 8.61134, 8.61134, 8.61134, 8.61134, 8.61134, 8.61134, 8.96893, 8.61134, 8.61134
2.4219, 21.9714, 22.2995, 8.76441, 4.89606, -0.328098, 8.81884, 0, 8.76441, 8.77898, 8.87481, 8.76905, 8.84639, 8.77849, 21.6743, 8.76441, 8.76441, 8.76441, 8.76441, 8.76441, 8.76441, 8.76441, 8.76441, 9.10943, 8.76441, 8.76441
2.42977, 26.6406, 20.5763, 8.91774, 5.35169, 6.06428, 8.97467, 0, 8.91774, 8.93231, 9.02815, 8.92239, 8.99972, 8.93183, 19.9624, 8.91774, 8.91774, 8.91774, 8.91774, 8.91774, 8.91774, 8.91774, 8.91774, 9.24904, 8.91774, 8.91774
2.43763, 27.0656, 19.2036, 9.07135, 5.39126, 7.86203, 9.13084, 0, 9.07135, 9.08593, 9.18176, 9.076, 9.15333, 9.08545, 18.6011, 9.07135, 9.07135, 9.07135, 9.07135, 9.07135, 9.07135, 9.07135, 9.07135, 9.38864, 9.07135, 9.07135
2.44549, 26.5233, 18.133, 9.22525, 5.34072, 8.39031, 9.28735, 0, 9.22525, 9.23983, 9.33566, 9.2299, 9.30723, 9.23937, 17.5413, 9.22525, 9.22525, 9.22525, 9.22525, 9.22525, 9.22525, 9.22525, 9.22525, 9.52912, 9.22525, 9.22525
2.45335, 21.2184, 17.3114, 9.37948, 4.81854, 3.90696, 9.44425, 0, 9.37948, 9.39406, 9.48989, 9.38413, 9.46146, 9.39363, 16.7289, 9.37948, 9.37948, 9.37948, 9.37948, 9.37948, 9.37948, 9.37948, 9.37948, 9.67142, 9.37948, 9.37948
2.46122, 20.9731, 16.6862, 9.53409, 4.79302, 4.28692, 9.60159, 0, 9.53409, 9.54866, 9.6445, 9.53873, 9.61607, 9.54829, 16.1104, 9.53409, 9.53409, 9.53409, 9.53409, 9.53409, 9.53409, 9.53409, 9.53409, 9.81654, 9.53409, 9.53409
2.46908, 21.248, 16.2087, 9.68915, 4.82162, 5.03934, 9.75943, 0, 9.68915, 9.70373, 9.79956, 9.6938, 9.77113, 9.70342, 15.636, 9.68915, 9.68915, 9.68915, 9.68915, 9.68915, 9.68915, 9.68915, 9.68915, 9.96567, 9.68915, 9.68915
2.47694, 10.554, 15.8373, 9.84474, 3.54317, -5.28331, 9.91786, 0, 9.84474, 9.85931, 9.95514, 9.84938, 9.92672, 9.85911, 15.2628, 9.84474, 9.84474, 9.84474, 9.84474, 9.84474, 9.84474, 9.84474, 9.84474, 10.1202, 9.84474, 9.84474
2.4848, 16.1188, 15.5391, 10.0009, 4.25661, 0.579663, 10.0769, 0, 10.0009, 10.0155, 10.1113, 10.0056, 10.0829, 10.0155, 14.9559, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.282, 10.0009, 10.0009
2.49266, 14.0038, 15.2902, 10.1578, 4.00047, -1.28638, 10.2368, 0, 10.1578, 10.1724, 10.2682, 10.1624, 10.2398, 10.1726, 14.6892, 10.1578, 10.1578, 10.1578, 10.1578, 10.1578, 10.1578, 10.1578, 10.1578, 10.4534, 10.1578, 10.1578
