   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.18466, 33.7546, 54.8032, 42.789, 5.97951, -21.0486, 42.789, 0, 42.7899, 42.7986, 43.1618, 42.8005, 54.1152, 43.0821, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789
5.19253, 36.1432, 58.9771, 42.8991, 6.17601, -22.8339, 42.8991, 0, 42.9, 42.9086, 43.315, 42.9107, 58.3367, 43.1013, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991
5.20039, 47.0226, 64.5159, 43.0104, 7.00161, -17.4933, 43.0104, 0, 43.0113, 43.02, 43.4738, 43.0222, 63.8921, 43.1484, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104, 43.0104
5.20826, 56.5478, 71.7522, 43.1227, 7.65166, -15.2044, 43.1227, 0, 43.1236, 43.1323, 43.6378, 43.1346, 71.1214, 43.2158, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227
5.21613, 65.6693, 81.0751, 43.2356, 8.22613, -15.4059, 43.2356, 0, 43.2365, 43.2452, 43.8063, 43.2477, 80.4196, 43.2977, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356, 43.2356
5.224, 81.4798, 92.925, 43.349, 9.13673, -11.4452, 43.349, 0, 43.3499, 43.3586, 43.9784, 43.3613, 92.2318, 43.39, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349
5.23186, 93.4269, 107.789, 43.4627, 9.76867, -14.3626, 43.4627, 0, 43.4636, 43.4723, 44.1532, 43.4751, 107.049, 43.4894, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627, 43.4627
5.23973, 113.019, 126.195, 43.5766, 10.7247, -13.1762, 43.5766, 0, 43.5775, 43.5862, 44.3296, 43.5892, 125.401, 43.5938, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766, 43.5766
5.2476, 139.394, 148.679, 43.6905, 11.8909, -9.28444, 43.6905, 0, 43.6915, 43.7001, 44.5063, 43.7033, 147.828, 43.7015, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905
5.25547, 179.086, 175.779, 43.8045, 13.4568, 3.30673, 43.8045, 0, 43.8055, 43.8141, 44.6819, 43.8174, 174.871, 43.8115, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045, 43.8045
5.26333, 218.29, 207.993, 43.9185, 14.8422, 10.2974, 43.9185, 0, 43.9194, 43.9281, 44.8549, 43.9315, 207.028, 43.9228, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185, 43.9185
5.2712, 259.318, 245.752, 44.0324, 16.1653, 13.5666, 44.0324, 0, 44.0333, 44.042, 45.0238, 44.0455, 244.734, 44.035, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324, 44.0324
5.27907, 296.914, 289.381, 44.1461, 17.2891, 7.53262, 44.1461, 0, 44.1471, 44.1557, 45.1872, 44.1595, 288.315, 44.1478, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461, 44.1461
5.28693, 332.767, 339.045, 44.2598, 18.2966, -6.27774, 44.2598, 0, 44.2607, 44.2694, 45.3436, 44.2733, 337.936, 44.2607, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598, 44.2598
5.2948, 368.775, 394.733, 44.3732, 19.2555, -25.9578, 44.3732, 0, 44.3742, 44.3828, 45.4919, 44.3869, 393.59, 44.3738, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732, 44.3732
5.30267, 448.865, 456.203, 44.4866, 21.2336, -7.33759, 44.4866, 0, 44.4875, 44.4962, 45.6309, 44.5004, 455.034, 44.4869, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866, 44.4866
5.31054, 538.637, 522.943, 44.5997, 23.2516, 15.6935, 44.5997, 0, 44.6006, 44.6093, 45.7601, 44.6136, 521.758, 44.5999, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997, 44.5997
5.3184, 563.472, 594.182, 44.7126, 23.7797, -30.7097, 44.7126, 0, 44.7135, 44.7222, 45.8788, 44.7267, 592.991, 44.7127, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126, 44.7126
5.32627, 665.23, 668.847, 44.8253, 25.8308, -3.61694, 44.8253, 0, 44.8262, 44.8349, 45.987, 44.8396, 667.66, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253, 44.8253
5.33414, 789.926, 745.599, 44.9377, 28.1412, 44.3261, 44.9377, 0, 44.9386, 44.9473, 46.0848, 44.9521, 744.427, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377, 44.9377
5.34201, 852.814, 822.871, 45.0499, 29.2372, 29.9425, 45.0499, 0, 45.0508, 45.0595, 46.1729, 45.0645, 821.723, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499, 45.0499
5.34987, 953.562, 898.865, 45.1617, 30.9122, 54.697, 45.1617, 0, 45.1627, 45.1714, 46.2519, 45.1765, 897.75, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617, 45.1617
5.35774, 1031.66, 971.668, 45.2733, 32.1506, 59.9938, 45.2733, 0, 45.2743, 45.283, 46.323, 45.2882, 970.593, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733
5.36561, 1048.85, 1039.31, 45.3846, 32.4168, 9.54163, 45.3846, 0, 45.3856, 45.3943, 46.3875, 45.3997, 1038.28, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846
5.37347, 1109.16, 1099.82, 45.4955, 33.3341, 9.34045, 45.4955, 0, 45.4965, 45.5052, 46.4466, 45.5108, 1098.84, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955, 45.4955
5.38134, 1116.39, 1151.39, 45.6061, 33.4423, -35.0052, 45.6061, 0, 45.6071, 45.6159, 46.5019, 45.6216, 1150.47, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061, 45.6061
5.38921, 1172.3, 1192.41, 45.7164, 34.2681, -20.1014, 45.7164, 0, 45.7173, 45.7262, 46.5549, 45.7319, 1191.54, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164, 45.7164
5.39708, 1190.53, 1221.55, 45.8262, 34.5331, -31.0115, 45.8262, 0, 45.8272, 45.8361, 46.6068, 45.842, 1220.74, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262, 45.8262
5.40494, 1221.32, 1237.87, 45.9357, 34.976, -16.5465, 45.9357, 0, 45.9367, 45.9457, 46.6591, 45.9516, 1237.12, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357, 45.9357
5.41281, 1283.56, 1240.84, 46.0447, 35.8547, 42.7223, 46.0447, 0, 46.0457, 46.055, 46.7127, 46.0608, 1240.14, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447
5.42068, 1237.47, 1230.38, 46.1534, 35.2061, 7.09277, 46.1534, 0, 46.1543, 46.1638, 46.7687, 46.1696, 1229.74, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534
5.42855, 1215.79, 1206.86, 46.2616, 34.8968, 8.92798, 46.2616, 0, 46.2625, 46.2723, 46.8279, 46.278, 1206.26, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616, 46.2616
5.43641, 1154.41, 1171.08, 46.3693, 34.006, -16.6718, 46.3693, 0, 46.3702, 46.3805, 46.8906, 46.3859, 1170.53, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693, 46.3693
5.44428, 1168.75, 1124.23, 46.4765, 34.2162, 44.525, 46.4765, 0, 46.4775, 46.4883, 46.9573, 46.4933, 1123.72, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765, 46.4765
5.45215, 1072.61, 1067.8, 46.5833, 32.7813, 4.80713, 46.5833, 0, 46.5842, 46.5958, 47.0282, 46.6002, 1067.33, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833, 46.5833
5.46001, 1012.82, 1003.56, 46.6895, 31.8562, 9.25555, 46.6895, 0, 46.6905, 46.703, 47.1032, 46.7066, 1003.11, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895, 46.6895
5.46788, 957.003, 933.383, 46.7952, 30.9678, 23.6202, 46.7952, 0, 46.7962, 46.81, 47.1821, 46.8125, 932.963, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952, 46.7952
5.47575, 869.005, 859.238, 46.9004, 29.5128, 9.76648, 46.9004, 0, 46.9013, 46.9169, 47.2648, 46.9178, 858.839, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004, 46.9004
5.48362, 837.721, 783.048, 47.005, 28.9779, 54.6733, 47.005, 0, 47.0059, 47.0237, 47.3509, 47.0226, 782.665, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005, 47.005
5.49148, 786.34, 706.631, 47.109, 28.0774, 79.7094, 47.109, 0, 47.1099, 47.1305, 47.4399, 47.1268, 706.259, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109, 47.109
5.49935, 670.795, 631.628, 47.2123, 25.9383, 39.1678, 47.2123, 0, 47.2133, 47.2375, 47.5316, 47.2304, 631.264, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123
5.50722, 624.502, 559.451, 47.3151, 25.03, 65.0508, 47.3151, 0, 47.3161, 47.3449, 47.6254, 47.3334, 559.092, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151, 47.3151
5.51509, 530.133, 491.269, 47.4172, 23.068, 38.8641, 47.4172, 0, 47.4182, 47.4527, 47.721, 47.4357, 490.91, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172, 47.4172
5.52295, 429.864, 427.958, 47.5187, 20.7813, 1.9053, 47.5187, 0, 47.5196, 47.5614, 47.818, 47.5375, 427.597, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187, 47.5187
5.53082, 388.872, 370.124, 47.6194, 19.7705, 18.7473, 47.6194, 0, 47.6204, 47.6712, 47.916, 47.6386, 369.756, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194, 47.6194
5.53869, 341.001, 318.124, 47.7195, 18.5203, 22.8775, 47.7195, 0, 47.7205, 47.7822, 48.0147, 47.7391, 317.746, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195, 47.7195
5.54655, 253.425, 272.071, 47.8189, 15.982, -18.6468, 47.8189, 0, 47.8198, 47.895, 48.1138, 47.8391, 271.679, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189, 47.8189
5.55442, 244.114, 231.874, 47.9175, 15.688, 12.2392, 47.9175, 0, 47.9185, 48.0098, 48.2131, 47.9386, 231.464, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175, 47.9175
5.56229, 197.493, 197.294, 48.0154, 14.1242, 0.1996, 48.0154, 0, 48.0163, 48.127, 48.3124, 48.0378, 196.862, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154, 48.0154
5.57016, 166.215, 167.956, 48.1125, 12.9698, -1.74153, 48.1125, 0, 48.1135, 48.247, 48.4115, 48.1368, 167.498, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125, 48.1125
5.57802, 133.968, 143.411, 48.2089, 11.6605, -9.44331, 48.2089, 0, 48.2098, 48.3701, 48.5103, 48.2359, 142.92, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089, 48.2089
5.58589, 114.924, 123.153, 48.3044, 10.8131, -8.22855, 48.3044, 0, 48.3054, 48.4966, 48.6086, 48.3355, 122.624, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044, 48.3044
5.59376, 80.7332, 106.658, 48.3991, 9.09578, -25.9248, 48.3991, 0, 48.4001, 48.6267, 48.7063, 48.4364, 106.085, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991, 48.3991
5.60163, 67.6656, 93.4098, 48.493, 8.34659, -25.7441, 48.493, 0, 48.494, 48.7607, 48.8034, 48.5392, 92.7845, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493, 48.493
5.60949, 63.3699, 82.915, 48.5861, 8.08517, -19.5451, 48.5861, 0, 48.587, 48.8985, 48.8998, 48.6454, 82.2286, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861, 48.5861
5.61736, 46.2439, 74.7188, 48.6783, 6.94578, -28.475, 48.6783, 0, 48.6792, 49.04, 48.9955, 48.7566, 73.9606, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783, 48.6783
5.62523, 43.4538, 68.4146, 48.7696, 6.74194, -24.9608, 48.7696, 0, 48.7705, 49.185, 49.0903, 48.8752, 67.5719, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696, 48.7696
5.6331, 40.4282, 63.6453, 48.86, 6.51369, -23.2171, 48.86, 0, 48.861, 49.3329, 49.1844, 49.0044, 62.7027, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86, 48.86
5.64096, 26.8046, 60.1075, 48.9495, 5.36699, -33.3029, 48.9495, 0, 48.9505, 49.483, 49.2775, 49.1484, 59.0462, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495, 48.9495
5.64883, 31.2419, 57.5482, 49.0381, 5.76558, -26.3063, 49.0381, 0, 49.039, 49.6345, 49.3698, 49.3126, 56.3446, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381, 49.0381
5.6567, 35.0493, 55.7617, 49.1257, 6.08681, -20.7124, 49.1257, 0, 49.1267, 49.7863, 49.4611, 49.5042, 54.3863, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257, 49.1257
5.66456, 35.0575, 54.5869, 49.2123, 6.08749, -19.5294, 49.2123, 0, 49.2133, 49.9371, 49.5515, 49.7318, 53.0024, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123, 49.2123
5.67243, 32.756, 53.9008, 49.2979, 5.89542, -21.1448, 49.2979, 0, 49.2989, 50.0856, 49.641, 50.0064, 52.0607, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979, 49.2979
5.6803, 34.1734, 53.6152, 49.3825, 6.01443, -19.4418, 49.3825, 0, 49.3835, 50.2303, 49.7294, 50.3414, 51.4608, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825, 49.3825
5.68817, 29.9506, 53.6718, 49.466, 5.65249, -23.7212, 49.466, 0, 49.467, 50.3695, 49.8167, 50.7524, 51.1303, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466, 49.466
5.69603, 37.3818, 54.0387, 49.5484, 6.27549, -16.657, 49.5484, 0, 49.5494, 50.5019, 49.9029, 51.258, 51.0201, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484, 49.5484
5.7039, 30.9967, 54.7069, 49.6296, 5.74427, -23.7102, 49.6296, 0, 49.6306, 50.6259, 49.988, 51.8792, 51.1016, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296, 49.6296
5.71177, 35.1395, 55.6872, 49.7096, 6.09422, -20.5477, 49.7096, 0, 49.7105, 50.7403, 50.0719, 52.6393, 51.3635, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096, 49.7096
5.71964, 42.6826, 57.0087, 49.7882, 6.6845, -14.3261, 49.7882, 0, 49.7891, 50.8438, 50.1544, 53.5638, 51.8103, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882, 49.7882
5.7275, 49.82, 58.7154, 49.8653, 7.19861, -8.89547, 49.8653, 0, 49.8663, 50.9357, 50.2355, 54.6791, 52.4602, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653, 49.8653
5.73537, 57.3464, 60.865, 49.9409, 7.70366, -3.51857, 49.9409, 0, 49.9418, 51.0153, 50.315, 56.0121, 53.3443, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409, 49.9409
5.74324, 56.7667, 63.5264, 50.0146, 7.66595, -6.75965, 50.0146, 0, 50.0156, 51.0823, 50.3926, 57.5885, 54.5058, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146, 50.0146
5.7511, 67.9963, 66.7765, 50.0862, 8.36638, 1.21983, 50.0862, 0, 50.0872, 51.1365, 50.4682, 59.4313, 55.9982, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862, 50.0862
5.75897, 86.2542, 70.6991, 50.1554, 9.39437, 15.555, 50.1554, 0, 50.1563, 51.1781, 50.5414, 61.5596, 57.8852, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554, 50.1554
5.76684, 93.3697, 75.3788, 50.2216, 9.76574, 17.9909, 50.2216, 0, 50.2225, 51.2074, 50.6116, 63.9855, 60.238, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216, 50.2216
5.77471, 100.685, 80.8987, 50.2843, 10.1333, 19.786, 50.2843, 0, 50.2852, 51.225, 50.6783, 66.7131, 63.1342, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843, 50.2843
5.78257, 111.261, 87.3352, 50.3427, 10.6424, 23.9259, 50.3427, 0, 50.3437, 51.2314, 50.7408, 69.7362, 66.6541, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427, 50.3427
5.79044, 105.72, 94.7514, 50.396, 10.3788, 10.9686, 50.396, 0, 50.397, 51.2271, 50.7981, 73.0362, 70.8771, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396, 50.396
5.79831, 120.963, 103.192, 50.443, 11.0889, 17.7709, 50.443, 0, 50.4439, 51.2124, 50.8491, 76.5815, 75.8774, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443, 50.443
5.80618, 145.451, 112.681, 50.4823, 12.143, 32.7702, 50.4823, 0, 50.4832, 51.1876, 50.8924, 80.3271, 81.7201, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823, 50.4823
5.81404, 148.888, 123.208, 50.5123, 12.2836, 25.6802, 50.5123, 0, 50.5132, 51.1525, 50.9265, 84.2126, 88.4519, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123, 50.5123
5.82191, 154.794, 134.728, 50.5311, 12.5217, 20.0655, 50.5311, 0, 50.5321, 51.1065, 50.9494, 88.1656, 96.0993, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311, 50.5311
5.82978, 168.013, 147.158, 50.5366, 13.0389, 20.855, 50.5366, 0, 50.5375, 51.0486, 50.959, 92.101, 104.658, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366, 50.5366
5.83765, 172.134, 160.37, 50.5262, 13.196, 11.7639, 50.5262, 0, 50.5272, 50.9776, 50.9527, 95.9254, 114.092, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262, 50.5262
5.84551, 188.552, 174.195, 50.4974, 13.8041, 14.3569, 50.4974, 0, 50.4983, 50.8916, 50.9279, 99.5396, 124.327, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974
5.85338, 199.963, 188.416, 50.447, 14.2114, 11.5473, 50.447, 0, 50.4479, 50.7881, 50.8817, 102.842, 135.244, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447, 50.447
