   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.68116, 16.1425, 32.922, 29.9233, 4.2594, -16.7795, 29.9233, 0, 29.9233, 29.9259, 29.9785, 32.4581, 30.2999, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9527, 29.9233
6.68903, 18.4035, 32.0391, 29.9127, 4.51702, -13.6356, 29.9127, 0, 29.9127, 29.9158, 29.9651, 31.6637, 30.2034, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9418, 29.9127
6.69691, 15.7164, 31.4111, 29.9024, 4.20909, -15.6947, 29.9024, 0, 29.9024, 29.9061, 29.9524, 31.1067, 30.1244, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9024, 29.9309, 29.9024
6.70478, 9.25428, 30.9685, 29.8923, 3.35474, -21.7143, 29.8923, 0, 29.8923, 29.8968, 29.9404, 30.7203, 30.0601, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.8923, 29.92, 29.8923
6.71266, 8.72664, 30.6597, 29.8822, 3.27516, -21.9331, 29.8822, 0, 29.8822, 29.8877, 29.9288, 30.4556, 30.0078, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.8822, 29.9088, 29.8822
6.72053, 16.3719, 30.4472, 29.8723, 4.28625, -14.0753, 29.8723, 0, 29.8723, 29.8788, 29.9176, 30.2771, 29.9652, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8723, 29.8975, 29.8723
6.72841, 13.2344, 30.3042, 29.8623, 3.90312, -17.0698, 29.8623, 0, 29.8623, 29.87, 29.9067, 30.1602, 29.9304, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.8623, 29.886, 29.8623
6.73628, 11.7318, 30.2124, 29.8522, 3.70564, -18.4806, 29.8522, 0, 29.8522, 29.8613, 29.8959, 30.0881, 29.9016, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8522, 29.8743, 29.8522
6.74415, 13.6235, 30.1601, 29.842, 3.95265, -16.5367, 29.842, 0, 29.842, 29.8527, 29.8853, 30.0504, 29.8775, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.842, 29.8623, 29.842
6.75203, 9.10734, 30.1408, 29.8317, 3.33277, -21.0335, 29.8317, 0, 29.8317, 29.8442, 29.8746, 30.0417, 29.8569, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8317, 29.8501, 29.8317
6.7599, 10.9882, 30.1525, 29.8212, 3.60392, -19.1642, 29.8212, 0, 29.8212, 29.8357, 29.8639, 30.0608, 29.8389, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8212, 29.8378, 29.8212
6.76778, 10.101, 30.1972, 29.8104, 3.47865, -20.0962, 29.8104, 0, 29.8104, 29.8271, 29.8531, 30.1106, 29.8227, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8104, 29.8252, 29.8104
6.77565, 13.2057, 30.281, 29.7994, 3.89945, -17.0753, 29.7994, 0, 29.7994, 29.8185, 29.8422, 30.1976, 29.8079, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.7994, 29.8124, 29.7994
6.78352, 11.9811, 30.4145, 29.7881, 3.73913, -18.4334, 29.7881, 0, 29.7881, 29.8098, 29.8311, 30.3328, 29.7939, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7881, 29.7995, 29.7881
6.7914, 14.0862, 30.613, 29.7766, 4.01077, -16.5267, 29.7766, 0, 29.7766, 29.8009, 29.8197, 30.5319, 29.7805, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7766, 29.7864, 29.7766
6.79927, 12.772, 30.8974, 29.7648, 3.84344, -18.1253, 29.7648, 0, 29.7648, 29.7918, 29.8081, 30.816, 29.7674, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7648, 29.7732, 29.7648
6.80715, 17.687, 31.2953, 29.7526, 4.43701, -13.6083, 29.7526, 0, 29.7526, 29.7825, 29.7962, 31.213, 29.7543, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7526, 29.7597, 29.7526
6.81502, 21.8688, 31.8422, 29.7401, 4.88557, -9.97347, 29.7401, 0, 29.7401, 29.7727, 29.7839, 31.7586, 29.7412, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.7401, 29.746, 29.7401
6.8229, 21.7769, 32.5827, 29.7272, 4.87616, -10.8058, 29.7272, 0, 29.7272, 29.7626, 29.7713, 32.4974, 29.7279, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7321, 29.7272
6.83077, 14.88, 33.5713, 29.7138, 4.10853, -18.6913, 29.7138, 0, 29.7138, 29.7518, 29.7583, 33.4842, 29.7142, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7138, 29.7178, 29.7138
6.83864, 19.3407, 34.8741, 29.6999, 4.6196, -15.5334, 29.6999, 0, 29.6999, 29.7404, 29.7447, 34.7851, 29.7002, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.6999, 29.7031, 29.6999
6.84652, 28.6742, 36.5692, 29.6853, 5.53843, -7.895, 29.6853, 0, 29.6853, 29.7281, 29.7305, 36.4784, 29.6855, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6853, 29.6879, 29.6853
6.85439, 32.9467, 38.7472, 29.67, 5.91158, -5.80047, 29.67, 0, 29.67, 29.7147, 29.7155, 38.6547, 29.6701, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.67, 29.6721, 29.67
6.86227, 33.5333, 41.511, 29.6536, 5.96098, -7.97763, 29.6536, 0, 29.6536, 29.7, 29.6995, 41.417, 29.6537, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6536, 29.6553, 29.6536
6.87014, 46.9317, 44.9747, 29.6361, 6.99512, 1.95698, 29.6361, 0, 29.6361, 29.6836, 29.6823, 44.8796, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6361, 29.6375, 29.6361
6.87801, 53.2439, 49.261, 29.617, 7.43262, 3.98282, 29.617, 0, 29.617, 29.6653, 29.6635, 49.165, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.6181, 29.617
6.88589, 51.305, 54.4989, 29.5959, 7.30103, -3.19385, 29.5959, 0, 29.5959, 29.6446, 29.6428, 54.4023, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5959, 29.5968, 29.5959
6.89376, 57.76, 60.8186, 29.5723, 7.73046, -3.0586, 29.5723, 0, 29.5723, 29.6208, 29.6195, 60.722, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5723, 29.5731, 29.5723
6.90164, 75.9861, 68.3448, 29.5455, 8.83097, 7.64121, 29.5455, 0, 29.5455, 29.5935, 29.5931, 68.2484, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5455, 29.5463, 29.5455
6.90951, 76.8797, 77.1913, 29.5147, 8.88142, -0.311638, 29.5147, 0, 29.5147, 29.5616, 29.5626, 77.0955, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5147, 29.5155, 29.5147
6.91739, 90.0145, 87.4523, 29.4788, 9.59242, 2.56219, 29.4788, 0, 29.4789, 29.5244, 29.5272, 87.3574, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4788, 29.4799, 29.4788
6.92526, 119.287, 99.1911, 29.4368, 11.013, 20.096, 29.4368, 0, 29.4368, 29.4806, 29.4855, 99.0975, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4368, 29.4381, 29.4368
6.93313, 121.384, 112.436, 29.3872, 11.1078, 8.94839, 29.3872, 0, 29.3872, 29.4288, 29.4363, 112.344, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3888, 29.3872
6.94101, 120.556, 127.164, 29.3284, 11.0705, -6.60773, 29.3284, 0, 29.3284, 29.3676, 29.3778, 127.073, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3304, 29.3284
6.94888, 132.375, 143.301, 29.2585, 11.592, -10.9267, 29.2585, 0, 29.2585, 29.2951, 29.3082, 143.212, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2585, 29.2612, 29.2585
6.95676, 161.099, 160.711, 29.1754, 12.771, 0.387039, 29.1754, 0, 29.1754, 29.2093, 29.2256, 160.624, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.1754, 29.179, 29.1754
6.96463, 177.944, 179.19, 29.0771, 13.4143, -1.24562, 29.0771, 0, 29.0771, 29.1081, 29.1276, 179.103, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0817, 29.0771
6.9725, 189.905, 198.471, 28.9609, 13.853, -8.5665, 28.9609, 0, 28.9609, 28.9891, 29.0118, 198.386, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.9609, 28.967, 28.9609
6.98038, 209.277, 218.226, 28.8246, 14.5354, -8.94907, 28.8246, 0, 28.8246, 28.8499, 28.8758, 218.142, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8246, 28.8323, 28.8246
6.98825, 213.548, 238.557, 29.1583, 14.6816, -25.0085, 29.1583, 0, 29.1584, 29.181, 29.21, 238.473, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1583, 29.1681, 29.1583
6.99613, 252.291, 258.554, 29.4812, 15.9465, -6.26268, 29.4812, 0, 29.4812, 29.5012, 29.5332, 258.47, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4812, 29.4934, 29.4812
7.004, 272.938, 277.371, 29.4106, 16.5813, -4.43347, 29.4106, 0, 29.4106, 29.4282, 29.4631, 277.286, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4106, 29.4258, 29.4106
7.01188, 218.315, 294.553, 28.9662, 14.843, -76.2384, 28.9662, 0, 28.9662, 28.9815, 29.019, 294.466, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9662, 28.9849, 28.9662
7.01975, 286.34, 309.997, 28.5161, 16.9806, -23.657, 28.5161, 0, 28.5162, 28.5293, 28.5694, 309.908, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5161, 28.5388, 28.5161
7.02762, 289.823, 323.257, 28.0613, 17.0828, -33.4343, 28.0613, 0, 28.0613, 28.0725, 28.1149, 323.165, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0613, 28.0885, 28.0613
7.0355, 297.67, 333.938, 27.6033, 17.311, -36.2676, 27.6033, 0, 27.6033, 27.6129, 27.6574, 333.842, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6033, 27.6357, 27.6033
7.04337, 305.415, 341.71, 27.1446, 17.5333, -36.295, 27.1446, 0, 27.1446, 27.1527, 27.1992, 341.609, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1446, 27.1827, 27.1446
7.05125, 271.047, 346.326, 26.6886, 16.5241, -75.2788, 26.6886, 0, 26.6886, 26.6954, 26.7436, 346.219, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.6886, 26.7329, 26.6886
7.05912, 309.796, 347.634, 26.2385, 17.6577, -37.838, 26.2385, 0, 26.2385, 26.2442, 26.2942, 347.521, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2385, 26.2895, 26.2385
7.067, 293.229, 345.586, 25.7984, 17.1822, -52.3567, 25.7984, 0, 25.7984, 25.8032, 25.8548, 345.467, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.7984, 25.8566, 25.7984
7.07487, 294.363, 340.24, 25.3723, 17.2152, -45.8777, 25.3723, 0, 25.3723, 25.3763, 25.4296, 340.114, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.3723, 25.4379, 25.3723
7.08274, 265.877, 331.758, 24.9649, 16.367, -65.8806, 24.9649, 0, 24.965, 24.9683, 25.0234, 331.623, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 24.9649, 25.0381, 24.9649
7.09062, 279.275, 320.393, 24.5809, 16.7713, -41.1179, 24.5809, 0, 24.5809, 24.5837, 24.6408, 320.25, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.5809, 24.6616, 24.5809
7.09849, 242.825, 306.482, 24.225, 15.6469, -63.6575, 24.225, 0, 24.225, 24.2274, 24.2871, 306.33, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.225, 24.3132, 24.225
7.10637, 247.576, 290.428, 23.9013, 15.798, -42.8515, 23.9013, 0, 23.9013, 23.9034, 23.9665, 290.265, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9013, 23.9967, 23.9013
7.11424, 227.772, 272.675, 23.6139, 15.1582, -44.9035, 23.6139, 0, 23.6139, 23.6157, 23.6835, 272.502, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.6139, 23.7159, 23.6139
7.12211, 210.903, 253.696, 23.3665, 14.5912, -42.7924, 23.3665, 0, 23.3665, 23.3681, 23.4426, 253.51, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.3665, 23.4744, 23.3665
7.12999, 219.72, 233.967, 23.1621, 14.8903, -14.2469, 23.1621, 0, 23.1621, 23.1635, 23.2476, 233.767, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.1621, 23.2751, 23.1621
7.13786, 172.865, 213.949, 23.0017, 13.2236, -41.0838, 23.0017, 0, 23.0017, 23.003, 23.1013, 213.731, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.0017, 23.1188, 23.0017
7.14574, 160.886, 194.068, 22.8863, 12.7627, -33.1816, 22.8863, 0, 22.8863, 22.8875, 23.0064, 193.826, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 22.8863, 23.0063, 22.8863
7.15361, 178.825, 174.709, 22.8144, 13.4471, 4.11615, 22.8144, 0, 22.8144, 22.8155, 22.9646, 174.436, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.8144, 22.9362, 22.8144
7.16149, 129.996, 156.199, 22.7848, 11.4889, -26.2035, 22.7848, 0, 22.7848, 22.7859, 22.9788, 155.882, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.7848, 22.9071, 22.7848
7.16936, 114.95, 138.806, 22.7945, 10.8143, -23.8562, 22.7945, 0, 22.7945, 22.7955, 23.052, 138.426, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.7945, 22.916, 22.7945
7.17723, 103.948, 122.733, 22.8411, 10.2931, -18.7844, 22.8411, 0, 22.8411, 22.8422, 23.1896, 122.264, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.8411, 22.9606, 22.8411
7.18511, 93.9178, 108.123, 22.9217, 9.79377, -14.205, 22.9217, 0, 22.9217, 22.9228, 23.3997, 107.528, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 22.9217, 23.038, 22.9217
7.19298, 82.1275, 95.0662, 23.034, 9.17211, -12.9387, 23.034, 0, 23.034, 23.035, 23.6945, 94.2927, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.034, 23.1459, 23.034
7.20086, 57.0463, 83.5969, 23.1733, 7.68416, -26.5506, 23.1733, 0, 23.1733, 23.1743, 24.0886, 82.5739, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.28, 23.1733
7.20873, 69.8474, 73.7129, 23.3361, 8.47628, -3.86546, 23.3361, 0, 23.3361, 23.3372, 24.6035, 72.3439, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.3361, 23.4367, 23.3361
7.2166, 52.0468, 65.381, 23.5173, 7.35166, -13.3342, 23.5173, 0, 23.5173, 23.5183, 25.2664, 63.537, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.5173, 23.6111, 23.5173
7.22448, 45.0107, 58.5478, 23.7131, 6.85643, -13.5371, 23.7131, 0, 23.7131, 23.7141, 26.1143, 56.0588, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7131, 23.7998, 23.7131
7.23235, 41.0194, 53.1515, 23.92, 6.55892, -12.1321, 23.92, 0, 23.92, 23.9211, 27.1946, 49.7967, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.92, 23.9992, 23.92
7.24023, 36.8713, 49.1304, 24.1359, 6.23469, -12.2591, 24.1359, 0, 24.1359, 24.1369, 28.5672, 44.6264, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.1359, 24.2075, 24.1359
7.2481, 40.0276, 46.4281, 24.3561, 6.48287, -6.40053, 24.3561, 0, 24.3561, 24.3572, 30.3029, 40.4161, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.3561, 24.4202, 24.3561
7.25598, 40.9628, 45.0055, 24.578, 6.5546, -4.04266, 24.578, 0, 24.578, 24.579, 32.4878, 37.0378, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.578, 24.6347, 24.578
7.26385, 31.1213, 44.8403, 24.7971, 5.75511, -13.719, 24.7971, 0, 24.7971, 24.7982, 35.2209, 34.3658, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.7971, 24.8469, 24.7971
7.27172, 32.725, 45.9362, 25.0116, 5.89279, -13.2111, 25.0116, 0, 25.0116, 25.0127, 38.6181, 32.2854, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0116, 25.0548, 25.0116
7.2796, 43.562, 48.3199, 25.2193, 6.74997, -4.75787, 25.2193, 0, 25.2193, 25.2204, 42.8082, 30.6928, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2193, 25.2564, 25.2193
7.28747, 55.8443, 51.5125, 24.8889, 7.60554, 4.33184, 24.8889, 0, 24.8889, 24.8901, 47.4027, 28.9661, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.8889, 24.9204, 24.8889
7.29535, 45.9828, 56.0109, 24.4458, 6.92696, -10.028, 24.4458, 0, 24.4458, 24.447, 52.9768, 27.4523, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4458, 24.4723, 24.4458
7.30322, 54.5745, 62.1717, 24.1598, 7.5216, -7.59716, 24.1598, 0, 24.1598, 24.161, 59.9537, 26.3546, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1598, 24.1819, 24.1598
