   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.95978, 108.213, 68.8129, 44.4261, 10.4982, 39.4, 44.4261, 0, 44.4404, 44.569, 44.4406, 44.9775, 68.0899, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261, 44.4261
4.96765, 108.557, 67.8418, 44.4774, 10.5146, 40.7156, 44.4774, 0, 44.4916, 44.6214, 44.4918, 45.0353, 67.1113, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774, 44.4774
4.97552, 109.587, 66.6615, 44.5286, 10.5635, 42.9258, 44.5286, 0, 44.5428, 44.6741, 44.543, 45.093, 65.9229, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286, 44.5286
4.98338, 120.769, 65.3137, 44.5807, 11.0801, 55.4556, 44.5807, 0, 44.595, 44.7282, 44.5953, 45.1517, 64.5665, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807
4.99125, 102.627, 63.8426, 44.6351, 10.2287, 38.7841, 44.6351, 0, 44.6493, 44.7848, 44.6497, 45.2127, 63.0864, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351, 44.6351
4.99911, 100.336, 62.2942, 44.6926, 10.1161, 38.0416, 44.6926, 0, 44.7068, 44.8447, 44.7074, 45.277, 61.5287, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926, 44.6926
5.00698, 95.2571, 60.7127, 44.7543, 9.8619, 34.5443, 44.7543, 0, 44.7685, 44.909, 44.7692, 45.3455, 59.9376, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543, 44.7543
5.01484, 91.7596, 59.1396, 44.8207, 9.68295, 32.62, 44.8207, 0, 44.8349, 44.9783, 44.8358, 45.419, 58.3544, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207, 44.8207
5.02271, 85.4207, 57.6116, 44.8925, 9.3499, 27.8091, 44.8925, 0, 44.9067, 45.0532, 44.9078, 45.498, 56.8159, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925, 44.8925
5.03058, 87.3973, 56.1602, 44.9701, 9.45501, 31.237, 44.9701, 0, 44.9844, 45.1341, 44.9857, 45.5833, 55.3534, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701, 44.9701
5.03844, 67.3577, 54.8103, 45.0537, 8.32813, 12.5474, 45.0537, 0, 45.068, 45.2213, 45.0695, 45.6751, 53.9914, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537, 45.0537
5.04631, 69.2249, 53.5806, 45.1434, 8.43948, 15.6443, 45.1434, 0, 45.1576, 45.3149, 45.1593, 45.774, 52.7482, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434, 45.1434
5.05417, 67.7462, 52.4831, 45.2389, 8.35142, 15.2631, 45.2389, 0, 45.2532, 45.4148, 45.2551, 45.8804, 51.6352, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389, 45.2389
5.06204, 70.8564, 51.5249, 45.3402, 8.5356, 19.3315, 45.3402, 0, 45.3544, 45.521, 45.3566, 45.9951, 50.6585, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402, 45.3402
5.0699, 49.974, 50.7078, 45.4469, 7.2093, -0.733852, 45.4469, 0, 45.4611, 45.6332, 45.4635, 46.1193, 49.8181, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469, 45.4469
5.07777, 45.4938, 50.0307, 45.5585, 6.89157, -4.53692, 45.5585, 0, 45.5727, 45.7512, 45.5754, 46.2549, 49.1105, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585, 45.5585
5.08563, 52.8442, 49.4899, 45.6746, 7.40569, 3.35429, 45.6746, 0, 45.6888, 45.8747, 45.6917, 46.405, 48.5279, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746
5.0935, 37.3153, 49.0813, 45.7947, 6.27019, -11.766, 45.7947, 0, 45.8089, 46.0035, 45.812, 46.5748, 48.0608, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947, 45.7947
5.10137, 36.9649, 48.8021, 45.9182, 6.24219, -11.8372, 45.9182, 0, 45.9324, 46.1372, 45.9358, 46.7719, 47.6975, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9182, 45.9183
5.10923, 36.0892, 48.6526, 46.0447, 6.17164, -12.5635, 46.0447, 0, 46.059, 46.2758, 46.0626, 47.008, 47.4261, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0447, 46.0448
5.1171, 26.0093, 48.6388, 46.1737, 5.29238, -22.6295, 46.1737, 0, 46.188, 46.4192, 46.1918, 47.3006, 47.234, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1737, 46.1739
5.12496, 31.0642, 48.7745, 46.3048, 5.75015, -17.7103, 46.3048, 0, 46.319, 46.5674, 46.3231, 47.6745, 47.1094, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.3048, 46.305
5.13283, 26.6696, 49.0855, 46.4374, 5.3544, -22.4159, 46.4374, 0, 46.4517, 46.7204, 46.456, 48.1656, 47.0412, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4374, 46.4378
5.14069, 19.2084, 49.6123, 46.5714, 4.60525, -30.404, 46.5714, 0, 46.5856, 46.8784, 46.5902, 48.8236, 47.0194, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5714, 46.5719
5.14856, 18.3716, 50.4158, 46.7062, 4.51349, -32.0442, 46.7062, 0, 46.7205, 47.0418, 46.7254, 49.7174, 47.0349, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7062, 46.7071
5.15643, 23.4115, 51.5818, 46.8418, 5.04098, -28.1703, 46.8418, 0, 46.856, 47.2107, 46.8611, 50.9397, 47.0802, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.8418, 46.843
5.16429, 30.7634, 53.2282, 46.9778, 5.72393, -22.4648, 46.9778, 0, 46.992, 47.3856, 46.9974, 52.6138, 47.1488, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9778, 46.9794
5.17216, 26.9891, 55.5113, 47.114, 5.38415, -28.5222, 47.114, 0, 47.1282, 47.5666, 47.1338, 54.9008, 47.2354, 47.114, 47.114, 47.114, 47.114, 47.114, 47.114, 47.114, 47.114, 47.114, 47.114, 47.114, 47.1164
5.18002, 38.1628, 58.6348, 47.2503, 6.33741, -20.472, 47.2503, 0, 47.2645, 47.7542, 47.2704, 58.008, 47.3354, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2503, 47.2536
5.18789, 41.7304, 62.8559, 47.3865, 6.6129, -21.1255, 47.3865, 0, 47.4007, 47.9485, 47.4069, 62.1956, 47.4456, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3865, 47.3912
5.19575, 43.1442, 68.4957, 47.5226, 6.71894, -25.3515, 47.5226, 0, 47.5368, 48.1494, 47.5433, 67.7871, 47.5632, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.5226, 47.529
5.20362, 60.6782, 75.942, 47.6585, 7.91695, -15.2639, 47.6585, 0, 47.6727, 48.3569, 47.6794, 75.1724, 47.686, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6585, 47.6671
5.21149, 64.3097, 85.6587, 47.794, 8.14307, -21.349, 47.794, 0, 47.8083, 48.5705, 47.8152, 84.8169, 47.8125, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.8055
5.21935, 85.9683, 98.1829, 47.9293, 9.37914, -12.2146, 47.9293, 0, 47.9435, 48.7896, 47.9507, 97.2595, 47.9415, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9293, 47.9443
5.22722, 102.715, 114.124, 48.0641, 10.233, -11.4086, 48.0641, 0, 48.0783, 49.0131, 48.0858, 113.111, 48.0721, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0641, 48.0838
5.23508, 119.403, 134.152, 48.1985, 11.0183, -14.7489, 48.1985, 0, 48.2127, 49.2399, 48.2205, 133.044, 48.2037, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.1985, 48.2238
5.24295, 149.046, 158.989, 48.3324, 12.2901, -9.94304, 48.3324, 0, 48.3467, 49.4683, 48.3547, 157.782, 48.3358, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3324, 48.3647
5.25081, 195.915, 189.371, 48.4659, 14.0682, 6.54372, 48.4659, 0, 48.4801, 49.6964, 48.4884, 188.061, 48.468, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.4659, 48.5065
5.25868, 214.207, 226.035, 48.5989, 14.704, -11.8279, 48.5989, 0, 48.6132, 49.9223, 48.6217, 224.623, 48.6003, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.5989, 48.6493
5.26654, 270.913, 269.65, 48.7314, 16.5201, 1.26254, 48.7314, 0, 48.7457, 50.1438, 48.7545, 268.138, 48.7323, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7314, 48.7933
5.27441, 342.923, 320.805, 48.8634, 18.5721, 22.1181, 48.8634, 0, 48.8776, 50.3585, 48.8867, 319.196, 48.8639, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.8634, 48.9385
5.28228, 388.103, 379.92, 48.9949, 19.751, 8.18213, 48.9949, 0, 49.0091, 50.5644, 49.0185, 378.223, 48.9952, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 48.9949, 49.0851
5.29014, 428.229, 447.212, 49.1258, 20.742, -18.9837, 49.1258, 0, 49.14, 50.7592, 49.1496, 445.434, 49.1259, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.1258, 49.2328
5.29801, 495.5, 522.629, 49.2561, 22.3047, -27.129, 49.2561, 0, 49.2703, 50.9412, 49.2802, 520.78, 49.2562, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.2561, 49.3817
5.30587, 598.074, 605.801, 49.3859, 24.4964, -7.72687, 49.3859, 0, 49.4001, 51.1089, 49.4103, 603.894, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.3859, 49.5315
5.31374, 720.565, 696.004, 49.5151, 26.8806, 24.5609, 49.5151, 0, 49.5293, 51.2611, 49.5398, 694.052, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.5151, 49.6822
5.32161, 808.567, 792.13, 49.6437, 28.4705, 16.4378, 49.6437, 0, 49.6579, 51.3973, 49.6686, 790.147, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.6437, 49.8333
5.32947, 868.697, 892.682, 49.7716, 29.5076, -23.9854, 49.7716, 0, 49.7859, 51.5171, 49.7969, 890.685, 49.7717, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.7716, 49.9846
5.33734, 988.23, 995.791, 49.899, 31.4679, -7.5614, 49.899, 0, 49.9133, 51.6212, 49.9245, 993.793, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 49.899, 50.1356
5.3452, 1107.94, 1099.28, 50.0257, 33.3157, 8.65454, 50.0257, 0, 50.04, 51.7103, 50.0515, 1097.3, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.0257, 50.286
5.35307, 1221.28, 1200.68, 50.1518, 34.9754, 20.6023, 50.1518, 0, 50.1661, 51.7857, 50.1779, 1198.72, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.1518, 50.4352
5.36093, 1348.41, 1297.38, 50.2772, 36.7479, 51.0281, 50.2772, 0, 50.2915, 51.8491, 50.3036, 1295.46, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.2772, 50.5829
5.3688, 1413.36, 1386.69, 50.4019, 37.6213, 26.6749, 50.4019, 0, 50.4163, 51.9024, 50.4286, 1384.82, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.4019, 50.7287
5.37666, 1471.47, 1465.99, 50.5259, 38.3858, 5.47888, 50.5259, 0, 50.5404, 51.9478, 50.5529, 1464.18, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.5259, 50.8723
5.38453, 1524.32, 1532.86, 50.6493, 39.0682, -8.53564, 50.6493, 0, 50.6637, 51.9876, 50.6765, 1531.12, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 50.6493, 51.0133
5.3924, 1543.23, 1585.17, 50.7719, 39.3094, -41.9475, 50.7719, 0, 50.7865, 52.0238, 50.7994, 1583.5, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 50.7719, 51.1516
5.40026, 1607.43, 1621.24, 50.8937, 40.1177, -13.8113, 50.8937, 0, 50.9085, 52.0587, 50.9216, 1619.64, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 50.8937, 51.2871
5.40813, 1633.75, 1639.9, 51.0149, 40.4444, -6.14246, 51.0149, 0, 51.0298, 52.0941, 51.043, 1638.37, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.0149, 51.4198
5.41599, 1696.58, 1640.53, 51.1352, 41.2138, 56.0417, 51.1352, 0, 51.1504, 52.1317, 51.1636, 1639.08, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.1352, 51.5497
5.42386, 1600.35, 1623.18, 51.2548, 40.0293, -22.8322, 51.2548, 0, 51.2704, 52.1729, 51.2835, 1621.79, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.6771
5.43172, 1615.75, 1588.45, 51.3736, 40.2212, 27.2948, 51.3736, 0, 51.3897, 52.2188, 51.4026, 1587.14, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.802
5.43959, 1546.15, 1537.56, 51.4916, 39.3465, 8.59167, 51.4916, 0, 51.5084, 52.2702, 51.5209, 1536.3, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.4916, 51.9246
5.44746, 1495.02, 1472.19, 51.6088, 38.6914, 22.8306, 51.6088, 0, 51.6265, 52.3276, 51.6384, 1470.99, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 51.6088, 52.0453
5.45532, 1363.44, 1394.47, 51.7251, 36.9519, -31.024, 51.7251, 0, 51.7441, 52.3911, 51.755, 1393.31, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 51.7251, 52.1641
5.46319, 1322.32, 1306.8, 51.8406, 36.3913, 15.5278, 51.8406, 0, 51.8613, 52.4607, 51.8708, 1305.68, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 51.8406, 52.2813
5.47105, 1244.18, 1211.75, 51.9553, 35.3013, 32.4351, 51.9553, 0, 51.9781, 52.5362, 51.9858, 1210.67, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 51.9553, 52.397
5.47892, 1140.1, 1111.97, 52.069, 33.7949, 28.1285, 52.069, 0, 52.0947, 52.6171, 52.0998, 1110.92, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.069, 52.5111
5.48678, 1069.41, 1010.02, 52.1819, 32.7325, 59.3975, 52.1819, 0, 52.2112, 52.7031, 52.213, 1008.99, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.1819, 52.6239
5.49465, 941.444, 908.287, 52.2938, 30.7155, 33.1564, 52.2938, 0, 52.3279, 52.7934, 52.3253, 907.281, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.2938, 52.7352
5.50252, 868.255, 808.919, 52.4048, 29.5001, 59.3357, 52.4048, 0, 52.445, 52.8875, 52.4366, 807.924, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.4048, 52.8449
5.51038, 755.97, 713.734, 52.5148, 27.5313, 42.2363, 52.5148, 0, 52.5627, 52.9848, 52.5471, 712.746, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.5148, 52.9531
5.51825, 628.13, 624.195, 52.6239, 25.1024, 3.93549, 52.6239, 0, 52.6816, 53.0847, 52.6566, 623.208, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 52.6239, 53.0597
5.52611, 579.292, 541.399, 52.732, 24.11, 37.8929, 52.732, 0, 52.8019, 53.1866, 52.7653, 540.409, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 52.732, 53.1646
5.53398, 489.801, 466.059, 52.8391, 22.1766, 23.7416, 52.8391, 0, 52.9241, 53.2899, 52.8731, 465.061, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 52.8391, 53.2678
5.54184, 438.218, 398.58, 52.9452, 20.9814, 39.6375, 52.9452, 0, 53.0488, 53.3943, 52.9801, 397.569, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 52.9452, 53.3692
5.54971, 370.252, 339.032, 53.0503, 19.2938, 31.22, 53.0503, 0, 53.1765, 53.4994, 53.0864, 338.002, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.0503, 53.469
5.55757, 284.092, 287.246, 53.1544, 16.9143, -3.15347, 53.1544, 0, 53.3077, 53.6047, 53.1922, 286.192, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.1544, 53.5672
5.56544, 258.251, 242.846, 53.2574, 16.1323, 15.4047, 53.2574, 0, 53.4431, 53.71, 53.2979, 241.761, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.6639
5.57331, 205.247, 205.306, 53.3594, 14.3961, -0.0586243, 53.3594, 0, 53.5831, 53.8151, 53.4037, 204.182, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.3594, 53.7592
5.58117, 180.682, 173.997, 53.4603, 13.516, 6.68521, 53.4603, 0, 53.7284, 53.9198, 53.5103, 172.827, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.4603, 53.8533
5.58904, 127.063, 148.239, 53.5601, 11.3606, -21.176, 53.5601, 0, 53.8794, 54.0238, 53.6186, 147.012, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.5601, 53.9461
5.5969, 107.565, 127.329, 53.6588, 10.4673, -19.7642, 53.6588, 0, 54.0362, 54.1272, 53.7299, 126.033, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 53.6588, 54.0378
5.60477, 102.346, 110.587, 53.7564, 10.215, -8.24072, 53.7564, 0, 54.1991, 54.2297, 53.8461, 109.209, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 53.7564, 54.1284
5.61263, 66.9892, 97.3655, 53.8529, 8.30597, -30.3763, 53.8529, 0, 54.3679, 54.3313, 53.9698, 95.89, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 53.8529, 54.218
5.6205, 58.0825, 87.0744, 53.9483, 7.75129, -28.9919, 53.9483, 0, 54.5423, 54.4319, 54.1044, 85.4824, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 53.9483, 54.3064
5.62837, 69.8602, 79.1886, 54.0425, 8.47704, -9.32835, 54.0425, 0, 54.7216, 54.5316, 54.2548, 77.4568, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.0425, 54.3936
5.63623, 45.7311, 73.2522, 54.1355, 6.90877, -27.5211, 54.1355, 0, 54.9048, 54.6301, 54.4275, 71.3523, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.1355, 54.4795
5.6441, 34.242, 68.8798, 54.2274, 6.02013, -34.6378, 54.2274, 0, 55.0908, 54.7276, 54.6308, 66.7763, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.2274, 54.564
5.65196, 43.9452, 65.7537, 54.3181, 6.77829, -21.8085, 54.3181, 0, 55.2778, 54.8239, 54.8756, 63.4018, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.3181, 54.6468
5.65983, 49.6818, 63.6189, 54.4075, 7.189, -13.9372, 54.4075, 0, 55.4642, 54.919, 55.1759, 60.9618, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.4075, 54.728
5.66769, 36.8558, 62.279, 54.4957, 6.23344, -25.4232, 54.4957, 0, 55.6477, 55.013, 55.5488, 59.2449, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.4957, 54.8074
5.67556, 33.0573, 61.5882, 54.5827, 5.92092, -28.531, 54.5827, 0, 55.8263, 55.1057, 56.0157, 58.0862, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.5827, 54.885
5.68343, 43.5214, 61.4471, 54.6683, 6.74696, -17.9256, 54.6683, 0, 55.9975, 55.1971, 56.602, 57.3631, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.6683, 54.9606
5.69129, 50.8225, 61.796, 54.7525, 7.26791, -10.9735, 54.7525, 0, 56.159, 55.2872, 57.3377, 56.9881, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 54.7525, 55.0342
5.69916, 51.2531, 62.6109, 54.8354, 7.29747, -11.3578, 54.8354, 0, 56.3086, 55.3759, 58.2575, 56.9044, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 54.8354, 55.1059
5.70702, 53.9936, 63.8984, 54.9167, 7.48289, -9.90479, 54.9167, 0, 56.4444, 55.4631, 59.4005, 57.0814, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 54.9167, 55.1757
