   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.89901, 2.01227, 25.3213, 25.0181, 2.00306, -23.309, 25.0181, 0, 25.0322, 25.1273, 25.024, 25.1276, 25.0826, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181, 25.0181
3.90687, 7.9684, 25.4607, 25.1673, 3.15728, -17.4923, 25.1673, 0, 25.1814, 25.2765, 25.1737, 25.2652, 25.2331, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673, 25.1673
3.91473, 4.00248, 25.6039, 25.3166, 2.45, -21.6014, 25.3166, 0, 25.3307, 25.4258, 25.3238, 25.4063, 25.3836, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166, 25.3166
3.9226, 6.99275, 25.7499, 25.466, 2.99879, -18.7572, 25.466, 0, 25.4801, 25.5752, 25.4742, 25.5502, 25.5343, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466, 25.466
3.93046, 7.95911, 25.8982, 25.6154, 3.15581, -17.9391, 25.6154, 0, 25.6295, 25.7247, 25.6249, 25.6959, 25.685, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154
3.93832, 4.98761, 26.0483, 25.7649, 2.64341, -21.0607, 25.7649, 0, 25.779, 25.8741, 25.7759, 25.843, 25.8357, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649, 25.7649
3.94619, 7.94429, 26.1999, 25.9142, 3.15346, -18.2556, 25.9142, 0, 25.9283, 26.0234, 25.9274, 25.9912, 25.9863, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142, 25.9142
3.95405, 9.00768, 26.3528, 26.0633, 3.31778, -17.3451, 26.0633, 0, 26.0774, 26.1725, 26.0792, 26.1401, 26.1368, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633, 26.0633
3.96191, 4.03854, 26.5071, 26.2123, 2.45734, -22.4685, 26.2123, 0, 26.2264, 26.3215, 26.2316, 26.2896, 26.2871, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123, 26.2123
3.96978, 6.01936, 26.6627, 26.3609, 2.83185, -20.6434, 26.3609, 0, 26.375, 26.4701, 26.3846, 26.4396, 26.437, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609, 26.3609
3.97764, 3.99284, 26.82, 26.5093, 2.44803, -22.8272, 26.5093, 0, 26.5234, 26.6185, 26.5383, 26.5902, 26.5867, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093, 26.5093
3.9855, 7.02658, 26.9792, 26.6572, 3.00443, -19.9526, 26.6572, 0, 26.6714, 26.7665, 26.6929, 26.7413, 26.7361, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572, 26.6572
3.99337, 7.95893, 27.1405, 26.8048, 3.15578, -19.1816, 26.8048, 0, 26.8189, 26.9141, 26.8487, 26.8932, 26.885, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048
4.00123, 6.95408, 27.3046, 26.952, 2.99234, -20.3505, 26.952, 0, 26.9661, 27.0612, 27.0057, 27.046, 27.0335, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952, 26.952
4.00909, 5.07249, 27.4717, 27.0987, 2.65942, -22.3992, 27.0987, 0, 27.1128, 27.208, 27.1642, 27.2001, 27.1817, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987, 27.0987
4.01696, 7.82138, 27.6426, 27.2451, 3.13391, -19.8212, 27.2451, 0, 27.2592, 27.3543, 27.3244, 27.3556, 27.3293, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451, 27.2451
4.02482, 7.12304, 27.8178, 27.391, 3.02044, -20.6947, 27.391, 0, 27.4051, 27.5002, 27.4865, 27.5132, 27.4767, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391, 27.391
4.03268, 10.7516, 27.9978, 27.5365, 3.57094, -17.2462, 27.5365, 0, 27.5506, 27.6457, 27.6507, 27.6732, 27.6236, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365, 27.5365
4.04055, 4.23408, 28.1832, 27.6816, 2.49681, -23.9491, 27.6816, 0, 27.6957, 27.7908, 27.8169, 27.8361, 27.7701, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816, 27.6816
4.04841, 6.88626, 28.3746, 27.8265, 2.98098, -21.4883, 27.8265, 0, 27.8406, 27.9357, 27.9853, 28.0024, 27.9164, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265, 27.8265
4.05627, 11.0992, 28.5722, 27.971, 3.61929, -17.4729, 27.971, 0, 27.9851, 28.0802, 28.1558, 28.1727, 28.0624, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971
4.06414, 13.761, 28.7763, 28.1154, 3.97002, -15.0153, 28.1154, 0, 28.1295, 28.2246, 28.3281, 28.3475, 28.2083, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154, 28.1154
4.072, 5.34517, 28.987, 28.2596, 2.7102, -23.6419, 28.2596, 0, 28.2737, 28.3688, 28.5018, 28.5271, 28.3539, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596, 28.2596
4.07986, 11.9348, 29.2041, 28.4037, 3.73294, -17.2693, 28.4037, 0, 28.4178, 28.5129, 28.6767, 28.712, 28.4995, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037, 28.4037
4.08773, 3.92998, 29.4271, 28.5477, 2.43516, -25.4971, 28.5477, 0, 28.5618, 28.6569, 28.852, 28.9022, 28.645, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477, 28.5477
4.09559, 6.12801, 29.6552, 28.6917, 2.85097, -23.5272, 28.6917, 0, 28.7059, 28.801, 29.027, 29.0978, 28.7905, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917, 28.6917
4.10345, 3.92752, 29.8874, 28.8358, 2.43465, -25.9598, 28.8358, 0, 28.8499, 28.9451, 29.2011, 29.2985, 28.9361, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358, 28.8358
4.11131, 5.99516, 30.1222, 28.98, 2.82757, -24.1271, 28.98, 0, 28.9941, 29.0892, 29.3733, 29.5038, 29.0819, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98
4.11918, 10.8457, 30.3581, 29.1244, 3.58409, -19.5124, 29.1244, 0, 29.1385, 29.2336, 29.5429, 29.7129, 29.2277, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244, 29.1244
4.12704, 4.99011, 30.5931, 29.2689, 2.64388, -25.603, 29.2689, 0, 29.283, 29.3781, 29.709, 29.9247, 29.3738, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689, 29.2689
4.1349, 4.06999, 30.8252, 29.4136, 2.46374, -26.7552, 29.4136, 0, 29.4277, 29.5228, 29.871, 30.138, 29.5201, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136, 29.4136
4.14277, 5.07497, 31.0522, 29.5586, 2.65988, -25.9772, 29.5586, 0, 29.5727, 29.6678, 30.0282, 30.3511, 29.6667, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586, 29.5586
4.15063, 2.16406, 31.272, 29.7038, 2.0406, -29.1079, 29.7038, 0, 29.7179, 29.813, 30.1803, 30.5624, 29.8136, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038, 29.7038
4.15849, 4.91308, 31.4825, 29.8493, 2.62927, -26.5694, 29.8493, 0, 29.8634, 29.9585, 30.327, 30.77, 29.9609, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493, 29.8493
4.16636, 1.99764, 31.6819, 29.9951, 1.99941, -29.6843, 29.9951, 0, 30.0093, 30.1044, 30.4682, 30.972, 30.1086, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951, 29.9951
4.17422, 3.99765, 31.8687, 30.1413, 2.44901, -27.8711, 30.1413, 0, 30.1554, 30.2505, 30.6042, 31.1669, 30.2569, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413
4.18208, 1.9033, 32.0419, 30.2878, 1.97568, -30.1386, 30.2878, 0, 30.3019, 30.397, 30.7353, 31.3529, 30.4059, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878
4.18995, 5.89875, 32.2008, 30.4346, 2.81047, -26.3021, 30.4346, 0, 30.4487, 30.5438, 30.862, 31.5287, 30.5559, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346, 30.4346
4.19781, 5.89405, 32.3457, 30.5817, 2.80964, -26.4516, 30.5817, 0, 30.5958, 30.6909, 30.9851, 31.6935, 30.7073, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817, 30.5817
4.20567, 6.19294, 32.4773, 30.7292, 2.86233, -26.2844, 30.7292, 0, 30.7433, 30.8384, 31.1053, 31.8465, 30.8606, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292, 30.7292
4.21354, 4.99506, 32.5974, 30.8771, 2.64482, -27.6024, 30.8771, 0, 30.8912, 30.9863, 31.2236, 31.9878, 31.0169, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771, 30.8771
4.2214, 5.78301, 32.7085, 31.0253, 2.7898, -26.9255, 31.0253, 0, 31.0394, 31.1345, 31.3407, 32.1175, 31.1775, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253, 31.0253
4.22926, 6.09888, 32.8144, 31.1738, 2.84585, -26.7155, 31.1738, 0, 31.1879, 31.283, 31.4576, 32.2365, 31.3446, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738, 31.1738
4.23713, 6.88156, 32.92, 31.3227, 2.9802, -26.0384, 31.3227, 0, 31.3368, 31.432, 31.575, 32.3459, 31.5212, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227, 31.3227
4.24499, 5.87717, 33.0319, 31.472, 2.80663, -27.1547, 31.472, 0, 31.4861, 31.5813, 31.6937, 32.447, 31.7118, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472, 31.472
4.25285, 6.10372, 33.1586, 31.6216, 2.8467, -27.0549, 31.6216, 0, 31.6357, 31.7309, 31.8142, 32.5417, 31.9227, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216, 31.6216
4.26072, 7.10855, 33.3114, 31.7716, 3.01804, -26.2028, 31.7716, 0, 31.7857, 31.8809, 31.937, 32.6316, 32.1626, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716, 31.7716
4.26858, 8.23402, 33.5042, 31.922, 3.19907, -25.2702, 31.922, 0, 31.9361, 32.0313, 32.0624, 32.7186, 32.4437, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922, 31.922
4.27644, 4.87465, 33.7553, 32.0727, 2.62196, -28.8807, 32.0727, 0, 32.0868, 32.1821, 32.1907, 32.8046, 32.7819, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727, 32.0727
4.28431, 5.61865, 34.0877, 32.2237, 2.76019, -28.469, 32.2237, 0, 32.2378, 32.3332, 32.3218, 32.8911, 33.1985, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237, 32.2237
4.29217, 2.62732, 34.5302, 32.3751, 2.15112, -31.9029, 32.3751, 0, 32.3892, 32.4847, 32.4559, 32.9799, 33.7209, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751, 32.3751
4.30003, 5.47906, 35.1188, 32.5268, 2.73479, -29.6398, 32.5268, 0, 32.5409, 32.6366, 32.5927, 33.072, 34.3839, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268, 32.5268
4.3079, 6.1228, 35.8975, 32.6789, 2.85005, -29.7747, 32.6789, 0, 32.693, 32.7889, 32.7322, 33.1685, 35.2304, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789, 32.6789
4.31576, 6.85787, 36.9187, 32.8312, 2.97622, -30.0609, 32.8312, 0, 32.8454, 32.9417, 32.8741, 33.2701, 36.3125, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312, 32.8312
4.32362, 10.4405, 38.2448, 32.984, 3.5271, -27.8043, 32.984, 0, 32.9981, 33.095, 33.0182, 33.3773, 37.6921, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984, 32.984
4.33148, 15.7008, 39.9463, 33.137, 4.20723, -24.2455, 33.137, 0, 33.1511, 33.2488, 33.1642, 33.4902, 39.4399, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137, 33.137
4.33935, 21.1219, 42.1033, 33.2903, 4.80853, -20.9814, 33.2903, 0, 33.3045, 33.4033, 33.312, 33.609, 41.6359, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903, 33.2903
4.34721, 18.8168, 44.8012, 33.444, 4.56254, -25.9844, 33.444, 0, 33.4581, 33.5585, 33.4613, 33.7334, 44.3658, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444, 33.444
4.35507, 29.6344, 48.1299, 33.5979, 5.62445, -18.4954, 33.5979, 0, 33.612, 33.7146, 33.6118, 33.863, 47.7201, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979, 33.5979
4.36294, 39.9372, 52.1784, 33.7522, 6.47589, -12.2413, 33.7522, 0, 33.7663, 33.8718, 33.7635, 33.9976, 51.788, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522, 33.7522
4.3708, 37.7869, 57.0303, 33.9067, 6.30768, -19.2434, 33.9067, 0, 33.9209, 34.0304, 33.9161, 34.1365, 56.6534, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067, 33.9067
4.37866, 51.1614, 62.7563, 34.0616, 7.29119, -11.5949, 34.0616, 0, 34.0757, 34.1907, 34.0694, 34.2794, 62.3874, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616, 34.0616
4.38653, 59.3542, 69.4096, 34.2167, 7.83289, -10.0554, 34.2167, 0, 34.2308, 34.3532, 34.2235, 34.4257, 69.0434, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167
4.39439, 59.3786, 77.0136, 34.3722, 7.83445, -17.635, 34.3722, 0, 34.3863, 34.5184, 34.3781, 34.5748, 76.6446, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722, 34.3722
4.40225, 70.4825, 85.5608, 34.5279, 8.51367, -15.0782, 34.5279, 0, 34.542, 34.6871, 34.5333, 34.7265, 85.1833, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279, 34.5279
4.41012, 88.8656, 94.9986, 34.6839, 9.53235, -6.13293, 34.6839, 0, 34.698, 34.8602, 34.6889, 34.8803, 94.6066, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839
4.41798, 76.8729, 105.232, 34.8401, 8.88104, -28.3594, 34.8401, 0, 34.8542, 35.0389, 34.8449, 35.0358, 104.819, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401, 34.8401
4.42584, 100.367, 116.116, 34.9967, 10.1176, -15.7492, 34.9967, 0, 35.0108, 35.2247, 35.0013, 35.1928, 115.673, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967
4.43371, 134.573, 127.455, 35.1535, 11.6865, 7.11841, 35.1535, 0, 35.1676, 35.4192, 35.158, 35.3509, 126.973, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535, 35.1535
4.44157, 146.022, 139.009, 35.3106, 12.1664, 7.01279, 35.3106, 0, 35.3247, 35.6249, 35.3151, 35.51, 138.477, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106, 35.3106
4.44943, 165.303, 150.502, 35.468, 12.9346, 14.801, 35.468, 0, 35.4821, 35.8442, 35.4725, 35.67, 149.905, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468, 35.468
4.4573, 151.157, 161.625, 35.6257, 12.3757, -10.4679, 35.6257, 0, 35.6398, 36.0803, 35.6301, 35.8307, 160.947, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257, 35.6257
4.46516, 190.654, 172.059, 35.7836, 13.88, 18.595, 35.7836, 0, 35.7977, 36.3369, 35.7881, 35.9919, 171.279, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836, 35.7836
4.47302, 212.285, 181.484, 35.9418, 14.6385, 30.8011, 35.9418, 0, 35.9559, 36.618, 35.9463, 36.1537, 180.577, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418, 35.9418
4.48089, 211.015, 189.598, 36.1003, 14.595, 21.4168, 36.1003, 0, 36.1144, 36.9285, 36.1048, 36.3159, 188.535, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003, 36.1003
4.48875, 222.528, 196.136, 36.259, 14.9842, 26.392, 36.259, 0, 36.2731, 37.2732, 36.2636, 36.4785, 194.883, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259
4.49661, 241.84, 200.88, 36.4179, 15.6154, 40.9605, 36.4179, 0, 36.432, 37.6575, 36.4227, 36.6415, 199.398, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179, 36.4179
4.50448, 223.91, 203.68, 36.5771, 15.0303, 20.2302, 36.5771, 0, 36.5912, 38.0867, 36.582, 36.8048, 201.923, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771, 36.5771
4.51234, 251.079, 204.455, 36.7365, 15.9085, 46.6243, 36.7365, 0, 36.7506, 38.5661, 36.7416, 36.9684, 202.374, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365, 36.7365
4.5202, 241.5, 203.204, 36.8961, 15.6045, 38.2956, 36.8961, 0, 36.9102, 39.1001, 36.9014, 37.1323, 200.745, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961, 36.8961
4.52807, 213.143, 200.002, 37.0559, 14.6678, 13.1411, 37.0559, 0, 37.07, 39.6926, 37.0615, 37.2965, 197.105, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559, 37.0559
4.53593, 207.985, 194.996, 37.216, 14.4909, 12.9892, 37.216, 0, 37.2301, 40.3459, 37.2218, 37.4609, 191.601, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216, 37.216
4.54379, 180.791, 188.396, 37.3762, 13.52, -7.60471, 37.3762, 0, 37.3903, 41.0604, 37.3824, 37.6256, 184.442, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762, 37.3762
4.55166, 190.038, 180.459, 37.5367, 13.8578, 9.57953, 37.5367, 0, 37.5508, 41.8346, 37.5433, 37.7906, 175.886, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367, 37.5367
4.55952, 193.055, 171.479, 37.6973, 13.9662, 21.5753, 37.6973, 0, 37.7114, 42.6641, 37.7044, 37.9557, 166.233, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973, 37.6973
4.56738, 181.37, 161.765, 37.858, 13.5414, 19.6044, 37.858, 0, 37.8721, 43.5417, 37.8658, 38.1211, 155.797, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858, 37.858
4.57524, 142.569, 151.626, 38.019, 12.0237, -9.05687, 38.019, 0, 38.0331, 44.4573, 38.0275, 38.2866, 144.897, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019, 38.019
4.58311, 126.952, 141.354, 38.1801, 11.3557, -14.4017, 38.1801, 0, 38.1942, 45.3977, 38.1895, 38.4524, 133.84, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801, 38.1801
4.59097, 139.66, 131.215, 38.3414, 11.9021, 8.4444, 38.3414, 0, 38.3555, 46.3468, 38.3519, 38.6184, 122.908, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414, 38.3414
4.59883, 130.321, 121.436, 38.5028, 11.5031, 8.88484, 38.5028, 0, 38.5169, 47.2864, 38.5145, 38.7846, 112.345, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028
4.6067, 116.245, 112.199, 38.6643, 10.8741, 4.0461, 38.6643, 0, 38.6784, 48.1964, 38.6775, 38.951, 102.353, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643, 38.6643
4.61456, 90.3697, 103.636, 38.826, 9.61092, -13.2663, 38.826, 0, 38.8401, 49.0561, 38.8409, 39.1175, 93.0854, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826, 38.826
4.62242, 91.4445, 95.8356, 38.9879, 9.66667, -4.39107, 38.9879, 0, 39.002, 49.8444, 39.0046, 39.2843, 84.6518, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879
4.63029, 72.56, 88.839, 39.1498, 8.63482, -16.279, 39.1498, 0, 39.1639, 50.5417, 39.1687, 39.4511, 77.1129, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498, 39.1498
4.63815, 62.1045, 82.6509, 39.3119, 8.00653, -20.5464, 39.3119, 0, 39.326, 51.1303, 39.3331, 39.6182, 70.491, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119, 39.3119
4.64601, 61.4756, 77.2439, 39.4741, 7.96716, -15.7683, 39.4741, 0, 39.4882, 51.5956, 39.4979, 39.7854, 64.7733, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741, 39.4741
4.65388, 44.3295, 72.5669, 39.6364, 6.80657, -28.2374, 39.6364, 0, 39.6505, 51.927, 39.663, 39.9528, 59.9194, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364
