   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.53231, 12.2696, 11.8179, 0.0876177, 3.77751, 0.451699, 0.127975, 0.00712567, 0.0982463, 0.17961, 0.0915973, 0.161385, 0.1021, 0.0889528, 0.11957, 0.0904307, 1.24626, 10.3795, 0.0878629, 0.0876177, 0.0876177, 0.0876178, 0.095806, 0.0876177, 0.0876177
1.54017, 13.4223, 11.1571, 0.0946293, 3.92712, 2.26519, 0.130404, 0.00671331, 0.105147, 0.185737, 0.0985723, 0.167744, 0.108991, 0.0959513, 0.126266, 0.0976349, 1.53725, 9.44157, 0.0947718, 0.0946293, 0.0946293, 0.0946294, 0.10258, 0.0946293, 0.0946293
1.54804, 15.8398, 10.5656, 0.102214, 4.22371, 5.27413, 0.133782, 0.00632148, 0.112632, 0.192525, 0.106124, 0.174741, 0.116468, 0.103524, 0.133568, 0.105438, 1.93451, 8.46664, 0.102295, 0.102214, 0.102214, 0.102214, 0.109947, 0.102214, 0.102214
1.5559, 10.9979, 10.1104, 0.110403, 3.60525, 0.887486, 0.138187, 0.00595024, 0.120732, 0.200004, 0.114284, 0.182407, 0.124561, 0.111703, 0.141507, 0.113872, 2.47296, 7.48661, 0.110449, 0.110403, 0.110403, 0.110404, 0.117937, 0.110403, 0.110403
1.56376, 8.86661, 9.8624, 0.119231, 3.29645, -0.995787, 0.143678, 0.00559925, 0.129481, 0.2082, 0.123086, 0.19077, 0.133303, 0.120522, 0.150116, 0.122971, 3.19532, 6.52988, 0.119257, 0.119231, 0.119231, 0.119231, 0.126585, 0.119231, 0.119231
1.57163, 11.8253, 9.89612, 0.128731, 3.71824, 1.9292, 0.150289, 0.00526785, 0.13891, 0.217139, 0.132562, 0.199856, 0.142727, 0.130013, 0.159426, 0.132768, 4.15231, 5.62022, 0.128745, 0.128731, 0.128731, 0.128731, 0.135922, 0.128731, 0.128731
1.57949, 15.9177, 10.2882, 0.138936, 4.23293, 5.62946, 0.158038, 0.00495519, 0.149052, 0.226842, 0.142746, 0.209691, 0.152864, 0.140211, 0.169467, 0.143296, 5.40226, 4.77605, 0.138944, 0.138936, 0.138936, 0.138936, 0.145981, 0.138936, 0.138936
1.58735, 12.1675, 11.1162, 0.149881, 3.76397, 1.05127, 0.16693, 0.00466025, 0.159941, 0.23733, 0.153673, 0.220299, 0.163747, 0.15115, 0.180272, 0.154591, 7.00989, 4.01026, 0.149886, 0.149881, 0.149881, 0.149882, 0.156795, 0.149881, 0.149881
1.59522, 14.7794, 12.4563, 0.161602, 4.09627, 2.32316, 0.17696, 0.00438204, 0.171607, 0.248621, 0.165376, 0.231703, 0.17541, 0.162864, 0.191872, 0.166685, 9.04399, 3.33042, 0.161604, 0.161602, 0.161602, 0.161602, 0.168397, 0.161602, 0.161602
1.60308, 21.7604, 14.3806, 0.174132, 4.87446, 7.37983, 0.188119, 0.00411956, 0.184085, 0.260732, 0.177888, 0.243925, 0.187883, 0.175387, 0.204298, 0.179613, 11.574, 2.73931, 0.174133, 0.174132, 0.174132, 0.174132, 0.180818, 0.174132, 0.174132
1.61094, 23.2694, 16.9531, 0.187506, 5.02687, 6.3163, 0.200394, 0.00387191, 0.197405, 0.273679, 0.191245, 0.256985, 0.201199, 0.188755, 0.217583, 0.193407, 14.6653, 2.23565, 0.187507, 0.187506, 0.187506, 0.187506, 0.194092, 0.187506, 0.187506
1.61881, 24.5011, 20.225, 0.201758, 5.14792, 4.27611, 0.213774, 0.00363832, 0.211601, 0.28748, 0.205478, 0.270905, 0.21539, 0.203001, 0.231761, 0.208101, 18.3735, 1.81503, 0.201758, 0.201758, 0.201758, 0.201758, 0.208249, 0.201758, 0.201758
1.62667, 22.1209, 24.2287, 0.216922, 4.91131, -2.10777, 0.22825, 0.00341813, 0.226702, 0.302148, 0.220621, 0.285703, 0.230486, 0.218157, 0.246864, 0.223727, 22.7381, 1.47077, 0.216922, 0.216922, 0.216922, 0.216922, 0.223321, 0.216922, 0.216922
1.63453, 27.7121, 28.9721, 0.233028, 5.45088, -1.26003, 0.243814, 0.0032108, 0.242739, 0.317699, 0.236704, 0.301401, 0.246518, 0.234255, 0.262926, 0.240316, 27.7749, 1.19478, 0.233028, 0.233028, 0.233028, 0.233028, 0.239338, 0.233028, 0.233028
1.6424, 33.6926, 34.4323, 0.250108, 5.97433, -0.739716, 0.260463, 0.00301591, 0.25974, 0.334149, 0.253758, 0.318016, 0.263512, 0.251325, 0.279983, 0.257897, 33.47, 0.978323, 0.250108, 0.250108, 0.250108, 0.250108, 0.256327, 0.250108, 0.250108
1.65026, 31.9908, 40.5505, 0.268189, 5.83016, -8.55973, 0.278196, 0.00283309, 0.277732, 0.351514, 0.271809, 0.335567, 0.281495, 0.269395, 0.298068, 0.276496, 39.7734, 0.812622, 0.268189, 0.268189, 0.268189, 0.268189, 0.274316, 0.268189, 0.268189
1.65812, 39.9771, 47.2284, 0.287297, 6.47898, -7.25122, 0.297016, 0.00266203, 0.296738, 0.369811, 0.290884, 0.354075, 0.300492, 0.288491, 0.317218, 0.296139, 46.5951, 0.6893, 0.287297, 0.287297, 0.287297, 0.287297, 0.293327, 0.287297, 0.287297
1.66599, 51.0268, 54.3268, 0.307453, 7.28195, -3.3, 0.316926, 0.00250245, 0.316782, 0.389058, 0.311002, 0.373555, 0.320523, 0.308633, 0.337466, 0.316845, 53.8039, 0.6007, 0.307453, 0.307453, 0.307453, 0.307453, 0.313382, 0.307453, 0.307453
1.67385, 50.4836, 61.6676, 0.328674, 7.24455, -11.184, 0.337927, 0.00235403, 0.337879, 0.409274, 0.332182, 0.394028, 0.341605, 0.329839, 0.358846, 0.338633, 61.2282, 0.540062, 0.328674, 0.328674, 0.328674, 0.328674, 0.334496, 0.328674, 0.328674
1.68171, 68.4212, 69.0386, 0.350973, 8.39174, -0.617393, 0.360023, 0.00221644, 0.360043, 0.430479, 0.354435, 0.415509, 0.363751, 0.35212, 0.381389, 0.361513, 68.6618, 0.501598, 0.350973, 0.350973, 0.350973, 0.350974, 0.356683, 0.350973, 0.350973
1.68957, 74.5003, 76.2023, 0.374356, 8.74645, -1.70194, 0.38321, 0.00208926, 0.383282, 0.452695, 0.377769, 0.438014, 0.386969, 0.375484, 0.405126, 0.385492, 75.8717, 0.480478, 0.374356, 0.374356, 0.374356, 0.374356, 0.379947, 0.374356, 0.374356
1.69744, 76.2381, 82.907, 0.398821, 8.84523, -6.66881, 0.407486, 0.00197205, 0.407599, 0.475941, 0.402182, 0.461556, 0.41126, 0.399929, 0.43008, 0.41057, 82.6103, 0.472772, 0.398821, 0.398821, 0.398821, 0.398821, 0.404288, 0.398821, 0.398821
1.7053, 99.2088, 88.9013, 0.42436, 10.0603, 10.3076, 0.432837, 0.00186425, 0.432988, 0.500238, 0.427669, 0.486146, 0.436619, 0.425446, 0.456273, 0.436741, 88.6292, 0.475344, 0.42436, 0.42436, 0.42436, 0.42436, 0.4297, 0.42436, 0.42436
1.71316, 95.8674, 93.9491, 0.450958, 9.89279, 1.91824, 0.45925, 0.00176524, 0.45944, 0.525604, 0.454215, 0.511793, 0.463033, 0.452022, 0.483718, 0.463993, 93.6947, 0.485743, 0.450958, 0.450958, 0.450958, 0.450958, 0.456167, 0.450958, 0.450958
1.72103, 97.281, 97.8452, 0.478591, 9.96399, -0.564224, 0.4867, 0.00167434, 0.486935, 0.552058, 0.481797, 0.538499, 0.490485, 0.479631, 0.512426, 0.492309, 97.6031, 0.502083, 0.478591, 0.478591, 0.478591, 0.478591, 0.483669, 0.478591, 0.478591
1.72889, 95.1387, 100.429, 0.507228, 9.85589, -5.28999, 0.51516, 0.00159079, 0.515449, 0.579611, 0.510387, 0.566265, 0.518949, 0.508246, 0.542397, 0.52167, 100.195, 0.522937, 0.507228, 0.507228, 0.507228, 0.507228, 0.512176, 0.507228, 0.507228
1.73675, 104.593, 101.594, 0.536832, 10.3244, 2.9993, 0.544594, 0.00151378, 0.544951, 0.608273, 0.53995, 0.595083, 0.548392, 0.537828, 0.573625, 0.552055, 101.365, 0.547234, 0.536832, 0.536832, 0.536832, 0.536833, 0.541653, 0.536832, 0.536832
1.74462, 124.416, 101.299, 0.567365, 11.2435, 23.1174, 0.574967, 0.00144245, 0.575409, 0.638049, 0.570448, 0.624946, 0.578782, 0.568339, 0.606103, 0.583451, 101.073, 0.574187, 0.567365, 0.567365, 0.567365, 0.567365, 0.572063, 0.567365, 0.567365
1.75248, 91.4945, 99.5652, 0.59878, 9.66926, -8.07063, 0.606238, 0.00137594, 0.606782, 0.668938, 0.601838, 0.655839, 0.610077, 0.599735, 0.639812, 0.615857, 99.3401, 0.603212, 0.59878, 0.59878, 0.59878, 0.59878, 0.603363, 0.59878, 0.59878
1.76034, 100.718, 96.4796, 0.63104, 10.135, 4.23885, 0.638368, 0.00131337, 0.639037, 0.70094, 0.634082, 0.68775, 0.642244, 0.631976, 0.674738, 0.649293, 96.2532, 0.633892, 0.63104, 0.63104, 0.63104, 0.63104, 0.635517, 0.63104, 0.63104
1.76821, 82.3239, 92.1841, 0.664104, 9.1828, -9.8602, 0.671323, 0.0012539, 0.672139, 0.734046, 0.667142, 0.72066, 0.675246, 0.665025, 0.710863, 0.683813, 91.9546, 0.665922, 0.664104, 0.664104, 0.664104, 0.664104, 0.668486, 0.664104, 0.664104
1.77607, 88.7444, 86.8661, 0.697946, 9.52599, 1.87835, 0.705076, 0.00119672, 0.706063, 0.768251, 0.700993, 0.754559, 0.70906, 0.698853, 0.748174, 0.719522, 86.6316, 0.699094, 0.697946, 0.697946, 0.697946, 0.697946, 0.702245, 0.697946, 0.697946
1.78393, 81.1426, 80.7456, 0.732545, 9.11826, 0.396988, 0.73961, 0.00114111, 0.740791, 0.803548, 0.735614, 0.789435, 0.743668, 0.733441, 0.786663, 0.756586, 80.5042, 0.733263, 0.732545, 0.732545, 0.732545, 0.732545, 0.736775, 0.732545, 0.732545
1.7918, 68.8244, 74.0596, 0.767901, 8.41573, -5.23514, 0.774923, 0.00108641, 0.776322, 0.839937, 0.771006, 0.825289, 0.779068, 0.768789, 0.826336, 0.795265, 73.8091, 0.768346, 0.767901, 0.767901, 0.767901, 0.767901, 0.772075, 0.767901, 0.767901
1.79966, 71.4994, 67.0478, 0.804026, 8.57318, 4.45158, 0.811029, 0.00103208, 0.812668, 0.877417, 0.807179, 0.862127, 0.815274, 0.80491, 0.867205, 0.835925, 66.7859, 0.804299, 0.804026, 0.804026, 0.804026, 0.804026, 0.808159, 0.804026, 0.804026
1.80752, 63.7746, 59.9381, 0.840958, 8.11015, 3.83647, 0.847962, 0.000977726, 0.84986, 0.916004, 0.84417, 0.899972, 0.852318, 0.841838, 0.909304, 0.87907, 59.662, 0.841123, 0.840958, 0.840958, 0.840958, 0.840958, 0.845062, 0.840958, 0.840958
1.81539, 56.483, 52.9366, 0.878747, 7.64742, 3.54644, 0.885773, 0.000923058, 0.887946, 0.955714, 0.882029, 0.938853, 0.89025, 0.879628, 0.952679, 0.925362, 52.6429, 0.878846, 0.878747, 0.878747, 0.878747, 0.878747, 0.882837, 0.878747, 0.878747
1.82325, 64.9138, 46.2172, 0.917469, 8.18009, 18.6966, 0.924535, 0.000867935, 0.926996, 0.996582, 0.920831, 0.97882, 0.929141, 0.918353, 0.997393, 0.975644, 45.902, 0.917528, 0.917469, 0.917469, 0.917469, 0.917469, 0.921557, 0.917469, 0.917469
1.83111, 37.7126, 39.9187, 0.957215, 6.30179, -2.2061, 0.964336, 0.000812357, 0.967093, 1.03865, 0.960663, 1.01993, 0.969076, 0.958103, 1.04352, 1.03096, 39.5772, 0.95725, 0.957215, 0.957215, 0.957215, 0.957215, 0.961312, 0.957215, 0.957215
1.83898, 38.7223, 34.1409, 0.998093, 6.3814, 4.5814, 1.00528, 0.000756444, 1.00834, 1.08197, 1.00163, 1.06226, 1.01016, 0.998989, 1.09116, 1.09256, 33.7672, 0.998113, 0.998093, 0.998093, 0.998093, 0.998093, 1.00221, 0.998093, 0.998093
1.84684, 21.976, 28.9473, 1.04022, 4.89653, -6.97126, 1.04749, 0.000700437, 1.05084, 1.1266, 1.04385, 1.10589, 1.0525, 1.04112, 1.14041, 1.16189, 28.5345, 1.04023, 1.04022, 1.04022, 1.04022, 1.04022, 1.04436, 1.04022, 1.04022
1.8547, 25.8783, 24.3671, 1.08372, 5.27999, 1.51115, 1.09107, 0.00064466, 1.09472, 1.17263, 1.08745, 1.15092, 1.09622, 1.08464, 1.19139, 1.24057, 23.9068, 1.08373, 1.08372, 1.08372, 1.08372, 1.08372, 1.0879, 1.08372, 1.08372
1.86256, 28.8393, 20.4016, 1.12873, 5.55331, 8.4377, 1.13616, 0.000589518, 1.14009, 1.22011, 1.13255, 1.19743, 1.14144, 1.12965, 1.24419, 1.33035, 19.8839, 1.12873, 1.12873, 1.12873, 1.12873, 1.12873, 1.13294, 1.12873, 1.12873
1.87043, 15.2925, 17.0285, 1.17536, 4.15842, -1.73608, 1.18288, 0.000535446, 1.18707, 1.26914, 1.17927, 1.24551, 1.18829, 1.1763, 1.29892, 1.43305, 16.4421, 1.17536, 1.17536, 1.17536, 1.17536, 1.17536, 1.17962, 1.17536, 1.17536
1.87829, 13.3829, 14.2097, 1.22373, 3.9221, -0.826751, 1.23133, 0.000482905, 1.23578, 1.31979, 1.22773, 1.29527, 1.23686, 1.22469, 1.3557, 1.55041, 13.5413, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22804, 1.22373, 1.22373
1.88615, 17.4866, 11.8953, 1.27395, 4.41437, 5.59136, 1.28163, 0.000432338, 1.28631, 1.37212, 1.27803, 1.34679, 1.28727, 1.27492, 1.4146, 1.68403, 11.1307, 1.27395, 1.27395, 1.27395, 1.27395, 1.27395, 1.27831, 1.27395, 1.27395
1.89402, 12.5085, 10.0303, 1.3261, 3.80901, 2.47828, 1.33386, 0.000384161, 1.33875, 1.42622, 1.33026, 1.40013, 1.33961, 1.3271, 1.47571, 1.83516, 9.15397, 1.3261, 1.3261, 1.3261, 1.3261, 1.3261, 1.33052, 1.3261, 1.3261
1.90188, 8.2077, 8.55732, 1.38027, 3.19495, -0.349629, 1.3881, 0.000338728, 1.39318, 1.48214, 1.38449, 1.45537, 1.39393, 1.38129, 1.53909, 2.00458, 7.55313, 1.38027, 1.38027, 1.38027, 1.38027, 1.38027, 1.38475, 1.38027, 1.38027
1.90974, 5.78748, 7.42076, 1.4365, 2.79061, -1.63328, 1.44439, 0.000296333, 1.44964, 1.53992, 1.44078, 1.51256, 1.45031, 1.43754, 1.60478, 2.19239, 6.27245, 1.4365, 1.4365, 1.4365, 1.4365, 1.4365, 1.44104, 1.4365, 1.4365
1.91761, 8.1981, 6.56793, 1.49484, 3.19345, 1.63017, 1.50279, 0.000257188, 1.50817, 1.59961, 1.49917, 1.57173, 1.50877, 1.49591, 1.67281, 2.39793, 5.26003, 1.49484, 1.49484, 1.49484, 1.49484, 1.49484, 1.49944, 1.49484, 1.49484
1.92547, 6.78623, 5.95082, 1.55531, 2.96416, 0.835405, 1.5633, 0.000221425, 1.56881, 1.66124, 1.55968, 1.63291, 1.56934, 1.55641, 1.7432, 2.61956, 4.46949, 1.55531, 1.55531, 1.55531, 1.55531, 1.55531, 1.55997, 1.55531, 1.55531
1.93333, 7.60386, 5.52633, 1.61792, 3.09901, 2.07753, 1.62595, 0.000189094, 1.63156, 1.72483, 1.62233, 1.69613, 1.63204, 1.61906, 1.81596, 2.85469, 3.86032, 1.61792, 1.61792, 1.61792, 1.61792, 1.61792, 1.62265, 1.61792, 1.61792
1.9412, 5.77423, 5.25642, 1.68266, 2.78823, 0.517809, 1.69072, 0.000160173, 1.69642, 1.79039, 1.6871, 1.76137, 1.69685, 1.68384, 1.89106, 3.09969, 3.39807, 1.68266, 1.68266, 1.68266, 1.68266, 1.68266, 1.68747, 1.68266, 1.68266
1.94906, 5.21613, 5.10773, 1.74952, 2.68629, 0.108399, 1.75761, 0.000134566, 1.76338, 1.85792, 1.75398, 1.82865, 1.76378, 1.75075, 1.96851, 3.35005, 3.05387, 1.74952, 1.74952, 1.74952, 1.74952, 1.74952, 1.75442, 1.74952, 1.74952
1.95692, 6.17154, 5.05129, 1.81848, 2.85859, 1.12025, 1.8266, 0.000112127, 1.83242, 1.92743, 1.82297, 1.89795, 1.83279, 1.81977, 2.04826, 3.60043, 2.80401, 1.81848, 1.81848, 1.81848, 1.81848, 1.81848, 1.82347, 1.81848, 1.81848
1.96479, 4.8188, 5.06196, 1.88953, 2.61128, -0.243165, 1.89766, 9.26607e-05, 1.90353, 1.99891, 1.89403, 1.96926, 1.90387, 1.89088, 2.13032, 3.84501, 2.62913, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.89463, 1.88953, 1.88953
1.97265, 2.9952, 5.11817, 1.96262, 2.235, -2.12296, 1.97077, 7.59424e-05, 1.97668, 2.07234, 1.96714, 2.04256, 1.977, 1.96405, 2.21464, 4.0777, 2.51366, 1.96262, 1.96262, 1.96262, 1.96262, 1.96262, 1.96784, 1.96262, 1.96262
1.98051, 5.73808, 5.20154, 2.03774, 2.78174, 0.536533, 2.0459, 6.17243e-05, 2.05184, 2.14773, 2.04227, 2.11785, 2.05215, 2.03925, 2.30123, 4.29258, 2.44508, 2.03774, 2.03774, 2.03774, 2.03774, 2.03774, 2.0431, 2.03774, 2.03774
1.98838, 4.40938, 5.29677, 2.11486, 2.53168, -0.887383, 2.12303, 4.97505e-05, 2.12898, 2.22505, 2.11939, 2.19509, 2.12928, 2.11646, 2.39007, 4.48419, 2.41345, 2.11486, 2.11486, 2.11486, 2.11486, 2.11486, 2.12037, 2.11486, 2.11486
1.99624, 5.83807, 5.39145, 2.19396, 2.79965, 0.446615, 2.20213, 3.9763e-05, 2.2081, 2.30429, 2.19849, 2.27428, 2.20839, 2.19566, 2.48119, 4.64796, 2.41087, 2.19396, 2.19396, 2.19396, 2.19396, 2.19396, 2.19965, 2.19396, 2.19396
2.0041, 6.43751, 5.47606, 2.275, 2.90474, 0.961451, 2.28318, 3.15121e-05, 2.28916, 2.38545, 2.27954, 2.35539, 2.28945, 2.27682, 2.57465, 4.78045, 2.43108, 2.275, 2.275, 2.275, 2.275, 2.275, 2.28089, 2.275, 2.275
2.01197, 9.98079, 5.54385, 2.35798, 3.46133, 4.43694, 2.36616, 2.47601e-05, 2.37215, 2.46851, 2.36252, 2.43842, 2.37243, 2.35992, 2.67058, 4.87969, 2.46915, 2.35798, 2.35798, 2.35798, 2.35798, 2.35798, 2.3641, 2.35798, 2.35798
2.01983, 8.99835, 5.59076, 2.44286, 3.31638, 3.40759, 2.45105, 1.92871e-05, 2.45704, 2.55345, 2.44741, 2.52334, 2.45732, 2.44494, 2.76917, 4.94521, 2.52121, 2.44286, 2.44286, 2.44286, 2.44286, 2.44286, 2.44924, 2.44286, 2.44286
2.02769, 12.5641, 5.61531, 2.52964, 3.81629, 6.94877, 2.53783, 1.48926e-05, 2.54383, 2.64028, 2.53419, 2.61015, 2.54411, 2.53187, 2.8708, 4.97815, 2.58425, 2.52964, 2.52964, 2.52964, 2.52964, 2.52965, 2.53631, 2.52964, 2.52964
2.03555, 6.43108, 5.61837, 2.61831, 2.90363, 0.812701, 2.62649, 1.13976e-05, 2.6325, 2.72896, 2.62286, 2.69883, 2.63277, 2.62068, 2.97602, 4.9811, 2.65593, 2.61831, 2.61831, 2.61831, 2.61831, 2.61831, 2.62528, 2.61831, 2.61831
2.04342, 5.55926, 5.60297, 2.70883, 2.74941, -0.043715, 2.71702, 8.64435e-06, 2.72303, 2.81951, 2.71339, 2.78937, 2.7233, 2.71138, 3.08572, 4.95797, 2.73445, 2.70883, 2.70883, 2.70883, 2.70883, 2.70883, 2.71617, 2.70883, 2.70883
2.05128, 4.43592, 5.57403, 2.80121, 2.53691, -1.1381, 2.8094, 6.49639e-06, 2.81541, 2.9119, 2.80576, 2.88175, 2.81568, 2.80393, 3.20126, 4.91365, 2.81844, 2.80121, 2.80121, 2.80121, 2.80121, 2.80121, 2.80893, 2.80121, 2.80121
2.05914, 2.55439, 5.5381, 2.89543, 2.1341, -2.98372, 2.90362, 4.83674e-06, 2.90963, 3.00613, 2.89998, 2.97597, 2.9099, 2.89834, 3.32467, 4.85369, 2.90688, 2.89543, 2.89543, 2.89543, 2.89543, 2.89543, 2.90357, 2.89543, 2.89543
2.06701, 4.99529, 5.50326, 2.99147, 2.64486, -0.507966, 2.99967, 3.56708e-06, 3.00567, 3.10218, 2.99603, 3.07203, 3.00594, 2.99458, 3.4589, 4.78392, 2.99898, 2.99147, 2.99147, 2.99147, 2.99147, 2.99148, 3.00008, 2.99147, 2.99147
2.07487, 4.44309, 5.47895, 3.08934, 2.53832, -1.03586, 3.09755, 2.60542e-06, 3.10354, 3.20005, 3.09389, 3.16989, 3.10381, 3.09266, 3.60817, 4.71013, 3.0942, 3.08934, 3.08934, 3.08934, 3.08934, 3.08934, 3.09845, 3.08934, 3.08934
2.08273, 2.09669, 5.4761, 3.189, 2.02403, -3.37941, 3.19721, 1.88445e-06, 3.2032, 3.29971, 3.19355, 3.26955, 3.20347, 3.19254, 3.77839, 4.63769, 3.19211, 3.189, 3.189, 3.189, 3.189, 3.189, 3.19865, 3.189, 3.189
2.0906, 5.99294, 5.50726, 3.29046, 2.82718, 0.485674, 3.29869, 1.3494e-06, 3.30466, 3.40118, 3.29501, 3.37102, 3.30493, 3.29423, 3.97771, 4.57132, 3.29242, 3.29046, 3.29046, 3.29046, 3.29046, 3.29046, 3.3007, 3.29046, 3.29046
2.09846, 7.90314, 5.58706, 3.3937, 3.14693, 2.31609, 3.40194, 9.56506e-07, 3.4079, 3.50442, 3.39826, 3.47426, 3.40817, 3.39771, 4.21703, 4.51489, 3.39492, 3.3937, 3.3937, 3.3937, 3.3937, 3.3937, 3.40458, 3.3937, 3.3937
2.10632, 4.53995, 5.73262, 3.49872, 2.55733, -1.19268, 3.50698, 6.71045e-07, 3.51292, 3.60944, 3.50327, 3.57927, 3.51319, 3.50297, 4.51068, 4.47134, 3.49947, 3.49872, 3.49872, 3.49872, 3.49872, 3.49872, 3.51028, 3.49872, 3.49872
2.11419, 4.9952, 5.96423, 3.60548, 2.64484, -0.969029, 3.61377, 4.6588e-07, 3.61968, 3.7162, 3.61004, 3.68604, 3.61995, 3.60999, 4.87702, 4.44263, 3.60594, 3.60548, 3.60548, 3.60548, 3.60548, 3.60548, 3.61778, 3.60548, 3.60548
2.12205, 7.6829, 6.30597, 3.714, 3.11174, 1.37693, 3.72232, 3.20016e-07, 3.7282, 3.82472, 3.71855, 3.79456, 3.72847, 3.71878, 5.33916, 4.42984, 3.71427, 3.714, 3.714, 3.714, 3.714, 3.714, 3.7271, 3.714, 3.714
2.12991, 8.37781, 6.78622, 3.82425, 3.22146, 1.59159, 3.83262, 2.17465e-07, 3.83846, 3.93497, 3.82881, 3.90481, 3.83873, 3.82931, 5.92519, 4.43321, 3.82441, 3.82425, 3.82425, 3.82425, 3.82425, 3.82425, 3.83824, 3.82425, 3.82425
2.13778, 5.45751, 7.43799, 3.93623, 2.73084, -1.98048, 3.94466, 1.46174e-07, 3.95043, 4.04695, 3.94078, 4.01679, 3.9507, 3.94157, 6.66856, 4.45233, 3.93632, 3.93623, 3.93623, 3.93623, 3.93623, 3.93623, 3.9512, 3.93623, 3.93623
2.14564, 7.58364, 8.29888, 4.04991, 3.09575, -0.715233, 4.05841, 9.71787e-08, 4.06411, 4.16063, 4.05446, 4.13047, 4.06438, 4.05554, 7.60773, 4.4863, 4.04996, 4.04991, 4.04991, 4.04991, 4.04991, 4.04991, 4.06598, 4.04991, 4.04991
2.1535, 7.98577, 9.41072, 4.1653, 3.16003, -1.42494, 4.17389, 6.38874e-08, 4.1795, 4.27602, 4.16985, 4.24585, 4.17977, 4.17123, 8.78574, 4.53388, 4.16533, 4.1653, 4.1653, 4.1653, 4.1653, 4.1653, 4.18263, 4.1653, 4.1653
2.16137, 9.03627, 10.8181, 4.28237, 3.32209, -1.78184, 4.29108, 4.15304e-08, 4.29657, 4.39309, 4.28692, 4.36293, 4.29684, 4.28861, 10.2486, 4.59366, 4.28238, 4.28237, 4.28237, 4.28237, 4.28237, 4.28237, 4.30115, 4.28237, 4.28237
2.16923, 9.93464, 12.5667, 4.40111, 3.45465, -2.6321, 4.40996, 2.66919e-08, 4.41531, 4.51183, 4.40566, 4.48167, 4.41558, 4.40766, 12.0433, 4.66416, 4.40112, 4.40111, 4.40111, 4.40111, 4.40111, 4.40111, 4.42161, 4.40111, 4.40111
2.17709, 12.6305, 14.7004, 4.5215, 3.82499, -2.06986, 4.53052, 1.696e-08, 4.5357, 4.63222, 4.52605, 4.60206, 4.53597, 4.52838, 14.215, 4.74395, 4.5215, 4.5215, 4.5215, 4.5215, 4.5215, 4.5215, 4.54405, 4.5215, 4.5215
2.18496, 17.9682, 17.2582, 4.64354, 4.46858, 0.709986, 4.65276, 1.06522e-08, 4.65774, 4.75425, 4.64809, 4.72409, 4.65801, 4.65074, 16.804, 4.83177, 4.64354, 4.64354, 4.64354, 4.64354, 4.64354, 4.64354, 4.66856, 4.64354, 4.64354
2.19282, 24.0007, 20.2695, 4.7672, 5.09909, 3.73118, 4.77667, 6.61297e-09, 4.7814, 4.87792, 4.77175, 4.84775, 4.78167, 4.77474, 19.8407, 4.92646, 4.7672, 4.7672, 4.7672, 4.7672, 4.7672, 4.7672, 4.79522, 4.7672, 4.7672
2.20068, 27.0713, 23.7504, 4.89247, 5.39178, 3.32091, 4.90222, 4.05747e-09, 4.90667, 5.00318, 4.89702, 4.97302, 4.90694, 4.90036, 23.342, 5.02707, 4.89247, 4.89247, 4.89247, 4.89247, 4.89247, 4.89247, 4.92415, 4.89247, 4.89247
2.20854, 34.9881, 27.6983, 5.01931, 6.08179, 7.28982, 5.02939, 2.46029e-09, 5.03351, 5.13003, 5.02386, 5.09987, 5.03378, 5.02755, 27.3058, 5.13281, 5.01931, 5.01931, 5.01931, 5.01931, 5.01931, 5.01931, 5.05547, 5.01931, 5.01931
2.21641, 30.8493, 32.0893, 5.14773, 5.73143, -1.23997, 5.15819, 1.47405e-09, 5.16193, 5.25845, 5.15228, 5.22829, 5.1622, 5.15633, 31.7088, 5.24309, 5.14773, 5.14773, 5.14773, 5.14773, 5.14773, 5.14773, 5.18933, 5.14773, 5.14773
2.22427, 34.5144, 36.8734, 5.2777, 6.04272, -2.35896, 5.28859, 8.72531e-10, 5.2919, 5.38842, 5.28225, 5.35826, 5.29217, 5.28667, 36.5011, 5.3574, 5.2777, 5.2777, 5.2777, 5.2777, 5.2777, 5.2777, 5.32589, 5.2777, 5.2777
2.23213, 41.9452, 41.9736, 5.40919, 6.62911, -0.0284004, 5.42057, 5.10186e-10, 5.42339, 5.51991, 5.41374, 5.48975, 5.42366, 5.41853, 41.606, 5.47539, 5.40919, 5.40919, 5.40919, 5.40919, 5.40919, 5.40919, 5.4653, 5.40919, 5.40919
2.24, 55.4365, 47.2854, 5.54217, 7.57869, 8.15108, 5.5541, 2.9464e-10, 5.55637, 5.65289, 5.54672, 5.62273, 5.55664, 5.55189, 46.9192, 5.59673, 5.54217, 5.54217, 5.54217, 5.54217, 5.54217, 5.54217, 5.6077, 5.54217, 5.54217
