   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.84058, 9.00241, 27.0796, 26.1631, 3.31699, -18.0772, 26.1631, 0, 26.1631, 26.176, 26.2616, 26.1669, 26.6622, 26.4649, 26.1631, 26.1631, 26.1631, 26.1631, 26.1631, 26.1631, 26.1631, 26.1631, 26.1631, 26.1631, 26.1632, 26.1631, 26.1631, 26.1631
3.84844, 6.99033, 27.1473, 26.3235, 2.99839, -20.1569, 26.3235, 0, 26.3236, 26.3365, 26.4221, 26.3275, 26.7234, 26.6318, 26.3235, 26.3235, 26.3235, 26.3235, 26.3235, 26.3235, 26.3235, 26.3235, 26.3235, 26.3235, 26.3237, 26.3235, 26.3235, 26.3235
3.8563, 6.9855, 27.2352, 26.4844, 2.99758, -20.2497, 26.4844, 0, 26.4844, 26.4973, 26.583, 26.4885, 26.8048, 26.7992, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4845, 26.4844, 26.4844, 26.4844
3.86417, 7.99765, 27.3402, 26.6457, 3.16191, -19.3425, 26.6457, 0, 26.6457, 26.6586, 26.7443, 26.6499, 26.9031, 26.967, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6458, 26.6457, 26.6457, 26.6457
3.87203, 10.9879, 27.4595, 26.8073, 3.60388, -16.4716, 26.8073, 0, 26.8074, 26.8203, 26.9059, 26.8117, 27.0157, 27.1353, 26.8073, 26.8073, 26.8073, 26.8073, 26.8073, 26.8073, 26.8073, 26.8073, 26.8073, 26.8073, 26.8074, 26.8073, 26.8073, 26.8073
3.87988, 5.99269, 27.5905, 26.9693, 2.82713, -21.5978, 26.9693, 0, 26.9693, 26.9822, 27.0679, 26.9739, 27.1398, 27.3039, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9694, 26.9693, 26.9693, 26.9693
3.88775, 6.99294, 27.7311, 27.1316, 2.99882, -20.7381, 27.1316, 0, 27.1316, 27.1445, 27.2302, 27.1365, 27.2734, 27.4729, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316, 27.1316
3.89561, 1.01468, 27.8792, 27.2942, 1.73628, -26.8645, 27.2942, 0, 27.2942, 27.3071, 27.3927, 27.2995, 27.4143, 27.6422, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942, 27.2942
3.90347, 8.96109, 28.0334, 27.4569, 3.31075, -19.0723, 27.4569, 0, 27.4569, 27.4698, 27.5555, 27.4628, 27.5611, 27.8117, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569, 27.4569
3.91133, 7.00248, 28.1923, 27.6199, 3.00041, -21.1898, 27.6199, 0, 27.6199, 27.6328, 27.7184, 27.6265, 27.7124, 27.9815, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199
3.91919, 5.97819, 28.3549, 27.7829, 2.82457, -22.3767, 27.7829, 0, 27.7829, 27.7958, 27.8815, 27.7906, 27.8672, 28.1514, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829, 27.7829
3.92705, 5.97367, 28.5205, 27.946, 2.82377, -22.5468, 27.946, 0, 27.9461, 27.959, 28.0446, 27.955, 28.0246, 28.3215, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946, 27.946
3.93491, 6.98761, 28.6884, 28.1091, 2.99793, -21.7008, 28.1091, 0, 28.1092, 28.1221, 28.2077, 28.1198, 28.1839, 28.4916, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091, 28.1091
3.94277, 11.9661, 28.8583, 28.2722, 3.73712, -16.8922, 28.2722, 0, 28.2722, 28.2851, 28.3707, 28.2849, 28.3446, 28.6617, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722, 28.2722
3.95063, 6.10669, 29.0299, 28.4351, 2.84723, -22.9233, 28.4351, 0, 28.4351, 28.448, 28.5337, 28.4505, 28.5064, 28.8317, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351, 28.4351
3.95849, 6.89111, 29.2031, 28.5978, 2.9818, -22.312, 28.5978, 0, 28.5978, 28.6107, 28.6964, 28.6166, 28.6691, 29.0015, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978, 28.5978
3.96635, 8.01694, 29.3778, 28.7603, 3.16496, -21.3609, 28.7603, 0, 28.7603, 28.7732, 28.8588, 28.7833, 28.8324, 29.1712, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603, 28.7603
3.97421, 7.99045, 29.5542, 28.9224, 3.16077, -21.5637, 28.9224, 0, 28.9225, 28.9354, 29.021, 28.9506, 28.9963, 29.3406, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224, 28.9224
3.98207, 11.9565, 29.7323, 29.0843, 3.73584, -17.7758, 29.0843, 0, 29.0843, 29.0972, 29.1828, 29.1188, 29.1609, 29.5097, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843, 29.0843
3.98993, 7.06042, 29.9125, 29.2457, 3.01005, -22.8521, 29.2457, 0, 29.2457, 29.2586, 29.3443, 29.2879, 29.326, 29.6785, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457, 29.2457
3.99779, 7.95408, 30.095, 29.4068, 3.15501, -22.1409, 29.4068, 0, 29.4068, 29.4197, 29.5053, 29.458, 29.492, 29.847, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068, 29.4068
4.00565, 5.99033, 30.2801, 29.5674, 2.82672, -24.2897, 29.5674, 0, 29.5674, 29.5803, 29.666, 29.6293, 29.659, 30.0151, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674, 29.5674
4.01351, 8.99046, 30.4682, 29.7276, 3.31519, -21.4778, 29.7276, 0, 29.7277, 29.7406, 29.8262, 29.802, 29.8272, 30.1828, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276, 29.7276
4.02137, 9.99021, 30.6598, 29.8874, 3.46269, -20.6696, 29.8874, 0, 29.8874, 29.9003, 29.986, 29.9761, 29.9969, 30.3502, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874
4.02923, 5.03884, 30.8553, 30.0468, 2.65308, -25.8164, 30.0468, 0, 30.0468, 30.0597, 30.1454, 30.1518, 30.1684, 30.5173, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468
4.03709, 11.0434, 31.0549, 30.2059, 3.61157, -20.0115, 30.2059, 0, 30.2059, 30.2188, 30.3044, 30.3289, 30.3422, 30.684, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059, 30.2059
4.04495, 16.7293, 31.2591, 30.3646, 4.32773, -14.5298, 30.3646, 0, 30.3646, 30.3775, 30.4631, 30.5076, 30.5186, 30.8505, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646
4.05281, 12.0945, 31.468, 30.523, 3.75427, -19.3735, 30.523, 0, 30.523, 30.5359, 30.6215, 30.6877, 30.698, 31.0167, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523, 30.523
4.06067, 7.10378, 31.6819, 30.6811, 3.01725, -24.5781, 30.6811, 0, 30.6811, 30.694, 30.7797, 30.869, 30.8809, 31.1827, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811
4.06853, 10.8117, 31.9007, 30.8391, 3.57935, -21.089, 30.8391, 0, 30.8391, 30.852, 30.9377, 31.0512, 31.0675, 31.3486, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391, 30.8391
4.07639, 5.23655, 32.1242, 30.9969, 2.69008, -26.8877, 30.9969, 0, 30.9969, 31.0098, 31.0955, 31.234, 31.2581, 31.5145, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969
4.08425, 9.8648, 32.3523, 31.1547, 3.44453, -22.4875, 31.1547, 0, 31.1547, 31.1676, 31.2532, 31.4169, 31.4529, 31.6803, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547, 31.1547
4.09211, 4.19318, 32.5842, 31.3124, 2.48861, -28.391, 31.3124, 0, 31.3124, 31.3253, 31.411, 31.5994, 31.652, 31.8462, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124, 31.3124
4.09997, 8.64749, 32.8194, 31.4701, 3.26305, -24.1719, 31.4701, 0, 31.4702, 31.4831, 31.5687, 31.7809, 31.8551, 32.0121, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701, 31.4701
4.10783, 9.13033, 33.0568, 31.628, 3.33622, -23.9265, 31.628, 0, 31.628, 31.6409, 31.7266, 31.9609, 32.0621, 32.1783, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628, 31.628
4.11569, 6.06537, 33.2954, 31.7859, 2.83996, -27.23, 31.7859, 0, 31.786, 31.7989, 31.8845, 32.1387, 32.2724, 32.3446, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859, 31.7859
4.12355, 6.91532, 33.5339, 31.9441, 2.98585, -26.6186, 31.9441, 0, 31.9441, 31.957, 32.0426, 32.3138, 32.4853, 32.5113, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441, 31.9441
4.13141, 8.06999, 33.7709, 32.1024, 3.17333, -25.7009, 32.1024, 0, 32.1024, 32.1153, 32.201, 32.4857, 32.7, 32.6785, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024, 32.1024
4.13927, 14.5828, 34.0051, 32.261, 4.0722, -19.4223, 32.261, 0, 32.261, 32.2739, 32.3595, 32.654, 32.9153, 32.8462, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261, 32.261
4.14713, 9.14994, 34.2352, 32.4198, 3.33915, -25.0852, 32.4198, 0, 32.4198, 32.4327, 32.5184, 32.8184, 33.13, 33.0148, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198, 32.4198
4.15499, 12.1586, 34.4598, 32.5789, 3.7628, -22.3011, 32.5789, 0, 32.579, 32.5919, 32.6775, 32.9787, 33.3428, 33.1846, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789, 32.5789
4.16285, 6.16912, 34.6782, 32.7384, 2.85817, -28.509, 32.7384, 0, 32.7384, 32.7513, 32.837, 33.1349, 33.5524, 33.3562, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384, 32.7384
4.17071, 5.99529, 34.8899, 32.8982, 2.82759, -28.8946, 32.8982, 0, 32.8982, 32.9111, 32.9967, 33.2871, 33.7573, 33.5304, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982, 32.8982
4.17857, 14.1474, 35.0953, 33.0583, 4.01838, -20.9479, 33.0583, 0, 33.0583, 33.0712, 33.1569, 33.4355, 33.9562, 33.7087, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583, 33.0583
4.18643, 10.6497, 35.2956, 33.2188, 3.55665, -24.6459, 33.2188, 0, 33.2188, 33.2317, 33.3174, 33.5807, 34.148, 33.8931, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188, 33.2188
4.19429, 9.79281, 35.4937, 33.3797, 3.43407, -25.7009, 33.3797, 0, 33.3797, 33.3926, 33.4783, 33.723, 34.3317, 34.0869, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797, 33.3797
4.20215, 8.1881, 35.6941, 33.5409, 3.19188, -27.506, 33.5409, 0, 33.541, 33.5538, 33.6395, 33.863, 34.5066, 34.2948, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409, 33.5409
4.21001, 6.99011, 35.9042, 33.7026, 2.99835, -28.914, 33.7026, 0, 33.7026, 33.7155, 33.8011, 34.0014, 34.6724, 34.524, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026
4.21787, 6.09669, 36.1348, 33.8646, 2.84547, -30.0381, 33.8646, 0, 33.8646, 33.8775, 33.9632, 34.1388, 34.8289, 34.7847, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646, 33.8646
4.22573, 8.6671, 36.4016, 34.027, 3.26605, -27.7345, 34.027, 0, 34.027, 34.0399, 34.1256, 34.2759, 34.9764, 35.0918, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027, 34.027
4.23359, 10.6521, 36.7268, 34.1898, 3.55698, -26.0747, 34.1898, 0, 34.1898, 34.2027, 34.2884, 34.4133, 35.1154, 35.4661, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898
4.24145, 14.4323, 37.1408, 34.353, 4.05367, -22.7085, 34.353, 0, 34.353, 34.3659, 34.4516, 34.5515, 35.2468, 35.937, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353, 34.353
4.24931, 11.9879, 37.6851, 34.5166, 3.74004, -25.6972, 34.5166, 0, 34.5166, 34.5295, 34.6152, 34.691, 35.3716, 36.5442, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166, 34.5166
4.25717, 12.1061, 38.4154, 34.6806, 3.75581, -26.3092, 34.6806, 0, 34.6806, 34.6935, 34.7793, 34.8323, 35.4911, 37.3416, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806, 34.6806
4.26503, 18.5079, 39.4044, 34.845, 4.52856, -20.8966, 34.845, 0, 34.845, 34.8579, 34.9437, 34.9755, 35.6066, 38.4007, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845, 34.845
4.27289, 18.6121, 40.7472, 35.0098, 4.54006, -22.1351, 35.0098, 0, 35.0098, 35.0227, 35.1085, 35.1209, 35.7196, 39.8145, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098
4.28075, 13.2237, 42.5643, 35.1749, 3.90175, -29.3406, 35.1749, 0, 35.1749, 35.1878, 35.2738, 35.2686, 35.8314, 41.7023, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749, 35.1749
4.28861, 24.8275, 45.0071, 35.3405, 5.17952, -20.1796, 35.3405, 0, 35.3405, 35.3534, 35.4394, 35.4188, 35.9434, 44.2139, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405, 35.3405
4.29647, 27.5668, 48.262, 35.5064, 5.43753, -20.6952, 35.5064, 0, 35.5064, 35.5193, 35.6056, 35.5712, 36.0568, 47.5346, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064, 35.5064
4.30433, 32.3461, 52.5533, 35.6727, 5.86055, -20.2072, 35.6727, 0, 35.6727, 35.6856, 35.7721, 35.7259, 36.1726, 51.8878, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727, 35.6727
4.31219, 39.9316, 58.1469, 35.8393, 6.47546, -18.2153, 35.8393, 0, 35.8393, 35.8522, 35.9392, 35.8827, 36.2916, 57.5384, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393, 35.8393
4.32005, 49.9205, 65.35, 36.0064, 7.20559, -15.4294, 36.0064, 0, 36.0064, 36.0193, 36.1068, 36.0415, 36.4146, 64.7932, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064, 36.0064
4.32791, 66.4018, 74.5077, 36.1737, 8.27054, -8.10596, 36.1737, 0, 36.1738, 36.1866, 36.2749, 36.2021, 36.542, 73.997, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737, 36.1737
4.33577, 87.4574, 86.0006, 36.3415, 9.45819, 1.45681, 36.3415, 0, 36.3415, 36.3544, 36.4438, 36.3643, 36.674, 85.53, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415, 36.3415
4.34363, 95.7046, 100.23, 36.5096, 9.88457, -4.52532, 36.5096, 0, 36.5096, 36.5225, 36.6134, 36.5279, 36.8107, 99.7937, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096, 36.5096
4.35149, 102.054, 117.609, 36.678, 10.2007, -15.5548, 36.678, 0, 36.678, 36.6909, 36.784, 36.6928, 36.9522, 117.201, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678, 36.678
4.35935, 120.655, 138.54, 36.8468, 11.075, -17.8849, 36.8468, 0, 36.8468, 36.8597, 36.9557, 36.8588, 37.0981, 138.154, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468, 36.8468
4.36721, 170.034, 163.39, 37.0159, 13.1162, 6.64383, 37.0159, 0, 37.0159, 37.0288, 37.1288, 37.0257, 37.2483, 163.022, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159
4.37507, 193.153, 192.464, 37.1853, 13.9697, 0.688965, 37.1853, 0, 37.1853, 37.1982, 37.3036, 37.1935, 37.4024, 192.107, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853, 37.1853
4.38293, 225.242, 225.977, 37.3551, 15.0745, -0.735245, 37.3551, 0, 37.3551, 37.368, 37.4807, 37.362, 37.56, 225.627, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551, 37.3551
4.39079, 261.255, 264.013, 37.5252, 16.2251, -2.7587, 37.5252, 0, 37.5252, 37.5381, 37.6604, 37.5312, 37.7208, 263.663, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252, 37.5252
4.39865, 296.297, 306.509, 37.6956, 17.2713, -10.2122, 37.6956, 0, 37.6956, 37.7085, 37.8437, 37.7009, 37.8844, 306.154, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956, 37.6956
4.40651, 355.042, 353.207, 37.8664, 18.8956, 1.83542, 37.8664, 0, 37.8664, 37.8793, 38.0314, 37.8712, 38.0504, 352.84, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664, 37.8664
4.41437, 448.65, 403.653, 38.0375, 21.2285, 44.9968, 38.0375, 0, 38.0375, 38.0504, 38.2245, 38.0419, 38.2184, 403.268, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375, 38.0375
4.42223, 434.024, 457.18, 38.2089, 20.8812, -23.1556, 38.2089, 0, 38.2089, 38.2218, 38.4246, 38.2131, 38.3882, 456.767, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089, 38.2089
4.43009, 532.895, 512.892, 38.3805, 23.1278, 20.0034, 38.3805, 0, 38.3806, 38.3935, 38.6333, 38.3846, 38.5595, 512.443, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805, 38.3805
4.43795, 562.806, 569.703, 38.5525, 23.7656, -6.89752, 38.5525, 0, 38.5526, 38.5655, 38.8525, 38.5565, 38.7321, 569.207, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525, 38.5525
4.44581, 628.451, 626.352, 38.7249, 25.1088, 2.09912, 38.7249, 0, 38.7249, 38.7378, 39.0848, 38.7288, 38.9057, 625.794, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249, 38.7249
4.45367, 683.378, 681.435, 38.8975, 26.1797, 1.94312, 38.8975, 0, 38.8975, 38.9104, 39.3328, 38.9014, 39.0802, 680.8, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975, 38.8975
4.46153, 713.014, 733.482, 39.0704, 26.7397, -20.4681, 39.0704, 0, 39.0704, 39.0833, 39.5997, 39.0743, 39.2555, 732.751, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704, 39.0704
4.46939, 767.852, 780.999, 39.2436, 27.7462, -13.1476, 39.2436, 0, 39.2436, 39.2565, 39.889, 39.2476, 39.4314, 780.149, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436, 39.2436
4.47725, 809.741, 822.558, 39.4171, 28.4911, -12.8165, 39.4171, 0, 39.4171, 39.43, 40.2046, 39.4211, 39.6079, 821.563, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171, 39.4171
4.48511, 840.94, 856.857, 39.5909, 29.0334, -15.9171, 39.5909, 0, 39.5909, 39.6038, 40.5504, 39.595, 39.7849, 855.687, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909, 39.5909
4.49297, 867.284, 882.789, 39.7649, 29.4836, -15.5052, 39.7649, 0, 39.765, 39.7779, 40.9306, 39.7692, 39.9623, 881.409, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649, 39.7649
4.50083, 836.978, 899.508, 39.9392, 28.9651, -62.5294, 39.9392, 0, 39.9393, 39.9522, 41.3493, 39.9436, 40.1402, 897.88, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392
