   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.48466, 873.971, 832.942, 52.7082, 29.5968, 41.0288, 52.7082, 0, 52.7082, 52.7087, 52.7289, 53.1061, 52.7283, 832.503, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082, 52.7082
5.49253, 782.083, 749.23, 52.8239, 28.0015, 32.8527, 52.8239, 0, 52.8239, 52.8245, 52.8477, 53.2052, 52.8442, 748.804, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239, 52.8239
5.50039, 664.402, 667.479, 52.9388, 25.8148, -3.07684, 52.9388, 0, 52.9388, 52.9394, 52.9667, 53.3072, 52.9594, 667.062, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388, 52.9388
5.50825, 613.996, 589.214, 53.0528, 24.8193, 24.7818, 53.0528, 0, 53.0528, 53.0534, 53.0858, 53.4115, 53.0737, 588.801, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528, 53.0528
5.51611, 576.583, 515.673, 53.1661, 24.0537, 60.91, 53.1661, 0, 53.1661, 53.1667, 53.2055, 53.5178, 53.1872, 515.26, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661, 53.1661
5.52397, 448.006, 447.765, 53.2784, 21.2133, 0.24054, 53.2784, 0, 53.2784, 53.279, 53.326, 53.6255, 53.2998, 447.348, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784, 53.2784
5.53184, 401.728, 386.081, 53.3899, 20.093, 15.6468, 53.3899, 0, 53.3899, 53.3905, 53.4476, 53.7342, 53.4117, 385.657, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899, 53.3899
5.5397, 354.518, 330.946, 53.5004, 18.8817, 23.5717, 53.5004, 0, 53.5004, 53.501, 53.5706, 53.8436, 53.5227, 330.51, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004, 53.5004
5.54756, 276.01, 282.415, 53.6101, 16.6736, -6.40427, 53.6101, 0, 53.6101, 53.6107, 53.6955, 53.9533, 53.633, 281.963, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101, 53.6101
5.55542, 250.317, 240.321, 53.7188, 15.8845, 9.99542, 53.7188, 0, 53.7188, 53.7194, 53.8228, 54.0632, 53.7426, 239.849, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188, 53.7188
5.56329, 234.9, 204.346, 53.8266, 15.3915, 30.5539, 53.8266, 0, 53.8266, 53.8272, 53.9528, 54.1728, 53.8517, 203.848, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266, 53.8266
5.57115, 179.543, 174.03, 53.9334, 13.4738, 5.51341, 53.9334, 0, 53.9334, 53.934, 54.0859, 54.2821, 53.9604, 173.501, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334, 53.9334
5.57901, 126.489, 148.845, 54.0392, 11.3353, -22.3561, 54.0392, 0, 54.0392, 54.0398, 54.2228, 54.3909, 54.069, 148.279, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392, 54.0392
5.58687, 123.924, 128.206, 54.1441, 11.2216, -4.28206, 54.1441, 0, 54.1441, 54.1446, 54.3636, 54.499, 54.178, 127.597, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441, 54.1441
5.59474, 95.7332, 111.526, 54.2479, 9.88601, -15.7932, 54.2479, 0, 54.2479, 54.2485, 54.5088, 54.6064, 54.2881, 110.866, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479, 54.2479
5.6026, 76.6047, 98.235, 54.3507, 8.86593, -21.6304, 54.3507, 0, 54.3507, 54.3513, 54.6584, 54.713, 54.4002, 97.5149, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507, 54.3507
5.61046, 55.2335, 87.7907, 54.4524, 7.56528, -32.5572, 54.4524, 0, 54.4525, 54.453, 54.8126, 54.8187, 54.5157, 87.0005, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524, 54.4524
5.61832, 68.0175, 79.7034, 54.5532, 8.36764, -11.686, 54.5532, 0, 54.5532, 54.5538, 54.9712, 54.9235, 54.6364, 78.8313, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532, 54.5532
5.62619, 53.8776, 73.5398, 54.6528, 7.47513, -19.6622, 54.6528, 0, 54.6528, 54.6534, 55.1338, 55.0273, 54.7649, 72.5716, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528, 54.6528
5.63405, 42.268, 68.9238, 54.7514, 6.65342, -26.6558, 54.7514, 0, 54.7514, 54.752, 55.2999, 55.1301, 54.9048, 67.8424, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514, 54.7514
5.64191, 33.5074, 65.5386, 54.8488, 5.95881, -32.0312, 54.8488, 0, 54.8488, 54.8494, 55.4687, 55.2318, 55.0608, 64.3232, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488, 54.8488
5.64977, 31.8847, 63.1238, 54.9451, 5.82106, -31.2391, 54.9451, 0, 54.9451, 54.9457, 55.639, 55.3325, 55.2388, 61.7483, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451, 54.9451
5.65763, 33.7693, 61.4705, 55.0403, 5.98074, -27.7013, 55.0403, 0, 55.0403, 55.0409, 55.8096, 55.432, 55.447, 59.9021, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403, 55.0403
5.6655, 31.8533, 60.4163, 55.1343, 5.81836, -28.563, 55.1343, 0, 55.1343, 55.1349, 55.9789, 55.5304, 55.6953, 58.6139, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343
5.67336, 35.0854, 59.8399, 55.2271, 6.08978, -24.7545, 55.2271, 0, 55.2271, 55.2277, 56.1453, 55.6277, 55.9963, 57.7514, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271
5.68122, 47.4886, 59.6561, 55.3187, 7.03481, -12.1675, 55.3187, 0, 55.3187, 55.3193, 56.3069, 55.7237, 56.365, 57.216, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187, 55.3187
5.68908, 39.2758, 59.8109, 55.409, 6.42463, -20.5351, 55.409, 0, 55.409, 55.4096, 56.4619, 55.8185, 56.8197, 56.9372, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409, 55.409
5.69695, 55.5573, 60.2775, 55.498, 7.58665, -4.72027, 55.498, 0, 55.498, 55.4986, 56.6085, 55.912, 57.382, 56.8685, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498, 55.498
5.70481, 52.5323, 61.0528, 55.5857, 7.3846, -8.52055, 55.5857, 0, 55.5857, 55.5863, 56.745, 56.0042, 58.0761, 56.9839, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857, 55.5857
5.71267, 48.1933, 62.1545, 55.6719, 7.08472, -13.9612, 55.6719, 0, 55.6719, 55.6725, 56.8698, 56.0949, 58.9295, 57.2753, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719, 55.6719
5.72053, 52.9135, 63.6188, 55.7565, 7.41036, -10.7053, 55.7565, 0, 55.7565, 55.7571, 56.9816, 56.1841, 59.972, 57.7501, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565, 55.7565
5.7284, 64.8772, 65.4982, 55.8396, 8.17785, -0.621025, 55.8396, 0, 55.8396, 55.8401, 57.0795, 56.2717, 61.2349, 58.4302, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396, 55.8396
5.73626, 55.3367, 67.8592, 55.9207, 7.5721, -12.5225, 55.9207, 0, 55.9207, 55.9213, 57.1628, 56.3575, 62.7499, 59.3507, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207, 55.9207
5.74412, 63.4614, 70.78, 55.9999, 8.09083, -7.3186, 55.9999, 0, 55.9999, 56.0005, 57.2312, 56.4412, 64.5477, 60.559, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999, 55.9999
5.75198, 87.4009, 74.3481, 56.0767, 9.45521, 13.0529, 56.0767, 0, 56.0767, 56.0773, 57.2847, 56.5227, 66.6559, 62.1143, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767, 56.0767
5.75985, 88.7552, 78.6566, 56.1507, 9.52655, 10.0986, 56.1507, 0, 56.1507, 56.1513, 57.3236, 56.6013, 69.0972, 64.086, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507, 56.1507
5.76771, 98.8928, 83.8, 56.2215, 10.0445, 15.0927, 56.2215, 0, 56.2215, 56.2221, 57.3485, 56.6768, 71.8866, 66.5521, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215, 56.2215
5.77557, 101.929, 89.8704, 56.2884, 10.1946, 12.059, 56.2884, 0, 56.2884, 56.289, 57.3602, 56.7484, 75.029, 69.5975, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884, 56.2884
5.78343, 115.976, 96.9527, 56.3506, 10.8617, 19.0237, 56.3506, 0, 56.3506, 56.3512, 57.3593, 56.8152, 78.5182, 73.3111, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506, 56.3506
5.7913, 128.92, 105.115, 56.407, 11.442, 23.8048, 56.407, 0, 56.407, 56.4075, 57.3466, 56.8763, 82.3324, 77.7803, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407, 56.407
5.79916, 136.104, 114.407, 56.4563, 11.7518, 21.6975, 56.4563, 0, 56.4563, 56.4569, 57.3226, 56.9303, 86.4345, 83.0877, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563, 56.4563
5.80702, 142.023, 124.85, 56.497, 12.001, 17.1727, 56.497, 0, 56.497, 56.4976, 57.2877, 56.9758, 90.7717, 89.3057, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497, 56.497
5.81488, 166.568, 136.431, 56.5273, 12.9834, 30.1367, 56.5273, 0, 56.5273, 56.5279, 57.2416, 57.0108, 95.2727, 96.4875, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273, 56.5273
5.82274, 183.257, 149.099, 56.545, 13.6109, 34.1581, 56.545, 0, 56.545, 56.5456, 57.1839, 57.0332, 99.852, 104.664, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545, 56.545
5.83061, 184.557, 162.752, 56.5474, 13.6586, 21.8048, 56.5474, 0, 56.5474, 56.548, 57.1133, 57.0404, 104.409, 113.832, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474, 56.5474
5.83847, 211.092, 177.251, 56.5319, 14.5977, 33.8415, 56.5319, 0, 56.5319, 56.5325, 57.0282, 57.0297, 108.834, 123.954, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319, 56.5319
5.84633, 213.488, 192.399, 56.4952, 14.6795, 21.0886, 56.4952, 0, 56.4952, 56.4958, 56.9264, 56.9978, 113.009, 134.951, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952, 56.4952
5.85419, 233.369, 207.953, 56.4339, 15.3417, 25.4156, 56.4339, 0, 56.4339, 56.4345, 56.8051, 56.9413, 116.816, 146.692, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339, 56.4339
5.86206, 242.206, 223.631, 56.3443, 15.6271, 18.5751, 56.3443, 0, 56.3443, 56.3449, 56.661, 56.8565, 120.138, 159.008, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443, 56.3443
5.86992, 257.251, 239.111, 56.2226, 16.1013, 18.1405, 56.2226, 0, 56.2226, 56.2232, 56.4906, 56.7397, 122.87, 171.678, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226, 56.2226
5.87778, 267.419, 254.04, 56.0651, 16.414, 13.3784, 56.0651, 0, 56.0651, 56.0657, 56.2901, 56.587, 124.918, 184.44, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651, 56.0651
5.88564, 272.415, 268.056, 55.8681, 16.5655, 4.3587, 55.8681, 0, 55.8681, 55.8687, 56.0557, 56.3949, 126.208, 197.001, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681, 55.8681
5.89351, 311.429, 280.792, 55.6282, 17.7039, 30.637, 55.6282, 0, 55.6282, 55.6288, 55.7838, 56.1599, 126.689, 209.043, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282, 55.6282
5.90137, 311.728, 291.895, 55.3426, 17.7124, 19.8327, 55.3426, 0, 55.3426, 55.3432, 55.471, 55.8792, 126.337, 220.235, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426, 55.3426
5.90923, 294.741, 301.043, 55.0089, 17.2262, -6.302, 55.0089, 0, 55.0089, 55.0095, 55.1146, 55.5505, 125.151, 230.253, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089, 55.0089
5.91709, 288.126, 307.954, 54.6258, 17.0331, -19.8281, 54.6258, 0, 54.6258, 54.6264, 54.7127, 55.1724, 123.161, 238.786, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258, 54.6258
5.92495, 286.623, 312.411, 54.1926, 16.9889, -25.7873, 54.1926, 0, 54.1926, 54.1932, 54.2643, 54.7443, 120.418, 245.561, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926, 54.1926
5.93282, 288.694, 314.259, 53.7101, 17.0497, -25.5653, 53.7101, 0, 53.7101, 53.7107, 53.7695, 54.2668, 116.999, 250.353, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101, 53.7101
5.94068, 287.544, 313.424, 53.1799, 17.016, -25.8793, 53.1799, 0, 53.18, 53.1805, 53.2296, 53.7417, 112.998, 252.994, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.1799, 53.18, 53.1799
5.94854, 318.467, 309.911, 52.6052, 17.9016, 8.55588, 52.6052, 0, 52.6052, 52.6058, 52.6472, 53.1721, 108.521, 253.386, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052, 52.6052
5.9564, 306.816, 303.809, 51.99, 17.5732, 3.00644, 51.99, 0, 51.99, 51.9906, 52.0261, 52.5621, 103.686, 251.505, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99, 51.99
5.96427, 276.48, 295.283, 51.3399, 16.6877, -18.803, 51.3399, 0, 51.3399, 51.3405, 51.3715, 51.9173, 98.6111, 247.402, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399, 51.3399
5.97213, 263.09, 284.567, 50.6611, 16.2816, -21.4767, 50.6611, 0, 50.6611, 50.6617, 50.6894, 51.244, 93.4144, 241.202, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6611, 50.6612, 50.6611
5.97999, 259.367, 271.954, 49.9611, 16.1669, -12.5868, 49.9611, 0, 49.9611, 49.9617, 49.9869, 50.5495, 88.2064, 233.094, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9611, 49.9612, 49.9611
5.98785, 227.852, 257.782, 49.2477, 15.1609, -29.9297, 49.2477, 0, 49.2477, 49.2483, 49.2717, 49.8419, 83.0879, 223.323, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2477, 49.2478, 49.2477
5.99572, 208.762, 242.418, 48.5292, 14.5177, -33.6555, 48.5292, 0, 48.5292, 48.5297, 48.5519, 49.1296, 78.1462, 212.177, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5292, 48.5293, 48.5292
6.00358, 181.168, 226.241, 47.814, 13.5339, -45.0732, 47.814, 0, 47.814, 47.8145, 47.8359, 48.4212, 73.4536, 199.971, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.814, 47.8142, 47.814
6.01144, 184.31, 209.627, 47.1103, 13.6495, -25.3178, 47.1103, 0, 47.1103, 47.1109, 47.1316, 47.7253, 69.066, 187.034, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1103, 47.1106, 47.1103
6.0193, 149.555, 192.94, 46.4261, 12.3108, -43.3848, 46.4261, 0, 46.4261, 46.4267, 46.4471, 47.0503, 65.024, 173.695, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4261, 46.4265, 46.4261
6.02716, 156.791, 176.507, 45.7685, 12.6012, -19.7167, 45.7685, 0, 45.7685, 45.769, 45.7893, 46.4042, 61.3523, 160.266, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7691, 45.7685
6.03503, 151.223, 160.618, 45.1435, 12.3783, -9.39453, 45.1435, 0, 45.1435, 45.1441, 45.1644, 45.7943, 58.0607, 147.028, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1435, 45.1444, 45.1435
6.04289, 143.16, 145.519, 44.5566, 12.0482, -2.3591, 44.5566, 0, 44.5566, 44.5572, 44.5775, 45.2282, 55.1484, 134.233, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5566, 44.5578, 44.5566
6.05075, 113.898, 131.402, 44.0118, 10.7656, -17.5047, 44.0118, 0, 44.0118, 44.0124, 44.0328, 44.7127, 52.6035, 122.087, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0118, 44.0133, 44.0118
6.05861, 99.2581, 118.413, 43.5118, 10.0627, -19.1547, 43.5118, 0, 43.5118, 43.5124, 43.533, 44.2555, 50.4066, 110.751, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5118, 43.5138, 43.5118
6.06648, 84.8291, 106.644, 43.0584, 9.31822, -21.8154, 43.0584, 0, 43.0584, 43.0589, 43.0797, 43.8652, 48.5321, 100.339, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.0584, 43.061, 43.0584
6.07434, 86.0348, 96.1485, 42.6519, 9.38269, -10.1137, 42.6519, 0, 42.6519, 42.6525, 42.6735, 43.5525, 46.9511, 90.9231, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6519, 42.6553, 42.6519
6.0822, 69.6394, 86.9414, 42.292, 8.46401, -17.302, 42.292, 0, 42.292, 42.2926, 42.3138, 43.3321, 45.6328, 82.5338, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.292, 42.2964, 42.292
6.09006, 74.9765, 79.0082, 41.9771, 8.77363, -4.03168, 41.9771, 0, 41.9771, 41.9777, 41.9992, 43.2243, 44.5456, 75.1643, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9771, 41.9826, 41.9771
6.09793, 51.0379, 72.3173, 41.7049, 7.28271, -21.2794, 41.7049, 0, 41.7049, 41.7055, 41.7273, 43.2582, 43.6588, 68.7805, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7049, 41.7118, 41.7049
6.10579, 44.96, 66.8303, 41.4727, 6.85274, -21.8703, 41.4727, 0, 41.4727, 41.4733, 41.4953, 43.4747, 42.9433, 63.3261, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4727, 41.4811, 41.4727
