   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_605.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.329, 148.233, 172.836, 28.5443, 12.257, -24.603, 0, 28.5443, 28.5487, 28.5443, 28.5479, 28.7684, 172.6, 28.5444, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5485, 28.5443
4.33685, 179.13, 212.653, 28.6785, 13.4585, -33.5226, 0, 28.6785, 28.6828, 28.6785, 28.6821, 28.8815, 212.437, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6785, 28.6834, 28.6785
4.3447, 222.473, 261.031, 28.8129, 14.9824, -38.5581, 0, 28.8129, 28.8173, 28.813, 28.8167, 28.9975, 260.833, 28.813, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8129, 28.8186, 28.8129
4.35256, 284.24, 319.054, 28.9477, 16.9186, -34.8145, 0, 28.9477, 28.9521, 28.9477, 28.9515, 29.1163, 318.871, 28.9478, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9477, 28.9542, 28.9477
4.36041, 335.495, 387.731, 29.0828, 18.371, -52.2357, 0, 29.0828, 29.0872, 29.0829, 29.0868, 29.2378, 387.56, 29.0829, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0828, 29.0902, 29.0828
4.36826, 417.953, 467.897, 29.2183, 20.4928, -49.9439, 0, 29.2183, 29.2226, 29.2183, 29.2224, 29.3619, 467.737, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2183, 29.2266, 29.2183
4.37612, 486.756, 560.19, 29.354, 22.1078, -73.4344, 0, 29.354, 29.3583, 29.354, 29.3584, 29.4884, 560.038, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.354, 29.3632, 29.354
4.38397, 607.581, 664.95, 29.4901, 24.6897, -57.3688, 0, 29.4901, 29.4944, 29.4901, 29.4948, 29.6171, 664.804, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.4901, 29.5002, 29.4901
4.39183, 740.957, 782.095, 29.6264, 27.2572, -41.1383, 0, 29.6264, 29.6308, 29.6264, 29.6316, 29.7477, 781.953, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6264, 29.6374, 29.6264
4.39968, 840.812, 911.134, 29.7631, 29.0312, -70.3219, 0, 29.7631, 29.7674, 29.7631, 29.7688, 29.8801, 910.995, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7631, 29.7749, 29.7631
4.40753, 990.252, 1051.02, 29.9, 31.5, -60.7728, 0, 29.9001, 29.9044, 29.9001, 29.9065, 30.0141, 1050.89, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9126, 29.9
4.41539, 1137.66, 1200.2, 30.0373, 33.7589, -62.5397, 0, 30.0373, 30.0417, 30.0373, 30.0447, 30.1494, 1200.07, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0373, 30.0505, 30.0373
4.42324, 1308.47, 1356.52, 30.1749, 36.2004, -48.0505, 0, 30.1749, 30.1792, 30.1749, 30.1834, 30.2859, 1356.38, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1749, 30.1886, 30.1749
4.43109, 1448.33, 1517.26, 30.3127, 38.0833, -68.9292, 0, 30.3127, 30.3171, 30.3128, 30.3228, 30.4234, 1517.12, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3127, 30.3269, 30.3127
4.43895, 1612.15, 1679.27, 30.4509, 40.1765, -67.1215, 0, 30.4509, 30.4552, 30.4509, 30.4629, 30.5618, 1679.13, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4509, 30.4652, 30.4509
4.4468, 1803.39, 1838.93, 30.5893, 42.4899, -35.5352, 0, 30.5893, 30.5937, 30.5893, 30.6037, 30.7009, 1838.78, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.5893, 30.6038, 30.5893
4.45466, 2014.39, 1992.35, 30.728, 44.9043, 22.0458, 0, 30.728, 30.7324, 30.7281, 30.7455, 30.8407, 1992.2, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.728, 30.7424, 30.728
4.46251, 2162.48, 2135.54, 30.8671, 46.5239, 26.9402, 0, 30.8671, 30.8714, 30.8671, 30.8882, 30.9811, 2135.38, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8671, 30.8812, 30.8671
4.47036, 2309.08, 2264.47, 31.0063, 48.0736, 44.6006, 0, 31.0063, 31.0107, 31.0063, 31.0319, 31.122, 2264.32, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.0063, 31.02, 31.0063
4.47822, 2319.23, 2375.41, 31.1458, 48.1791, -56.1848, 0, 31.1458, 31.1502, 31.1459, 31.1769, 31.2633, 2375.25, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.1458, 31.159, 31.1458
4.48607, 2383.43, 2464.99, 31.2857, 48.8409, -81.563, 0, 31.2857, 31.29, 31.2857, 31.3232, 31.405, 2464.82, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2857, 31.2982, 31.2857
4.49392, 2448.21, 2530.4, 31.4257, 49.4996, -82.1851, 0, 31.4257, 31.4301, 31.4257, 31.471, 31.5472, 2530.21, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4257, 31.4375, 31.4257
4.50178, 2641.46, 2569.55, 31.566, 51.4146, 71.908, 0, 31.566, 31.5704, 31.5661, 31.6203, 31.6896, 2569.36, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.577, 31.566
4.50963, 2530.2, 2581.2, 31.7066, 50.321, -51.0002, 0, 31.7066, 31.711, 31.7066, 31.7714, 31.8324, 2581, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7066, 31.7167, 31.7066
4.51749, 2515.66, 2564.98, 31.8474, 50.1763, -49.3218, 0, 31.8474, 31.8518, 31.8474, 31.9242, 31.9755, 2564.76, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8474, 31.8566, 31.8474
4.52534, 2520.08, 2521.42, 31.9885, 50.2203, -1.34155, 0, 31.9885, 31.9928, 31.9885, 32.0788, 32.1188, 2521.19, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9968, 31.9885
4.53319, 2417.25, 2451.97, 32.1297, 49.1859, -34.7185, 0, 32.1298, 32.1341, 32.1298, 32.2353, 32.2625, 2451.72, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1297, 32.1371, 32.1297
4.54105, 2356.93, 2358.84, 32.2713, 48.5688, -1.91382, 0, 32.2713, 32.2756, 32.2713, 32.3935, 32.4064, 2358.58, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2713, 32.2778, 32.2713
4.5489, 2157.31, 2244.96, 32.413, 46.4684, -87.6545, 0, 32.413, 32.4174, 32.413, 32.5535, 32.5506, 2244.67, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.413, 32.4187, 32.413
4.55675, 2027.36, 2113.78, 32.555, 45.0484, -86.4231, 0, 32.555, 32.5593, 32.555, 32.715, 32.695, 2113.48, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.555, 32.5599, 32.555
4.56461, 1926.54, 1969.11, 32.6971, 43.9152, -42.5613, 0, 32.6972, 32.7015, 32.6972, 32.8777, 32.8396, 1968.77, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.7013, 32.6971
4.57246, 1814.62, 1814.92, 32.8396, 42.6219, -0.300537, 0, 32.8396, 32.8439, 32.8396, 33.0416, 32.9845, 1814.57, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8396, 32.8431, 32.8396
4.58032, 1605.72, 1655.24, 32.9821, 40.0964, -49.5154, 0, 32.9821, 32.9865, 32.9822, 33.206, 33.1297, 1654.86, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9821, 32.9851, 32.9821
4.58817, 1445.43, 1493.84, 33.125, 38.045, -48.4149, 0, 33.125, 33.1293, 33.125, 33.3707, 33.275, 1493.44, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.125, 33.1274, 33.125
4.59602, 1298.75, 1334.28, 33.268, 36.066, -35.5287, 0, 33.268, 33.2723, 33.268, 33.5351, 33.4206, 1333.86, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.268, 33.2699, 33.268
4.60388, 1174.58, 1179.63, 33.4111, 34.3013, -5.05334, 0, 33.4112, 33.4155, 33.4112, 33.6987, 33.5664, 1179.18, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4111, 33.4127, 33.4111
4.61173, 978.182, 1032.45, 33.5545, 31.3078, -54.2709, 0, 33.5545, 33.5589, 33.5545, 33.8611, 33.7124, 1031.98, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5545, 33.5558, 33.5545
4.61958, 842.245, 894.817, 33.6981, 29.0559, -52.5729, 0, 33.6981, 33.7024, 33.6981, 34.0217, 33.8586, 894.328, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6981, 33.6991, 33.6981
4.62744, 732.495, 768.183, 33.8418, 27.1016, -35.6882, 0, 33.8418, 33.8462, 33.8418, 34.1801, 34.005, 767.676, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8426, 33.8418
4.63529, 611.257, 653.476, 33.9857, 24.764, -42.2191, 0, 33.9857, 33.9901, 33.9857, 34.3357, 34.1516, 652.955, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9857, 33.9863, 33.9857
4.64314, 512.223, 551.143, 34.1297, 22.6765, -38.9193, 0, 34.1297, 34.1341, 34.1298, 34.4882, 34.2984, 550.611, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1302, 34.1297
4.651, 439.679, 461.183, 34.2739, 21.0162, -21.504, 0, 34.2739, 34.2783, 34.2739, 34.6374, 34.4453, 460.643, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2739, 34.2742, 34.2739
4.65885, 363.047, 383.242, 34.4182, 19.1062, -20.1946, 0, 34.4182, 34.4225, 34.4182, 34.783, 34.5923, 382.698, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4182, 34.4184, 34.4182
4.66671, 328.927, 316.667, 34.5625, 18.1914, 12.2593, 0, 34.5625, 34.5669, 34.5625, 34.925, 34.7394, 316.123, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5625, 34.5627, 34.5625
4.67456, 248.959, 260.62, 34.7068, 15.8417, -11.6606, 0, 34.7068, 34.7112, 34.7069, 35.0633, 34.8865, 260.079, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.7068, 34.707, 34.7068
4.68241, 193.83, 214.131, 34.8511, 13.9939, -20.3009, 0, 34.8512, 34.8555, 34.8512, 35.1982, 35.0336, 213.597, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8512, 34.8511
4.69027, 165.118, 176.165, 34.9953, 12.9274, -11.0477, 0, 34.9953, 34.9997, 34.9954, 35.3298, 35.1807, 175.641, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9953, 34.9954, 34.9953
4.69812, 140.641, 145.694, 35.1393, 11.9432, -5.05287, 0, 35.1393, 35.1436, 35.1393, 35.4582, 35.3274, 145.182, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393, 35.1393
4.70597, 108.255, 121.73, 35.2827, 10.5002, -13.4753, 0, 35.2828, 35.2871, 35.2828, 35.5839, 35.4738, 121.233, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2827, 35.2828, 35.2827
4.71383, 112.036, 103.361, 35.4256, 10.6788, 8.67495, 0, 35.4256, 35.4299, 35.4256, 35.707, 35.6195, 102.881, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256, 35.4256
4.72168, 123.113, 89.7853, 35.5675, 11.1854, 33.3277, 0, 35.5675, 35.5718, 35.5675, 35.8278, 35.7643, 89.3237, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675, 35.5675
4.72954, 95.7774, 80.3087, 35.708, 9.88825, 15.4687, 0, 35.708, 35.7123, 35.708, 35.9464, 35.9078, 79.8662, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708, 35.708
4.73739, 84.4641, 74.3613, 35.8466, 9.29861, 10.1028, 0, 35.8466, 35.851, 35.8466, 36.0627, 36.0493, 73.9381, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466, 35.8466
4.74524, 69.9553, 71.4931, 35.9826, 8.48265, -1.53781, 0, 35.9826, 35.987, 35.9826, 36.1766, 36.1883, 71.0891, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826, 35.9826
4.7531, 85.3511, 71.363, 36.1152, 9.34618, 13.9881, 0, 36.1152, 36.1195, 36.1152, 36.2875, 36.3238, 70.9776, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152, 36.1152
4.76095, 92.704, 73.7294, 36.2431, 9.7316, 18.9746, 0, 36.2431, 36.2475, 36.2431, 36.3947, 36.4548, 73.3618, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431, 36.2431
4.7688, 83.1445, 78.4335, 36.3651, 9.22738, 4.71102, 0, 36.3651, 36.3694, 36.3651, 36.4972, 36.5797, 78.0823, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651, 36.3651
4.77666, 89.7612, 85.3807, 36.4794, 9.57921, 4.38051, 0, 36.4794, 36.4837, 36.4794, 36.5934, 36.6971, 85.0446, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794, 36.4794
4.78451, 121.378, 94.5211, 36.5839, 11.1076, 26.8574, 0, 36.5839, 36.5883, 36.5839, 36.6814, 36.8046, 94.1985, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839, 36.5839
4.79237, 105.519, 105.831, 36.6763, 10.3691, -0.311897, 0, 36.6763, 36.6806, 36.6763, 36.7589, 36.9, 105.52, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763, 36.6763
4.80022, 154.443, 119.287, 36.7535, 12.5077, 35.1554, 0, 36.7535, 36.7579, 36.7536, 36.823, 36.9804, 118.987, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535, 36.7535
4.80807, 164.601, 134.852, 36.8125, 12.9074, 29.7493, 0, 36.8125, 36.8168, 36.8125, 36.8704, 37.0424, 134.56, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125, 36.8125
4.81593, 195.629, 152.453, 36.8494, 14.058, 43.1755, 0, 36.8494, 36.8538, 36.8494, 36.8973, 37.0824, 152.168, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494, 36.8494
4.82378, 239.127, 171.964, 36.8602, 15.5283, 67.1624, 0, 36.8602, 36.8646, 36.8602, 36.8996, 37.0963, 171.684, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602, 36.8602
4.83163, 250.901, 193.194, 36.8404, 15.9029, 57.7073, 0, 36.8404, 36.8448, 36.8404, 36.8726, 37.0796, 192.918, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404, 36.8404
4.83949, 296.376, 215.879, 36.7853, 17.2736, 80.497, 0, 36.7853, 36.7897, 36.7853, 36.8116, 37.0276, 215.606, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853
4.84734, 310.299, 239.669, 36.6901, 17.672, 70.6298, 0, 36.6901, 36.6944, 36.6901, 36.7115, 36.9356, 239.398, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901, 36.6901
4.8552, 300.115, 264.143, 36.5498, 17.3815, 35.972, 0, 36.5498, 36.5542, 36.5499, 36.5673, 36.7985, 263.873, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498
4.86305, 352.559, 288.805, 36.3599, 18.8297, 63.7539, 0, 36.3599, 36.3642, 36.3599, 36.3741, 36.6117, 288.535, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599, 36.3599
4.8709, 412.865, 313.096, 36.1158, 20.3682, 99.7687, 0, 36.1158, 36.1202, 36.1158, 36.1276, 36.3708, 312.825, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158, 36.1158
4.87876, 423.351, 336.415, 35.8139, 20.624, 86.9362, 0, 35.8139, 35.8183, 35.814, 35.8238, 36.0722, 336.143, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139, 35.8139
4.88661, 443.226, 358.144, 35.4512, 21.1004, 85.0819, 0, 35.4512, 35.4556, 35.4512, 35.4595, 35.7126, 357.87, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512, 35.4512
4.89446, 475.167, 377.668, 35.0255, 21.8442, 97.4994, 0, 35.0256, 35.0299, 35.0256, 35.0327, 35.2902, 377.391, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255, 35.0255
4.90232, 477.458, 394.403, 34.5362, 21.8965, 83.0544, 0, 34.5362, 34.5405, 34.5362, 34.5425, 34.8041, 394.125, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362, 34.5362
4.91017, 489.935, 407.83, 33.9836, 22.1796, 82.1049, 0, 33.9836, 33.9879, 33.9836, 33.9893, 34.2548, 407.549, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836
4.91802, 517.982, 417.517, 33.3697, 22.8031, 100.466, 0, 33.3697, 33.374, 33.3697, 33.375, 33.6442, 417.232, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697, 33.3697
4.92588, 511.933, 423.137, 32.698, 22.6701, 88.796, 0, 32.698, 32.7024, 32.698, 32.703, 32.9759, 422.85, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698, 32.698
4.93373, 553.333, 424.496, 31.9735, 23.5655, 128.837, 0, 31.9735, 31.9779, 31.9736, 31.9783, 32.2547, 424.206, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735, 31.9735
4.94159, 521.89, 421.533, 31.2027, 22.8886, 100.357, 0, 31.2027, 31.207, 31.2027, 31.2073, 31.4872, 421.239, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027
4.94944, 547.406, 414.328, 30.3932, 23.4394, 133.078, 0, 30.3932, 30.3975, 30.3932, 30.3977, 30.6811, 414.031, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932
4.95729, 509.065, 403.101, 29.5539, 22.6067, 105.964, 0, 29.5539, 29.5583, 29.554, 29.5585, 29.8453, 402.8, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539, 29.5539
4.96515, 528.727, 388.19, 28.6945, 23.0375, 140.537, 0, 28.6945, 28.6989, 28.6946, 28.6991, 28.9893, 387.887, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945, 28.6945
4.973, 451.554, 370.05, 27.8255, 21.2968, 81.5044, 0, 27.8255, 27.8298, 27.8255, 27.83, 28.1237, 369.743, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255, 27.8255
