   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.46149, 18.4936, 19.4215, 18.5732, 4.52699, -0.927917, 0, 18.5732, 18.5732, 18.5732, 18.8296, 18.5756, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 18.5732, 19.1627, 18.5732
5.46935, 20.978, 19.4272, 18.62, 4.79353, 1.55073, 0, 18.62, 18.62, 18.62, 18.8595, 18.6224, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 18.62, 19.1853, 18.62
5.47721, 14.9785, 19.4305, 18.6665, 4.1205, -4.45199, 0, 18.6666, 18.6666, 18.6666, 18.8917, 18.669, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6665, 18.6666, 18.6665, 18.6665, 19.2028, 18.6665
5.48507, 16.978, 19.4321, 18.7128, 4.35637, -2.45414, 0, 18.7128, 18.7128, 18.7129, 18.9261, 18.7153, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 18.7128, 19.2163, 18.7128
5.49293, 15.9715, 19.4327, 18.7588, 4.23928, -3.46115, 0, 18.7588, 18.7588, 18.7589, 18.9623, 18.7613, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 19.2266, 18.7588
5.50079, 5.98005, 19.433, 18.8045, 2.8249, -13.4529, 0, 18.8045, 18.8045, 18.8046, 19.0003, 18.8071, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 19.2346, 18.8045
5.50865, 8.49145, 19.4337, 18.8499, 3.23905, -10.9423, 0, 18.8499, 18.85, 18.85, 19.0397, 18.8525, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 18.8499, 19.2413, 18.8499
5.51651, 13.4861, 19.4356, 18.8951, 3.93524, -5.94948, 0, 18.8951, 18.8951, 18.8951, 19.0804, 18.8977, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 18.8951, 19.2476, 18.8951
5.52437, 12.9881, 19.4391, 18.9399, 3.87144, -6.45107, 0, 18.9399, 18.9399, 18.94, 19.122, 18.9426, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 18.9399, 19.2542, 18.9399
5.53223, 20.4619, 19.4449, 18.9844, 4.73939, 1.01697, 0, 18.9844, 18.9844, 18.9845, 19.1644, 18.9871, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 18.9844, 19.262, 18.9844
5.54009, 6.55864, 19.4533, 19.0286, 2.92552, -12.8946, 0, 19.0286, 19.0286, 19.0287, 19.2074, 19.0314, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.0286, 19.2715, 19.0286
5.54795, 9.42946, 19.4646, 19.0725, 3.38075, -10.0351, 0, 19.0725, 19.0725, 19.0726, 19.2509, 19.0754, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.0725, 19.2831, 19.0725
5.55581, 14.4379, 19.479, 19.1161, 4.05437, -5.04106, 0, 19.1161, 19.1161, 19.1162, 19.2946, 19.1192, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.1161, 19.2972, 19.1161
5.56367, 16.0151, 19.4967, 19.1593, 4.24441, -3.48162, 0, 19.1593, 19.1593, 19.1595, 19.3384, 19.1627, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.1593, 19.3139, 19.1593
5.57153, 11.0664, 19.5177, 19.2022, 3.61474, -8.45132, 0, 19.2022, 19.2022, 19.2024, 19.3824, 19.2059, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.2022, 19.3335, 19.2022
5.57939, 8.90004, 19.542, 19.2448, 3.30152, -10.642, 0, 19.2448, 19.2448, 19.2451, 19.4262, 19.249, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.356, 19.2448
5.58725, 11.9829, 19.5695, 19.287, 3.73937, -7.58669, 0, 19.287, 19.287, 19.2873, 19.47, 19.292, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.287, 19.3811, 19.287
5.59511, 15.9267, 19.6003, 19.3289, 4.23399, -3.6736, 0, 19.3289, 19.3289, 19.3293, 19.5136, 19.3351, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.3289, 19.4089, 19.3289
5.60297, 13.6309, 19.6342, 19.3704, 3.9536, -6.00323, 0, 19.3704, 19.3704, 19.3708, 19.5569, 19.3783, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.3704, 19.4392, 19.3704
5.61083, 12.8587, 19.6712, 19.4115, 3.8547, -6.81242, 0, 19.4115, 19.4116, 19.4121, 19.6001, 19.4218, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4717, 19.4115
5.61869, 16.2632, 19.7113, 19.4523, 4.27355, -3.44811, 0, 19.4523, 19.4523, 19.4529, 19.6429, 19.4661, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.5063, 19.4523
5.62655, 8.92466, 19.7548, 19.4927, 3.30525, -10.8301, 0, 19.4928, 19.4928, 19.4935, 19.6854, 19.5114, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.4927, 19.5427, 19.4927
5.63441, 8.83502, 19.8018, 19.5328, 3.29166, -10.9668, 0, 19.5328, 19.5328, 19.5336, 19.7276, 19.5583, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5328, 19.5806, 19.5328
5.64227, 9.8998, 19.8528, 19.5724, 3.44961, -9.95298, 0, 19.5725, 19.5725, 19.5733, 19.7694, 19.6075, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.5724, 19.6198, 19.5724
5.65013, 15.0708, 19.9084, 19.6117, 4.13169, -4.83754, 0, 19.6117, 19.6117, 19.6127, 19.8109, 19.6597, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6117, 19.6601, 19.6117
5.65799, 11.891, 19.9694, 19.6506, 3.72706, -8.07843, 0, 19.6506, 19.6506, 19.6517, 19.852, 19.7162, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.6506, 19.7012, 19.6506
5.66585, 14.9802, 20.037, 19.6891, 4.1207, -5.05684, 0, 19.6891, 19.6891, 19.6903, 19.8928, 19.7782, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.6891, 19.7429, 19.6891
5.67371, 11.8768, 20.1125, 19.7271, 3.72516, -8.23569, 0, 19.7271, 19.7271, 19.7284, 19.9331, 19.8473, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.7271, 19.785, 19.7271
5.68157, 14.7491, 20.1977, 19.7648, 4.09256, -5.44862, 0, 19.7648, 19.7648, 19.7662, 19.973, 19.9255, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.7648, 19.8272, 19.7648
5.68943, 11.3169, 20.2945, 19.802, 3.64923, -8.97765, 0, 19.802, 19.802, 19.8035, 20.0126, 20.0151, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.802, 19.8694, 19.802
5.69729, 14.5398, 20.4054, 19.8388, 4.06692, -5.86564, 0, 19.8388, 19.8389, 19.8404, 20.0517, 20.1186, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.8388, 19.9112, 19.8388
5.70515, 12.8597, 20.5331, 19.8752, 3.85483, -7.67337, 0, 19.8752, 19.8752, 19.8768, 20.0904, 20.239, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.8752, 19.9525, 19.8752
5.71301, 8.97794, 20.6805, 19.9112, 3.3133, -11.7025, 0, 19.9112, 19.9112, 19.9128, 20.1287, 20.3794, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.9112, 19.993, 19.9112
5.72087, 13.4116, 20.8507, 19.9466, 3.92576, -7.43913, 0, 19.9467, 19.9467, 19.9483, 20.1665, 20.5431, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 19.9466, 20.0327, 19.9466
5.72873, 18.4074, 21.0471, 19.9817, 4.51746, -2.63969, 0, 19.9817, 19.9817, 19.9834, 20.2039, 20.7336, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 20.0713, 19.9817
5.73659, 11.402, 21.2729, 20.0163, 3.66088, -9.87086, 0, 20.0163, 20.0163, 20.018, 20.2409, 20.9543, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.0163, 20.1086, 20.0163
5.74445, 9.56167, 21.5311, 20.0504, 3.40024, -11.9694, 0, 20.0504, 20.0505, 20.0521, 20.2774, 21.2082, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.0504, 20.1447, 20.0504
5.75231, 10.1091, 21.8243, 20.0841, 3.47981, -11.7152, 0, 20.0841, 20.0841, 20.0857, 20.3134, 21.4981, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.0841, 20.1793, 20.0841
5.76017, 19.1921, 22.1545, 20.1173, 4.60348, -2.96241, 0, 20.1173, 20.1173, 20.1189, 20.349, 21.8259, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.2125, 20.1173
5.76803, 19.345, 22.5227, 20.15, 4.62007, -3.17765, 0, 20.15, 20.15, 20.1515, 20.3841, 22.1928, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15, 20.2442, 20.15
5.77589, 14.2306, 22.9289, 20.1823, 4.02872, -8.6983, 0, 20.1823, 20.1823, 20.1837, 20.4187, 22.5986, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.1823, 20.2746, 20.1823
5.78375, 15.3882, 23.3718, 20.214, 4.16992, -7.98357, 0, 20.214, 20.214, 20.2154, 20.4529, 23.042, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.214, 20.3035, 20.214
5.79161, 16.912, 23.8484, 20.2453, 4.3488, -6.93637, 0, 20.2453, 20.2453, 20.2466, 20.4866, 23.5198, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.3312, 20.2453
5.79947, 16.439, 24.3542, 20.2761, 4.29406, -7.91521, 0, 20.2761, 20.2761, 20.2773, 20.5198, 24.0275, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.2761, 20.3578, 20.2761
5.80733, 31.562, 24.8829, 20.3064, 5.79328, 6.67913, 0, 20.3064, 20.3065, 20.3075, 20.5526, 24.5587, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3064, 20.3833, 20.3064
5.81519, 21.7574, 25.4267, 20.3363, 4.87416, -3.66927, 0, 20.3363, 20.3363, 20.3373, 20.5849, 25.1053, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.408, 20.3363
5.82305, 28.1938, 25.976, 20.3657, 5.49489, 2.21774, 0, 20.3657, 20.3657, 20.3666, 20.6167, 25.6578, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.3657, 20.432, 20.3657
5.83091, 24.9618, 26.5203, 20.3947, 5.19248, -1.55844, 0, 20.3947, 20.3947, 20.3954, 20.6481, 26.2052, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.3947, 20.4554, 20.3947
5.83877, 23.3682, 27.0477, 20.4232, 5.03669, -3.67949, 0, 20.4232, 20.4232, 20.4239, 20.6791, 26.7357, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4785, 20.4232
5.84663, 27.9165, 27.5462, 20.4513, 5.4696, 0.370365, 0, 20.4513, 20.4514, 20.4519, 20.7097, 27.2371, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.4513, 20.5013, 20.4513
5.85449, 31.5529, 28.0034, 20.4791, 5.79248, 3.54947, 0, 20.4791, 20.4791, 20.4796, 20.74, 27.697, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.4791, 20.5241, 20.4791
5.86235, 35.7761, 28.4076, 20.5065, 6.14623, 7.36849, 0, 20.5065, 20.5065, 20.507, 20.7699, 28.1034, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5065, 20.5469, 20.5065
5.87021, 32.3412, 28.7483, 20.5337, 5.86013, 3.59287, 0, 20.5337, 20.5337, 20.534, 20.7995, 28.4458, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5337, 20.5698, 20.5337
5.87807, 40.2562, 29.0161, 20.5605, 6.50048, 11.2401, 0, 20.5606, 20.5606, 20.5609, 20.8289, 28.7149, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.5605, 20.593, 20.5605
5.88593, 32.1799, 29.204, 20.5872, 5.84636, 2.9759, 0, 20.5873, 20.5873, 20.5875, 20.8581, 28.9035, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.5872, 20.6166, 20.5872
5.89379, 44.3632, 29.3072, 20.6138, 6.80905, 15.056, 0, 20.6138, 20.6138, 20.614, 20.8872, 29.0068, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6138, 20.6405, 20.6138
5.90165, 41.5203, 29.3234, 20.6403, 6.59699, 12.1968, 0, 20.6403, 20.6403, 20.6405, 20.9163, 29.0226, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6403, 20.6649, 20.6403
5.90951, 44.9384, 29.2533, 20.6668, 6.85116, 15.6851, 0, 20.6668, 20.6668, 20.667, 20.9453, 28.9516, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6898, 20.6668
5.91737, 32.4682, 29.0999, 20.6934, 5.87096, 3.36826, 0, 20.6934, 20.6934, 20.6935, 20.9745, 28.7968, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.6934, 20.7152, 20.6934
5.92523, 30.7128, 28.8691, 20.7201, 5.71951, 1.84373, 0, 20.7201, 20.7202, 20.7202, 21.0038, 28.5642, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7201, 20.7411, 20.7201
5.93309, 25.4934, 28.5687, 20.7471, 5.24341, -3.07534, 0, 20.7471, 20.7471, 20.7472, 21.0334, 28.2617, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7471, 20.7677, 20.7471
5.94095, 29.8051, 28.2086, 20.7744, 5.6396, 1.59653, 0, 20.7744, 20.7745, 20.7745, 21.0634, 27.8991, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7744, 20.7949, 20.7744
5.94881, 22.51, 27.7998, 20.8021, 4.95076, -5.28985, 0, 20.8021, 20.8022, 20.8022, 21.0937, 27.4876, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8021, 20.8226, 20.8021
5.95667, 25.0571, 27.3543, 20.8303, 5.20164, -2.29726, 0, 20.8303, 20.8303, 20.8304, 21.1246, 27.0392, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.8303, 20.851, 20.8303
5.96453, 28.9656, 26.8844, 20.859, 5.56468, 2.08124, 0, 20.859, 20.859, 20.8591, 21.1562, 26.5662, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.859, 20.88, 20.859
5.97239, 30.8976, 26.402, 20.8884, 5.73564, 4.49562, 0, 20.8884, 20.8884, 20.8884, 21.1884, 26.0806, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.8884, 20.9096, 20.8884
5.98025, 27.1582, 25.9185, 20.9183, 5.39984, 1.23971, 0, 20.9183, 20.9183, 20.9184, 21.2214, 25.5938, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9183, 20.9399, 20.9183
5.98811, 35.0859, 25.4444, 20.949, 6.08982, 9.64143, 0, 20.949, 20.949, 20.949, 21.2553, 25.1162, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.949, 20.9708, 20.949
5.99597, 27.0251, 24.9888, 20.9804, 5.38749, 2.03629, 0, 20.9804, 20.9804, 20.9804, 21.2903, 24.6567, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 20.9804, 21.0024, 20.9804
6.00383, 26.6252, 24.5592, 21.0125, 5.35025, 2.06593, 0, 21.0125, 21.0125, 21.0125, 21.3266, 24.2228, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0125, 21.0347, 21.0125
6.01169, 23.3507, 24.1618, 21.0453, 5.03495, -0.811033, 0, 21.0453, 21.0454, 21.0454, 21.3645, 23.8203, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0453, 21.0676, 21.0453
6.01955, 27.8869, 23.8011, 21.0789, 5.46689, 4.08583, 0, 21.0789, 21.0789, 21.0789, 21.4045, 23.4532, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.0789, 21.1011, 21.0789
6.02741, 19.3252, 23.4805, 21.1132, 4.61792, -4.15531, 0, 21.1132, 21.1132, 21.1132, 21.4473, 23.1241, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1132, 21.1354, 21.1132
6.03527, 13.9943, 23.2022, 21.1481, 3.99928, -9.20795, 0, 21.1481, 21.1481, 21.1481, 21.4939, 22.8341, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1481, 21.1703, 21.1481
6.04313, 21.3029, 22.9678, 21.1836, 4.8273, -1.66494, 0, 21.1836, 21.1836, 21.1836, 21.546, 22.583, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.1836, 21.206, 21.1836
6.05099, 12.9879, 22.7786, 21.2197, 3.87142, -9.79067, 0, 21.2197, 21.2197, 21.2197, 21.6061, 22.3695, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2197, 21.2423, 21.2197
6.05885, 11.6585, 22.6363, 21.2562, 3.69574, -10.9778, 0, 21.2563, 21.2563, 21.2563, 21.6778, 22.1915, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2562, 21.2563, 21.2562, 21.2562, 21.2795, 21.2562
6.06671, 12.9722, 22.5437, 21.2932, 3.86939, -9.57149, 0, 21.2932, 21.2932, 21.2932, 21.7664, 22.0463, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.2932, 21.3173, 21.2932
6.07457, 16.0083, 22.5056, 21.3305, 4.24361, -6.4973, 0, 21.3305, 21.3305, 21.3305, 21.8797, 21.9309, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3305, 21.3559, 21.3305
