   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.39389, 452.426, 435.469, 34.7093, 21.3173, 16.9573, 34.7093, 0, 34.7093, 435.344, 34.8348, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093, 34.7093
7.40175, 488.036, 472.754, 34.4033, 22.1368, 15.282, 34.4033, 0, 34.4033, 472.669, 34.4885, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033, 34.4033
7.40961, 531.467, 509.153, 34.0801, 23.0969, 22.3139, 34.0801, 0, 34.0801, 509.095, 34.1375, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801, 34.0801
7.41747, 545.242, 543.881, 33.7406, 23.3932, 1.3609, 33.7406, 0, 33.7406, 543.843, 33.7789, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406, 33.7406
7.42533, 571.096, 576.162, 33.3875, 23.9394, -5.0661, 33.3875, 0, 33.3875, 576.137, 33.4129, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875
7.43319, 656.111, 605.226, 33.0192, 25.6537, 50.8848, 33.0192, 0, 33.0192, 605.21, 33.0358, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192, 33.0192
7.44105, 628.746, 630.35, 32.6366, 25.1147, -1.60449, 32.6366, 0, 32.6366, 630.339, 32.6474, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366, 32.6366
7.4489, 649.606, 650.895, 32.2387, 25.5266, -1.28845, 32.2387, 0, 32.2387, 650.888, 32.2457, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387, 32.2387
7.45676, 669.456, 666.321, 31.8273, 25.9125, 3.13422, 31.8273, 0, 31.8273, 666.317, 31.8318, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273, 31.8273
7.46462, 640.443, 676.218, 31.4036, 25.3465, -35.7754, 31.4036, 0, 31.4036, 676.216, 31.4065, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036, 31.4036
7.47248, 667.631, 680.321, 30.9704, 25.8772, -12.6904, 30.9704, 0, 30.9704, 680.319, 30.9722, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704, 30.9704
7.48034, 694.629, 678.515, 30.5251, 26.3937, 16.114, 30.5251, 0, 30.5251, 678.514, 30.5262, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251, 30.5251
7.4882, 669.943, 670.848, 30.0681, 25.9219, -0.905579, 30.0681, 0, 30.0681, 670.848, 30.0688, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681, 30.0681
7.49606, 610.895, 657.527, 29.5992, 24.7567, -46.6318, 29.5992, 0, 29.5992, 657.527, 29.5996, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992, 29.5992
7.50392, 657.68, 638.907, 29.1203, 25.6842, 18.7725, 29.1203, 0, 29.1203, 638.907, 29.1206, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203, 29.1203
7.51178, 647.599, 615.477, 28.6337, 25.4872, 32.1227, 28.6337, 0, 28.6337, 615.477, 28.6339, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337, 28.6337
7.51963, 571.759, 587.833, 28.1409, 23.9533, -16.0742, 28.1409, 0, 28.1409, 587.833, 28.141, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409, 28.1409
7.52749, 584.587, 556.654, 27.6399, 24.2196, 27.9333, 27.6399, 0, 27.6399, 556.654, 27.64, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399, 27.6399
7.53535, 520.915, 522.677, 27.1312, 22.8673, -1.76239, 27.1312, 0, 27.1312, 522.677, 27.1313, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312, 27.1312
7.54321, 506.615, 486.666, 26.6134, 22.5525, 19.9492, 26.6134, 0, 26.6134, 486.666, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134, 26.6134
7.55107, 502.214, 449.385, 26.0875, 22.4547, 52.8292, 26.0875, 0, 26.0875, 449.385, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875, 26.0875
7.55893, 442.702, 411.572, 25.5561, 21.088, 31.1297, 25.5561, 0, 25.5561, 411.572, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561, 25.5561
7.56679, 399.705, 373.917, 25.0219, 20.0426, 25.7883, 25.0219, 0, 25.0219, 373.917, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219
7.57465, 356.632, 337.039, 24.4847, 18.9376, 19.593, 24.4847, 0, 24.4847, 337.039, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847, 24.4847
7.58251, 329.427, 301.466, 23.9455, 18.2051, 27.9603, 23.9455, 0, 23.9456, 301.466, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455, 23.9455
7.59036, 284.075, 267.647, 23.4021, 16.9138, 16.4283, 23.4021, 0, 23.4021, 267.647, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021, 23.4021
7.59822, 252.475, 235.918, 22.8544, 15.9523, 16.5573, 22.8544, 0, 22.8544, 235.918, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544, 22.8544
7.60608, 223.697, 206.536, 22.3041, 15.0232, 17.1612, 22.3041, 0, 22.3041, 206.536, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041, 22.3041
7.61394, 182.921, 179.661, 21.7537, 13.5985, 3.25974, 21.7537, 0, 21.7537, 179.661, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537, 21.7537
7.6218, 160.984, 155.363, 21.2055, 12.7665, 5.62138, 21.2055, 0, 21.2055, 155.363, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055, 21.2055
7.62966, 151.544, 133.646, 20.659, 12.3913, 17.8977, 20.659, 0, 20.6591, 133.646, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659, 20.659
7.63752, 108.983, 114.441, 20.1133, 10.5348, -5.45754, 20.1133, 0, 20.1133, 114.441, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133
7.64538, 87.4877, 97.6322, 19.5684, 9.4598, -10.1445, 19.5684, 0, 19.5685, 97.6322, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684
7.65323, 93.5758, 83.0702, 19.0247, 9.77629, 10.5056, 19.0247, 0, 19.0247, 83.0702, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247, 19.0247
7.66109, 72.9185, 70.5714, 18.4829, 8.65555, 2.34711, 18.4829, 0, 18.483, 70.5714, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829, 18.4829
7.66895, 43.1267, 59.944, 17.945, 6.71764, -16.8173, 17.945, 0, 17.945, 59.944, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945, 17.945
7.67681, 48.4621, 50.9847, 17.4131, 7.10367, -2.52264, 17.4131, 0, 17.4131, 50.9847, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131
7.68467, 43.1257, 43.4903, 16.886, 6.71757, -0.364548, 16.886, 0, 16.886, 43.4902, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886, 16.886
7.69253, 42.1622, 37.2671, 16.3643, 6.64546, 4.89509, 16.3643, 0, 16.3643, 37.2671, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643, 16.3643
7.70039, 34.8017, 32.1305, 15.8479, 6.06644, 2.67113, 15.8479, 0, 15.8479, 32.1305, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479, 15.8479
7.70825, 28.6797, 27.9115, 15.3358, 5.53893, 0.768221, 15.3358, 0, 15.3359, 27.9115, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358, 15.3358
7.71611, 18.1621, 24.4593, 14.8291, 4.49023, -6.29717, 14.8291, 0, 14.8291, 24.4593, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291, 14.8291
7.72397, 14.0791, 21.6416, 14.3292, 4.00987, -7.56252, 14.3292, 0, 14.3293, 21.6415, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292, 14.3292
7.73182, 18.5238, 19.3439, 13.838, 4.53032, -0.820091, 13.838, 0, 13.838, 19.3439, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838, 13.838
7.73968, 14.7261, 17.4653, 13.3542, 4.08975, -2.73927, 13.3542, 0, 13.3542, 17.4653, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542, 13.3542
7.74754, 22.0476, 15.9226, 12.8782, 4.90383, 6.12495, 12.8782, 0, 12.8782, 15.9226, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782, 12.8782
7.7554, 17.3599, 14.6471, 12.4109, 4.39998, 2.71279, 12.4109, 0, 12.4109, 14.647, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109, 12.4109
7.76326, 6.95068, 13.5824, 11.9529, 2.99177, -6.63176, 11.9529, 0, 11.953, 13.5824, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529
7.77112, 7.79935, 12.681, 11.5028, 3.13039, -4.88168, 11.5028, 0, 11.5029, 12.681, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028, 11.5028
7.77898, 9.59618, 11.907, 11.0614, 3.40532, -2.31081, 11.0614, 0, 11.0614, 11.907, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614, 11.0614
7.78684, 15.1884, 11.2321, 10.6294, 4.14589, 3.95628, 10.6294, 0, 10.6294, 11.2321, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294, 10.6294
7.79469, 9.39673, 10.6321, 10.2051, 3.3759, -1.23541, 10.2051, 0, 10.2052, 10.6321, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051, 10.2051
7.80255, 9.78965, 10.0905, 9.78953, 3.43361, -0.300856, 9.78953, 0, 9.78957, 10.0905, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953, 9.78953
7.81041, 8.78482, 9.89113, 9.67972, 3.28402, -1.10631, 9.67972, 0, 9.67976, 9.89109, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972, 9.67972
7.81827, 12.1491, 9.71887, 9.57053, 3.76152, 2.43018, 9.57053, 0, 9.57058, 9.71883, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053, 9.57053
7.82613, 11.9806, 9.56631, 9.46196, 3.73906, 2.41426, 9.46196, 0, 9.46201, 9.56626, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46196, 9.46197, 9.46196, 9.46196, 9.46196
7.83399, 8.27175, 9.42795, 9.35402, 3.20496, -1.15621, 9.35402, 0, 9.35406, 9.42791, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402, 9.35402
7.84185, 7.77761, 9.3536, 9.30044, 3.12692, -1.57599, 9.30044, 0, 9.30048, 9.35355, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044, 9.30044
7.84971, 14.1131, 9.28602, 9.24689, 4.01411, 4.82708, 9.24689, 0, 9.24693, 9.28598, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689, 9.24689
7.85757, 6.98265, 9.22333, 9.19349, 2.99711, -2.24068, 9.19349, 0, 9.19353, 9.22329, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349, 9.19349
7.86542, 7.65787, 9.18638, 9.16252, 3.10771, -1.52852, 9.16252, 0, 9.16256, 9.18634, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252, 9.16252
7.87328, 5.99039, 9.1789, 9.15863, 2.82673, -3.18851, 9.15863, 0, 9.15867, 9.17886, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863, 9.15863
7.88114, 9.44939, 9.1842, 9.16575, 3.38369, 0.265191, 9.16575, 0, 9.16579, 9.18416, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575, 9.16575
7.889, 9.53123, 9.1905, 9.17243, 3.39577, 0.340727, 9.17243, 0, 9.17246, 9.19046, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243, 9.17243
7.89686, 7.22483, 9.19731, 9.17827, 3.03724, -1.97249, 9.17827, 0, 9.1783, 9.19728, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827, 9.17827
7.90472, 11.8084, 9.20461, 9.18314, 3.71596, 2.60378, 9.18314, 0, 9.18317, 9.20457, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314, 9.18314
7.91258, 11.9378, 9.21254, 9.1869, 3.73334, 2.72525, 9.1869, 0, 9.18694, 9.21251, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869, 9.1869
7.92044, 13.2322, 9.22172, 9.18962, 3.90285, 4.0105, 9.18962, 0, 9.18965, 9.22169, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962, 9.18962
7.9283, 12.528, 9.23256, 9.19088, 3.81156, 3.29546, 9.19088, 0, 9.19091, 9.23253, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088, 9.19088
7.93615, 15.9642, 9.24613, 9.1906, 4.23842, 6.7181, 9.1906, 0, 9.19063, 9.24611, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906, 9.1906
7.94401, 9.486, 9.26394, 9.18868, 3.3891, 0.222059, 9.18868, 0, 9.18871, 9.26391, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868, 9.18868
7.95187, 9.48992, 9.28827, 9.18527, 3.38968, 0.201651, 9.18527, 0, 9.18529, 9.28824, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527, 9.18527
7.95973, 8.24162, 9.32152, 9.17992, 3.20025, -1.0799, 9.17992, 0, 9.17994, 9.3215, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992, 9.17992
7.96759, 10.9906, 9.36737, 9.17259, 3.60424, 1.62321, 9.17259, 0, 9.17261, 9.36735, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259, 9.17259
7.97545, 15.9227, 9.43045, 9.16314, 4.23352, 6.49222, 9.16314, 0, 9.16316, 9.43043, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314, 9.16314
7.98331, 7.7968, 9.517, 9.15176, 3.12998, -1.7202, 9.15176, 0, 9.15178, 9.51698, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176, 9.15176
7.99117, 11.198, 9.63466, 9.13851, 3.63291, 1.56334, 9.13851, 0, 9.13852, 9.63464, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851, 9.13851
7.99903, 11.9812, 9.79286, 9.12342, 3.73914, 2.18831, 9.12342, 0, 9.12343, 9.79284, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342, 9.12342
8.00688, 7.78459, 10.0026, 9.10604, 3.12803, -2.21797, 9.10604, 0, 9.10605, 10.0026, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604, 9.10604
8.01474, 6.98814, 10.2775, 9.08637, 2.99802, -3.28936, 9.08637, 0, 9.08638, 10.2775, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637, 9.08637
8.0226, 12.2612, 10.6337, 9.06416, 3.7764, 1.62747, 9.06416, 0, 9.06417, 10.6337, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416, 9.06416
8.03046, 10.1641, 11.0903, 9.03958, 3.48771, -0.926208, 9.03958, 0, 9.03959, 11.0903, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958, 9.03958
8.03832, 13.2606, 11.6691, 9.01271, 3.90649, 1.59156, 9.01271, 0, 9.01272, 11.6691, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271, 9.01271
8.04618, 21.3044, 12.3946, 8.98374, 4.82746, 8.90976, 8.98374, 0, 8.98375, 12.3946, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374, 8.98374
8.05404, 13.6669, 13.2935, 8.95232, 3.95815, 0.373457, 8.95232, 0, 8.95233, 13.2934, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232, 8.95232
8.0619, 17.1299, 14.3951, 8.91853, 4.37377, 2.73481, 8.91853, 0, 8.91854, 14.3951, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853, 8.91853
8.06976, 22.4037, 15.7299, 8.88223, 4.94001, 6.67376, 8.88223, 0, 8.88224, 15.7299, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223, 8.88223
8.07761, 18.1335, 17.3299, 8.84364, 4.48703, 0.803589, 8.84364, 0, 8.84366, 17.3299, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364, 8.84364
8.08547, 19.8134, 19.2263, 8.80273, 4.67048, 0.587126, 8.80273, 0, 8.80275, 19.2262, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80273, 8.80274, 8.80273, 8.80273, 8.80273
8.09333, 20.7948, 21.4487, 8.7594, 4.77439, -0.653986, 8.7594, 0, 8.75941, 21.4487, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594
8.10119, 26.9644, 24.0247, 8.71359, 5.38186, 2.93972, 8.71359, 0, 8.7136, 24.0247, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359, 8.71359
8.10905, 29.9628, 26.9761, 8.66562, 5.65357, 2.98675, 8.66562, 0, 8.66563, 26.9761, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562, 8.66562
