   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.17134, 85.6467, 68.2026, 34.8873, 9.36198, 17.4441, 34.8873, 0, 34.8873, 34.8873, 34.9163, 65.5506, 35.0078, 37.3831, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.8873, 34.894
6.1792, 86.0938, 78.2472, 34.8656, 9.38583, 7.84662, 34.8656, 0, 34.8656, 34.8656, 34.895, 76.2932, 34.9502, 36.6982, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8656, 34.8731
6.18705, 95.2132, 91.7603, 34.8506, 9.85967, 3.45286, 34.8506, 0, 34.8506, 34.8507, 34.8804, 90.3306, 34.9106, 36.1825, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8506, 34.8589
6.19491, 123.131, 109.485, 34.8409, 11.1862, 13.6464, 34.8409, 0, 34.8409, 34.8409, 34.871, 108.444, 34.8846, 35.799, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8499
6.20277, 165.322, 132.283, 34.8352, 12.9353, 33.039, 34.8352, 0, 34.8352, 34.8352, 34.8657, 131.527, 34.8689, 35.5175, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8352, 34.8449
6.21063, 198.937, 161.13, 34.8326, 14.1752, 37.8069, 34.8326, 0, 34.8326, 34.8326, 34.8634, 160.579, 34.8613, 35.3135, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8326, 34.8429
6.21849, 240.889, 197.092, 34.8322, 15.5849, 43.7975, 34.8322, 0, 34.8322, 34.8323, 34.8635, 196.686, 34.8601, 35.1678, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8322, 34.8432
6.22635, 274.886, 241.303, 34.8336, 16.6399, 33.583, 34.8336, 0, 34.8336, 34.8336, 34.8653, 240.997, 34.8644, 35.0653, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.8336, 34.845
6.2342, 317.276, 294.928, 34.836, 17.8683, 22.3476, 34.836, 0, 34.836, 34.836, 34.8682, 294.688, 34.8738, 34.9945, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.836, 34.8478
6.24206, 423.618, 359.098, 34.8392, 20.6305, 64.5203, 34.8392, 0, 34.8392, 34.8392, 34.8719, 358.897, 34.8885, 34.9465, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8392, 34.8513
6.24992, 519.734, 434.877, 34.8429, 22.8415, 84.8561, 34.8429, 0, 34.8429, 34.8429, 34.8761, 434.694, 34.909, 34.9148, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8551
6.25778, 578.762, 523.141, 34.8468, 24.099, 55.6207, 34.8468, 0, 34.8468, 34.8468, 34.8806, 522.958, 34.9363, 34.8945, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.8468, 34.859
6.26564, 697.208, 624.554, 34.8508, 26.4425, 72.6544, 34.8508, 0, 34.8508, 34.8508, 34.8853, 624.355, 34.972, 34.8821, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8508, 34.8629
6.27349, 813.415, 739.46, 34.8547, 28.5555, 73.9557, 34.8547, 0, 34.8547, 34.8547, 34.8899, 739.229, 35.018, 34.875, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8547, 34.8665
6.28135, 941.192, 867.778, 34.8584, 30.7114, 73.4145, 34.8584, 0, 34.8584, 34.8585, 34.8946, 867.499, 35.0767, 34.8716, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.87
6.28921, 1092.6, 1008.97, 34.862, 33.0848, 83.6298, 34.862, 0, 34.862, 34.862, 34.8991, 1008.63, 35.151, 34.8703, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.862, 34.873
6.29707, 1240.04, 1161.98, 34.8652, 35.2426, 78.0635, 34.8652, 0, 34.8652, 34.8652, 34.9036, 1161.55, 35.2441, 34.8705, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8652, 34.8757
6.30493, 1378.81, 1325.13, 34.8681, 37.1593, 53.6776, 34.8681, 0, 34.8681, 34.8681, 34.9078, 1324.59, 35.3599, 34.8714, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8681, 34.8779
6.31279, 1504.69, 1496.2, 34.8706, 38.8162, 8.49524, 34.8706, 0, 34.8706, 34.8706, 34.912, 1495.51, 35.5022, 34.8726, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8706, 34.8797
6.32064, 1757.73, 1672.35, 34.8727, 41.9492, 85.3834, 34.8727, 0, 34.8727, 34.8727, 34.916, 1671.5, 35.6752, 34.8739, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8727, 34.8811
6.3285, 1887.63, 1850.28, 34.8742, 43.4699, 37.3547, 34.8742, 0, 34.8742, 34.8742, 34.9198, 1849.21, 35.883, 34.875, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8742, 34.8819
6.33636, 2027.98, 2026.22, 34.8752, 45.0553, 1.75745, 34.8752, 0, 34.8752, 34.8752, 34.9235, 2024.91, 36.1299, 34.8757, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8821
6.34422, 2290.45, 2196.11, 34.8755, 47.8796, 94.3401, 34.8755, 0, 34.8755, 34.8755, 34.927, 2194.51, 36.4192, 34.8758, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8755, 34.8817
6.35208, 2431.36, 2355.73, 34.8752, 49.3291, 75.6226, 34.8752, 0, 34.8752, 34.8752, 34.9302, 2353.79, 36.7541, 34.8753, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8752, 34.8806
6.35993, 2506.98, 2500.89, 34.8739, 50.0897, 6.0957, 34.8739, 0, 34.8739, 34.874, 34.9333, 2498.56, 37.1364, 34.874, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8739, 34.8787
6.36779, 2603.03, 2627.53, 34.8718, 51.0395, -24.499, 34.8718, 0, 34.8718, 34.8718, 34.936, 2624.77, 37.5668, 34.8719, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8718, 34.8759
6.37565, 2678.76, 2732.05, 34.8686, 51.7761, -53.2864, 34.8686, 0, 34.8686, 34.8686, 34.9384, 2728.8, 38.0445, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8686, 34.8721
6.38351, 2814.33, 2811.36, 34.8642, 53.0691, 2.96899, 34.8642, 0, 34.8642, 34.8642, 34.9402, 2807.58, 38.5668, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8642, 34.8671
6.39137, 2830.48, 2863.1, 34.8584, 53.221, -32.6206, 34.8584, 0, 34.8584, 34.8584, 34.9415, 2858.74, 39.1288, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8584, 34.8609
6.39923, 2857.96, 2885.71, 34.8511, 53.4786, -27.7532, 34.8511, 0, 34.8511, 34.8511, 34.9419, 2880.74, 39.7239, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8511, 34.8532
6.40708, 2874.32, 2878.55, 34.8421, 53.6313, -4.23022, 34.8421, 0, 34.8421, 34.8421, 34.9414, 2872.94, 40.3429, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8421, 34.8438
6.41494, 2832.8, 2841.89, 34.8312, 53.2428, -9.0957, 34.8312, 0, 34.8312, 34.8312, 34.9396, 2835.64, 40.9749, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8325
6.4228, 2718.81, 2776.94, 34.8182, 52.1614, -58.1294, 34.8182, 0, 34.8182, 34.8182, 34.9364, 2770.03, 41.6071, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8182, 34.8193
6.43066, 2677.63, 2685.75, 34.803, 51.7651, -8.12134, 34.803, 0, 34.803, 34.803, 34.9314, 2678.2, 42.2253, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.803, 34.8039
6.43852, 2559.2, 2571.09, 34.7854, 50.6083, -11.8933, 34.7854, 0, 34.7854, 34.7854, 34.9244, 2562.93, 42.8142, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7854, 34.7861
6.44637, 2392.8, 2436.38, 34.7653, 48.9367, -43.5728, 34.7653, 0, 34.7653, 34.7653, 34.9151, 2427.63, 43.3583, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7653, 34.7658
6.45423, 2324.67, 2285.41, 34.7426, 48.2355, 39.2534, 34.7426, 0, 34.7426, 34.7426, 34.9032, 2276.15, 43.8425, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.743
6.46209, 2093.01, 2122.28, 34.7172, 45.7713, -29.2681, 34.7172, 0, 34.7172, 34.7172, 34.8884, 2112.57, 44.2524, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7172, 34.7175
6.46995, 2005.06, 1951.14, 34.6891, 44.8002, 53.9136, 34.6891, 0, 34.6891, 34.6892, 34.8705, 1941.08, 44.5755, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6891, 34.6894
6.47781, 1883.54, 1776.06, 34.6585, 43.4228, 107.484, 34.6585, 0, 34.6585, 34.6585, 34.8493, 1765.72, 44.8013, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6587
6.48566, 1614.9, 1600.84, 34.6253, 40.2106, 14.0503, 34.6253, 0, 34.6253, 34.6253, 34.8247, 1590.35, 44.9222, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6254
6.49352, 1477.8, 1428.96, 34.5897, 38.4681, 48.8386, 34.5897, 0, 34.5897, 34.5898, 34.7967, 1418.41, 44.9339, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5898
6.50138, 1275.4, 1263.35, 34.552, 35.7408, 12.0582, 34.552, 0, 34.552, 34.5521, 34.7651, 1252.85, 44.8351, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.552, 34.5521
6.50924, 1169.53, 1106.47, 34.5125, 34.2276, 63.0548, 34.5125, 0, 34.5125, 34.5125, 34.7303, 1096.14, 44.6284, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125, 34.5125
6.5171, 1030.49, 960.211, 34.4713, 32.1324, 70.278, 34.4713, 0, 34.4713, 34.4713, 34.6923, 950.142, 44.3194, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713, 34.4713
6.52496, 892.639, 825.872, 34.4289, 29.9105, 66.7676, 34.4289, 0, 34.4289, 34.4289, 34.6514, 816.161, 43.9167, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289, 34.4289
6.53281, 742.681, 704.258, 34.3856, 27.2889, 38.4238, 34.3856, 0, 34.3856, 34.3857, 34.6079, 694.989, 43.4318, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3856, 34.3857
6.54067, 628.206, 595.685, 34.342, 25.1039, 32.5203, 34.342, 0, 34.342, 34.342, 34.5623, 586.929, 42.8778, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342, 34.342
6.54853, 556.553, 500.033, 34.2982, 23.6337, 56.5196, 34.2982, 0, 34.2982, 34.2982, 34.5151, 491.845, 42.2694, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982, 34.2982
6.55639, 424.868, 416.863, 34.2548, 20.6608, 8.00519, 34.2548, 0, 34.2548, 34.2548, 34.4667, 409.284, 41.6222, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548
6.56425, 396.799, 345.446, 34.2122, 19.9699, 51.3532, 34.2122, 0, 34.2122, 34.2122, 34.4177, 338.501, 40.9514, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122, 34.2122
6.5721, 297.831, 284.88, 34.1706, 17.3156, 12.951, 34.1706, 0, 34.1706, 34.1706, 34.3686, 278.58, 40.272, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706, 34.1706
6.57996, 276.051, 234.13, 34.1303, 16.6748, 41.9204, 34.1303, 0, 34.1303, 34.1303, 34.3199, 228.473, 39.5979, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303, 34.1303
6.58782, 197.828, 192.1, 34.0917, 14.1361, 5.72795, 34.0917, 0, 34.0917, 34.0917, 34.2721, 187.07, 38.9411, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917, 34.0917
6.59568, 155.501, 157.702, 34.0549, 12.5499, -2.20081, 34.0549, 0, 34.0549, 34.0549, 34.2256, 153.274, 38.3122, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549
6.60354, 118.876, 129.863, 34.0201, 10.9944, -10.9877, 34.0201, 0, 34.0201, 34.0201, 34.1809, 126.003, 37.7196, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201
6.6114, 108.934, 107.584, 33.9873, 10.5325, 1.35001, 33.9873, 0, 33.9873, 33.9874, 34.1381, 104.251, 37.1695, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873
6.61925, 83.7295, 89.9498, 33.9567, 9.25902, -6.22029, 33.9567, 0, 33.9567, 33.9567, 34.0976, 87.0994, 36.6661, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567, 33.9567
6.62711, 59.4851, 76.1407, 33.9281, 7.84124, -16.6556, 33.9281, 0, 33.9281, 33.9281, 34.0596, 73.7257, 36.2117, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281, 33.9281
6.63497, 49.3049, 65.4424, 33.9016, 7.16274, -16.1375, 33.9016, 0, 33.9016, 33.9016, 34.024, 63.4147, 35.8068, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016, 33.9016
6.64283, 49.021, 57.2388, 33.877, 7.1429, -8.21776, 33.877, 0, 33.877, 33.877, 33.9909, 55.5513, 35.4505, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877, 33.877
6.65069, 34.8054, 51.0125, 33.8542, 6.06674, -16.2072, 33.8542, 0, 33.8542, 33.8542, 33.9603, 49.6198, 35.1408, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542, 33.8542
6.65854, 23.3626, 46.3343, 33.833, 5.03613, -22.9718, 33.833, 0, 33.833, 33.8331, 33.9321, 45.1938, 34.8745, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833, 33.833
6.6664, 16.0906, 42.8532, 33.8134, 4.2533, -26.7626, 33.8134, 0, 33.8134, 33.8134, 33.9061, 41.9259, 34.6479, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134
6.67426, 19.4159, 40.2874, 33.7951, 4.62773, -20.8715, 33.7951, 0, 33.7951, 33.7951, 33.8822, 39.5381, 34.4571, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951, 33.7951
6.68212, 15.1256, 38.4139, 33.7779, 4.13831, -23.2883, 33.7779, 0, 33.7779, 33.7779, 33.8602, 37.8115, 34.2979, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779, 33.7779
6.68998, 8.40778, 37.0583, 33.7617, 3.22611, -28.6505, 33.7617, 0, 33.7617, 33.7617, 33.8399, 36.5757, 34.166, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617, 33.7617
6.69784, 10.9835, 36.0864, 33.7463, 3.60326, -25.103, 33.7463, 0, 33.7463, 33.7464, 33.821, 35.7002, 34.0576, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463, 33.7463
6.70569, 19.1171, 35.3963, 33.7315, 4.59533, -16.2792, 33.7315, 0, 33.7315, 33.7316, 33.8034, 35.0869, 33.9688, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315, 33.7315
6.71355, 10.1126, 34.9116, 33.7173, 3.48032, -24.7989, 33.7173, 0, 33.7173, 33.7174, 33.7869, 34.6627, 33.8964, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173, 33.7173
6.72141, 12.8861, 34.5763, 33.7034, 3.85825, -21.6902, 33.7034, 0, 33.7034, 33.7035, 33.7712, 34.3745, 33.8373, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034
6.72927, 16.9437, 34.3503, 33.6898, 4.35244, -17.4066, 33.6898, 0, 33.6898, 33.6899, 33.7562, 34.1847, 33.7888, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898, 33.6898
6.73713, 15.4797, 34.2057, 33.6763, 4.18087, -18.726, 33.6763, 0, 33.6763, 33.6765, 33.7417, 34.0676, 33.7489, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763, 33.6763
6.74498, 17.604, 34.1245, 33.663, 4.42764, -16.5205, 33.663, 0, 33.663, 33.6632, 33.7276, 34.007, 33.7157, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663, 33.663
6.75284, 13.5788, 34.0967, 33.6497, 3.94699, -20.5179, 33.6497, 0, 33.6497, 33.6499, 33.7138, 33.9944, 33.6875, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497
6.7607, 20.7898, 34.1191, 33.6363, 4.77387, -13.3293, 33.6363, 0, 33.6363, 33.6366, 33.7002, 34.028, 33.6632, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363, 33.6363
6.76856, 9.37199, 34.1948, 33.6228, 3.37224, -24.8228, 33.6228, 0, 33.6228, 33.6231, 33.6866, 34.1117, 33.6417, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228
6.77642, 21.7368, 34.333, 33.6092, 4.87204, -12.5962, 33.6092, 0, 33.6092, 33.6095, 33.673, 34.2556, 33.6224, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092
6.78428, 17.1933, 34.5495, 33.5954, 4.38102, -17.3562, 33.5954, 0, 33.5954, 33.5958, 33.6594, 34.476, 33.6045, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954, 33.5954
6.79213, 10.8755, 34.8672, 33.5813, 3.58825, -23.9917, 33.5813, 0, 33.5813, 33.5818, 33.6456, 34.7962, 33.5876, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813, 33.5813
6.79999, 6.93517, 35.3173, 33.567, 2.98918, -28.3821, 33.567, 0, 33.567, 33.5675, 33.6316, 35.2479, 33.5712, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567, 33.567
6.80785, 20.2729, 35.9404, 33.5524, 4.71942, -15.6675, 33.5524, 0, 33.5524, 33.553, 33.6173, 35.872, 33.5552, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524, 33.5524
