   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_434.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.89292, 45.3271, 53.4175, 17.1523, 6.87947, -8.09038, 49.035, 0, 17.1658, 17.259, 17.1567, 17.227, 17.3467, 17.5321, 17.1523, 17.1523, 17.1523, 17.1523, 17.1523, 17.1523, 17.1523, 17.1523, 20.7611, 17.1523, 17.1523
2.90079, 44.5316, 57.3309, 17.2219, 6.82141, -12.7993, 52.8605, 0, 17.2354, 17.3287, 17.2263, 17.2966, 17.3788, 17.5513, 17.2219, 17.2219, 17.2219, 17.2219, 17.2219, 17.2219, 17.2219, 17.2219, 21.0067, 17.2219, 17.2219
2.90865, 38.8558, 61.0807, 17.2724, 6.39186, -22.2249, 56.518, 0, 17.286, 17.3792, 17.2768, 17.3471, 17.3979, 17.554, 17.2724, 17.2724, 17.2724, 17.2724, 17.2724, 17.2724, 17.2724, 17.2724, 21.2288, 17.2724, 17.2724
2.91651, 45.6526, 64.5292, 17.3015, 6.90309, -18.8766, 59.8786, 0, 17.315, 17.4082, 17.3059, 17.3762, 17.401, 17.5388, 17.3015, 17.3015, 17.3015, 17.3015, 17.3015, 17.3015, 17.3015, 17.3015, 21.4159, 17.3015, 17.3015
2.92438, 40.1158, 67.541, 17.3069, 6.48967, -27.4253, 62.8144, 0, 17.3205, 17.4137, 17.3113, 17.3816, 17.3854, 17.504, 17.3069, 17.3069, 17.3069, 17.3069, 17.3069, 17.3069, 17.3069, 17.3069, 21.5586, 17.3069, 17.3069
2.93224, 40.3859, 69.9926, 17.287, 6.51045, -29.6067, 65.2078, 0, 17.3005, 17.3937, 17.2914, 17.3617, 17.3487, 17.4483, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 21.6492, 17.287, 17.287
2.9401, 51.6483, 71.7788, 17.2403, 7.3245, -20.1304, 66.9586, 0, 17.2538, 17.3471, 17.2447, 17.315, 17.289, 17.3705, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 17.2403, 21.6823, 17.2403, 17.2403
2.94797, 67.9056, 72.8203, 17.1663, 8.36096, -4.91463, 67.9907, 0, 17.1798, 17.273, 17.1706, 17.2409, 17.2048, 17.2698, 17.1663, 17.1663, 17.1663, 17.1663, 17.1663, 17.1663, 17.1663, 17.1663, 21.6543, 17.1663, 17.1663
2.95583, 76.1499, 73.0686, 17.0649, 8.84025, 3.08133, 68.2581, 0, 17.0784, 17.1716, 17.0693, 17.1396, 17.0959, 17.1461, 17.0649, 17.0649, 17.0649, 17.0649, 17.0649, 17.0649, 17.0649, 17.0649, 21.5639, 17.0649, 17.0649
2.96369, 79.8768, 72.5098, 16.9371, 9.04858, 7.36694, 67.7479, 0, 16.9506, 17.0438, 16.9415, 17.0118, 16.9625, 16.9999, 16.9371, 16.9371, 16.9371, 16.9371, 16.9371, 16.9371, 16.9371, 16.9371, 21.4115, 16.9371, 16.9371
2.97156, 84.2058, 71.1649, 16.7845, 9.28471, 13.0409, 66.4812, 0, 16.798, 16.8913, 16.7889, 16.8592, 16.806, 16.8324, 16.7845, 16.7845, 16.7845, 16.7845, 16.7845, 16.7845, 16.7845, 16.7845, 21.1996, 16.7845, 16.7845
2.97942, 89.4499, 69.0883, 16.6097, 9.56295, 20.3616, 64.5119, 0, 16.6233, 16.7165, 16.6141, 16.6844, 16.6285, 16.6457, 16.6097, 16.6097, 16.6097, 16.6097, 16.6097, 16.6097, 16.6097, 16.6097, 20.9321, 16.6097, 16.6097
2.98728, 91.8868, 66.3644, 16.416, 9.68952, 25.5224, 61.9228, 0, 16.4295, 16.5228, 16.4204, 16.4907, 16.433, 16.4426, 16.416, 16.416, 16.416, 16.416, 16.416, 16.416, 16.416, 16.416, 20.6147, 16.416, 16.416
2.99515, 75.9677, 63.1015, 16.2072, 8.82993, 12.8661, 58.8197, 0, 16.2208, 16.314, 16.2116, 16.2819, 16.2234, 16.2267, 16.2072, 16.2072, 16.2072, 16.2072, 16.2072, 16.2072, 16.2072, 16.2072, 20.2541, 16.2072, 16.2072
3.00301, 89.6785, 59.4242, 15.9877, 9.57489, 30.2543, 55.3244, 0, 16.0012, 16.0944, 15.9921, 16.0624, 16.0036, 16.0017, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 19.8582, 15.9877, 15.9877
3.01087, 91.7495, 55.4665, 15.7619, 9.68243, 36.283, 51.5675, 0, 15.7754, 15.8687, 15.7663, 15.8366, 15.7783, 15.7718, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 19.4352, 15.7619, 15.7619
3.01874, 91.5159, 51.3634, 15.5345, 9.67036, 40.1525, 47.6799, 0, 15.548, 15.6412, 15.5389, 15.6092, 15.5519, 15.5414, 15.5345, 15.5345, 15.5345, 15.5345, 15.5345, 15.5345, 15.5345, 15.5345, 18.9942, 15.5345, 15.5345
3.0266, 96.701, 47.244, 15.3098, 9.93484, 49.4571, 43.7867, 0, 15.3233, 15.4165, 15.3142, 15.3845, 15.3288, 15.3146, 15.3098, 15.3098, 15.3098, 15.3098, 15.3098, 15.3098, 15.3098, 15.3098, 18.5439, 15.3098, 15.3098
3.03446, 90.1928, 43.225, 15.0917, 9.60171, 46.9678, 40, 0, 15.1053, 15.1985, 15.0961, 15.1664, 15.1129, 15.095, 15.0917, 15.0917, 15.0917, 15.0917, 15.0917, 15.0917, 15.0917, 15.0917, 18.093, 15.0917, 15.0917
3.04233, 95.8902, 39.4065, 14.8837, 9.89395, 56.4837, 36.4155, 0, 14.8972, 14.9905, 14.8881, 14.9584, 14.9076, 14.8859, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 14.8837, 17.6492, 14.8837, 14.8837
3.05019, 80.3755, 35.8686, 14.6884, 9.07609, 44.5069, 33.109, 0, 14.7019, 14.7951, 14.6928, 14.7631, 14.7158, 14.6898, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 17.2198, 14.6884, 14.6884
3.05805, 81.4038, 32.6707, 14.5076, 9.13257, 48.7331, 30.1358, 0, 14.5211, 14.6144, 14.512, 14.5823, 14.5392, 14.5086, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 16.8106, 14.5076, 14.5076
3.06592, 87.675, 29.8506, 14.3426, 9.46969, 57.8244, 27.5303, 0, 14.3561, 14.4493, 14.347, 14.4173, 14.3791, 14.3432, 14.3426, 14.3426, 14.3426, 14.3426, 14.3426, 14.3426, 14.3426, 14.3426, 16.4264, 14.3426, 14.3426
3.07378, 64.6716, 27.4267, 14.1936, 8.16527, 37.2449, 25.3077, 0, 14.2071, 14.3004, 14.198, 14.2683, 14.2359, 14.194, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 16.0707, 14.1936, 14.1936
3.08165, 79.1683, 25.3996, 14.0605, 9.00934, 53.7687, 23.4664, 0, 14.0741, 14.1673, 14.0649, 14.1352, 14.1093, 14.0608, 14.0605, 14.0605, 14.0605, 14.0605, 14.0605, 14.0605, 14.0605, 14.0605, 15.7454, 14.0605, 14.0605
3.08951, 79.1997, 23.7551, 13.9426, 9.01109, 55.4445, 21.9906, 0, 13.9561, 14.0493, 13.947, 14.0173, 13.9986, 13.9427, 13.9426, 13.9426, 13.9426, 13.9426, 13.9426, 13.9426, 13.9426, 13.9426, 15.4516, 13.9426, 13.9426
3.09737, 69.4529, 22.4674, 13.8387, 8.45298, 46.9855, 20.8536, 0, 13.8522, 13.9454, 13.8431, 13.9134, 13.9027, 13.8388, 13.8387, 13.8387, 13.8387, 13.8387, 13.8387, 13.8387, 13.8387, 13.8387, 15.189, 13.8387, 13.8387
3.10523, 60.2815, 21.5017, 13.7476, 7.89186, 38.7798, 20.0205, 0, 13.7611, 13.8543, 13.752, 13.8223, 13.8202, 13.7476, 13.7476, 13.7476, 13.7476, 13.7476, 13.7476, 13.7476, 13.7476, 13.7476, 14.9568, 13.7476, 13.7476
3.1131, 51.5497, 20.8173, 13.668, 7.31777, 30.7325, 19.4511, 0, 13.6815, 13.7747, 13.6723, 13.7426, 13.7497, 13.668, 13.668, 13.668, 13.668, 13.668, 13.668, 13.668, 13.668, 13.668, 14.753, 13.668, 13.668
3.12096, 40.8909, 20.3701, 13.5986, 6.54912, 20.5208, 19.1025, 0, 13.6121, 13.7054, 13.603, 13.6733, 13.6897, 13.5986, 13.5986, 13.5986, 13.5986, 13.5986, 13.5986, 13.5986, 13.5986, 13.5986, 14.5758, 13.5986, 13.5986
3.12882, 46.7276, 20.1149, 13.5385, 6.98051, 26.6127, 18.9309, 0, 13.5521, 13.6453, 13.5429, 13.6132, 13.639, 13.5385, 13.5385, 13.5385, 13.5385, 13.5385, 13.5385, 13.5385, 13.5385, 13.5385, 14.4228, 13.5385, 13.5385
3.13669, 44.241, 20.007, 13.487, 6.80007, 24.234, 18.8934, 0, 13.5005, 13.5937, 13.4914, 13.5617, 13.5966, 13.487, 13.487, 13.487, 13.487, 13.487, 13.487, 13.487, 13.487, 13.487, 14.2917, 13.487, 13.487
3.14455, 24.2119, 20.0038, 13.4435, 5.11975, 4.20811, 18.9494, 0, 13.457, 13.5502, 13.4479, 13.5182, 13.5617, 13.4435, 13.4435, 13.4435, 13.4435, 13.4435, 13.4435, 13.4435, 13.4435, 13.4435, 14.1803, 13.4435, 13.4435
3.15242, 24.2073, 20.0661, 13.4079, 5.1193, 4.14117, 19.0618, 0, 13.4214, 13.5146, 13.4123, 13.4826, 13.534, 13.4079, 13.4079, 13.4079, 13.4079, 13.4079, 13.4079, 13.4079, 13.4079, 13.4079, 14.0867, 13.4079, 13.4079
3.16028, 21.5446, 20.1589, 13.3802, 4.85228, 1.38569, 19.1976, 0, 13.3937, 13.4869, 13.3846, 13.4549, 13.5131, 13.3802, 13.3802, 13.3802, 13.3802, 13.3802, 13.3802, 13.3802, 13.3802, 13.3802, 14.0093, 13.3802, 13.3802
3.16814, 19.0721, 20.2522, 13.3607, 4.59044, -1.1801, 19.3285, 0, 13.3742, 13.4674, 13.3651, 13.4354, 13.499, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.3607, 13.9467, 13.3607, 13.3607
3.176, 22.1182, 20.3215, 13.3497, 4.91103, 1.7967, 19.4317, 0, 13.3632, 13.4565, 13.3541, 13.4244, 13.492, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.8979, 13.3497, 13.3497
3.18387, 16.9855, 20.3479, 13.3477, 4.35724, -3.36245, 19.4896, 0, 13.3612, 13.4544, 13.3521, 13.4224, 13.4923, 13.3477, 13.3477, 13.3477, 13.3477, 13.3477, 13.3477, 13.3477, 13.3477, 13.3477, 13.8621, 13.3477, 13.3477
3.19173, 10.5661, 20.3186, 13.355, 3.54488, -9.75241, 19.4904, 0, 13.3685, 13.4617, 13.3594, 13.4297, 13.5, 13.355, 13.355, 13.355, 13.355, 13.355, 13.355, 13.355, 13.355, 13.355, 13.8387, 13.355, 13.355
3.19959, 13.6123, 20.226, 13.3718, 3.95124, -6.61374, 19.4275, 0, 13.3854, 13.4786, 13.3762, 13.4465, 13.5156, 13.3718, 13.3718, 13.3718, 13.3718, 13.3718, 13.3718, 13.3718, 13.3718, 13.3718, 13.8272, 13.3718, 13.3718
3.20746, 17.1877, 20.0683, 13.3984, 4.38038, -2.88059, 19.2995, 0, 13.4119, 13.5051, 13.4028, 13.4731, 13.5391, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.8272, 13.3984, 13.3984
3.21532, 16.5638, 19.8482, 13.4346, 4.30857, -3.2844, 19.1092, 0, 13.4481, 13.5414, 13.439, 13.5093, 13.5706, 13.4346, 13.4346, 13.4346, 13.4346, 13.4346, 13.4346, 13.4346, 13.4346, 13.4346, 13.8382, 13.4346, 13.4346
3.22318, 6.59766, 19.5722, 13.4803, 2.93218, -12.9746, 18.8635, 0, 13.4938, 13.587, 13.4846, 13.555, 13.6102, 13.4803, 13.4803, 13.4803, 13.4803, 13.4803, 13.4803, 13.4803, 13.4803, 13.4803, 13.8598, 13.4803, 13.4803
3.23105, 7.78057, 19.2501, 13.5349, 3.12739, -11.4696, 18.5718, 0, 13.5484, 13.6416, 13.5393, 13.6096, 13.6574, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.8913, 13.5349, 13.5349
3.23891, 13.5907, 18.8938, 13.5979, 3.94851, -5.30306, 18.2459, 0, 13.6114, 13.7047, 13.6023, 13.6726, 13.7122, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.9322, 13.5979, 13.5979
3.24677, 8.59985, 18.516, 13.6686, 3.25574, -9.91612, 17.8982, 0, 13.6821, 13.7753, 13.673, 13.7433, 13.7739, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.9817, 13.6686, 13.6686
3.25464, 7.60949, 18.1298, 13.746, 3.09992, -10.5203, 17.5416, 0, 13.7595, 13.8527, 13.7504, 13.8207, 13.8419, 13.746, 13.746, 13.746, 13.746, 13.746, 13.746, 13.746, 13.746, 13.746, 14.039, 13.746, 13.746
3.2625, 7.74716, 17.7477, 13.8292, 3.12204, -10.0006, 17.188, 0, 13.8427, 13.9359, 13.8336, 13.9039, 13.9156, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 14.1031, 13.8292, 13.8292
3.27036, 7.87212, 17.3807, 13.9172, 3.14199, -9.5086, 16.8482, 0, 13.9307, 14.0239, 13.9216, 13.9919, 13.9943, 13.9172, 13.9172, 13.9172, 13.9172, 13.9172, 13.9172, 13.9172, 13.9172, 13.9172, 14.1732, 13.9172, 13.9172
3.27823, 5.28199, 17.038, 14.0088, 2.69852, -11.756, 16.5311, 0, 14.0223, 14.1156, 14.0132, 14.0835, 14.077, 14.0088, 14.0088, 14.0088, 14.0088, 14.0088, 14.0088, 14.0088, 14.0088, 14.0088, 14.2482, 14.0088, 14.0088
3.28609, 11.8024, 16.7267, 14.1031, 3.71516, -4.92429, 16.2437, 0, 14.1166, 14.2098, 14.1075, 14.1778, 14.1628, 14.1031, 14.1031, 14.1031, 14.1031, 14.1031, 14.1031, 14.1031, 14.1031, 14.1031, 14.327, 14.1031, 14.1031
3.29395, 8.27224, 16.4516, 14.1989, 3.20503, -8.17931, 15.9905, 0, 14.2124, 14.3057, 14.2033, 14.2737, 14.2508, 14.1989, 14.1989, 14.1989, 14.1989, 14.1989, 14.1989, 14.1989, 14.1989, 14.1989, 14.4087, 14.1989, 14.1989
3.30182, 4.6991, 16.2152, 14.2953, 2.58826, -11.5161, 15.7742, 0, 14.3088, 14.4021, 14.2997, 14.3701, 14.3402, 14.2953, 14.2953, 14.2953, 14.2953, 14.2953, 14.2953, 14.2953, 14.2953, 14.2953, 14.4921, 14.2953, 14.2953
3.30968, 8.33233, 16.0184, 14.3913, 3.21439, -7.68606, 15.5953, 0, 14.4049, 14.4981, 14.3957, 14.4662, 14.4299, 14.3913, 14.3913, 14.3913, 14.3913, 14.3913, 14.3913, 14.3913, 14.3913, 14.3913, 14.5764, 14.3913, 14.3913
3.31754, 10.2962, 15.8599, 14.4861, 3.50659, -5.56372, 15.4528, 0, 14.4996, 14.5928, 14.4905, 14.561, 14.5192, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.6605, 14.4861, 14.4861
3.32541, 10.9906, 15.7375, 14.5788, 3.60424, -4.74689, 15.3444, 0, 14.5923, 14.6855, 14.5832, 14.6539, 14.6073, 14.5788, 14.5788, 14.5788, 14.5788, 14.5788, 14.5788, 14.5788, 14.5788, 14.5788, 14.7436, 14.5788, 14.5788
3.33327, 5.49143, 15.6476, 14.6688, 2.73705, -10.1562, 15.2669, 0, 14.6823, 14.7755, 14.6732, 14.744, 14.6934, 14.6688, 14.6688, 14.6688, 14.6688, 14.6688, 14.6688, 14.6688, 14.6688, 14.6688, 14.825, 14.6688, 14.6688
3.34114, 5.16144, 15.5864, 14.7555, 2.67609, -10.425, 15.2164, 0, 14.7691, 14.8623, 14.7599, 14.8311, 14.7769, 14.7555, 14.7555, 14.7555, 14.7555, 14.7555, 14.7555, 14.7555, 14.7555, 14.7556, 14.9041, 14.7555, 14.7555
3.349, 3.31815, 15.5498, 14.8387, 2.30611, -12.2316, 15.189, 0, 14.8522, 14.9454, 14.843, 14.9146, 14.8574, 14.8387, 14.8387, 14.8387, 14.8387, 14.8387, 14.8387, 14.8387, 14.8387, 14.8387, 14.9802, 14.8387, 14.8387
3.35686, 4.3084, 15.5335, 14.9179, 2.51165, -11.2251, 15.1806, 0, 14.9314, 15.0246, 14.9223, 14.9944, 14.9345, 14.9179, 14.9179, 14.9179, 14.9179, 14.9179, 14.9179, 14.9179, 14.9179, 14.9179, 15.053, 14.9179, 14.9179
3.36473, 6.82903, 15.5338, 14.9931, 2.97137, -8.70474, 15.1874, 0, 15.0066, 15.0999, 14.9975, 15.0704, 15.0081, 14.9931, 14.9931, 14.9931, 14.9931, 14.9931, 14.9931, 14.9931, 14.9931, 14.9931, 15.1225, 14.9931, 14.9931
3.37259, 6.52515, 15.5472, 15.0645, 2.91979, -9.02202, 15.2063, 0, 15.078, 15.1712, 15.0689, 15.143, 15.0783, 15.0645, 15.0645, 15.0645, 15.0645, 15.0645, 15.0645, 15.0645, 15.0645, 15.0645, 15.1884, 15.0645, 15.0645
3.38045, 3.29874, 15.5708, 15.1322, 2.3019, -12.2721, 15.2343, 0, 15.1457, 15.239, 15.1366, 15.2123, 15.1451, 15.1322, 15.1322, 15.1322, 15.1322, 15.1322, 15.1322, 15.1322, 15.1322, 15.1322, 15.2511, 15.1322, 15.1322
3.38831, 7.84105, 15.6026, 15.1968, 3.13705, -7.7615, 15.2693, 0, 15.2103, 15.3035, 15.2011, 15.2791, 15.209, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.3108, 15.1968, 15.1968
3.39618, 9.72749, 15.6407, 15.2586, 3.42454, -5.91321, 15.3095, 0, 15.2721, 15.3654, 15.263, 15.344, 15.2704, 15.2586, 15.2586, 15.2586, 15.2586, 15.2586, 15.2586, 15.2586, 15.2586, 15.2586, 15.368, 15.2586, 15.2586
3.40404, 12.6918, 15.6843, 15.3185, 3.83298, -2.99251, 15.3537, 0, 15.332, 15.4253, 15.3229, 15.4081, 15.3301, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.4233, 15.3185, 15.3185
3.4119, 13.5544, 15.7328, 15.3772, 3.9439, -2.1784, 15.4012, 0, 15.3907, 15.4839, 15.3816, 15.4723, 15.3886, 15.3772, 15.3772, 15.3772, 15.3772, 15.3772, 15.3772, 15.3772, 15.3772, 15.3772, 15.4775, 15.3772, 15.3772
3.41977, 14.6959, 15.7862, 15.4354, 4.08606, -1.09037, 15.4516, 0, 15.449, 15.5422, 15.4398, 15.5381, 15.4469, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.5313, 15.4354, 15.4354
3.42763, 14.9812, 15.8451, 15.4942, 4.12082, -0.863983, 15.5049, 0, 15.5077, 15.6009, 15.4986, 15.6068, 15.5057, 15.4942, 15.4942, 15.4942, 15.4942, 15.4942, 15.4942, 15.4942, 15.4942, 15.4942, 15.5856, 15.4942, 15.4942
3.4355, 15.2505, 15.9103, 15.5542, 4.15337, -0.659803, 15.5612, 0, 15.5677, 15.6609, 15.5586, 15.68, 15.5659, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.5542, 15.6411, 15.5542, 15.5542
3.44336, 19.843, 15.9829, 15.6162, 4.67365, 3.86012, 15.6208, 0, 15.6297, 15.723, 15.6206, 15.7593, 15.6281, 15.6162, 15.6162, 15.6162, 15.6162, 15.6162, 15.6162, 15.6162, 15.6162, 15.6162, 15.6987, 15.6162, 15.6162
3.45122, 15.4581, 16.0644, 15.681, 4.17829, -0.606312, 15.684, 0, 15.6946, 15.7878, 15.6854, 15.8467, 15.6932, 15.681, 15.681, 15.681, 15.681, 15.681, 15.681, 15.681, 15.681, 15.6811, 15.759, 15.681, 15.681
3.45908, 13.2433, 16.1566, 15.7492, 3.90427, -2.91331, 15.751, 0, 15.7627, 15.856, 15.7536, 15.9442, 15.7617, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.7492, 15.8227, 15.7492, 15.7492
3.46695, 25.2339, 16.2615, 15.8212, 5.21861, 8.97235, 15.8223, 0, 15.8347, 15.9279, 15.8256, 16.0539, 15.834, 15.8212, 15.8212, 15.8212, 15.8212, 15.8212, 15.8212, 15.8212, 15.8212, 15.8212, 15.8902, 15.8212, 15.8212
3.47481, 14.7323, 16.3814, 15.8973, 4.09052, -1.64909, 15.898, 0, 15.9108, 16.004, 15.9017, 16.1784, 15.9104, 15.8973, 15.8973, 15.8973, 15.8973, 15.8973, 15.8973, 15.8973, 15.8973, 15.8973, 15.9619, 15.8973, 15.8973
3.48268, 16.224, 16.519, 15.9777, 4.26896, -0.295012, 15.9782, 0, 15.9913, 16.0845, 15.9821, 16.3202, 15.9913, 15.9777, 15.9777, 15.9777, 15.9777, 15.9777, 15.9777, 15.9777, 15.9777, 15.9777, 16.0379, 15.9777, 15.9777
3.49054, 20.6873, 16.6772, 16.0626, 4.76312, 4.01014, 16.0629, 0, 16.0761, 16.1693, 16.067, 16.4825, 16.0765, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.0626, 16.1184, 16.0626, 16.0626
3.4984, 18.2694, 16.8592, 16.1518, 4.50216, 1.41027, 16.152, 0, 16.1653, 16.2586, 16.1562, 16.6684, 16.1662, 16.1518, 16.1518, 16.1518, 16.1518, 16.1518, 16.1518, 16.1518, 16.1518, 16.1518, 16.2034, 16.1518, 16.1518
3.50626, 22.7516, 17.0685, 16.2452, 4.9751, 5.68316, 16.2453, 0, 16.2587, 16.352, 16.2496, 16.8814, 16.26, 16.2452, 16.2452, 16.2452, 16.2452, 16.2452, 16.2452, 16.2452, 16.2452, 16.2452, 16.2927, 16.2452, 16.2452
3.51413, 21.5377, 17.3087, 16.3426, 4.85157, 4.22905, 16.3426, 0, 16.3561, 16.4493, 16.347, 17.1252, 16.3579, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3861, 16.3426, 16.3426
3.52199, 26.0793, 17.5835, 16.4436, 5.29899, 8.49581, 16.4436, 0, 16.4571, 16.5504, 16.448, 17.4033, 16.4594, 16.4436, 16.4436, 16.4436, 16.4436, 16.4436, 16.4436, 16.4436, 16.4436, 16.4436, 16.4834, 16.4436, 16.4436
3.52986, 22.4384, 17.8965, 16.548, 4.94352, 4.54185, 16.548, 0, 16.5615, 16.6547, 16.5524, 17.7195, 16.5643, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.5841, 16.548, 16.548
3.53772, 18.3953, 18.2508, 16.6553, 4.51611, 0.144522, 16.6553, 0, 16.6689, 16.7621, 16.6597, 18.0766, 16.6721, 16.6553, 16.6553, 16.6553, 16.6553, 16.6553, 16.6553, 16.6553, 16.6553, 16.6553, 16.688, 16.6553, 16.6553
3.54558, 18.7686, 18.6487, 16.7653, 4.55726, 0.119909, 16.7653, 0, 16.7788, 16.8721, 16.7697, 18.4773, 16.7826, 16.7653, 16.7653, 16.7653, 16.7653, 16.7653, 16.7653, 16.7653, 16.7653, 16.7653, 16.7948, 16.7653, 16.7653
3.55345, 17.8774, 19.0917, 16.8776, 4.4584, -1.21436, 16.8776, 0, 16.8911, 16.9843, 16.8819, 18.9227, 16.8954, 16.8776, 16.8776, 16.8776, 16.8776, 16.8776, 16.8776, 16.8776, 16.8776, 16.8776, 16.904, 16.8776, 16.8776
3.56131, 22.7488, 19.5798, 16.9917, 4.97481, 3.16898, 16.9917, 0, 17.0053, 17.0985, 16.9961, 19.4131, 17.0102, 16.9917, 16.9917, 16.9917, 16.9917, 16.9917, 16.9917, 16.9917, 16.9917, 16.9917, 17.0153, 16.9917, 16.9917
3.56917, 30.7711, 20.1111, 17.1076, 5.7246, 10.6599, 17.1076, 0, 17.1211, 17.2143, 17.112, 19.9465, 17.1266, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1286, 17.1076, 17.1076
3.57703, 29.7815, 20.682, 17.2248, 5.63751, 9.09942, 17.2248, 0, 17.2383, 17.3315, 17.2292, 20.5192, 17.2444, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2248, 17.2434, 17.2248, 17.2248
3.5849, 30.7006, 21.2865, 17.3432, 5.71844, 9.41407, 17.3432, 0, 17.3567, 17.4499, 17.3476, 21.1252, 17.3634, 17.3432, 17.3432, 17.3432, 17.3432, 17.3432, 17.3432, 17.3432, 17.3432, 17.3432, 17.3596, 17.3432, 17.3432
3.59276, 21.4097, 21.9161, 17.4625, 4.83836, -0.50643, 17.4625, 0, 17.476, 17.5693, 17.4669, 21.7562, 17.4834, 17.4625, 17.4625, 17.4625, 17.4625, 17.4625, 17.4625, 17.4625, 17.4625, 17.4625, 17.4769, 17.4625, 17.4625
3.60063, 25.8799, 22.5604, 17.5827, 5.28014, 3.31949, 17.5827, 0, 17.5962, 17.6894, 17.5871, 22.4016, 17.6042, 17.5827, 17.5827, 17.5827, 17.5827, 17.5827, 17.5827, 17.5827, 17.5827, 17.5827, 17.5952, 17.5827, 17.5827
3.60849, 25.0476, 23.2066, 17.7035, 5.20073, 1.84099, 17.7035, 0, 17.717, 17.8103, 17.7079, 23.0489, 17.7257, 17.7035, 17.7035, 17.7035, 17.7035, 17.7035, 17.7035, 17.7035, 17.7035, 17.7035, 17.7144, 17.7035, 17.7035
3.61635, 32.2027, 23.8407, 17.8249, 5.84831, 8.36204, 17.8249, 0, 17.8384, 17.9317, 17.8293, 23.6838, 17.8478, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8344, 17.8249, 17.8249
3.62422, 34.5711, 24.4473, 17.9468, 6.04741, 10.1238, 17.9468, 0, 17.9604, 18.0536, 17.9512, 24.291, 17.9704, 17.9468, 17.9468, 17.9468, 17.9468, 17.9468, 17.9468, 17.9468, 17.9468, 17.9468, 17.955, 17.9468, 17.9468
3.63208, 27.4911, 25.011, 18.0692, 5.43057, 2.48014, 18.0692, 0, 18.0827, 18.1759, 18.0736, 24.8551, 18.0934, 18.0692, 18.0692, 18.0692, 18.0692, 18.0692, 18.0692, 18.0692, 18.0692, 18.0692, 18.0762, 18.0692, 18.0692
3.63994, 37.1685, 25.5166, 18.192, 6.25847, 11.6519, 18.192, 0, 18.2055, 18.2987, 18.1963, 25.3611, 18.2169, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.1979, 18.192, 18.192
