   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.35273, 53.7579, 52.4337, 7.57741, 7.46712, 1.3242, 7.60382, 1.27983e-15, 7.57744, 7.59177, 7.68954, 7.58241, 7.65772, 7.59939, 7.59653, 51.8322, 7.57799, 7.57741, 7.57741, 7.57741, 7.57741, 7.57741, 7.57741, 7.89899, 7.57741, 7.57741
2.36059, 42.3551, 48.7642, 7.72917, 6.65996, -6.40907, 7.75705, 3.29835e-16, 7.72921, 7.74353, 7.84131, 7.73417, 7.80948, 7.75116, 7.74921, 48.1459, 7.72956, 7.72917, 7.72917, 7.72917, 7.72917, 7.72917, 7.72918, 8.06538, 7.72917, 7.72917
2.36846, 39.8795, 44.938, 7.88172, 6.47143, -5.05855, 7.91112, 7.57944e-17, 7.88175, 7.89608, 7.99385, 7.88672, 7.96203, 7.9037, 7.90292, 44.306, 7.88197, 7.88172, 7.88172, 7.88172, 7.88172, 7.88172, 7.88172, 8.22905, 7.88172, 7.88172
2.37632, 32.8707, 41.0994, 8.03496, 5.90514, -8.2287, 8.06593, 1.54263e-17, 8.03499, 8.04932, 8.14709, 8.03996, 8.11527, 8.05694, 8.05772, 40.457, 8.03512, 8.03496, 8.03496, 8.03496, 8.03496, 8.03496, 8.03496, 8.38966, 8.03496, 8.03496
2.38419, 39.8487, 37.3755, 8.18883, 6.46906, 2.47324, 8.22141, 2.74432e-18, 8.18886, 8.20319, 8.30096, 8.19382, 8.26914, 8.21081, 8.21375, 36.7258, 8.18893, 8.18883, 8.18883, 8.18883, 8.18883, 8.18883, 8.18883, 8.54705, 8.18883, 8.18883
2.39206, 50.5023, 33.8714, 8.34323, 7.24585, 16.6309, 8.37748, 4.0938e-19, 8.34326, 8.35758, 8.45536, 8.34822, 8.42354, 8.36521, 8.37122, 33.2173, 8.34329, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.34323, 8.70126, 8.34323, 8.34323
2.39992, 47.4399, 30.6661, 8.4981, 7.03135, 16.7738, 8.53406, 4.17118e-20, 8.49814, 8.51246, 8.61024, 8.5031, 8.57841, 8.52009, 8.53054, 30.0095, 8.49814, 8.4981, 8.4981, 8.4981, 8.4981, 8.4981, 8.4981, 8.85253, 8.4981, 8.4981
2.40779, 30.1775, 27.8119, 8.65338, 5.67252, 2.36559, 8.69109, 3.82477e-21, 8.65341, 8.66774, 8.76551, 8.65837, 8.73369, 8.67537, 8.69223, 27.1537, 8.6534, 8.65338, 8.65338, 8.65338, 8.65338, 8.65338, 8.65338, 9.00121, 8.65338, 8.65338
2.41566, 34.2106, 25.3349, 8.80903, 6.01753, 8.87572, 8.84853, 1.33879e-22, 8.80906, 8.82338, 8.92116, 8.81402, 8.88933, 8.83103, 8.85713, 24.6746, 8.80904, 8.80903, 8.80903, 8.80903, 8.80903, 8.80903, 8.80903, 9.14788, 8.80903, 8.80903
2.42352, 27.0817, 23.2386, 8.96498, 5.39275, 3.84318, 9.00633, 1.56026e-24, 8.96502, 8.97934, 9.07712, 8.96998, 9.04529, 8.98699, 9.02632, 22.5738, 8.96499, 8.96498, 8.96498, 8.96498, 8.96498, 8.96498, 8.96498, 9.29317, 8.96498, 8.96498
2.43139, 22.7676, 21.5072, 9.12125, 4.97671, 1.26043, 9.16448, 0, 9.12128, 9.13561, 9.23338, 9.12624, 9.20156, 9.14328, 9.20129, 20.8334, 9.12126, 9.12125, 9.12125, 9.12125, 9.12125, 9.12125, 9.12125, 9.43785, 9.12125, 9.12125
2.43926, 16.547, 20.1113, 9.27781, 4.30663, -3.56422, 9.32296, 0, 9.27784, 9.29217, 9.38994, 9.2828, 9.35812, 9.29987, 9.38391, 19.4212, 9.27781, 9.27781, 9.27781, 9.27781, 9.27781, 9.27781, 9.27781, 9.58273, 9.27781, 9.27781
2.44712, 18.733, 19.0122, 9.4347, 4.55335, -0.279163, 9.48182, 0, 9.43473, 9.44906, 9.54683, 9.43969, 9.51501, 9.4568, 9.57655, 18.2952, 9.4347, 9.4347, 9.4347, 9.4347, 9.4347, 9.4347, 9.4347, 9.72876, 9.4347, 9.4347
2.45499, 17.6764, 18.1673, 9.59193, 4.43581, -0.49082, 9.64106, 0, 9.59196, 9.60629, 9.70406, 9.59692, 9.67224, 9.61411, 9.78203, 17.409, 9.59193, 9.59193, 9.59193, 9.59193, 9.59193, 9.59193, 9.59193, 9.87694, 9.59193, 9.59193
2.46285, 22.1431, 17.5337, 9.74957, 4.91357, 4.60945, 9.80076, 0, 9.7496, 9.76393, 9.8617, 9.75457, 9.82988, 9.77185, 10.0037, 16.7154, 9.74957, 9.74957, 9.74957, 9.74957, 9.74957, 9.74957, 9.74957, 10.0285, 9.74957, 9.74957
2.47072, 17.97, 17.0722, 9.90767, 4.46878, 0.897844, 9.96096, 0, 9.9077, 9.92203, 10.0198, 9.91266, 9.98798, 9.93011, 10.2451, 16.1701, 9.90767, 9.90767, 9.90767, 9.90767, 9.90767, 9.90767, 9.90767, 10.1848, 9.90767, 9.90767
2.47859, 16.417, 16.7491, 10.0663, 4.2915, -0.33213, 10.1217, 0, 10.0663, 10.0807, 10.1784, 10.0713, 10.1466, 10.089, 10.5104, 15.7338, 10.0663, 10.0663, 10.0663, 10.0663, 10.0663, 10.0663, 10.0663, 10.3476, 10.0663, 10.0663
2.48645, 10.4121, 16.5383, 10.2256, 3.52308, -6.12616, 10.2832, 0, 10.2256, 10.2399, 10.3377, 10.2305, 10.3059, 10.2485, 10.8035, 15.3742, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.2256, 10.5192, 10.2256, 10.2256
2.49432, 18.0945, 16.4211, 10.3855, 4.48269, 1.6735, 10.4453, 0, 10.3855, 10.3998, 10.4976, 10.3905, 10.4658, 10.4089, 11.1283, 15.066, 10.3855, 10.3855, 10.3855, 10.3855, 10.3855, 10.3855, 10.3855, 10.7025, 10.3855, 10.3855
2.50219, 24.1351, 16.3864, 10.5462, 5.11225, 7.74864, 10.6082, 0, 10.5462, 10.5605, 10.6583, 10.5512, 10.6265, 10.5703, 11.4881, 14.7913, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.9014, 10.5462, 10.5462
2.51005, 16.395, 16.4301, 10.7076, 4.28894, -0.0351105, 10.772, 0, 10.7077, 10.722, 10.8198, 10.7126, 10.788, 10.7326, 11.8852, 14.5385, 10.7076, 10.7076, 10.7076, 10.7076, 10.7076, 10.7076, 10.7076, 11.1205, 10.7076, 10.7076
2.51792, 15.732, 16.553, 10.87, 4.21094, -0.821028, 10.9367, 0, 10.87, 10.8843, 10.9821, 10.875, 10.9503, 10.8962, 12.3206, 14.3018, 10.87, 10.87, 10.87, 10.87, 10.87, 10.87, 10.87, 11.3659, 10.87, 10.87
2.52578, 13.2201, 16.7601, 11.0332, 3.9013, -3.53999, 11.1023, 0, 11.0332, 11.0476, 11.1453, 11.0382, 11.1135, 11.0612, 12.7936, 14.0792, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.6448, 11.0332, 11.0332
2.53365, 18.7463, 17.0586, 11.1973, 4.55481, 1.68768, 11.2688, 0, 11.1973, 11.2117, 11.3094, 11.2023, 11.2776, 11.2276, 13.3015, 13.8722, 11.1973, 11.1973, 11.1973, 11.1973, 11.1973, 11.1973, 11.1973, 11.9659, 11.1973, 11.1973
2.54152, 13.1684, 17.4564, 11.3623, 3.89466, -4.28807, 11.4362, 0, 11.3624, 11.3767, 11.4745, 11.3673, 11.4426, 11.3957, 13.8392, 13.6837, 11.3623, 11.3623, 11.3623, 11.3623, 11.3623, 11.3623, 11.3623, 12.3391, 11.3623, 11.3623
2.54938, 10.393, 17.9608, 11.5282, 3.52037, -7.5678, 11.6046, 0, 11.5282, 11.5426, 11.6403, 11.5332, 11.6085, 11.5658, 14.399, 13.5174, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 11.5282, 12.775, 11.5282, 11.5282
2.55725, 19.5955, 18.5774, 11.6949, 4.6471, 1.01812, 11.7738, 0, 11.695, 11.7093, 11.8071, 11.6999, 11.7752, 11.7381, 14.9711, 13.377, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 13.2853, 11.6949, 11.6949
2.56512, 17.3763, 19.309, 11.8624, 4.40185, -1.9327, 11.9439, 0, 11.8625, 11.8768, 11.9746, 11.8674, 11.9428, 11.9129, 15.5437, 13.2654, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 13.881, 11.8624, 11.8624
2.57298, 18.5755, 20.1551, 12.0307, 4.53602, -1.5796, 12.1147, 0, 12.0308, 12.0451, 12.1429, 12.0357, 12.111, 12.0908, 16.1035, 13.1845, 12.0307, 12.0307, 12.0307, 12.0307, 12.0307, 12.0307, 12.0307, 14.5727, 12.0307, 12.0307
2.58085, 24.7664, 21.1114, 12.1997, 5.17363, 3.65501, 12.2863, 0, 12.1997, 12.214, 12.3118, 12.2047, 12.28, 12.2722, 16.6361, 13.135, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 15.3687, 12.1997, 12.1997
2.58872, 24.1502, 22.1696, 12.3693, 5.11373, 1.98061, 12.4585, 0, 12.3693, 12.3836, 12.4814, 12.3743, 12.4496, 12.4579, 17.1275, 13.1167, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 16.2743, 12.3693, 12.3693
2.59658, 24.1823, 23.317, 12.5394, 5.11686, 0.865294, 12.6313, 0, 12.5395, 12.5538, 12.6516, 12.5444, 12.6197, 12.6486, 17.5645, 13.128, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 17.2904, 12.5394, 12.5394
2.60445, 21.7451, 24.5369, 12.7101, 4.8729, -2.79176, 12.8047, 0, 12.7101, 12.7244, 12.8222, 12.7151, 12.7904, 12.8453, 17.9356, 13.1668, 12.7101, 12.7101, 12.7101, 12.7101, 12.7101, 12.7101, 12.7101, 18.413, 12.7101, 12.7101
2.61231, 28.3497, 25.8084, 12.8812, 5.50906, 2.54127, 12.9785, 0, 12.8812, 12.8955, 12.9933, 12.8862, 12.9615, 13.049, 18.2322, 13.2305, 12.8812, 12.8812, 12.8812, 12.8812, 12.8812, 12.8812, 12.8812, 19.6311, 12.8812, 12.8812
2.62018, 24.4938, 27.1071, 13.0527, 5.14721, -2.61331, 13.1528, 0, 13.0527, 13.067, 13.1648, 13.0577, 13.133, 13.2609, 18.4488, 13.3159, 13.0527, 13.0527, 13.0527, 13.0527, 13.0527, 13.0527, 13.0527, 20.9275, 13.0527, 13.0527
2.62805, 33.4759, 28.405, 13.2245, 5.95617, 5.07097, 13.3274, 0, 13.2245, 13.2389, 13.3366, 13.2295, 13.3048, 13.4821, 18.5838, 13.42, 13.2245, 13.2245, 13.2245, 13.2245, 13.2245, 13.2245, 13.2245, 22.2778, 13.2245, 13.2245
2.63591, 34.4283, 29.6718, 13.3966, 6.03558, 4.7565, 13.5024, 0, 13.3966, 13.411, 13.5087, 13.4016, 13.4769, 13.7138, 18.6391, 13.5397, 13.3966, 13.3966, 13.3966, 13.3966, 13.3966, 13.3966, 13.3966, 23.6514, 13.3966, 13.3966
2.64378, 39.3272, 30.8753, 13.5689, 6.42862, 8.45189, 13.6777, 0, 13.569, 13.5833, 13.6811, 13.5739, 13.6493, 13.9569, 18.6206, 13.6721, 13.5689, 13.5689, 13.5689, 13.5689, 13.5689, 13.5689, 13.5689, 25.012, 13.5689, 13.5689
2.65165, 42.4442, 31.9833, 13.7415, 6.66665, 10.4609, 13.8533, 0, 13.7415, 13.7558, 13.8536, 13.7465, 13.8218, 14.2123, 18.5371, 13.8148, 13.7415, 13.7415, 13.7415, 13.7415, 13.7415, 13.7415, 13.7415, 26.3199, 13.7415, 13.7415
2.65951, 37.3413, 32.9643, 13.9142, 6.27226, 4.37697, 14.0293, 0, 13.9142, 13.9285, 14.0263, 13.9192, 13.9945, 14.4803, 18.4002, 13.9655, 13.9142, 13.9142, 13.9142, 13.9142, 13.9142, 13.9142, 13.9142, 27.5339, 13.9142, 13.9142
2.66738, 44.5881, 33.7894, 14.087, 6.82555, 10.7986, 14.2057, 0, 14.087, 14.1014, 14.1991, 14.092, 14.1673, 14.7609, 18.2232, 14.1225, 14.087, 14.087, 14.087, 14.087, 14.087, 14.087, 14.087, 28.6133, 14.087, 14.087
2.67525, 32.4244, 34.4341, 14.2599, 5.86723, -2.00967, 14.3827, 0, 14.2599, 14.2743, 14.372, 14.2649, 14.3402, 15.0535, 18.0203, 14.284, 14.2599, 14.2599, 14.2599, 14.2599, 14.2599, 14.2599, 14.2599, 29.5213, 14.2599, 14.2599
2.68311, 40.221, 34.8795, 14.4328, 6.49777, 5.3415, 14.5606, 0, 14.4329, 14.4472, 14.545, 14.4378, 14.5132, 15.3567, 17.8055, 14.449, 14.4328, 14.4328, 14.4328, 14.4328, 14.4328, 14.4328, 14.4328, 30.2271, 14.4328, 14.4328
2.69098, 27.7009, 35.1138, 14.6058, 5.44985, -7.41294, 14.7399, 0, 14.6059, 14.6202, 14.718, 14.6108, 14.6861, 15.6684, 17.5923, 14.6165, 14.6058, 14.6058, 14.6058, 14.6058, 14.6058, 14.6058, 14.6058, 30.7082, 14.6058, 14.6058
2.69884, 31.412, 35.1335, 14.7788, 5.78031, -3.72149, 14.9213, 0, 14.7788, 14.7932, 14.8909, 14.7838, 14.8591, 15.9858, 17.3923, 14.7858, 14.7788, 14.7788, 14.7788, 14.7788, 14.7788, 14.7788, 14.7788, 30.9518, 14.7788, 14.7788
2.70671, 30.3226, 34.9437, 14.9517, 5.6853, -4.62116, 15.1059, 0, 14.9517, 14.9661, 15.0638, 14.9567, 15.032, 16.3053, 17.2154, 14.9562, 14.9517, 14.9517, 14.9517, 14.9517, 14.9517, 14.9517, 14.9517, 30.956, 14.9517, 14.9517
2.71458, 28.8387, 34.5583, 15.1246, 5.55326, -5.71964, 15.2955, 0, 15.1246, 15.1389, 15.2367, 15.1295, 15.2049, 16.6228, 17.0691, 15.1274, 15.1246, 15.1246, 15.1246, 15.1246, 15.1246, 15.1246, 15.1246, 30.7299, 15.1246, 15.1246
2.72244, 24.682, 33.9994, 15.2973, 5.16546, -9.31745, 15.4927, 0, 15.2973, 15.3116, 15.4094, 15.3023, 15.3776, 16.9336, 16.9585, 15.2991, 15.2973, 15.2973, 15.2973, 15.2973, 15.2973, 15.2973, 15.2973, 30.293, 15.2973, 15.2973
2.73031, 31.1189, 33.2968, 15.4699, 5.7549, -2.17792, 15.7009, 0, 15.4699, 15.4842, 15.582, 15.4749, 15.5502, 17.233, 16.8864, 15.471, 15.4699, 15.4699, 15.4699, 15.4699, 15.4699, 15.4699, 15.4699, 29.6732, 15.4699, 15.4699
2.73818, 35.1752, 32.4864, 15.6423, 6.09715, 2.68884, 15.9254, 0, 15.6423, 15.6566, 15.7544, 15.6473, 15.7226, 17.5162, 16.8532, 15.6429, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 28.9058, 15.6423, 15.6423
2.74604, 23.9709, 31.6089, 15.8145, 5.09616, -7.63806, 16.1729, 0, 15.8145, 15.8288, 15.9266, 15.8194, 15.8948, 17.779, 16.8579, 15.8148, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 28.0303, 15.8145, 15.8145
2.75391, 26.421, 30.7088, 15.9864, 5.33113, -4.28779, 16.4528, 0, 15.9864, 16.0007, 16.0985, 15.9914, 16.0667, 18.0176, 16.8974, 15.9866, 15.9864, 15.9864, 15.9864, 15.9864, 15.9864, 15.9864, 15.9864, 27.088, 15.9864, 15.9864
2.76178, 32.5407, 29.8322, 16.1579, 5.87713, 2.70853, 16.777, 0, 16.158, 16.1723, 16.2701, 16.1629, 16.2383, 18.2291, 16.9679, 16.1581, 16.1579, 16.1579, 16.1579, 16.1579, 16.1579, 16.1579, 16.1579, 26.12, 16.1579, 16.1579
2.76964, 28.9515, 29.0264, 16.3291, 5.56341, -0.0749474, 17.1609, 0, 16.3292, 16.3435, 16.4413, 16.3341, 16.4094, 18.4118, 17.0648, 16.3292, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 25.1644, 16.3291, 16.3291
2.77751, 31.9768, 28.3388, 16.4998, 5.82896, 3.63804, 17.6233, 0, 16.4998, 16.5141, 16.6119, 16.5048, 16.5801, 18.565, 17.1829, 16.4998, 16.4998, 16.4998, 16.4998, 16.4998, 16.4998, 16.4998, 16.4998, 24.255, 16.4998, 16.4998
2.78537, 29.2959, 27.8157, 16.6698, 5.59427, 1.48023, 18.1872, 0, 16.6698, 16.6842, 16.7819, 16.6748, 16.7501, 18.6894, 17.3171, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 23.4196, 16.6698, 16.6698
2.79324, 28.9709, 27.5024, 16.839, 5.56515, 1.46846, 18.879, 0, 16.8391, 16.8534, 16.9512, 16.844, 16.9193, 18.7865, 17.4625, 16.839, 16.839, 16.839, 16.839, 16.839, 16.839, 16.839, 16.839, 22.6797, 16.839, 16.839
2.80111, 31.9191, 27.4425, 17.0072, 5.82401, 4.47667, 19.7288, 0, 17.0072, 17.0215, 17.1193, 17.0122, 17.0875, 18.8592, 17.6144, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 22.0497, 17.0072, 17.0072
2.80897, 41.3194, 27.6767, 17.1739, 6.58174, 13.6427, 20.7691, 0, 17.1739, 17.1882, 17.286, 17.1789, 17.2542, 18.9109, 17.7687, 17.1739, 17.1739, 17.1739, 17.1739, 17.1739, 17.1739, 17.1739, 17.1739, 21.5377, 17.1739, 17.1739
2.81684, 31.5746, 28.2424, 17.3387, 5.79436, 3.33211, 22.0337, 0, 17.3387, 17.3531, 17.4508, 17.3437, 17.419, 18.9454, 17.9219, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 21.1458, 17.3387, 17.3387
2.82471, 37.7029, 29.1723, 17.5011, 6.30102, 8.53052, 23.5553, 0, 17.5011, 17.5154, 17.6132, 17.5061, 17.5814, 18.9669, 18.0709, 17.5011, 17.5011, 17.5011, 17.5011, 17.5011, 17.5011, 17.5011, 17.5011, 20.8707, 17.5011, 17.5011
2.83257, 29.9636, 30.492, 17.6602, 5.65364, -0.528381, 25.3632, 0, 17.6602, 17.6745, 17.7723, 17.6651, 17.7405, 18.9793, 18.2133, 17.6602, 17.6602, 17.6602, 17.6602, 17.6602, 17.6602, 17.6602, 17.6602, 20.7049, 17.6602, 17.6602
2.84044, 33.8588, 32.2181, 17.815, 5.98822, 1.6407, 27.4803, 0, 17.815, 17.8293, 17.9271, 17.82, 17.8953, 18.9861, 18.3471, 17.815, 17.815, 17.815, 17.815, 17.815, 17.815, 17.815, 17.815, 20.6376, 17.815, 17.815
2.8483, 45.8287, 34.3555, 17.9643, 6.91583, 11.4733, 29.92, 0, 17.9643, 17.9787, 18.0764, 17.9693, 18.0446, 18.9902, 18.4708, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 20.6556, 17.9643, 17.9643
2.85617, 42.0698, 36.8944, 18.1067, 6.63851, 5.17542, 32.682, 0, 18.1067, 18.121, 18.2188, 18.1117, 18.187, 18.9934, 18.5831, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 18.1067, 20.744, 18.1067, 18.1067
2.86404, 40.5663, 39.8077, 18.2403, 6.52428, 0.758545, 35.7499, 0, 18.2403, 18.2546, 18.3524, 18.2453, 18.3206, 18.9969, 18.6827, 18.2403, 18.2403, 18.2403, 18.2403, 18.2403, 18.2403, 18.2403, 18.2403, 20.8872, 18.2403, 18.2403
2.8719, 36.7196, 43.0495, 18.3631, 6.22251, -6.32988, 39.0887, 0, 18.3631, 18.3774, 18.4752, 18.3681, 18.4434, 19.0005, 18.7685, 18.3631, 18.3631, 18.3631, 18.3631, 18.3631, 18.3631, 18.3631, 18.3631, 21.0692, 18.3631, 18.3631
2.87977, 41.4739, 46.5535, 18.4728, 6.59347, -5.07969, 42.643, 0, 18.4728, 18.4872, 18.5849, 18.4778, 18.5531, 19.0033, 18.8393, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 18.4728, 21.2746, 18.4728, 18.4728
2.88764, 44.3392, 50.2333, 18.567, 6.80729, -5.89408, 46.3371, 0, 18.567, 18.5813, 18.6791, 18.572, 18.6473, 19.0033, 18.8936, 18.567, 18.567, 18.567, 18.567, 18.567, 18.567, 18.567, 18.567, 21.4884, 18.567, 18.567
2.8955, 39.8542, 53.984, 18.643, 6.46949, -14.1298, 50.0765, 0, 18.643, 18.6574, 18.7551, 18.648, 18.7233, 18.9979, 18.93, 18.643, 18.643, 18.643, 18.643, 18.643, 18.643, 18.643, 18.643, 21.6968, 18.643, 18.643
2.90337, 28.929, 57.6866, 18.6982, 5.56139, -28.7575, 53.7511, 0, 18.6982, 18.7126, 18.8103, 18.7032, 18.7785, 18.984, 18.9469, 18.6982, 18.6982, 18.6982, 18.6982, 18.6982, 18.6982, 18.6982, 18.6982, 21.8873, 18.6982, 18.6982
2.91124, 48.4096, 61.2119, 18.73, 7.09997, -12.8023, 57.2405, 0, 18.7301, 18.7444, 18.8422, 18.735, 18.8104, 18.9582, 18.9424, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 22.049, 18.73, 18.73
2.9191, 47.0112, 64.4277, 18.7362, 7.0008, -17.4164, 60.4197, 0, 18.7362, 18.7506, 18.8483, 18.7412, 18.8165, 18.9171, 18.915, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 18.7362, 22.1726, 18.7362, 18.7362
2.92697, 47.447, 67.2055, 18.7147, 7.03186, -19.7585, 63.1665, 0, 18.7147, 18.7291, 18.8268, 18.7197, 18.795, 18.8576, 18.8631, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 22.2507, 18.7147, 18.7147
2.93483, 62.3245, 69.429, 18.6642, 8.02026, -7.1045, 65.3697, 0, 18.6642, 18.6786, 18.7763, 18.6692, 18.7445, 18.7769, 18.7856, 18.6642, 18.6642, 18.6642, 18.6642, 18.6642, 18.6642, 18.6642, 18.6642, 22.2777, 18.6642, 18.6642
2.9427, 51.6354, 71.0011, 18.584, 7.32362, -19.3657, 66.9363, 0, 18.584, 18.5983, 18.6961, 18.589, 18.6643, 18.6731, 18.6819, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 22.2499, 18.584, 18.584
2.95057, 64.0393, 71.8501, 18.474, 8.12646, -7.81081, 67.7976, 0, 18.4741, 18.4884, 18.5862, 18.479, 18.5544, 18.5451, 18.5519, 18.474, 18.474, 18.474, 18.474, 18.474, 18.474, 18.474, 18.474, 22.1658, 18.474, 18.474
2.95843, 73.6238, 71.9348, 18.3354, 8.69619, 1.68904, 67.9143, 0, 18.3355, 18.3498, 18.4476, 18.3404, 18.4157, 18.393, 18.3964, 18.3354, 18.3354, 18.3354, 18.3354, 18.3354, 18.3354, 18.3354, 18.3354, 22.0254, 18.3354, 18.3354
2.9663, 69.0166, 71.2473, 18.1699, 8.42714, -2.23064, 67.2798, 0, 18.17, 18.1843, 18.2821, 18.1749, 18.2502, 18.2176, 18.2171, 18.1699, 18.1699, 18.1699, 18.1699, 18.1699, 18.1699, 18.1699, 18.1699, 21.8307, 18.1699, 18.1699
2.97417, 90.5654, 69.8133, 17.9803, 9.62109, 20.7521, 65.9202, 0, 17.9804, 17.9947, 18.0925, 17.9853, 18.0607, 18.021, 18.0163, 17.9803, 17.9803, 17.9803, 17.9803, 17.9803, 17.9803, 17.9803, 17.9803, 21.585, 17.9803, 17.9803
2.98203, 89.3152, 67.6905, 17.7702, 9.5559, 21.6247, 63.8927, 0, 17.7702, 17.7846, 17.8823, 17.7752, 17.8505, 17.8062, 17.7972, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 21.2932, 17.7702, 17.7702
2.9899, 80.8879, 64.9643, 17.5437, 9.10428, 15.9236, 61.2816, 0, 17.5437, 17.5581, 17.6558, 17.5487, 17.624, 17.5769, 17.5637, 17.5437, 17.5437, 17.5437, 17.5437, 17.5437, 17.5437, 17.5437, 17.5437, 20.9614, 17.5437, 17.5437
2.99776, 89.9557, 61.7416, 17.3055, 9.58935, 28.2142, 58.1924, 0, 17.3056, 17.3199, 17.4177, 17.3105, 17.3859, 17.3374, 17.3202, 17.3055, 17.3055, 17.3055, 17.3055, 17.3055, 17.3055, 17.3055, 17.3055, 20.5964, 17.3055, 17.3055
3.00563, 101.492, 58.1447, 17.0607, 10.1731, 43.3468, 54.7453, 0, 17.0607, 17.075, 17.1728, 17.0656, 17.141, 17.0924, 17.0712, 17.0607, 17.0607, 17.0607, 17.0607, 17.0607, 17.0607, 17.0607, 17.0607, 20.206, 17.0607, 17.0607
3.0135, 90.4747, 54.3032, 16.814, 9.61638, 36.1715, 51.0671, 0, 16.814, 16.8284, 16.9261, 16.819, 16.8943, 16.8468, 16.8215, 16.814, 16.814, 16.814, 16.814, 16.814, 16.814, 16.814, 16.814, 19.798, 16.814, 16.814
3.02136, 82.5423, 50.3467, 16.5703, 9.19469, 32.1957, 47.2845, 0, 16.5703, 16.5846, 16.6824, 16.5753, 16.6506, 16.6053, 16.5755, 16.5703, 16.5703, 16.5703, 16.5703, 16.5703, 16.5703, 16.5703, 16.5703, 19.3804, 16.5703, 16.5703
3.02923, 99.5163, 46.3974, 16.3338, 10.0755, 53.1189, 43.5165, 0, 16.3338, 16.3482, 16.4459, 16.3388, 16.4141, 16.3721, 16.3374, 16.3338, 16.3338, 16.3338, 16.3338, 16.3338, 16.3338, 16.3338, 16.3338, 18.961, 16.3338, 16.3338
3.0371, 102.593, 42.5651, 16.1082, 10.2271, 60.0283, 39.8696, 0, 16.1082, 16.1226, 16.2203, 16.1132, 16.1885, 16.1508, 16.1107, 16.1082, 16.1082, 16.1082, 16.1082, 16.1082, 16.1082, 16.1082, 16.1082, 18.5468, 16.1082, 16.1082
3.04496, 108.381, 38.9432, 15.8964, 10.5062, 69.4376, 36.4334, 0, 15.8964, 15.9107, 16.0085, 15.9014, 15.9767, 15.9446, 15.898, 15.8964, 15.8964, 15.8964, 15.8964, 15.8964, 15.8964, 15.8964, 15.8964, 18.1445, 15.8964, 15.8964
3.05283, 92.6321, 35.6053, 15.7004, 9.72791, 57.0269, 33.2783, 0, 15.7004, 15.7147, 15.8125, 15.7054, 15.7807, 15.7555, 15.7015, 15.7004, 15.7004, 15.7004, 15.7004, 15.7004, 15.7004, 15.7004, 15.7004, 17.7594, 15.7004, 15.7004
3.0607, 89.9161, 32.6044, 15.5214, 9.58729, 57.3116, 30.454, 0, 15.5215, 15.5358, 15.6336, 15.5264, 15.6017, 15.5848, 15.5222, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 17.396, 15.5214, 15.5214
3.06856, 74.4804, 29.9733, 15.36, 8.74531, 44.5071, 27.9903, 0, 15.36, 15.3743, 15.4721, 15.365, 15.4403, 15.4331, 15.3604, 15.36, 15.36, 15.36, 15.36, 15.36, 15.36, 15.36, 15.36, 17.0575, 15.36, 15.36
