   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_723.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.00452, 98.8487, 63.2759, 43.293, 10.0423, 35.5728, 43.293, 0, 43.3076, 43.45, 43.3084, 43.8979, 62.4839, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293, 43.293
5.01238, 106.737, 61.303, 43.3394, 10.4277, 45.4338, 43.3394, 0, 43.354, 43.4993, 43.355, 43.9514, 60.5007, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394, 43.3394
5.02024, 114.274, 59.3738, 43.391, 10.783, 54.9002, 43.391, 0, 43.4056, 43.5539, 43.4068, 44.0105, 58.5608, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391, 43.391
5.02811, 104.417, 57.5282, 43.4485, 10.3159, 46.8893, 43.4485, 0, 43.4631, 43.6148, 43.4645, 44.0758, 56.7039, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485, 43.4485
5.03597, 73.8188, 55.799, 43.5123, 8.7074, 18.0199, 43.5123, 0, 43.5269, 43.6823, 43.5286, 44.1481, 54.9623, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123, 43.5123
5.04383, 84.7388, 54.2106, 43.5827, 9.31337, 30.5281, 43.5827, 0, 43.5973, 43.7566, 43.5992, 44.2281, 53.3602, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827, 43.5827
5.05169, 80.3859, 52.78, 43.6597, 9.07667, 27.6059, 43.6597, 0, 43.6743, 43.8381, 43.6764, 44.3163, 51.9137, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597, 43.6597
5.05956, 61.2866, 51.5173, 43.7433, 7.95529, 9.76928, 43.7433, 0, 43.7579, 43.9266, 43.7603, 44.4137, 50.632, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433, 43.7433
5.06742, 56.3134, 50.4264, 43.8331, 7.63632, 5.88699, 43.8331, 0, 43.8477, 44.0221, 43.8503, 44.5217, 49.5171, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331, 43.8331
5.07528, 47.9994, 49.5067, 43.9289, 7.07102, -1.50736, 43.9289, 0, 43.9435, 44.1243, 43.9464, 44.6424, 48.5658, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289, 43.9289
5.08314, 53.5283, 48.7542, 44.0302, 7.45173, 4.77402, 44.0302, 0, 44.0448, 44.2331, 44.0479, 44.7791, 47.7701, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302, 44.0302
5.09101, 43.5725, 48.1638, 44.1364, 6.75074, -4.59126, 44.1364, 0, 44.1511, 44.3482, 44.1544, 44.937, 47.1189, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364, 44.1364
5.09887, 52.4504, 47.7309, 44.2471, 7.37905, 4.71951, 44.2471, 0, 44.2617, 44.4693, 44.2653, 45.1243, 46.5988, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471, 44.2471
5.10673, 28.4678, 47.454, 44.3617, 5.51976, -18.9862, 44.3617, 0, 44.3763, 44.5962, 44.3802, 45.3529, 46.1953, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617, 44.3617
5.11459, 41.5824, 47.3367, 44.4797, 6.60169, -5.75438, 44.4797, 0, 44.4943, 44.7288, 44.4984, 45.6407, 45.8932, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797, 44.4797
5.12246, 28.1125, 47.3913, 44.6004, 5.48749, -19.2788, 44.6004, 0, 44.615, 44.8671, 44.6194, 46.0135, 45.678, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004, 44.6004
5.13032, 36.0406, 47.6415, 44.7235, 6.16771, -11.6009, 44.7235, 0, 44.7381, 45.0109, 44.7427, 46.5079, 45.5359, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235, 44.7235
5.13818, 35.5664, 48.1267, 44.8485, 6.12915, -12.5603, 44.8485, 0, 44.8631, 45.1605, 44.8679, 47.175, 45.454, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485, 44.8485
5.14604, 33.4706, 48.907, 44.9749, 5.95572, -15.4364, 44.9749, 0, 44.9895, 45.316, 44.9947, 48.0851, 45.4214, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749, 44.9749
5.1539, 22.1905, 50.0681, 45.1025, 4.91838, -27.8777, 45.1025, 0, 45.1171, 45.4776, 45.1225, 49.3329, 45.428, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025
5.16177, 31.4102, 51.7282, 45.2309, 5.78015, -20.318, 45.2309, 0, 45.2455, 45.6456, 45.2511, 51.0439, 45.4655, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309, 45.2309
5.16963, 32.1437, 54.0452, 45.3598, 5.84326, -21.9014, 45.3598, 0, 45.3744, 45.8202, 45.3803, 53.3823, 45.5271, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598, 45.3598
5.17749, 41.3554, 57.2242, 45.4891, 6.58448, -15.8688, 45.4891, 0, 45.5037, 46.0017, 45.5099, 56.5582, 45.6071, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891, 45.4891
5.18535, 40.5188, 61.5251, 45.6186, 6.52064, -21.0063, 45.6186, 0, 45.6332, 46.1901, 45.6397, 60.8356, 45.7009, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186, 45.6186
5.19322, 53.0832, 67.2711, 45.7481, 7.42181, -14.1879, 45.7481, 0, 45.7627, 46.3854, 45.7694, 66.541, 45.8049, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481, 45.7481
5.20108, 47.7198, 74.8544, 45.8775, 7.05123, -27.1346, 45.8775, 0, 45.8921, 46.5874, 45.8991, 74.0696, 45.9163, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775, 45.8775
5.20894, 64.3991, 84.7413, 46.0067, 8.14857, -20.3421, 46.0067, 0, 46.0214, 46.7956, 46.0286, 83.8898, 46.0329, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067, 46.0067
5.2168, 75.818, 97.4734, 46.1357, 8.82145, -21.6554, 46.1357, 0, 46.1503, 47.0093, 46.1579, 96.5456, 46.1532, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357, 46.1357
5.22467, 97.6733, 113.661, 46.2644, 9.98365, -15.9875, 46.2644, 0, 46.279, 47.2276, 46.2868, 112.649, 46.2759, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644, 46.2644
5.23253, 122.878, 133.981, 46.3927, 11.1749, -11.103, 46.3927, 0, 46.4073, 47.4491, 46.4154, 132.88, 46.4002, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927, 46.3927
5.24039, 148.143, 159.157, 46.5206, 12.2533, -11.0135, 46.5206, 0, 46.5352, 47.6722, 46.5436, 157.962, 46.5255, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206
5.24825, 187.278, 189.927, 46.6481, 13.7578, -2.64957, 46.6481, 0, 46.6627, 47.8951, 46.6714, 188.639, 46.6512, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481, 46.6481
5.25612, 200.126, 227.029, 46.7752, 14.2171, -26.9022, 46.7752, 0, 46.7898, 48.1158, 46.7987, 225.648, 46.7771, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752, 46.7752
5.26398, 285.23, 271.142, 46.9017, 16.9479, 14.088, 46.9017, 0, 46.9164, 48.332, 46.9256, 269.672, 46.903, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017
5.27184, 318.78, 322.852, 47.0278, 17.9103, -4.07114, 47.0278, 0, 47.0425, 48.5415, 47.0519, 321.298, 47.0286, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278, 47.0278
5.2797, 378.721, 382.587, 47.1535, 19.5121, -3.866, 47.1535, 0, 47.1681, 48.7421, 47.1778, 380.959, 47.1539, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535, 47.1535
5.28756, 436.516, 450.57, 47.2786, 20.9408, -14.0539, 47.2786, 0, 47.2932, 48.9318, 47.3032, 448.878, 47.2788, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786, 47.2786
5.29543, 508.641, 526.758, 47.4032, 22.5974, -18.1176, 47.4032, 0, 47.4178, 49.1087, 47.4281, 525.013, 47.4033, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032, 47.4032
5.30329, 606.495, 610.798, 47.5272, 24.6677, -4.30353, 47.5272, 0, 47.5418, 49.2713, 47.5524, 609.014, 47.5273, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272, 47.5272
5.31115, 685.423, 701.962, 47.6507, 26.2188, -16.5385, 47.6507, 0, 47.6653, 49.4185, 47.6762, 700.154, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507, 47.6507
5.31901, 801.205, 799.179, 47.7736, 28.3409, 2.02643, 47.7736, 0, 47.7883, 49.5497, 47.7994, 797.362, 47.7737, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736, 47.7736
5.32688, 926.58, 900.952, 47.896, 30.4726, 25.6283, 47.896, 0, 47.9106, 49.6647, 47.9221, 899.142, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896, 47.896
5.33474, 1009.37, 1005.44, 48.0177, 31.802, 3.92938, 48.0177, 0, 48.0324, 49.7639, 48.0441, 1003.65, 48.0178, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177, 48.0177
5.3426, 1046.34, 1110.46, 48.1389, 32.3781, -64.1138, 48.1389, 0, 48.1536, 49.848, 48.1656, 1108.71, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389, 48.1389
5.35046, 1203.91, 1213.57, 48.2594, 34.7261, -9.66028, 48.2594, 0, 48.2741, 49.9185, 48.2864, 1211.86, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594, 48.2594
5.35833, 1350.97, 1312.15, 48.3794, 36.7827, 38.8229, 48.3794, 0, 48.3941, 49.9769, 48.4066, 1310.51, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794, 48.3794
5.36619, 1421.25, 1403.52, 48.4986, 37.7259, 17.7311, 48.4986, 0, 48.5134, 50.0251, 48.5262, 1401.95, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986, 48.4986
5.37405, 1450.15, 1485.02, 48.6173, 38.1071, -34.8757, 48.6173, 0, 48.632, 50.0653, 48.6451, 1483.53, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173, 48.6173
5.38191, 1589.34, 1554.23, 48.7352, 39.8916, 35.105, 48.7352, 0, 48.7501, 50.0996, 48.7634, 1552.83, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352, 48.7352
5.38978, 1604.06, 1608.97, 48.8525, 40.0757, -4.91028, 48.8525, 0, 48.8674, 50.1302, 48.8809, 1607.65, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525, 48.8525
5.39764, 1599.18, 1647.5, 48.9691, 40.0148, -48.3198, 48.9691, 0, 48.9842, 50.1594, 48.9978, 1646.27, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691, 48.9691
5.4055, 1678.03, 1668.59, 49.0849, 40.9882, 9.44336, 49.0849, 0, 49.1002, 50.1889, 49.114, 1667.44, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849
5.41336, 1736.58, 1671.57, 49.2001, 41.6962, 65.0078, 49.2001, 0, 49.2156, 50.2205, 49.2294, 1670.5, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001, 49.2001
5.42122, 1646.01, 1656.38, 49.3145, 40.5957, -10.3698, 49.3145, 0, 49.3304, 50.2555, 49.3441, 1655.39, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145, 49.3145
5.42909, 1600.38, 1623.57, 49.4281, 40.0297, -23.1907, 49.4281, 0, 49.4445, 50.2952, 49.4581, 1622.66, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281, 49.4281
5.43695, 1590.52, 1574.27, 49.541, 39.9064, 16.2469, 49.541, 0, 49.5581, 50.3403, 49.5713, 1573.43, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541, 49.541
5.44481, 1577.5, 1510.11, 49.6532, 39.7429, 67.3842, 49.6532, 0, 49.6711, 50.3913, 49.6838, 1509.33, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532
5.45267, 1516.83, 1433.16, 49.7645, 38.9722, 83.671, 49.7645, 0, 49.7836, 50.4485, 49.7954, 1432.43, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645, 49.7645
5.46054, 1386.62, 1345.79, 49.875, 37.2642, 40.8284, 49.875, 0, 49.8957, 50.5118, 49.9062, 1345.1, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875, 49.875
5.4684, 1249.39, 1250.55, 49.9847, 35.375, -1.15649, 49.9847, 0, 50.0074, 50.5811, 50.0162, 1249.9, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847, 49.9847
5.47626, 1194.94, 1150.08, 50.0935, 34.5969, 44.8604, 50.0935, 0, 50.1189, 50.656, 50.1254, 1149.46, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935, 50.0935
5.48412, 1046.01, 1046.97, 50.2015, 32.373, -0.965454, 50.2015, 0, 50.2303, 50.7359, 50.2337, 1046.38, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015, 50.2015
5.49199, 1002.84, 943.658, 50.3087, 31.6991, 59.1774, 50.3087, 0, 50.3419, 50.8205, 50.3412, 943.08, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087, 50.3087
5.49985, 929.125, 842.324, 50.4149, 30.5143, 86.8009, 50.4149, 0, 50.4538, 50.9089, 50.4478, 841.758, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149, 50.4149
5.50771, 784.389, 744.854, 50.5202, 28.0426, 39.5344, 50.5202, 0, 50.5662, 51.0007, 50.5536, 744.295, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202, 50.5202
5.51557, 694.062, 652.799, 50.6246, 26.383, 41.2639, 50.6246, 0, 50.6796, 51.0952, 50.6585, 652.239, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246, 50.6246
5.52344, 626.207, 567.325, 50.7281, 25.0641, 58.8826, 50.7281, 0, 50.7943, 51.1919, 50.7625, 566.76, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281
5.5313, 512.819, 489.222, 50.8306, 22.6896, 23.5974, 50.8306, 0, 50.9107, 51.2902, 50.8657, 488.647, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306, 50.8306
5.53916, 438.462, 418.965, 50.9322, 20.9872, 19.4977, 50.9322, 0, 51.0294, 51.3897, 50.9682, 418.374, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322, 50.9322
5.54702, 371.591, 356.7, 51.0328, 19.3285, 14.891, 51.0328, 0, 51.1507, 51.4899, 51.07, 356.088, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328, 51.0328
5.55488, 312.918, 302.302, 51.1325, 17.7459, 10.6167, 51.1325, 0, 51.2753, 51.5906, 51.1714, 301.662, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325, 51.1325
5.56275, 272.47, 255.449, 51.2311, 16.5671, 17.0214, 51.2311, 0, 51.4037, 51.6914, 51.2726, 254.774, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311, 51.2311
5.57061, 238.242, 215.641, 51.3287, 15.4998, 22.601, 51.3287, 0, 51.5364, 51.792, 51.3739, 214.925, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287
5.57847, 199.922, 182.282, 51.4253, 14.2099, 17.6407, 51.4253, 0, 51.6741, 51.8923, 51.4761, 181.515, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253, 51.4253
5.58633, 200.814, 154.692, 51.5208, 14.2413, 46.1219, 51.5208, 0, 51.8172, 51.9921, 51.5799, 153.865, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208, 51.5208
5.5942, 116.2, 132.175, 51.6153, 10.872, -15.9751, 51.6153, 0, 51.9659, 52.0912, 51.6866, 131.278, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153, 51.6153
5.60206, 101.945, 114.046, 51.7088, 10.1953, -12.1005, 51.7088, 0, 52.1205, 52.1896, 51.798, 113.064, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088, 51.7088
5.60992, 85.8786, 99.6445, 51.8011, 9.37436, -13.7658, 51.8011, 0, 52.2811, 52.2871, 51.9166, 98.563, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011, 51.8011
5.61778, 64.0809, 88.3627, 51.8924, 8.12901, -24.2818, 51.8924, 0, 52.4475, 52.3838, 52.0458, 87.163, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924, 51.8924
5.62565, 59.1012, 79.6581, 51.9826, 7.81673, -20.5568, 51.9826, 0, 52.619, 52.4794, 52.1901, 78.3174, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826, 51.9826
5.63351, 46.4995, 73.0531, 52.0717, 6.96416, -26.5536, 52.0717, 0, 52.7952, 52.5741, 52.3559, 71.5432, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717, 52.0717
5.64137, 45.0449, 68.1424, 52.1597, 6.85893, -23.0975, 52.1597, 0, 52.9748, 52.6677, 52.5511, 66.4279, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597, 52.1597
5.64923, 29.8767, 64.5867, 52.2465, 5.64595, -34.71, 52.2465, 0, 53.1566, 52.7603, 52.7863, 62.6231, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465
5.6571, 44.7724, 62.1125, 52.3322, 6.83904, -17.34, 52.3322, 0, 53.3389, 52.8517, 53.0749, 59.8434, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322, 52.3322
5.66496, 47.0501, 60.5052, 52.4166, 7.00358, -13.4552, 52.4166, 0, 53.5199, 52.942, 53.4336, 57.8596, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166, 52.4166
5.67282, 48.5098, 59.6035, 52.4998, 7.10702, -11.0937, 52.4998, 0, 53.6974, 53.0311, 53.8829, 56.4916, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998, 52.4998
5.68068, 42.2964, 59.2932, 52.5819, 6.65555, -16.9968, 52.5819, 0, 53.8694, 53.119, 54.4478, 55.6027, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819
5.68854, 35.2802, 59.5023, 52.6626, 6.10575, -24.2221, 52.6626, 0, 54.0334, 53.2057, 55.1575, 55.0935, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626, 52.6626
5.69641, 39.706, 60.1951, 52.742, 6.45801, -20.4892, 52.742, 0, 54.1873, 53.291, 56.0459, 54.8968, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742, 52.742
5.70427, 56.7559, 61.3686, 52.82, 7.66524, -4.61274, 52.82, 0, 54.3291, 53.3751, 57.1517, 54.9729, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82, 52.82
5.71213, 62.5494, 63.0477, 52.8966, 8.03426, -0.498352, 52.8966, 0, 54.4567, 53.4576, 58.5171, 55.306, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966, 52.8966
5.71999, 57.9657, 65.2822, 52.9715, 7.74375, -7.31651, 52.9715, 0, 54.5686, 53.5386, 60.1879, 55.9016, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715, 52.9715
5.72786, 60.0725, 68.1423, 53.0447, 7.87861, -8.06981, 53.0447, 0, 54.6635, 53.6179, 62.2111, 56.784, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447, 53.0447
5.73572, 80.3318, 71.717, 53.116, 9.07369, 8.61484, 53.116, 0, 54.7406, 53.6953, 64.6343, 57.995, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116, 53.116
5.74358, 90.7178, 76.1086, 53.1851, 9.62901, 14.6092, 53.1851, 0, 54.7993, 53.7705, 67.5021, 59.5922, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851, 53.1851
5.75144, 82.3553, 81.4283, 53.2517, 9.18451, 0.926979, 53.2517, 0, 54.8397, 53.8432, 70.8536, 61.6469, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517, 53.2517
