   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.88204, 12.8416, 9.96911, 9.94464, 3.85249, 2.87253, 9.94464, 0, 9.94464, 9.9571, 9.95391, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94464, 9.94739, 9.94464
7.8899, 12.6749, 10.1014, 10.0772, 3.83078, 2.57353, 10.0772, 0, 10.0772, 10.0891, 10.0865, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0772, 10.0802, 10.0772
7.89776, 5.68889, 10.2344, 10.2099, 2.77289, -4.5455, 10.2099, 0, 10.2099, 10.2213, 10.2196, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2099, 10.2134, 10.2099
7.90562, 11.0452, 10.3679, 10.3424, 3.61182, 0.677389, 10.3424, 0, 10.3424, 10.3532, 10.3529, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3424, 10.3466, 10.3424
7.91348, 15.2224, 10.5016, 10.4744, 4.14998, 4.72078, 10.4744, 0, 10.4744, 10.4846, 10.4861, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4796, 10.4744
7.92134, 7.46914, 10.6358, 10.6056, 3.0772, -3.16668, 10.6056, 0, 10.6056, 10.6152, 10.6195, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6123, 10.6056
7.9292, 14.2579, 10.7713, 10.7366, 4.0321, 3.48655, 10.7366, 0, 10.7366, 10.7456, 10.7536, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7452, 10.7366
7.93706, 13.4899, 10.9088, 10.8674, 3.93572, 2.58112, 10.8674, 0, 10.8674, 10.8758, 10.8891, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8785, 10.8674
7.94492, 9.721, 11.0484, 10.9973, 3.4236, -1.32737, 10.9973, 0, 10.9973, 11.0052, 11.026, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 10.9973, 11.0116, 10.9973
7.95278, 8.24103, 11.1908, 11.126, 3.20016, -2.94978, 11.126, 0, 11.126, 11.1335, 11.165, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.126, 11.1444, 11.126
7.96064, 11.9727, 11.3377, 11.2536, 3.73801, 0.635073, 11.2536, 0, 11.2536, 11.2606, 11.3074, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2536, 11.2769, 11.2536
7.9685, 11.5156, 11.4911, 11.3804, 3.67636, 0.0245094, 11.3804, 0, 11.3804, 11.387, 11.4553, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.3804, 11.4096, 11.3804
7.97636, 14.7005, 11.6536, 11.5062, 4.08662, 3.04692, 11.5062, 0, 11.5062, 11.5124, 11.611, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5062, 11.5425, 11.5062
7.98422, 12.9798, 11.8284, 11.6311, 3.87038, 1.15139, 11.6311, 0, 11.6311, 11.637, 11.7778, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6311, 11.6758, 11.6311
7.99208, 19.5078, 12.0193, 11.7544, 4.63765, 7.48854, 11.7544, 0, 11.7544, 11.76, 11.9591, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.7544, 11.809, 11.7544
7.99994, 11.5173, 12.2314, 11.8759, 3.67659, -0.71404, 11.8759, 0, 11.8759, 11.8813, 12.1601, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.8759, 11.9419, 11.8759
8.0078, 14.1851, 12.4719, 11.996, 4.02307, 1.71323, 11.996, 0, 11.996, 12.0011, 12.3879, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 12.0749, 11.996
8.01566, 17.254, 12.7496, 12.1149, 4.38794, 4.50442, 12.1149, 0, 12.1149, 12.1199, 12.6512, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.1149, 12.2084, 12.1149
8.02352, 8.98587, 13.0744, 12.2322, 3.31449, -4.08852, 12.2322, 0, 12.2322, 12.237, 12.96, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.2322, 12.3417, 12.2322
8.03138, 10.2609, 13.4585, 12.3476, 3.50156, -3.19764, 12.3476, 0, 12.3476, 12.3523, 13.3266, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.3476, 12.4748, 12.3476
8.03924, 13.7098, 13.9165, 12.4607, 3.96356, -0.206632, 12.4607, 0, 12.4607, 12.4653, 13.7656, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.4607, 12.6069, 12.4607
8.0471, 18.266, 14.4654, 12.5715, 4.50178, 3.80059, 12.5715, 0, 12.5715, 12.576, 14.2944, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.5715, 12.7379, 12.5715
8.05496, 9.70527, 15.1254, 12.6801, 3.4213, -5.4201, 12.6801, 0, 12.6801, 12.6846, 14.9333, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.6801, 12.8677, 12.6801
8.06282, 14.415, 15.919, 12.787, 4.05154, -1.50398, 12.787, 0, 12.787, 12.7914, 15.7052, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.787, 12.9963, 12.787
8.07068, 15.5436, 16.87, 12.8913, 4.18851, -1.32644, 12.8913, 0, 12.8913, 12.8958, 16.6343, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 12.8913, 13.1227, 12.8913
8.07854, 17.5491, 18.0046, 12.9931, 4.42143, -0.455509, 12.9931, 0, 12.9931, 12.9975, 17.747, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 12.9931, 13.2463, 12.9931
8.0864, 24.0958, 19.3494, 13.0918, 5.1084, 4.74641, 13.0918, 0, 13.0919, 13.0963, 19.0707, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0918, 13.0919, 13.0918, 13.0918, 13.3662, 13.0918
8.09426, 20.8506, 20.9321, 13.1877, 4.78023, -0.0815353, 13.1877, 0, 13.1877, 13.1921, 20.6334, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.1877, 13.482, 13.1877
8.10212, 15.271, 22.7797, 13.2808, 4.15584, -7.5087, 13.2808, 0, 13.2808, 13.2852, 22.4626, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.2808, 13.5935, 13.2808
8.10998, 26.1778, 24.9163, 13.3716, 5.30828, 1.26151, 13.3716, 0, 13.3716, 13.376, 24.5829, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.3716, 13.7006, 13.3716
8.11784, 23.1695, 27.3619, 13.4595, 5.01692, -4.19238, 13.4595, 0, 13.4595, 13.4639, 27.0146, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.8023, 13.4595
8.1257, 19.2759, 30.1311, 13.5444, 4.61258, -10.8553, 13.5444, 0, 13.5444, 13.5489, 29.773, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.5444, 13.8981, 13.5444
8.13356, 33.5991, 33.2306, 13.6259, 5.9665, 0.368504, 13.6259, 0, 13.6259, 13.6304, 32.8648, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.6259, 13.9872, 13.6259
8.14143, 34.256, 36.6585, 13.704, 6.0213, -2.40245, 13.704, 0, 13.704, 13.7085, 36.2883, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 13.704, 14.0696, 13.704
8.14929, 42.015, 40.4017, 13.7788, 6.63438, 1.61328, 13.7788, 0, 13.7788, 13.7833, 40.0307, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 13.7788, 14.1452, 13.7788
8.15715, 41.8836, 44.4363, 13.8508, 6.62447, -2.55274, 13.8508, 0, 13.8508, 13.8553, 44.0681, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 13.8508, 14.2144, 13.8508
8.16501, 46.7883, 48.7236, 13.9194, 6.98486, -1.93525, 13.9194, 0, 13.9194, 13.924, 48.3616, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 14.2768, 13.9194
8.17287, 47.607, 53.2122, 13.9847, 7.04322, -5.60518, 13.9847, 0, 13.9847, 13.9893, 52.8597, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 13.9847, 14.3325, 13.9847
8.18073, 47.17, 57.8365, 14.046, 7.01213, -10.6665, 14.046, 0, 14.046, 14.0507, 57.4966, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.046, 14.3813, 14.046
8.18859, 59.3187, 62.5215, 14.1035, 7.83063, -3.20279, 14.1035, 0, 14.1035, 14.1083, 62.1967, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.1035, 14.4236, 14.1035
8.19645, 55.5814, 67.1789, 14.1573, 7.58824, -11.5975, 14.1573, 0, 14.1573, 14.1621, 66.8715, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.4598, 14.1573
8.20431, 61.3219, 71.7151, 14.2077, 7.95751, -10.3931, 14.2077, 0, 14.2077, 14.2126, 71.4269, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.2077, 14.491, 14.2077
8.21217, 73.8959, 76.0294, 14.2544, 8.71183, -2.13351, 14.2544, 0, 14.2544, 14.2593, 75.7617, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.2544, 14.5171, 14.2544
8.22003, 77.2485, 80.0208, 14.2973, 8.90216, -2.77239, 14.2973, 0, 14.2973, 14.3024, 79.7744, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.2973, 14.5386, 14.2973
8.22789, 76.9176, 83.5899, 14.3358, 8.88356, -6.67233, 14.3358, 0, 14.3358, 14.3411, 83.3651, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.3358, 14.5554, 14.3358
8.23575, 75.2089, 86.6459, 14.3701, 8.78686, -11.437, 14.3701, 0, 14.3701, 14.3757, 86.4425, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.5679, 14.3701
8.24361, 88.8309, 89.1073, 14.4003, 9.53053, -0.276367, 14.4003, 0, 14.4003, 14.4062, 88.9249, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.5768, 14.4003
8.25147, 89.9899, 90.9079, 14.4269, 9.59114, -0.918037, 14.4269, 0, 14.4269, 14.4333, 90.7454, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.4269, 14.5829, 14.4269
8.25933, 75.009, 91.9981, 14.4493, 8.77548, -16.9891, 14.4493, 0, 14.4493, 14.4565, 91.8543, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.4493, 14.5859, 14.4493
8.26719, 85.7545, 92.3481, 14.4677, 9.36774, -6.59359, 14.4677, 0, 14.4677, 14.476, 92.2214, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.4677, 14.5862, 14.4677
8.27505, 87.0493, 91.9487, 14.4814, 9.43659, -4.89935, 14.4814, 0, 14.4814, 14.4913, 91.8371, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.5832, 14.4814
8.28291, 79.4411, 90.8127, 14.4907, 9.02447, -11.3716, 14.4907, 0, 14.4907, 14.5028, 90.714, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.4907, 14.5773, 14.4907
8.29077, 76.2024, 88.9741, 14.4956, 8.84321, -12.7718, 14.4956, 0, 14.4956, 14.5109, 88.8858, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.5686, 14.4956
8.29863, 81.1079, 86.4864, 14.4967, 9.11635, -5.37853, 14.4967, 0, 14.4967, 14.5168, 86.4055, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.4967, 14.5576, 14.4967
8.30649, 75.1165, 83.4192, 14.4935, 8.7816, -8.3027, 14.4935, 0, 14.4935, 14.5203, 83.3421, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.4935, 14.5439, 14.4935
8.31435, 77.7234, 79.8552, 14.4861, 8.9288, -2.13174, 14.4861, 0, 14.4862, 14.5224, 79.7777, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4861, 14.4862, 14.4861, 14.4861, 14.5274, 14.4861
8.32221, 57.2905, 75.8875, 14.474, 7.70003, -18.5971, 14.474, 0, 14.474, 14.5235, 75.8045, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.5075, 14.474
8.33007, 63.3762, 71.6161, 14.4572, 8.08556, -8.23993, 14.4572, 0, 14.4572, 14.5254, 71.5211, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4572, 14.4841, 14.4572
8.33793, 54.9973, 67.143, 14.436, 7.54965, -12.1458, 14.436, 0, 14.436, 14.5299, 67.0277, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.4575, 14.436
8.34579, 51.6989, 62.5694, 14.411, 7.32795, -10.8705, 14.411, 0, 14.411, 14.5402, 62.4233, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.411, 14.4279, 14.411
8.35365, 38.5848, 57.991, 14.3817, 6.37062, -19.4062, 14.3817, 0, 14.3817, 14.5589, 57.8005, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3949, 14.3817
8.36151, 54.3252, 53.4952, 14.3481, 7.50501, 0.830009, 14.3481, 0, 14.3481, 14.5901, 53.2431, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3481, 14.3584, 14.3481
8.36937, 46.5939, 49.161, 14.3098, 6.97093, -2.56705, 14.3098, 0, 14.3098, 14.6381, 48.8249, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3098, 14.3177, 14.3098
8.37723, 45.4317, 45.057, 14.267, 6.88707, 0.374741, 14.267, 0, 14.267, 14.7094, 44.6087, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.267, 14.273, 14.267
8.38509, 37.7908, 41.2388, 14.2199, 6.308, -3.44798, 14.2199, 0, 14.2199, 14.8115, 40.6427, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2243, 14.2199
8.39295, 33.6553, 37.7521, 14.169, 5.9712, -4.09683, 14.169, 0, 14.169, 14.9539, 36.9639, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.169, 14.1723, 14.169
8.40081, 23.6782, 34.6314, 14.1139, 5.06736, -10.9532, 14.1139, 0, 14.1139, 15.1464, 33.5964, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1139, 14.1164, 14.1139
8.40867, 16.5415, 31.8993, 14.0547, 4.30599, -15.3578, 14.0547, 0, 14.0547, 15.4013, 30.5509, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0547, 14.0565, 14.0547
8.41653, 23.0173, 29.5711, 13.991, 5.00173, -6.55373, 13.991, 0, 13.991, 15.7317, 27.8291, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.991, 13.9923, 13.991
8.42439, 28.1823, 27.6547, 13.923, 5.49384, 0.527603, 13.923, 0, 13.923, 16.153, 25.4237, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.923, 13.924, 13.923
8.43225, 23.3677, 26.1526, 13.851, 5.03663, -2.78491, 13.851, 0, 13.851, 16.6818, 23.3211, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.851, 13.8517, 13.851
8.44011, 19.7755, 25.0627, 13.7756, 4.66642, -5.28721, 13.7756, 0, 13.7756, 17.3362, 21.5015, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.7756, 13.776, 13.7756
8.44797, 26.1665, 24.379, 13.6962, 5.30722, 1.78755, 13.6962, 0, 13.6962, 18.1337, 19.9411, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6962, 13.6965, 13.6962
8.45583, 26.7554, 24.0938, 13.613, 5.36241, 2.66161, 13.613, 0, 13.613, 19.0918, 18.6148, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.6132, 13.613
8.46369, 21.1857, 24.1967, 13.5256, 4.81516, -3.01094, 13.5256, 0, 13.5256, 20.2272, 17.495, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5256, 13.5258, 13.5256
8.47155, 27.1503, 24.6766, 13.4343, 5.3991, 2.47374, 13.4343, 0, 13.4343, 21.5552, 16.5557, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4343, 13.4345, 13.4343
8.47941, 21.967, 25.5202, 13.3395, 4.89561, -3.5532, 13.3395, 0, 13.3395, 23.0879, 15.7717, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3395, 13.3396, 13.3395
8.48727, 27.7958, 26.7128, 13.2418, 5.45855, 1.08294, 13.2418, 0, 13.2418, 24.8348, 15.1198, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2418, 13.2419, 13.2418
8.49513, 26.0486, 28.235, 13.1405, 5.29609, -2.18647, 13.1405, 0, 13.1405, 26.798, 14.5775, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1406, 13.1405
8.50299, 24.8949, 30.0641, 13.0358, 5.18603, -5.16917, 13.0358, 0, 13.0358, 28.9744, 14.1254, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358, 13.0358
