   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.76911, 33.3062, 30.3382, 16.9121, 5.9419, 2.96796, 17.9192, 0, 16.9271, 17.0294, 16.9171, 16.9994, 18.6603, 17.1092, 16.9122, 16.9121, 16.9121, 16.9121, 16.9121, 16.9121, 16.9121, 16.9121, 27.1613, 16.9121, 16.9121
2.77698, 36.2779, 29.6305, 17.09, 6.18691, 6.6474, 18.4427, 0, 17.105, 17.2072, 17.095, 17.1773, 18.8242, 17.2716, 17.0901, 17.09, 17.09, 17.09, 17.09, 17.09, 17.09, 17.09, 26.1373, 17.09, 17.09
2.78485, 39.2858, 29.094, 17.2672, 6.42541, 10.1919, 19.081, 0, 17.2822, 17.3844, 17.2722, 17.3545, 18.9645, 17.4379, 17.2673, 17.2672, 17.2672, 17.2672, 17.2672, 17.2672, 17.2672, 17.2672, 25.1876, 17.2672, 17.2672
2.79272, 30.2963, 28.7821, 17.4436, 5.68298, 1.51416, 19.8624, 0, 17.4586, 17.5608, 17.4486, 17.5309, 19.0826, 17.6065, 17.4436, 17.4436, 17.4436, 17.4436, 17.4436, 17.4436, 17.4436, 17.4436, 24.3368, 17.4436, 17.4436
2.80059, 35.2729, 28.7453, 17.6188, 6.10515, 6.52757, 20.8183, 0, 17.6338, 17.736, 17.6238, 17.7061, 19.1804, 17.7762, 17.6188, 17.6188, 17.6188, 17.6188, 17.6188, 17.6188, 17.6188, 17.6188, 23.6022, 17.6188, 17.6188
2.80845, 34.3482, 29.03, 17.7924, 6.02894, 5.31818, 21.9824, 0, 17.8074, 17.9096, 17.7974, 17.8797, 19.2604, 17.9455, 17.7924, 17.7924, 17.7924, 17.7924, 17.7924, 17.7924, 17.7924, 17.7924, 22.9943, 17.7924, 17.7924
2.81632, 29.2014, 29.6773, 17.9639, 5.58582, -0.475904, 23.3889, 0, 17.9789, 18.0812, 17.9689, 18.0512, 19.3256, 18.1133, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 22.5167, 17.9639, 17.9639
2.82419, 36.6646, 30.7216, 18.1327, 6.21808, 5.94299, 25.0705, 0, 18.1477, 18.2499, 18.1377, 18.22, 19.3791, 18.2781, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 22.1675, 18.1327, 18.1327
2.83206, 36.1833, 32.1887, 18.2978, 6.17927, 3.99468, 27.0555, 0, 18.3128, 18.415, 18.3028, 18.3851, 19.4237, 18.4386, 18.2978, 18.2978, 18.2978, 18.2978, 18.2978, 18.2978, 18.2978, 18.2978, 21.9397, 18.2978, 18.2978
2.83993, 44.7828, 34.0935, 18.4582, 6.83979, 10.6893, 29.3655, 0, 18.4732, 18.5754, 18.4632, 18.5455, 19.4619, 18.5935, 18.4582, 18.4582, 18.4582, 18.4582, 18.4582, 18.4582, 18.4582, 18.4582, 21.8225, 18.4582, 18.4582
2.8478, 27.8434, 36.4373, 18.6125, 5.46291, -8.59393, 32.0109, 0, 18.6275, 18.7297, 18.6175, 18.6998, 19.4958, 18.7414, 18.6125, 18.6125, 18.6125, 18.6125, 18.6125, 18.6125, 18.6125, 18.6125, 21.8022, 18.6125, 18.6125
2.85567, 35.3279, 39.2059, 18.7592, 6.10965, -3.87806, 34.9886, 0, 18.7742, 18.8764, 18.7642, 18.8465, 19.5266, 18.8806, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 21.8632, 18.7592, 18.7592
2.86354, 36.2626, 42.3665, 18.8964, 6.18568, -6.10386, 38.2784, 0, 18.9114, 19.0137, 18.9014, 18.9837, 19.5548, 19.0094, 18.8964, 18.8964, 18.8964, 18.8964, 18.8964, 18.8964, 18.8964, 18.8964, 21.9886, 18.8964, 18.8964
2.87141, 39.5634, 45.867, 19.0221, 6.44697, -6.3036, 41.8416, 0, 19.0371, 19.1394, 19.0271, 19.1094, 19.58, 19.1259, 19.0221, 19.0221, 19.0221, 19.0221, 19.0221, 19.0221, 19.0221, 19.0221, 22.1612, 19.0221, 19.0221
2.87928, 38.7333, 49.6345, 19.1339, 6.38227, -10.9012, 45.6186, 0, 19.149, 19.2512, 19.139, 19.2212, 19.601, 19.2281, 19.1339, 19.1339, 19.1339, 19.1339, 19.1339, 19.1339, 19.1339, 19.1339, 22.364, 19.1339, 19.1339
2.88714, 38.5589, 53.5763, 19.2294, 6.36859, -15.0174, 49.5295, 0, 19.2444, 19.3466, 19.2344, 19.3167, 19.616, 19.3137, 19.2294, 19.2294, 19.2294, 19.2294, 19.2294, 19.2294, 19.2294, 19.2294, 22.5807, 19.2294, 19.2294
2.89501, 36.1464, 57.582, 19.3059, 6.17628, -21.4356, 53.4764, 0, 19.3209, 19.4231, 19.3109, 19.3932, 19.6225, 19.3804, 19.3059, 19.3059, 19.3059, 19.3059, 19.3059, 19.3059, 19.3059, 19.3059, 22.7959, 19.3059, 19.3059
2.90288, 48.5006, 61.5272, 19.3609, 7.10638, -13.0266, 57.3462, 0, 19.3759, 19.4781, 19.3659, 19.4482, 19.6175, 19.4258, 19.3609, 19.3609, 19.3609, 19.3609, 19.3609, 19.3609, 19.3609, 19.3609, 22.9958, 19.3609, 19.3609
2.91075, 45.6782, 65.278, 19.3918, 6.90494, -19.5998, 61.0151, 0, 19.4069, 19.5091, 19.3969, 19.4791, 19.5981, 19.4476, 19.3918, 19.3918, 19.3918, 19.3918, 19.3918, 19.3918, 19.3918, 19.3918, 23.1682, 19.3918, 19.3918
2.91862, 42.1898, 68.6986, 19.3966, 6.64754, -26.5088, 64.356, 0, 19.4116, 19.5138, 19.4016, 19.4839, 19.5612, 19.4438, 19.3966, 19.3966, 19.3966, 19.3966, 19.3966, 19.3966, 19.3966, 19.3966, 23.3028, 19.3966, 19.3966
2.92649, 54.1602, 71.6574, 19.3733, 7.49401, -17.4972, 67.2449, 0, 19.3883, 19.4905, 19.3783, 19.4606, 19.5039, 19.4128, 19.3733, 19.3733, 19.3733, 19.3733, 19.3733, 19.3733, 19.3733, 19.3733, 23.3911, 19.3733, 19.3733
2.93436, 60.903, 74.0358, 19.3206, 7.93114, -13.1328, 69.5689, 0, 19.3356, 19.4379, 19.3256, 19.4079, 19.4242, 19.3532, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 23.4268, 19.3206, 19.3206
2.94223, 64.7642, 75.734, 19.2381, 8.17093, -10.9698, 71.2332, 0, 19.2531, 19.3553, 19.2431, 19.3254, 19.3203, 19.2645, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 23.4057, 19.2381, 19.2381
2.9501, 75.986, 76.6785, 19.1258, 8.83097, -0.692451, 72.1673, 0, 19.1408, 19.243, 19.1308, 19.2131, 19.1915, 19.147, 19.1258, 19.1258, 19.1258, 19.1258, 19.1258, 19.1258, 19.1258, 19.1258, 23.3255, 19.1258, 19.1258
2.95797, 94.4621, 76.8264, 18.9847, 9.82151, 17.6357, 72.3306, 0, 18.9997, 19.102, 18.9897, 19.072, 19.0379, 19.0015, 18.9847, 18.9847, 18.9847, 18.9847, 18.9847, 18.9847, 18.9847, 18.9847, 23.186, 18.9847, 18.9847
2.96583, 83.4397, 76.1681, 18.8169, 9.24336, 7.27163, 71.7147, 0, 18.8319, 18.9341, 18.8219, 18.9042, 18.8608, 18.83, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 22.9887, 18.8169, 18.8169
2.9737, 75.4589, 74.7281, 18.625, 8.80108, 0.730835, 70.344, 0, 18.64, 18.7422, 18.63, 18.7123, 18.6623, 18.635, 18.625, 18.625, 18.625, 18.625, 18.625, 18.625, 18.625, 18.625, 22.7371, 18.625, 18.625
2.98157, 75.7231, 72.563, 18.4125, 8.81607, 3.16008, 68.2746, 0, 18.4275, 18.5297, 18.4175, 18.4998, 18.4453, 18.4202, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 18.4125, 22.436, 18.4125, 18.4125
2.98944, 81.7895, 69.7581, 18.1837, 9.15366, 12.0314, 65.5901, 0, 18.1987, 18.3009, 18.1887, 18.2709, 18.2137, 18.1894, 18.1837, 18.1837, 18.1837, 18.1837, 18.1837, 18.1837, 18.1837, 18.1837, 22.0914, 18.1837, 18.1837
2.99731, 92.3457, 66.4207, 17.9429, 9.71317, 25.925, 62.3959, 0, 17.958, 18.0602, 17.948, 18.0302, 17.9715, 17.9472, 17.9429, 17.9429, 17.9429, 17.9429, 17.9429, 17.9429, 17.9429, 17.9429, 21.7104, 17.9429, 17.9429
3.00518, 85.357, 62.6748, 17.6953, 9.3465, 22.6821, 58.8133, 0, 17.7103, 17.8125, 17.7003, 17.7825, 17.7236, 17.6983, 17.6953, 17.6953, 17.6953, 17.6953, 17.6953, 17.6953, 17.6953, 17.6953, 21.3008, 17.6953, 17.6953
3.01305, 95.5691, 58.6528, 17.4454, 9.87771, 36.9162, 54.9714, 0, 17.4605, 17.5627, 17.4505, 17.5327, 17.4747, 17.4477, 17.4454, 17.4454, 17.4454, 17.4454, 17.4454, 17.4454, 17.4454, 17.4454, 20.8709, 17.4454, 17.4454
3.02092, 106.379, 54.4878, 17.1981, 10.4105, 51.8916, 50.9999, 0, 17.2131, 17.3154, 17.2031, 17.2854, 17.2292, 17.1997, 17.1981, 17.1981, 17.1981, 17.1981, 17.1981, 17.1981, 17.1981, 17.1981, 20.4288, 17.1981, 17.1981
3.02879, 118.274, 50.3074, 16.9576, 10.9669, 67.9663, 47.0226, 0, 16.9726, 17.0748, 16.9626, 17.0448, 16.9914, 16.9586, 16.9576, 16.9576, 16.9576, 16.9576, 16.9576, 16.9576, 16.9576, 16.9576, 19.9828, 16.9576, 16.9576
3.03666, 108.81, 46.2269, 16.7273, 10.5266, 62.5832, 43.1508, 0, 16.7423, 16.8445, 16.7323, 16.8146, 16.765, 16.7281, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 19.5405, 16.7273, 16.7273
3.04452, 77.4144, 42.3461, 16.5104, 8.91147, 35.0683, 39.4802, 0, 16.5254, 16.6276, 16.5154, 16.5976, 16.5529, 16.5109, 16.5104, 16.5104, 16.5104, 16.5104, 16.5104, 16.5104, 16.5104, 16.5104, 19.1086, 16.5104, 16.5104
3.05239, 92.4016, 38.7452, 16.3088, 9.71605, 53.6564, 36.0873, 0, 16.3238, 16.426, 16.3138, 16.3961, 16.3573, 16.3091, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 16.3088, 18.6933, 16.3088, 16.3088
3.06026, 88.4049, 35.4837, 16.124, 9.50815, 52.9211, 33.0279, 0, 16.139, 16.2412, 16.129, 16.2112, 16.1797, 16.1242, 16.124, 16.124, 16.124, 16.124, 16.124, 16.124, 16.124, 16.124, 18.2993, 16.124, 16.124
3.06813, 93.6836, 32.6004, 15.9564, 9.7818, 61.0832, 30.3375, 0, 15.9714, 16.0737, 15.9614, 16.0437, 16.0205, 15.9566, 15.9564, 15.9564, 15.9564, 15.9564, 15.9564, 15.9564, 15.9564, 15.9564, 17.9306, 15.9564, 15.9564
3.076, 75.1922, 30.1146, 15.8061, 8.78591, 45.0775, 28.0327, 0, 15.8211, 15.9233, 15.8111, 15.8934, 15.8799, 15.8062, 15.8061, 15.8061, 15.8061, 15.8061, 15.8061, 15.8061, 15.8061, 15.8061, 17.5897, 15.8061, 15.8061
3.08387, 70.894, 28.0278, 15.6724, 8.5378, 42.8662, 26.1127, 0, 15.6874, 15.7896, 15.6774, 15.7597, 15.7571, 15.6725, 15.6724, 15.6724, 15.6724, 15.6724, 15.6724, 15.6724, 15.6724, 15.6724, 17.2781, 15.6724, 15.6724
3.09174, 70.2503, 26.3266, 15.5543, 8.50002, 43.9237, 24.5629, 0, 15.5693, 15.6715, 15.5593, 15.6416, 15.6512, 15.5543, 15.5543, 15.5543, 15.5543, 15.5543, 15.5543, 15.5543, 15.5543, 15.5543, 16.9965, 15.5543, 15.5543
3.09961, 59.1734, 24.9853, 15.4506, 7.82134, 34.1881, 23.3567, 0, 15.4656, 15.5678, 15.4556, 15.5379, 15.5607, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 16.7445, 15.4506, 15.4506
3.10748, 69.936, 23.9693, 15.3599, 8.48151, 45.9667, 22.4593, 0, 15.3749, 15.4771, 15.3649, 15.4472, 15.4842, 15.3599, 15.3599, 15.3599, 15.3599, 15.3599, 15.3599, 15.3599, 15.3599, 15.3599, 16.5211, 15.3599, 15.3599
3.11535, 61.0827, 23.2378, 15.2811, 7.94246, 37.8449, 21.8303, 0, 15.2961, 15.3984, 15.2861, 15.3684, 15.4203, 15.2811, 15.2811, 15.2811, 15.2811, 15.2811, 15.2811, 15.2811, 15.2811, 15.2811, 16.3249, 15.2811, 15.2811
3.12321, 47.0384, 22.7462, 15.2132, 7.00274, 24.2922, 21.4262, 0, 15.2282, 15.3304, 15.2182, 15.3005, 15.3675, 15.2132, 15.2132, 15.2132, 15.2132, 15.2132, 15.2132, 15.2132, 15.2132, 15.2132, 16.1543, 15.2132, 15.2132
3.13108, 48.2849, 22.4485, 15.1552, 7.09118, 25.8364, 21.2023, 0, 15.1702, 15.2724, 15.1602, 15.2425, 15.3247, 15.1552, 15.1552, 15.1552, 15.1552, 15.1552, 15.1552, 15.1552, 15.1552, 15.1552, 16.0073, 15.1552, 15.1552
3.13895, 37.5224, 22.2995, 15.1067, 6.28668, 15.2229, 21.1153, 0, 15.1217, 15.2239, 15.1117, 15.194, 15.291, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.8821, 15.1067, 15.1067
3.14682, 35.5325, 22.2561, 15.0674, 6.12638, 13.2763, 21.1238, 0, 15.0824, 15.1846, 15.0724, 15.1547, 15.2656, 15.0674, 15.0674, 15.0674, 15.0674, 15.0674, 15.0674, 15.0674, 15.0674, 15.0674, 15.777, 15.0674, 15.0674
3.15469, 23.2002, 22.2789, 15.0373, 5.01998, 0.921284, 21.1904, 0, 15.0523, 15.1545, 15.0423, 15.1246, 15.2481, 15.0373, 15.0373, 15.0373, 15.0373, 15.0373, 15.0373, 15.0373, 15.0373, 15.0373, 15.6904, 15.0373, 15.0373
3.16256, 31.978, 22.3327, 15.0166, 5.82906, 9.64525, 21.282, 0, 15.0316, 15.1338, 15.0216, 15.1038, 15.2382, 15.0166, 15.0166, 15.0166, 15.0166, 15.0166, 15.0166, 15.0166, 15.0166, 15.0166, 15.6211, 15.0166, 15.0166
3.17043, 25.4076, 22.3878, 15.0055, 5.23523, 3.01978, 21.3705, 0, 15.0205, 15.1227, 15.0105, 15.0928, 15.2358, 15.0055, 15.0055, 15.0055, 15.0055, 15.0055, 15.0055, 15.0055, 15.0055, 15.0055, 15.5679, 15.0055, 15.0055
3.1783, 22.3372, 22.4201, 15.0044, 4.93327, -0.0828857, 21.4334, 0, 15.0194, 15.1216, 15.0094, 15.0917, 15.241, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.5299, 15.0044, 15.0044
3.18617, 24.771, 22.4113, 15.0136, 5.17407, 2.35963, 21.4541, 0, 15.0286, 15.1309, 15.0186, 15.1009, 15.2537, 15.0136, 15.0136, 15.0136, 15.0136, 15.0136, 15.0136, 15.0136, 15.0136, 15.0136, 15.5063, 15.0136, 15.0136
3.19404, 19.1542, 22.3493, 15.0334, 4.59937, -3.19513, 21.4211, 0, 15.0484, 15.1507, 15.0384, 15.1207, 15.2742, 15.0334, 15.0334, 15.0334, 15.0334, 15.0334, 15.0334, 15.0334, 15.0334, 15.0334, 15.4963, 15.0334, 15.0334
3.2019, 12.812, 22.2275, 15.0639, 3.84864, -9.4155, 21.3288, 0, 15.0789, 15.1811, 15.0689, 15.1512, 15.3024, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.4995, 15.0639, 15.0639
3.20977, 19.5784, 22.0444, 15.1049, 4.64525, -2.46605, 21.1761, 0, 15.1199, 15.2221, 15.1099, 15.1922, 15.3385, 15.1049, 15.1049, 15.1049, 15.1049, 15.1049, 15.1049, 15.1049, 15.1049, 15.1049, 15.5151, 15.1049, 15.1049
3.21764, 15.9879, 21.8033, 15.1562, 4.24122, -5.81536, 20.9666, 0, 15.1712, 15.2734, 15.1612, 15.2435, 15.3822, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.5424, 15.1562, 15.1562
3.22551, 12.1975, 21.5109, 15.2174, 3.76795, -9.31344, 20.7069, 0, 15.2324, 15.3346, 15.2224, 15.3047, 15.4334, 15.2174, 15.2174, 15.2174, 15.2174, 15.2174, 15.2174, 15.2174, 15.2174, 15.2174, 15.5808, 15.2174, 15.2174
3.23338, 10.1929, 21.177, 15.2877, 3.49183, -10.9841, 20.4067, 0, 15.3028, 15.405, 15.2928, 15.375, 15.4919, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.2877, 15.6294, 15.2877, 15.2877
3.24125, 7.99516, 20.8132, 15.3665, 3.16151, -12.818, 20.0771, 0, 15.3815, 15.4837, 15.3715, 15.4538, 15.5572, 15.3665, 15.3665, 15.3665, 15.3665, 15.3665, 15.3665, 15.3665, 15.3665, 15.3665, 15.6873, 15.3665, 15.3665
3.24912, 7.56618, 20.4319, 15.4527, 3.09293, -12.8657, 19.7303, 0, 15.4677, 15.57, 15.4577, 15.54, 15.6289, 15.4527, 15.4527, 15.4527, 15.4527, 15.4527, 15.4527, 15.4527, 15.4527, 15.4527, 15.7536, 15.4527, 15.4527
3.25699, 6.23618, 20.0455, 15.5453, 2.86987, -13.8094, 19.3781, 0, 15.5604, 15.6626, 15.5504, 15.6326, 15.7063, 15.5453, 15.5453, 15.5453, 15.5453, 15.5453, 15.5453, 15.5453, 15.5453, 15.5453, 15.8273, 15.5453, 15.5453
3.26486, 5.81202, 19.6659, 15.6432, 2.795, -13.8539, 19.0318, 0, 15.6583, 15.7605, 15.6483, 15.7305, 15.7888, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.6432, 15.9072, 15.6432, 15.6432
3.27273, 4.64828, 19.3032, 15.7453, 2.57843, -14.655, 18.7013, 0, 15.7603, 15.8625, 15.7503, 15.8326, 15.8756, 15.7453, 15.7453, 15.7453, 15.7453, 15.7453, 15.7453, 15.7453, 15.7453, 15.7453, 15.9923, 15.7453, 15.7453
3.28059, 11.2554, 18.9662, 15.8503, 3.64079, -7.71079, 18.3948, 0, 15.8653, 15.9675, 15.8553, 15.9376, 15.9659, 15.8503, 15.8503, 15.8503, 15.8503, 15.8503, 15.8503, 15.8503, 15.8503, 15.8503, 16.0815, 15.8503, 15.8503
3.28846, 9.27466, 18.6611, 15.9571, 3.35778, -9.38642, 18.1183, 0, 15.9721, 16.0744, 15.9621, 16.0445, 16.0588, 15.9571, 15.9571, 15.9571, 15.9571, 15.9571, 15.9571, 15.9571, 15.9571, 15.9571, 16.1736, 15.9571, 15.9571
3.29633, 6.34955, 18.3923, 16.0647, 2.88956, -12.0428, 17.876, 0, 16.0797, 16.1819, 16.0697, 16.152, 16.1534, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.0647, 16.2676, 16.0647, 16.0647
3.3042, 6.16617, 18.1621, 16.1719, 2.85765, -11.9959, 17.67, 0, 16.1869, 16.2891, 16.1769, 16.2593, 16.2489, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.1719, 16.3623, 16.1719, 16.1719
3.31207, 10.6481, 17.9708, 16.2778, 3.55642, -7.32272, 17.5005, 0, 16.2928, 16.395, 16.2828, 16.3653, 16.3444, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.4568, 16.2778, 16.2778
3.31994, 5.82657, 17.8173, 16.3816, 2.7976, -11.9907, 17.3664, 0, 16.3966, 16.4988, 16.3866, 16.4692, 16.439, 16.3816, 16.3816, 16.3816, 16.3816, 16.3816, 16.3816, 16.3816, 16.3816, 16.3816, 16.5502, 16.3816, 16.3816
3.32781, 1.82885, 17.6991, 16.4825, 1.95674, -15.8702, 17.2653, 0, 16.4975, 16.5998, 16.4875, 16.5703, 16.532, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.4825, 16.6417, 16.4825, 16.4825
3.33568, 9.00245, 17.6129, 16.58, 3.31699, -8.61042, 17.194, 0, 16.595, 16.6972, 16.585, 16.6681, 16.6228, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.7307, 16.58, 16.58
3.34355, 2.64585, 17.5549, 16.6736, 2.15542, -14.9091, 17.149, 0, 16.6886, 16.7908, 16.6786, 16.762, 16.7108, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.8165, 16.6736, 16.6736
3.35142, 8.46744, 17.5212, 16.763, 3.23534, -9.05378, 17.1262, 0, 16.778, 16.8802, 16.768, 16.852, 16.7957, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 16.763, 16.8989, 16.763, 16.763
3.35928, 9.35668, 17.5079, 16.8482, 3.36997, -8.15119, 17.1221, 0, 16.8632, 16.9654, 16.8532, 16.938, 16.8773, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.8482, 16.9777, 16.8482, 16.8482
3.36715, 8.91795, 17.5113, 16.9292, 3.30423, -8.59334, 17.1332, 0, 16.9442, 17.0465, 16.9342, 17.0202, 16.9555, 16.9292, 16.9292, 16.9292, 16.9292, 16.9292, 16.9292, 16.9292, 16.9292, 16.9292, 17.0529, 16.9292, 16.9292
3.37502, 13.0675, 17.5283, 17.0064, 3.88168, -4.46085, 17.1563, 0, 17.0214, 17.1236, 17.0114, 17.099, 17.0304, 17.0064, 17.0064, 17.0064, 17.0064, 17.0064, 17.0064, 17.0064, 17.0064, 17.0064, 17.1246, 17.0064, 17.0064
3.38289, 8.44106, 17.5564, 17.0801, 3.23126, -9.11529, 17.1888, 0, 17.0951, 17.1974, 17.0851, 17.1749, 17.1026, 17.0801, 17.0801, 17.0801, 17.0801, 17.0801, 17.0801, 17.0801, 17.0801, 17.0801, 17.1932, 17.0801, 17.0801
3.39076, 8.54445, 17.5934, 17.151, 3.24722, -9.04895, 17.2289, 0, 17.1661, 17.2683, 17.1561, 17.2488, 17.1723, 17.151, 17.151, 17.151, 17.151, 17.151, 17.151, 17.151, 17.151, 17.151, 17.2593, 17.151, 17.151
3.39863, 11.5712, 17.6381, 17.2198, 3.68391, -6.06694, 17.2749, 0, 17.2349, 17.3371, 17.2249, 17.3218, 17.2403, 17.2198, 17.2198, 17.2198, 17.2198, 17.2198, 17.2198, 17.2198, 17.2198, 17.2198, 17.3234, 17.2198, 17.2198
3.4065, 10.1254, 17.6896, 17.2873, 3.48216, -7.56419, 17.3257, 0, 17.3024, 17.4046, 17.2924, 17.3949, 17.3073, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.2873, 17.3864, 17.2873, 17.2873
3.41437, 13.7008, 17.7477, 17.3544, 3.96243, -4.04686, 17.3809, 0, 17.3694, 17.4717, 17.3594, 17.4696, 17.3742, 17.3544, 17.3544, 17.3544, 17.3544, 17.3544, 17.3544, 17.3544, 17.3544, 17.3544, 17.4491, 17.3544, 17.3544
3.42224, 13.8485, 17.8125, 17.422, 3.98102, -3.96399, 17.44, 0, 17.437, 17.5392, 17.427, 17.5473, 17.4417, 17.422, 17.422, 17.422, 17.422, 17.422, 17.422, 17.422, 17.422, 17.422, 17.5123, 17.422, 17.422
3.4301, 12.7975, 17.8848, 17.4909, 3.84676, -5.08723, 17.503, 0, 17.506, 17.6082, 17.496, 17.6296, 17.5108, 17.4909, 17.4909, 17.4909, 17.4909, 17.4909, 17.4909, 17.4909, 17.4909, 17.4909, 17.5769, 17.4909, 17.4909
3.43797, 13.9731, 17.9655, 17.5621, 3.99663, -3.99241, 17.5701, 0, 17.5771, 17.6793, 17.5671, 17.7185, 17.5821, 17.5621, 17.5621, 17.5621, 17.5621, 17.5621, 17.5621, 17.5621, 17.5621, 17.5621, 17.6438, 17.5621, 17.5621
3.44584, 18.7136, 18.0561, 17.6362, 4.55122, 0.657516, 17.6414, 0, 17.6512, 17.7534, 17.6412, 17.8157, 17.6566, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.7136, 17.6362, 17.6362
3.45371, 12.8506, 18.1582, 17.7139, 3.85364, -5.30766, 17.7173, 0, 17.7289, 17.8311, 17.7189, 17.9236, 17.7347, 17.7139, 17.7139, 17.7139, 17.7139, 17.7139, 17.7139, 17.7139, 17.7139, 17.7139, 17.7871, 17.7139, 17.7139
3.46158, 14.1062, 18.274, 17.7957, 4.01325, -4.16781, 17.7979, 0, 17.8107, 17.9129, 17.8007, 18.0443, 17.817, 17.7957, 17.7957, 17.7957, 17.7957, 17.7957, 17.7957, 17.7957, 17.7957, 17.7957, 17.8646, 17.7957, 17.7957
3.46945, 18.2238, 18.4057, 17.882, 4.49708, -0.181931, 17.8834, 0, 17.897, 17.9992, 17.887, 18.1805, 17.9039, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.9467, 17.882, 17.882
3.47732, 20.9734, 18.5561, 17.973, 4.79306, 2.41732, 17.9738, 0, 17.988, 18.0902, 17.978, 18.3349, 17.9955, 17.973, 17.973, 17.973, 17.973, 17.973, 17.973, 17.973, 17.973, 17.973, 18.0336, 17.973, 17.973
3.48519, 16.5017, 18.7282, 18.0688, 4.30136, -2.22647, 18.0693, 0, 18.0838, 18.186, 18.0738, 18.5108, 18.092, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.1253, 18.0688, 18.0688
3.49306, 13.7924, 18.9253, 18.1693, 3.97396, -5.13296, 18.1697, 0, 18.1844, 18.2866, 18.1744, 18.7114, 18.1932, 18.1693, 18.1693, 18.1693, 18.1693, 18.1693, 18.1693, 18.1693, 18.1693, 18.1693, 18.2218, 18.1693, 18.1693
3.50093, 26.079, 19.1511, 18.2745, 5.29896, 6.92787, 18.2747, 0, 18.2895, 18.3917, 18.2795, 18.9405, 18.2991, 18.2745, 18.2745, 18.2745, 18.2745, 18.2745, 18.2745, 18.2745, 18.2745, 18.2745, 18.323, 18.2745, 18.2745
3.50879, 26.0779, 19.4095, 18.3841, 5.29886, 6.66848, 18.3842, 0, 18.3991, 18.5013, 18.3891, 19.202, 18.4094, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.4288, 18.3841, 18.3841
3.51666, 25.742, 19.7043, 18.4977, 5.26707, 6.03769, 18.4978, 0, 18.5127, 18.6149, 18.5027, 19.4997, 18.5239, 18.4977, 18.4977, 18.4977, 18.4977, 18.4977, 18.4977, 18.4977, 18.4977, 18.4977, 18.5387, 18.4977, 18.4977
