   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.49777, 9.57299, 7.36228, 6.94175, 3.40191, 2.21071, 0, 6.94176, 7.33244, 6.94631, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.94175, 6.96701, 6.94175
8.50563, 10.3084, 7.4102, 6.92756, 3.50834, 2.89823, 0, 6.92757, 7.38037, 6.93105, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.92756, 6.95389, 6.92756
8.51349, 10.9346, 7.46317, 6.91321, 3.59646, 3.47139, 0, 6.91322, 7.43328, 6.91585, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.91321, 6.94044, 6.91321
8.52135, 7.72047, 7.52076, 6.89886, 3.11777, 0.199709, 0, 6.89887, 7.49081, 6.90085, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89886, 6.89887, 6.89886, 6.89886, 6.92681, 6.89886
8.52921, 8.69727, 7.58206, 6.88444, 3.27067, 1.11521, 0, 6.88445, 7.5521, 6.88592, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.88444, 6.91291, 6.88444
8.53708, 7.99752, 7.64605, 6.86985, 3.16189, 0.351475, 0, 6.86986, 7.61614, 6.87094, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.86985, 6.89865, 6.86985
8.54494, 5.13383, 7.71129, 6.85488, 2.67092, -2.57746, 0, 6.85489, 7.68154, 6.85568, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.85488, 6.88382, 6.85488
8.5528, 6.55812, 7.7765, 6.83958, 2.92543, -1.21839, 0, 6.83959, 7.74701, 6.84016, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.83958, 6.86847, 6.83958
8.56066, 14.1162, 7.8404, 6.82412, 4.0145, 6.27584, 0, 6.82413, 7.81126, 6.82453, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.82412, 6.85282, 6.82412
8.56852, 8.86493, 7.9016, 6.80867, 3.2962, 0.96333, 0, 6.80868, 7.87289, 6.80897, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.80867, 6.83707, 6.80867
8.57639, 7.98981, 7.95843, 6.79316, 3.16067, 0.0313778, 0, 6.79317, 7.93018, 6.79337, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.79316, 6.82118, 6.79316
8.58425, 6.87834, 8.0092, 6.7775, 2.97966, -1.13086, 0, 6.77751, 7.9814, 6.77765, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.7775, 6.80514, 6.7775
8.59211, 5.65613, 8.0522, 6.76149, 2.76697, -2.39606, 0, 6.7615, 8.0248, 6.76159, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.78877, 6.76149
8.59997, 11.8855, 8.08607, 6.74516, 3.72633, 3.79943, 0, 6.74517, 8.05896, 6.74523, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.74516, 6.7722, 6.74516
8.60783, 2.99257, 8.10978, 6.72869, 2.2344, -5.11722, 0, 6.7287, 8.08277, 6.72874, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.72869, 6.75564, 6.72869
8.6157, 5.53965, 8.12255, 6.71223, 2.74584, -2.58289, 0, 6.71224, 8.0954, 6.71227, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71223, 6.71224, 6.71223, 6.71223, 6.73934, 6.71223
8.62356, 7.44602, 8.12358, 6.69573, 3.07344, -0.677567, 0, 6.69574, 8.09599, 6.69575, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.69573, 6.72328, 6.69573
8.63142, 10.1575, 8.11245, 6.67909, 3.48675, 2.045, 0, 6.6791, 8.08405, 6.67911, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.67909, 6.70746, 6.67909
8.63928, 8.28922, 8.08888, 6.66212, 3.20768, 0.200339, 0, 6.66213, 8.05926, 6.66213, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66212, 6.66213, 6.66212, 6.66212, 6.69172, 6.66212
8.64715, 8.67782, 8.05318, 6.64486, 3.26769, 0.62464, 0, 6.64487, 8.02187, 6.64487, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.64486, 6.67615, 6.64486
8.65501, 9.98265, 8.00609, 6.62746, 3.4616, 1.97656, 0, 6.62747, 7.9726, 6.62747, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62746, 6.62747, 6.62746, 6.62746, 6.66094, 6.62746
8.66287, 7.38885, 7.94862, 6.61009, 3.06412, -0.559776, 0, 6.6101, 7.91244, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.61009, 6.64626, 6.61009
8.67073, 6.99009, 7.88184, 6.59267, 2.99835, -0.89175, 0, 6.59268, 7.84244, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.59267, 6.63206, 6.59267
8.6786, 13.4636, 7.80696, 6.57514, 3.93237, 5.65661, 0, 6.57515, 7.76384, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.57514, 6.61825, 6.57514
8.68646, 7.04193, 7.72526, 6.55729, 3.00698, -0.683329, 0, 6.5573, 7.67793, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.55729, 6.6046, 6.55729
8.69432, 7.98731, 7.63827, 6.53917, 3.16027, 0.349041, 0, 6.53918, 7.58632, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.53917, 6.59111, 6.53917
8.70218, 6.50793, 7.54771, 6.52092, 2.91684, -1.03978, 0, 6.52093, 7.49077, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.52092, 6.57784, 6.52092
8.71004, 11.0206, 7.45526, 6.50269, 3.6084, 3.56531, 0, 6.5027, 7.39307, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.50269, 6.56487, 6.50269
8.71791, 15.3761, 7.36227, 6.48443, 4.16846, 8.01381, 0, 6.48444, 7.29465, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.48443, 6.55204, 6.48443
8.72577, 9.07274, 7.26998, 6.46607, 3.32757, 1.80276, 0, 6.46608, 7.19687, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46607, 6.46608, 6.46607, 6.46607, 6.53917, 6.46607
8.73363, 10.9831, 7.17934, 6.44742, 3.6032, 3.80374, 0, 6.44743, 7.10081, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.44742, 6.52593, 6.44742
8.74149, 7.93687, 7.0913, 6.4285, 3.15228, 0.845574, 0, 6.42851, 7.00755, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.4285, 6.51223, 6.4285
8.74936, 5.99765, 7.00679, 6.40946, 2.82801, -1.00914, 0, 6.40947, 6.91815, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.40946, 6.49809, 6.40946
8.75722, 2.99765, 6.92651, 6.39045, 2.23554, -3.92886, 0, 6.39046, 6.83343, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.39045, 6.48351, 6.39045
8.76508, 6.49789, 6.85074, 6.37141, 2.91511, -0.352845, 0, 6.37142, 6.7538, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.37141, 6.46834, 6.37141
8.77294, 7.99529, 6.77961, 6.35229, 3.16153, 1.21568, 0, 6.3523, 6.67949, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.35229, 6.4524, 6.35229
8.7808, 5.98662, 6.71297, 6.33289, 2.82606, -0.726351, 0, 6.3329, 6.61044, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.33289, 6.43541, 6.33289
8.78867, 5.00372, 6.65071, 6.31323, 2.64645, -1.647, 0, 6.31324, 6.54661, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.31323, 6.41733, 6.31323
8.79653, 4.48631, 6.5928, 6.29347, 2.54682, -2.10649, 0, 6.29348, 6.488, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.29347, 6.39826, 6.29347
8.80439, 8.45743, 6.53908, 6.27373, 3.2338, 1.91835, 0, 6.27374, 6.43448, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.27373, 6.37832, 6.27373
8.81225, 9.01338, 6.48919, 6.25398, 3.31864, 2.5242, 0, 6.25399, 6.38566, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.25398, 6.35749, 6.25398
8.82011, 6.02379, 6.44269, 6.23416, 2.83263, -0.418895, 0, 6.23417, 6.3411, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.23416, 6.33574, 6.23416
8.82798, 8.3632, 6.39903, 6.21407, 3.21919, 1.96417, 0, 6.21408, 6.30016, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21407, 6.21408, 6.21407, 6.21407, 6.31294, 6.21407
8.83584, 9.10558, 6.35791, 6.19375, 3.3325, 2.74767, 0, 6.19376, 6.26245, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.19375, 6.28919, 6.19375
8.8437, 11.9459, 6.31911, 6.17332, 3.73442, 5.62682, 0, 6.17333, 6.22768, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.17332, 6.26474, 6.17332
8.85156, 9.51343, 6.28249, 6.15292, 3.39314, 3.23094, 0, 6.15293, 6.19557, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.15292, 6.23983, 6.15292
8.85942, 7.99009, 6.24775, 6.13252, 3.16071, 1.74234, 0, 6.13253, 6.16569, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.13252, 6.21457, 6.13252
8.86729, 6.99108, 6.2146, 6.11205, 2.99851, 0.776474, 0, 6.11206, 6.13762, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.11205, 6.18902, 6.11205
8.87515, 5.92342, 6.1827, 6.09134, 2.81486, -0.25928, 0, 6.09135, 6.11089, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.09134, 6.16314, 6.09134
8.88301, 11.0568, 6.15192, 6.07042, 3.61341, 4.90484, 0, 6.07043, 6.08523, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.07042, 6.13709, 6.07042
8.89087, 8.52912, 6.12226, 6.0494, 3.24486, 2.40686, 0, 6.04941, 6.06054, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.0494, 6.11111, 6.0494
8.89874, 9.91152, 6.09376, 6.02842, 3.45131, 3.81777, 0, 6.02843, 6.03672, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02842, 6.02843, 6.02842, 6.02842, 6.08545, 6.02842
8.9066, 7.15955, 6.06629, 6.00744, 3.02647, 1.09325, 0, 6.00745, 6.01357, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.00744, 6.06015, 6.00744
8.91446, 5.81629, 6.03974, 5.98638, 2.79576, -0.223453, 0, 5.98639, 5.99087, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 5.98638, 6.03524, 5.98638
8.92232, 10.6311, 6.01392, 5.96511, 3.55403, 4.61718, 0, 5.96512, 5.96838, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 5.96511, 6.01065, 5.96511
8.93019, 10.9953, 5.98881, 5.94367, 3.6049, 5.00648, 0, 5.94368, 5.94603, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.94367, 5.98645, 5.94367
8.93805, 5.23259, 5.96447, 5.92216, 2.68935, -0.731881, 0, 5.92217, 5.92385, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92216, 5.92217, 5.92216, 5.92216, 5.96278, 5.92216
8.94591, 9.20273, 5.94096, 5.90069, 3.34705, 3.26176, 0, 5.9007, 5.90189, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.90069, 5.9007, 5.90069, 5.90069, 5.93976, 5.90069
8.95377, 6.43534, 5.91817, 5.8792, 2.90437, 0.51717, 0, 5.87921, 5.88004, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.8792, 5.91732, 5.8792
8.96163, 9.11001, 5.89599, 5.85762, 3.33317, 3.21402, 0, 5.85763, 5.85821, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85762, 5.85763, 5.85762, 5.85762, 5.89539, 5.85762
8.9695, 5.43271, 5.87428, 5.83589, 2.7263, -0.441568, 0, 5.8359, 5.8363, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.83589, 5.87386, 5.83589
8.97736, 6.99294, 5.85301, 5.81403, 2.99882, 1.13993, 0, 5.81404, 5.81431, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.81403, 5.85271, 5.81403
8.98522, 6.85886, 5.83218, 5.79213, 2.97638, 1.02668, 0, 5.79214, 5.79233, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.79213, 5.83197, 5.79213
8.99308, 9.98761, 5.81178, 5.77023, 3.46231, 4.17583, 0, 5.77024, 5.77037, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77023, 5.77024, 5.77023, 5.77023, 5.81163, 5.77023
9.00095, 9.84449, 5.79169, 5.74831, 3.44158, 4.0528, 0, 5.74832, 5.74841, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.74831, 5.79158, 5.74831
9.00881, 10.706, 5.77176, 5.72631, 3.56455, 4.93422, 0, 5.72632, 5.72638, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.72631, 5.77168, 5.72631
9.01667, 6.83615, 5.7519, 5.7042, 2.97257, 1.08425, 0, 5.70422, 5.70425, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.7042, 5.70421, 5.7042, 5.7042, 5.75184, 5.7042
9.02453, 10.5651, 5.73203, 5.68201, 3.54472, 4.83302, 0, 5.68202, 5.68205, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68201, 5.68202, 5.68201, 5.68201, 5.73198, 5.68201
9.03239, 8.1513, 5.71202, 5.65969, 3.18611, 2.43928, 0, 5.6597, 5.65972, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.65969, 5.71198, 5.65969
9.04026, 9.57658, 5.69178, 5.63722, 3.40244, 3.8848, 0, 5.63723, 5.63725, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63722, 5.63723, 5.63722, 5.63722, 5.69174, 5.63722
9.04812, 3.40929, 5.67116, 5.61455, 2.32579, -2.26187, 0, 5.61456, 5.61457, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.61455, 5.67113, 5.61455
9.05598, 4.81486, 5.65008, 5.59166, 2.61053, -0.83522, 0, 5.59167, 5.59168, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.59166, 5.65005, 5.59166
9.06384, 6.1699, 5.6285, 5.56857, 2.8583, 0.541399, 0, 5.56858, 5.56858, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.56857, 5.62847, 5.56857
9.0717, 6.99331, 5.6063, 5.54522, 2.99888, 1.38701, 0, 5.54523, 5.54524, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.54522, 5.60627, 5.54522
9.07957, 7.18463, 5.58345, 5.52164, 3.03062, 1.60119, 0, 5.52165, 5.52165, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.52164, 5.58342, 5.52164
9.08743, 6.20198, 5.55987, 5.49777, 2.86391, 0.64211, 0, 5.49778, 5.49778, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.49777, 5.55985, 5.49777
9.09529, 7.59182, 5.53557, 5.47362, 3.09707, 2.05626, 0, 5.47363, 5.47364, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.47362, 5.53554, 5.47362
9.10315, 5.19901, 5.51054, 5.44922, 2.6831, -0.311531, 0, 5.44924, 5.44924, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44922, 5.44923, 5.44922, 5.44922, 5.51051, 5.44922
