   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.4574, 17.5928, 17.3536, 16.9665, 4.42637, 0.239197, 16.9676, 0, 16.9665, 16.9803, 17.0735, 16.9708, 17.1481, 16.9838, 16.9665, 16.9665, 16.9665, 16.9665, 16.9665, 16.9665, 16.9665, 16.9665, 16.9665, 17.0285, 16.9665, 16.9665
3.46527, 16.2339, 17.4608, 17.0434, 4.27011, -1.22696, 17.044, 0, 17.0434, 17.0571, 17.1504, 17.0477, 17.2592, 17.0611, 17.0434, 17.0434, 17.0434, 17.0434, 17.0434, 17.0434, 17.0434, 17.0434, 17.0434, 17.1014, 17.0434, 17.0434
3.47313, 20.7152, 17.5832, 17.125, 4.76605, 3.132, 17.1254, 0, 17.125, 17.1387, 17.232, 17.1293, 17.3852, 17.1432, 17.125, 17.125, 17.125, 17.125, 17.125, 17.125, 17.125, 17.125, 17.125, 17.1792, 17.125, 17.125
3.481, 23.6388, 17.7235, 17.2116, 5.06348, 5.91537, 17.2118, 0, 17.2116, 17.2253, 17.3186, 17.2159, 17.5289, 17.2304, 17.2116, 17.2116, 17.2116, 17.2116, 17.2116, 17.2116, 17.2116, 17.2116, 17.2116, 17.262, 17.2116, 17.2116
3.48886, 12.6991, 17.8847, 17.3032, 3.83394, -5.18558, 17.3033, 0, 17.3032, 17.317, 17.4102, 17.3075, 17.6934, 17.3226, 17.3032, 17.3032, 17.3032, 17.3032, 17.3032, 17.3032, 17.3032, 17.3032, 17.3032, 17.3499, 17.3032, 17.3032
3.49673, 21.7442, 18.0702, 17.3997, 4.87281, 3.67405, 17.3998, 0, 17.3997, 17.4135, 17.5067, 17.404, 17.8821, 17.4197, 17.3997, 17.3997, 17.3997, 17.3997, 17.3997, 17.3997, 17.3997, 17.3997, 17.3997, 17.4427, 17.3997, 17.3997
3.50459, 19.32, 18.2838, 17.5009, 4.61736, 1.03623, 17.501, 0, 17.5009, 17.5147, 17.608, 17.5053, 18.0986, 17.5216, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5404, 17.5009, 17.5009
3.51246, 20.0849, 18.5296, 17.6066, 4.69946, 1.55538, 17.6066, 0, 17.6066, 17.6203, 17.7136, 17.6109, 18.3472, 17.6278, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6426, 17.6066, 17.6066
3.52032, 24.0793, 18.8116, 17.7162, 5.10679, 5.26769, 17.7162, 0, 17.7162, 17.73, 17.8232, 17.7205, 18.6318, 17.7382, 17.7162, 17.7162, 17.7162, 17.7162, 17.7162, 17.7162, 17.7162, 17.7162, 17.7162, 17.749, 17.7162, 17.7162
3.52819, 21.3324, 19.1342, 17.8295, 4.83036, 2.19818, 17.8295, 0, 17.8295, 17.8432, 17.9365, 17.8338, 18.9568, 17.8522, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8295, 17.8591, 17.8295, 17.8295
3.53605, 16.812, 19.5012, 17.946, 4.33729, -2.68911, 17.946, 0, 17.946, 17.9597, 18.053, 17.9503, 19.326, 17.9694, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.946, 17.9727, 17.946, 17.946
3.54391, 20.7614, 19.9157, 18.0652, 4.77089, 0.845629, 18.0652, 0, 18.0652, 18.079, 18.1723, 18.0696, 19.7426, 18.0894, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0892, 18.0652, 18.0652
3.55178, 25.5738, 20.3801, 18.1869, 5.25108, 5.19372, 18.1869, 0, 18.1869, 18.2006, 18.2939, 18.1912, 20.2087, 18.2118, 18.1869, 18.1869, 18.1869, 18.1869, 18.1869, 18.1869, 18.1869, 18.1869, 18.1869, 18.2082, 18.1869, 18.1869
3.55964, 18.5561, 20.8951, 18.3106, 4.53388, -2.33904, 18.3106, 0, 18.3106, 18.3243, 18.4176, 18.3149, 20.7253, 18.3363, 18.3106, 18.3106, 18.3106, 18.3106, 18.3106, 18.3106, 18.3106, 18.3106, 18.3106, 18.3295, 18.3106, 18.3106
3.56751, 22.3063, 21.4595, 18.4359, 4.93014, 0.846714, 18.4359, 0, 18.4359, 18.4497, 18.5429, 18.4402, 21.2911, 18.4625, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4359, 18.4527, 18.4359, 18.4359
3.57537, 17.5305, 22.0701, 18.5627, 4.41934, -4.53955, 18.5627, 0, 18.5627, 18.5764, 18.6697, 18.567, 21.9028, 18.5901, 18.5627, 18.5627, 18.5627, 18.5627, 18.5627, 18.5627, 18.5627, 18.5627, 18.5627, 18.5775, 18.5627, 18.5627
3.58324, 24.2526, 22.7207, 18.6906, 5.12373, 1.53192, 18.6906, 0, 18.6906, 18.7044, 18.7976, 18.6949, 22.5544, 18.7189, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.7036, 18.6906, 18.6906
3.5911, 17.0724, 23.4027, 18.8195, 4.3672, -6.33032, 18.8195, 0, 18.8195, 18.8333, 18.9265, 18.8238, 23.2372, 18.8486, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8308, 18.8195, 18.8195
3.59897, 16.4892, 24.1047, 18.9492, 4.29991, -7.61547, 18.9492, 0, 18.9492, 18.963, 19.0562, 18.9535, 23.9398, 18.9792, 18.9492, 18.9492, 18.9492, 18.9492, 18.9492, 18.9492, 18.9492, 18.9492, 18.9492, 18.959, 18.9492, 18.9492
3.60683, 22.8863, 24.8127, 19.0796, 4.98862, -1.9264, 19.0796, 0, 19.0796, 19.0933, 19.1866, 19.0839, 24.6482, 19.1105, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.088, 19.0796, 19.0796
3.6147, 20.6534, 25.5108, 19.2105, 4.75956, -4.8574, 19.2105, 0, 19.2105, 19.2243, 19.3175, 19.2148, 25.3466, 19.2424, 19.2105, 19.2105, 19.2105, 19.2105, 19.2105, 19.2105, 19.2105, 19.2105, 19.2105, 19.2178, 19.2105, 19.2105
3.62256, 21.1348, 26.1817, 19.3419, 4.80987, -5.04686, 19.3419, 0, 19.3419, 19.3557, 19.4489, 19.3462, 26.0175, 19.3748, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3482, 19.3419, 19.3419
3.63042, 18.9758, 26.8073, 19.4738, 4.57993, -7.83152, 19.4738, 0, 19.4738, 19.4875, 19.5808, 19.4781, 26.6431, 19.5076, 19.4738, 19.4738, 19.4738, 19.4738, 19.4738, 19.4738, 19.4738, 19.4738, 19.4738, 19.4791, 19.4738, 19.4738
3.63829, 17.9759, 27.3703, 19.606, 4.46944, -9.39444, 19.606, 0, 19.6061, 19.6198, 19.7131, 19.6104, 27.206, 19.6408, 19.606, 19.606, 19.606, 19.606, 19.606, 19.606, 19.606, 19.606, 19.6061, 19.6105, 19.606, 19.606
3.64615, 16.0457, 27.8546, 19.7387, 4.24802, -11.8089, 19.7387, 0, 19.7387, 19.7524, 19.8457, 19.743, 27.6899, 19.7744, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7387, 19.7425, 19.7387, 19.7387
3.65402, 20.7714, 28.2466, 19.8717, 4.77194, -7.47515, 19.8717, 0, 19.8717, 19.8854, 19.9787, 19.876, 28.0815, 19.9084, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8749, 19.8717, 19.8717
3.66188, 16.1757, 28.5358, 20.005, 4.2633, -12.3601, 20.005, 0, 20.005, 20.0187, 20.112, 20.0093, 28.3703, 20.0428, 20.005, 20.005, 20.005, 20.005, 20.005, 20.005, 20.005, 20.005, 20.005, 20.0076, 20.005, 20.005
3.66975, 22.0357, 28.7161, 20.1386, 4.90262, -6.68043, 20.1386, 0, 20.1386, 20.1524, 20.2457, 20.143, 28.5499, 20.1775, 20.1386, 20.1386, 20.1386, 20.1386, 20.1386, 20.1386, 20.1386, 20.1386, 20.1386, 20.1409, 20.1386, 20.1386
3.67761, 20.7308, 28.7854, 20.2726, 4.76769, -8.05453, 20.2726, 0, 20.2726, 20.2864, 20.3796, 20.2769, 28.6185, 20.3126, 20.2726, 20.2726, 20.2726, 20.2726, 20.2726, 20.2726, 20.2726, 20.2726, 20.2726, 20.2745, 20.2726, 20.2726
3.68548, 15.9804, 28.7462, 20.4069, 4.24033, -12.7658, 20.4069, 0, 20.407, 20.4207, 20.514, 20.4113, 28.5785, 20.448, 20.4069, 20.4069, 20.4069, 20.4069, 20.4069, 20.4069, 20.4069, 20.4069, 20.407, 20.4085, 20.4069, 20.4069
3.69334, 20.8698, 28.6054, 20.5416, 4.78224, -7.73567, 20.5416, 0, 20.5416, 20.5554, 20.6486, 20.5459, 28.437, 20.5837, 20.5416, 20.5416, 20.5416, 20.5416, 20.5416, 20.5416, 20.5416, 20.5416, 20.5416, 20.5429, 20.5416, 20.5416
3.70121, 17.9859, 28.3739, 20.6766, 4.47056, -10.388, 20.6766, 0, 20.6766, 20.6904, 20.7836, 20.6809, 28.2046, 20.7199, 20.6766, 20.6766, 20.6766, 20.6766, 20.6766, 20.6766, 20.6766, 20.6766, 20.6766, 20.6776, 20.6766, 20.6766
3.70907, 18.9349, 28.0655, 20.8119, 4.57547, -9.13057, 20.8119, 0, 20.8119, 20.8257, 20.919, 20.8162, 27.8952, 20.8563, 20.8119, 20.8119, 20.8119, 20.8119, 20.8119, 20.8119, 20.8119, 20.8119, 20.8119, 20.8128, 20.8119, 20.8119
3.71693, 8.03606, 27.6964, 20.9476, 3.16797, -19.6604, 20.9476, 0, 20.9476, 20.9614, 21.0546, 20.9519, 27.5251, 20.9932, 20.9476, 20.9476, 20.9476, 20.9476, 20.9476, 20.9476, 20.9476, 20.9476, 20.9476, 20.9483, 20.9476, 20.9476
3.7248, 12.8483, 27.2842, 21.0836, 3.85335, -14.4359, 21.0836, 0, 21.0836, 21.0974, 21.1907, 21.088, 27.1119, 21.1303, 21.0836, 21.0836, 21.0836, 21.0836, 21.0836, 21.0836, 21.0836, 21.0836, 21.0836, 21.0842, 21.0836, 21.0836
3.73266, 11.166, 26.8465, 21.22, 3.62849, -15.6806, 21.22, 0, 21.22, 21.2338, 21.327, 21.2243, 26.6731, 21.2679, 21.22, 21.22, 21.22, 21.22, 21.22, 21.22, 21.22, 21.22, 21.22, 21.2205, 21.22, 21.22
3.74053, 14.8605, 26.4006, 21.3567, 4.10616, -11.54, 21.3567, 0, 21.3567, 21.3705, 21.4637, 21.361, 26.226, 21.4058, 21.3567, 21.3567, 21.3567, 21.3567, 21.3567, 21.3567, 21.3567, 21.3567, 21.3567, 21.3571, 21.3567, 21.3567
3.74839, 12.9902, 25.962, 21.4938, 3.87172, -12.9718, 21.4938, 0, 21.4938, 21.5076, 21.6008, 21.4981, 25.7863, 21.5441, 21.4938, 21.4938, 21.4938, 21.4938, 21.4938, 21.4938, 21.4938, 21.4938, 21.4938, 21.4941, 21.4938, 21.4938
3.75626, 18.0264, 25.5444, 21.6313, 4.47509, -7.51797, 21.6313, 0, 21.6313, 21.645, 21.7383, 21.6356, 25.3675, 21.6828, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6313, 21.6315, 21.6313, 21.6313
3.76412, 14.9882, 25.1587, 21.7691, 4.12168, -10.1705, 21.7691, 0, 21.7691, 21.7828, 21.8761, 21.7734, 24.9807, 21.8219, 21.7691, 21.7691, 21.7691, 21.7691, 21.7691, 21.7691, 21.7691, 21.7691, 21.7691, 21.7692, 21.7691, 21.7691
3.77199, 9.86274, 24.8135, 21.9072, 3.44423, -14.9508, 21.9072, 0, 21.9072, 21.921, 22.0143, 21.9116, 24.6342, 21.9613, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9072, 21.9074, 21.9072, 21.9072
3.77985, 7.05527, 24.5143, 22.0458, 3.0092, -17.459, 22.0458, 0, 22.0458, 22.0595, 22.1528, 22.0501, 24.3337, 22.1011, 22.0458, 22.0458, 22.0458, 22.0458, 22.0458, 22.0458, 22.0458, 22.0458, 22.0458, 22.0459, 22.0458, 22.0458
3.78772, 11.0193, 24.2641, 22.1847, 3.60823, -13.2448, 22.1847, 0, 22.1847, 22.1984, 22.2917, 22.189, 24.0822, 22.2413, 22.1847, 22.1847, 22.1847, 22.1847, 22.1847, 22.1847, 22.1847, 22.1847, 22.1847, 22.1848, 22.1847, 22.1847
3.79558, 8.9662, 24.0636, 22.324, 3.31153, -15.0974, 22.324, 0, 22.324, 22.3377, 22.431, 22.3283, 23.8805, 22.3819, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324, 22.324
3.80344, 7.9496, 23.9118, 22.4637, 3.1543, -15.9622, 22.4637, 0, 22.4637, 22.4774, 22.5707, 22.468, 23.7274, 22.5229, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637, 22.4637
3.81131, 4.99758, 23.8059, 22.6037, 2.64529, -18.8083, 22.6037, 0, 22.6037, 22.6175, 22.7107, 22.6081, 23.6201, 22.6643, 22.6037, 22.6037, 22.6037, 22.6037, 22.6037, 22.6037, 22.6037, 22.6037, 22.6037, 22.6038, 22.6037, 22.6037
3.81917, 2.99758, 23.7422, 22.7442, 2.23553, -20.7447, 22.7442, 0, 22.7442, 22.7579, 22.8512, 22.7485, 23.5551, 22.8061, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442, 22.7442
3.82704, 3.98321, 23.7164, 22.885, 2.44606, -19.7332, 22.885, 0, 22.885, 22.8987, 22.992, 22.8894, 23.5279, 22.9483, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885, 22.885
3.8349, 0.0358736, 23.7236, 23.0262, 1.42684, -23.6878, 23.0262, 0, 23.0262, 23.04, 23.1332, 23.0306, 23.5337, 23.0909, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262, 23.0262
3.84277, 4.96413, 23.7593, 23.1678, 2.63896, -18.7951, 23.1678, 0, 23.1678, 23.1816, 23.2748, 23.1723, 23.5679, 23.2339, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678, 23.1678
3.85063, 3, 23.8187, 23.3098, 2.23607, -20.8187, 23.3098, 0, 23.3098, 23.3235, 23.4168, 23.3143, 23.6259, 23.3773, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098, 23.3098
3.8585, 2.00471, 23.8979, 23.4521, 2.00118, -21.8931, 23.4521, 0, 23.4521, 23.4659, 23.5591, 23.4567, 23.7035, 23.5211, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521, 23.4521
3.86636, 3.00235, 23.9929, 23.5948, 2.23659, -20.9906, 23.5948, 0, 23.5948, 23.6086, 23.7018, 23.5995, 23.797, 23.6652, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948, 23.5948
3.87423, 3.99275, 24.1007, 23.7378, 2.44801, -20.1079, 23.7378, 0, 23.7379, 23.7516, 23.8449, 23.7427, 23.9032, 23.8097, 23.7378, 23.7378, 23.7378, 23.7378, 23.7378, 23.7378, 23.7378, 23.7378, 23.7379, 23.7379, 23.7378, 23.7378
3.88209, 5.99765, 24.2184, 23.8812, 2.82801, -18.2208, 23.8812, 0, 23.8812, 23.8949, 23.9882, 23.8863, 24.0193, 23.9545, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812, 23.8812
3.88995, 7.99275, 24.3439, 24.0248, 3.16113, -16.3511, 24.0248, 0, 24.0248, 24.0386, 24.1318, 24.0302, 24.143, 24.0996, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248
3.89782, 3.99517, 24.4753, 24.1687, 2.4485, -20.4801, 24.1687, 0, 24.1687, 24.1824, 24.2757, 24.1744, 24.2725, 24.2449, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687, 24.1687
3.90568, 3.00489, 24.6112, 24.3128, 2.23716, -21.6063, 24.3128, 0, 24.3128, 24.3265, 24.4198, 24.319, 24.4065, 24.3905, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128, 24.3128
3.91355, 3.99758, 24.7506, 24.457, 2.449, -20.753, 24.457, 0, 24.457, 24.4707, 24.564, 24.464, 24.5436, 24.5362, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457, 24.457
3.92141, 1.99758, 24.8925, 24.6013, 1.9994, -22.8949, 24.6013, 0, 24.6013, 24.615, 24.7083, 24.6092, 24.6831, 24.682, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013, 24.6013
3.92928, 2.01456, 25.0364, 24.7457, 2.00364, -23.0218, 24.7457, 0, 24.7457, 24.7594, 24.8527, 24.7547, 24.8243, 24.8279, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457, 24.7457
3.93714, 1.98061, 25.1819, 24.89, 1.99515, -23.2013, 24.89, 0, 24.89, 24.9037, 24.997, 24.9006, 24.9668, 24.9737, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89, 24.89
3.94501, 5.97577, 25.3288, 25.0342, 2.82414, -19.353, 25.0342, 0, 25.0342, 25.048, 25.1412, 25.0469, 25.11, 25.1195, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342
3.95287, 3.01945, 25.4768, 25.1783, 2.24041, -22.4574, 25.1783, 0, 25.1783, 25.1921, 25.2853, 25.1935, 25.254, 25.2652, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783, 25.1783
3.96074, 9.8645, 25.6261, 25.3222, 3.44449, -15.7616, 25.3222, 0, 25.3222, 25.336, 25.4292, 25.3407, 25.3985, 25.4106, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222, 25.3222
3.9686, 1.15966, 25.7768, 25.4658, 1.77754, -24.6171, 25.4658, 0, 25.4658, 25.4796, 25.5728, 25.4885, 25.5434, 25.5558, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658, 25.4658
3.97646, 2.93717, 25.9289, 25.6091, 2.22198, -22.9917, 25.6091, 0, 25.6091, 25.6229, 25.7161, 25.637, 25.6887, 25.7007, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091, 25.6091
3.98433, 2.029, 26.0828, 25.7521, 2.00724, -24.0539, 25.7521, 0, 25.7521, 25.7658, 25.8591, 25.7864, 25.8346, 25.8452, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521
3.99219, 1.96134, 26.2389, 25.8946, 1.99031, -24.2776, 25.8946, 0, 25.8946, 25.9084, 26.0016, 25.9369, 25.9811, 25.9894, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946, 25.8946
4.00006, 3.99516, 26.3977, 26.0368, 2.4485, -22.4025, 26.0368, 0, 26.0368, 26.0505, 26.1438, 26.0887, 26.1285, 26.1331, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368, 26.0368
4.00792, 1.99517, 26.5595, 26.1785, 1.99879, -24.5643, 26.1785, 0, 26.1785, 26.1922, 26.2855, 26.2421, 26.2771, 26.2765, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785, 26.1785
4.01579, 3.99523, 26.725, 26.3197, 2.44852, -22.7298, 26.3197, 0, 26.3197, 26.3335, 26.4267, 26.3972, 26.4271, 26.4194, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197, 26.3197
4.02365, 7.81147, 26.8948, 26.4606, 3.13233, -19.0834, 26.4606, 0, 26.4606, 26.4743, 26.5676, 26.5543, 26.579, 26.5619, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606, 26.4606
4.03152, 3.17893, 27.0696, 26.6011, 2.27573, -23.8907, 26.6011, 0, 26.6011, 26.6148, 26.7081, 26.7136, 26.7333, 26.7041, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011, 26.6011
4.03938, 3.99517, 27.2498, 26.7412, 2.4485, -23.2547, 26.7412, 0, 26.7412, 26.7549, 26.8482, 26.8751, 26.8905, 26.8458, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412, 26.7412
4.04725, 2.04821, 27.4362, 26.8809, 2.01202, -25.388, 26.8809, 0, 26.881, 26.8947, 26.988, 27.0389, 27.0511, 26.9873, 26.8809, 26.8809, 26.8809, 26.8809, 26.8809, 26.8809, 26.8809, 26.8809, 26.881, 26.8809, 26.8809, 26.8809
4.05511, 2.99764, 27.629, 27.0205, 2.23554, -24.6313, 27.0205, 0, 27.0205, 27.0342, 27.1275, 27.2049, 27.2157, 27.1285, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205, 27.0205
4.06297, 3.93965, 27.8285, 27.1597, 2.43714, -23.8889, 27.1597, 0, 27.1598, 27.1735, 27.2668, 27.3729, 27.3848, 27.2695, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597
4.07084, 5.87448, 28.0349, 27.2989, 2.80615, -22.1605, 27.2989, 0, 27.2989, 27.3126, 27.4059, 27.5426, 27.5589, 27.4104, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989, 27.2989
4.0787, 3.11586, 28.248, 27.4379, 2.26183, -25.1322, 27.4379, 0, 27.4379, 27.4516, 27.5449, 27.7135, 27.7384, 27.5512, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379, 27.4379
4.08657, 5.06034, 28.4674, 27.5768, 2.65713, -23.4071, 27.5768, 0, 27.5768, 27.5906, 27.6839, 27.8849, 27.9235, 27.6919, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768, 27.5768
4.09443, 9.65998, 28.6922, 27.7158, 3.41467, -19.0322, 27.7158, 0, 27.7158, 27.7295, 27.8228, 28.0562, 28.1142, 27.8326, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158, 27.7158
4.1023, 3.19518, 28.9214, 27.8548, 2.27929, -25.7263, 27.8548, 0, 27.8548, 27.8685, 27.9618, 28.2265, 28.3103, 27.9734, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548, 27.8548
4.11016, 6.06517, 29.1537, 27.9938, 2.83992, -23.0885, 27.9938, 0, 27.9938, 28.0076, 28.1009, 28.395, 28.5114, 28.1142, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938, 27.9938
4.11803, 3.84572, 29.3871, 28.133, 2.41779, -25.5414, 28.133, 0, 28.133, 28.1468, 28.2401, 28.5606, 28.7165, 28.2553, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133, 28.133
4.12589, 4.22188, 29.6199, 28.2724, 2.49437, -25.3981, 28.2724, 0, 28.2724, 28.2862, 28.3794, 28.7227, 28.9248, 28.3965, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724, 28.2724
4.13376, 6.99758, 29.8499, 28.412, 2.9996, -22.8523, 28.412, 0, 28.412, 28.4258, 28.519, 28.8805, 29.1348, 28.5379, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412, 28.412
4.14162, 5.75155, 30.0748, 28.5518, 2.78416, -24.3232, 28.5518, 0, 28.5518, 28.5656, 28.6588, 29.0332, 29.3448, 28.6796, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518, 28.5518
4.14948, 6.07497, 30.2922, 28.6919, 2.84165, -24.2173, 28.6919, 0, 28.6919, 28.7056, 28.7989, 29.1804, 29.5531, 28.8216, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919, 28.6919
4.15735, 8.90547, 30.5001, 28.8322, 3.30234, -21.5946, 28.8322, 0, 28.8322, 28.8459, 28.9392, 29.3219, 29.7578, 28.964, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322, 28.8322
4.16521, 4.99056, 30.6965, 28.9728, 2.64397, -25.7059, 28.9728, 0, 28.9728, 28.9865, 29.0798, 29.4577, 29.9569, 29.1067, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728, 28.9728
4.17308, 10.5324, 30.8798, 29.1137, 3.54011, -20.3474, 29.1137, 0, 29.1137, 29.1275, 29.2207, 29.5879, 30.1486, 29.25, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137, 29.1137
