   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.80289, 9.99033, 8.94655, 8.87496, 3.46271, 1.04378, 8.87496, 0, 8.87496, 8.89471, 8.91959, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.87496, 8.88218, 8.87496
7.81075, 7.7824, 8.70213, 8.64515, 3.12768, -0.919722, 8.64515, 0, 8.64515, 8.66531, 8.67576, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.64515, 8.65135, 8.64515
7.81862, 7.19832, 8.46518, 8.41818, 3.03287, -1.26686, 8.41818, 0, 8.41818, 8.43862, 8.43945, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.41818, 8.42346, 8.41818
7.82648, 8.99028, 8.23439, 8.19423, 3.31516, 0.75589, 8.19423, 0, 8.19424, 8.21482, 8.20934, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.19423, 8.1987, 8.19423
7.83435, 11.1296, 8.02185, 7.98642, 3.62348, 3.10777, 7.98642, 0, 7.98642, 8.00702, 7.9975, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.98642, 7.99017, 7.98642
7.84221, 8.06869, 7.81296, 7.78087, 3.17312, 0.255731, 7.78087, 0, 7.78087, 7.80133, 7.78936, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78087, 7.78401, 7.78087
7.85008, 7.77295, 7.60767, 7.578, 3.12617, 0.16528, 7.578, 0, 7.578, 7.59819, 7.58484, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.578, 7.58063, 7.578
7.85794, 7.21252, 7.61582, 7.58798, 3.03521, -0.403308, 7.58798, 0, 7.58798, 7.60777, 7.5938, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.59021, 7.58798
7.86581, 5.21772, 7.62082, 7.59439, 2.68658, -2.4031, 7.59439, 0, 7.59439, 7.61367, 7.5996, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59439, 7.59633, 7.59439
7.87367, 8.9952, 7.62226, 7.59698, 3.3159, 1.37293, 7.59698, 0, 7.59698, 7.61564, 7.60185, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59698, 7.59873, 7.59698
7.88154, 8.53566, 7.61863, 7.59426, 3.24587, 0.917032, 7.59426, 0, 7.59426, 7.61221, 7.59899, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59426, 7.59594, 7.59426
7.8894, 2.45465, 7.60967, 7.586, 2.1106, -5.15502, 7.586, 0, 7.58601, 7.60319, 7.59075, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.586, 7.58773, 7.586
7.89727, 9.52633, 7.59517, 7.57196, 3.39504, 1.93116, 7.57196, 0, 7.57196, 7.58833, 7.57688, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57196, 7.57388, 7.57196
7.90513, 11.9903, 7.57578, 7.55274, 3.74036, 4.41449, 7.55274, 0, 7.55274, 7.56825, 7.558, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55274, 7.55501, 7.55274
7.913, 9.99033, 7.5527, 7.5294, 3.46271, 2.43764, 7.5294, 0, 7.5294, 7.54405, 7.53524, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.5294, 7.53221, 7.5294
7.92086, 10.2322, 7.52597, 7.50188, 3.49746, 2.70624, 7.50188, 0, 7.50188, 7.51566, 7.50861, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50188, 7.50545, 7.50188
7.92872, 6.74851, 7.49619, 7.47052, 2.95779, -0.747677, 7.47052, 0, 7.47053, 7.48346, 7.47864, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47052, 7.47513, 7.47052
7.93659, 6.72987, 7.46322, 7.43494, 2.95463, -0.733359, 7.43494, 0, 7.43494, 7.44706, 7.44514, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.43494, 7.44089, 7.43494
7.94445, 6.25099, 7.42772, 7.39537, 2.87245, -1.17673, 7.39537, 0, 7.39538, 7.40673, 7.40868, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.39537, 7.40305, 7.39537
7.95232, 7.99015, 7.39132, 7.35294, 3.16072, 0.598831, 7.35294, 0, 7.35294, 7.36358, 7.37082, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.35294, 7.36279, 7.35294
7.96018, 7.73649, 7.35622, 7.30914, 3.12034, 0.38027, 7.30914, 0, 7.30914, 7.31912, 7.3337, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.30914, 7.32167, 7.30914
7.96805, 4.24436, 7.32487, 7.26547, 2.49887, -3.08051, 7.26547, 0, 7.26547, 7.27485, 7.29967, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.26547, 7.28128, 7.26547
7.97591, 9.95663, 7.47264, 7.39605, 3.45784, 2.48399, 7.39605, 0, 7.39605, 7.4049, 7.44402, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.39605, 7.41582, 7.39605
7.98378, 7.28487, 7.62764, 7.52737, 3.04711, -0.342767, 7.52737, 0, 7.52737, 7.53575, 7.59479, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.52737, 7.55184, 7.52737
7.99164, 7.99289, 7.7924, 7.65985, 3.16115, 0.20049, 7.65985, 0, 7.65985, 7.66781, 7.75445, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.65985, 7.68983, 7.65985
7.99951, 9.99294, 7.97002, 7.79385, 3.46308, 2.02292, 7.79385, 0, 7.79386, 7.80147, 7.92603, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79385, 7.79386, 7.79385, 7.79385, 7.83023, 7.79385
8.00737, 4.99243, 8.16253, 7.92799, 2.64432, -3.1701, 7.92799, 0, 7.92799, 7.9353, 8.11153, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.92799, 7.97167, 7.92799
8.01524, 12.181, 8.3733, 8.06128, 3.76577, 3.8077, 8.06128, 0, 8.06129, 8.06835, 8.31429, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.06128, 8.11322, 8.06128
8.0231, 11.2589, 8.60785, 8.19396, 3.64127, 2.65101, 8.19396, 0, 8.19396, 8.20082, 8.53985, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.19396, 8.25508, 8.19396
8.03097, 6.98792, 8.87348, 8.32684, 2.99799, -1.88556, 8.32684, 0, 8.32684, 8.33355, 8.79556, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.32684, 8.39806, 8.32684
8.03883, 8.43197, 9.17878, 8.46075, 3.22986, -0.746817, 8.46075, 0, 8.46076, 8.46733, 9.09007, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46075, 8.46076, 8.46075, 8.46075, 8.54289, 8.46075
8.0467, 14.2636, 9.5323, 8.59513, 4.03282, 4.73133, 8.59513, 0, 8.59513, 8.60161, 9.43204, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.59513, 8.6889, 8.59513
8.05456, 9.70285, 9.94312, 8.72848, 3.42094, -0.240266, 8.72848, 0, 8.72848, 8.73489, 9.83072, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.72848, 8.83446, 8.72848
8.06243, 9.69345, 10.4226, 8.86017, 3.41957, -0.729134, 8.86017, 0, 8.86018, 8.86654, 10.2976, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86017, 8.86018, 8.86017, 8.86017, 8.97876, 8.86017
8.07029, 14.6978, 10.9845, 8.99068, 4.08629, 3.71328, 8.99068, 0, 8.99068, 8.99701, 10.8468, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 8.99068, 9.12202, 8.99068
8.07816, 16.2687, 11.6443, 9.12104, 4.27418, 4.62435, 9.12104, 0, 9.12104, 9.12735, 11.494, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.12104, 9.26506, 9.12104
8.08602, 13.2725, 12.4174, 9.2515, 3.908, 0.855044, 9.2515, 0, 9.2515, 9.25781, 12.2548, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.2515, 9.40784, 9.2515
8.09389, 10.8674, 13.3187, 9.38128, 3.58711, -2.45135, 9.38128, 0, 9.38128, 9.38759, 13.1444, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.38128, 9.54928, 9.38128
8.10175, 13.5051, 14.3624, 9.50932, 3.93765, -0.8573, 9.50932, 0, 9.50933, 9.51565, 14.1773, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.50932, 9.68806, 9.50932
8.10962, 17.079, 15.5622, 9.63537, 4.36795, 1.51682, 9.63537, 0, 9.63537, 9.64172, 15.3676, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.63537, 9.82362, 9.63537
8.11748, 17.085, 16.9312, 9.76003, 4.36864, 0.153757, 9.76003, 0, 9.76004, 9.76641, 16.7286, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76003, 9.76004, 9.76003, 9.76003, 9.95633, 9.76003
8.12535, 21.8578, 18.4799, 9.88424, 4.88444, 3.37792, 9.88424, 0, 9.88424, 9.89064, 18.2708, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 9.88424, 10.0869, 9.88424
8.13321, 19.425, 20.2124, 10.0071, 4.62872, -0.787369, 10.0071, 0, 10.0071, 10.0135, 19.9989, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.2141, 10.0071
8.14108, 28.8986, 22.1291, 10.128, 5.55865, 6.76956, 10.128, 0, 10.128, 10.1345, 21.9131, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.128, 10.3375, 10.128
8.14894, 18.2127, 24.2237, 10.2466, 4.49585, -6.01094, 10.2466, 0, 10.2466, 10.2531, 24.0073, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.2466, 10.4565, 10.2466
8.15681, 20.2896, 26.4839, 10.3629, 4.72119, -6.1943, 10.3629, 0, 10.3629, 10.3695, 26.2692, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.3629, 10.5711, 10.3629
8.16467, 33.5508, 28.8915, 10.4777, 5.96245, 4.65931, 10.4777, 0, 10.4777, 10.4843, 28.6805, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.4777, 10.6821, 10.4777
8.17254, 25.4068, 31.419, 10.5912, 5.23515, -6.01216, 10.5912, 0, 10.5912, 10.5978, 31.2136, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.7899, 10.5912
8.1804, 25.4089, 34.03, 10.7023, 5.23535, -8.62115, 10.7023, 0, 10.7023, 10.7089, 33.8321, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.7023, 10.8935, 10.7023
8.18826, 32.6045, 36.6827, 10.8104, 5.88256, -4.07815, 10.8104, 0, 10.8104, 10.8171, 36.4937, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.8104, 10.9926, 10.8104
8.19613, 38.9647, 39.3282, 10.9155, 6.40037, -0.363525, 10.9155, 0, 10.9155, 10.9223, 39.1494, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 11.0875, 10.9155
8.20399, 33.3228, 41.9139, 11.0181, 5.9433, -8.59109, 11.0181, 0, 11.0181, 11.025, 41.7463, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.1787, 11.0181
8.21186, 40.9504, 44.3842, 11.1185, 6.55366, -3.43378, 11.1185, 0, 11.1185, 11.1256, 44.2286, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.2671, 11.1185
8.21972, 33.9522, 46.6819, 11.2171, 5.99601, -12.7297, 11.2171, 0, 11.2171, 11.2243, 46.5386, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.2171, 11.3532, 11.2171
8.22759, 45.2892, 48.7489, 11.3125, 6.87672, -3.45971, 11.3125, 0, 11.3125, 11.3199, 48.6181, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.3125, 11.4358, 11.3125
8.23545, 52.2768, 50.5327, 11.404, 7.36728, 1.74414, 11.404, 0, 11.404, 11.4117, 50.4142, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.404, 11.5148, 11.404
8.24332, 54.2465, 51.9865, 11.4921, 7.49976, 2.25996, 11.4921, 0, 11.4921, 11.5002, 51.8799, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.4921, 11.5905, 11.4921
8.25118, 40.6521, 53.0722, 11.5774, 6.53085, -12.4202, 11.5774, 0, 11.5774, 11.5862, 52.9768, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.5774, 11.6641, 11.5774
8.25905, 45.9119, 53.7612, 11.6598, 6.92184, -7.84928, 11.6598, 0, 11.6598, 11.6694, 53.676, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.6598, 11.7353, 11.6598
8.26691, 51.3343, 54.0358, 11.7394, 7.30304, -2.7015, 11.7394, 0, 11.7394, 11.7503, 53.9598, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.7394, 11.8046, 11.7394
8.27478, 42.9529, 53.8898, 11.8151, 6.70469, -10.9369, 11.8151, 0, 11.8151, 11.8278, 53.8214, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8151, 11.8708, 11.8151
8.28264, 46.1877, 53.3299, 11.8867, 6.94174, -7.14216, 11.8867, 0, 11.8867, 11.902, 53.2675, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.8867, 11.9338, 11.8867
8.29051, 42.4262, 52.376, 11.9547, 6.6653, -9.94984, 11.9547, 0, 11.9547, 11.9738, 52.3175, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9547, 11.9942, 11.9547
8.29837, 41.8825, 51.0591, 12.0198, 6.62439, -9.17664, 12.0198, 0, 12.0198, 12.0444, 51.0018, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0198, 12.0526, 12.0198
8.30624, 42.1866, 49.419, 12.0814, 6.6473, -7.23236, 12.0814, 0, 12.0814, 12.1139, 49.3596, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.1083, 12.0814
8.3141, 44.1628, 47.5034, 12.1393, 6.79432, -3.34055, 12.1393, 0, 12.1393, 12.183, 47.4378, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1611, 12.1393
8.32197, 35.1452, 45.366, 12.1927, 6.09469, -10.2207, 12.1927, 0, 12.1927, 12.2524, 45.2886, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.1927, 12.2103, 12.1927
8.32983, 30.7068, 43.0651, 12.2419, 5.71899, -12.3583, 12.2419, 0, 12.2419, 12.3241, 42.9689, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2559, 12.2419
8.3377, 33.5028, 40.6599, 12.287, 5.95843, -7.15705, 12.287, 0, 12.287, 12.4006, 40.5352, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.287, 12.2981, 12.287
8.34556, 30.7113, 38.21, 12.3288, 5.71938, -7.49877, 12.3288, 0, 12.3288, 12.4859, 38.0443, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3375, 12.3288
8.35343, 27.9719, 35.7716, 12.3664, 5.47466, -7.79974, 12.3664, 0, 12.3664, 12.5832, 35.5481, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3664, 12.3732, 12.3664
8.36129, 31.7155, 33.3966, 12.3999, 5.8065, -1.68117, 12.3999, 0, 12.3999, 12.6979, 33.0935, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.3999, 12.4051, 12.3999
8.36916, 21.6113, 31.1328, 12.4287, 4.85914, -9.5215, 12.4287, 0, 12.4287, 12.8361, 30.7215, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4327, 12.4287
8.37702, 31.3568, 29.0229, 12.4532, 5.77553, 2.33384, 12.4532, 0, 12.4532, 13.0063, 28.4669, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4561, 12.4532
8.38489, 15.9799, 27.1034, 12.4731, 4.24027, -11.1234, 12.4731, 0, 12.4731, 13.2186, 26.3557, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4753, 12.4731
8.39275, 30.1364, 25.4057, 12.4888, 5.6689, 4.73075, 12.4888, 0, 12.4888, 13.4858, 24.4071, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4888, 12.4905, 12.4888
8.40062, 16.2071, 23.9566, 12.5003, 4.26697, -7.74952, 12.5003, 0, 12.5003, 13.8222, 22.6335, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5003, 12.5014, 12.5003
8.40848, 14.8085, 22.7785, 12.5077, 4.09982, -7.96994, 12.5077, 0, 12.5077, 14.2454, 21.04, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5086, 12.5077
8.41635, 31.1534, 21.8902, 12.5108, 5.7579, 9.26325, 12.5108, 0, 12.5108, 14.7745, 19.6258, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5108, 12.5114, 12.5108
