   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.69694, 26.7575, 31.4486, 25.0351, 5.3626, -4.69114, 25.0351, 0, 25.0355, 25.0455, 25.1133, 25.0379, 31.0505, 25.3336, 25.0351, 25.0351, 25.0351, 25.0351, 25.0351, 25.0351, 25.0351, 25.0351, 25.0351, 25.0351, 25.0426, 25.0351, 25.0353, 25.0351
3.70481, 20.1299, 31.3651, 25.1996, 4.70424, -11.2352, 25.1996, 0, 25.2, 25.21, 25.2778, 25.2025, 30.9604, 25.506, 25.1996, 25.1996, 25.1996, 25.1996, 25.1996, 25.1996, 25.1996, 25.1996, 25.1996, 25.1996, 25.2059, 25.1996, 25.1997, 25.1996
3.71268, 29.7303, 31.2306, 25.3646, 5.63297, -1.50031, 25.3646, 0, 25.365, 25.375, 25.4427, 25.3674, 30.8189, 25.679, 25.3646, 25.3646, 25.3646, 25.3646, 25.3646, 25.3646, 25.3646, 25.3646, 25.3646, 25.3646, 25.3698, 25.3646, 25.3647, 25.3646
3.72055, 20.9831, 31.0546, 25.5299, 4.79407, -10.0715, 25.5299, 0, 25.5303, 25.5404, 25.6081, 25.5328, 30.6357, 25.8525, 25.5299, 25.5299, 25.5299, 25.5299, 25.5299, 25.5299, 25.5299, 25.5299, 25.5299, 25.5299, 25.5343, 25.5299, 25.53, 25.5299
3.72842, 27.1996, 30.8477, 25.6958, 5.40367, -3.64805, 25.6958, 0, 25.6962, 25.7062, 25.7739, 25.6986, 30.4213, 26.0265, 25.6958, 25.6958, 25.6958, 25.6958, 25.6958, 25.6958, 25.6958, 25.6958, 25.6958, 25.6958, 25.6994, 25.6958, 25.6958, 25.6958
3.73629, 26.8895, 30.6205, 25.862, 5.3749, -3.73092, 25.862, 0, 25.8624, 25.8725, 25.9402, 25.8649, 30.1864, 26.2011, 25.862, 25.862, 25.862, 25.862, 25.862, 25.862, 25.862, 25.862, 25.862, 25.862, 25.865, 25.862, 25.8621, 25.862
3.74416, 21.2064, 30.3836, 26.0288, 4.8173, -9.17723, 26.0288, 0, 26.0292, 26.0392, 26.1069, 26.0316, 29.9417, 26.3763, 26.0288, 26.0288, 26.0288, 26.0288, 26.0288, 26.0288, 26.0288, 26.0288, 26.0288, 26.0288, 26.0312, 26.0288, 26.0288, 26.0288
3.75203, 30.4926, 30.1472, 26.1959, 5.70022, 0.345373, 26.1959, 0, 26.1963, 26.2064, 26.2741, 26.1988, 29.6971, 26.552, 26.1959, 26.1959, 26.1959, 26.1959, 26.1959, 26.1959, 26.1959, 26.1959, 26.1959, 26.1959, 26.1979, 26.1959, 26.1959, 26.1959
3.7599, 10.9592, 29.9201, 26.3635, 3.59989, -18.9609, 26.3635, 0, 26.3639, 26.374, 26.4417, 26.3664, 29.4618, 26.7283, 26.3635, 26.3635, 26.3635, 26.3635, 26.3635, 26.3635, 26.3635, 26.3635, 26.3635, 26.3635, 26.3652, 26.3635, 26.3635, 26.3635
3.76777, 13.1201, 29.7101, 26.5316, 3.88846, -16.59, 26.5316, 0, 26.532, 26.542, 26.6098, 26.5345, 29.2433, 26.9051, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5329, 26.5316, 26.5316, 26.5316
3.77563, 18.9278, 29.5234, 26.7001, 4.57469, -10.5956, 26.7001, 0, 26.7005, 26.7106, 26.7783, 26.703, 29.048, 27.0826, 26.7001, 26.7001, 26.7001, 26.7001, 26.7001, 26.7001, 26.7001, 26.7001, 26.7001, 26.7001, 26.7012, 26.7001, 26.7001, 26.7001
3.7835, 15.0434, 29.3647, 26.8691, 4.12836, -14.3213, 26.8691, 0, 26.8695, 26.8796, 26.9473, 26.872, 28.8805, 27.2606, 26.8691, 26.8691, 26.8691, 26.8691, 26.8691, 26.8691, 26.8691, 26.8691, 26.8691, 26.8691, 26.87, 26.8691, 26.8691, 26.8691
3.79137, 9.9373, 29.2371, 27.0386, 3.45504, -19.2998, 27.0386, 0, 27.039, 27.049, 27.1168, 27.0415, 28.7439, 27.4391, 27.0386, 27.0386, 27.0386, 27.0386, 27.0386, 27.0386, 27.0386, 27.0386, 27.0386, 27.0386, 27.0393, 27.0386, 27.0386, 27.0386
3.79924, 18.0337, 29.1422, 27.2085, 4.4759, -11.1085, 27.2085, 0, 27.209, 27.219, 27.2867, 27.2114, 28.64, 27.6183, 27.2085, 27.2085, 27.2085, 27.2085, 27.2085, 27.2085, 27.2085, 27.2085, 27.2085, 27.2085, 27.2091, 27.2085, 27.2085, 27.2085
3.80711, 15.9855, 29.0805, 27.379, 4.24093, -13.095, 27.379, 0, 27.3794, 27.3894, 27.4572, 27.3819, 28.5691, 27.798, 27.379, 27.379, 27.379, 27.379, 27.379, 27.379, 27.379, 27.379, 27.379, 27.379, 27.3794, 27.379, 27.379, 27.379
3.81498, 13.9687, 29.0513, 27.5499, 3.99609, -15.0826, 27.5499, 0, 27.5503, 27.5603, 27.6281, 27.5528, 28.5306, 27.9783, 27.5499, 27.5499, 27.5499, 27.5499, 27.5499, 27.5499, 27.5499, 27.5499, 27.5499, 27.5499, 27.5502, 27.5499, 27.5499, 27.5499
3.82285, 8.95926, 29.053, 27.7213, 3.31048, -20.0938, 27.7213, 0, 27.7217, 27.7317, 27.7995, 27.7242, 28.5228, 28.1592, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7216, 27.7213, 27.7213, 27.7213
3.83072, 8.96874, 29.0834, 27.8931, 3.31191, -20.1146, 27.8931, 0, 27.8935, 27.9036, 27.9713, 27.8961, 28.5436, 28.3407, 27.8931, 27.8931, 27.8931, 27.8931, 27.8931, 27.8931, 27.8931, 27.8931, 27.8931, 27.8931, 27.8934, 27.8931, 27.8931, 27.8931
3.83859, 4.04548, 29.1398, 28.0655, 2.45875, -25.0943, 28.0655, 0, 28.0659, 28.0759, 28.1436, 28.0684, 28.5903, 28.5227, 28.0655, 28.0655, 28.0655, 28.0655, 28.0655, 28.0655, 28.0655, 28.0655, 28.0655, 28.0655, 28.0656, 28.0655, 28.0655, 28.0655
3.84646, 7.97835, 29.2193, 28.2382, 3.15885, -21.241, 28.2382, 0, 28.2386, 28.2487, 28.3164, 28.2413, 28.6601, 28.7053, 28.2382, 28.2382, 28.2382, 28.2382, 28.2382, 28.2382, 28.2382, 28.2382, 28.2382, 28.2382, 28.2384, 28.2382, 28.2382, 28.2382
3.85433, 15.9972, 29.3191, 28.4115, 4.24231, -13.3219, 28.4115, 0, 28.4119, 28.4219, 28.4897, 28.4146, 28.7499, 28.8884, 28.4115, 28.4115, 28.4115, 28.4115, 28.4115, 28.4115, 28.4115, 28.4115, 28.4115, 28.4115, 28.4116, 28.4115, 28.4115, 28.4115
3.8622, 12.9812, 29.4361, 28.5852, 3.87055, -16.455, 28.5852, 0, 28.5856, 28.5956, 28.6634, 28.5884, 28.857, 29.072, 28.5852, 28.5852, 28.5852, 28.5852, 28.5852, 28.5852, 28.5852, 28.5852, 28.5852, 28.5852, 28.5853, 28.5852, 28.5852, 28.5852
3.87007, 12.9855, 29.5679, 28.7592, 3.87111, -16.5824, 28.7592, 0, 28.7596, 28.7697, 28.8374, 28.7626, 28.9786, 29.2561, 28.7592, 28.7592, 28.7592, 28.7592, 28.7592, 28.7592, 28.7592, 28.7592, 28.7592, 28.7592, 28.7593, 28.7592, 28.7592, 28.7592
3.87794, 9.98513, 29.7117, 28.9337, 3.46195, -19.7266, 28.9337, 0, 28.9341, 28.9442, 29.0119, 28.9372, 29.1122, 29.4407, 28.9337, 28.9337, 28.9337, 28.9337, 28.9337, 28.9337, 28.9337, 28.9337, 28.9337, 28.9337, 28.9338, 28.9337, 28.9337, 28.9337
3.88581, 10.981, 29.8655, 29.1085, 3.60291, -18.8846, 29.1085, 0, 29.1089, 29.119, 29.1867, 29.1122, 29.2556, 29.6257, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085, 29.1085
3.89368, 9.00502, 30.0274, 29.2836, 3.31738, -21.0224, 29.2836, 0, 29.284, 29.2941, 29.3618, 29.2877, 29.4069, 29.8111, 29.2836, 29.2836, 29.2836, 29.2836, 29.2836, 29.2836, 29.2836, 29.2836, 29.2836, 29.2836, 29.2837, 29.2836, 29.2836, 29.2836
3.90155, 7.99034, 30.1957, 29.459, 3.16075, -22.2054, 29.459, 0, 29.4594, 29.4694, 29.5372, 29.4634, 29.5644, 29.9967, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459, 29.459
3.90942, 6.00248, 30.3691, 29.6346, 2.82887, -24.3667, 29.6346, 0, 29.635, 29.645, 29.7127, 29.6396, 29.7269, 30.1827, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346, 29.6346
3.91729, 12.9199, 30.5466, 29.8103, 3.86263, -17.6266, 29.8103, 0, 29.8107, 29.8207, 29.8885, 29.816, 29.8931, 30.3689, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103, 29.8103
3.92515, 7.04882, 30.7272, 29.9861, 3.00813, -23.6784, 29.9861, 0, 29.9865, 29.9965, 30.0643, 29.9927, 30.0623, 30.5553, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861, 29.9861
3.93302, 5.04827, 30.9103, 30.1619, 2.65486, -25.862, 30.1619, 0, 30.1623, 30.1723, 30.2401, 30.1697, 30.2335, 30.7417, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619
3.94089, 7.95396, 31.0954, 30.3376, 3.15499, -23.1414, 30.3376, 0, 30.338, 30.3481, 30.4158, 30.347, 30.4064, 30.9282, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376, 30.3376
3.94876, 8.96877, 31.2822, 30.5133, 3.31191, -22.3135, 30.5133, 0, 30.5137, 30.5237, 30.5915, 30.5246, 30.5805, 31.1147, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133, 30.5133
3.95663, 6.01682, 31.4706, 30.6888, 2.8314, -25.4537, 30.6888, 0, 30.6892, 30.6992, 30.7669, 30.7025, 30.7556, 31.301, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888, 30.6888
3.9645, 6.96372, 31.6603, 30.864, 2.99395, -24.6966, 30.864, 0, 30.8644, 30.8744, 30.9422, 30.8808, 30.9313, 31.4871, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864
3.97237, 9.02187, 31.8514, 31.0389, 3.31992, -22.8295, 31.0389, 0, 31.0393, 31.0493, 31.1171, 31.0594, 31.1076, 31.6731, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389, 31.0389
3.98024, 5.02658, 32.044, 31.2134, 2.65077, -27.0174, 31.2134, 0, 31.2138, 31.2239, 31.2916, 31.2386, 31.2846, 31.8587, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134, 31.2134
3.98811, 10.7777, 32.2383, 31.3876, 3.57459, -21.4606, 31.3876, 0, 31.388, 31.3981, 31.4658, 31.4183, 31.4621, 32.0441, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876, 31.3876
3.99598, 8.21262, 32.4345, 31.5613, 3.19572, -24.2219, 31.5613, 0, 31.5617, 31.5718, 31.6395, 31.5987, 31.6403, 32.2291, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613, 31.5613
4.00385, 11.7898, 32.6328, 31.7346, 3.71346, -20.8431, 31.7346, 0, 31.735, 31.7451, 31.8128, 31.7798, 31.8195, 32.4138, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346, 31.7346
4.01172, 9.1137, 32.8337, 31.9075, 3.33372, -23.72, 31.9075, 0, 31.9079, 31.9179, 31.9857, 31.9619, 31.9997, 32.5981, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075
4.01959, 4.03612, 33.0374, 32.0799, 2.45685, -29.0013, 32.0799, 0, 32.0803, 32.0904, 32.1581, 32.1449, 32.1813, 32.7821, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799, 32.0799
4.02746, 5.99293, 33.2444, 32.2519, 2.82718, -27.2515, 32.2519, 0, 32.2523, 32.2623, 32.3301, 32.3289, 32.3646, 32.9657, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519, 32.2519
4.03533, 5.94207, 33.455, 32.4235, 2.81817, -27.5129, 32.4235, 0, 32.4239, 32.4339, 32.5017, 32.5141, 32.5498, 33.149, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235, 32.4235
4.0432, 4.20273, 33.6695, 32.5947, 2.49053, -29.4668, 32.5947, 0, 32.5951, 32.6051, 32.6729, 32.7003, 32.7375, 33.332, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947, 32.5947
4.05107, 7.72243, 33.8882, 32.7656, 3.11808, -26.1658, 32.7656, 0, 32.766, 32.776, 32.8438, 32.8876, 32.9279, 33.5148, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656, 32.7656
4.05894, 9.10378, 34.1113, 32.9362, 3.33223, -25.0075, 32.9362, 0, 32.9366, 32.9467, 33.0144, 33.0758, 33.1215, 33.6975, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362
4.06681, 12.8117, 34.3389, 33.1066, 3.8486, -21.5272, 33.1066, 0, 33.107, 33.1171, 33.1848, 33.2647, 33.3185, 33.88, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066, 33.1066
4.07468, 5.17379, 34.571, 33.2769, 2.67839, -29.3972, 33.2769, 0, 33.2773, 33.2873, 33.3551, 33.4541, 33.5192, 34.0625, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769, 33.2769
4.08255, 10.7972, 34.8073, 33.4471, 3.57732, -24.0101, 33.4471, 0, 33.4475, 33.4575, 33.5253, 33.6437, 33.7238, 34.2449, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471
4.09042, 10.7833, 35.0475, 33.6172, 3.57537, -24.2642, 33.6172, 0, 33.6176, 33.6277, 33.6954, 33.8331, 33.9323, 34.4274, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172, 33.6172
4.09828, 7.39778, 35.2909, 33.7874, 3.06558, -27.8932, 33.7874, 0, 33.7878, 33.7978, 33.8655, 34.0219, 34.1446, 34.6101, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874, 33.7874
4.10615, 8.84788, 35.537, 33.9576, 3.29361, -26.6891, 33.9576, 0, 33.958, 33.968, 34.0358, 34.2097, 34.3605, 34.793, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576
4.11402, 8.91344, 35.7847, 34.128, 3.30355, -26.8712, 34.128, 0, 34.1284, 34.1384, 34.2062, 34.396, 34.5795, 34.9761, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128, 34.128
4.12189, 3.29419, 36.033, 34.2985, 2.30091, -32.7388, 34.2985, 0, 34.2989, 34.309, 34.3767, 34.5804, 34.8009, 35.1597, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985, 34.2985
4.12976, 7.59677, 36.2807, 34.4693, 3.09787, -28.6839, 34.4693, 0, 34.4697, 34.4798, 34.5475, 34.7624, 35.024, 35.3438, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693, 34.4693
4.13763, 9.06555, 36.5266, 34.6403, 3.32649, -27.461, 34.6403, 0, 34.6407, 34.6508, 34.7185, 34.9418, 35.2478, 35.5286, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403
4.1455, 9.32342, 36.7696, 34.8117, 3.36503, -27.4462, 34.8117, 0, 34.8121, 34.8221, 34.8899, 35.1183, 35.4711, 35.7146, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117, 34.8117
4.15337, 5.90801, 37.0088, 34.9833, 2.81212, -31.1008, 34.9833, 0, 34.9837, 34.9938, 35.0615, 35.2918, 35.6927, 35.902, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833
4.16124, 8.99292, 37.2435, 35.1554, 3.31556, -28.2506, 35.1554, 0, 35.1558, 35.1658, 35.2335, 35.4621, 35.9112, 36.0918, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554, 35.1554
4.16911, 7.71803, 37.4736, 35.3277, 3.11738, -29.7556, 35.3277, 0, 35.3281, 35.3382, 35.4059, 35.6295, 36.1256, 36.285, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277, 35.3277
4.17698, 11.8906, 37.6999, 35.5005, 3.72701, -25.8093, 35.5005, 0, 35.5009, 35.5109, 35.5787, 35.7939, 36.3344, 36.4835, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005
4.18485, 5.27307, 37.9245, 35.6736, 2.69686, -32.6515, 35.6736, 0, 35.6741, 35.6841, 35.7518, 35.9559, 36.5367, 36.6902, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736, 35.6736
4.19272, 13.8917, 38.1511, 35.8472, 3.98644, -24.2594, 35.8472, 0, 35.8476, 35.8577, 35.9254, 36.1156, 36.7315, 36.9094, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472
4.20059, 11.9879, 38.386, 36.0212, 3.74004, -26.3981, 36.0212, 0, 36.0216, 36.0317, 36.0994, 36.2736, 36.9183, 37.1475, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212, 36.0212
4.20846, 13.6763, 38.6389, 36.1957, 3.95933, -24.9626, 36.1957, 0, 36.1961, 36.2061, 36.2738, 36.4304, 37.0966, 37.4142, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957, 36.1957
4.21633, 7.29951, 38.9243, 36.3705, 3.04951, -31.6248, 36.3705, 0, 36.3709, 36.381, 36.4487, 36.5864, 37.2663, 37.7236, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705, 36.3705
4.2242, 8.66227, 39.2632, 36.5458, 3.26531, -30.601, 36.5458, 0, 36.5462, 36.5562, 36.624, 36.7422, 37.4277, 38.0959, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458, 36.5458
4.23207, 10.0912, 39.6856, 36.7215, 3.47725, -29.5943, 36.7215, 0, 36.722, 36.732, 36.7997, 36.8982, 37.5814, 38.56, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215, 36.7215
4.23993, 16.8701, 40.2327, 36.8977, 4.34397, -23.3626, 36.8977, 0, 36.8981, 36.9082, 36.9759, 37.0549, 37.7279, 39.1563, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977, 36.8977
4.2478, 17.8649, 40.9616, 37.0743, 4.457, -23.0968, 37.0743, 0, 37.0747, 37.0848, 37.1526, 37.2127, 37.8684, 39.9401, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743, 37.0743
4.25567, 12.0965, 41.9491, 37.2514, 3.75453, -29.8526, 37.2514, 0, 37.2518, 37.2618, 37.3296, 37.3719, 38.0041, 40.9869, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514, 37.2514
4.26354, 17.7395, 43.2967, 37.4289, 4.44291, -25.5572, 37.4289, 0, 37.4293, 37.4393, 37.5072, 37.5327, 38.136, 42.3966, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289
4.27141, 22.3615, 45.1378, 37.6068, 4.93573, -22.7763, 37.6068, 0, 37.6072, 37.6173, 37.6851, 37.6953, 38.2657, 44.3012, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068
4.27928, 34.0846, 47.6425, 37.7852, 6.00704, -13.558, 37.7852, 0, 37.7856, 37.7956, 37.8636, 37.8599, 38.3944, 46.8693, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852, 37.7852
4.28715, 32.3306, 51.0266, 37.9639, 5.85923, -18.696, 37.9639, 0, 37.9643, 37.9744, 38.0424, 38.0264, 38.5233, 50.3154, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639, 37.9639
4.29502, 28.2156, 55.5576, 38.1432, 5.49687, -27.342, 38.1432, 0, 38.1436, 38.1536, 38.2218, 38.1949, 38.6536, 54.9059, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432, 38.1432
4.30289, 37.498, 61.559, 38.3228, 6.28474, -24.061, 38.3228, 0, 38.3232, 38.3332, 38.4016, 38.3653, 38.7861, 60.9634, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228, 38.3228
4.31076, 39.2587, 69.4176, 38.5028, 6.4233, -30.1588, 38.5028, 0, 38.5032, 38.5133, 38.582, 38.5375, 38.9218, 68.8739, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028
4.31863, 61.446, 79.5849, 38.6833, 7.9653, -18.1389, 38.6833, 0, 38.6837, 38.6937, 38.7629, 38.7114, 39.0613, 79.0884, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833, 38.6833
4.3265, 82.9177, 92.57, 38.8641, 9.21508, -9.65223, 38.8641, 0, 38.8645, 38.8746, 38.9443, 38.8868, 39.2048, 92.1156, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641, 38.8641
4.33437, 105.427, 108.943, 39.0454, 10.3647, -3.51523, 39.0454, 0, 39.0458, 39.0558, 39.1264, 39.0636, 39.3528, 108.525, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454, 39.0454
4.34224, 141.615, 129.307, 39.227, 11.9839, 12.3083, 39.227, 0, 39.2274, 39.2375, 39.3092, 39.2416, 39.5053, 128.921, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227, 39.227
4.35011, 173.51, 154.293, 39.4091, 13.248, 19.2171, 39.4091, 0, 39.4095, 39.4195, 39.4929, 39.4208, 39.6622, 153.934, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091, 39.4091
4.35798, 193.405, 184.531, 39.5915, 13.9787, 8.87393, 39.5915, 0, 39.5919, 39.6019, 39.6775, 39.601, 39.8233, 184.193, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915
