   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.6249, 40.3751, 46.7075, 0.27012, 6.50961, -6.33245, 0.275336, 0.00470173, 0.270121, 0.270986, 0.276216, 0.324334, 0.271866, 0.32391, 0.351697, 0.287698, 0.292901, 45.1097, 0.316933, 1.55243, 0.270121, 0.27012, 0.27012, 0.27012, 0.27012, 0.291349, 0.27012, 0.27012, 0.273718
1.63277, 50.666, 55.7126, 0.290041, 7.25713, -5.04659, 0.294959, 0.00443732, 0.290043, 0.2909, 0.296091, 0.343874, 0.291776, 0.343484, 0.371126, 0.307597, 0.314422, 54.3922, 0.331078, 1.30104, 0.290042, 0.290042, 0.290041, 0.290041, 0.290042, 0.310931, 0.290041, 0.290041, 0.293613
1.64064, 50.2353, 65.8673, 0.31115, 7.2274, -15.632, 0.315828, 0.00419299, 0.311152, 0.312001, 0.317148, 0.364559, 0.312872, 0.364208, 0.391688, 0.328699, 0.337195, 64.776, 0.347073, 1.09852, 0.31115, 0.311151, 0.31115, 0.31115, 0.31115, 0.331704, 0.31115, 0.31115, 0.314693
1.64852, 63.0392, 77.0719, 0.333472, 8.06469, -14.0327, 0.337954, 0.00396729, 0.333473, 0.334314, 0.339412, 0.38641, 0.335179, 0.3861, 0.413398, 0.351034, 0.361241, 76.1671, 0.364888, 0.939307, 0.333472, 0.333472, 0.333472, 0.333472, 0.333472, 0.353688, 0.333472, 0.333472, 0.336982
1.65639, 80.092, 89.1648, 0.357028, 9.06047, -9.07276, 0.36135, 0.00375893, 0.357029, 0.35786, 0.362904, 0.409444, 0.358719, 0.409179, 0.436274, 0.374629, 0.38658, 88.4097, 0.384485, 0.817648, 0.357028, 0.357028, 0.357028, 0.357028, 0.357028, 0.376901, 0.357028, 0.357028, 0.360501
1.66427, 85.5303, 101.92, 0.381833, 9.35576, -16.3898, 0.38602, 0.00356675, 0.381834, 0.382655, 0.38764, 0.433675, 0.383506, 0.433458, 0.460326, 0.399507, 0.413225, 101.284, 0.405818, 0.727951, 0.381833, 0.381833, 0.381833, 0.381833, 0.381833, 0.401354, 0.381833, 0.381833, 0.385265
1.67214, 96.1797, 115.052, 0.407894, 9.90857, -18.8723, 0.411964, 0.00338967, 0.407895, 0.408705, 0.413626, 0.459113, 0.409548, 0.458946, 0.485563, 0.425684, 0.441183, 114.508, 0.42884, 0.664978, 0.407894, 0.407894, 0.407894, 0.407894, 0.407894, 0.427052, 0.407894, 0.407894, 0.411281
1.68002, 100.216, 128.22, 0.435208, 10.1102, -28.004, 0.439175, 0.00322669, 0.435209, 0.436007, 0.44086, 0.48576, 0.436841, 0.485643, 0.511987, 0.453168, 0.470452, 127.748, 0.453495, 0.624001, 0.435208, 0.435208, 0.435208, 0.435208, 0.435208, 0.453989, 0.435208, 0.435208, 0.438546
1.68789, 123.518, 141.045, 0.463764, 11.2035, -17.5273, 0.467636, 0.00307685, 0.463766, 0.46455, 0.469333, 0.513616, 0.465376, 0.513547, 0.539596, 0.481961, 0.501026, 140.628, 0.479726, 0.600864, 0.463764, 0.463764, 0.463764, 0.463764, 0.463765, 0.482157, 0.463764, 0.463764, 0.467049
1.69577, 143.788, 153.123, 0.493539, 12.0743, -9.33546, 0.497321, 0.00293916, 0.49354, 0.494312, 0.499022, 0.54267, 0.495127, 0.542645, 0.568381, 0.512054, 0.532888, 152.747, 0.507468, 0.592013, 0.493539, 0.493539, 0.493539, 0.493539, 0.493539, 0.511533, 0.493539, 0.493539, 0.496768
1.70364, 151.472, 164.048, 0.524497, 12.3884, -12.5759, 0.528194, 0.00281262, 0.524498, 0.525258, 0.529895, 0.572904, 0.526063, 0.572916, 0.598324, 0.543428, 0.566019, 163.703, 0.536651, 0.594469, 0.524497, 0.524497, 0.524497, 0.524497, 0.524497, 0.542083, 0.524497, 0.524497, 0.527667
1.71152, 146.456, 173.433, 0.556592, 12.1843, -26.9769, 0.560208, 0.00269619, 0.556593, 0.557341, 0.561909, 0.604292, 0.558135, 0.604331, 0.6294, 0.576053, 0.600398, 173.11, 0.567197, 0.60579, 0.556592, 0.556592, 0.556592, 0.556592, 0.556592, 0.573766, 0.556592, 0.556592, 0.559701
1.71939, 159.426, 180.932, 0.589767, 12.7054, -21.5059, 0.593305, 0.00258877, 0.589768, 0.590507, 0.59501, 0.6368, 0.591289, 0.636851, 0.661578, 0.60989, 0.636008, 180.626, 0.599022, 0.624002, 0.589767, 0.589767, 0.589767, 0.589767, 0.589767, 0.60653, 0.589767, 0.589767, 0.592816
1.72726, 177.995, 186.265, 0.623955, 13.4162, -8.26985, 0.627418, 0.00248924, 0.623957, 0.624686, 0.629133, 0.670385, 0.625458, 0.670429, 0.694816, 0.644888, 0.672842, 185.969, 0.632034, 0.647538, 0.623955, 0.623955, 0.623955, 0.623955, 0.623956, 0.640312, 0.623955, 0.623955, 0.626944
1.73514, 168.222, 189.229, 0.659082, 13.0469, -21.0075, 0.662474, 0.00239643, 0.659083, 0.659807, 0.664207, 0.704997, 0.660568, 0.705013, 0.729068, 0.68099, 0.710919, 188.941, 0.666139, 0.675165, 0.659082, 0.659082, 0.659082, 0.659082, 0.659082, 0.675043, 0.659082, 0.659082, 0.662012
1.74301, 179.877, 189.719, 0.695068, 13.4862, -9.84227, 0.698394, 0.00230912, 0.695069, 0.695789, 0.700157, 0.740582, 0.696539, 0.740543, 0.764282, 0.718134, 0.750301, 189.434, 0.701238, 0.70593, 0.695068, 0.695068, 0.695068, 0.695068, 0.695068, 0.71065, 0.695068, 0.695068, 0.697942
1.75089, 172.444, 187.727, 0.731833, 13.2077, -15.2833, 0.735099, 0.00222612, 0.731834, 0.732553, 0.736904, 0.777084, 0.733294, 0.77696, 0.800403, 0.756254, 0.791111, 187.443, 0.737235, 0.739098, 0.731833, 0.731833, 0.731833, 0.731833, 0.731833, 0.747058, 0.731833, 0.731833, 0.734655
1.75876, 181.102, 183.347, 0.769301, 13.5315, -2.24541, 0.772514, 0.00214625, 0.769302, 0.770025, 0.774377, 0.814446, 0.770757, 0.814205, 0.837379, 0.795289, 0.833568, 183.061, 0.774039, 0.774114, 0.769301, 0.769301, 0.769301, 0.769301, 0.769301, 0.784198, 0.769301, 0.769301, 0.772076
1.76664, 177.977, 176.765, 0.807405, 13.4156, 1.21196, 0.810573, 0.00206837, 0.807406, 0.808137, 0.81251, 0.852618, 0.808861, 0.852225, 0.875162, 0.835181, 0.878023, 176.474, 0.811571, 0.810565, 0.807405, 0.807405, 0.807405, 0.807405, 0.807405, 0.822006, 0.807405, 0.807405, 0.81014
1.77451, 201.147, 168.248, 0.846092, 14.253, 32.8991, 0.849222, 0.00199142, 0.846093, 0.846836, 0.851251, 0.891559, 0.847552, 0.890977, 0.913713, 0.875888, 0.924998, 167.948, 0.849764, 0.848146, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.860433, 0.846092, 0.846092, 0.848793
1.78239, 168.614, 158.123, 0.885327, 13.0619, 10.4905, 0.888429, 0.00191445, 0.885328, 0.886087, 0.890566, 0.931239, 0.886798, 0.930431, 0.953005, 0.91738, 0.975246, 157.811, 0.888574, 0.88665, 0.885327, 0.885327, 0.885327, 0.885327, 0.885327, 0.899447, 0.885327, 0.885327, 0.888001
1.79026, 161.758, 146.764, 0.925098, 12.7968, 14.9949, 0.928181, 0.00183667, 0.925099, 0.925879, 0.930443, 0.971646, 0.926585, 0.970578, 0.993028, 0.959651, 1.0298, 146.433, 0.927979, 0.925943, 0.925098, 0.925098, 0.925098, 0.925098, 0.925098, 0.939038, 0.925098, 0.925098, 0.927753
1.79814, 128.477, 134.558, 0.965422, 11.4227, -6.08067, 0.968495, 0.00175741, 0.965423, 0.966227, 0.970899, 1.01279, 0.96693, 1.01143, 1.0338, 1.00272, 1.09005, 134.204, 0.967988, 0.965956, 0.965422, 0.965422, 0.965422, 0.965422, 0.965422, 0.979225, 0.965422, 0.965422, 0.968066
1.80601, 154.683, 121.895, 1.00634, 12.5173, 32.7884, 1.00942, 0.00167622, 1.00635, 1.00718, 1.01197, 1.05471, 1.00788, 1.05302, 1.07534, 1.04663, 1.1578, 121.509, 1.00864, 1.00668, 1.00634, 1.00634, 1.00634, 1.00634, 1.00634, 1.02005, 1.00634, 1.00634, 1.00898
1.81389, 132.708, 109.141, 1.04794, 11.6064, 23.5668, 1.05102, 0.00159284, 1.04794, 1.04881, 1.05375, 1.09745, 1.04951, 1.09541, 1.11772, 1.09145, 1.23531, 108.714, 1.05, 1.04815, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.06159, 1.04794, 1.04794, 1.05058
1.82176, 132.85, 96.6261, 1.09031, 11.6125, 36.2243, 1.09341, 0.00150722, 1.09032, 1.09122, 1.09631, 1.1411, 1.09191, 1.13868, 1.16103, 1.13728, 1.32537, 96.1443, 1.09217, 1.09044, 1.09031, 1.09031, 1.09031, 1.09031, 1.09031, 1.10395, 1.09031, 1.09031, 1.09296
1.82963, 133.265, 84.6292, 1.1336, 11.6303, 48.6355, 1.13671, 0.00141948, 1.1336, 1.13454, 1.1398, 1.18576, 1.13524, 1.18296, 1.20536, 1.18426, 1.43132, 84.0776, 1.13527, 1.13368, 1.1336, 1.1336, 1.1336, 1.1336, 1.1336, 1.14725, 1.1336, 1.1336, 1.13626
1.83751, 102.394, 73.3752, 1.17795, 10.2173, 29.0189, 1.18109, 0.00132997, 1.17795, 1.17893, 1.18437, 1.23157, 1.17963, 1.22837, 1.25084, 1.23252, 1.55701, 72.7345, 1.17947, 1.178, 1.17795, 1.17795, 1.17795, 1.17795, 1.17795, 1.19165, 1.17795, 1.17795, 1.18063
1.84538, 92.4182, 63.0284, 1.22354, 9.7169, 29.3898, 1.22671, 0.00123918, 1.22354, 1.22456, 1.23018, 1.27865, 1.22526, 1.27506, 1.29763, 1.28223, 1.7068, 62.2753, 1.22492, 1.22357, 1.22354, 1.22354, 1.22354, 1.22354, 1.22354, 1.23731, 1.22354, 1.22354, 1.22624
1.85326, 93.2888, 53.6967, 1.27055, 9.7616, 39.5921, 1.27375, 0.00114774, 1.27055, 1.2716, 1.2774, 1.32717, 1.27231, 1.32318, 1.34586, 1.33356, 1.88539, 52.8035, 1.2718, 1.27056, 1.27055, 1.27055, 1.27055, 1.27055, 1.27055, 1.28442, 1.27055, 1.27055, 1.27327
1.86113, 82.5227, 45.4348, 1.31916, 9.19362, 37.088, 1.3224, 0.0010564, 1.31917, 1.32026, 1.32624, 1.37728, 1.32097, 1.37291, 1.39571, 1.3867, 2.09774, 44.3691, 1.32031, 1.31917, 1.31916, 1.31916, 1.31916, 1.31916, 1.31916, 1.33315, 1.31916, 1.31916, 1.32192
1.86901, 85.1712, 38.2519, 1.36957, 9.33655, 46.9193, 1.37284, 0.00096596, 1.36957, 1.3707, 1.37686, 1.42915, 1.37142, 1.4244, 1.44733, 1.44182, 2.34871, 36.9769, 1.37062, 1.36958, 1.36957, 1.36957, 1.36957, 1.36957, 1.36957, 1.3837, 1.36957, 1.36957, 1.37235
1.87688, 55.0535, 32.1198, 1.42195, 7.55338, 22.9337, 1.42525, 0.00087725, 1.42195, 1.42311, 1.42943, 1.48291, 1.42383, 1.47781, 1.50087, 1.49907, 2.64287, 30.5942, 1.4229, 1.42195, 1.42195, 1.42195, 1.42195, 1.42195, 1.42195, 1.43622, 1.42195, 1.42195, 1.42475
1.88476, 66.5964, 26.9817, 1.47645, 8.28229, 39.6147, 1.47978, 0.000791087, 1.47645, 1.47765, 1.48412, 1.53871, 1.47837, 1.53329, 1.55647, 1.55863, 2.98404, 25.1605, 1.47732, 1.47645, 1.47645, 1.47645, 1.47645, 1.47645, 1.47645, 1.49088, 1.47645, 1.47645, 1.47928
1.89263, 56.8866, 22.7605, 1.53321, 7.67376, 34.1261, 1.53657, 0.000708236, 1.53321, 1.53444, 1.54106, 1.59668, 1.53516, 1.59096, 1.61426, 1.6206, 3.37494, 20.5964, 1.534, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.54782, 1.53321, 1.53321, 1.53606
1.90051, 44.5641, 19.3667, 1.59235, 6.82379, 25.1974, 1.59574, 0.000629385, 1.59235, 1.59361, 1.60036, 1.65692, 1.59433, 1.65093, 1.67434, 1.68511, 3.81672, 16.8113, 1.59307, 1.59235, 1.59235, 1.59235, 1.59235, 1.59235, 1.59235, 1.60714, 1.59235, 1.59235, 1.59523
1.90838, 40.7587, 16.704, 1.65396, 6.53902, 24.0547, 1.65738, 0.00055511, 1.65396, 1.65524, 1.66211, 1.71952, 1.65597, 1.71328, 1.7368, 1.75224, 4.30854, 13.71, 1.65462, 1.65396, 1.65396, 1.65396, 1.65396, 1.65396, 1.65396, 1.66895, 1.65396, 1.65396, 1.65686
1.91625, 36.5724, 14.6755, 1.7181, 6.21067, 21.8969, 1.72154, 0.000485869, 1.7181, 1.7194, 1.72637, 1.78453, 1.72013, 1.77808, 1.80169, 1.82204, 4.84723, 11.1986, 1.7187, 1.7181, 1.7181, 1.7181, 1.7181, 1.7181, 1.7181, 1.7333, 1.7181, 1.7181, 1.72102
1.92413, 35.401, 13.1859, 1.78481, 6.11563, 22.215, 1.78828, 0.000421986, 1.78481, 1.78614, 1.7932, 1.85201, 1.78687, 1.84537, 1.86906, 1.89455, 5.42704, 9.1878, 1.78536, 1.78481, 1.78481, 1.78481, 1.78481, 1.78481, 1.78481, 1.80023, 1.78481, 1.78481, 1.78775
1.932, 35.6971, 12.1453, 1.85412, 6.1398, 23.5518, 1.8576, 0.000363652, 1.85412, 1.85546, 1.86259, 1.92197, 1.85619, 1.91517, 1.93892, 1.96979, 6.03947, 7.59606, 1.85461, 1.85412, 1.85412, 1.85412, 1.85412, 1.85412, 1.85412, 1.86978, 1.85412, 1.85412, 1.85706
1.93988, 28.46, 11.4697, 1.92601, 5.51905, 16.9903, 1.92951, 0.000310924, 1.92601, 1.92736, 1.93457, 1.99441, 1.9281, 1.98748, 2.0113, 2.04775, 6.67338, 6.35055, 1.92645, 1.92601, 1.92601, 1.92601, 1.92601, 1.92601, 1.92601, 1.94194, 1.92601, 1.92601, 1.92897
1.94775, 20.3949, 11.0823, 2.00047, 4.73233, 9.3126, 2.00398, 0.000263749, 2.00047, 2.00184, 2.00909, 2.06934, 2.00257, 2.06229, 2.08616, 2.12841, 7.3152, 5.38807, 2.00087, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.01669, 2.00047, 2.00047, 2.00344
1.95563, 24.6716, 10.9138, 2.07747, 5.16445, 13.7578, 2.08099, 0.00022196, 2.07748, 2.07885, 2.08615, 2.14672, 2.07959, 2.13958, 2.16349, 2.21175, 7.94947, 4.65459, 2.07783, 2.07747, 2.07747, 2.07747, 2.07747, 2.07747, 2.07747, 2.09402, 2.07747, 2.07747, 2.08045
1.9635, 18.9661, 10.9022, 2.15697, 4.57887, 8.06382, 2.1605, 0.000185308, 2.15698, 2.15836, 2.1657, 2.22653, 2.1591, 2.21932, 2.24326, 2.29772, 8.55941, 4.10487, 2.1573, 2.15697, 2.15697, 2.15697, 2.15697, 2.15697, 2.15698, 2.17389, 2.15697, 2.15697, 2.15996
1.97138, 15.0619, 10.993, 2.23894, 4.13061, 4.06888, 2.24247, 0.000153475, 2.23894, 2.24033, 2.24769, 2.30874, 2.24107, 2.30147, 2.32544, 2.3863, 9.12783, 3.7015, 2.23922, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.25626, 2.23894, 2.23894, 2.24193
1.97925, 12.3499, 11.1391, 2.3233, 3.78813, 1.21081, 2.32685, 0.000126093, 2.32331, 2.3247, 2.33209, 2.3933, 2.32544, 2.38598, 2.40998, 2.47745, 9.63802, 3.41395, 2.32356, 2.3233, 2.3233, 2.3233, 2.3233, 2.3233, 2.3233, 2.3411, 2.3233, 2.3233, 2.32631
1.98713, 10.4544, 11.3006, 2.41003, 3.52907, -0.846209, 2.41358, 0.000102764, 2.41004, 2.41143, 2.41884, 2.48019, 2.41217, 2.47283, 2.49684, 2.57117, 10.0747, 3.21752, 2.41026, 2.41003, 2.41003, 2.41003, 2.41003, 2.41003, 2.41003, 2.42835, 2.41003, 2.41003, 2.41305
1.995, 8.68826, 11.4449, 2.49908, 3.26929, -2.75667, 2.50263, 8.30756e-05, 2.49908, 2.50048, 2.5079, 2.56935, 2.50122, 2.56196, 2.58599, 2.66746, 10.4251, 3.09243, 2.49928, 2.49908, 2.49908, 2.49908, 2.49908, 2.49908, 2.49908, 2.518, 2.49908, 2.49908, 2.5021
2.00288, 12.7068, 11.547, 2.59039, 3.83494, 1.15975, 2.59394, 6.66139e-05, 2.59039, 2.5918, 2.59923, 2.66075, 2.59254, 2.65335, 2.67738, 2.76638, 10.6794, 3.02295, 2.59057, 2.59039, 2.59039, 2.59039, 2.59039, 2.59039, 2.59039, 2.60999, 2.59039, 2.59039, 2.59342
2.01075, 13.8477, 11.5887, 2.68394, 3.98092, 2.25901, 2.68749, 5.29778e-05, 2.68394, 2.68534, 2.69278, 2.75436, 2.68609, 2.74694, 2.77098, 2.86802, 10.8319, 2.99666, 2.68409, 2.68394, 2.68394, 2.68394, 2.68394, 2.68394, 2.68394, 2.70429, 2.68394, 2.68394, 2.68698
2.01862, 10.6898, 11.559, 2.77967, 3.56228, -0.869146, 2.78323, 4.17863e-05, 2.77967, 2.78108, 2.78853, 2.85015, 2.78182, 2.84271, 2.86676, 2.97258, 10.881, 3.00379, 2.7798, 2.77967, 2.77967, 2.77967, 2.77967, 2.77967, 2.77967, 2.80087, 2.77967, 2.77967, 2.78273
2.0265, 11.7267, 11.4532, 2.87756, 3.70496, 0.273537, 2.88112, 3.26852e-05, 2.87757, 2.87897, 2.88642, 2.94808, 2.87972, 2.94063, 2.96468, 3.08039, 10.8292, 3.03671, 2.87768, 2.87756, 2.87756, 2.87756, 2.87756, 2.87756, 2.87756, 2.89971, 2.87756, 2.87756, 2.88064
2.03437, 6.86947, 11.2728, 2.97758, 2.97817, -4.40335, 2.98114, 2.53518e-05, 2.97759, 2.97899, 2.98645, 3.04812, 2.97974, 3.04067, 3.06472, 3.19193, 10.6834, 3.08952, 2.97768, 2.97758, 2.97758, 2.97758, 2.97758, 2.97758, 2.97758, 3.00079, 2.97758, 2.97758, 2.98068
2.04225, 6.11607, 11.0245, 3.0797, 2.84887, -4.9084, 3.08326, 1.94971e-05, 3.0797, 3.08111, 3.08857, 3.15026, 3.08185, 3.1428, 3.16686, 3.30798, 10.4539, 3.15765, 3.07979, 3.0797, 3.0797, 3.0797, 3.0797, 3.0797, 3.0797, 3.10407, 3.0797, 3.0797, 3.08282
2.05012, 9.10634, 10.7191, 3.18389, 3.33262, -1.61277, 3.18745, 1.48655e-05, 3.18389, 3.1853, 3.19276, 3.25446, 3.18605, 3.247, 3.27106, 3.42966, 10.1539, 3.23762, 3.18396, 3.18389, 3.18389, 3.18389, 3.18389, 3.18389, 3.18389, 3.20954, 3.18389, 3.18389, 3.18705
2.058, 8.43377, 10.3711, 3.29013, 3.23013, -1.93729, 3.2937, 1.12355e-05, 3.29014, 3.29155, 3.299, 3.36071, 3.29229, 3.35325, 3.37731, 3.55857, 9.79879, 3.32677, 3.2902, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.31718, 3.29013, 3.29013, 3.29333
2.06587, 8.9902, 9.99706, 3.3984, 3.31515, -1.00686, 3.40197, 8.41706e-06, 3.39841, 3.39982, 3.40727, 3.46899, 3.40056, 3.46153, 3.48558, 3.69698, 9.40498, 3.42312, 3.39846, 3.3984, 3.3984, 3.3984, 3.3984, 3.3984, 3.3984, 3.42698, 3.3984, 3.3984, 3.40166
2.07375, 7.99022, 9.61535, 3.50868, 3.16073, -1.62513, 3.51225, 6.24919e-06, 3.50869, 3.5101, 3.51756, 3.57927, 3.51084, 3.57181, 3.59587, 3.84803, 8.98901, 3.52517, 3.50873, 3.50868, 3.50868, 3.50868, 3.50868, 3.50868, 3.50869, 3.53892, 3.50868, 3.50868, 3.512
2.08162, 4.89616, 9.2449, 3.62096, 2.62605, -4.34874, 3.62453, 4.59748e-06, 3.62096, 3.62237, 3.62983, 3.69155, 3.62311, 3.68409, 3.70815, 4.01593, 8.56666, 3.63183, 3.621, 3.62096, 3.62096, 3.62096, 3.62096, 3.62096, 3.62096, 3.653, 3.62096, 3.62096, 3.62435
2.0895, 4.45035, 8.90488, 3.73521, 2.53975, -4.45452, 3.73879, 3.35119e-06, 3.73521, 3.73662, 3.74408, 3.8058, 3.73736, 3.79834, 3.8224, 4.20628, 8.15227, 3.7423, 3.73524, 3.73521, 3.73521, 3.73521, 3.73521, 3.73521, 3.73521, 3.76921, 3.73521, 3.73521, 3.73869
2.09737, 3.53995, 8.61423, 3.85142, 2.35371, -5.07428, 3.85501, 2.41987e-06, 3.85143, 3.85284, 3.8603, 3.92202, 3.85358, 3.91456, 3.93861, 4.42636, 7.75804, 3.85599, 3.85145, 3.85142, 3.85142, 3.85142, 3.85142, 3.85142, 3.85142, 3.88755, 3.85142, 3.85142, 3.85501
2.10525, 6.23498, 8.39163, 3.96958, 2.86967, -2.15665, 3.97318, 1.73082e-06, 3.96958, 3.97099, 3.97845, 4.04017, 3.97173, 4.03271, 4.05677, 4.68536, 7.39381, 3.97249, 3.9696, 3.96958, 3.96958, 3.96958, 3.96958, 3.96958, 3.96958, 4.00802, 3.96958, 3.96958, 3.9733
2.11312, 7.83048, 8.25547, 4.08968, 3.13536, -0.424989, 4.0933, 1.22603e-06, 4.08969, 4.0911, 4.09856, 4.16028, 4.09184, 4.15282, 4.17687, 4.99476, 7.06675, 4.09151, 4.0897, 4.08968, 4.08968, 4.08968, 4.08968, 4.08968, 4.08968, 4.13065, 4.08968, 4.08968, 4.09354
2.12099, 7.52561, 8.22416, 4.21171, 3.08636, -0.698548, 4.21534, 8.5999e-07, 4.21171, 4.21312, 4.22058, 4.2823, 4.21386, 4.27484, 4.2989, 5.36844, 6.78151, 4.21284, 4.21172, 4.21171, 4.21171, 4.21171, 4.21171, 4.21171, 4.21171, 4.25545, 4.21171, 4.21171, 4.21574
2.12887, 4.45506, 8.31631, 4.33566, 2.54068, -3.86125, 4.33931, 5.9726e-07, 4.33566, 4.33707, 4.34453, 4.40626, 4.33781, 4.39879, 4.42285, 5.82283, 6.54037, 4.33636, 4.33567, 4.33566, 4.33566, 4.33566, 4.33566, 4.33566, 4.33566, 4.3825, 4.33566, 4.33566, 4.33988
2.13674, 9.05093, 8.55105, 4.46152, 3.32429, 0.499884, 4.4652, 4.10644e-07, 4.46152, 4.46293, 4.47039, 4.53211, 4.46367, 4.52465, 4.54871, 6.3768, 6.34354, 4.46194, 4.46153, 4.46152, 4.46152, 4.46152, 4.46152, 4.46152, 4.46152, 4.51183, 4.46152, 4.46152, 4.46595
2.14462, 12.3461, 8.94805, 4.58928, 3.78763, 3.39809, 4.593, 2.79474e-07, 4.58929, 4.59069, 4.59815, 4.65988, 4.59144, 4.65242, 4.67647, 7.05145, 6.18961, 4.58953, 4.58929, 4.58928, 4.58928, 4.58928, 4.58928, 4.58928, 4.58928, 4.64355, 4.58928, 4.58928, 4.59395
2.15249, 4.09947, 9.52751, 4.71895, 2.46971, -5.42804, 4.72271, 1.88249e-07, 4.71895, 4.72036, 4.72782, 4.78954, 4.7211, 4.78208, 4.80614, 7.86952, 6.07589, 4.71909, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.71895, 4.77778, 4.71895, 4.71895, 4.72388
2.16037, 7.46492, 10.3096, 4.8505, 3.07651, -2.84464, 4.85431, 1.25489e-07, 4.8505, 4.85191, 4.85937, 4.92109, 4.85265, 4.91363, 4.93769, 8.85447, 5.99892, 4.85058, 4.8505, 4.8505, 4.8505, 4.8505, 4.8505, 4.8505, 4.8505, 4.91467, 4.8505, 4.8505, 4.85573
2.16824, 11.6353, 11.3136, 4.98393, 3.6926, 0.321738, 4.98781, 8.27766e-08, 4.98393, 4.98534, 4.9928, 5.05453, 4.98609, 5.04706, 5.07112, 10.0294, 5.95479, 4.98398, 4.98394, 4.98393, 4.98393, 4.98393, 4.98393, 4.98393, 4.98393, 5.05442, 4.98393, 4.98393, 4.98948
2.17612, 14.4548, 12.5569, 5.11924, 4.05645, 1.89789, 5.1232, 5.40249e-08, 5.11924, 5.12065, 5.12811, 5.18984, 5.1214, 5.18237, 5.20643, 11.4154, 5.93948, 5.11927, 5.11925, 5.11924, 5.11924, 5.11924, 5.11924, 5.11924, 5.11924, 5.19727, 5.11924, 5.11924, 5.12515
2.18399, 20.5237, 14.0534, 5.25642, 4.74592, 6.4703, 5.26047, 3.48834e-08, 5.25642, 5.25783, 5.26529, 5.32702, 5.25857, 5.31955, 5.34361, 13.0299, 5.94911, 5.25644, 5.25642, 5.25642, 5.25642, 5.25642, 5.25642, 5.25642, 5.25642, 5.34352, 5.25642, 5.25642, 5.2627
2.19187, 16.9148, 15.8115, 5.39545, 4.34912, 1.10336, 5.39961, 2.22817e-08, 5.39545, 5.39686, 5.40432, 5.46605, 5.3976, 5.45858, 5.48264, 14.8845, 5.9801, 5.39546, 5.39545, 5.39545, 5.39545, 5.39545, 5.39545, 5.39545, 5.39545, 5.49351, 5.39545, 5.39545, 5.40214
2.19974, 19.5772, 17.8318, 5.53631, 4.64513, 1.7454, 5.54059, 1.40785e-08, 5.53631, 5.53772, 5.54518, 5.60691, 5.53847, 5.59944, 5.6235, 16.9828, 6.02929, 5.53632, 5.53631, 5.53631, 5.53631, 5.53631, 5.53631, 5.53631, 5.53631, 5.64762, 5.53631, 5.53631, 5.54344
2.20761, 24.9226, 20.1064, 5.67901, 5.18869, 4.81613, 5.68344, 8.79791e-09, 5.67901, 5.68042, 5.68788, 5.7496, 5.68116, 5.74214, 5.7662, 19.3188, 6.09398, 5.67901, 5.67901, 5.67901, 5.67901, 5.67901, 5.67901, 5.67901, 5.67901, 5.80631, 5.67901, 5.67901, 5.6866
2.21549, 26.4969, 22.6156, 5.8235, 5.33825, 3.88132, 5.8281, 5.43744e-09, 5.8235, 5.82491, 5.83237, 5.8941, 5.82565, 5.88663, 5.91069, 21.8746, 6.17192, 5.8235, 5.8235, 5.8235, 5.8235, 5.8235, 5.8235, 5.8235, 5.8235, 5.97002, 5.8235, 5.8235, 5.83158
2.22336, 24.4506, 25.3278, 5.96978, 5.14301, -0.877226, 5.97457, 3.32309e-09, 5.96978, 5.97119, 5.97865, 6.04038, 5.97194, 6.03291, 6.05697, 24.6201, 6.26125, 5.96978, 5.96978, 5.96978, 5.96978, 5.96978, 5.96978, 5.96978, 5.96978, 6.13927, 5.96978, 5.96978, 5.97838
2.23124, 27.9538, 28.1981, 6.11782, 5.473, -0.244339, 6.12282, 2.00806e-09, 6.11782, 6.11923, 6.12669, 6.18841, 6.11997, 6.18095, 6.20501, 27.5112, 6.3605, 6.11782, 6.11782, 6.11782, 6.11782, 6.11782, 6.11782, 6.11782, 6.11782, 6.3145, 6.11782, 6.11782, 6.12696
2.23911, 36.4495, 31.1696, 6.2676, 6.20077, 5.27994, 6.27283, 1.19948e-09, 6.2676, 6.26901, 6.27647, 6.33819, 6.26975, 6.33073, 6.35479, 30.4918, 6.4685, 6.2676, 6.2676, 6.2676, 6.2676, 6.2676, 6.2676, 6.2676, 6.2676, 6.49618, 6.2676, 6.2676, 6.27731
