   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.03725, 72.0973, 39.8267, 17.2147, 8.60798, 32.2706, 36.4696, 0, 17.2147, 17.2147, 17.2286, 17.3238, 17.2189, 17.2897, 17.2396, 17.2196, 17.2147, 17.2147, 17.2147, 17.2147, 17.2147, 17.2147, 17.2147, 17.2147, 17.2147, 17.2147, 20.3395, 17.2147, 17.2147
3.04512, 86.9736, 36.7443, 16.9883, 9.43258, 50.2293, 33.6298, 0, 16.9883, 16.9883, 17.0023, 17.0975, 16.9925, 17.0633, 17.0165, 16.9917, 16.9883, 16.9883, 16.9883, 16.9883, 16.9883, 16.9883, 16.9883, 16.9883, 16.9883, 16.9883, 19.8689, 16.9883, 16.9883
3.05299, 86.8998, 33.8974, 16.7789, 9.42867, 53.0024, 31.0224, 0, 16.7789, 16.7789, 16.7928, 16.888, 16.7831, 16.8539, 16.8111, 16.7811, 16.7789, 16.7789, 16.7789, 16.7789, 16.7789, 16.7789, 16.7789, 16.7789, 16.7789, 16.7789, 19.4171, 16.7789, 16.7789
3.06085, 80.4201, 31.331, 16.5876, 9.07855, 49.0891, 28.6882, 0, 16.5876, 16.5876, 16.6016, 16.6968, 16.5918, 16.6626, 16.6247, 16.5891, 16.5876, 16.5876, 16.5876, 16.5876, 16.5876, 16.5876, 16.5876, 16.5876, 16.5876, 16.5876, 18.9895, 16.5876, 16.5876
3.06872, 65.218, 29.0725, 16.415, 8.19866, 36.1454, 26.6513, 0, 16.415, 16.415, 16.429, 16.5242, 16.4192, 16.49, 16.4579, 16.416, 16.415, 16.415, 16.415, 16.415, 16.415, 16.415, 16.415, 16.415, 16.415, 16.415, 18.5902, 16.415, 16.415
3.07658, 55.4072, 27.1345, 16.2609, 7.57676, 28.2727, 24.921, 0, 16.2609, 16.2609, 16.2749, 16.37, 16.2651, 16.3359, 16.3103, 16.2615, 16.2609, 16.2609, 16.2609, 16.2609, 16.2609, 16.2609, 16.2609, 16.2609, 16.2609, 16.2609, 18.222, 16.2609, 16.2609
3.08445, 60.4863, 25.5151, 16.1243, 7.90483, 34.9712, 23.4932, 0, 16.1243, 16.1243, 16.1383, 16.2335, 16.1285, 16.1993, 16.1813, 16.1246, 16.1243, 16.1243, 16.1243, 16.1243, 16.1243, 16.1243, 16.1243, 16.1243, 16.1243, 16.1243, 17.8865, 16.1243, 16.1243
3.09231, 61.1856, 24.2013, 16.004, 7.94894, 36.9843, 22.3532, 0, 16.004, 16.004, 16.018, 16.1132, 16.0082, 16.079, 16.0694, 16.0042, 16.004, 16.004, 16.004, 16.004, 16.004, 16.004, 16.004, 16.004, 16.004, 16.004, 17.5842, 16.004, 16.004
3.10018, 48.2911, 23.1707, 15.8986, 7.09162, 25.1205, 21.4777, 0, 15.8986, 15.8986, 15.9126, 16.0078, 15.9028, 15.9736, 15.9732, 15.8988, 15.8986, 15.8986, 15.8986, 15.8986, 15.8986, 15.8986, 15.8986, 15.8986, 15.8986, 15.8986, 17.3145, 15.8986, 15.8986
3.10804, 36.0916, 22.3941, 15.8066, 6.17184, 13.6975, 20.8376, 0, 15.8066, 15.8066, 15.8206, 15.9158, 15.8108, 15.8816, 15.8911, 15.8067, 15.8066, 15.8066, 15.8066, 15.8066, 15.8066, 15.8066, 15.8066, 15.8066, 15.8066, 15.8066, 17.0762, 15.8066, 15.8066
3.11591, 35.5251, 21.8381, 15.7266, 6.12578, 13.687, 20.3999, 0, 15.7266, 15.7266, 15.7406, 15.8358, 15.7308, 15.8016, 15.8215, 15.7267, 15.7266, 15.7266, 15.7266, 15.7266, 15.7266, 15.7266, 15.7266, 15.7266, 15.7266, 15.7266, 16.8675, 15.7266, 15.7266
3.12377, 39.9541, 21.4669, 15.6574, 6.4772, 18.4872, 20.1299, 0, 15.6574, 15.6574, 15.6714, 15.7666, 15.6616, 15.7324, 15.7631, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 15.6574, 16.6864, 15.6574, 15.6574
3.13164, 46.8223, 21.2439, 15.5981, 6.98729, 25.5784, 19.9926, 0, 15.5981, 15.5981, 15.6121, 15.7073, 15.6023, 15.6731, 15.7145, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 15.5981, 16.5306, 15.5981, 15.5981
3.1395, 36.7416, 21.1334, 15.5482, 6.22428, 15.6082, 19.9544, 0, 15.5482, 15.5482, 15.5622, 15.6574, 15.5524, 15.6232, 15.6751, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 16.398, 15.5482, 15.5482
3.14737, 35.9687, 21.102, 15.5075, 6.16187, 14.8667, 19.9837, 0, 15.5075, 15.5075, 15.5215, 15.6167, 15.5117, 15.5825, 15.6443, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 15.5075, 16.2866, 15.5075, 15.5075
3.15523, 36.2143, 21.1191, 15.476, 6.18177, 15.0952, 20.0522, 0, 15.476, 15.476, 15.49, 15.5852, 15.4802, 15.551, 15.6218, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 15.476, 16.1947, 15.476, 15.476
3.1631, 18.6384, 21.1578, 15.4539, 4.54295, -2.51945, 20.1352, 0, 15.4539, 15.4539, 15.4679, 15.5631, 15.4581, 15.5289, 15.6075, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 16.1207, 15.4539, 15.4539
3.17096, 22.3375, 21.1958, 15.4418, 4.9333, 1.14172, 20.2119, 0, 15.4418, 15.4418, 15.4558, 15.551, 15.446, 15.5168, 15.6016, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 15.4418, 16.0635, 15.4418, 15.4418
3.17883, 17.3517, 21.2148, 15.44, 4.39905, -3.86316, 20.2662, 0, 15.44, 15.44, 15.454, 15.5492, 15.4442, 15.515, 15.6042, 15.44, 15.44, 15.44, 15.44, 15.44, 15.44, 15.44, 15.44, 15.44, 15.44, 15.44, 16.0221, 15.44, 15.44
3.18669, 6.67243, 21.2018, 15.4489, 2.9449, -14.5294, 20.286, 0, 15.4489, 15.4489, 15.4629, 15.5581, 15.4531, 15.5239, 15.6157, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.4489, 15.9956, 15.4489, 15.4489
3.19456, 17.5252, 21.148, 15.4689, 4.41874, -3.62274, 20.264, 0, 15.4689, 15.4689, 15.4829, 15.5781, 15.4731, 15.5439, 15.6362, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.4689, 15.9833, 15.4689, 15.4689
3.20242, 10.9927, 21.0492, 15.5001, 3.60454, -10.0565, 20.1966, 0, 15.5001, 15.5001, 15.5141, 15.6093, 15.5043, 15.5751, 15.6658, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.5001, 15.9846, 15.5001, 15.5001
3.21029, 11.6001, 20.9051, 15.5424, 3.68784, -9.30498, 20.0843, 0, 15.5424, 15.5424, 15.5564, 15.6516, 15.5466, 15.6174, 15.7045, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.9988, 15.5424, 15.5424
3.21815, 9.38543, 20.7191, 15.5955, 3.37423, -11.3337, 19.9303, 0, 15.5955, 15.5955, 15.6095, 15.7047, 15.5997, 15.6705, 15.7522, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 16.0253, 15.5955, 15.5955
3.22602, 4.99268, 20.497, 15.6591, 2.64437, -15.5044, 19.7408, 0, 15.6591, 15.6591, 15.6731, 15.7683, 15.6633, 15.7341, 15.8087, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 15.6591, 16.0634, 15.6591, 15.6591
3.23388, 6.18817, 20.247, 15.7323, 2.8615, -14.0588, 19.5237, 0, 15.7323, 15.7323, 15.7463, 15.8415, 15.7365, 15.8073, 15.8734, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 15.7323, 16.1122, 15.7323, 15.7323
3.24175, 7.99031, 19.9783, 15.8143, 3.16075, -11.988, 19.288, 0, 15.8143, 15.8143, 15.8283, 15.9235, 15.8185, 15.8893, 15.9458, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 15.8143, 16.1707, 15.8143, 15.8143
3.24961, 7.37093, 19.7006, 15.9041, 3.0612, -12.3297, 19.0431, 0, 15.9041, 15.9041, 15.9181, 16.0133, 15.9083, 15.9791, 16.0253, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 15.9041, 16.2381, 15.9041, 15.9041
3.25748, 11.1737, 19.4236, 16.0006, 3.62956, -8.24987, 18.7982, 0, 16.0006, 16.0006, 16.0146, 16.1098, 16.0048, 16.0756, 16.111, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.0006, 16.3133, 16.0006, 16.0006
3.26534, 8.24081, 19.156, 16.1026, 3.20013, -10.9151, 18.5617, 0, 16.1026, 16.1026, 16.1166, 16.2118, 16.1068, 16.1776, 16.2021, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.1026, 16.395, 16.1026, 16.1026
3.27321, 9.99275, 18.9053, 16.2089, 3.46306, -8.91254, 18.3407, 0, 16.2089, 16.2089, 16.2229, 16.3181, 16.2131, 16.2839, 16.2977, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.2089, 16.4823, 16.2089, 16.2089
3.28107, 6.89642, 18.6776, 16.3182, 2.98269, -11.7811, 18.141, 0, 16.3182, 16.3182, 16.3322, 16.4274, 16.3224, 16.3932, 16.3966, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.3182, 16.5739, 16.3182, 16.3182
3.28894, 9.26741, 18.4771, 16.4293, 3.3567, -9.20964, 17.9666, 0, 16.4293, 16.4293, 16.4433, 16.5385, 16.4335, 16.5043, 16.4981, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.4293, 16.6686, 16.4293, 16.4294
3.2968, 8.4627, 18.3063, 16.5411, 3.23461, -9.84362, 17.8199, 0, 16.5411, 16.5411, 16.5551, 16.6503, 16.5453, 16.6162, 16.6009, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.5411, 16.7652, 16.5411, 16.5412
3.30467, 1.17106, 18.1663, 16.6524, 1.78075, -16.9953, 17.7017, 0, 16.6524, 16.6524, 16.6664, 16.7616, 16.6566, 16.7275, 16.7041, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.6524, 16.8628, 16.6524, 16.6525
3.31253, 11.9951, 18.0566, 16.7623, 3.741, -6.06144, 17.6116, 0, 16.7623, 16.7623, 16.7763, 16.8715, 16.7665, 16.8375, 16.8069, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.7623, 16.9601, 16.7623, 16.7625
3.3204, 6.83881, 17.9754, 16.8699, 2.97301, -11.1366, 17.548, 0, 16.8699, 16.8699, 16.8839, 16.9791, 16.8741, 16.9451, 16.9082, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 16.8699, 17.0563, 16.8699, 16.8701
3.32826, 11.6504, 17.9205, 16.9743, 3.69464, -6.2701, 17.5084, 0, 16.9743, 16.9743, 16.9883, 17.0835, 16.9785, 17.0497, 17.0072, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 16.9743, 17.1505, 16.9743, 16.9746
3.33613, 11.9879, 17.8886, 17.075, 3.74005, -5.90065, 17.49, 0, 17.075, 17.075, 17.089, 17.1842, 17.0792, 17.1506, 17.1034, 17.075, 17.075, 17.075, 17.075, 17.075, 17.075, 17.075, 17.075, 17.075, 17.075, 17.075, 17.2419, 17.075, 17.0754
3.34399, 9.82661, 17.8765, 17.1715, 3.43898, -8.04994, 17.4897, 0, 17.1715, 17.1715, 17.1855, 17.2807, 17.1757, 17.2474, 17.1962, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.1715, 17.33, 17.1715, 17.172
3.35186, 8.51319, 17.881, 17.2635, 3.24241, -9.36782, 17.5041, 0, 17.2635, 17.2635, 17.2775, 17.3727, 17.2677, 17.3398, 17.2852, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.2635, 17.4145, 17.2635, 17.2641
3.35972, 7.62424, 17.8988, 17.351, 3.1023, -10.2746, 17.5305, 0, 17.351, 17.351, 17.3649, 17.4601, 17.3551, 17.4278, 17.3702, 17.351, 17.351, 17.351, 17.351, 17.351, 17.351, 17.351, 17.351, 17.351, 17.351, 17.351, 17.495, 17.351, 17.3517
3.36759, 6.98779, 17.9273, 17.4339, 2.99796, -10.9395, 17.5661, 0, 17.4339, 17.4339, 17.4479, 17.5431, 17.4381, 17.5117, 17.4513, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.5716, 17.4339, 17.4349
3.37545, 13.9879, 17.9641, 17.5127, 3.99849, -3.97619, 17.6087, 0, 17.5127, 17.5127, 17.5267, 17.6219, 17.5169, 17.5917, 17.5287, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.5127, 17.6445, 17.5127, 17.5139
3.38332, 10.6893, 18.0073, 17.5877, 3.5622, -7.31809, 17.6566, 0, 17.5877, 17.5877, 17.6017, 17.6969, 17.5919, 17.6684, 17.6027, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.5877, 17.714, 17.5877, 17.5893
3.39118, 10.3153, 18.0559, 17.6597, 3.50932, -7.74051, 17.7084, 0, 17.6597, 17.6597, 17.6737, 17.7689, 17.6639, 17.7428, 17.674, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.6597, 17.7807, 17.6597, 17.6616
3.39905, 14.9593, 18.1089, 17.7294, 4.11817, -3.14957, 17.7634, 0, 17.7294, 17.7294, 17.7434, 17.8386, 17.7336, 17.8158, 17.7432, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.7294, 17.8453, 17.7294, 17.7316
3.40691, 8.13021, 18.1662, 17.7977, 3.1828, -10.036, 17.8211, 0, 17.7977, 17.7977, 17.8117, 17.9069, 17.8019, 17.8885, 17.8112, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.7977, 17.9086, 17.7977, 17.8003
3.41478, 13.9852, 18.228, 17.8655, 3.99815, -4.24278, 17.8815, 0, 17.8655, 17.8655, 17.8795, 17.9747, 17.8697, 17.9624, 17.8789, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.8655, 17.9715, 17.8655, 17.8685
3.42264, 8.26059, 18.2948, 17.9339, 3.20322, -10.0342, 17.9446, 0, 17.9339, 17.9339, 17.9479, 18.0431, 17.9381, 18.0389, 17.9473, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 17.9339, 18.035, 17.9339, 17.9373
3.43051, 13.7108, 18.3675, 18.0038, 3.96368, -4.65679, 18.0108, 0, 18.0038, 18.0038, 18.0177, 18.1129, 18.0079, 18.1196, 18.0172, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.0038, 18.1, 18.0038, 18.0076
3.43837, 11.5878, 18.4474, 18.076, 3.68617, -6.85961, 18.0806, 0, 18.076, 18.076, 18.0899, 18.1851, 18.0802, 18.2061, 18.0896, 18.076, 18.076, 18.076, 18.076, 18.076, 18.076, 18.076, 18.076, 18.076, 18.076, 18.076, 18.1674, 18.076, 18.0802
3.44624, 9.25308, 18.5359, 18.1514, 3.35456, -9.28287, 18.1544, 0, 18.1514, 18.1514, 18.1653, 18.2605, 18.1556, 18.3005, 18.1653, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.1514, 18.2379, 18.1514, 18.1561
3.4541, 12.0095, 18.6347, 18.2306, 3.74292, -6.62526, 18.2325, 0, 18.2306, 18.2306, 18.2446, 18.3398, 18.2348, 18.4045, 18.2448, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.2306, 18.3124, 18.2306, 18.2357
3.46197, 22.3448, 18.7457, 18.3143, 4.93404, 3.59906, 18.3155, 0, 18.3143, 18.3143, 18.3283, 18.4235, 18.3185, 18.5204, 18.3288, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3143, 18.3912, 18.3143, 18.3197
3.46983, 28.7323, 18.8711, 18.4028, 5.54368, 9.86123, 18.4035, 0, 18.4028, 18.4028, 18.4167, 18.5119, 18.4069, 18.6503, 18.4177, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4028, 18.4749, 18.4028, 18.4084
3.4777, 9.34684, 19.0133, 18.4962, 3.36851, -9.66647, 18.4967, 0, 18.4962, 18.4962, 18.5102, 18.6054, 18.5004, 18.7969, 18.5116, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.4962, 18.5636, 18.4962, 18.5021
3.48556, 21.333, 19.1751, 18.5948, 4.83043, 2.15798, 18.5951, 0, 18.5948, 18.5948, 18.6088, 18.704, 18.599, 18.963, 18.6106, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.5948, 18.6575, 18.5948, 18.6008
3.49343, 23.0863, 19.3593, 18.6984, 5.00862, 3.72694, 18.6986, 0, 18.6984, 18.6984, 18.7124, 18.8076, 18.7026, 19.1514, 18.7147, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.6984, 18.7565, 18.6984, 18.7044
3.50129, 18.6474, 19.5694, 18.8069, 4.54394, -0.922012, 18.807, 0, 18.8069, 18.8069, 18.8209, 18.916, 18.8111, 19.3656, 18.8237, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8069, 18.8605, 18.8069, 18.8128
3.50916, 29.6252, 19.8088, 18.9199, 5.62362, 9.81634, 18.92, 0, 18.9199, 18.9199, 18.9339, 19.0291, 18.9241, 19.6089, 18.9373, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9199, 18.9692, 18.9199, 18.9258
3.51702, 15.6336, 20.0811, 19.0372, 4.19923, -4.44755, 19.0373, 0, 19.0372, 19.0372, 19.0512, 19.1464, 19.0414, 19.8851, 19.0551, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0372, 19.0824, 19.0372, 19.0429
3.52489, 17.7563, 20.3898, 19.1584, 4.44481, -2.63353, 19.1584, 0, 19.1584, 19.1584, 19.1724, 19.2676, 19.1626, 20.1975, 19.1769, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1584, 19.1996, 19.1584, 19.1638
3.53275, 16.8702, 20.7384, 19.283, 4.34398, -3.86819, 19.283, 0, 19.283, 19.283, 19.297, 19.3922, 19.2872, 20.5496, 19.3021, 19.283, 19.283, 19.283, 19.283, 19.283, 19.283, 19.283, 19.283, 19.283, 19.283, 19.283, 19.3204, 19.283, 19.2881
3.54062, 23.077, 21.1295, 19.4107, 5.00769, 1.94751, 19.4107, 0, 19.4107, 19.4107, 19.4247, 19.5199, 19.4149, 20.944, 19.4304, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4107, 19.4445, 19.4107, 19.4154
3.54848, 25.7641, 21.5651, 19.541, 5.26916, 4.19894, 19.541, 0, 19.541, 19.541, 19.555, 19.6502, 19.5452, 21.3828, 19.5613, 19.541, 19.541, 19.541, 19.541, 19.541, 19.541, 19.541, 19.541, 19.541, 19.541, 19.541, 19.5714, 19.541, 19.5453
3.55635, 28.1462, 22.0462, 19.6736, 5.49056, 6.10007, 19.6736, 0, 19.6736, 19.6736, 19.6875, 19.7827, 19.6777, 21.8668, 19.6945, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.6736, 19.7008, 19.6736, 19.6774
3.56421, 32.5735, 22.5718, 19.808, 5.87993, 10.0017, 19.808, 0, 19.808, 19.808, 19.822, 19.9172, 19.8122, 22.3952, 19.8297, 19.808, 19.808, 19.808, 19.808, 19.808, 19.808, 19.808, 19.808, 19.808, 19.808, 19.808, 19.8323, 19.808, 19.8115
3.57208, 26.9599, 23.1396, 19.9441, 5.38144, 3.82025, 19.9441, 0, 19.9441, 19.9441, 19.9581, 20.0533, 19.9483, 22.9654, 19.9664, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9441, 19.9657, 19.9441, 19.9471
3.57994, 34.0471, 23.7448, 20.0816, 6.00392, 10.3022, 20.0816, 0, 20.0816, 20.0816, 20.0955, 20.1907, 20.0858, 23.5728, 20.1046, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.0816, 20.1006, 20.0816, 20.0842
3.58781, 34.564, 24.3806, 20.2201, 6.04682, 10.1835, 20.2201, 0, 20.2201, 20.2201, 20.2341, 20.3293, 20.2243, 24.2105, 20.2438, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2201, 20.2369, 20.2201, 20.2224
3.59567, 34.5187, 25.0375, 20.3596, 6.04307, 9.48114, 20.3596, 0, 20.3596, 20.3596, 20.3736, 20.4688, 20.3638, 24.8692, 20.3841, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3596, 20.3744, 20.3596, 20.3615
3.60354, 41.0329, 25.7045, 20.4999, 6.55995, 15.3285, 20.4999, 0, 20.4999, 20.4999, 20.5139, 20.6091, 20.5041, 25.5375, 20.5251, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.4999, 20.5128, 20.4999, 20.5015
3.6114, 42.1884, 26.368, 20.6409, 6.64744, 15.8204, 20.6409, 0, 20.6409, 20.6409, 20.6549, 20.7501, 20.6451, 26.2023, 20.6668, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6409, 20.6521, 20.6409, 20.6422
3.61927, 51.0191, 27.0136, 20.7824, 7.28142, 24.0055, 20.7824, 0, 20.7824, 20.7824, 20.7964, 20.8916, 20.7866, 26.8488, 20.8092, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7824, 20.7921, 20.7824, 20.7835
3.62713, 46.0436, 27.6258, 20.9245, 6.93135, 18.4178, 20.9245, 0, 20.9245, 20.9245, 20.9385, 21.0337, 20.9287, 27.4618, 20.952, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9245, 20.9328, 20.9245, 20.9253
3.635, 36.0523, 28.1893, 21.067, 6.16865, 7.863, 21.067, 0, 21.067, 21.067, 21.081, 21.1762, 21.0712, 28.0258, 21.0953, 21.067, 21.067, 21.067, 21.067, 21.067, 21.067, 21.067, 21.067, 21.067, 21.067, 21.067, 21.0742, 21.067, 21.0677
3.64286, 57.5832, 28.6895, 21.21, 7.71902, 28.8937, 21.21, 0, 21.21, 21.21, 21.2239, 21.3191, 21.2142, 28.5264, 21.2391, 21.21, 21.21, 21.21, 21.21, 21.21, 21.21, 21.21, 21.21, 21.21, 21.21, 21.21, 21.2161, 21.21, 21.2105
3.65073, 51.6195, 29.1134, 21.3533, 7.32253, 22.506, 21.3533, 0, 21.3533, 21.3533, 21.3673, 21.4625, 21.3575, 28.9506, 21.3833, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3533, 21.3585, 21.3533, 21.3537
3.65859, 54.27, 29.4506, 21.497, 7.50134, 24.8194, 21.497, 0, 21.497, 21.4971, 21.511, 21.6062, 21.5012, 29.2878, 21.5279, 21.497, 21.497, 21.497, 21.497, 21.497, 21.497, 21.497, 21.497, 21.497, 21.497, 21.497, 21.5014, 21.497, 21.4973
3.66646, 51.8812, 29.6936, 21.6412, 7.34038, 22.1875, 21.6412, 0, 21.6412, 21.6412, 21.6551, 21.7503, 21.6453, 29.5307, 21.6728, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6412, 21.6449, 21.6412, 21.6414
3.67432, 56.5868, 29.8385, 21.7856, 7.6542, 26.7483, 21.7856, 0, 21.7856, 21.7856, 21.7996, 21.8948, 21.7898, 29.6754, 21.8182, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7856, 21.7887, 21.7856, 21.7858
