   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_814.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.39554, 3.28437, 11.916, 11.5051, 2.29878, -8.63167, 0, 11.5051, 11.5072, 11.5051, 11.5078, 11.5303, 11.6945, 11.5185, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.5051, 11.6819, 11.5051, 11.5064, 11.5051
3.40345, 3.71563, 11.9505, 11.5471, 2.39074, -8.23491, 0, 11.5471, 11.5491, 11.5471, 11.5497, 11.5731, 11.7346, 11.5608, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.5471, 11.717, 11.5471, 11.5486, 11.5471
3.41135, 2.27472, 11.986, 11.5878, 2.06754, -9.71128, 0, 11.5878, 11.5899, 11.5878, 11.5905, 11.615, 11.7753, 11.602, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.5878, 11.7506, 11.5878, 11.5896, 11.5878
3.41926, 5.86022, 12.0229, 11.6281, 2.80361, -6.16267, 0, 11.6281, 11.6302, 11.6281, 11.6308, 11.6568, 11.817, 11.6429, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.7837, 11.6281, 11.6302, 11.6281
3.42716, 2.26254, 12.0619, 11.6688, 2.06459, -9.79934, 0, 11.6688, 11.6709, 11.6688, 11.6715, 11.6996, 11.8603, 11.6844, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.6688, 11.817, 11.6688, 11.6712, 11.6688
3.43507, 3.99286, 12.1039, 11.7107, 2.44803, -8.11101, 0, 11.7107, 11.7128, 11.7107, 11.7133, 11.7443, 11.9056, 11.7274, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.7107, 11.8512, 11.7107, 11.7133, 11.7107
3.44297, 4.73736, 12.1498, 11.7545, 2.59564, -7.41248, 0, 11.7545, 11.7565, 11.7545, 11.7571, 11.7917, 11.9537, 11.7729, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.7545, 11.8872, 11.7545, 11.7574, 11.7545
3.45087, 5.24821, 12.201, 11.8008, 2.69225, -6.95278, 0, 11.8008, 11.8029, 11.8008, 11.8034, 11.843, 12.0049, 11.8219, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.8008, 11.9257, 11.8008, 11.804, 11.8008
3.45878, 3.86982, 12.2586, 11.8502, 2.42277, -8.3888, 0, 11.8502, 11.8523, 11.8502, 11.8528, 11.8988, 12.0597, 11.8753, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.8502, 11.9671, 11.8502, 11.8536, 11.8502
3.46668, 5.99517, 12.3243, 11.9031, 2.82757, -6.32912, 0, 11.9031, 11.9052, 11.9031, 11.9058, 11.9602, 12.1186, 11.9344, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 11.9031, 12.0121, 11.9031, 11.9067, 11.9031
3.47459, 4.11337, 12.3999, 11.9598, 2.47252, -8.28648, 0, 11.9598, 11.9618, 11.9598, 11.9624, 12.0279, 12.1816, 12.0003, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 12.0608, 11.9598, 11.9635, 11.9598
3.48249, 5.87702, 12.4876, 12.0203, 2.8066, -6.61056, 0, 12.0203, 12.0224, 12.0203, 12.0229, 12.1027, 12.2489, 12.0747, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.1136, 12.0203, 12.0241, 12.0203
3.49039, 6.99511, 12.5903, 12.0847, 2.99919, -5.59515, 0, 12.0847, 12.0868, 12.0847, 12.0873, 12.1855, 12.3205, 12.1595, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.0847, 12.1703, 12.0847, 12.0885, 12.0847
3.4983, 4.10613, 12.7115, 12.1528, 2.47106, -8.60532, 0, 12.1528, 12.1549, 12.1529, 12.1555, 12.2771, 12.3962, 12.2571, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.1528, 12.2311, 12.1528, 12.1566, 12.1528
3.5062, 11.318, 12.8556, 12.2245, 3.64938, -1.53757, 0, 12.2245, 12.2266, 12.2245, 12.2272, 12.3787, 12.4757, 12.3707, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2245, 12.2956, 12.2245, 12.2281, 12.2245
3.51411, 9.87938, 13.028, 12.2995, 3.44665, -3.14858, 0, 12.2995, 12.3015, 12.2995, 12.3021, 12.4913, 12.5589, 12.5042, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.2995, 12.3637, 12.2995, 12.3029, 12.2995
3.52201, 7.67729, 13.2351, 12.3773, 3.11083, -5.55782, 0, 12.3773, 12.3794, 12.3774, 12.38, 12.6161, 12.6453, 12.6626, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.3773, 12.4351, 12.3773, 12.3806, 12.3773
3.52992, 4.19751, 13.4846, 12.4578, 2.48948, -9.28708, 0, 12.4578, 12.4599, 12.4578, 12.4605, 12.7545, 12.7345, 12.8517, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.4578, 12.5095, 12.4578, 12.4608, 12.4578
3.53782, 11.9905, 13.7849, 12.5405, 3.74038, -1.79441, 0, 12.5405, 12.5426, 12.5406, 12.5432, 12.9077, 12.8264, 13.0784, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5405, 12.5866, 12.5405, 12.5433, 12.5405
3.54572, 7.76098, 14.1451, 12.6252, 3.12426, -6.38415, 0, 12.6252, 12.6272, 12.6252, 12.6278, 13.077, 12.9204, 13.3502, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6252, 12.6659, 12.6252, 12.6276, 12.6252
3.55363, 11.971, 14.5748, 12.7114, 3.73778, -2.60382, 0, 12.7114, 12.7135, 12.7114, 12.7141, 13.2634, 13.0162, 13.6752, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7114, 12.7473, 12.7114, 12.7135, 12.7114
3.56153, 18.6054, 15.083, 12.799, 4.53932, 3.5224, 0, 12.799, 12.8011, 12.799, 12.8016, 13.4676, 13.1137, 14.0616, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.799, 12.8304, 12.799, 12.8008, 12.799
3.56944, 12.693, 15.6776, 12.8877, 3.83314, -2.98461, 0, 12.8877, 12.8897, 12.8877, 12.8903, 13.6897, 13.2125, 14.517, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.8877, 12.915, 12.8877, 12.8892, 12.8877
3.57734, 20.615, 16.3643, 12.9772, 4.75552, 4.25069, 0, 12.9772, 12.9793, 12.9772, 12.9799, 13.929, 13.3124, 15.0475, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 12.9772, 13.0009, 12.9772, 12.9785, 12.9772
3.58525, 20.7184, 17.1457, 13.0675, 4.76638, 3.57265, 0, 13.0675, 13.0696, 13.0675, 13.0701, 14.184, 13.4133, 15.6571, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0675, 13.0879, 13.0675, 13.0686, 13.0675
3.59315, 21.0598, 18.0203, 13.1584, 4.80207, 3.03952, 0, 13.1584, 13.1605, 13.1584, 13.161, 14.4522, 13.515, 16.3467, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1759, 13.1584, 13.1593, 13.1584
3.60105, 26.3736, 18.9814, 13.2498, 5.32669, 7.39226, 0, 13.2498, 13.2518, 13.2498, 13.2524, 14.7301, 13.6175, 17.1129, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2498, 13.2647, 13.2498, 13.2505, 13.2498
3.60896, 26.9638, 20.0164, 13.3415, 5.3818, 6.94736, 0, 13.3415, 13.3436, 13.3416, 13.3442, 15.0129, 13.7205, 17.948, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3415, 13.3542, 13.3415, 13.3421, 13.3415
3.61686, 31.1582, 21.1068, 13.4337, 5.75831, 10.0514, 0, 13.4337, 13.4358, 13.4337, 13.4363, 15.2952, 13.8242, 18.8388, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4337, 13.4444, 13.4337, 13.4341, 13.4337
3.62477, 40.9861, 22.228, 13.5261, 6.55638, 18.7581, 0, 13.5261, 13.5282, 13.5262, 13.5288, 15.5709, 13.9284, 19.767, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5261, 13.5351, 13.5261, 13.5265, 13.5261
3.63267, 36.0263, 23.3502, 13.6189, 6.16655, 12.6761, 0, 13.6189, 13.621, 13.6189, 13.6215, 15.8331, 14.0331, 20.7093, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6189, 13.6264, 13.6189, 13.6191, 13.6189
3.64057, 38.8198, 24.4396, 13.7119, 6.38903, 14.3802, 0, 13.7119, 13.714, 13.7119, 13.7146, 16.0754, 14.1382, 21.6386, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7119, 13.7181, 13.7119, 13.7121, 13.7119
3.64848, 32.7639, 25.4597, 13.8052, 5.89609, 7.30414, 0, 13.8052, 13.8072, 13.8052, 13.8078, 16.2916, 14.2438, 22.5247, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8052, 13.8103, 13.8052, 13.8053, 13.8052
3.65638, 31.1535, 26.3743, 13.8987, 5.75791, 4.77915, 0, 13.8987, 13.9008, 13.8987, 13.9013, 16.4762, 14.3499, 23.3366, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.9029, 13.8987, 13.8988, 13.8987
3.66429, 35.9599, 27.1492, 13.9925, 6.16116, 8.81079, 0, 13.9925, 13.9945, 13.9925, 13.9951, 16.6251, 14.4564, 24.0442, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9925, 13.9959, 13.9925, 13.9925, 13.9925
3.67219, 34.9584, 27.7544, 14.0865, 6.07934, 7.20395, 0, 14.0865, 14.0886, 14.0865, 14.0891, 16.7358, 14.5634, 24.6206, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0865, 14.0893, 14.0865, 14.0865, 14.0865
3.6801, 38.1244, 28.1672, 14.1807, 6.33438, 9.9572, 0, 14.1808, 14.1828, 14.1808, 14.1834, 16.8073, 14.6709, 25.0435, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.1807, 14.183, 14.1807, 14.1808, 14.1807
3.688, 41.8999, 28.373, 14.2753, 6.6257, 13.527, 0, 14.2753, 14.2773, 14.2753, 14.2779, 16.8405, 14.7788, 25.2977, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2753, 14.2771, 14.2753, 14.2753, 14.2753
3.6959, 39.8024, 28.3668, 14.37, 6.46548, 11.4356, 0, 14.3701, 14.3721, 14.3701, 14.3727, 16.838, 14.8871, 25.3756, 14.37, 14.37, 14.37, 14.37, 14.37, 14.37, 14.37, 14.37, 14.37, 14.37, 14.37, 14.3715, 14.37, 14.3701, 14.37
3.70381, 42.9132, 28.1539, 14.4651, 6.70173, 14.7593, 0, 14.4651, 14.4672, 14.4651, 14.4677, 16.8041, 14.996, 25.2781, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4651, 14.4662, 14.4651, 14.4651, 14.4651
3.71171, 33.6894, 27.7488, 14.5604, 5.97406, 5.94067, 0, 14.5604, 14.5624, 14.5604, 14.563, 16.7441, 15.1053, 25.0145, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5604, 14.5613, 14.5604, 14.5604, 14.5604
3.71962, 32.1515, 27.1747, 14.6559, 5.84393, 4.97681, 0, 14.6559, 14.658, 14.656, 14.6586, 16.6643, 15.215, 24.6017, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6559, 14.6567, 14.6559, 14.6559, 14.6559
3.72752, 38.0918, 26.4615, 14.7518, 6.33181, 11.6303, 0, 14.7518, 14.7538, 14.7518, 14.7544, 16.5714, 15.3253, 24.063, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7518, 14.7523, 14.7518, 14.7518, 14.7518
3.73543, 28.7685, 25.6437, 14.8479, 5.54693, 3.12476, 0, 14.8479, 14.8499, 14.8479, 14.8505, 16.4721, 15.436, 23.4261, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8479, 14.8483, 14.8479, 14.8479, 14.8479
3.74333, 22.9734, 24.758, 14.9442, 4.99734, -1.78458, 0, 14.9442, 14.9463, 14.9443, 14.9469, 16.3728, 15.5472, 22.7214, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9446, 14.9442, 14.9442, 14.9442
3.75123, 26.7719, 23.8406, 15.0409, 5.36394, 2.93122, 0, 15.0409, 15.043, 15.0409, 15.0435, 16.2789, 15.6588, 21.9796, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0409, 15.0411, 15.0409, 15.0409, 15.0409
3.75914, 17.1128, 22.9258, 15.1378, 4.37182, -5.81298, 0, 15.1378, 15.1399, 15.1378, 15.1405, 16.1953, 15.771, 21.2302, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.1378, 15.138, 15.1378, 15.1378, 15.1378
3.76704, 21.8341, 22.0433, 15.235, 4.88201, -0.209269, 0, 15.235, 15.2371, 15.235, 15.2377, 16.1254, 15.8836, 20.4994, 15.235, 15.235, 15.235, 15.235, 15.235, 15.235, 15.235, 15.235, 15.235, 15.235, 15.235, 15.2352, 15.235, 15.235, 15.235
3.77495, 30.0963, 21.218, 15.3325, 5.66536, 8.8783, 0, 15.3325, 15.3346, 15.3326, 15.3352, 16.0718, 15.9967, 19.8096, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3326, 15.3325, 15.3325, 15.3325
3.78285, 25.0044, 20.4683, 15.4303, 5.19658, 4.53613, 0, 15.4303, 15.4324, 15.4303, 15.433, 16.0359, 16.1103, 19.1779, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4304, 15.4303, 15.4303, 15.4303
3.79076, 24.0434, 19.8068, 15.5284, 5.10327, 4.23661, 0, 15.5284, 15.5305, 15.5284, 15.5311, 16.018, 16.2244, 18.6164, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5284, 15.5285, 15.5284, 15.5284, 15.5284
3.79866, 16.875, 19.2402, 15.6268, 4.34453, -2.36519, 0, 15.6268, 15.6289, 15.6268, 15.6295, 16.0179, 16.3389, 18.1321, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268, 15.6268
3.80656, 16.9327, 18.7699, 15.7255, 4.35117, -1.83722, 0, 15.7255, 15.7276, 15.7255, 15.7281, 16.0345, 16.4539, 17.7277, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255, 15.7255
3.81447, 11.9761, 18.3935, 15.8245, 3.73846, -6.4174, 0, 15.8245, 15.8265, 15.8245, 15.8271, 16.0663, 16.5695, 17.4019, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245, 15.8245
3.82237, 11.0285, 18.105, 15.9238, 3.60951, -7.07647, 0, 15.9238, 15.9258, 15.9238, 15.9264, 16.1116, 16.6855, 17.1507, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238, 15.9238
3.83028, 9.99526, 17.8968, 16.0234, 3.46342, -7.9015, 0, 16.0234, 16.0255, 16.0234, 16.026, 16.1687, 16.8019, 16.9681, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234, 16.0234
3.83818, 13.9902, 17.7598, 16.1233, 3.99878, -3.76957, 0, 16.1233, 16.1254, 16.1233, 16.1259, 16.2356, 16.9189, 16.8472, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233
3.84609, 8.95217, 17.685, 16.2235, 3.30941, -8.73283, 0, 16.2235, 16.2256, 16.2235, 16.2261, 16.3106, 17.0363, 16.7803, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235, 16.2235
3.85399, 6.00471, 17.6636, 16.324, 2.82926, -11.6589, 0, 16.324, 16.3261, 16.324, 16.3266, 16.3923, 17.1541, 16.7604, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324, 16.324
3.86189, 8.9855, 17.6876, 16.4248, 3.31444, -8.70211, 0, 16.4248, 16.4268, 16.4248, 16.4274, 16.4792, 17.2724, 16.7808, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248, 16.4248
3.8698, 9.98513, 17.7502, 16.5258, 3.46195, -7.7651, 0, 16.5258, 16.5279, 16.5258, 16.5285, 16.5701, 17.391, 16.8359, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258, 16.5258
3.8777, 13.981, 17.8458, 16.6271, 3.99762, -3.86481, 0, 16.6271, 16.6292, 16.6271, 16.6298, 16.6642, 17.5101, 16.9209, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271, 16.6271
3.88561, 10.9831, 17.9697, 16.7286, 3.6032, -6.98663, 0, 16.7286, 16.7307, 16.7286, 16.7312, 16.7606, 17.6295, 17.032, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286, 16.7286
3.89351, 7.01227, 18.1184, 16.8302, 3.00204, -11.1061, 0, 16.8302, 16.8323, 16.8303, 16.8329, 16.8587, 17.7492, 17.1662, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302, 16.8302
3.90141, 11.9782, 18.289, 16.932, 3.73874, -6.31076, 0, 16.932, 16.9341, 16.932, 16.9346, 16.9581, 17.8691, 17.321, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932, 16.932
3.90932, 15.9879, 18.4789, 17.0338, 4.24122, -2.49102, 0, 17.0338, 17.0359, 17.0338, 17.0364, 17.0582, 17.9891, 17.4944, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338, 17.0338
3.91722, 7.98823, 18.686, 17.1355, 3.16042, -10.6978, 0, 17.1356, 17.1376, 17.1356, 17.1382, 17.1589, 18.1093, 17.6842, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355, 17.1355
3.92513, 10.9876, 18.9079, 17.2372, 3.60383, -7.92026, 0, 17.2372, 17.2393, 17.2372, 17.2399, 17.2599, 18.2295, 17.8882, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372, 17.2372
3.93303, 14.9007, 19.1417, 17.3387, 4.11104, -4.24102, 0, 17.3387, 17.3407, 17.3387, 17.3413, 17.3609, 18.3496, 18.1038, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387
3.94094, 10.0755, 19.3843, 17.4398, 3.47498, -9.30887, 0, 17.4398, 17.4419, 17.4399, 17.4425, 17.4619, 18.4695, 18.3278, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398, 17.4398
3.94884, 9.0676, 19.632, 17.5406, 3.3268, -10.5644, 0, 17.5406, 17.5427, 17.5406, 17.5433, 17.5626, 18.5892, 18.5567, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406, 17.5406
3.95674, 9.99517, 19.8805, 17.6409, 3.4634, -9.88535, 0, 17.6409, 17.643, 17.6409, 17.6436, 17.663, 18.7085, 18.7861, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409, 17.6409
3.96465, 7.96381, 20.1251, 17.7406, 3.15655, -12.1613, 0, 17.7406, 17.7427, 17.7406, 17.7433, 17.7629, 18.8274, 19.0113, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406, 17.7406
3.97255, 6.02658, 20.361, 17.8397, 2.83312, -14.3345, 0, 17.8397, 17.8418, 17.8397, 17.8424, 17.8624, 18.9457, 19.2276, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397, 17.8397
3.98046, 10.9589, 20.5833, 17.9381, 3.59985, -9.62442, 0, 17.9381, 17.9401, 17.9381, 17.9407, 17.9613, 19.0635, 19.4299, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381, 17.9381
3.98836, 12.7608, 20.7876, 18.0357, 3.84198, -8.02682, 0, 18.0357, 18.0378, 18.0357, 18.0384, 18.0597, 19.1808, 19.6138, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357, 18.0357
3.99627, 15.9372, 20.9699, 18.1326, 4.23523, -5.03273, 0, 18.1326, 18.1347, 18.1326, 18.1352, 18.1575, 19.2974, 19.7754, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326, 18.1326
4.00417, 13.1065, 21.1274, 18.2287, 3.88671, -8.02085, 0, 18.2287, 18.2308, 18.2287, 18.2314, 18.2549, 19.4134, 19.9117, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287, 18.2287
4.01207, 7.16651, 21.2583, 18.3241, 3.02762, -14.0918, 0, 18.3241, 18.3262, 18.3242, 18.3268, 18.3521, 19.5289, 20.0208, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241, 18.3241
4.01998, 6.08946, 21.362, 18.4189, 2.8442, -15.2726, 0, 18.4189, 18.421, 18.4189, 18.4216, 18.449, 19.644, 20.1021, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189, 18.4189
4.02788, 9.79486, 21.4396, 18.5131, 3.43436, -11.6448, 0, 18.5131, 18.5152, 18.5131, 18.5158, 18.5461, 19.7586, 20.1564, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131
4.03579, 13.8282, 21.4931, 18.6069, 3.97846, -7.66493, 0, 18.6069, 18.6089, 18.6069, 18.6095, 18.6434, 19.873, 20.1857, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069, 18.6069
