   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34932, 53.8776, 50.182, 8.89785, 7.47513, 3.69561, 8.90974, 2.77614e-14, 8.89786, 8.89929, 8.9072, 8.97223, 8.90041, 8.96324, 8.95305, 8.93468, 49.1049, 8.90095, 8.89785, 8.89785, 8.89785, 8.89785, 8.89785, 8.89785, 8.89785, 8.89786, 9.69958, 8.89785, 8.89785, 8.91307
2.35719, 45.3145, 47.5789, 9.07633, 6.87855, -2.26439, 9.08887, 8.33511e-15, 9.07633, 9.07776, 9.08567, 9.1507, 9.07888, 9.14172, 9.13152, 9.11548, 46.4622, 9.07846, 9.07633, 9.07633, 9.07633, 9.07633, 9.07633, 9.07633, 9.07633, 9.07633, 9.91498, 9.07633, 9.07633, 9.09221
2.36506, 45.5699, 44.7469, 9.25576, 6.89709, 0.822998, 9.26899, 2.15151e-15, 9.25577, 9.2572, 9.26511, 9.33014, 9.25832, 9.32115, 9.31096, 9.298, 43.5969, 9.25722, 9.25576, 9.25576, 9.25576, 9.25576, 9.25576, 9.25576, 9.25576, 9.25577, 10.124, 9.25576, 9.25576, 9.27234
2.37294, 43.9046, 41.793, 9.43607, 6.7753, 2.11164, 9.45001, 4.61798e-16, 9.43608, 9.43751, 9.44542, 9.51044, 9.43863, 9.50146, 9.49128, 9.48249, 40.6163, 9.43705, 9.43607, 9.43607, 9.43607, 9.43607, 9.43607, 9.43607, 9.43607, 9.43607, 10.3259, 9.43607, 9.43607, 9.45334
2.38081, 35.4239, 38.8183, 9.61719, 6.11751, -3.39434, 9.63185, 7.44434e-17, 9.61719, 9.61862, 9.62653, 9.69156, 9.61974, 9.68258, 9.6724, 9.6694, 37.6213, 9.61783, 9.61719, 9.61719, 9.61719, 9.61719, 9.61719, 9.61719, 9.61719, 9.61719, 10.5204, 9.61719, 9.61719, 9.63516
2.38869, 31.966, 35.9137, 9.79901, 5.82803, -3.94776, 9.81442, 1.20078e-17, 9.79902, 9.80044, 9.80836, 9.87338, 9.80156, 9.8644, 9.85423, 9.85937, 34.7022, 9.79943, 9.79901, 9.79901, 9.79901, 9.79901, 9.79901, 9.79901, 9.79901, 9.79901, 10.7073, 9.79901, 9.79901, 9.8177
2.39656, 28.6143, 33.156, 9.98149, 5.53302, -4.54163, 9.99767, 1.63726e-18, 9.9815, 9.98292, 9.99084, 10.0559, 9.98405, 10.0469, 10.0367, 10.0533, 31.9342, 9.98176, 9.98149, 9.98149, 9.98149, 9.98149, 9.98149, 9.98149, 9.98149, 9.98149, 10.8872, 9.98149, 9.98149, 10.0009
2.40444, 28.1799, 30.6053, 10.1646, 5.49363, -2.4254, 10.1815, 1.85735e-19, 10.1646, 10.166, 10.1739, 10.2389, 10.1671, 10.2299, 10.2198, 10.2524, 29.3754, 10.1647, 10.1646, 10.1646, 10.1646, 10.1646, 10.1646, 10.1646, 10.1646, 10.1646, 11.0609, 10.1646, 10.1646, 10.1847
2.41231, 21.8752, 28.3049, 10.3482, 4.88622, -6.42969, 10.366, 1.62711e-20, 10.3482, 10.3496, 10.3575, 10.4225, 10.3507, 10.4136, 10.4035, 10.4584, 27.0661, 10.3483, 10.3482, 10.3482, 10.3482, 10.3482, 10.3482, 10.3482, 10.3482, 10.3482, 11.2294, 10.3482, 10.3482, 10.3691
2.42019, 15.9784, 26.2807, 10.5323, 4.2401, -10.3023, 10.5509, 6.66879e-22, 10.5323, 10.5337, 10.5416, 10.6066, 10.5348, 10.5977, 10.5876, 10.6735, 25.0285, 10.5323, 10.5323, 10.5323, 10.5323, 10.5323, 10.5323, 10.5323, 10.5323, 10.5323, 11.3944, 10.5323, 10.5323, 10.554
2.42806, 18.0958, 24.5437, 10.7169, 4.48283, -6.44795, 10.7364, 1.99777e-23, 10.7169, 10.7183, 10.7262, 10.7913, 10.7194, 10.7823, 10.7723, 10.9003, 23.2691, 10.7169, 10.7169, 10.7169, 10.7169, 10.7169, 10.7169, 10.7169, 10.7169, 10.7169, 11.5576, 10.7169, 10.7169, 10.7394
2.43593, 24.5447, 23.0923, 10.902, 5.15215, 1.45242, 10.9223, 4.64257e-26, 10.902, 10.9034, 10.9113, 10.9763, 10.9045, 10.9674, 10.9576, 11.1422, 21.7803, 10.902, 10.902, 10.902, 10.902, 10.902, 10.902, 10.902, 10.902, 10.902, 11.7214, 10.902, 10.902, 10.9252
2.44381, 18.1669, 21.9148, 11.0876, 4.49076, -3.74796, 11.1088, 0, 11.0876, 11.089, 11.0969, 11.1619, 11.0901, 11.153, 11.1433, 11.4032, 20.5443, 11.0876, 11.0876, 11.0876, 11.0876, 11.0876, 11.0876, 11.0876, 11.0876, 11.0876, 11.8883, 11.0876, 11.0876, 11.1116
2.45168, 18.6715, 20.9935, 11.2737, 4.5466, -2.32199, 11.2958, 0, 11.2737, 11.2751, 11.283, 11.3481, 11.2762, 11.3391, 11.3297, 11.6881, 19.5353, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 11.2737, 12.0614, 11.2737, 11.2737, 11.2986
2.45956, 19.1181, 20.3071, 11.4604, 4.59544, -1.18902, 11.4835, 0, 11.4604, 11.4618, 11.4697, 11.5348, 11.4629, 11.5258, 11.5168, 12.002, 18.7231, 11.4604, 11.4604, 11.4604, 11.4604, 11.4604, 11.4604, 11.4604, 11.4604, 11.4604, 12.2445, 11.4604, 11.4604, 11.4861
2.46743, 14.2727, 19.834, 11.6477, 4.03394, -5.56132, 11.6718, 0, 11.6477, 11.6492, 11.6571, 11.7221, 11.6503, 11.7131, 11.7047, 12.3506, 18.0759, 11.6477, 11.6477, 11.6477, 11.6477, 11.6477, 11.6477, 11.6477, 11.6477, 11.6477, 12.4422, 11.6477, 11.6477, 11.6743
2.47531, 14.2717, 19.5547, 11.8358, 4.03382, -5.28296, 11.8608, 0, 11.8358, 11.8372, 11.8451, 11.9101, 11.8383, 11.9011, 11.8936, 12.74, 17.5627, 11.8358, 11.8358, 11.8358, 11.8358, 11.8358, 11.8358, 11.8358, 11.8358, 11.8358, 12.6602, 11.8358, 11.8358, 11.8631
2.48318, 13.8363, 19.4534, 12.0245, 3.97949, -5.61702, 12.0505, 0, 12.0245, 12.026, 12.0339, 12.0989, 12.0271, 12.0899, 12.0835, 13.1759, 17.1548, 12.0245, 12.0245, 12.0245, 12.0245, 12.0245, 12.0245, 12.0245, 12.0245, 12.0245, 12.9055, 12.0245, 12.0245, 12.0528
2.49105, 22.3576, 19.5195, 12.2141, 4.93534, 2.83809, 12.2411, 0, 12.2142, 12.2156, 12.2235, 12.2885, 12.2167, 12.2795, 12.2746, 13.6637, 16.8274, 12.2141, 12.2141, 12.2141, 12.2141, 12.2141, 12.2141, 12.2141, 12.2141, 12.2141, 13.187, 12.2141, 12.2141, 12.2432
2.49893, 16.5117, 19.7479, 12.4046, 4.30253, -3.23614, 12.4327, 0, 12.4046, 12.4061, 12.414, 12.479, 12.4072, 12.47, 12.4672, 14.2079, 16.5601, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 13.5154, 12.4046, 12.4046, 12.4346
2.5068, 12.4971, 20.1391, 12.5961, 3.8075, -7.64206, 12.6251, 0, 12.5961, 12.5975, 12.6054, 12.6705, 12.5986, 12.6615, 12.6616, 14.8114, 16.3373, 12.5961, 12.5961, 12.5961, 12.5961, 12.5961, 12.5961, 12.5961, 12.5961, 12.5961, 13.9041, 12.5961, 12.5961, 12.627
2.51468, 19.2242, 20.6987, 12.7885, 4.60697, -1.47453, 12.8186, 0, 12.7885, 12.7899, 12.7979, 12.8629, 12.7911, 12.8539, 12.8579, 15.4751, 16.1475, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 14.3687, 12.7885, 12.7885, 12.8204
2.52255, 18.9741, 21.4364, 12.9819, 4.57975, -2.46225, 13.0131, 0, 12.9819, 12.9834, 12.9913, 13.0563, 12.9845, 13.0473, 13.0565, 16.1975, 15.9835, 12.9819, 12.9819, 12.9819, 12.9819, 12.9819, 12.9819, 12.9819, 12.9819, 12.9819, 14.9275, 12.9819, 12.9819, 13.0148
2.53043, 19.7927, 22.3644, 13.1764, 4.66826, -2.57175, 13.2087, 0, 13.1764, 13.1778, 13.1858, 13.2508, 13.179, 13.2418, 13.2579, 16.9739, 15.841, 13.1764, 13.1764, 13.1764, 13.1764, 13.1764, 13.1764, 13.1764, 13.1764, 13.1764, 15.6014, 13.1764, 13.1764, 13.2104
2.5383, 24.7465, 23.4967, 13.3719, 5.1717, 1.24981, 13.4053, 0, 13.3719, 13.3733, 13.3812, 13.4463, 13.3744, 13.4373, 13.4626, 17.7966, 15.7185, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 16.413, 13.3719, 13.3719, 13.4071
2.54617, 28.191, 24.8466, 13.5684, 5.49464, 3.34439, 13.6029, 0, 13.5684, 13.5698, 13.5777, 13.6428, 13.5709, 13.6338, 13.6711, 18.6542, 15.6158, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 17.3864, 13.5684, 13.5684, 13.605
2.55405, 20.5785, 26.4258, 13.7659, 4.75169, -5.8473, 13.8015, 0, 13.7659, 13.7673, 13.7752, 13.8402, 13.7684, 13.8313, 13.8843, 19.5323, 15.534, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 18.5456, 13.7659, 13.7659, 13.8043
2.56192, 29.759, 28.2421, 13.9643, 5.63551, 1.51692, 14.0011, 0, 13.9643, 13.9657, 13.9737, 14.0387, 13.9669, 14.0297, 14.1032, 20.4134, 15.4746, 13.9643, 13.9643, 13.9643, 13.9643, 13.9643, 13.9643, 13.9643, 13.9643, 13.9643, 19.9133, 13.9643, 13.9643, 14.005
2.5698, 32.7269, 30.298, 14.1636, 5.89296, 2.42898, 14.2016, 0, 14.1636, 14.1651, 14.173, 14.238, 14.1662, 14.229, 14.3288, 21.2777, 15.4387, 14.1636, 14.1636, 14.1636, 14.1636, 14.1636, 14.1636, 14.1636, 14.1636, 14.1636, 21.5087, 14.1636, 14.1636, 14.2074
2.57767, 42.5298, 32.5891, 14.3638, 6.67307, 9.94072, 14.403, 0, 14.3638, 14.3652, 14.3731, 14.4381, 14.3663, 14.4292, 14.5626, 22.1043, 15.4274, 14.3638, 14.3638, 14.3638, 14.3638, 14.3638, 14.3638, 14.3638, 14.3638, 14.3638, 23.3459, 14.3638, 14.3638, 14.4117
2.58555, 39.1782, 35.1035, 14.5647, 6.41703, 4.07479, 14.6051, 0, 14.5647, 14.5661, 14.5741, 14.6391, 14.5673, 14.6301, 14.8062, 22.8719, 15.441, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 25.4312, 14.5647, 14.5647, 14.6186
2.59342, 38.1626, 37.8196, 14.7664, 6.3374, 0.343037, 14.808, 0, 14.7664, 14.7678, 14.7757, 14.8407, 14.7689, 14.8317, 15.0616, 23.5599, 15.4791, 14.7664, 14.7664, 14.7664, 14.7664, 14.7664, 14.7664, 14.7664, 14.7664, 14.7664, 27.7611, 14.7664, 14.7664, 14.8286
2.60129, 48.8306, 40.7065, 14.9686, 7.12956, 8.12418, 15.0115, 0, 14.9686, 14.9701, 14.978, 15.043, 14.9712, 15.034, 15.3308, 24.1502, 15.541, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 30.3203, 14.9686, 14.9686, 15.0428
2.60917, 49.226, 43.7229, 15.1715, 7.15723, 5.50304, 15.2156, 0, 15.1715, 15.1729, 15.1808, 15.2458, 15.174, 15.2369, 15.6162, 24.6276, 15.6252, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 15.1715, 33.0801, 15.1715, 15.1715, 15.2625
2.61704, 40.2406, 46.8188, 15.3748, 6.49928, -6.57821, 15.4202, 0, 15.3748, 15.3763, 15.3842, 15.4492, 15.3774, 15.4402, 15.9203, 24.9816, 15.7298, 15.3748, 15.3748, 15.3748, 15.3748, 15.3748, 15.3748, 15.3748, 15.3748, 15.3748, 35.9985, 15.3748, 15.3748, 15.4895
2.62492, 52.0714, 49.9352, 15.5787, 7.35332, 2.13616, 15.6253, 0, 15.5787, 15.5801, 15.588, 15.653, 15.5812, 15.644, 16.2455, 25.2064, 15.8527, 15.5787, 15.5787, 15.5787, 15.5787, 15.5787, 15.5787, 15.5787, 15.5787, 15.5787, 39.0191, 15.5787, 15.5787, 15.7263
2.63279, 50.5418, 53.0063, 15.7829, 7.24857, -2.46443, 15.8309, 0, 15.7829, 15.7843, 15.7922, 15.8572, 15.7854, 15.8482, 16.5943, 25.3016, 15.9917, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 42.073, 15.7829, 15.7829, 15.9759
2.64067, 63.1699, 55.9618, 15.9874, 8.07279, 7.20816, 16.0369, 0, 15.9874, 15.9888, 15.9967, 16.0617, 15.9899, 16.0528, 16.9686, 25.2726, 16.1444, 15.9874, 15.9874, 15.9874, 15.9874, 15.9874, 15.9874, 15.9874, 15.9874, 15.9874, 45.0811, 15.9874, 15.9874, 16.242
2.64854, 64.3018, 58.7306, 16.1922, 8.14259, 5.57119, 16.2432, 0, 16.1922, 16.1936, 16.2015, 16.2665, 16.1947, 16.2576, 17.3699, 25.1294, 16.3087, 16.1922, 16.1922, 16.1922, 16.1922, 16.1922, 16.1922, 16.1922, 16.1922, 16.1922, 47.9578, 16.1922, 16.1922, 16.5294
2.65641, 66.6675, 61.2432, 16.3972, 8.28658, 5.42427, 16.45, 0, 16.3972, 16.3986, 16.4066, 16.4716, 16.3998, 16.4626, 17.799, 24.8867, 16.4825, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 16.3972, 50.6145, 16.3972, 16.3972, 16.8434
2.66429, 62.4457, 63.4357, 16.6024, 8.02781, -0.990009, 16.6572, 0, 16.6024, 16.6038, 16.6118, 16.6768, 16.605, 16.6678, 18.2556, 24.5626, 16.6641, 16.6024, 16.6024, 16.6024, 16.6024, 16.6024, 16.6024, 16.6024, 16.6024, 16.6024, 52.9648, 16.6024, 16.6024, 17.1904
2.67216, 61.5937, 65.2538, 16.8077, 7.97457, -3.66008, 16.8651, 0, 16.8077, 16.8092, 16.8171, 16.8821, 16.8103, 16.8731, 18.7381, 24.1776, 16.8517, 16.8077, 16.8077, 16.8077, 16.8077, 16.8077, 16.8077, 16.8077, 16.8077, 16.8077, 54.9296, 16.8077, 16.8077, 17.5772
2.68004, 56.5377, 66.6559, 17.0131, 7.65099, -10.1182, 17.0737, 0, 17.0131, 17.0146, 17.0225, 17.0875, 17.0157, 17.0785, 19.2438, 23.7531, 17.0441, 17.0131, 17.0131, 17.0131, 17.0131, 17.0131, 17.0131, 17.0131, 17.0131, 17.0131, 56.4423, 17.0131, 17.0131, 18.0115
2.68791, 59.4672, 67.6158, 17.2186, 7.8401, -8.14863, 17.2833, 0, 17.2186, 17.22, 17.2279, 17.2929, 17.2211, 17.284, 19.7682, 23.3107, 17.2401, 17.2186, 17.2186, 17.2186, 17.2186, 17.2186, 17.2186, 17.2186, 17.2186, 17.2186, 57.4523, 17.2186, 17.2186, 18.5009
2.69579, 69.2759, 68.1244, 17.424, 8.44251, 1.15154, 17.4946, 0, 17.424, 17.4254, 17.4333, 17.4984, 17.4265, 17.4894, 20.3054, 22.8704, 17.4387, 17.424, 17.424, 17.424, 17.424, 17.424, 17.424, 17.424, 17.424, 17.424, 57.9292, 17.424, 17.424, 19.0529
2.70366, 66.6281, 68.1908, 17.6293, 8.28421, -1.56268, 17.7082, 0, 17.6293, 17.6308, 17.6387, 17.7037, 17.6319, 17.6947, 20.848, 22.4505, 17.6393, 17.6293, 17.6293, 17.6293, 17.6293, 17.6293, 17.6293, 17.6293, 17.6293, 17.6293, 57.8643, 17.6293, 17.6293, 19.674
2.71153, 66.6216, 67.8415, 17.8346, 8.28381, -1.21996, 17.9252, 0, 17.8346, 17.836, 17.8439, 17.9089, 17.8371, 17.8999, 21.3874, 22.0659, 17.8412, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 17.8346, 57.2717, 17.8346, 17.8346, 20.3698
2.71941, 73.4977, 67.119, 18.0396, 8.68894, 6.37871, 18.1471, 0, 18.0396, 18.041, 18.0489, 18.114, 18.0421, 18.105, 21.9141, 21.7283, 18.044, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 56.1869, 18.0396, 18.0396, 21.1435
2.72728, 56.0225, 66.0787, 18.2444, 7.61725, -10.0562, 18.3758, 0, 18.2444, 18.2458, 18.2538, 18.3188, 18.247, 18.3098, 22.418, 21.4461, 18.2472, 18.2444, 18.2444, 18.2444, 18.2444, 18.2444, 18.2444, 18.2444, 18.2444, 18.2444, 54.6649, 18.2444, 18.2444, 21.9955
2.73516, 62.3791, 64.7861, 18.4489, 8.02366, -2.40698, 18.6142, 0, 18.4489, 18.4504, 18.4583, 18.5233, 18.4515, 18.5143, 22.8892, 21.2239, 18.4508, 18.4489, 18.4489, 18.4489, 18.4489, 18.4489, 18.4489, 18.4489, 18.4489, 18.4489, 52.7765, 18.4489, 18.4489, 22.9231
2.74303, 62.6214, 63.3119, 18.6531, 8.03874, -0.690548, 18.8658, 0, 18.6531, 18.6545, 18.6624, 18.7275, 18.6556, 18.7185, 23.3181, 21.063, 18.6542, 18.6531, 18.6531, 18.6531, 18.6531, 18.6531, 18.6531, 18.6531, 18.6531, 18.6531, 50.6038, 18.6531, 18.6531, 23.9193
2.75091, 60.9821, 61.7286, 18.8568, 7.93613, -0.746513, 19.1353, 0, 18.8568, 18.8583, 18.8662, 18.9312, 18.8594, 18.9222, 23.6965, 20.9619, 18.8576, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 18.8568, 48.2354, 18.8568, 18.8568, 24.973
2.75878, 59.8732, 60.1062, 19.0601, 7.86595, -0.232956, 19.4284, 0, 19.0601, 19.0615, 19.0694, 19.1344, 19.0626, 19.1255, 24.0174, 20.9166, 19.0605, 19.0601, 19.0601, 19.0601, 19.0601, 19.0601, 19.0601, 19.0601, 19.0601, 19.0601, 45.7618, 19.0601, 19.0601, 26.0688
2.76665, 57.9152, 58.509, 19.2627, 7.74049, -0.593739, 19.7523, 0, 19.2627, 19.2641, 19.272, 19.3371, 19.2653, 19.3281, 24.2761, 20.9214, 19.263, 19.2627, 19.2627, 19.2627, 19.2627, 19.2627, 19.2627, 19.2627, 19.2627, 19.2627, 43.2699, 19.2627, 19.2627, 27.1867
2.77453, 65.2816, 56.9928, 19.4646, 8.20253, 8.28878, 20.1154, 0, 19.4646, 19.466, 19.474, 19.539, 19.4672, 19.53, 24.4702, 20.9693, 19.4648, 19.4646, 19.4646, 19.4646, 19.4646, 19.4646, 19.4646, 19.4646, 19.4646, 19.4646, 40.8398, 19.4646, 19.4646, 28.3033
2.7824, 56.9276, 55.6034, 19.6656, 7.67643, 1.32422, 20.5274, 0, 19.6656, 19.667, 19.675, 19.74, 19.6682, 19.731, 24.5997, 21.0524, 19.6657, 19.6656, 19.6656, 19.6656, 19.6656, 19.6656, 19.6656, 19.6656, 19.6656, 19.6656, 38.5407, 19.6656, 19.6656, 29.3923
2.79028, 45.5771, 54.3762, 19.8655, 6.89762, -8.799, 20.9996, 0, 19.8655, 19.867, 19.8749, 19.9399, 19.8681, 19.9309, 24.6671, 21.163, 19.8656, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 36.4296, 19.8655, 19.8655, 30.4258
2.79815, 67.6594, 53.3356, 20.0641, 8.34622, 14.3238, 21.5437, 0, 20.0641, 20.0655, 20.0734, 20.1384, 20.0666, 20.1294, 24.677, 21.2932, 20.0641, 20.0641, 20.0641, 20.0641, 20.0641, 20.0641, 20.0641, 20.0641, 20.0641, 20.0641, 34.5494, 20.0641, 20.0641, 31.3754
2.80603, 63.2047, 52.4969, 20.2608, 8.07494, 10.7078, 22.1723, 0, 20.2609, 20.2623, 20.2702, 20.3352, 20.2634, 20.3262, 24.6361, 21.4359, 20.2609, 20.2608, 20.2608, 20.2608, 20.2608, 20.2608, 20.2608, 20.2608, 20.2608, 20.2608, 32.9289, 20.2608, 20.2608, 32.214
2.8139, 59.6678, 51.8665, 20.4554, 7.85289, 7.80135, 22.8977, 0, 20.4554, 20.4568, 20.4648, 20.5298, 20.458, 20.5208, 24.5524, 21.5846, 20.4554, 20.4554, 20.4554, 20.4554, 20.4554, 20.4554, 20.4554, 20.4554, 20.4554, 20.4554, 31.583, 20.4554, 20.4554, 32.9173
2.82177, 60.8296, 51.4443, 20.6471, 7.92651, 9.38526, 23.731, 0, 20.6471, 20.6486, 20.6565, 20.7215, 20.6497, 20.7125, 24.4348, 21.7339, 20.6471, 20.6471, 20.6471, 20.6471, 20.6471, 20.6471, 20.6471, 20.6471, 20.6471, 20.6471, 30.5146, 20.6471, 20.6471, 33.4653
2.82965, 60.4683, 51.2247, 20.8352, 7.90369, 9.24366, 24.6817, 0, 20.8352, 20.8366, 20.8445, 20.9095, 20.8377, 20.9006, 24.2926, 21.8791, 20.8352, 20.8352, 20.8352, 20.8352, 20.8352, 20.8352, 20.8352, 20.8352, 20.8352, 20.8352, 29.7156, 20.8352, 20.8352, 33.8432
2.83752, 56.5359, 51.1977, 21.0185, 7.65087, 5.33814, 25.7558, 0, 21.0186, 21.02, 21.0279, 21.0929, 21.0211, 21.0839, 24.1349, 22.0167, 21.0185, 21.0185, 21.0185, 21.0185, 21.0185, 21.0185, 21.0185, 21.0185, 21.0185, 21.0185, 29.1687, 21.0185, 21.0185, 34.0427
2.8454, 54.6306, 51.3499, 21.196, 7.52533, 3.28073, 26.9552, 0, 21.196, 21.1975, 21.2054, 21.2704, 21.1986, 21.2614, 23.9698, 22.1437, 21.196, 21.196, 21.196, 21.196, 21.196, 21.196, 21.196, 21.196, 21.196, 21.196, 28.8501, 21.196, 21.196, 34.062
2.85327, 44.7708, 51.6645, 21.3661, 6.83892, -6.89363, 28.2761, 0, 21.3661, 21.3675, 21.3754, 21.4405, 21.3687, 21.4315, 23.8045, 22.2582, 21.3661, 21.3661, 21.3661, 21.3661, 21.3661, 21.3661, 21.3661, 21.3661, 21.3661, 21.3661, 28.7307, 21.3661, 21.3661, 33.9062
2.86115, 57.1233, 52.1213, 21.527, 7.68917, 5.00206, 29.7083, 0, 21.527, 21.5284, 21.5363, 21.6014, 21.5296, 21.5924, 23.6444, 22.3583, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 28.7784, 21.527, 21.527, 33.5867
2.86902, 52.4767, 52.6964, 21.6767, 7.38084, -0.219673, 31.2345, 0, 21.6767, 21.6781, 21.686, 21.7511, 21.6793, 21.7421, 23.4933, 22.443, 21.6767, 21.6767, 21.6767, 21.6767, 21.6767, 21.6767, 21.6767, 21.6767, 21.6767, 21.6767, 28.9594, 21.6767, 21.6767, 33.1199
2.87689, 48.329, 53.3617, 21.8129, 7.09429, -5.03275, 32.8297, 0, 21.8129, 21.8144, 21.8223, 21.8873, 21.8155, 21.8783, 23.3532, 22.5111, 21.8129, 21.8129, 21.8129, 21.8129, 21.8129, 21.8129, 21.8129, 21.8129, 21.8129, 21.8129, 29.2395, 21.8129, 21.8129, 32.5269
2.88477, 43.9394, 54.0845, 21.9332, 6.77786, -10.1451, 34.4614, 0, 21.9332, 21.9346, 21.9425, 22.0075, 21.9357, 21.9986, 23.2243, 22.5616, 21.9332, 21.9332, 21.9332, 21.9332, 21.9332, 21.9332, 21.9332, 21.9332, 21.9332, 21.9332, 29.5856, 21.9332, 21.9332, 31.8312
2.89264, 41.1458, 54.8273, 22.0348, 6.56854, -13.6815, 36.0906, 0, 22.0348, 22.0362, 22.0441, 22.1091, 22.0373, 22.1001, 23.1053, 22.5934, 22.0348, 22.0348, 22.0348, 22.0348, 22.0348, 22.0348, 22.0348, 22.0348, 22.0348, 22.0348, 29.9661, 22.0348, 22.0348, 31.0578
2.90052, 49.6231, 55.5485, 22.115, 7.18492, -5.92545, 37.6727, 0, 22.115, 22.1164, 22.1243, 22.1893, 22.1175, 22.1804, 22.9935, 22.6052, 22.115, 22.115, 22.115, 22.115, 22.115, 22.115, 22.115, 22.115, 22.115, 22.115, 30.3523, 22.115, 22.115, 30.2315
2.90839, 52.638, 56.2034, 22.1711, 7.39176, -3.56536, 39.1597, 0, 22.1711, 22.1725, 22.1805, 22.2455, 22.1737, 22.2365, 22.8854, 22.5958, 22.1711, 22.1711, 22.1711, 22.1711, 22.1711, 22.1711, 22.1711, 22.1711, 22.1711, 22.1711, 30.718, 22.1711, 22.1711, 29.3758
2.91627, 41.7683, 56.7455, 22.2006, 6.61576, -14.9773, 40.5022, 0, 22.2006, 22.202, 22.21, 22.275, 22.2032, 22.266, 22.7766, 22.5638, 22.2006, 22.2006, 22.2006, 22.2006, 22.2006, 22.2006, 22.2006, 22.2006, 22.2006, 22.2006, 31.0407, 22.2006, 22.2006, 28.5115
2.92414, 51.9446, 57.1288, 22.2013, 7.3447, -5.18421, 41.6524, 0, 22.2013, 22.2027, 22.2106, 22.2756, 22.2038, 22.2667, 22.6627, 22.5078, 22.2013, 22.2013, 22.2013, 22.2013, 22.2013, 22.2013, 22.2013, 22.2013, 22.2013, 22.2013, 31.3015, 22.2013, 22.2013, 27.6565
2.93201, 48.0916, 57.3102, 22.1712, 7.07754, -9.21861, 42.5665, 0, 22.1712, 22.1727, 22.1806, 22.2456, 22.1738, 22.2366, 22.5394, 22.4266, 22.1712, 22.1712, 22.1712, 22.1712, 22.1712, 22.1712, 22.1712, 22.1712, 22.1712, 22.1712, 31.485, 22.1712, 22.1712, 26.8247
2.93989, 61.7892, 57.252, 22.1093, 7.98682, 4.53727, 43.2077, 0, 22.1093, 22.1108, 22.1187, 22.1837, 22.1119, 22.1747, 22.4026, 22.3192, 22.1093, 22.1093, 22.1093, 22.1093, 22.1093, 22.1093, 22.1093, 22.1093, 22.1093, 22.1093, 31.5798, 22.1093, 22.1093, 26.0268
2.94776, 58.1819, 56.9241, 22.015, 7.7577, 1.25781, 43.5486, 0, 22.015, 22.0165, 22.0244, 22.0894, 22.0176, 22.0804, 22.2494, 22.1853, 22.015, 22.015, 22.015, 22.015, 22.015, 22.015, 22.015, 22.015, 22.015, 22.015, 31.5782, 22.015, 22.015, 25.2697
2.95564, 56.9513, 56.3068, 21.8886, 7.67798, 0.644512, 43.5726, 0, 21.8886, 21.8901, 21.898, 21.963, 21.8912, 21.954, 22.0774, 22.0249, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 21.8886, 31.476, 21.8886, 21.8886, 24.5572
