   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.52244, 575.572, 542.415, 33.6231, 24.0327, 33.1568, 33.6231, 0, 33.6244, 33.7526, 536.921, 38.9807, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6231, 33.6288, 33.6231
6.53032, 536.111, 463.341, 33.6069, 23.1972, 72.7698, 33.6069, 0, 33.6083, 33.7365, 458.096, 38.7146, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6137, 33.6069
6.5382, 456.024, 392.792, 33.5901, 21.4015, 63.2327, 33.5901, 0, 33.5915, 33.7188, 387.836, 38.4078, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5901, 33.5982, 33.5901
6.54608, 369.834, 330.728, 33.5728, 19.283, 39.1057, 33.5728, 0, 33.5743, 33.6995, 326.094, 38.0688, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5728, 33.5824, 33.5728
6.55395, 349.844, 276.848, 33.5553, 18.7575, 72.9961, 33.5553, 0, 33.5567, 33.6791, 272.56, 37.7064, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5553, 33.5665, 33.5553
6.56183, 272.129, 230.695, 33.5375, 16.5568, 41.4332, 33.5375, 0, 33.539, 33.6577, 226.768, 37.3297, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5375, 33.5507, 33.5375
6.56971, 217.705, 191.66, 33.5199, 14.8225, 26.045, 33.5199, 0, 33.5214, 33.6357, 188.1, 36.9475, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5199, 33.5351, 33.5199
6.57758, 173.623, 159.058, 33.5024, 13.2523, 14.565, 33.5024, 0, 33.504, 33.6133, 155.863, 36.5676, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5024, 33.5199, 33.5024
6.58546, 136.54, 132.168, 33.4852, 11.7703, 4.3718, 33.4852, 0, 33.4869, 33.5907, 129.329, 36.1975, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.4852, 33.5052, 33.4852
6.59334, 113.253, 110.253, 33.4686, 10.7356, 3.00052, 33.4686, 0, 33.4703, 33.5683, 107.754, 35.8431, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.4686, 33.491, 33.4686
6.60121, 96.295, 92.605, 33.4524, 9.91439, 3.68999, 33.4524, 0, 33.4543, 33.5463, 90.4275, 35.5093, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4524, 33.4774, 33.4524
6.60909, 88.9824, 78.5596, 33.4369, 9.53847, 10.4228, 33.4369, 0, 33.439, 33.5249, 76.6793, 35.1998, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4369, 33.4644, 33.4369
6.61697, 63.5966, 67.5091, 33.4221, 8.09917, -3.91248, 33.4221, 0, 33.4243, 33.5042, 65.8998, 34.9171, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.4221, 33.452, 33.4221
6.62484, 48.013, 58.9146, 33.4079, 7.07198, -10.9017, 33.4079, 0, 33.4104, 33.4844, 57.549, 34.6624, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4079, 33.4401, 33.4079
6.63272, 36.0447, 52.3036, 33.3944, 6.16804, -16.2589, 33.3944, 0, 33.3972, 33.4655, 51.1538, 34.436, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.3944, 33.4287, 33.3944
6.6406, 35.8294, 47.274, 33.3816, 6.15056, -11.4445, 33.3816, 0, 33.3848, 33.4476, 46.3128, 34.2373, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.3816, 33.4178, 33.3816
6.64848, 28.1315, 43.4893, 33.3693, 5.48921, -15.3578, 33.3693, 0, 33.3731, 33.4307, 42.6908, 34.0649, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.3693, 33.4071, 33.3693
6.65635, 23.8347, 40.6708, 33.3577, 5.08278, -16.8361, 33.3577, 0, 33.3621, 33.4149, 40.0106, 33.9172, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3966, 33.3577
6.66423, 17.6953, 38.5936, 33.3465, 4.43794, -20.8983, 33.3465, 0, 33.3517, 33.3999, 38.0497, 33.7918, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3465, 33.3863, 33.3465
6.67211, 15.2713, 37.0781, 33.3357, 4.15587, -21.8068, 33.3357, 0, 33.342, 33.3858, 36.6306, 33.6864, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3357, 33.3759, 33.3357
6.67998, 16.9827, 35.9831, 33.3252, 4.35692, -19.0004, 33.3252, 0, 33.3328, 33.3725, 35.6146, 33.5985, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3252, 33.3654, 33.3252
6.68786, 11.9835, 35.1995, 33.315, 3.73945, -23.2161, 33.315, 0, 33.3241, 33.3599, 34.8949, 33.5258, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.315, 33.3548, 33.315
6.69574, 17.8483, 34.644, 33.305, 4.45515, -16.7957, 33.305, 0, 33.316, 33.3478, 34.3903, 33.4658, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.3439, 33.305
6.70361, 16.5134, 34.2538, 33.295, 4.30272, -17.7405, 33.295, 0, 33.3083, 33.3363, 34.0402, 33.4165, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.295, 33.3327, 33.295
6.71149, 13.8099, 33.9829, 33.2852, 3.97617, -20.173, 33.2852, 0, 33.3011, 33.325, 33.8002, 33.3759, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.2852, 33.3213, 33.2852
6.71937, 4.37918, 33.7973, 33.2753, 2.5257, -29.4181, 33.2753, 0, 33.2943, 33.3141, 33.6382, 33.3424, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.2753, 33.3095, 33.2753
6.72725, 11.4894, 33.6734, 33.2653, 3.67279, -22.184, 33.2653, 0, 33.2879, 33.3033, 33.5315, 33.3144, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2653, 33.2974, 33.2653
6.73512, 11.8584, 33.5947, 33.2552, 3.72268, -21.7363, 33.2552, 0, 33.282, 33.2926, 33.4651, 33.2908, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.2552, 33.285, 33.2552
6.743, 15.3435, 33.5507, 33.2449, 4.16455, -18.2073, 33.2449, 0, 33.2765, 33.2819, 33.4294, 33.2704, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2449, 33.2722, 33.2449
6.75088, 12.7397, 33.5358, 33.2344, 3.83924, -20.7961, 33.2344, 0, 33.2713, 33.2712, 33.4193, 33.2525, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2593, 33.2344
6.75875, 14.4056, 33.5482, 33.2237, 4.05038, -19.1426, 33.2237, 0, 33.2665, 33.2604, 33.4338, 33.2364, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.2237, 33.246, 33.2237
6.76663, 9.44399, 33.5896, 33.2128, 3.3829, -24.1456, 33.2128, 0, 33.2621, 33.2494, 33.4751, 33.2216, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2128, 33.2326, 33.2128
6.77451, 19.0929, 33.6654, 33.2016, 4.5927, -14.5725, 33.2016, 0, 33.2579, 33.2382, 33.549, 33.2076, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.2016, 33.219, 33.2016
6.78238, 16.8732, 33.7847, 33.19, 4.34433, -16.9115, 33.19, 0, 33.2538, 33.2268, 33.6648, 33.1942, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.19, 33.2052, 33.19
6.79026, 12.4052, 33.9609, 33.1782, 3.79542, -21.5558, 33.1782, 0, 33.2499, 33.2151, 33.8365, 33.181, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1913, 33.1782
6.79814, 17.4579, 34.2125, 33.166, 4.41111, -16.7546, 33.166, 0, 33.2459, 33.2031, 34.0825, 33.1678, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.1771, 33.166
6.80602, 11.7839, 34.5636, 33.1534, 3.71267, -22.7797, 33.1534, 0, 33.2417, 33.1907, 34.4274, 33.1546, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1534, 33.1628, 33.1534
6.81389, 14.0715, 35.0455, 33.1405, 4.00893, -20.974, 33.1405, 0, 33.2372, 33.178, 34.9026, 33.1413, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1405, 33.1483, 33.1405
6.82177, 16.4845, 35.6972, 33.1271, 4.29936, -19.2127, 33.1271, 0, 33.232, 33.1649, 35.5475, 33.1276, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1271, 33.1336, 33.1271
6.82965, 24.9758, 36.5671, 33.1132, 5.19383, -11.5913, 33.1132, 0, 33.226, 33.1513, 36.4106, 33.1135, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1132, 33.1185, 33.1132
6.83752, 15.8853, 37.7135, 33.0988, 4.2291, -21.8282, 33.0988, 0, 33.2189, 33.1371, 37.5504, 33.099, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.0988, 33.1031, 33.0988
6.8454, 22.3321, 39.2058, 33.0836, 4.93276, -16.8736, 33.0836, 0, 33.2105, 33.1223, 39.0367, 33.0838, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0871, 33.0836
6.85328, 34.5718, 41.1245, 33.0677, 6.04746, -6.55271, 33.0677, 0, 33.2004, 33.1067, 40.95, 33.0678, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0677, 33.0705, 33.0677
6.86115, 38.8732, 43.5612, 33.0508, 6.39322, -4.68801, 33.0508, 0, 33.1882, 33.09, 43.3823, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.0508, 33.053, 33.0508
6.86903, 45.0315, 46.6182, 33.0326, 6.85795, -1.58673, 33.0326, 0, 33.1737, 33.0721, 46.4358, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0326, 33.0343, 33.0326
6.87691, 38.1344, 50.405, 33.0128, 6.33518, -12.2706, 33.0128, 0, 33.1562, 33.0526, 50.2202, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0128, 33.0142, 33.0128
6.88478, 56.2237, 55.0382, 32.991, 7.63045, 1.18552, 32.991, 0, 33.1354, 33.0311, 54.8523, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.991, 32.9922, 32.991
6.89266, 63.2768, 60.6354, 32.9666, 8.0794, 2.64141, 32.9666, 0, 33.1107, 33.0071, 60.4497, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9666, 32.9677, 32.9666
6.90054, 68.6759, 67.3091, 32.939, 8.4069, 1.36682, 32.939, 0, 33.0814, 32.9798, 67.1248, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.939, 32.9401, 32.939
6.90841, 63.9033, 75.1643, 32.9074, 8.11808, -11.261, 32.9074, 0, 33.0468, 32.9485, 74.9826, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9086, 32.9074
6.91629, 71.9048, 84.2868, 32.8707, 8.59679, -12.382, 32.8707, 0, 33.0058, 32.9121, 84.1089, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8707, 32.8721, 32.8707
6.92417, 85.1227, 94.7378, 32.8278, 9.33395, -9.61512, 32.8278, 0, 32.9575, 32.8695, 94.5646, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8278, 32.8296, 32.8278
6.93205, 113.469, 106.545, 32.7772, 10.7457, 6.92416, 32.7772, 0, 32.9006, 32.8192, 106.377, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7772, 32.7795, 32.7772
6.93992, 127.603, 119.691, 32.7173, 11.3843, 7.91158, 32.7173, 0, 32.8335, 32.7596, 119.53, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7173, 32.7202, 32.7173
6.9478, 122.153, 134.115, 32.6461, 11.1424, -11.9611, 32.6461, 0, 32.7546, 32.6888, 133.959, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6461, 32.6501, 32.6461
6.95568, 140.73, 149.696, 32.5617, 11.947, -8.96576, 32.5617, 0, 32.662, 32.6046, 149.547, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5617, 32.5669, 32.5617
6.96355, 151.635, 166.254, 32.4617, 12.395, -14.6189, 32.4617, 0, 32.5536, 32.505, 166.112, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4617, 32.4685, 32.4617
6.97143, 157.84, 183.554, 32.3437, 12.6428, -25.7142, 32.3437, 0, 32.4271, 32.3873, 183.418, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3437, 32.3524, 32.3437
6.97931, 167.791, 201.299, 32.2052, 13.0304, -33.508, 32.2052, 0, 32.2801, 32.2491, 201.169, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2052, 32.2162, 32.2052
6.98718, 218.975, 219.656, 32.5582, 14.8652, -0.680878, 32.5582, 0, 32.625, 32.6024, 219.531, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5582, 32.5723, 32.5582
6.99506, 199.165, 237.736, 32.8999, 14.1833, -38.5713, 32.8999, 0, 32.9589, 32.9444, 237.615, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.8999, 32.9175, 32.8999
7.00294, 223.215, 254.804, 32.9146, 15.0072, -31.5889, 32.9146, 0, 32.9663, 32.9595, 254.685, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9146, 32.9364, 32.9146
7.01082, 252.416, 270.226, 32.3981, 15.9504, -17.8099, 32.3981, 0, 32.443, 32.4433, 270.109, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.3981, 32.4249, 32.3981
7.01869, 232.698, 284.1, 31.8754, 15.3199, -51.4021, 31.8754, 0, 31.9141, 31.921, 283.984, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.8754, 31.9079, 31.8754
7.02657, 245.807, 296.022, 31.3475, 15.7419, -50.2145, 31.3475, 0, 31.3806, 31.3934, 295.904, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3475, 31.3866, 31.3475
7.03445, 255.72, 305.629, 30.8163, 16.0537, -49.9092, 30.8163, 0, 30.8444, 30.8626, 305.508, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8163, 30.8627, 30.8163
7.04232, 273.517, 312.619, 30.284, 16.5987, -39.1028, 30.284, 0, 30.3077, 30.3307, 312.494, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.3386, 30.284
7.0502, 262.719, 316.765, 29.7536, 16.2702, -54.0464, 29.7536, 0, 29.7736, 29.8007, 316.635, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.8171, 29.7536
7.05808, 280.894, 317.926, 29.2288, 16.8195, -37.0314, 29.2288, 0, 29.2455, 29.2764, 317.788, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.3019, 29.2288
7.06595, 260.17, 316.054, 28.7138, 16.1917, -55.8834, 28.7138, 0, 28.7277, 28.7619, 315.908, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.797, 28.7138
7.07383, 252.97, 311.198, 28.2124, 15.9678, -58.2281, 28.2124, 0, 28.2241, 28.2613, 311.044, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.2124, 28.3062, 28.2124
7.08171, 253.055, 303.502, 27.7298, 15.9704, -50.4474, 27.7298, 0, 27.7396, 27.7796, 303.338, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.7298, 27.8344, 27.7298
7.08958, 214.906, 293.195, 27.2707, 14.7277, -78.2892, 27.2707, 0, 27.279, 27.3217, 293.021, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.2707, 27.3862, 27.2707
7.09746, 232.822, 280.581, 26.8403, 15.3239, -47.7586, 26.8403, 0, 26.8473, 26.8929, 280.395, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.8403, 26.9663, 26.8403
7.10534, 216.583, 266.025, 26.4424, 14.7845, -49.4419, 26.4424, 0, 26.4484, 26.4974, 265.828, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.4424, 26.5785, 26.4424
7.11322, 222.827, 249.929, 26.0812, 14.9942, -27.1022, 26.0812, 0, 26.0865, 26.1395, 249.72, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.0812, 26.2266, 26.0812
7.12109, 207.749, 232.722, 25.7608, 14.4827, -24.9729, 25.7608, 0, 25.7655, 25.824, 232.5, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.7608, 25.9146, 25.7608
7.12897, 180.816, 214.84, 25.4847, 13.5209, -34.0244, 25.4847, 0, 25.4888, 25.555, 214.605, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.6455, 25.4847
7.13685, 177.845, 196.698, 25.2537, 13.4106, -18.8526, 25.2537, 0, 25.2575, 25.3346, 196.447, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.2537, 25.4202, 25.2537
7.14472, 152.903, 178.686, 25.0688, 12.446, -25.7834, 25.0688, 0, 25.0724, 25.1652, 178.416, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.0688, 25.2394, 25.0688
7.1526, 156.797, 161.152, 24.929, 12.6015, -4.35483, 24.929, 0, 24.9324, 25.0481, 160.857, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 25.1019, 24.929
7.16048, 118.996, 144.392, 24.8335, 10.9998, -25.3961, 24.8335, 0, 24.8367, 24.9857, 144.063, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 24.8335, 25.0068, 24.8335
7.16835, 124.924, 128.65, 24.7792, 11.2661, -3.72589, 24.7792, 0, 24.7823, 24.9795, 128.275, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.9511, 24.7792
7.17623, 105.951, 114.107, 24.7635, 10.39, -8.15545, 24.7635, 0, 24.7666, 25.0331, 113.665, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.7635, 24.9323, 24.7635
7.18411, 85.8805, 100.89, 24.7831, 9.37446, -15.0094, 24.7831, 0, 24.7861, 25.1516, 100.354, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.7831, 24.9471, 24.7831
7.19199, 85.9932, 89.0779, 24.8354, 9.38047, -3.08474, 24.8354, 0, 24.8384, 25.3437, 88.4088, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.8354, 24.9931, 24.8354
