   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.43251, 1612.98, 1623.06, 47.3701, 40.1869, -10.0754, 47.3701, 0, 47.3701, 47.3865, 48.2028, 47.4022, 1621.8, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.3701, 47.7505
5.44037, 1586.93, 1569.47, 47.477, 39.8614, 17.4615, 47.477, 0, 47.477, 47.4942, 48.245, 47.5094, 1568.27, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.8578
5.44824, 1572.46, 1501.31, 47.5831, 39.6795, 71.1543, 47.5831, 0, 47.5831, 47.6013, 48.2932, 47.6159, 1500.17, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.5831, 47.964
5.4561, 1450.22, 1420.74, 47.6885, 38.108, 29.4746, 47.6885, 0, 47.6885, 47.7081, 48.3475, 47.7217, 1419.65, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 47.6885, 48.0693
5.46396, 1382.05, 1330.24, 47.7932, 37.2028, 51.8092, 47.7932, 0, 47.7932, 47.8145, 48.408, 47.8267, 1329.19, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 47.7932, 48.1739
5.47183, 1226.68, 1232.42, 47.8971, 35.0526, -5.73828, 47.8971, 0, 47.8971, 47.9207, 48.4742, 47.931, 1231.41, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 47.8971, 48.2777
5.47969, 1208.66, 1129.98, 48.0003, 34.7945, 78.684, 48.0003, 0, 48.0003, 48.0268, 48.5459, 48.0345, 1128.99, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.0003, 48.3807
5.48756, 1076.16, 1025.48, 48.1026, 32.8353, 50.6738, 48.1026, 0, 48.1026, 48.133, 48.6225, 48.1371, 1024.52, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.1026, 48.4826
5.49542, 971.899, 921.372, 48.2041, 31.2073, 50.5265, 48.2041, 0, 48.2041, 48.2394, 48.7034, 48.239, 920.423, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.2041, 48.5833
5.50329, 849.205, 819.8, 48.3048, 29.1754, 29.4058, 48.3048, 0, 48.3048, 48.3465, 48.7881, 48.3401, 818.862, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.3048, 48.6825
5.51115, 760.9, 722.579, 48.4047, 27.6206, 38.321, 48.4047, 0, 48.4047, 48.4544, 48.8759, 48.4405, 721.647, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.7799
5.51901, 685.019, 631.201, 48.5036, 26.2111, 53.8185, 48.5036, 0, 48.5037, 48.5634, 48.9662, 48.54, 630.27, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.5036, 48.8753
5.52688, 584.325, 546.74, 48.6018, 24.2142, 37.5858, 48.6018, 0, 48.6018, 48.6741, 49.0586, 48.6387, 545.807, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.6018, 48.9685
5.53474, 529.693, 469.924, 48.699, 23.0585, 59.7686, 48.699, 0, 48.699, 48.7869, 49.1525, 48.7367, 468.985, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 48.699, 49.0593
5.54261, 417.141, 401.133, 48.7953, 20.4729, 16.0081, 48.7953, 0, 48.7953, 48.9023, 49.2474, 48.8341, 400.183, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 48.7953, 49.1475
5.55047, 356.593, 340.442, 48.8908, 18.9365, 16.1504, 48.8908, 0, 48.8908, 49.0208, 49.343, 48.931, 339.477, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 48.8908, 49.2333
5.55834, 310.266, 287.658, 48.9853, 17.6711, 22.6083, 48.9853, 0, 48.9853, 49.143, 49.439, 49.0276, 286.673, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 48.9853, 49.3166
5.5662, 286.173, 242.404, 49.0788, 16.9757, 43.769, 49.0788, 0, 49.0788, 49.2695, 49.535, 49.1242, 241.393, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.3974
5.57406, 217.68, 204.132, 49.1714, 14.8216, 13.5482, 49.1714, 0, 49.1714, 49.401, 49.6308, 49.2214, 203.088, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.1714, 49.4762
5.58193, 175.529, 172.205, 49.263, 13.324, 3.32451, 49.263, 0, 49.263, 49.5377, 49.7263, 49.3198, 171.12, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.263, 49.553
5.58979, 121.364, 145.928, 49.3537, 11.1069, -24.5642, 49.3537, 0, 49.3537, 49.6803, 49.8213, 49.4205, 144.792, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.3537, 49.6281
5.59766, 114.834, 124.587, 49.4434, 10.809, -9.7529, 49.4434, 0, 49.4434, 49.8289, 49.9157, 49.5251, 123.389, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.7018
5.60552, 95.0599, 107.491, 49.5321, 9.8519, -12.4312, 49.5321, 0, 49.5321, 49.9837, 50.0094, 49.6357, 106.216, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.5321, 49.7743
5.61338, 61.0126, 93.982, 49.6198, 7.93805, -32.9693, 49.6198, 0, 49.6198, 50.1446, 50.1022, 49.7554, 92.613, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.6198, 49.8459
5.62125, 72.487, 83.4609, 49.7064, 8.63058, -10.9739, 49.7064, 0, 49.7064, 50.3111, 50.1942, 49.8881, 81.9764, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.7064, 49.9167
5.62911, 46.5683, 75.3946, 49.792, 6.96909, -28.8264, 49.792, 0, 49.792, 50.4827, 50.2853, 50.0395, 73.7683, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.792, 49.9869
5.63698, 39.5019, 69.3209, 49.8766, 6.4422, -29.8189, 49.8766, 0, 49.8766, 50.6583, 50.3754, 50.217, 67.5198, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 49.8766, 50.0567
5.64484, 44.4198, 64.8488, 49.9601, 6.8132, -20.429, 49.9601, 0, 49.9601, 50.8367, 50.4645, 50.4303, 62.8314, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 49.9601, 50.1261
5.65271, 42.2371, 61.6568, 50.0424, 6.6511, -19.4197, 50.0424, 0, 50.0425, 51.0163, 50.5526, 50.6919, 59.3708, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.0424, 50.1951
5.66057, 36.5919, 59.4876, 50.1237, 6.21223, -22.8958, 50.1237, 0, 50.1237, 51.1952, 50.6396, 51.0176, 56.8665, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.1237, 50.2637
5.66843, 42.2063, 58.1433, 50.2039, 6.64878, -15.937, 50.2039, 0, 50.2039, 51.3714, 50.7255, 51.427, 55.1029, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.2039, 50.3319
5.6763, 35.9458, 57.4787, 50.2829, 6.16002, -21.5329, 50.2829, 0, 50.2829, 51.5427, 50.8103, 51.9443, 53.9132, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.2829, 50.3997
5.68416, 48.2823, 57.3959, 50.3606, 7.091, -9.11361, 50.3606, 0, 50.3606, 51.7066, 50.8939, 52.5985, 53.1725, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.3606, 50.4669
5.69203, 39.3668, 57.8382, 50.4371, 6.4317, -18.4714, 50.4371, 0, 50.4371, 51.8609, 50.9763, 53.4231, 52.7929, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.4371, 50.5335
5.69989, 44.8277, 58.7856, 50.5124, 6.84308, -13.9579, 50.5124, 0, 50.5124, 52.0035, 51.0575, 54.4576, 52.7173, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5124, 50.5993
5.70775, 52.1219, 60.25, 50.5862, 7.35676, -8.12802, 50.5862, 0, 50.5862, 52.1321, 51.1372, 55.7453, 52.9157, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.5862, 50.6643
5.71562, 61.7099, 62.2714, 50.6585, 7.98185, -0.561485, 50.6585, 0, 50.6585, 52.2451, 51.2155, 57.3344, 53.382, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.6585, 50.7284
5.72348, 73.5913, 64.914, 50.7292, 8.69432, 8.67722, 50.7292, 0, 50.7292, 52.3411, 51.2921, 59.2754, 54.1307, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7292, 50.7913
5.73135, 72.7631, 68.2626, 50.798, 8.64656, 4.50044, 50.798, 0, 50.798, 52.4191, 51.3669, 61.6203, 55.1952, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.798, 50.8529
5.73921, 77.3223, 72.4181, 50.8646, 8.90631, 4.90417, 50.8646, 0, 50.8647, 52.4786, 51.4396, 64.4198, 56.6258, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.8646, 50.9129
5.74708, 72.299, 77.4944, 50.9289, 8.61969, -5.19545, 50.9289, 0, 50.9289, 52.5194, 51.5099, 67.721, 58.4887, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9289, 50.9709
5.75494, 85.6021, 83.6116, 50.9902, 9.3596, 1.99049, 50.9902, 0, 50.9902, 52.5418, 51.5773, 71.5636, 60.8632, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 50.9902, 51.0265
5.7628, 82.6731, 90.8913, 51.048, 9.2018, -8.21813, 51.048, 0, 51.048, 52.5463, 51.6412, 75.9762, 63.8404, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.048, 51.0791
5.77067, 124.605, 99.4492, 51.1016, 11.2519, 25.1559, 51.1016, 0, 51.1016, 52.5338, 51.7009, 80.9732, 67.5195, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1016, 51.1281
5.77853, 147.517, 109.387, 51.1499, 12.2277, 38.1302, 51.1499, 0, 51.1499, 52.5051, 51.7553, 86.5497, 72.0045, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1499, 51.1722
5.7864, 159.875, 120.789, 51.1918, 12.723, 39.0862, 51.1918, 0, 51.1918, 52.4614, 51.8034, 92.6806, 77.4003, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.1918, 51.2105
5.79426, 158.189, 133.702, 51.2259, 12.6566, 24.4866, 51.2259, 0, 51.2259, 52.4034, 51.8437, 99.3137, 83.8041, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2259, 51.2414
5.80212, 191.429, 148.143, 51.2505, 13.9079, 43.2857, 51.2505, 0, 51.2505, 52.3316, 51.8744, 106.373, 91.3028, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2505, 51.2631
5.80999, 185.301, 164.076, 51.2633, 13.6858, 21.2253, 51.2633, 0, 51.2633, 52.2462, 51.8935, 113.754, 99.9623, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2633, 51.2736
5.81785, 228.587, 181.413, 51.2621, 15.1851, 47.1733, 51.2621, 0, 51.2621, 52.147, 51.8984, 121.326, 109.82, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2621, 51.2703
5.82572, 218.09, 200.012, 51.244, 14.8354, 18.0781, 51.244, 0, 51.244, 52.0329, 51.8866, 128.938, 120.881, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.244, 51.2506
5.83358, 243.89, 219.66, 51.206, 15.6809, 24.2299, 51.206, 0, 51.206, 51.9027, 51.8548, 136.414, 133.101, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.2111
5.84145, 249.443, 240.09, 51.1445, 15.857, 9.35304, 51.1445, 0, 51.1445, 51.754, 51.7995, 143.571, 146.395, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1445, 51.1485
5.84931, 280.538, 260.972, 51.0558, 16.8089, 19.5659, 51.0558, 0, 51.0558, 51.5841, 51.7171, 150.217, 160.618, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0558, 51.0589
5.85717, 313.689, 281.923, 50.9359, 17.7677, 31.7662, 50.9359, 0, 50.9359, 51.39, 51.6036, 156.161, 175.574, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9383
5.86504, 342.348, 302.515, 50.781, 18.5566, 39.8327, 50.781, 0, 50.781, 51.1679, 51.455, 161.225, 191.009, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.781, 50.7828
5.8729, 318.516, 322.296, 50.5868, 17.903, -3.77997, 50.5868, 0, 50.5868, 50.914, 51.2673, 165.248, 206.626, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5868, 50.5882
5.88077, 349.526, 340.787, 50.3497, 18.749, 8.73871, 50.3497, 0, 50.3497, 50.6243, 51.0365, 168.096, 222.078, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3497, 50.3507
5.88863, 343.409, 357.524, 50.0659, 18.5852, -14.1154, 50.0659, 0, 50.0659, 50.295, 50.7592, 169.672, 236.996, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0659, 50.0667
5.89649, 359.063, 372.057, 49.7327, 19.0016, -12.994, 49.7327, 0, 49.7327, 49.9227, 50.4323, 169.912, 250.987, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7327, 49.7332
5.90436, 372.219, 383.979, 49.3475, 19.3448, -11.7596, 49.3475, 0, 49.3475, 49.5046, 50.0537, 168.801, 263.662, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3479
5.91222, 350.25, 392.945, 48.909, 18.7683, -42.6947, 48.909, 0, 48.909, 49.0387, 49.6217, 166.361, 274.651, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.909, 48.9093
5.92009, 387.352, 398.68, 48.4168, 19.732, -11.3282, 48.4168, 0, 48.4168, 48.5238, 49.1361, 162.659, 283.612, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.4168, 48.417
5.92795, 415.178, 401.002, 47.8716, 20.4249, 14.176, 47.8716, 0, 47.8716, 47.9602, 48.5975, 157.798, 290.261, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8717
5.93582, 401.624, 399.824, 47.2754, 20.0904, 1.79999, 47.2754, 0, 47.2754, 47.3492, 48.008, 151.917, 294.376, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2754, 47.2755
5.94368, 398.648, 395.162, 46.6316, 20.0162, 3.48578, 46.6316, 0, 46.6316, 46.6936, 47.3708, 145.176, 295.816, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316, 46.6316
5.95154, 375.184, 387.135, 45.9446, 19.4212, -11.9505, 45.9446, 0, 45.9446, 45.9975, 46.6906, 137.757, 294.523, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446
5.95941, 358.328, 375.955, 45.2202, 18.9823, -17.6271, 45.2202, 0, 45.2202, 45.266, 45.9732, 129.85, 290.527, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2203
5.96727, 351.981, 361.924, 44.4655, 18.8144, -9.94333, 44.4655, 0, 44.4655, 44.5059, 45.2254, 121.644, 283.945, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655, 44.4655
5.97514, 303.679, 345.414, 43.6879, 17.4837, -41.7357, 43.6879, 0, 43.6879, 43.7242, 44.4552, 113.325, 274.974, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879, 43.6879
5.983, 304.339, 326.855, 42.896, 17.5025, -22.516, 42.896, 0, 42.896, 42.9294, 43.6708, 105.062, 263.88, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896, 42.896
5.99086, 317.127, 306.713, 42.0986, 17.8641, 10.4143, 42.0986, 0, 42.0986, 42.1298, 42.8814, 97.0095, 250.988, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986, 42.0986
5.99873, 263.438, 285.467, 41.3046, 16.2923, -22.0298, 41.3046, 0, 41.3046, 41.3343, 42.0961, 89.2942, 236.656, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046, 41.3046
6.00659, 259.545, 263.604, 40.5228, 16.1723, -4.05966, 40.5228, 0, 40.5228, 40.5515, 41.3242, 82.0225, 221.274, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228, 40.5228
6.01446, 206.016, 241.579, 39.7615, 14.4228, -35.5624, 39.7615, 0, 39.7615, 39.7895, 40.5744, 75.271, 205.228, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615, 39.7615
6.02232, 180.794, 219.822, 39.0283, 13.5201, -39.0283, 39.0283, 0, 39.0283, 39.056, 39.8555, 69.0942, 188.901, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283
6.03019, 173.801, 198.706, 38.33, 13.259, -24.905, 38.33, 0, 38.33, 38.3575, 39.1757, 63.5199, 172.643, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33, 38.33
6.03805, 177.579, 178.555, 37.6721, 13.4007, -0.975815, 37.6721, 0, 37.6721, 37.6996, 38.5428, 58.5563, 156.772, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721
6.04591, 169.092, 159.625, 37.059, 13.0802, 9.46677, 37.059, 0, 37.059, 37.0866, 37.965, 54.1929, 141.558, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059, 37.059
6.05378, 121.57, 142.114, 36.4939, 11.1162, -20.5438, 36.4939, 0, 36.4939, 36.5217, 37.4506, 50.4047, 127.219, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939, 36.4939
6.06164, 136.867, 126.156, 35.9788, 11.7842, 10.7111, 35.9788, 0, 35.9788, 36.0068, 37.0097, 47.1557, 113.92, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788
6.06951, 106.26, 111.829, 35.5142, 10.4048, -5.56934, 35.5142, 0, 35.5142, 35.5425, 36.6548, 44.4013, 101.773, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142, 35.5142
6.07737, 111.699, 99.1643, 35.0997, 10.663, 12.5349, 35.0997, 0, 35.0998, 35.1283, 36.4028, 42.0932, 90.8393, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997, 35.0997
6.08523, 74.9713, 88.1548, 34.734, 8.77333, -13.1835, 34.734, 0, 34.734, 34.7629, 36.2775, 40.1806, 81.1359, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734, 34.734
6.0931, 62.1843, 78.7674, 34.4148, 8.01151, -16.5831, 34.4148, 0, 34.4148, 34.4441, 36.3123, 38.6131, 72.6424, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148, 34.4148
6.10096, 64.2911, 70.9531, 34.1392, 8.14193, -6.66207, 34.1392, 0, 34.1392, 34.1687, 36.5547, 37.3421, 65.3051, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392, 34.1392
6.10883, 54.6731, 64.6663, 33.9038, 7.52815, -9.99323, 33.9038, 0, 33.9038, 33.9337, 37.0712, 36.3225, 59.0503, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038, 33.9038
6.11669, 58.3177, 59.8718, 33.7049, 7.76645, -1.55412, 33.7049, 0, 33.7049, 33.7352, 37.954, 35.5129, 53.7845, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049
6.12456, 55.049, 56.5658, 33.5388, 7.55308, -1.51687, 33.5388, 0, 33.5388, 33.5694, 39.3284, 34.8767, 49.4077, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388
6.13242, 60.3073, 54.7863, 33.4015, 7.8935, 5.521, 33.4015, 0, 33.4015, 33.4324, 41.3628, 34.3817, 45.8137, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015, 33.4015
6.14028, 51.6237, 54.6311, 33.2892, 7.32282, -3.00737, 33.2892, 0, 33.2892, 33.3206, 44.2798, 34.0004, 42.8979, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892, 33.2892
6.14815, 62.6873, 56.2727, 33.1985, 8.04284, 6.41459, 33.1985, 0, 33.1985, 33.2302, 48.3672, 33.7097, 40.5609, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985, 33.1985
6.15601, 74.5842, 59.9738, 33.1259, 8.75124, 14.6104, 33.1259, 0, 33.1259, 33.1581, 53.9938, 33.4902, 38.7096, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259, 33.1259
