   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_721.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.28242, 54.4067, 56.84, 6.93335, 7.51044, -2.43333, 6.94535, 9.49967e-12, 6.93336, 6.93377, 6.94618, 7.03174, 6.93679, 7.00729, 6.97306, 6.93904, 56.2688, 6.95825, 6.93335, 6.93335, 6.93335, 6.93335, 6.93335, 6.93335, 6.93335, 6.93335, 7.22995, 6.93335, 6.93335, 6.93666
2.29028, 68.9799, 59.1534, 7.09007, 8.42495, 9.8265, 7.1028, 4.85808e-12, 7.09008, 7.09049, 7.1029, 7.18846, 7.09351, 7.16401, 7.12978, 7.09596, 58.5426, 7.10903, 7.09007, 7.09007, 7.09007, 7.09007, 7.09007, 7.09007, 7.09007, 7.09007, 7.431, 7.09007, 7.09007, 7.09356
2.29815, 60.9996, 60.7636, 7.24821, 7.93723, 0.235973, 7.26171, 2.416e-12, 7.24822, 7.24862, 7.26104, 7.3466, 7.25165, 7.32215, 7.28792, 7.2543, 60.1089, 7.26245, 7.24821, 7.24821, 7.24821, 7.24821, 7.24821, 7.24821, 7.24821, 7.24821, 7.6367, 7.24821, 7.24821, 7.25188
2.30602, 52.4981, 61.612, 7.40775, 7.38229, -9.11386, 7.42207, 1.15655e-12, 7.40775, 7.40816, 7.42058, 7.50614, 7.41118, 7.48169, 7.44745, 7.41405, 60.9098, 7.41829, 7.40775, 7.40775, 7.40775, 7.40775, 7.40775, 7.40775, 7.40775, 7.40775, 7.84619, 7.40775, 7.40775, 7.41161
2.31388, 62.2867, 61.6739, 7.56863, 8.0179, 0.612724, 7.58382, 5.25443e-13, 7.56863, 7.56904, 7.58146, 7.66702, 7.57206, 7.64257, 7.60833, 7.57514, 60.922, 7.57632, 7.56863, 7.56863, 7.56863, 7.56863, 7.56863, 7.56863, 7.56863, 7.56863, 8.05837, 7.56863, 7.56863, 7.57268
2.32175, 52.1277, 60.9612, 7.73079, 7.35715, -8.83355, 7.7469, 2.25445e-13, 7.7308, 7.73121, 7.74362, 7.82918, 7.73423, 7.80473, 7.7705, 7.73753, 60.1587, 7.73633, 7.73079, 7.73079, 7.73079, 7.73079, 7.73079, 7.73079, 7.73079, 7.73079, 8.27193, 7.73079, 7.73079, 7.73505
2.32962, 55.4741, 59.521, 7.89419, 7.58116, -4.04695, 7.91125, 8.92426e-14, 7.89419, 7.8946, 7.90702, 7.99258, 7.89762, 7.96813, 7.93389, 7.90117, 58.6686, 7.89812, 7.89419, 7.89419, 7.89419, 7.89419, 7.89419, 7.89419, 7.89419, 7.89419, 8.48544, 7.89419, 7.89419, 7.89865
2.33748, 55.7107, 57.432, 8.05875, 7.59676, -1.72124, 8.07682, 3.19301e-14, 8.05876, 8.05917, 8.07159, 8.15715, 8.06219, 8.1327, 8.09846, 8.066, 56.5319, 8.06151, 8.05875, 8.05875, 8.05875, 8.05875, 8.05875, 8.05875, 8.05875, 8.05876, 8.69741, 8.05875, 8.05875, 8.06343
2.34535, 62.1881, 54.7988, 8.22442, 8.01175, 7.38933, 8.24353, 1.00283e-14, 8.22443, 8.22484, 8.23725, 8.32282, 8.22786, 8.29836, 8.26413, 8.23197, 53.8547, 8.22632, 8.22442, 8.22442, 8.22442, 8.22442, 8.22442, 8.22442, 8.22442, 8.22442, 8.90634, 8.22442, 8.22442, 8.22931
2.35321, 51.0887, 51.7443, 8.39112, 7.2862, -0.655556, 8.41131, 2.97146e-15, 8.39112, 8.39153, 8.40395, 8.48951, 8.39456, 8.46506, 8.43083, 8.39902, 50.7613, 8.39241, 8.39112, 8.39112, 8.39112, 8.39112, 8.39112, 8.39112, 8.39112, 8.39112, 9.11087, 8.39112, 8.39112, 8.39623
2.36108, 38.4223, 48.4012, 8.55876, 6.35785, -9.97895, 8.58007, 7.80589e-16, 8.55876, 8.55917, 8.57159, 8.65715, 8.5622, 8.6327, 8.59847, 8.56711, 47.3856, 8.55963, 8.55876, 8.55876, 8.55876, 8.55876, 8.55876, 8.55876, 8.55876, 8.55876, 9.30978, 8.55876, 8.55876, 8.56409
2.36895, 37.1939, 44.9032, 8.72728, 6.2605, -7.70933, 8.74975, 1.79242e-16, 8.72729, 8.7277, 8.74011, 8.82568, 8.73072, 8.80122, 8.76699, 8.73622, 43.8621, 8.72786, 8.72728, 8.72728, 8.72728, 8.72728, 8.72728, 8.72728, 8.72728, 8.72728, 9.50218, 8.72728, 8.72728, 8.73284
2.37681, 40.3454, 41.3777, 8.89659, 6.50733, -1.03226, 8.92024, 3.48969e-17, 8.89659, 8.897, 8.90942, 8.99498, 8.90002, 8.97053, 8.93629, 8.90632, 40.3185, 8.89696, 8.89659, 8.89659, 8.89659, 8.89659, 8.89659, 8.89659, 8.89659, 8.89659, 9.68748, 8.89659, 8.89659, 8.90237
2.38468, 36.8747, 37.938, 9.06659, 6.23495, -1.06335, 9.09147, 5.169e-18, 9.06659, 9.067, 9.07942, 9.16498, 9.07002, 9.14053, 9.1063, 9.07743, 36.8684, 9.06682, 9.06659, 9.06659, 9.06659, 9.06659, 9.06659, 9.06659, 9.06659, 9.06659, 9.86543, 9.06659, 9.06659, 9.07261
2.39255, 36.5992, 34.6792, 9.23721, 6.21283, 1.92003, 9.26336, 7.96154e-19, 9.23722, 9.23763, 9.25004, 9.3356, 9.24065, 9.31115, 9.27693, 9.24965, 33.6065, 9.23736, 9.23721, 9.23721, 9.23721, 9.23721, 9.23721, 9.23721, 9.23721, 9.23721, 10.0362, 9.23721, 9.23721, 9.24347
2.40041, 37.5158, 31.6741, 9.40839, 6.28616, 5.84172, 9.43584, 1.03859e-19, 9.4084, 9.40881, 9.42123, 9.50679, 9.41183, 9.48234, 9.44812, 9.4231, 30.6046, 9.40849, 9.40839, 9.40839, 9.40839, 9.40839, 9.40839, 9.40839, 9.40839, 9.4084, 10.2004, 9.40839, 9.40839, 9.4149
2.40828, 33.7267, 28.9728, 9.58008, 5.97718, 4.75391, 9.60886, 1.03174e-20, 9.58008, 9.58049, 9.59291, 9.67847, 9.58351, 9.65402, 9.61981, 9.59803, 27.9117, 9.58014, 9.58008, 9.58008, 9.58008, 9.58008, 9.58008, 9.58008, 9.58008, 9.58008, 10.3589, 9.58008, 9.58008, 9.58683
2.41614, 22.9809, 26.603, 9.75219, 4.99809, -3.62213, 9.78234, 4.25485e-22, 9.7522, 9.7526, 9.76502, 9.85058, 9.75563, 9.82613, 9.79195, 9.77475, 25.5539, 9.75223, 9.75219, 9.75219, 9.75219, 9.75219, 9.75219, 9.75219, 9.75219, 9.75219, 10.5128, 9.75219, 9.75219, 9.75919
2.42401, 23.3114, 24.5721, 9.9247, 5.03105, -1.26071, 9.95624, 1.07753e-23, 9.9247, 9.92511, 9.93753, 10.0231, 9.92813, 9.99864, 9.96448, 9.95372, 23.5365, 9.92472, 9.9247, 9.9247, 9.9247, 9.9247, 9.9247, 9.9247, 9.9247, 9.9247, 10.6637, 9.9247, 9.9247, 9.93196
2.43188, 21.6498, 22.8703, 10.0976, 4.86311, -1.22056, 10.1306, 4.67719e-26, 10.0976, 10.098, 10.1104, 10.196, 10.101, 10.1715, 10.1374, 10.1356, 21.8474, 10.0976, 10.0976, 10.0976, 10.0976, 10.0976, 10.0976, 10.0976, 10.0976, 10.0976, 10.8132, 10.0976, 10.0976, 10.1051
2.43974, 24.1746, 21.475, 10.2709, 5.11612, 2.6996, 10.3053, 0, 10.2709, 10.2713, 10.2837, 10.3693, 10.2743, 10.3448, 10.3108, 10.3212, 20.4612, 10.2709, 10.2709, 10.2709, 10.2709, 10.2709, 10.2709, 10.2709, 10.2709, 10.2709, 10.9633, 10.2709, 10.2709, 10.2787
2.44761, 28.2232, 20.3548, 10.4446, 5.49757, 7.86845, 10.4805, 0, 10.4446, 10.445, 10.4574, 10.543, 10.448, 10.5185, 10.4846, 10.5114, 19.3433, 10.4446, 10.4446, 10.4446, 10.4446, 10.4446, 10.4446, 10.4446, 10.4446, 10.4446, 11.1162, 10.4446, 10.4446, 10.4526
2.45547, 16.4118, 19.4736, 10.6187, 4.2909, -3.06174, 10.6561, 0, 10.6187, 10.6191, 10.6315, 10.7171, 10.6221, 10.6926, 10.6588, 10.7075, 18.4541, 10.6187, 10.6187, 10.6187, 10.6187, 10.6187, 10.6187, 10.6187, 10.6187, 10.6187, 11.2743, 10.6187, 10.6187, 10.627
2.46334, 23.4078, 18.7945, 10.7933, 5.04061, 4.61325, 10.8323, 0, 10.7933, 10.7937, 10.8061, 10.8917, 10.7967, 10.8672, 10.8337, 10.9107, 17.7526, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 11.4408, 10.7933, 10.7933, 10.8019
2.47121, 14.1119, 18.2832, 10.9684, 4.01396, -4.17126, 11.009, 0, 10.9684, 10.9688, 10.9812, 11.0668, 10.9719, 11.0424, 11.0092, 11.1225, 17.1991, 10.9684, 10.9684, 10.9684, 10.9684, 10.9684, 10.9684, 10.9684, 10.9684, 10.9684, 11.6191, 10.9684, 10.9684, 10.9773
2.47907, 8.84847, 17.9099, 11.1442, 3.2937, -9.06141, 11.1864, 0, 11.1442, 11.1446, 11.157, 11.2426, 11.1476, 11.2181, 11.1854, 11.3445, 16.7583, 11.1442, 11.1442, 11.1442, 11.1442, 11.1442, 11.1442, 11.1442, 11.1442, 11.1442, 11.8138, 11.1442, 11.1442, 11.1533
2.48694, 17.8388, 17.6516, 11.3206, 4.45407, 0.18712, 11.3645, 0, 11.3206, 11.321, 11.3334, 11.419, 11.324, 11.3945, 11.3626, 11.5781, 16.3997, 11.3206, 11.3206, 11.3206, 11.3206, 11.3206, 11.3206, 11.3206, 11.3206, 11.3206, 12.0307, 11.3206, 11.3206, 11.33
2.49481, 13.7201, 17.4929, 11.4978, 3.96485, -3.77284, 11.5434, 0, 11.4978, 11.4982, 11.5106, 11.5962, 11.5012, 11.5717, 11.5407, 11.8248, 16.0994, 11.4978, 11.4978, 11.4978, 11.4978, 11.4978, 11.4978, 11.4978, 11.4978, 11.4978, 12.2771, 11.4978, 11.4978, 11.5075
2.50267, 12.8318, 17.4261, 11.6758, 3.85121, -4.59431, 11.7231, 0, 11.6758, 11.6762, 11.6886, 11.7742, 11.6792, 11.7498, 11.7202, 12.0856, 15.8393, 11.6758, 11.6758, 11.6758, 11.6758, 11.6758, 11.6758, 11.6758, 11.6758, 11.6758, 12.5621, 11.6758, 11.6758, 11.6858
2.51054, 11.2387, 17.4513, 11.8547, 3.63851, -6.2125, 11.9038, 0, 11.8547, 11.8551, 11.8675, 11.9531, 11.8581, 11.9286, 11.901, 12.3613, 15.6074, 11.8547, 11.8547, 11.8547, 11.8547, 11.8547, 11.8547, 11.8547, 11.8547, 11.8547, 12.8973, 11.8547, 11.8547, 11.865
2.5184, 15.566, 17.5755, 12.0345, 4.19118, -2.00953, 12.0853, 0, 12.0345, 12.0349, 12.0474, 12.1329, 12.038, 12.1085, 12.0834, 12.6521, 15.3964, 12.0345, 12.0345, 12.0345, 12.0345, 12.0345, 12.0345, 12.0345, 12.0345, 12.0345, 13.2967, 12.0345, 12.0345, 12.0451
2.52627, 13.3957, 17.812, 12.2153, 3.92374, -4.41624, 12.2679, 0, 12.2153, 12.2157, 12.2281, 12.3137, 12.2187, 12.2892, 12.2678, 12.9575, 15.2031, 12.2153, 12.2153, 12.2153, 12.2153, 12.2153, 12.2153, 12.2153, 12.2153, 12.2153, 13.7769, 12.2153, 12.2153, 12.2262
2.53414, 16.8, 18.1787, 12.3971, 4.3359, -1.37866, 12.4515, 0, 12.3971, 12.3975, 12.4099, 12.4954, 12.4005, 12.471, 12.4544, 13.2761, 15.0273, 12.3971, 12.3971, 12.3971, 12.3971, 12.3971, 12.3971, 12.3971, 12.3971, 12.3971, 14.3572, 12.3971, 12.3971, 12.4083
2.542, 17.6051, 18.6969, 12.5798, 4.42777, -1.0917, 12.6361, 0, 12.5798, 12.5802, 12.5926, 12.6782, 12.5832, 12.6537, 12.6437, 13.6059, 14.8706, 12.5798, 12.5798, 12.5798, 12.5798, 12.5798, 12.5798, 12.5798, 12.5798, 12.5798, 15.059, 12.5798, 12.5798, 12.5914
2.54987, 23.3716, 19.3896, 12.7634, 5.03702, 3.98194, 12.8216, 0, 12.7634, 12.7638, 12.7763, 12.8618, 12.7669, 12.8374, 12.836, 13.9437, 14.7356, 12.7634, 12.7634, 12.7634, 12.7634, 12.7634, 12.7634, 12.7634, 12.7634, 12.7634, 15.9053, 12.7634, 12.7634, 12.7755
2.55774, 19.9636, 20.2801, 12.948, 4.68653, -0.316568, 13.0081, 0, 12.948, 12.9484, 12.9609, 13.0464, 12.9515, 13.022, 13.0321, 14.2857, 14.6251, 12.948, 12.948, 12.948, 12.948, 12.948, 12.948, 12.948, 12.948, 12.948, 16.9196, 12.948, 12.948, 12.9606
2.5656, 17.9642, 21.3897, 13.1335, 4.46813, -3.42543, 13.1955, 0, 13.1335, 13.1339, 13.1463, 13.2319, 13.1369, 13.2074, 13.2327, 14.6274, 14.5413, 13.1335, 13.1335, 13.1335, 13.1335, 13.1335, 13.1335, 13.1335, 13.1335, 13.1335, 18.1244, 13.1335, 13.1335, 13.1467
2.57347, 29.1451, 22.7357, 13.3198, 5.58078, 6.40945, 13.3838, 0, 13.3198, 13.3202, 13.3326, 13.4182, 13.3232, 13.3937, 13.4387, 14.9637, 14.4861, 13.3198, 13.3198, 13.3198, 13.3198, 13.3198, 13.3198, 13.3198, 13.3198, 13.3198, 19.5395, 13.3198, 13.3198, 13.3339
2.58133, 34.1538, 24.3297, 13.5068, 6.01281, 9.82414, 13.5728, 0, 13.5068, 13.5073, 13.5197, 13.6052, 13.5103, 13.5808, 13.6512, 15.2892, 14.46, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 21.1795, 13.5068, 13.5068, 13.5222
2.5892, 27.7713, 26.1757, 13.6946, 5.45631, 1.59563, 13.7625, 0, 13.6946, 13.695, 13.7074, 13.793, 13.698, 13.7685, 13.8715, 15.5988, 14.463, 13.6946, 13.6946, 13.6946, 13.6946, 13.6946, 13.6946, 13.6946, 13.6946, 13.6946, 23.0522, 13.6946, 13.6946, 13.7117
2.59707, 27.5177, 28.2677, 13.883, 5.43302, -0.750015, 13.953, 0, 13.883, 13.8834, 13.8958, 13.9814, 13.8864, 13.9569, 14.1012, 15.8876, 14.4939, 13.883, 13.883, 13.883, 13.883, 13.883, 13.883, 13.883, 13.883, 13.883, 25.1555, 13.883, 13.883, 13.9025
2.60493, 35.231, 30.5886, 14.072, 6.10172, 4.64244, 14.144, 0, 14.072, 14.0724, 14.0848, 14.1704, 14.0754, 14.1459, 14.342, 16.1515, 14.5509, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 14.072, 27.476, 14.072, 14.072, 14.0951
2.6128, 36.5067, 33.1089, 14.2615, 6.20538, 3.39786, 14.3356, 0, 14.2615, 14.2619, 14.2743, 14.3598, 14.2649, 14.3354, 14.5958, 16.3872, 14.6317, 14.2615, 14.2615, 14.2615, 14.2615, 14.2615, 14.2615, 14.2615, 14.2615, 14.2615, 29.9873, 14.2615, 14.2615, 14.2897
2.62067, 27.4206, 35.7865, 14.4514, 5.42407, -8.3659, 14.5276, 0, 14.4514, 14.4518, 14.4642, 14.5498, 14.4548, 14.5253, 14.8646, 16.5928, 14.7336, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 14.4514, 32.6488, 14.4514, 14.4514, 14.487
2.62853, 37.6772, 38.5668, 14.6417, 6.29899, -0.889626, 14.7201, 0, 14.6417, 14.6421, 14.6545, 14.7401, 14.6451, 14.7156, 15.1503, 16.7678, 14.8538, 14.6417, 14.6417, 14.6417, 14.6417, 14.6417, 14.6417, 14.6417, 14.6417, 14.6417, 35.4066, 14.6417, 14.6417, 14.6877
2.6364, 48.4138, 41.3846, 14.8324, 7.10026, 7.02916, 14.913, 0, 14.8324, 14.8328, 14.8452, 14.9308, 14.8358, 14.9063, 15.4549, 16.9129, 14.9895, 14.8324, 14.8324, 14.8324, 14.8324, 14.8324, 14.8324, 14.8324, 14.8324, 14.8324, 38.1941, 14.8324, 14.8324, 14.8929
2.64426, 47.9446, 44.1656, 15.0233, 7.06715, 3.77897, 15.1062, 0, 15.0233, 15.0237, 15.0361, 15.1217, 15.0267, 15.0972, 15.7798, 17.0303, 15.1382, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 15.0233, 40.9347, 15.0233, 15.0233, 15.104
2.65213, 51.4242, 46.8307, 15.2145, 7.30919, 4.59351, 15.2998, 0, 15.2145, 15.2149, 15.2273, 15.3129, 15.2179, 15.2884, 16.1261, 17.1231, 15.2972, 15.2145, 15.2145, 15.2145, 15.2145, 15.2145, 15.2145, 15.2145, 15.2145, 15.2145, 43.5453, 15.2145, 15.2145, 15.3226
2.66, 66.4732, 49.2993, 15.4059, 8.27486, 17.1739, 15.4939, 0, 15.4059, 15.4063, 15.4187, 15.5043, 15.4093, 15.4798, 16.4942, 17.1957, 15.4647, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 45.9407, 15.4059, 15.4059, 15.5506
2.66786, 51.4888, 51.494, 15.5974, 7.3136, -0.00523376, 15.6885, 0, 15.5974, 15.5979, 15.6103, 15.6958, 15.6009, 15.6714, 16.8836, 17.2529, 15.6386, 15.5974, 15.5974, 15.5974, 15.5974, 15.5974, 15.5974, 15.5974, 15.5974, 15.5974, 48.0382, 15.5974, 15.5974, 15.7904
2.67573, 51.5539, 53.3453, 15.7891, 7.31805, -1.79138, 15.8837, 0, 15.7891, 15.7895, 15.802, 15.8875, 15.7926, 15.8631, 17.2926, 17.2999, 15.8176, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 15.7891, 49.7635, 15.7891, 15.7891, 16.0446
2.68359, 56.0105, 54.7962, 15.9809, 7.61646, 1.21435, 16.08, 0, 15.9809, 15.9813, 15.9937, 16.0793, 15.9843, 16.0548, 17.7185, 17.3421, 16.0003, 15.9809, 15.9809, 15.9809, 15.9809, 15.9809, 15.9809, 15.9809, 15.9809, 15.9809, 51.055, 15.9809, 15.9809, 16.3159
2.69146, 43.7511, 55.8056, 16.1728, 6.76396, -12.0545, 16.2777, 0, 16.1728, 16.1732, 16.1856, 16.2711, 16.1762, 16.2467, 18.1573, 17.3843, 16.1858, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 51.8681, 16.1728, 16.1728, 16.6073
2.69933, 49.6969, 56.3515, 16.3646, 7.19005, -6.65459, 16.4775, 0, 16.3646, 16.365, 16.3775, 16.463, 16.3681, 16.4386, 18.6037, 17.431, 16.3733, 16.3646, 16.3646, 16.3646, 16.3646, 16.3646, 16.3646, 16.3646, 16.3646, 16.3646, 52.1787, 16.3646, 16.3646, 16.9215
2.70719, 48.5182, 56.4318, 16.5565, 7.10761, -7.91365, 16.6807, 0, 16.5565, 16.5569, 16.5693, 16.6549, 16.5599, 16.6305, 19.0513, 17.4859, 16.5621, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 51.9843, 16.5565, 16.5565, 17.2611
2.71506, 66.2837, 56.0654, 16.7484, 8.2634, 10.2183, 16.8886, 0, 16.7484, 16.7488, 16.7612, 16.8468, 16.7518, 16.8223, 19.4928, 17.5521, 16.752, 16.7484, 16.7484, 16.7484, 16.7484, 16.7484, 16.7484, 16.7484, 16.7484, 16.7484, 51.3047, 16.7484, 16.7484, 17.628
2.72293, 51.5171, 55.2902, 16.9402, 7.31554, -3.77305, 17.1038, 0, 16.9402, 16.9406, 16.953, 17.0386, 16.9436, 17.0141, 19.9205, 17.6314, 16.9425, 16.9402, 16.9402, 16.9402, 16.9402, 16.9402, 16.9402, 16.9402, 16.9402, 16.9402, 50.1805, 16.9402, 16.9402, 18.0233
2.73079, 55.5368, 54.1606, 17.1319, 7.5853, 1.37616, 17.3292, 0, 17.1319, 17.1323, 17.1447, 17.2303, 17.1353, 17.2058, 20.3263, 17.7251, 17.1333, 17.1319, 17.1319, 17.1319, 17.1319, 17.1319, 17.1319, 17.1319, 17.1319, 17.1319, 48.67, 17.1319, 17.1319, 18.4471
2.73866, 51.2505, 52.7448, 17.3234, 7.29729, -1.49432, 17.5693, 0, 17.3234, 17.3239, 17.3363, 17.4218, 17.3269, 17.3974, 20.7023, 17.8334, 17.3243, 17.3234, 17.3234, 17.3234, 17.3234, 17.3234, 17.3234, 17.3234, 17.3234, 17.3234, 46.8457, 17.3234, 17.3234, 18.898
2.74652, 47.6384, 51.1199, 17.5148, 7.04545, -3.48154, 17.8298, 0, 17.5148, 17.5153, 17.5277, 17.6132, 17.5183, 17.5888, 21.0415, 17.9561, 17.5154, 17.5148, 17.5148, 17.5148, 17.5148, 17.5148, 17.5148, 17.5148, 17.5148, 17.5148, 44.7892, 17.5148, 17.5148, 19.3731
2.75439, 47.6297, 49.3681, 17.706, 7.04483, -1.7384, 18.1184, 0, 17.706, 17.7064, 17.7188, 17.8044, 17.7094, 17.7799, 21.338, 18.092, 17.7063, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 42.5867, 17.706, 17.706, 19.8677
2.76226, 42.2399, 47.5725, 17.8969, 6.65131, -5.33263, 18.4447, 0, 17.8969, 17.8973, 17.9097, 17.9953, 17.9003, 17.9708, 21.5874, 18.2399, 17.8971, 17.8969, 17.8969, 17.8969, 17.8969, 17.8969, 17.8969, 17.8969, 17.8969, 17.8969, 40.3233, 17.8969, 17.8969, 20.3755
2.77012, 38.6388, 45.8136, 18.0873, 6.37486, -7.17483, 18.8208, 0, 18.0873, 18.0877, 18.1002, 18.1857, 18.0908, 18.1613, 21.7872, 18.3979, 18.0874, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 38.0794, 18.0873, 18.0873, 20.8885
2.77799, 48.6058, 44.166, 18.2773, 7.11378, 4.43984, 19.2614, 0, 18.2773, 18.2777, 18.2901, 18.3756, 18.2807, 18.3512, 21.9368, 18.564, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 35.9262, 18.2773, 18.2773, 21.3976
2.78586, 44.9434, 42.6968, 18.4665, 6.85153, 2.24663, 19.7837, 0, 18.4665, 18.4669, 18.4793, 18.5649, 18.4699, 18.5404, 22.0375, 18.7362, 18.4665, 18.4665, 18.4665, 18.4665, 18.4665, 18.4665, 18.4665, 18.4665, 18.4665, 18.4665, 33.924, 18.4665, 18.4665, 21.8923
2.79372, 53.2891, 41.464, 18.6548, 7.43566, 11.8251, 20.4074, 0, 18.6548, 18.6552, 18.6676, 18.7532, 18.6582, 18.7287, 22.0928, 18.9124, 18.6548, 18.6548, 18.6548, 18.6548, 18.6548, 18.6548, 18.6548, 18.6548, 18.6548, 18.6548, 32.1195, 18.6548, 18.6548, 22.3619
2.80159, 41.9711, 40.5159, 18.8418, 6.63107, 1.45516, 21.1542, 0, 18.8418, 18.8422, 18.8546, 18.9401, 18.8452, 18.9157, 22.1074, 19.0907, 18.8418, 18.8418, 18.8418, 18.8418, 18.8418, 18.8418, 18.8418, 18.8418, 18.8418, 18.8418, 30.5458, 18.8418, 18.8418, 22.7958
2.80945, 37.913, 39.8909, 19.0271, 6.31767, -1.97792, 22.0473, 0, 19.0271, 19.0275, 19.0399, 19.1255, 19.0305, 19.101, 22.0876, 19.2691, 19.0271, 19.0271, 19.0271, 19.0271, 19.0271, 19.0271, 19.0271, 19.0271, 19.0271, 19.0271, 29.2221, 19.0271, 19.0271, 23.184
2.81732, 52.9167, 39.6179, 19.2101, 7.41058, 13.2988, 23.1098, 0, 19.2101, 19.2105, 19.2229, 19.3085, 19.2135, 19.284, 22.0403, 19.4459, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 28.1555, 19.2101, 19.2101, 23.5178
2.82519, 42.6956, 39.7161, 19.3902, 6.68548, 2.97955, 24.3636, 0, 19.3902, 19.3906, 19.403, 19.4885, 19.3936, 19.4641, 21.9726, 19.6195, 19.3902, 19.3902, 19.3902, 19.3902, 19.3902, 19.3902, 19.3902, 19.3902, 19.3902, 19.3902, 27.3416, 19.3902, 19.3902, 23.7904
2.83305, 48.32, 40.195, 19.5663, 7.09366, 8.12507, 25.8272, 0, 19.5663, 19.5667, 19.5791, 19.6647, 19.5697, 19.6402, 21.8917, 19.788, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 26.7671, 19.5663, 19.5663, 23.9969
2.84092, 36.2776, 41.0544, 19.7373, 6.18689, -4.77676, 27.5141, 0, 19.7373, 19.7377, 19.7501, 19.8357, 19.7407, 19.8112, 21.8039, 19.9502, 19.7373, 19.7373, 19.7373, 19.7373, 19.7373, 19.7373, 19.7373, 19.7373, 19.7373, 19.7373, 26.4112, 19.7373, 19.7373, 24.1352
2.84878, 50.0186, 42.2834, 19.9018, 7.21239, 7.73521, 29.4298, 0, 19.9019, 19.9023, 19.9147, 20.0002, 19.9053, 19.9758, 21.7147, 20.1042, 19.9018, 19.9018, 19.9018, 19.9018, 19.9018, 19.9018, 19.9018, 19.9018, 19.9018, 19.9018, 26.2479, 19.9018, 19.9018, 24.2052
2.85665, 45.6304, 43.8599, 20.0582, 6.90147, 1.77042, 31.5701, 0, 20.0582, 20.0586, 20.0711, 20.1566, 20.0617, 20.1322, 21.6282, 20.2485, 20.0582, 20.0582, 20.0582, 20.0582, 20.0582, 20.0582, 20.0582, 20.0582, 20.0582, 20.0582, 26.2475, 20.0582, 20.0582, 24.2094
2.86452, 49.4618, 45.7496, 20.2045, 7.17369, 3.7122, 33.9191, 0, 20.2045, 20.2049, 20.2173, 20.3029, 20.2079, 20.2784, 21.5471, 20.3813, 20.2045, 20.2045, 20.2045, 20.2045, 20.2045, 20.2045, 20.2045, 20.2045, 20.2045, 20.2045, 26.3786, 20.2045, 20.2045, 24.1523
2.87238, 53.1731, 47.9054, 20.3384, 7.42786, 5.26773, 36.4473, 0, 20.3384, 20.3388, 20.3512, 20.4368, 20.3418, 20.4123, 21.4725, 20.5007, 20.3384, 20.3384, 20.3384, 20.3384, 20.3384, 20.3384, 20.3384, 20.3384, 20.3384, 20.3384, 26.6094, 20.3384, 20.3384, 24.0399
2.88025, 52.6374, 50.2669, 20.4574, 7.39171, 2.37048, 39.1113, 0, 20.4574, 20.4578, 20.4703, 20.5558, 20.4609, 20.5314, 21.4042, 20.6045, 20.4574, 20.4574, 20.4574, 20.4574, 20.4574, 20.4574, 20.4574, 20.4574, 20.4574, 20.4574, 26.9085, 20.4574, 20.4574, 23.8792
2.88812, 42.4353, 52.7617, 20.559, 6.66598, -10.3264, 41.854, 0, 20.5591, 20.5595, 20.5719, 20.6574, 20.5625, 20.633, 21.3404, 20.6905, 20.559, 20.559, 20.559, 20.559, 20.559, 20.559, 20.559, 20.559, 20.559, 20.559, 27.2462, 20.559, 20.559, 23.6779
