   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.57658, 14.8616, 17.49, 0.189005, 4.10629, -2.62837, 0.199861, 0.0066616, 0.189287, 0.195654, 0.246409, 0.191023, 0.239555, 0.286108, 0.191753, 0.212658, 0.198101, 11.5968, 5.79571, 0.189039, 0.189007, 0.189005, 0.189005, 0.189006, 0.210816, 0.189005, 0.189005, 0.193297
1.58444, 19.6822, 19.9061, 0.203829, 4.65641, -0.223904, 0.213516, 0.00625224, 0.204108, 0.210438, 0.26092, 0.205835, 0.254126, 0.300479, 0.206561, 0.227371, 0.213635, 14.8319, 4.99362, 0.203848, 0.20383, 0.203829, 0.203829, 0.203829, 0.225195, 0.203829, 0.203829, 0.208096
1.5923, 22.4737, 23.1755, 0.219701, 4.94709, -0.701818, 0.228395, 0.00587052, 0.219978, 0.226273, 0.2765, 0.221698, 0.269763, 0.315928, 0.222419, 0.243151, 0.230269, 18.8537, 4.25893, 0.219711, 0.219702, 0.219701, 0.219701, 0.219701, 0.240662, 0.219701, 0.219701, 0.223946
1.60016, 22.5731, 27.4207, 0.236667, 4.95713, -4.84758, 0.244527, 0.00551477, 0.236943, 0.243204, 0.293185, 0.238655, 0.286503, 0.332488, 0.239372, 0.260041, 0.248047, 23.7769, 3.59938, 0.236673, 0.236668, 0.236667, 0.236667, 0.236667, 0.257255, 0.236667, 0.236667, 0.240891
1.60802, 28.6078, 32.7512, 0.254771, 5.53243, -4.14339, 0.26194, 0.00518333, 0.255046, 0.261273, 0.31101, 0.256749, 0.304381, 0.350187, 0.257462, 0.278084, 0.267011, 29.7074, 3.01873, 0.254774, 0.254772, 0.254771, 0.254771, 0.254771, 0.275013, 0.254771, 0.254771, 0.258973
1.61588, 31.712, 39.2562, 0.274056, 5.8062, -7.54422, 0.280659, 0.00487459, 0.274329, 0.280521, 0.330007, 0.276024, 0.323434, 0.369053, 0.276733, 0.297323, 0.287202, 36.7342, 2.51726, 0.274058, 0.274056, 0.274056, 0.274056, 0.274056, 0.293974, 0.274056, 0.274056, 0.278236
1.62374, 33.935, 46.9941, 0.294562, 5.99458, -13.0591, 0.300706, 0.00458706, 0.294833, 0.300988, 0.350206, 0.29652, 0.343691, 0.389113, 0.297223, 0.317799, 0.308658, 44.9183, 2.09239, 0.294562, 0.294562, 0.294562, 0.294562, 0.294562, 0.314172, 0.294562, 0.294562, 0.298718
1.6316, 46.4314, 55.9836, 0.316326, 6.95927, -9.55227, 0.3221, 0.00431936, 0.316595, 0.322711, 0.371636, 0.318273, 0.365185, 0.410389, 0.318971, 0.339553, 0.331416, 54.2836, 1.73939, 0.316327, 0.316326, 0.316326, 0.316326, 0.316326, 0.335638, 0.316326, 0.316326, 0.320457
1.63945, 53.4463, 66.1937, 0.339383, 7.44623, -12.7474, 0.344858, 0.00407031, 0.33965, 0.345721, 0.394323, 0.341317, 0.387942, 0.432904, 0.342009, 0.36262, 0.355505, 64.8049, 1.45202, 0.339383, 0.339383, 0.339383, 0.339383, 0.339383, 0.358402, 0.339383, 0.339383, 0.343484
1.64731, 71.2993, 77.5358, 0.363761, 8.5615, -6.23646, 0.368995, 0.0038388, 0.364025, 0.370048, 0.418289, 0.365681, 0.411985, 0.456675, 0.366365, 0.387037, 0.380955, 76.4012, 1.22316, 0.363761, 0.363761, 0.363761, 0.363761, 0.363761, 0.382488, 0.363761, 0.363761, 0.36783
1.65517, 75.9173, 89.8577, 0.389482, 8.82708, -13.9405, 0.39452, 0.00362388, 0.389745, 0.395712, 0.443551, 0.391387, 0.437332, 0.481717, 0.392064, 0.412831, 0.407785, 88.9276, 1.04534, 0.389482, 0.389482, 0.389482, 0.389482, 0.389483, 0.407913, 0.389482, 0.389482, 0.393515
1.66303, 84.5796, 102.942, 0.416564, 9.30482, -18.3622, 0.421439, 0.00342467, 0.416824, 0.422731, 0.470125, 0.418452, 0.463998, 0.50804, 0.419119, 0.440029, 0.436011, 102.174, 0.911183, 0.416564, 0.416564, 0.416564, 0.416564, 0.416564, 0.434691, 0.416564, 0.416564, 0.420555
1.67089, 106.31, 116.506, 0.445012, 10.4072, -10.1962, 0.449749, 0.00324036, 0.445268, 0.45111, 0.498016, 0.446881, 0.491988, 0.53565, 0.447537, 0.468648, 0.46564, 115.865, 0.813693, 0.445012, 0.445012, 0.445012, 0.445012, 0.445012, 0.462825, 0.445012, 0.445012, 0.448957
1.67875, 113.569, 130.212, 0.474824, 10.7503, -16.6429, 0.47944, 0.00307014, 0.475077, 0.480848, 0.527226, 0.476672, 0.521302, 0.564547, 0.477315, 0.498699, 0.496668, 129.669, 0.746481, 0.474824, 0.474824, 0.474824, 0.474824, 0.474824, 0.492311, 0.474824, 0.474824, 0.478718
1.68661, 141.156, 143.674, 0.505983, 11.9648, -2.51822, 0.510491, 0.00291322, 0.506233, 0.51193, 0.557748, 0.50781, 0.55193, 0.594723, 0.508439, 0.530182, 0.529084, 143.206, 0.703893, 0.505983, 0.505983, 0.505983, 0.505983, 0.505983, 0.523134, 0.505983, 0.505983, 0.509823
1.69447, 133.764, 156.479, 0.538466, 11.6518, -22.715, 0.542873, 0.00276877, 0.538712, 0.544333, 0.589567, 0.54027, 0.583855, 0.626165, 0.540883, 0.56309, 0.562867, 156.068, 0.681047, 0.538466, 0.538466, 0.538466, 0.538466, 0.538466, 0.555269, 0.538466, 0.538466, 0.542246
1.70233, 160.445, 168.204, 0.572231, 12.7454, -7.75909, 0.576543, 0.00263591, 0.572474, 0.578018, 0.622657, 0.574012, 0.617047, 0.65885, 0.574607, 0.597401, 0.597987, 167.835, 0.673832, 0.572231, 0.572231, 0.572231, 0.572231, 0.572232, 0.588677, 0.572231, 0.572231, 0.575948
1.71019, 160.085, 178.44, 0.607228, 12.7312, -18.355, 0.611448, 0.00251373, 0.607467, 0.612936, 0.656986, 0.608985, 0.651468, 0.692748, 0.609561, 0.633086, 0.634409, 178.102, 0.67885, 0.607228, 0.607228, 0.607228, 0.607228, 0.607228, 0.623309, 0.607228, 0.607228, 0.610879
1.71805, 176.434, 186.813, 0.643391, 13.3579, -10.3799, 0.647523, 0.00240124, 0.643627, 0.649026, 0.692509, 0.645125, 0.687069, 0.727819, 0.645679, 0.6701, 0.672092, 186.498, 0.693349, 0.643391, 0.643391, 0.643391, 0.643391, 0.643391, 0.659104, 0.643391, 0.643391, 0.646975
1.72591, 203.683, 193.013, 0.680645, 14.3417, 10.6704, 0.684694, 0.0022974, 0.680879, 0.686216, 0.729177, 0.682359, 0.723792, 0.764017, 0.682889, 0.708393, 0.711002, 192.713, 0.715132, 0.680645, 0.680645, 0.680645, 0.680645, 0.680646, 0.695992, 0.680645, 0.680645, 0.684162
1.73377, 206.392, 196.804, 0.718909, 14.4358, 9.58737, 0.722876, 0.00220111, 0.719141, 0.724426, 0.766928, 0.720604, 0.761572, 0.801289, 0.721108, 0.747902, 0.751114, 196.515, 0.742473, 0.718909, 0.718909, 0.718909, 0.718909, 0.718909, 0.733895, 0.718909, 0.718909, 0.722359
1.74163, 190.079, 198.048, 0.758094, 13.8593, -7.96872, 0.761985, 0.00211127, 0.758325, 0.763573, 0.805702, 0.759773, 0.800342, 0.83958, 0.76025, 0.788563, 0.792432, 197.764, 0.774034, 0.758094, 0.758094, 0.758094, 0.758094, 0.758094, 0.772731, 0.758094, 0.758094, 0.76148
1.74949, 200.088, 196.706, 0.79811, 14.2158, 3.382, 0.801931, 0.00202673, 0.798341, 0.803569, 0.845433, 0.799778, 0.840028, 0.878828, 0.800226, 0.830305, 0.834994, 196.425, 0.808788, 0.79811, 0.79811, 0.79811, 0.79811, 0.798111, 0.812415, 0.79811, 0.79811, 0.801435
1.75735, 205.88, 192.845, 0.838876, 14.4181, 13.0352, 0.842634, 0.00194638, 0.839108, 0.844336, 0.886059, 0.840537, 0.880565, 0.91898, 0.840954, 0.873065, 0.878904, 192.564, 0.845959, 0.838876, 0.838876, 0.838876, 0.838876, 0.838876, 0.85287, 0.838876, 0.838876, 0.842145
1.76521, 182.032, 186.631, 0.880315, 13.5659, -4.59821, 0.884017, 0.00186913, 0.880549, 0.8858, 0.927522, 0.881974, 0.921891, 0.959984, 0.882358, 0.916781, 0.924349, 186.347, 0.884968, 0.880315, 0.880315, 0.880315, 0.880315, 0.880316, 0.894025, 0.880315, 0.880315, 0.883534
1.77307, 182.146, 178.316, 0.92237, 13.57, 3.82961, 0.926024, 0.00179394, 0.922607, 0.927903, 0.969778, 0.924032, 0.963959, 1.0018, 0.924382, 0.961409, 0.971634, 178.027, 0.925397, 0.92237, 0.92237, 0.92237, 0.92237, 0.92237, 0.935825, 0.92237, 0.92237, 0.925546
1.78092, 177.404, 168.225, 0.965, 13.3942, 9.17923, 0.968616, 0.00171989, 0.965241, 0.970609, 1.0128, 0.966671, 1.00673, 1.0444, 0.966987, 1.00692, 1.02121, 167.927, 0.966951, 0.965, 0.965, 0.965, 0.965, 0.965, 0.978234, 0.965, 0.965, 0.96814
1.78878, 169.156, 156.731, 1.00819, 13.0826, 12.425, 1.01178, 0.00164617, 1.00844, 1.01391, 1.05657, 1.00988, 1.05021, 1.08778, 1.01016, 1.05331, 1.07373, 156.419, 1.00944, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.02124, 1.00819, 1.00819, 1.01131
1.79664, 136.362, 144.234, 1.05197, 11.7628, -7.87134, 1.05554, 0.00157209, 1.05223, 1.05781, 1.1011, 1.05368, 1.0944, 1.13195, 1.05392, 1.1006, 1.13005, 143.905, 1.05276, 1.05197, 1.05197, 1.05197, 1.05197, 1.05197, 1.06487, 1.05197, 1.05197, 1.05506
1.8045, 137.961, 131.139, 1.09638, 11.8305, 6.82156, 1.09994, 0.00149714, 1.09664, 1.10237, 1.14644, 1.09811, 1.13935, 1.17697, 1.09832, 1.14883, 1.19132, 130.788, 1.09687, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.10917, 1.09638, 1.09638, 1.09946
1.81236, 142.133, 117.835, 1.1415, 12.0056, 24.2981, 1.14506, 0.00142099, 1.14177, 1.14766, 1.19265, 1.14327, 1.18513, 1.22288, 1.14344, 1.1981, 1.25899, 117.455, 1.14181, 1.1415, 1.1415, 1.1415, 1.1415, 1.1415, 1.15422, 1.1415, 1.1415, 1.14458
1.82022, 117.686, 104.676, 1.18745, 10.9401, 13.0102, 1.19102, 0.00134347, 1.18774, 1.1938, 1.23982, 1.18926, 1.23184, 1.26979, 1.18939, 1.2485, 1.33483, 104.259, 1.18764, 1.18745, 1.18745, 1.18745, 1.18745, 1.18745, 1.20013, 1.18745, 1.18745, 1.19054
1.82808, 93.0156, 91.9687, 1.23438, 9.7476, 1.04692, 1.23797, 0.00126461, 1.23467, 1.24093, 1.28808, 1.23622, 1.2796, 1.31781, 1.23632, 1.30018, 1.42097, 91.5038, 1.23449, 1.23438, 1.23438, 1.23438, 1.23438, 1.23438, 1.24705, 1.23438, 1.23438, 1.23747
1.83594, 98.9031, 79.962, 1.28245, 10.0451, 18.9411, 1.28606, 0.00118459, 1.28275, 1.28922, 1.33756, 1.28433, 1.32858, 1.3671, 1.2844, 1.3533, 1.51988, 79.4374, 1.28252, 1.28245, 1.28245, 1.28245, 1.28245, 1.28245, 1.29515, 1.28245, 1.28245, 1.28556
1.8438, 89.1723, 68.8452, 1.33185, 9.54842, 20.3272, 1.33549, 0.00110376, 1.33217, 1.33885, 1.38843, 1.33378, 1.37893, 1.41779, 1.33382, 1.40803, 1.63432, 68.2462, 1.33189, 1.33185, 1.33185, 1.33185, 1.33185, 1.33185, 1.3446, 1.33185, 1.33185, 1.33498
1.85166, 75.1032, 58.7461, 1.38279, 8.78084, 16.3571, 1.38647, 0.00102259, 1.38312, 1.39001, 1.44086, 1.38477, 1.43084, 1.47007, 1.38478, 1.46457, 1.76728, 58.0552, 1.38282, 1.38279, 1.38279, 1.38279, 1.38279, 1.38279, 1.39562, 1.38279, 1.38279, 1.38595
1.85952, 61.476, 49.7366, 1.43547, 7.96719, 11.7394, 1.43918, 0.000941672, 1.43582, 1.44292, 1.49501, 1.43749, 1.48449, 1.5241, 1.43749, 1.52312, 1.92191, 48.9338, 1.43549, 1.43547, 1.43547, 1.43547, 1.43547, 1.43548, 1.44839, 1.43547, 1.43547, 1.43865
1.86738, 72.4863, 41.838, 1.4901, 8.63054, 30.6483, 1.49384, 0.000861633, 1.49046, 1.49776, 1.55108, 1.49217, 1.54007, 1.58006, 1.49214, 1.58385, 2.1013, 40.9, 1.49011, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.50313, 1.4901, 1.4901, 1.49331
1.87524, 49.5853, 35.0305, 1.54687, 7.18229, 14.5548, 1.55064, 0.000783164, 1.54723, 1.55473, 1.60923, 1.54897, 1.59775, 1.63812, 1.54893, 1.64695, 2.30833, 33.9319, 1.54687, 1.54687, 1.54687, 1.54687, 1.54687, 1.54687, 1.56002, 1.54687, 1.54687, 1.5501
1.8831, 52.9615, 29.2614, 1.60594, 7.4136, 23.7001, 1.60975, 0.000706938, 1.60631, 1.614, 1.66961, 1.60809, 1.65769, 1.69842, 1.60804, 1.7126, 2.54545, 27.9743, 1.60594, 1.60594, 1.60594, 1.60594, 1.60594, 1.60594, 1.61924, 1.60594, 1.60594, 1.6092
1.89096, 48.3538, 24.455, 1.66748, 7.09604, 23.8988, 1.67133, 0.000633605, 1.66786, 1.67572, 1.73236, 1.66966, 1.72003, 1.76111, 1.66963, 1.78092, 2.81439, 22.95, 1.66748, 1.66748, 1.66748, 1.66748, 1.66748, 1.66748, 1.68093, 1.66748, 1.66748, 1.67077
1.89882, 45.7789, 20.52, 1.73161, 6.91223, 25.2589, 1.73549, 0.000563749, 1.73201, 1.74001, 1.79759, 1.73383, 1.78491, 1.82631, 1.73381, 1.85204, 3.11592, 18.7673, 1.73161, 1.73161, 1.73161, 1.73161, 1.73161, 1.73161, 1.74522, 1.73161, 1.73161, 1.73493
1.90668, 42.9434, 17.3581, 1.79844, 6.70398, 25.5853, 1.80235, 0.000497873, 1.79884, 1.80699, 1.86541, 1.80069, 1.8524, 1.89409, 1.80068, 1.92605, 3.44959, 15.3283, 1.79844, 1.79844, 1.79844, 1.79844, 1.79844, 1.79844, 1.81222, 1.79844, 1.79844, 1.80177
1.91454, 36.7683, 14.8682, 1.86803, 6.22642, 21.9001, 1.87196, 0.000436376, 1.86844, 1.87671, 1.93589, 1.8703, 1.92258, 1.96453, 1.87034, 2.00302, 3.8135, 12.5339, 1.86803, 1.86803, 1.86803, 1.86803, 1.86803, 1.86803, 1.882, 1.86803, 1.86803, 1.87138
1.92239, 20.3756, 12.9522, 1.94043, 4.73028, 7.42338, 1.94438, 0.000379551, 1.94084, 1.94922, 2.00905, 1.94273, 1.99549, 2.03767, 1.94281, 2.08297, 4.20413, 10.2896, 1.94043, 1.94043, 1.94043, 1.94043, 1.94043, 1.94043, 1.95459, 1.94043, 1.94043, 1.9438
1.93025, 19.9988, 11.5169, 2.01566, 4.69029, 8.48187, 2.01963, 0.000327575, 2.01608, 2.02455, 2.08495, 2.01798, 2.07117, 2.11355, 2.01812, 2.16594, 4.6163, 8.50747, 2.01566, 2.01566, 2.01566, 2.01566, 2.01566, 2.01566, 2.03004, 2.01566, 2.01566, 2.01905
1.93811, 27.9181, 10.4769, 2.09372, 5.46974, 17.4412, 2.09771, 0.000280514, 2.09414, 2.10269, 2.16357, 2.09605, 2.14961, 2.19215, 2.09627, 2.25192, 5.04315, 7.10875, 2.09372, 2.09372, 2.09372, 2.09372, 2.09372, 2.09372, 2.10833, 2.09372, 2.09372, 2.09712
1.94597, 23.6484, 9.75462, 2.17459, 5.06442, 13.8938, 2.17859, 0.000238329, 2.17501, 2.18363, 2.24491, 2.17694, 2.23079, 2.27348, 2.17724, 2.34087, 5.47637, 6.02434, 2.17459, 2.17459, 2.17459, 2.17459, 2.17459, 2.17459, 2.18946, 2.17459, 2.17459, 2.178
1.95383, 18.1619, 9.28151, 2.25823, 4.4902, 8.88037, 2.26225, 0.000200892, 2.25866, 2.26733, 2.32894, 2.26059, 2.3147, 2.35751, 2.26101, 2.43278, 5.90639, 5.19506, 2.25823, 2.25823, 2.25823, 2.25823, 2.25823, 2.25823, 2.2734, 2.25823, 2.25823, 2.26166
1.96169, 15.8091, 8.99738, 2.34461, 4.22009, 6.81175, 2.34864, 0.000167993, 2.34504, 2.35376, 2.41564, 2.34698, 2.40129, 2.4442, 2.34753, 2.52761, 6.3229, 4.57096, 2.34461, 2.34461, 2.34461, 2.34461, 2.34461, 2.34461, 2.36011, 2.34461, 2.34461, 2.34805
1.96955, 15.1523, 8.85026, 2.43368, 4.14154, 6.30208, 2.43771, 0.000139365, 2.43411, 2.44286, 2.50496, 2.43606, 2.49053, 2.53351, 2.43674, 2.62532, 6.71524, 4.11067, 2.43368, 2.43368, 2.43368, 2.43368, 2.43368, 2.43368, 2.44954, 2.43368, 2.43368, 2.43712
1.97741, 13.9808, 8.79598, 2.52538, 3.9976, 5.18479, 2.52942, 0.000114691, 2.52581, 2.53459, 2.59686, 2.52777, 2.58237, 2.62541, 2.52862, 2.72589, 7.07306, 3.78024, 2.52538, 2.52538, 2.52538, 2.52538, 2.52538, 2.52538, 2.54166, 2.52538, 2.52538, 2.52883
1.98527, 15.088, 8.79771, 2.61966, 4.13376, 6.29024, 2.62371, 9.36295e-05, 2.6201, 2.6289, 2.6913, 2.62205, 2.67676, 2.71985, 2.6231, 2.8293, 7.38685, 3.55221, 2.61966, 2.61966, 2.61966, 2.61966, 2.61966, 2.61966, 2.63641, 2.61966, 2.61966, 2.62312
1.99313, 10.5689, 8.82549, 2.71648, 3.54526, 1.74338, 2.72053, 7.5819e-05, 2.71692, 2.72574, 2.78824, 2.71888, 2.77366, 2.81679, 2.72013, 2.93559, 7.64857, 3.40451, 2.71648, 2.71648, 2.71648, 2.71648, 2.71648, 2.71648, 2.73376, 2.71648, 2.71648, 2.71995
2.00099, 11.9904, 8.85584, 2.81578, 3.74037, 3.13453, 2.81984, 6.08991e-05, 2.81622, 2.82505, 2.88764, 2.81818, 2.87302, 2.91618, 2.81967, 3.04483, 7.85213, 3.31956, 2.81578, 2.81578, 2.81578, 2.81578, 2.81578, 2.81579, 2.83367, 2.81578, 2.81578, 2.81927
2.00885, 14.133, 8.87137, 2.91753, 4.0166, 5.26167, 2.92159, 4.85159e-05, 2.91797, 2.92681, 2.98945, 2.91993, 2.97482, 3.01799, 2.92167, 3.15718, 7.99377, 3.28344, 2.91753, 2.91753, 2.91753, 2.91753, 2.91753, 2.91753, 2.93609, 2.91753, 2.91753, 2.92102
2.01671, 8.7099, 8.86031, 3.02168, 3.2726, -0.150408, 3.02574, 3.83329e-05, 3.02212, 3.03097, 3.09366, 3.02408, 3.079, 3.1222, 3.0261, 3.27288, 8.07233, 3.28522, 3.02168, 3.02168, 3.02168, 3.02168, 3.02168, 3.02168, 3.041, 3.02168, 3.02168, 3.02519
2.02457, 5.56166, 8.81609, 3.1282, 2.74985, -3.25443, 3.13226, 3.0036e-05, 3.12864, 3.13749, 3.20021, 3.1306, 3.18554, 3.22875, 3.13292, 3.39238, 8.08926, 3.31633, 3.1282, 3.1282, 3.1282, 3.1282, 3.1282, 3.1282, 3.14836, 3.1282, 3.1282, 3.13173
2.03243, 10.5568, 8.73682, 3.23705, 3.54355, 1.81995, 3.24111, 2.33378e-05, 3.23749, 3.24634, 3.30909, 3.23945, 3.29441, 3.33763, 3.2421, 3.51633, 8.0486, 3.37011, 3.23705, 3.23705, 3.23705, 3.23705, 3.23705, 3.23705, 3.25816, 3.23705, 3.23705, 3.2406
2.04029, 6.3054, 8.62468, 3.34821, 2.88191, -2.31927, 3.35227, 1.79797e-05, 3.34865, 3.35751, 3.42027, 3.35061, 3.40559, 3.44881, 3.35361, 3.64575, 7.95658, 3.44141, 3.34821, 3.34821, 3.34821, 3.34821, 3.34821, 3.34821, 3.37036, 3.34821, 3.34821, 3.35179
2.04815, 2.99758, 8.48533, 3.46165, 2.23553, -5.48775, 3.46571, 1.37331e-05, 3.46209, 3.47095, 3.53372, 3.46405, 3.51903, 3.56226, 3.46742, 3.78208, 7.82131, 3.52628, 3.46165, 3.46165, 3.46165, 3.46165, 3.46165, 3.46165, 3.48494, 3.46165, 3.46165, 3.46527
2.05601, 3.1112, 8.32731, 3.57735, 2.2608, -5.21611, 3.58142, 1.03982e-05, 3.57779, 3.58665, 3.64943, 3.57975, 3.63474, 3.67797, 3.58351, 3.92745, 7.65218, 3.6217, 3.57735, 3.57735, 3.57735, 3.57735, 3.57735, 3.57735, 3.6019, 3.57735, 3.57735, 3.58101
2.06386, 5.43848, 8.16148, 3.69529, 2.72736, -2.723, 3.69936, 7.80389e-06, 3.69573, 3.70459, 3.76737, 3.69769, 3.75269, 3.79591, 3.70187, 4.08479, 7.45932, 3.7254, 3.69529, 3.69529, 3.69529, 3.69529, 3.69529, 3.69529, 3.72121, 3.69529, 3.69529, 3.69901
2.07172, 7.9951, 8.00049, 3.81545, 3.1615, -0.00538921, 3.81952, 5.80445e-06, 3.81589, 3.82475, 3.88754, 3.81785, 3.87285, 3.91608, 3.82247, 4.2582, 7.25296, 3.83567, 3.81545, 3.81545, 3.81545, 3.81545, 3.81545, 3.81545, 3.84286, 3.81545, 3.81545, 3.81924
2.07958, 5.09424, 7.85846, 3.93781, 2.6635, -2.76421, 3.94189, 4.27821e-06, 3.93825, 3.94711, 4.0099, 3.94021, 3.99521, 4.03844, 3.94529, 4.45314, 7.04296, 3.95124, 3.93781, 3.93781, 3.93781, 3.93781, 3.93781, 3.93781, 3.96683, 3.93781, 3.93781, 3.94168
2.08744, 5.99058, 7.75068, 4.06236, 2.82676, -1.7601, 4.06644, 3.1242e-06, 4.0628, 4.07166, 4.13445, 4.06476, 4.11976, 4.16299, 4.07032, 4.6769, 6.83824, 4.07118, 4.06236, 4.06236, 4.06236, 4.06236, 4.06236, 4.06236, 4.09314, 4.06236, 4.06236, 4.06633
2.0953, 5.81115, 7.69365, 4.18908, 2.79484, -1.8825, 4.19317, 2.26018e-06, 4.18952, 4.19838, 4.26118, 4.19148, 4.24648, 4.28971, 4.19754, 4.93889, 6.64651, 4.1948, 4.18908, 4.18908, 4.18908, 4.18908, 4.18908, 4.18908, 4.22175, 4.18908, 4.18908, 4.19317
2.10316, 4.62709, 7.70509, 4.31796, 2.57431, -3.078, 4.32206, 1.61959e-06, 4.3184, 4.32726, 4.39006, 4.32036, 4.37536, 4.41859, 4.32695, 5.25108, 6.47395, 4.32163, 4.31796, 4.31796, 4.31796, 4.31796, 4.31796, 4.31796, 4.3527, 4.31796, 4.31796, 4.32219
2.11102, 5.9928, 7.80412, 4.44898, 2.82715, -1.81132, 4.4531, 1.1494e-06, 4.44942, 4.45829, 4.52108, 4.45139, 4.50639, 4.54962, 4.45851, 5.62829, 6.32518, 4.45131, 4.44898, 4.44898, 4.44898, 4.44898, 4.44898, 4.44898, 4.48597, 4.44898, 4.44898, 4.45337
2.11888, 8.4552, 8.01157, 4.58213, 3.23345, 0.443637, 4.58627, 8.07759e-07, 4.58257, 4.59144, 4.65423, 4.58454, 4.63954, 4.68277, 4.59223, 6.08852, 6.20318, 4.58359, 4.58213, 4.58213, 4.58213, 4.58213, 4.58213, 4.58214, 4.62158, 4.58213, 4.58213, 4.58671
2.12674, 1.99522, 8.35015, 4.71741, 1.99881, -6.35493, 4.72158, 5.62041e-07, 4.71785, 4.72672, 4.78951, 4.71982, 4.77482, 4.81805, 4.72809, 6.6531, 6.10948, 4.71832, 4.71741, 4.71741, 4.71741, 4.71741, 4.71741, 4.71741, 4.75959, 4.71741, 4.71741, 4.7222
2.1346, 5.06054, 8.84455, 4.8548, 2.65717, -3.78401, 4.85899, 3.87156e-07, 4.85524, 4.8641, 4.9269, 4.8572, 4.9122, 4.95543, 4.86607, 7.34648, 6.04431, 4.85535, 4.8548, 4.8548, 4.8548, 4.8548, 4.8548, 4.8548, 4.90002, 4.8548, 4.8548, 4.85982
2.14246, 9.52063, 9.52134, 4.99428, 3.39421, -0.000705719, 4.99851, 2.63982e-07, 4.99472, 5.00358, 5.06637, 4.99668, 5.05168, 5.09491, 5.00617, 8.19606, 6.00684, 4.99461, 4.99428, 4.99428, 4.99428, 4.99428, 4.99428, 4.99428, 5.04295, 4.99428, 4.99428, 4.99956
2.15032, 10.044, 10.4085, 5.13584, 3.47045, -0.364514, 5.14012, 1.78149e-07, 5.13628, 5.14515, 5.20794, 5.13825, 5.19325, 5.23648, 5.14837, 9.23138, 5.99546, 5.13604, 5.13584, 5.13584, 5.13584, 5.13584, 5.13584, 5.13584, 5.18848, 5.13584, 5.13584, 5.14143
2.15818, 7.40643, 11.5347, 5.27949, 3.06699, -4.12827, 5.28382, 1.18975e-07, 5.27993, 5.28879, 5.35159, 5.28189, 5.33689, 5.38013, 5.29267, 10.4831, 6.00802, 5.2796, 5.27949, 5.27949, 5.27949, 5.27949, 5.27949, 5.27949, 5.33674, 5.27949, 5.27949, 5.2854
2.16604, 5.51348, 12.9277, 5.42519, 2.74107, -7.4142, 5.4296, 7.86235e-08, 5.42563, 5.43449, 5.49729, 5.4276, 5.4826, 5.52583, 5.43904, 11.9812, 6.04209, 5.42526, 5.42519, 5.42519, 5.42519, 5.42519, 5.42519, 5.42519, 5.48786, 5.42519, 5.42519, 5.43146
2.1739, 12.9881, 14.6129, 5.57295, 3.87144, -1.62483, 5.57744, 5.14076e-08, 5.57339, 5.58225, 5.64504, 5.57535, 5.63035, 5.67358, 5.58749, 13.7536, 6.09514, 5.57298, 5.57295, 5.57295, 5.57295, 5.57295, 5.57295, 5.57295, 5.64208, 5.57295, 5.57295, 5.57961
2.18176, 8.98776, 16.6111, 5.72273, 3.31478, -7.62337, 5.72732, 3.32534e-08, 5.72317, 5.73204, 5.79483, 5.72514, 5.78014, 5.82337, 5.73798, 15.823, 6.16473, 5.72276, 5.72273, 5.72273, 5.72273, 5.72273, 5.72273, 5.72273, 5.79962, 5.72273, 5.72273, 5.72982
2.18962, 11.0515, 18.9361, 5.87454, 3.61269, -7.88454, 5.87925, 2.1278e-08, 5.87498, 5.88385, 5.94664, 5.87695, 5.93195, 5.97518, 5.8905, 18.2053, 6.24859, 5.87456, 5.87454, 5.87454, 5.87454, 5.87454, 5.87454, 5.87454, 5.96078, 5.87454, 5.87454, 5.88209
2.19748, 24.0589, 21.5914, 6.02835, 5.10479, 2.46749, 6.0332, 1.34674e-08, 6.02879, 6.03765, 6.10045, 6.03076, 6.08576, 6.12899, 6.04505, 20.9057, 6.3447, 6.02836, 6.02835, 6.02835, 6.02835, 6.02835, 6.02835, 6.02835, 6.1259, 6.02835, 6.02835, 6.03639
2.20533, 21.5186, 24.5688, 6.18414, 4.8496, -3.05025, 6.18914, 8.43047e-09, 6.18458, 6.19344, 6.25624, 6.18654, 6.24154, 6.28477, 6.20158, 23.9171, 6.45134, 6.18414, 6.18414, 6.18414, 6.18414, 6.18414, 6.18414, 6.18414, 6.29535, 6.18414, 6.18414, 6.19269
2.21319, 33.0213, 27.8452, 6.34189, 5.91788, 5.17609, 6.34707, 5.21902e-09, 6.34232, 6.35119, 6.41398, 6.34429, 6.39929, 6.44252, 6.36009, 27.2176, 6.56708, 6.34189, 6.34189, 6.34189, 6.34189, 6.34189, 6.34189, 6.34189, 6.46956, 6.34189, 6.34189, 6.35099
