   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.7666, 36.3374, 29.6115, 15.1968, 6.19172, 6.72597, 15.9183, 0, 15.1968, 15.2112, 15.3086, 15.2015, 15.278, 16.7078, 15.4991, 15.1969, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 15.1968, 26.8642, 15.1968, 15.1968
2.77446, 39.8929, 28.556, 15.3573, 6.47248, 11.3369, 16.3337, 0, 15.3573, 15.3717, 15.4692, 15.3621, 15.4385, 16.8657, 15.6355, 15.3574, 15.3573, 15.3573, 15.3573, 15.3573, 15.3573, 15.3573, 15.3573, 15.3573, 25.5808, 15.3573, 15.3573
2.78233, 23.9716, 27.6739, 15.5175, 5.09624, -3.7023, 16.8406, 0, 15.5175, 15.5318, 15.6293, 15.5222, 15.5987, 17.0019, 15.7788, 15.5175, 15.5175, 15.5175, 15.5175, 15.5175, 15.5175, 15.5175, 15.5175, 15.5175, 24.3927, 15.5175, 15.5175
2.79019, 36.6359, 27.0193, 15.6771, 6.21577, 9.61656, 17.4644, 0, 15.6771, 15.6915, 15.789, 15.6818, 15.7583, 17.117, 15.927, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 23.3299, 15.6771, 15.6771
2.79806, 29.6173, 26.6418, 15.8361, 5.62293, 2.97558, 18.2337, 0, 15.8361, 15.8504, 15.9479, 15.8408, 15.9173, 17.213, 16.0781, 15.8361, 15.8361, 15.8361, 15.8361, 15.8361, 15.8361, 15.8361, 15.8361, 15.8361, 22.4129, 15.8361, 15.8361
2.80592, 28.2823, 26.5861, 15.9941, 5.50293, 1.69622, 19.1803, 0, 15.9941, 16.0085, 16.106, 15.9988, 16.0753, 17.2921, 16.2303, 15.9941, 15.9941, 15.9941, 15.9941, 15.9941, 15.9941, 15.9941, 15.9941, 15.9941, 21.6535, 15.9941, 15.9941
2.81379, 40.6496, 26.8915, 16.1509, 6.53067, 13.7581, 20.3375, 0, 16.1509, 16.1653, 16.2628, 16.1556, 16.2321, 17.3571, 16.3819, 16.1509, 16.1509, 16.1509, 16.1509, 16.1509, 16.1509, 16.1509, 16.1509, 16.1509, 21.0555, 16.1509, 16.1509
2.82165, 33.962, 27.591, 16.306, 5.99683, 6.37099, 21.7386, 0, 16.306, 16.3204, 16.4179, 16.3108, 16.3873, 17.4112, 16.5314, 16.306, 16.306, 16.306, 16.306, 16.306, 16.306, 16.306, 16.306, 16.306, 20.6157, 16.306, 16.306
2.82952, 33.2819, 28.7098, 16.459, 5.93986, 4.57215, 23.4142, 0, 16.459, 16.4733, 16.5708, 16.4637, 16.5402, 17.4573, 16.6775, 16.459, 16.459, 16.459, 16.459, 16.459, 16.459, 16.459, 16.459, 16.459, 20.3253, 16.459, 16.459
2.83738, 36.6406, 30.2634, 16.6089, 6.21616, 6.37718, 25.3895, 0, 16.6089, 16.6233, 16.7208, 16.6136, 16.6901, 17.4983, 16.8192, 16.6089, 16.6089, 16.6089, 16.6089, 16.6089, 16.6089, 16.6089, 16.6089, 16.6089, 20.171, 16.6089, 16.6089
2.84525, 29.3303, 32.2562, 16.7549, 5.59735, -2.92585, 27.6811, 0, 16.7549, 16.7693, 16.8668, 16.7597, 16.8362, 17.5363, 16.9551, 16.7549, 16.7549, 16.7549, 16.7549, 16.7549, 16.7549, 16.7549, 16.7549, 16.7549, 20.1362, 16.7549, 16.7549
2.85311, 34.7858, 34.6775, 16.8959, 6.06513, 0.108257, 30.2931, 0, 16.8959, 16.9103, 17.0078, 16.9007, 16.9772, 17.5731, 17.0843, 16.8959, 16.8959, 16.8959, 16.8959, 16.8959, 16.8959, 16.8959, 16.8959, 16.8959, 20.2026, 16.8959, 16.8959
2.86098, 29.0794, 37.5007, 17.0305, 5.57489, -8.42131, 33.2145, 0, 17.0305, 17.0449, 17.1424, 17.0352, 17.1117, 17.6095, 17.2054, 17.0305, 17.0305, 17.0305, 17.0305, 17.0305, 17.0305, 17.0305, 17.0305, 17.0305, 20.3505, 17.0305, 17.0305
2.86884, 32.1185, 40.6798, 17.1569, 5.8411, -8.56126, 36.4157, 0, 17.1569, 17.1713, 17.2688, 17.1617, 17.2381, 17.6455, 17.3172, 17.1569, 17.1569, 17.1569, 17.1569, 17.1569, 17.1569, 17.1569, 17.1569, 17.1569, 20.5599, 17.1569, 17.1569
2.87671, 41.8597, 44.1495, 17.2733, 6.62267, -2.28976, 39.8474, 0, 17.2733, 17.2877, 17.3852, 17.2781, 17.3545, 17.6803, 17.4182, 17.2733, 17.2733, 17.2733, 17.2733, 17.2733, 17.2733, 17.2733, 17.2733, 17.2733, 20.8113, 17.2733, 17.2733
2.88457, 44.1141, 47.8244, 17.3775, 6.79074, -3.71023, 43.4398, 0, 17.3775, 17.3919, 17.4894, 17.3823, 17.4587, 17.7125, 17.5066, 17.3775, 17.3775, 17.3775, 17.3775, 17.3775, 17.3775, 17.3775, 17.3775, 17.3775, 21.0857, 17.3775, 17.3775
2.89244, 30.9491, 51.6002, 17.4671, 5.74013, -20.6512, 47.1036, 0, 17.4671, 17.4815, 17.579, 17.4719, 17.5484, 17.7396, 17.5806, 17.4671, 17.4671, 17.4671, 17.4671, 17.4671, 17.4671, 17.4671, 17.4671, 17.4671, 21.3657, 17.4671, 17.4671
2.9003, 36.8451, 55.3578, 17.5397, 6.23259, -18.5126, 50.7328, 0, 17.5397, 17.5541, 17.6516, 17.5444, 17.6209, 17.759, 17.6379, 17.5397, 17.5397, 17.5397, 17.5397, 17.5397, 17.5397, 17.5397, 17.5397, 17.5397, 21.635, 17.5397, 17.5397
2.90817, 41.4253, 58.9674, 17.5927, 6.58979, -17.5421, 54.2099, 0, 17.5927, 17.6071, 17.7045, 17.5974, 17.6739, 17.7675, 17.6765, 17.5927, 17.5927, 17.5927, 17.5927, 17.5927, 17.5927, 17.5927, 17.5927, 17.5927, 21.8794, 17.5927, 17.5927
2.91603, 53.3416, 62.2946, 17.6236, 7.43919, -8.953, 57.4109, 0, 17.6236, 17.638, 17.7355, 17.6284, 17.7048, 17.762, 17.6941, 17.6236, 17.6236, 17.6236, 17.6236, 17.6236, 17.6236, 17.6236, 17.6236, 17.6236, 22.0863, 17.6236, 17.6236
2.9239, 45.2678, 65.208, 17.6303, 6.87516, -19.9403, 60.2133, 0, 17.6303, 17.6446, 17.7421, 17.635, 17.7115, 17.7391, 17.6887, 17.6303, 17.6303, 17.6303, 17.6303, 17.6303, 17.6303, 17.6303, 17.6303, 17.6303, 22.2455, 17.6303, 17.6303
2.93176, 49.8912, 67.5867, 17.6107, 7.20356, -17.6955, 62.5032, 0, 17.6107, 17.6251, 17.7226, 17.6155, 17.692, 17.6962, 17.6584, 17.6107, 17.6107, 17.6107, 17.6107, 17.6107, 17.6107, 17.6107, 17.6107, 17.6107, 22.3489, 17.6107, 17.6107
2.93963, 55.7851, 69.3284, 17.5637, 7.60165, -13.5433, 64.1838, 0, 17.5637, 17.578, 17.6755, 17.5684, 17.6449, 17.6309, 17.602, 17.5637, 17.5637, 17.5637, 17.5637, 17.5637, 17.5637, 17.5637, 17.5637, 17.5637, 22.3904, 17.5637, 17.5637
2.94749, 57.2006, 70.3552, 17.4883, 7.69419, -13.1546, 65.1812, 0, 17.4883, 17.5027, 17.6002, 17.4931, 17.5695, 17.5416, 17.5188, 17.4883, 17.4883, 17.4883, 17.4883, 17.4883, 17.4883, 17.4883, 17.4883, 17.4883, 22.3664, 17.4883, 17.4883
2.95536, 70.631, 70.6194, 17.3847, 8.52238, 0.0116348, 65.45, 0, 17.3847, 17.3991, 17.4966, 17.3895, 17.466, 17.4275, 17.4085, 17.3847, 17.3847, 17.3847, 17.3847, 17.3847, 17.3847, 17.3847, 17.3847, 17.3847, 22.2753, 17.3847, 17.3847
2.96322, 68.5424, 70.1068, 17.2538, 8.39895, -1.56438, 64.977, 0, 17.2538, 17.2682, 17.3657, 17.2586, 17.335, 17.2889, 17.2722, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 22.1179, 17.2538, 17.2538
2.97109, 88.5041, 68.8369, 17.0973, 9.51336, 19.6672, 63.7818, 0, 17.0973, 17.1117, 17.2091, 17.102, 17.1785, 17.1269, 17.1112, 17.0973, 17.0973, 17.0973, 17.0973, 17.0973, 17.0973, 17.0973, 17.0973, 17.0973, 21.8965, 17.0973, 17.0973
2.97895, 68.6243, 66.8621, 16.9178, 8.40383, 1.76218, 61.9156, 0, 16.9178, 16.9322, 17.0296, 16.9225, 16.999, 16.9437, 16.9282, 16.9178, 16.9178, 16.9178, 16.9178, 16.9178, 16.9178, 16.9178, 16.9178, 16.9178, 21.6157, 16.9178, 16.9178
2.98682, 97.5928, 64.2635, 16.7187, 9.97962, 33.3294, 59.4574, 0, 16.7187, 16.7331, 16.8305, 16.7234, 16.7999, 16.7423, 16.7264, 16.7187, 16.7187, 16.7187, 16.7187, 16.7187, 16.7187, 16.7187, 16.7187, 16.7187, 21.2813, 16.7187, 16.7187
2.99468, 105.439, 61.1455, 16.504, 10.3653, 44.2938, 56.5087, 0, 16.504, 16.5184, 16.6159, 16.5088, 16.5852, 16.5265, 16.5096, 16.504, 16.504, 16.504, 16.504, 16.504, 16.504, 16.504, 16.504, 16.504, 20.9006, 16.504, 16.504
3.00255, 89.4231, 57.6283, 16.2783, 9.56154, 31.7948, 53.1863, 0, 16.2783, 16.2927, 16.3902, 16.2831, 16.3595, 16.3006, 16.2823, 16.2783, 16.2783, 16.2783, 16.2783, 16.2783, 16.2783, 16.2783, 16.2783, 16.2783, 20.4819, 16.2783, 16.2783
3.01041, 86.029, 53.8412, 16.0463, 9.38238, 32.1878, 49.6152, 0, 16.0463, 16.0607, 16.1581, 16.051, 16.1275, 16.0691, 16.0491, 16.0463, 16.0463, 16.0463, 16.0463, 16.0463, 16.0463, 16.0463, 16.0463, 16.0463, 20.0343, 16.0463, 16.0463
3.01828, 91.9517, 49.9144, 15.8127, 9.69287, 42.0374, 45.9213, 0, 15.8127, 15.8271, 15.9245, 15.8174, 15.8939, 15.837, 15.8147, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 15.8127, 19.5673, 15.8127, 15.8127
3.02614, 102.673, 45.9721, 15.582, 10.231, 56.7011, 42.2238, 0, 15.5821, 15.5964, 15.6939, 15.5868, 15.6633, 15.6085, 15.5834, 15.582, 15.582, 15.582, 15.582, 15.582, 15.582, 15.582, 15.582, 15.5821, 19.0903, 15.582, 15.582
3.03401, 102.047, 42.1267, 15.3585, 10.2004, 59.9206, 38.6301, 0, 15.3585, 15.3729, 15.4703, 15.3632, 15.4397, 15.388, 15.3594, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 18.6124, 15.3585, 15.3585
3.04187, 89.9534, 38.4742, 15.1454, 9.58923, 51.4791, 35.2313, 0, 15.1454, 15.1598, 15.2573, 15.1502, 15.2267, 15.1788, 15.1461, 15.1454, 15.1454, 15.1454, 15.1454, 15.1454, 15.1454, 15.1454, 15.1454, 15.1454, 18.1421, 15.1454, 15.1454
3.04974, 99.3631, 35.0916, 14.9457, 10.0679, 64.2715, 32.0994, 0, 14.9457, 14.9601, 15.0576, 14.9504, 15.0269, 14.9839, 14.9461, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 17.687, 14.9457, 14.9457
3.0576, 78.9175, 32.0356, 14.7611, 8.99542, 46.882, 29.2866, 0, 14.7611, 14.7755, 14.873, 14.7659, 14.8424, 14.8052, 14.7614, 14.7611, 14.7611, 14.7611, 14.7611, 14.7611, 14.7611, 14.7611, 14.7611, 14.7611, 17.2536, 14.7611, 14.7611
3.06547, 81.9111, 29.3422, 14.5929, 9.1603, 52.5689, 26.8251, 0, 14.5929, 14.6073, 14.7048, 14.5977, 14.6742, 14.6439, 14.5931, 14.5929, 14.5929, 14.5929, 14.5929, 14.5929, 14.5929, 14.5929, 14.5929, 14.5929, 16.8467, 14.5929, 14.5929
3.07333, 72.1634, 27.0286, 14.4414, 8.61182, 45.1349, 24.7284, 0, 14.4414, 14.4558, 14.5533, 14.4462, 14.5226, 14.5005, 14.4415, 14.4414, 14.4414, 14.4414, 14.4414, 14.4414, 14.4414, 14.4414, 14.4414, 14.4414, 16.4702, 14.4414, 14.4414
3.0812, 66.0179, 25.0951, 14.3063, 8.2473, 40.9228, 22.9947, 0, 14.3063, 14.3207, 14.4181, 14.311, 14.3875, 14.3745, 14.3063, 14.3063, 14.3063, 14.3063, 14.3063, 14.3063, 14.3063, 14.3063, 14.3063, 14.3063, 16.1262, 14.3063, 14.3063
3.08906, 57.8797, 23.528, 14.1867, 7.7382, 34.3517, 21.6082, 0, 14.1867, 14.2011, 14.2986, 14.1914, 14.2679, 14.2653, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 14.1867, 15.8157, 14.1867, 14.1867
3.09693, 59.2168, 22.3021, 14.0815, 7.82411, 36.9146, 20.543, 0, 14.0815, 14.0959, 14.1934, 14.0863, 14.1627, 14.1714, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 15.5385, 14.0815, 14.0815
3.10479, 61.9949, 21.3841, 13.9894, 7.99968, 40.6108, 19.7656, 0, 13.9894, 14.0038, 14.1012, 13.9941, 14.0706, 14.0915, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 15.2936, 13.9894, 13.9894
3.11266, 58.0797, 20.7348, 13.9089, 7.75111, 37.3449, 19.2375, 0, 13.9089, 13.9233, 14.0207, 13.9136, 13.9901, 14.0239, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 15.079, 13.9089, 13.9089
3.12052, 47.662, 20.3121, 13.8388, 7.04713, 27.35, 18.9178, 0, 13.8388, 13.8531, 13.9506, 13.8435, 13.92, 13.9671, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 14.8925, 13.8388, 13.8388
3.12839, 47.8167, 20.0725, 13.778, 7.05809, 27.7441, 18.765, 0, 13.778, 13.7924, 13.8898, 13.7827, 13.8592, 13.9196, 13.778, 13.778, 13.778, 13.778, 13.778, 13.778, 13.778, 13.778, 13.778, 13.778, 14.7316, 13.778, 13.778
3.13625, 39.3335, 19.9735, 13.7257, 6.42911, 19.36, 18.7384, 0, 13.7257, 13.7401, 13.8376, 13.7305, 13.807, 13.8805, 13.7257, 13.7257, 13.7257, 13.7257, 13.7257, 13.7257, 13.7257, 13.7257, 13.7257, 13.7257, 14.5939, 13.7257, 13.7257
3.14412, 35.6136, 19.9742, 13.6816, 6.133, 15.6395, 18.7996, 0, 13.6816, 13.696, 13.7934, 13.6863, 13.7628, 13.8487, 13.6816, 13.6816, 13.6816, 13.6816, 13.6816, 13.6816, 13.6816, 13.6816, 13.6816, 13.6816, 14.4768, 13.6816, 13.6816
3.15198, 30.1952, 20.0372, 13.6453, 5.67408, 10.158, 18.9134, 0, 13.6453, 13.6597, 13.7572, 13.6501, 13.7265, 13.8237, 13.6453, 13.6453, 13.6453, 13.6453, 13.6453, 13.6453, 13.6453, 13.6453, 13.6453, 13.6453, 14.3784, 13.6453, 13.6453
3.15985, 28.6553, 20.129, 13.6171, 5.53673, 8.52636, 19.0488, 0, 13.6171, 13.6314, 13.7289, 13.6218, 13.6983, 13.8052, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 13.6171, 14.2969, 13.6171, 13.6171
3.16771, 16.7684, 20.2209, 13.5971, 4.33226, -3.45248, 19.179, 0, 13.5971, 13.6115, 13.709, 13.6018, 13.6783, 13.7931, 13.5971, 13.5971, 13.5971, 13.5971, 13.5971, 13.5971, 13.5971, 13.5971, 13.5971, 13.5971, 14.2308, 13.5971, 13.5971
3.17558, 20.4171, 20.2895, 13.5858, 4.73467, 0.127617, 19.2824, 0, 13.5858, 13.6002, 13.6977, 13.5905, 13.667, 13.7875, 13.5858, 13.5858, 13.5858, 13.5858, 13.5858, 13.5858, 13.5858, 13.5858, 13.5858, 13.5858, 14.1789, 13.5858, 13.5858
3.18344, 25.1348, 20.3167, 13.5836, 5.2091, 4.81803, 19.3425, 0, 13.5836, 13.598, 13.6955, 13.5884, 13.6648, 13.7887, 13.5836, 13.5836, 13.5836, 13.5836, 13.5836, 13.5836, 13.5836, 13.5836, 13.5836, 13.5836, 14.1405, 13.5836, 13.5836
3.19131, 15.412, 20.2903, 13.5909, 4.17277, -4.87821, 19.3483, 0, 13.5909, 13.6053, 13.7028, 13.5957, 13.6722, 13.7967, 13.5909, 13.5909, 13.5909, 13.5909, 13.5909, 13.5909, 13.5909, 13.5909, 13.5909, 13.5909, 14.1149, 13.5909, 13.5909
3.19917, 11.8172, 20.2031, 13.6081, 3.71715, -8.38598, 19.2936, 0, 13.6081, 13.6225, 13.7199, 13.6128, 13.6893, 13.812, 13.6081, 13.6081, 13.6081, 13.6081, 13.6081, 13.6081, 13.6081, 13.6081, 13.6081, 13.6081, 14.1015, 13.6081, 13.6081
3.20704, 20.9539, 20.0536, 13.6352, 4.79102, 0.900311, 19.177, 0, 13.6352, 13.6496, 13.747, 13.6399, 13.7164, 13.8348, 13.6352, 13.6352, 13.6352, 13.6352, 13.6352, 13.6352, 13.6352, 13.6352, 13.6352, 13.6352, 14.0999, 13.6352, 13.6352
3.2149, 9.99043, 19.8442, 13.6722, 3.46272, -9.85375, 19.0016, 0, 13.6722, 13.6866, 13.784, 13.6769, 13.7534, 13.8651, 13.6722, 13.6722, 13.6722, 13.6722, 13.6722, 13.6722, 13.6722, 13.6722, 13.6722, 13.6722, 14.1096, 13.6722, 13.6722
3.22277, 12.7903, 19.5815, 13.7188, 3.84582, -6.79122, 18.7738, 0, 13.7188, 13.7332, 13.8307, 13.7236, 13.8, 13.903, 13.7188, 13.7188, 13.7188, 13.7188, 13.7188, 13.7188, 13.7188, 13.7188, 13.7188, 13.7188, 14.1301, 13.7188, 13.7188
3.23063, 5.99268, 19.275, 13.7747, 2.82713, -13.2824, 18.5029, 0, 13.7747, 13.7891, 13.8866, 13.7795, 13.8559, 13.9484, 13.7747, 13.7747, 13.7747, 13.7747, 13.7747, 13.7747, 13.7747, 13.7747, 13.7747, 13.7747, 14.1609, 13.7747, 13.7747
3.2385, 5.60248, 18.9361, 13.8392, 2.75726, -13.3337, 18.1999, 0, 13.8392, 13.8536, 13.9511, 13.8439, 13.9204, 14.0011, 13.8392, 13.8392, 13.8392, 13.8392, 13.8392, 13.8392, 13.8392, 13.8392, 13.8392, 13.8392, 14.2014, 13.8392, 13.8392
3.24637, 4.38319, 18.5773, 13.9115, 2.5265, -14.1941, 17.8769, 0, 13.9115, 13.9259, 14.0234, 13.9162, 13.9927, 14.0606, 13.9115, 13.9115, 13.9115, 13.9115, 13.9115, 13.9115, 13.9115, 13.9115, 13.9115, 13.9115, 14.2507, 13.9115, 13.9115
3.25423, 5.37338, 18.2112, 13.9907, 2.7154, -12.8378, 17.546, 0, 13.9907, 14.0051, 14.1026, 13.9955, 14.0719, 14.1264, 13.9907, 13.9907, 13.9907, 13.9907, 13.9907, 13.9907, 13.9907, 13.9907, 13.9907, 13.9907, 14.308, 13.9907, 13.9907
3.26209, 7.23618, 17.8496, 14.0758, 3.03911, -10.6135, 17.2187, 0, 14.0758, 14.0902, 14.1877, 14.0806, 14.1571, 14.1981, 14.0758, 14.0758, 14.0758, 14.0758, 14.0758, 14.0758, 14.0758, 14.0758, 14.0758, 14.0758, 14.3724, 14.0758, 14.0758
3.26996, 4.81202, 17.5033, 14.1658, 2.60998, -12.6913, 16.9051, 0, 14.1658, 14.1802, 14.2777, 14.1706, 14.2471, 14.2747, 14.1658, 14.1658, 14.1658, 14.1658, 14.1658, 14.1658, 14.1658, 14.1658, 14.1658, 14.1658, 14.4429, 14.1658, 14.1658
3.27783, 4.54943, 17.181, 14.2596, 2.55918, -12.6315, 16.6136, 0, 14.2596, 14.2739, 14.3714, 14.2643, 14.3408, 14.3557, 14.2596, 14.2596, 14.2596, 14.2596, 14.2596, 14.2596, 14.2596, 14.2596, 14.2596, 14.2596, 14.5185, 14.2596, 14.2596
3.28569, 5.1735, 16.8893, 14.3559, 2.67834, -11.7158, 16.3507, 0, 14.3559, 14.3703, 14.4678, 14.3607, 14.4372, 14.4401, 14.3559, 14.3559, 14.3559, 14.3559, 14.3559, 14.3559, 14.3559, 14.3559, 14.3559, 14.3559, 14.5981, 14.3559, 14.3559
3.29356, 6.45539, 16.6328, 14.4539, 2.90782, -10.1774, 16.1206, 0, 14.4539, 14.4683, 14.5658, 14.4586, 14.5352, 14.527, 14.4539, 14.4539, 14.4539, 14.4539, 14.4539, 14.4539, 14.4539, 14.4539, 14.4539, 14.4539, 14.6807, 14.4539, 14.4539
3.30142, 5.87741, 16.4139, 14.5524, 2.80667, -10.5364, 15.9257, 0, 14.5524, 14.5668, 14.6643, 14.5571, 14.6337, 14.6155, 14.5524, 14.5524, 14.5524, 14.5524, 14.5524, 14.5524, 14.5524, 14.5524, 14.5524, 14.5524, 14.7652, 14.5524, 14.5524
3.30929, 8.46479, 16.233, 14.6505, 3.23493, -7.76816, 15.7663, 0, 14.6505, 14.6648, 14.7623, 14.6552, 14.7318, 14.7047, 14.6505, 14.6505, 14.6505, 14.6505, 14.6505, 14.6505, 14.6505, 14.6505, 14.6505, 14.6505, 14.8505, 14.6505, 14.6505
3.31715, 5.82161, 16.0889, 14.7472, 2.79671, -10.2673, 15.6413, 0, 14.7472, 14.7616, 14.8591, 14.7519, 14.8286, 14.7938, 14.7472, 14.7472, 14.7472, 14.7472, 14.7472, 14.7472, 14.7472, 14.7472, 14.7472, 14.7472, 14.9358, 14.7472, 14.7472
3.32502, 7.5014, 15.9792, 14.8418, 3.08243, -8.47775, 15.5483, 0, 14.8418, 14.8562, 14.9537, 14.8466, 14.9234, 14.8818, 14.8418, 14.8418, 14.8418, 14.8418, 14.8418, 14.8418, 14.8418, 14.8418, 14.8418, 14.8418, 15.0201, 14.8418, 14.8418
3.33288, 7.32028, 15.9005, 14.9336, 3.05291, -8.58019, 15.4842, 0, 14.9336, 14.948, 15.0455, 14.9384, 15.0153, 14.9681, 14.9336, 14.9336, 14.9336, 14.9336, 14.9336, 14.9336, 14.9336, 14.9336, 14.9336, 14.9336, 15.1027, 14.9336, 14.9336
3.34075, 10.3277, 15.8489, 15.0221, 3.51109, -5.52119, 15.4453, 0, 15.0221, 15.0364, 15.1339, 15.0268, 15.104, 15.052, 15.0221, 15.0221, 15.0221, 15.0221, 15.0221, 15.0221, 15.0221, 15.0221, 15.0221, 15.0221, 15.1828, 15.0221, 15.0221
3.34861, 10.3158, 15.8204, 15.1067, 3.50938, -5.50465, 15.4276, 0, 15.1067, 15.1211, 15.2186, 15.1115, 15.1891, 15.133, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.1067, 15.2599, 15.1067, 15.1067
3.35648, 8.66981, 15.8109, 15.1874, 3.26647, -7.14114, 15.4273, 0, 15.1874, 15.2017, 15.2992, 15.1921, 15.2702, 15.2107, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.1874, 15.3338, 15.1874, 15.1874
3.36434, 8.61947, 15.8168, 15.2639, 3.25875, -7.19733, 15.4409, 0, 15.2639, 15.2783, 15.3758, 15.2686, 15.3476, 15.285, 15.2639, 15.2639, 15.2639, 15.2639, 15.2639, 15.2639, 15.2639, 15.2639, 15.2639, 15.2639, 15.404, 15.2639, 15.2639
3.37221, 10.754, 15.8347, 15.3364, 3.57127, -5.08074, 15.4652, 0, 15.3364, 15.3508, 15.4483, 15.3412, 15.4212, 15.3558, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.3364, 15.4708, 15.3364, 15.3364
3.38007, 14.7566, 15.862, 15.4052, 4.09348, -1.10538, 15.4976, 0, 15.4052, 15.4195, 15.517, 15.4099, 15.4915, 15.4233, 15.4052, 15.4052, 15.4052, 15.4052, 15.4052, 15.4052, 15.4052, 15.4052, 15.4052, 15.4052, 15.5341, 15.4052, 15.4052
3.38794, 12.5881, 15.8965, 15.4706, 3.81944, -3.30846, 15.536, 0, 15.4706, 15.485, 15.5825, 15.4753, 15.5591, 15.4879, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.5943, 15.4706, 15.4706
3.3958, 11.2456, 15.9369, 15.5333, 3.63946, -4.69128, 15.579, 0, 15.5333, 15.5477, 15.6451, 15.538, 15.6248, 15.55, 15.5333, 15.5333, 15.5333, 15.5333, 15.5333, 15.5333, 15.5333, 15.5333, 15.5333, 15.5333, 15.652, 15.5333, 15.5333
3.40367, 5.57116, 15.9822, 15.5939, 2.75157, -10.4111, 15.6254, 0, 15.5939, 15.6083, 15.7058, 15.5986, 15.6896, 15.6103, 15.5939, 15.5939, 15.5939, 15.5939, 15.5939, 15.5939, 15.5939, 15.5939, 15.5939, 15.5939, 15.7077, 15.5939, 15.5939
3.41153, 11.8411, 16.0321, 15.6533, 3.72036, -4.19106, 15.6747, 0, 15.6533, 15.6676, 15.7651, 15.658, 15.7545, 15.6695, 15.6533, 15.6533, 15.6533, 15.6533, 15.6533, 15.6533, 15.6533, 15.6533, 15.6533, 15.6533, 15.7622, 15.6533, 15.6533
3.4194, 9.26461, 16.0868, 15.7122, 3.35628, -6.82217, 15.7266, 0, 15.7122, 15.7266, 15.8241, 15.7169, 15.8211, 15.7284, 15.7122, 15.7122, 15.7122, 15.7122, 15.7122, 15.7122, 15.7122, 15.7122, 15.7122, 15.7122, 15.8163, 15.7122, 15.7122
3.42726, 9.56908, 16.1468, 15.7716, 3.40134, -6.57773, 15.7811, 0, 15.7716, 15.786, 15.8835, 15.7764, 15.8907, 15.788, 15.7716, 15.7716, 15.7716, 15.7716, 15.7716, 15.7716, 15.7716, 15.7716, 15.7716, 15.7716, 15.8709, 15.7716, 15.7716
3.43513, 15.2578, 16.2132, 15.8323, 4.15425, -0.955381, 15.8386, 0, 15.8324, 15.8467, 15.9442, 15.8371, 15.9649, 15.8489, 15.8323, 15.8323, 15.8323, 15.8323, 15.8323, 15.8323, 15.8323, 15.8323, 15.8323, 15.8323, 15.9268, 15.8323, 15.8323
3.44299, 9.98287, 16.2872, 15.8952, 3.46163, -6.30429, 15.8992, 0, 15.8952, 15.9096, 16.0071, 15.8999, 16.0457, 15.9121, 15.8952, 15.8952, 15.8952, 15.8952, 15.8952, 15.8952, 15.8952, 15.8952, 15.8952, 15.8952, 15.9848, 15.8952, 15.8952
3.45086, 13.8532, 16.3704, 15.9609, 3.98161, -2.5172, 15.9634, 0, 15.9609, 15.9753, 16.0728, 15.9656, 16.135, 15.9781, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 16.0456, 15.9609, 15.9609
