   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_499.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.72586, 25.3834, 30.637, 14.5813, 5.23291, -5.25364, 14.7676, 0, 14.5813, 14.5953, 14.6889, 14.5856, 14.6598, 15.7532, 14.5822, 14.5813, 14.5813, 14.5813, 14.5813, 14.5813, 14.5813, 14.5813, 14.5813, 29.0732, 14.5813, 14.5813
2.73373, 32.7621, 29.9637, 14.7455, 5.89594, 2.79841, 14.9647, 0, 14.7455, 14.7595, 14.8531, 14.7498, 14.824, 16.0066, 14.7461, 14.7455, 14.7455, 14.7455, 14.7455, 14.7455, 14.7455, 14.7455, 14.7455, 28.2783, 14.7455, 14.7455
2.74159, 31.5175, 29.1686, 14.9096, 5.78943, 2.34889, 15.1777, 0, 14.9096, 14.9237, 15.0173, 14.914, 14.9882, 16.2467, 14.91, 14.9096, 14.9096, 14.9096, 14.9096, 14.9096, 14.9096, 14.9096, 14.9096, 27.3585, 14.9096, 14.9096
2.74946, 31.9636, 28.3012, 15.0737, 5.82783, 3.66238, 15.4136, 0, 15.0737, 15.0877, 15.1813, 15.078, 15.1522, 16.4703, 15.0738, 15.0737, 15.0737, 15.0737, 15.0737, 15.0737, 15.0737, 15.0737, 15.0737, 26.3598, 15.0737, 15.0737
2.75732, 32.6488, 27.4142, 15.2376, 5.88632, 5.23456, 15.6821, 0, 15.2376, 15.2516, 15.3452, 15.2419, 15.3161, 16.6748, 15.2377, 15.2376, 15.2376, 15.2376, 15.2376, 15.2376, 15.2376, 15.2376, 15.2376, 25.3277, 15.2376, 15.2376
2.76519, 29.5797, 26.5611, 15.4013, 5.61958, 3.01862, 15.9959, 0, 15.4013, 15.4153, 15.5089, 15.4056, 15.4798, 16.8582, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 15.4013, 24.3049, 15.4013, 15.4013
2.77305, 30.3378, 25.7951, 15.5648, 5.68663, 4.54269, 16.3715, 0, 15.5648, 15.5788, 15.6724, 15.5691, 15.6433, 17.0196, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 23.3289, 15.5648, 15.5648
2.78092, 28.6196, 25.168, 15.728, 5.53349, 3.45155, 16.8295, 0, 15.728, 15.742, 15.8356, 15.7324, 15.8065, 17.159, 15.728, 15.728, 15.728, 15.728, 15.728, 15.728, 15.728, 15.728, 15.728, 22.4309, 15.728, 15.728
2.78878, 20.966, 24.7297, 15.8908, 4.79229, -3.76373, 17.3948, 0, 15.8908, 15.9048, 15.9984, 15.8952, 15.9693, 17.2773, 15.8908, 15.8908, 15.8908, 15.8908, 15.8908, 15.8908, 15.8908, 15.8908, 15.8908, 21.6346, 15.8908, 15.8908
2.79665, 28.6313, 24.528, 16.053, 5.53455, 4.10329, 18.0968, 0, 16.053, 16.0671, 16.1607, 16.0574, 16.1316, 17.3764, 16.053, 16.053, 16.053, 16.053, 16.053, 16.053, 16.053, 16.053, 16.053, 20.9563, 16.053, 16.053
2.80451, 36.2919, 24.6079, 16.2145, 6.18804, 11.6839, 18.9687, 0, 16.2145, 16.2285, 16.3221, 16.2188, 16.293, 17.4588, 16.2145, 16.2145, 16.2145, 16.2145, 16.2145, 16.2145, 16.2145, 16.2145, 16.2145, 20.4049, 16.2145, 16.2145
2.81238, 39.2623, 25.0117, 16.3749, 6.42357, 14.2506, 20.0468, 0, 16.3749, 16.3889, 16.4826, 16.3793, 16.4534, 17.5275, 16.3749, 16.3749, 16.3749, 16.3749, 16.3749, 16.3749, 16.3749, 16.3749, 16.3749, 19.9826, 16.3749, 16.3749
2.82024, 26.3376, 25.7775, 16.5338, 5.3233, 0.560068, 21.3686, 0, 16.5338, 16.5479, 16.6415, 16.5382, 16.6124, 17.5858, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 16.5338, 19.6863, 16.5338, 16.5338
2.82811, 28.6049, 26.9381, 16.6908, 5.53217, 1.66678, 22.9703, 0, 16.6908, 16.7048, 16.7984, 16.6951, 16.7693, 17.6367, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 19.5081, 16.6908, 16.6908
2.83597, 33.595, 28.5187, 16.845, 5.96616, 5.07632, 24.8841, 0, 16.845, 16.859, 16.9527, 16.8494, 16.9236, 17.6833, 16.845, 16.845, 16.845, 16.845, 16.845, 16.845, 16.845, 16.845, 16.845, 19.4368, 16.845, 16.845
2.84384, 30.1129, 30.5341, 16.9956, 5.66682, -0.42123, 27.1342, 0, 16.9956, 17.0097, 17.1033, 17, 17.0742, 17.7279, 16.9956, 16.9956, 16.9956, 16.9956, 16.9956, 16.9956, 16.9956, 16.9956, 16.9956, 19.4587, 16.9956, 16.9956
2.8517, 29.1088, 32.9855, 17.1415, 5.57753, -3.87663, 29.7333, 0, 17.1415, 17.1556, 17.2492, 17.1459, 17.2201, 17.7721, 17.1415, 17.1415, 17.1415, 17.1415, 17.1415, 17.1415, 17.1415, 17.1415, 17.1415, 19.5586, 17.1415, 17.1415
2.85957, 29.263, 35.857, 17.2813, 5.59133, -6.594, 32.6778, 0, 17.2813, 17.2953, 17.3889, 17.2856, 17.3598, 17.8167, 17.2813, 17.2813, 17.2813, 17.2813, 17.2813, 17.2813, 17.2813, 17.2813, 17.2813, 19.7205, 17.2813, 17.2813
2.86743, 38.7152, 39.1132, 17.4131, 6.38085, -0.397957, 35.9453, 0, 17.4131, 17.4272, 17.5208, 17.4175, 17.4917, 17.8616, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 19.928, 17.4131, 17.4131
2.8753, 29.4889, 42.6967, 17.5352, 5.6115, -13.2077, 39.4914, 0, 17.5352, 17.5492, 17.6428, 17.5395, 17.6137, 17.9058, 17.5352, 17.5352, 17.5352, 17.5352, 17.5352, 17.5352, 17.5352, 17.5352, 17.5352, 20.1652, 17.5352, 17.5352
2.88316, 38.7705, 46.5267, 17.6451, 6.38518, -7.75616, 43.2481, 0, 17.6451, 17.6591, 17.7527, 17.6494, 17.7236, 17.9476, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 20.4166, 17.6451, 17.6451
2.89103, 38.823, 50.5007, 17.7404, 6.38929, -11.6777, 47.1248, 0, 17.7404, 17.7545, 17.8481, 17.7448, 17.819, 17.9845, 17.7404, 17.7404, 17.7404, 17.7404, 17.7404, 17.7404, 17.7404, 17.7404, 17.7404, 20.6677, 17.7404, 17.7404
2.89889, 44.029, 54.4967, 17.8185, 6.78446, -10.4678, 51.0107, 0, 17.8185, 17.8325, 17.9261, 17.8228, 17.897, 18.0132, 17.8185, 17.8185, 17.8185, 17.8185, 17.8185, 17.8185, 17.8185, 17.8185, 17.8185, 20.9052, 17.8185, 17.8185
2.90676, 49.3521, 58.3781, 17.8765, 7.16604, -9.02604, 54.779, 0, 17.8765, 17.8906, 17.9842, 17.8809, 17.9551, 18.0305, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 21.1171, 17.8765, 17.8765
2.91462, 40.9369, 62.0003, 17.9118, 6.55263, -21.0633, 58.2935, 0, 17.9118, 17.9259, 18.0195, 17.9162, 17.9904, 18.0327, 17.9118, 17.9118, 17.9118, 17.9118, 17.9118, 17.9118, 17.9118, 17.9118, 17.9118, 21.2931, 17.9118, 17.9118
2.92249, 47.8958, 65.2186, 17.9219, 7.0637, -17.3228, 61.4169, 0, 17.9219, 17.9359, 18.0295, 17.9262, 18.0004, 18.0163, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 17.9219, 21.4245, 17.9219, 17.9219
2.93035, 49.1602, 67.897, 17.9045, 7.15264, -18.7368, 64.0187, 0, 17.9045, 17.9186, 18.0122, 17.9089, 17.9831, 17.9783, 17.9045, 17.9045, 17.9045, 17.9045, 17.9045, 17.9045, 17.9045, 17.9045, 17.9045, 21.5045, 17.9045, 17.9045
2.93822, 69.9182, 69.9178, 17.8582, 8.48046, 0.000396729, 65.9855, 0, 17.8582, 17.8722, 17.9658, 17.8625, 17.9367, 17.916, 17.8582, 17.8582, 17.8582, 17.8582, 17.8582, 17.8582, 17.8582, 17.8582, 17.8582, 21.5282, 17.8582, 17.8582
2.94608, 73.6112, 71.1887, 17.7819, 8.69547, 2.42247, 67.2278, 0, 17.7819, 17.796, 17.8896, 17.7863, 17.8605, 17.8276, 17.7819, 17.7819, 17.7819, 17.7819, 17.7819, 17.7819, 17.7819, 17.7819, 17.7819, 21.4926, 17.7819, 17.7819
2.95395, 76.0221, 71.65, 17.6756, 8.83301, 4.37206, 67.6876, 0, 17.6756, 17.6897, 17.7833, 17.68, 17.7542, 17.7124, 17.6756, 17.6756, 17.6756, 17.6756, 17.6756, 17.6756, 17.6756, 17.6756, 17.6756, 21.3967, 17.6756, 17.6756
2.96181, 70.8864, 71.2784, 17.5402, 8.53735, -0.392014, 67.3424, 0, 17.5402, 17.5542, 17.6478, 17.5445, 17.6187, 17.5704, 17.5402, 17.5402, 17.5402, 17.5402, 17.5402, 17.5402, 17.5402, 17.5402, 17.5402, 21.2414, 17.5402, 17.5402
2.96968, 77.4433, 70.0891, 17.3774, 8.9131, 7.35425, 66.207, 0, 17.3774, 17.3914, 17.485, 17.3817, 17.4559, 17.403, 17.3774, 17.3774, 17.3774, 17.3774, 17.3774, 17.3774, 17.3774, 17.3774, 17.3774, 21.0292, 17.3774, 17.3774
2.97754, 84.7811, 68.1338, 17.19, 9.31564, 16.6473, 64.332, 0, 17.19, 17.204, 17.2977, 17.1944, 17.2685, 17.2126, 17.19, 17.19, 17.19, 17.19, 17.19, 17.19, 17.19, 17.19, 17.19, 20.7646, 17.19, 17.19
2.98541, 81.7087, 65.4973, 16.9817, 9.14924, 16.2113, 61.8007, 0, 16.9817, 16.9958, 17.0894, 16.9861, 17.0603, 17.0024, 16.9817, 16.9817, 16.9817, 16.9817, 16.9817, 16.9817, 16.9817, 16.9817, 16.9817, 20.4531, 16.9817, 16.9817
2.99327, 93.0757, 62.2917, 16.757, 9.75067, 30.7839, 58.7226, 0, 16.757, 16.771, 16.8646, 16.7613, 16.8355, 16.7767, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 20.1018, 16.757, 16.757
3.00114, 100.241, 58.6472, 16.5206, 10.1114, 41.5937, 55.2254, 0, 16.5206, 16.5346, 16.6282, 16.5249, 16.5991, 16.5401, 16.5206, 16.5206, 16.5206, 16.5206, 16.5206, 16.5206, 16.5206, 16.5206, 16.5206, 19.7183, 16.5206, 16.5206
3.009, 107.988, 54.7047, 16.2778, 10.4875, 53.2835, 51.4467, 0, 16.2778, 16.2918, 16.3854, 16.2821, 16.3563, 16.2977, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 16.2778, 19.3111, 16.2778, 16.2778
3.01687, 97.9701, 50.6068, 16.0337, 9.99851, 47.3634, 47.5259, 0, 16.0337, 16.0478, 16.1414, 16.0381, 16.1123, 16.0548, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 18.889, 16.0337, 16.0337
3.02473, 94.1066, 46.4894, 15.7934, 9.8034, 47.6172, 43.595, 0, 15.7934, 15.8075, 15.9011, 15.7978, 15.872, 15.8162, 15.7934, 15.7934, 15.7934, 15.7934, 15.7934, 15.7934, 15.7934, 15.7934, 15.7934, 18.4605, 15.7934, 15.7934
3.0326, 76.6042, 42.4754, 15.5613, 8.8659, 34.1288, 39.7729, 0, 15.5613, 15.5753, 15.669, 15.5657, 15.6399, 15.5865, 15.5613, 15.5613, 15.5613, 15.5613, 15.5613, 15.5613, 15.5613, 15.5613, 15.5613, 18.034, 15.5613, 15.5613
3.04046, 80.1167, 38.6693, 15.3411, 9.06183, 41.4474, 36.1604, 0, 15.3411, 15.3551, 15.4487, 15.3454, 15.4196, 15.3695, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 17.6169, 15.3411, 15.3411
3.04833, 90.9742, 35.154, 15.1356, 9.64231, 55.8202, 32.8367, 0, 15.1356, 15.1496, 15.2432, 15.1399, 15.2141, 15.168, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 17.2159, 15.1356, 15.1356
3.05619, 106.123, 31.9902, 14.9468, 10.3982, 74.1331, 29.8586, 0, 14.9468, 14.9609, 15.0545, 14.9512, 15.0254, 14.9842, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 16.8365, 14.9468, 14.9468
3.06406, 85.1597, 29.2155, 14.7758, 9.33594, 55.9442, 27.2608, 0, 14.7758, 14.7899, 14.8835, 14.7802, 14.8544, 14.8191, 14.7758, 14.7758, 14.7758, 14.7758, 14.7758, 14.7758, 14.7758, 14.7758, 14.7758, 16.4827, 14.7758, 14.7758
3.07192, 82.7311, 26.8467, 14.6228, 9.20495, 55.8844, 25.0573, 0, 14.6228, 14.6369, 14.7305, 14.6272, 14.7014, 14.6732, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 14.6228, 16.1574, 14.6228, 14.6228
3.07979, 75.1662, 24.8827, 14.4873, 8.78443, 50.2835, 23.2449, 0, 14.4873, 14.5013, 14.5949, 14.4916, 14.5658, 14.5458, 14.4873, 14.4873, 14.4873, 14.4873, 14.4873, 14.4873, 14.4873, 14.4873, 14.4873, 15.862, 14.4873, 14.4873
3.08765, 68.7681, 23.307, 14.368, 8.41238, 45.4611, 21.8057, 0, 14.368, 14.3821, 14.4757, 14.3724, 14.4466, 14.4359, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 15.5969, 14.368, 14.368
3.09552, 57.1064, 22.0911, 14.2637, 7.68807, 35.0153, 20.7105, 0, 14.2637, 14.2778, 14.3714, 14.2681, 14.3423, 14.342, 14.2637, 14.2637, 14.2637, 14.2637, 14.2637, 14.2637, 14.2637, 14.2637, 14.2637, 15.3615, 14.2637, 14.2637
3.10338, 67.8115, 21.1982, 14.1726, 8.35533, 46.6133, 19.9223, 0, 14.1726, 14.1867, 14.2803, 14.177, 14.2512, 14.2624, 14.1726, 14.1726, 14.1726, 14.1726, 14.1726, 14.1726, 14.1726, 14.1726, 14.1726, 15.1543, 14.1726, 14.1726
3.11125, 44.4921, 20.5858, 14.0932, 6.81851, 23.9063, 19.399, 0, 14.0932, 14.1073, 14.2009, 14.0976, 14.1718, 14.1953, 14.0932, 14.0932, 14.0932, 14.0932, 14.0932, 14.0932, 14.0932, 14.0932, 14.0932, 14.9733, 14.0932, 14.0932
3.11911, 45.7317, 20.2082, 14.024, 6.90881, 25.5235, 19.0963, 0, 14.024, 14.0381, 14.1317, 14.0284, 14.1026, 14.1391, 14.024, 14.024, 14.024, 14.024, 14.024, 14.024, 14.024, 14.024, 14.024, 14.8163, 14.024, 14.024
3.12698, 46.8215, 20.019, 13.9638, 6.98724, 26.8025, 18.969, 0, 13.9639, 13.9779, 14.0715, 13.9682, 14.0424, 14.0922, 13.9638, 13.9638, 13.9638, 13.9638, 13.9638, 13.9638, 13.9638, 13.9638, 13.9639, 14.681, 13.9638, 13.9638
3.13484, 34.885, 19.9728, 13.9119, 6.07331, 14.9122, 18.9734, 0, 13.9119, 13.9259, 14.0195, 13.9162, 13.9904, 14.0534, 13.9119, 13.9119, 13.9119, 13.9119, 13.9119, 13.9119, 13.9119, 13.9119, 13.9119, 14.5651, 13.9119, 13.9119
3.14271, 37.0717, 20.0263, 13.8677, 6.25073, 17.0454, 19.0683, 0, 13.8677, 13.8817, 13.9753, 13.872, 13.9462, 14.022, 13.8677, 13.8677, 13.8677, 13.8677, 13.8677, 13.8677, 13.8677, 13.8677, 13.8677, 14.4668, 13.8677, 13.8677
3.15057, 28.6435, 20.1398, 13.8311, 5.53565, 8.50362, 19.2159, 0, 13.8311, 13.8451, 13.9388, 13.8355, 13.9096, 13.9974, 13.8311, 13.8311, 13.8311, 13.8311, 13.8311, 13.8311, 13.8311, 13.8311, 13.8311, 14.3842, 13.8311, 13.8311
3.15844, 25.9713, 20.278, 13.8024, 5.28879, 5.69326, 19.3828, 0, 13.8024, 13.8164, 13.91, 13.8067, 13.8809, 13.9793, 13.8024, 13.8024, 13.8024, 13.8024, 13.8024, 13.8024, 13.8024, 13.8024, 13.8024, 14.3161, 13.8024, 13.8024
3.1663, 28.8862, 20.4106, 13.7818, 5.55754, 8.47563, 19.5405, 0, 13.7818, 13.7959, 13.8895, 13.7862, 13.8604, 13.9677, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 14.2616, 13.7818, 13.7818
3.17417, 15.9109, 20.5129, 13.77, 4.23212, -4.60205, 19.6658, 0, 13.77, 13.7841, 13.8777, 13.7744, 13.8486, 13.9627, 13.77, 13.77, 13.77, 13.77, 13.77, 13.77, 13.77, 13.77, 13.77, 14.2199, 13.77, 13.77
3.18203, 13.0556, 20.5661, 13.7675, 3.88015, -7.51054, 19.7413, 0, 13.7675, 13.7816, 13.8752, 13.7719, 13.8461, 13.9647, 13.7675, 13.7675, 13.7675, 13.7675, 13.7675, 13.7675, 13.7675, 13.7675, 13.7675, 14.1906, 13.7675, 13.7675
3.1899, 11.1444, 20.5575, 13.7748, 3.62552, -9.41308, 19.7552, 0, 13.7748, 13.7889, 13.8825, 13.7792, 13.8534, 13.974, 13.7748, 13.7748, 13.7748, 13.7748, 13.7748, 13.7748, 13.7748, 13.7748, 13.7748, 14.1734, 13.7748, 13.7748
3.19776, 14.7856, 20.4801, 13.7923, 4.09702, -5.69457, 19.7014, 0, 13.7923, 13.8063, 13.8999, 13.7966, 13.8708, 13.9908, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 13.7923, 14.168, 13.7923, 13.7923
3.20563, 8.81445, 20.3327, 13.8201, 3.28853, -11.5183, 19.5788, 0, 13.8201, 13.8341, 13.9277, 13.8244, 13.8986, 14.0153, 13.8201, 13.8201, 13.8201, 13.8201, 13.8201, 13.8201, 13.8201, 13.8201, 13.8201, 14.1742, 13.8201, 13.8201
3.21349, 12.7832, 20.1187, 13.8581, 3.84489, -7.33554, 19.3913, 0, 13.8581, 13.8722, 13.9658, 13.8625, 13.9367, 14.0476, 13.8581, 13.8581, 13.8581, 13.8581, 13.8581, 13.8581, 13.8581, 13.8581, 13.8581, 14.1916, 13.8581, 13.8581
3.22136, 12.3878, 19.846, 13.9063, 3.79313, -7.45811, 19.1463, 0, 13.9063, 13.9203, 14.0139, 13.9106, 13.9848, 14.0878, 13.9063, 13.9063, 13.9063, 13.9063, 13.9063, 13.9063, 13.9063, 13.9063, 13.9063, 14.2198, 13.9063, 13.9063
3.22922, 4.59995, 19.5251, 13.964, 2.56904, -14.9252, 18.8545, 0, 13.964, 13.978, 14.0716, 13.9683, 14.0425, 14.1356, 13.964, 13.964, 13.964, 13.964, 13.964, 13.964, 13.964, 13.964, 13.964, 14.2584, 13.964, 13.964
3.23709, 2.58569, 19.1693, 14.0306, 2.14142, -16.5836, 18.5285, 0, 14.0306, 14.0447, 14.1383, 14.035, 14.1092, 14.1909, 14.0306, 14.0306, 14.0306, 14.0306, 14.0306, 14.0306, 14.0306, 14.0306, 14.0306, 14.3065, 14.0306, 14.0306
3.24495, 7.37835, 18.7922, 14.1054, 3.06241, -11.4139, 18.1817, 0, 14.1054, 14.1194, 14.213, 14.1097, 14.1839, 14.2531, 14.1054, 14.1054, 14.1054, 14.1054, 14.1054, 14.1054, 14.1054, 14.1054, 14.1054, 14.3635, 14.1054, 14.1054
3.25282, 9.41669, 18.4081, 14.1872, 3.37886, -8.99137, 17.8276, 0, 14.1872, 14.2012, 14.2949, 14.1916, 14.2658, 14.3218, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.4285, 14.1872, 14.1872
3.26068, 5.18322, 18.0298, 14.2751, 2.68015, -12.8466, 17.4787, 0, 14.2751, 14.2891, 14.3828, 14.2795, 14.3537, 14.3963, 14.2751, 14.2751, 14.2751, 14.2751, 14.2751, 14.2751, 14.2751, 14.2751, 14.2751, 14.5004, 14.2751, 14.2751
3.26855, 3.62162, 17.669, 14.368, 2.371, -14.0474, 17.1462, 0, 14.368, 14.382, 14.4756, 14.3723, 14.4465, 14.4759, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.368, 14.5783, 14.368, 14.368
3.27641, 2.18073, 17.335, 14.4646, 2.04468, -15.1542, 16.8389, 0, 14.4646, 14.4787, 14.5723, 14.469, 14.5432, 14.5597, 14.4646, 14.4646, 14.4646, 14.4646, 14.4646, 14.4646, 14.4646, 14.4646, 14.4646, 14.661, 14.4646, 14.4646
3.28428, 5.35664, 17.0348, 14.5639, 2.71231, -11.6781, 16.5637, 0, 14.5639, 14.578, 14.6716, 14.5683, 14.6425, 14.6469, 14.5639, 14.5639, 14.5639, 14.5639, 14.5639, 14.5639, 14.5639, 14.5639, 14.5639, 14.7474, 14.5639, 14.5639
3.29214, 3.63371, 16.7729, 14.6648, 2.37354, -13.1392, 16.3247, 0, 14.6648, 14.6788, 14.7724, 14.6691, 14.7434, 14.7367, 14.6648, 14.6648, 14.6648, 14.6648, 14.6648, 14.6648, 14.6648, 14.6648, 14.6648, 14.8365, 14.6648, 14.6648
3.30001, 1.64337, 16.5516, 14.7661, 1.90876, -14.9082, 16.1241, 0, 14.7661, 14.7801, 14.8737, 14.7704, 14.8447, 14.8279, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.9271, 14.7661, 14.7661
3.30787, 3.17351, 16.3709, 14.8669, 2.27453, -13.1974, 15.962, 0, 14.8669, 14.8809, 14.9745, 14.8712, 14.9455, 14.9198, 14.8669, 14.8669, 14.8669, 14.8669, 14.8669, 14.8669, 14.8669, 14.8669, 14.8669, 15.0182, 14.8669, 14.8669
3.31574, 4.16862, 16.2293, 14.9662, 2.48367, -12.0606, 15.8366, 0, 14.9662, 14.9802, 15.0738, 14.9705, 15.0449, 15.0114, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 15.1088, 14.9662, 14.9662
3.3236, 6.65787, 16.1236, 15.0632, 2.94243, -9.46574, 15.7452, 0, 15.0632, 15.0772, 15.1708, 15.0675, 15.142, 15.1018, 15.0632, 15.0632, 15.0632, 15.0632, 15.0632, 15.0632, 15.0632, 15.0632, 15.0632, 15.1981, 15.0632, 15.0632
3.33147, 0, 16.0501, 15.1572, 1.41421, -16.0501, 15.684, 0, 15.1572, 15.1712, 15.2648, 15.1615, 15.2361, 15.1903, 15.1572, 15.1572, 15.1572, 15.1572, 15.1572, 15.1572, 15.1572, 15.1572, 15.1572, 15.2852, 15.1572, 15.1572
3.33933, 3.49154, 16.0043, 15.2476, 2.3434, -12.5128, 15.6487, 0, 15.2476, 15.2616, 15.3552, 15.2519, 15.3267, 15.2762, 15.2476, 15.2476, 15.2476, 15.2476, 15.2476, 15.2476, 15.2476, 15.2476, 15.2476, 15.3694, 15.2476, 15.2476
3.3472, 6.99284, 15.9818, 15.334, 2.99881, -8.98893, 15.6351, 0, 15.334, 15.348, 15.4416, 15.3383, 15.4134, 15.359, 15.334, 15.334, 15.334, 15.334, 15.334, 15.334, 15.334, 15.334, 15.334, 15.4502, 15.334, 15.334
3.35506, 7.31082, 15.9781, 15.4161, 3.05136, -8.66731, 15.6389, 0, 15.4161, 15.4301, 15.5237, 15.4204, 15.4959, 15.4382, 15.4161, 15.4161, 15.4161, 15.4161, 15.4161, 15.4161, 15.4161, 15.4161, 15.4161, 15.5272, 15.4161, 15.4161
3.36293, 5.51811, 15.9894, 15.4937, 2.74192, -10.4713, 15.6564, 0, 15.4937, 15.5078, 15.6014, 15.4981, 15.5743, 15.5137, 15.4937, 15.4937, 15.4937, 15.4937, 15.4937, 15.4937, 15.4937, 15.4937, 15.4937, 15.6003, 15.4937, 15.4937
3.37079, 4.14933, 16.0122, 15.5671, 2.47978, -11.8628, 15.6842, 0, 15.5671, 15.5812, 15.6748, 15.5715, 15.6486, 15.5854, 15.5671, 15.5671, 15.5671, 15.5671, 15.5671, 15.5671, 15.5671, 15.5671, 15.5671, 15.6694, 15.5671, 15.5671
3.37866, 6.14453, 16.0436, 15.6365, 2.85386, -9.89909, 15.7196, 0, 15.6365, 15.6506, 15.7442, 15.6409, 15.7193, 15.6535, 15.6365, 15.6365, 15.6365, 15.6365, 15.6365, 15.6365, 15.6365, 15.6365, 15.6365, 15.7347, 15.6365, 15.6365
3.38652, 8.84105, 16.0816, 15.7023, 3.29258, -7.24059, 15.7604, 0, 15.7023, 15.7164, 15.81, 15.7067, 15.787, 15.7185, 15.7023, 15.7023, 15.7023, 15.7023, 15.7023, 15.7023, 15.7023, 15.7023, 15.7023, 15.7967, 15.7023, 15.7023
3.39439, 8.58053, 16.1248, 15.7652, 3.25277, -7.54425, 15.8053, 0, 15.7652, 15.7792, 15.8728, 15.7695, 15.8524, 15.7808, 15.7652, 15.7652, 15.7652, 15.7652, 15.7652, 15.7652, 15.7652, 15.7652, 15.7652, 15.8558, 15.7652, 15.7652
3.40225, 11.8387, 16.1722, 15.8259, 3.72004, -4.33347, 15.8531, 0, 15.8259, 15.8399, 15.9335, 15.8302, 15.9167, 15.8411, 15.8259, 15.8259, 15.8259, 15.8259, 15.8259, 15.8259, 15.8259, 15.8259, 15.8259, 15.9128, 15.8259, 15.8259
3.41012, 8.70127, 16.2236, 15.8852, 3.27128, -7.52235, 15.9035, 0, 15.8852, 15.8992, 15.9928, 15.8895, 15.9809, 15.9003, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.9684, 15.8852, 15.8852
3.41798, 11.4093, 16.2792, 15.944, 3.66187, -4.86998, 15.9562, 0, 15.944, 15.9581, 16.0517, 15.9484, 16.0463, 15.9592, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 16.0236, 15.944, 15.944
3.42585, 10.9835, 16.3398, 16.0034, 3.60327, -5.35623, 16.0113, 0, 16.0034, 16.0175, 16.1111, 16.0078, 16.1146, 16.0187, 16.0034, 16.0034, 16.0034, 16.0034, 16.0034, 16.0034, 16.0034, 16.0034, 16.0034, 16.0793, 16.0034, 16.0034
3.43371, 16.118, 16.4061, 16.0642, 4.25652, -0.288118, 16.0693, 0, 16.0642, 16.0782, 16.1719, 16.0686, 16.1873, 16.0797, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.1364, 16.0642, 16.0642
3.44158, 11.7154, 16.4796, 16.1273, 3.70344, -4.76421, 16.1305, 0, 16.1273, 16.1413, 16.2349, 16.1316, 16.2662, 16.143, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1957, 16.1273, 16.1273
