   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.63463, 14.9881, 28.4435, 23.6546, 4.12166, -13.4554, 0, 23.6546, 23.657, 23.6554, 23.718, 28.376, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6546, 23.6558, 23.6546
5.64251, 8.98744, 27.195, 23.705, 3.31473, -18.2076, 0, 23.705, 23.7074, 23.7059, 23.7691, 27.1269, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.7059, 23.705
5.65039, 18.078, 26.285, 23.7551, 4.48085, -8.20698, 0, 23.7551, 23.7575, 23.756, 23.8199, 26.2163, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7551, 23.7557, 23.7551
5.65827, 16.4455, 25.637, 23.8048, 4.29482, -9.19147, 0, 23.8048, 23.8072, 23.8059, 23.8703, 25.5676, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8048, 23.8053, 23.8048
5.66615, 12.8905, 25.1904, 23.8542, 3.85882, -12.2999, 0, 23.8542, 23.8566, 23.8553, 23.9204, 25.1203, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8542, 23.8545, 23.8542
5.67403, 8.88154, 24.8981, 23.9032, 3.29872, -16.0166, 0, 23.9032, 23.9056, 23.9044, 23.9702, 24.8273, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9032, 23.9034, 23.9032
5.68191, 9.98116, 24.7251, 23.9518, 3.46138, -14.7439, 0, 23.9518, 23.9542, 23.9531, 24.0195, 24.6535, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.9518, 23.952, 23.9518
5.68979, 23.3095, 24.6463, 24, 5.03086, -1.33676, 0, 24, 24.0024, 24.0014, 24.0685, 24.574, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24.0001, 24
5.69767, 17.0919, 24.6454, 24.0478, 4.36942, -7.55348, 0, 24.0478, 24.0502, 24.0493, 24.117, 24.5722, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0478, 24.0479, 24.0478
5.70555, 19.1022, 24.7133, 24.0952, 4.59371, -5.61112, 0, 24.0952, 24.0975, 24.0967, 24.1651, 24.6394, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952, 24.0952
5.71343, 16.2901, 24.8476, 24.142, 4.27669, -8.5575, 0, 24.142, 24.1444, 24.1436, 24.2128, 24.7729, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.142, 24.1421, 24.142
5.72131, 20.2758, 25.0515, 24.1884, 4.71973, -4.77566, 0, 24.1884, 24.1908, 24.19, 24.2599, 24.976, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884, 24.1884
5.72919, 12.6596, 25.3334, 24.2342, 3.82879, -12.6738, 0, 24.2342, 24.2366, 24.2358, 24.3065, 25.2571, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342, 24.2342
5.73707, 11.5641, 25.7065, 24.2794, 3.68295, -14.1424, 0, 24.2794, 24.2818, 24.2811, 24.3525, 25.6295, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794
5.74495, 12.978, 26.1887, 24.324, 3.87014, -13.2106, 0, 24.324, 24.3264, 24.3256, 24.3978, 26.1109, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324, 24.324
5.75283, 16.9785, 26.8015, 24.3679, 4.35643, -9.82303, 0, 24.3679, 24.3702, 24.3694, 24.4425, 26.723, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679, 24.3679
5.76071, 22.8213, 27.5707, 24.4109, 4.9821, -4.74945, 0, 24.4109, 24.4133, 24.4124, 24.4863, 27.4915, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109, 24.4109
5.76859, 19.7158, 28.5247, 24.453, 4.66003, -8.80888, 0, 24.453, 24.4554, 24.4545, 24.5292, 28.4447, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453, 24.453
5.77647, 14.1482, 29.6945, 24.4941, 4.01848, -15.5463, 0, 24.4941, 24.4964, 24.4954, 24.571, 29.6138, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941, 24.4941
5.78435, 22.9554, 31.112, 24.5338, 4.99554, -8.15656, 0, 24.5339, 24.5362, 24.5351, 24.6116, 31.0306, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338, 24.5338
5.79223, 26.0739, 32.8085, 24.5722, 5.29848, -6.73468, 0, 24.5722, 24.5745, 24.5734, 24.6507, 32.7264, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722, 24.5722
5.80011, 27.6109, 34.8135, 24.6088, 5.44159, -7.20263, 0, 24.6088, 24.6111, 24.6099, 24.6881, 34.7308, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088, 24.6088
5.80799, 26.7779, 37.1525, 24.6433, 5.3645, -10.3746, 0, 24.6434, 24.6457, 24.6444, 24.7234, 37.069, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433, 24.6433
5.81587, 27.1496, 39.8435, 24.6756, 5.39904, -12.6938, 0, 24.6756, 24.6779, 24.6765, 24.7565, 39.7593, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756, 24.6756
5.82375, 29.787, 42.8963, 24.705, 5.638, -13.1093, 0, 24.705, 24.7074, 24.7058, 24.7867, 42.8115, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705, 24.705
5.83163, 48.139, 46.3086, 24.7312, 7.08089, 1.83044, 0, 24.7312, 24.7336, 24.7319, 24.8137, 46.223, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312, 24.7312
5.83951, 39.7182, 50.0653, 24.7537, 6.45896, -10.347, 0, 24.7537, 24.7561, 24.7543, 24.837, 49.979, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537, 24.7537
5.84739, 54.3175, 54.1354, 24.7719, 7.5045, 0.18206, 0, 24.7719, 24.7742, 24.7724, 24.8559, 54.0484, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719
5.85527, 56.9215, 58.471, 24.7852, 7.67603, -1.54953, 0, 24.7852, 24.7876, 24.7857, 24.8701, 58.3833, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852, 24.7852
5.86315, 49.8688, 63.0078, 24.7931, 7.202, -13.139, 0, 24.7931, 24.7954, 24.7934, 24.8788, 62.9194, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931, 24.7931
5.87103, 62.6199, 67.665, 24.7949, 8.03865, -5.04509, 0, 24.7949, 24.7972, 24.7952, 24.8814, 67.5758, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949, 24.7949
5.87891, 60.8857, 72.347, 24.79, 7.93005, -11.4614, 0, 24.79, 24.7924, 24.7903, 24.8774, 72.2571, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79
5.88679, 59.0491, 76.9467, 24.7781, 7.81339, -17.8976, 0, 24.7781, 24.7804, 24.7783, 24.8662, 76.8559, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781
5.89467, 85.4584, 81.3476, 24.7585, 9.35192, 4.11072, 0, 24.7585, 24.7609, 24.7587, 24.8475, 81.2561, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585, 24.7585
5.90255, 63.0177, 85.4307, 24.731, 8.06335, -22.4131, 0, 24.731, 24.7333, 24.7311, 24.8208, 85.3384, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731, 24.731
5.91043, 80.7921, 89.079, 24.6953, 9.09901, -8.28692, 0, 24.6953, 24.6977, 24.6954, 24.7859, 88.9858, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953, 24.6953
5.91831, 69.1458, 92.1812, 24.6514, 8.4348, -23.0353, 0, 24.6515, 24.6538, 24.6516, 24.7429, 92.0872, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6514, 24.6515, 24.6514
5.92619, 88.4796, 94.6398, 24.5995, 9.51208, -6.16022, 0, 24.5995, 24.6019, 24.5996, 24.6918, 94.545, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995, 24.5995
5.93407, 76.3057, 96.3748, 24.5398, 8.84905, -20.0691, 0, 24.5398, 24.5422, 24.5399, 24.633, 96.2792, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5399, 24.5398
5.94195, 98.062, 97.3283, 24.4729, 10.0031, 0.733681, 0, 24.4729, 24.4753, 24.473, 24.5669, 97.2318, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.4729, 24.473, 24.4729
5.94983, 88.813, 97.4673, 24.3995, 9.52959, -8.65429, 0, 24.3995, 24.4019, 24.3996, 24.4944, 97.3699, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3995, 24.3996, 24.3995
5.95771, 77.3563, 96.7861, 24.3205, 8.90822, -19.4298, 0, 24.3206, 24.3229, 24.3206, 24.4163, 96.6878, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3205, 24.3207, 24.3205
5.96559, 81.8235, 95.3065, 24.2371, 9.15552, -13.4831, 0, 24.2371, 24.2394, 24.2371, 24.3337, 95.2072, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2371, 24.2373, 24.2371
5.97347, 80.9768, 93.076, 24.1503, 9.10916, -12.0992, 0, 24.1503, 24.1527, 24.1503, 24.2479, 92.9756, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1503, 24.1507, 24.1503
5.98135, 77.3029, 90.1661, 24.0616, 8.90522, -12.8632, 0, 24.0616, 24.064, 24.0616, 24.1601, 90.0647, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0616, 24.0621, 24.0616
5.98923, 84.2826, 86.6678, 23.9723, 9.28884, -2.38525, 0, 23.9723, 23.9747, 23.9724, 24.0718, 86.5652, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9731, 23.9723
5.99711, 75.9299, 82.687, 23.8839, 8.82779, -6.7571, 0, 23.8839, 23.8863, 23.8839, 23.9844, 82.583, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.885, 23.8839
6.00499, 63.8919, 78.3401, 23.7977, 8.11738, -14.4481, 0, 23.7977, 23.8001, 23.7977, 23.8993, 78.2344, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7977, 23.7993, 23.7977
6.01287, 63.8403, 73.7457, 23.715, 8.1142, -9.90538, 0, 23.715, 23.7174, 23.715, 23.8179, 73.6381, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.715, 23.7173, 23.715
6.02075, 53.3992, 69.0231, 23.637, 7.44307, -15.6238, 0, 23.637, 23.6393, 23.637, 23.7414, 68.913, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.637, 23.6402, 23.637
6.02863, 63.9113, 64.2842, 23.5646, 8.11858, -0.372856, 0, 23.5646, 23.567, 23.5646, 23.6709, 64.171, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5646, 23.5691, 23.5646
6.03651, 50.5771, 59.631, 23.4988, 7.25101, -9.05388, 0, 23.4988, 23.5012, 23.4988, 23.6076, 59.5137, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.505, 23.4988
6.04439, 36.9403, 55.1518, 23.4402, 6.24021, -18.2116, 0, 23.4402, 23.4426, 23.4402, 23.5522, 55.029, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4402, 23.4485, 23.4402
6.05227, 43.966, 50.9193, 23.3891, 6.77982, -6.95335, 0, 23.3892, 23.3915, 23.3892, 23.5059, 50.789, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.3891, 23.4003, 23.3891
6.06015, 40.9815, 46.9904, 23.3459, 6.55603, -6.0089, 0, 23.346, 23.3483, 23.346, 23.4695, 46.8497, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3459, 23.3607, 23.3459
6.06803, 27.6459, 43.405, 23.3106, 5.4448, -15.7591, 0, 23.3106, 23.313, 23.3106, 23.4441, 43.2497, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.3106, 23.33, 23.3106
6.07591, 30.3257, 40.1866, 23.283, 5.68557, -9.86087, 0, 23.283, 23.2853, 23.283, 23.4312, 40.0108, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.283, 23.3081, 23.283
6.08379, 29.9812, 37.3466, 23.2628, 5.65519, -7.36546, 0, 23.2628, 23.2651, 23.2628, 23.433, 37.1417, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.2628, 23.295, 23.2628
6.09167, 24.3404, 34.884, 23.2495, 5.13229, -10.5436, 0, 23.2495, 23.2519, 23.2496, 23.4524, 34.6378, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2495, 23.2904, 23.2495
6.09955, 21.6204, 32.7891, 23.2428, 4.86009, -11.1687, 0, 23.2428, 23.2451, 23.2428, 23.494, 32.4843, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.2428, 23.294, 23.2428
6.10743, 17.6659, 31.0467, 23.2419, 4.43463, -13.3808, 0, 23.2419, 23.2442, 23.2419, 23.564, 30.6588, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.2419, 23.3053, 23.2419
6.11531, 15.3577, 29.6387, 23.2462, 4.16626, -14.2809, 0, 23.2462, 23.2486, 23.2462, 23.6717, 29.1331, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.2462, 23.3239, 23.2462
6.12319, 19.4706, 28.5475, 23.2551, 4.63364, -9.07685, 0, 23.2551, 23.2575, 23.2551, 23.8298, 27.8762, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.2551, 23.3492, 23.2551
6.13107, 17.5049, 27.7588, 23.2679, 4.41643, -10.2539, 0, 23.2679, 23.2703, 23.268, 24.056, 26.8556, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.2679, 23.3806, 23.2679
6.13895, 14.4333, 27.2647, 23.2841, 4.0538, -12.8313, 0, 23.2841, 23.2864, 23.2841, 24.374, 26.0388, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.2841, 23.4176, 23.2841
6.14683, 20.0581, 27.0661, 23.303, 4.69661, -7.00796, 0, 23.303, 23.3053, 23.303, 24.8153, 25.3949, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.303, 23.4593, 23.303
6.15471, 17.4797, 27.1758, 23.3241, 4.41359, -9.69603, 0, 23.3241, 23.3264, 23.3241, 25.4211, 24.8953, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.3241, 23.5051, 23.3241
6.16259, 25.2631, 27.6207, 23.3469, 5.22141, -2.35766, 0, 23.3469, 23.3493, 23.3469, 26.2439, 24.5141, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.3469, 23.5542, 23.3469
6.17047, 22.1855, 28.4443, 23.371, 4.91788, -6.25877, 0, 23.371, 23.3734, 23.3711, 27.3497, 24.2286, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.371, 23.6057, 23.371
6.17835, 20.911, 29.7086, 23.3961, 4.78655, -8.79753, 0, 23.3961, 23.3985, 23.3961, 28.8203, 24.0193, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.3961, 23.6588, 23.3961
6.18623, 29.952, 31.4956, 23.4219, 5.65261, -1.54361, 0, 23.4219, 23.4242, 23.4219, 30.7546, 23.8697, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.7126, 23.4219
6.19411, 30.2404, 33.909, 23.448, 5.67806, -3.66864, 0, 23.448, 23.4504, 23.448, 33.27, 23.7664, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.448, 23.7662, 23.448
6.20199, 42.3844, 37.0739, 23.4743, 6.66216, 5.31046, 0, 23.4743, 23.4767, 23.4744, 36.5032, 23.6982, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.4743, 23.8187, 23.4743
6.20987, 41.5014, 41.1362, 23.5007, 6.59556, 0.36515, 0, 23.5007, 23.503, 23.5007, 40.6095, 23.6563, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.5007, 23.8693, 23.5007
6.21775, 45.873, 46.2609, 23.5269, 6.91903, -0.387894, 0, 23.5269, 23.5292, 23.5269, 45.7613, 23.634, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.5269, 23.9169, 23.5269
6.22563, 59.9451, 52.6282, 23.5529, 7.87052, 7.31695, 0, 23.5529, 23.5552, 23.5529, 52.1447, 23.6257, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.5529, 23.9611, 23.5529
6.23351, 54.2372, 60.4261, 23.5786, 7.49915, -6.18885, 0, 23.5786, 23.5809, 23.5786, 59.9523, 23.6276, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 23.5786, 24.0009, 23.5786
6.24139, 69.453, 69.8479, 23.6039, 8.45299, -0.39489, 0, 23.6039, 23.6063, 23.6039, 69.3807, 23.6365, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 24.036, 23.6039
6.24927, 83.3077, 81.0751, 23.6288, 9.23622, 2.23255, 0, 23.6288, 23.6312, 23.6288, 80.614, 23.6503, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 23.6288, 24.066, 23.6288
6.25715, 103.329, 94.2722, 23.6533, 10.263, 9.05684, 0, 23.6533, 23.6556, 23.6533, 93.8183, 23.6673, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 23.6533, 24.0907, 23.6533
6.26503, 132.275, 109.571, 23.6773, 11.5877, 22.7039, 0, 23.6773, 23.6796, 23.6773, 109.127, 23.6863, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 23.6773, 24.1101, 23.6773
6.27291, 160.791, 127.052, 23.7008, 12.759, 33.7395, 0, 23.7008, 23.7032, 23.7008, 126.62, 23.7066, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 23.7008, 24.1242, 23.7008
6.28079, 163.207, 146.74, 23.7238, 12.8533, 16.4672, 0, 23.7238, 23.7262, 23.7239, 146.324, 23.7274, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 23.7238, 24.1334, 23.7238
